PlayerID,FullName,Team,Home,OPS,GamesPlayed,Date
599096,Dilson Herrera,Venados de Mazatlan,False,0.684,13,2024-10-26
599096,Dilson Herrera,Venados de Mazatlan,False,0.72,14,2024-10-27
599096,Dilson Herrera,Venados de Mazatlan,True,0.729,15,2024-10-29
599096,Dilson Herrera,Venados de Mazatlan,True,0.783,16,2024-10-30
599096,Dilson Herrera,Venados de Mazatlan,True,0.744,17,2024-10-31
599096,Dilson Herrera,Venados de Mazatlan,False,0.781,18,2024-11-01
599096,Dilson Herrera,Venados de Mazatlan,False,0.755,19,2024-11-02
599096,Dilson Herrera,Venados de Mazatlan,False,0.741,20,2024-11-03
599096,Dilson Herrera,Venados de Mazatlan,True,0.718,21,2024-11-05
603877,Fernando Flores,Yaquis de Obregon,False,0.0,1,2024-10-11
603877,Fernando Flores,Yaquis de Obregon,False,0.0,2,2024-10-15
603877,Fernando Flores,Yaquis de Obregon,False,0.393,3,2024-10-17
603877,Fernando Flores,Yaquis de Obregon,True,0.258,4,2024-10-18
603877,Fernando Flores,Yaquis de Obregon,True,0.237,5,2024-10-19
603877,Fernando Flores,Yaquis de Obregon,False,0.204,6,2024-10-23
603877,Fernando Flores,Yaquis de Obregon,False,0.321,7,2024-10-24
603877,Fernando Flores,Yaquis de Obregon,True,0.301,8,2024-10-25
603877,Fernando Flores,Yaquis de Obregon,False,0.396,9,2024-10-30
603877,Fernando Flores,Yaquis de Obregon,False,0.377,10,2024-10-31
603877,Fernando Flores,Yaquis de Obregon,True,0.451,11,2024-11-02
603877,Fernando Flores,Yaquis de Obregon,True,0.519,12,2024-11-06
603877,Fernando Flores,Yaquis de Obregon,True,0.499,13,2024-11-07
603877,Fernando Flores,Yaquis de Obregon,False,0.481,14,2024-11-08
603877,Fernando Flores,Yaquis de Obregon,False,0.623,15,2024-11-09
603877,Fernando Flores,Yaquis de Obregon,False,0.603,16,2024-11-10
603877,Fernando Flores,Yaquis de Obregon,True,0.584,17,2024-11-13
603877,Fernando Flores,Yaquis de Obregon,True,0.575,18,2024-11-14
603877,Fernando Flores,Yaquis de Obregon,False,0.582,19,2024-11-16
603877,Fernando Flores,Yaquis de Obregon,False,0.568,20,2024-11-17
603877,Fernando Flores,Yaquis de Obregon,True,0.517,21,2024-11-19
603877,Fernando Flores,Yaquis de Obregon,True,0.618,22,2024-11-21
604996,Carlos Garzon,Algodoneros de Guasave,True,0.333,1,2024-10-26
604996,Carlos Garzon,Algodoneros de Guasave,True,0.167,2,2024-11-01
604996,Carlos Garzon,Algodoneros de Guasave,False,0.167,3,2024-11-05
604996,Carlos Garzon,Algodoneros de Guasave,False,0.567,4,2024-11-06
604996,Carlos Garzon,Algodoneros de Guasave,False,0.458,5,2024-11-07
604996,Carlos Garzon,Algodoneros de Guasave,True,0.557,6,2024-11-08
604996,Carlos Garzon,Algodoneros de Guasave,True,0.584,7,2024-11-09
604996,Carlos Garzon,Algodoneros de Guasave,True,0.635,8,2024-11-10
604996,Carlos Garzon,Algodoneros de Guasave,False,0.568,9,2024-11-12
604996,Carlos Garzon,Algodoneros de Guasave,False,0.76,10,2024-11-14
604996,Carlos Garzon,Algodoneros de Guasave,True,0.697,11,2024-11-15
604996,Carlos Garzon,Algodoneros de Guasave,True,0.598,12,2024-11-22
605011,Moises Gutierrez,Aguilas de Mexicali,True,1.417,1,2024-10-11
605011,Moises Gutierrez,Aguilas de Mexicali,False,1.357,2,2024-10-13
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.878,3,2024-10-14
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.808,4,2024-10-16
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.794,5,2024-10-19
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.786,6,2024-10-20
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.738,7,2024-10-22
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.634,8,2024-10-23
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.794,9,2024-10-24
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.844,10,2024-10-25
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.797,11,2024-10-27
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.756,12,2024-10-30
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.777,13,2024-10-31
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.731,14,2024-11-01
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.732,15,2024-11-02
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.793,16,2024-11-05
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.766,17,2024-11-06
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.795,18,2024-11-07
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.783,19,2024-11-08
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.784,20,2024-11-09
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.742,21,2024-11-10
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.751,22,2024-11-12
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.786,23,2024-11-13
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.747,24,2024-11-14
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.731,25,2024-11-15
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.706,26,2024-11-16
605011,Moises Gutierrez,Aguilas de Mexicali,False,0.711,27,2024-11-17
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.686,28,2024-11-19
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.698,29,2024-11-20
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.69,30,2024-11-21
606019,Esteban Quiroz,Tomateros de Culiacan,True,0.5,1,2024-10-12
606019,Esteban Quiroz,Tomateros de Culiacan,False,0.7,2,2024-10-13
606019,Esteban Quiroz,Tomateros de Culiacan,False,0.639,3,2024-10-15
606019,Esteban Quiroz,Tomateros de Culiacan,False,0.837,4,2024-10-16
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.009,5,2024-10-17
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.185,6,2024-10-18
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.186,7,2024-10-19
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.197,8,2024-10-20
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.073,9,2024-10-22
606019,Esteban Quiroz,Tomateros de Culiacan,False,0.984,10,2024-10-23
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.012,11,2024-10-25
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.087,12,2024-10-26
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.107,13,2024-10-29
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.119,14,2024-10-30
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.102,15,2024-11-01
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.078,16,2024-11-02
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.081,17,2024-11-03
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.037,18,2024-11-05
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.057,19,2024-11-06
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.188,20,2024-11-07
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.146,21,2024-11-08
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.092,22,2024-11-09
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.078,23,2024-11-10
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.091,24,2024-11-12
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.098,25,2024-11-13
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.082,26,2024-11-14
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.04,27,2024-11-15
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.039,28,2024-11-16
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.032,29,2024-11-19
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.063,30,2024-11-20
606019,Esteban Quiroz,Tomateros de Culiacan,False,1.087,31,2024-11-22
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.0,1,2024-10-11
606143,Alejandro Mejia,Aguilas de Mexicali,False,0.0,2,2024-10-13
606143,Alejandro Mejia,Aguilas de Mexicali,False,0.154,3,2024-10-14
606143,Alejandro Mejia,Aguilas de Mexicali,False,0.118,4,2024-10-15
606143,Alejandro Mejia,Aguilas de Mexicali,False,0.428,5,2024-10-16
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.36,6,2024-10-18
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.466,7,2024-10-19
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.408,8,2024-10-20
606143,Alejandro Mejia,Aguilas de Mexicali,False,0.395,9,2024-10-22
606143,Alejandro Mejia,Aguilas de Mexicali,False,0.346,10,2024-10-23
606143,Alejandro Mejia,Aguilas de Mexicali,False,0.62,11,2024-10-24
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.638,12,2024-10-25
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.628,13,2024-10-26
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.661,14,2024-10-27
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.733,15,2024-10-29
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.698,16,2024-10-30
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.657,17,2024-11-06
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.64,18,2024-11-07
606143,Alejandro Mejia,Aguilas de Mexicali,False,0.606,19,2024-11-08
606143,Alejandro Mejia,Aguilas de Mexicali,False,0.568,20,2024-11-09
606143,Alejandro Mejia,Aguilas de Mexicali,False,0.573,21,2024-11-10
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.555,22,2024-11-12
606143,Alejandro Mejia,Sultanes de Monterrey,True,0.553,23,2024-11-16
606143,Alejandro Mejia,Sultanes de Monterrey,True,0.582,24,2024-11-17
606143,Alejandro Mejia,Sultanes de Monterrey,False,0.571,25,2024-11-19
606143,Alejandro Mejia,Sultanes de Monterrey,False,0.579,26,2024-11-20
606143,Alejandro Mejia,Sultanes de Monterrey,False,0.576,27,2024-11-21
606213,Yermín Mercedes,Sultanes de Monterrey,False,0.0,1,2024-10-11
606213,Yermín Mercedes,Sultanes de Monterrey,True,0.25,2,2024-10-13
606213,Yermín Mercedes,Sultanes de Monterrey,True,0.334,3,2024-10-14
606213,Yermín Mercedes,Sultanes de Monterrey,True,0.5,4,2024-10-15
606213,Yermín Mercedes,Sultanes de Monterrey,True,0.444,5,2024-10-16
606213,Yermín Mercedes,Sultanes de Monterrey,False,0.417,6,2024-10-18
606213,Yermín Mercedes,Sultanes de Monterrey,False,0.471,7,2024-10-19
606213,Yermín Mercedes,Sultanes de Monterrey,False,0.407,8,2024-10-20
606213,Yermín Mercedes,Sultanes de Monterrey,True,0.477,9,2024-10-22
606213,Yermín Mercedes,Sultanes de Monterrey,True,0.499,10,2024-10-23
606213,Yermín Mercedes,Sultanes de Monterrey,True,0.453,11,2024-10-24
606213,Yermín Mercedes,Sultanes de Monterrey,False,0.413,12,2024-10-25
606213,Yermín Mercedes,Sultanes de Monterrey,False,0.511,13,2024-10-26
606213,Yermín Mercedes,Sultanes de Monterrey,False,0.51,14,2024-10-27
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.75,1,2024-10-11
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.429,2,2024-10-12
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.3,3,2024-10-24
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.539,4,2024-10-25
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.438,5,2024-10-29
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.737,6,2024-10-30
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.724,7,2024-10-31
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.691,8,2024-11-01
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.646,9,2024-11-02
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.659,10,2024-11-03
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.606,11,2024-11-05
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.549,12,2024-11-06
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.544,13,2024-11-07
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.589,14,2024-11-08
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.614,15,2024-11-09
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.572,16,2024-11-10
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.536,17,2024-11-12
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.579,18,2024-11-13
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.621,19,2024-11-14
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.686,20,2024-11-15
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.717,21,2024-11-16
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.708,22,2024-11-17
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.732,23,2024-11-19
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.715,24,2024-11-20
606580,Jose Cardona,Naranjeros de Hermosillo,True,0.72,25,2024-11-21
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.746,26,2024-11-22
607355,Logan Moore,Caneros de los Mochis,True,0.0,1,2024-11-16
607355,Logan Moore,Caneros de los Mochis,True,0.286,2,2024-11-17
607355,Logan Moore,Caneros de los Mochis,False,0.282,3,2024-11-19
607355,Logan Moore,Caneros de los Mochis,False,0.22,4,2024-11-20
607355,Logan Moore,Caneros de los Mochis,True,0.343,5,2024-11-22
607752,Sam Travis,Yaquis de Obregon,True,0.25,1,2024-10-27
607752,Sam Travis,Yaquis de Obregon,False,0.393,2,2024-10-29
607752,Sam Travis,Yaquis de Obregon,False,0.267,3,2024-10-30
607752,Sam Travis,Yaquis de Obregon,False,0.265,4,2024-10-31
607752,Sam Travis,Yaquis de Obregon,True,0.221,5,2024-11-01
607752,Sam Travis,Yaquis de Obregon,True,0.18,6,2024-11-02
608608,Carlos Munoz,Venados de Mazatlan,True,0.0,1,2024-10-16
608608,Carlos Munoz,Venados de Mazatlan,False,0.4,2,2024-10-19
608608,Carlos Munoz,Venados de Mazatlan,False,0.661,3,2024-10-20
608608,Carlos Munoz,Venados de Mazatlan,True,0.65,4,2024-10-22
608608,Carlos Munoz,Venados de Mazatlan,False,0.705,5,2024-10-25
608608,Carlos Munoz,Venados de Mazatlan,False,0.639,6,2024-10-27
608608,Carlos Munoz,Venados de Mazatlan,True,0.762,7,2024-11-05
608608,Carlos Munoz,Venados de Mazatlan,True,0.864,8,2024-11-06
608608,Carlos Munoz,Venados de Mazatlan,True,0.828,9,2024-11-07
608608,Carlos Munoz,Venados de Mazatlan,False,0.828,10,2024-11-10
608608,Carlos Munoz,Venados de Mazatlan,True,0.9,11,2024-11-14
608608,Carlos Munoz,Venados de Mazatlan,True,0.9,12,2024-11-15
608608,Carlos Munoz,Venados de Mazatlan,False,0.849,13,2024-11-19
608608,Carlos Munoz,Venados de Mazatlan,False,0.912,14,2024-11-20
608608,Carlos Munoz,Venados de Mazatlan,False,0.865,15,2024-11-21
608608,Carlos Munoz,Venados de Mazatlan,True,0.929,16,2024-11-22
608686,Jack Mayfield,Charros de Jalisco,True,0.5,1,2024-10-12
608686,Jack Mayfield,Charros de Jalisco,False,0.5,2,2024-10-13
608686,Jack Mayfield,Charros de Jalisco,True,0.693,3,2024-10-15
608686,Jack Mayfield,Charros de Jalisco,True,0.85,4,2024-10-16
608686,Jack Mayfield,Charros de Jalisco,True,0.781,5,2024-10-17
608686,Jack Mayfield,Charros de Jalisco,False,0.708,6,2024-10-18
608686,Jack Mayfield,Charros de Jalisco,False,0.725,7,2024-10-19
608686,Jack Mayfield,Charros de Jalisco,False,0.737,8,2024-10-20
608686,Jack Mayfield,Charros de Jalisco,True,0.799,9,2024-10-22
608686,Jack Mayfield,Charros de Jalisco,True,0.799,10,2024-10-23
608686,Jack Mayfield,Charros de Jalisco,True,0.79,11,2024-10-24
608686,Jack Mayfield,Charros de Jalisco,False,0.84,12,2024-10-25
608686,Jack Mayfield,Charros de Jalisco,False,0.815,13,2024-10-26
608686,Jack Mayfield,Charros de Jalisco,False,0.793,14,2024-10-27
608686,Jack Mayfield,Charros de Jalisco,True,0.775,15,2024-11-05
608686,Jack Mayfield,Charros de Jalisco,True,0.825,16,2024-11-06
608686,Jack Mayfield,Charros de Jalisco,True,0.852,17,2024-11-07
608686,Jack Mayfield,Charros de Jalisco,False,0.931,18,2024-11-08
608686,Jack Mayfield,Charros de Jalisco,False,0.873,19,2024-11-09
608686,Jack Mayfield,Charros de Jalisco,False,0.867,20,2024-11-10
608686,Jack Mayfield,Charros de Jalisco,False,0.886,21,2024-11-12
608686,Jack Mayfield,Charros de Jalisco,False,0.848,22,2024-11-13
608686,Jack Mayfield,Charros de Jalisco,False,0.885,23,2024-11-14
608686,Jack Mayfield,Charros de Jalisco,True,0.873,24,2024-11-16
608686,Jack Mayfield,Charros de Jalisco,True,0.878,25,2024-11-16
608686,Jack Mayfield,Charros de Jalisco,True,0.876,26,2024-11-17
608686,Jack Mayfield,Charros de Jalisco,False,0.872,27,2024-11-19
608686,Jack Mayfield,Charros de Jalisco,False,0.864,28,2024-11-20
608686,Jack Mayfield,Charros de Jalisco,False,0.834,29,2024-11-21
608841,Joey Meneses,Tomateros de Culiacan,True,0.0,1,2024-10-18
608841,Joey Meneses,Tomateros de Culiacan,True,0.222,2,2024-10-19
608841,Joey Meneses,Tomateros de Culiacan,True,0.148,3,2024-10-20
608841,Joey Meneses,Tomateros de Culiacan,False,0.229,4,2024-10-22
608841,Joey Meneses,Tomateros de Culiacan,False,0.604,5,2024-10-23
608841,Joey Meneses,Tomateros de Culiacan,False,0.669,6,2024-10-24
608841,Joey Meneses,Tomateros de Culiacan,True,0.797,7,2024-10-25
608841,Joey Meneses,Tomateros de Culiacan,True,0.826,8,2024-10-26
608841,Joey Meneses,Tomateros de Culiacan,True,0.881,9,2024-10-27
608841,Joey Meneses,Tomateros de Culiacan,False,1.0,10,2024-10-29
608841,Joey Meneses,Tomateros de Culiacan,False,0.905,11,2024-10-30
608841,Joey Meneses,Tomateros de Culiacan,False,0.882,12,2024-10-31
608841,Joey Meneses,Tomateros de Culiacan,True,0.984,13,2024-11-01
608841,Joey Meneses,Tomateros de Culiacan,True,0.983,14,2024-11-02
608841,Joey Meneses,Tomateros de Culiacan,True,1.001,15,2024-11-03
608841,Joey Meneses,Tomateros de Culiacan,False,0.936,16,2024-11-05
608841,Joey Meneses,Tomateros de Culiacan,False,0.933,17,2024-11-06
608841,Joey Meneses,Tomateros de Culiacan,False,0.938,18,2024-11-07
608841,Joey Meneses,Tomateros de Culiacan,True,0.934,19,2024-11-08
608841,Joey Meneses,Tomateros de Culiacan,True,0.954,20,2024-11-09
608841,Joey Meneses,Tomateros de Culiacan,True,0.975,21,2024-11-10
608841,Joey Meneses,Tomateros de Culiacan,False,1.013,22,2024-11-12
608841,Joey Meneses,Tomateros de Culiacan,False,1.018,23,2024-11-13
608841,Joey Meneses,Tomateros de Culiacan,False,0.996,24,2024-11-14
608841,Joey Meneses,Tomateros de Culiacan,False,1.007,25,2024-11-15
608841,Joey Meneses,Tomateros de Culiacan,False,1.011,26,2024-11-16
608841,Joey Meneses,Tomateros de Culiacan,True,1.06,27,2024-11-19
608841,Joey Meneses,Tomateros de Culiacan,True,1.057,28,2024-11-20
608841,Joey Meneses,Tomateros de Culiacan,True,1.025,29,2024-11-21
608841,Joey Meneses,Tomateros de Culiacan,False,1.007,30,2024-11-22
614182,Jose Carlos Urena,Yaquis de Obregon,False,0.0,1,2024-10-15
614182,Jose Carlos Urena,Yaquis de Obregon,False,0.0,2,2024-10-16
614182,Jose Carlos Urena,Yaquis de Obregon,True,0.0,3,2024-10-18
614182,Jose Carlos Urena,Yaquis de Obregon,True,0.375,4,2024-10-19
614182,Jose Carlos Urena,Yaquis de Obregon,False,0.444,5,2024-10-23
614182,Jose Carlos Urena,Yaquis de Obregon,False,0.54,6,2024-10-24
614182,Jose Carlos Urena,Yaquis de Obregon,True,0.675,7,2024-10-25
614182,Jose Carlos Urena,Yaquis de Obregon,True,0.875,8,2024-10-26
614182,Jose Carlos Urena,Yaquis de Obregon,True,0.921,9,2024-10-27
614182,Jose Carlos Urena,Yaquis de Obregon,False,0.94,10,2024-10-31
614182,Jose Carlos Urena,Yaquis de Obregon,True,0.831,11,2024-11-01
614182,Jose Carlos Urena,Yaquis de Obregon,True,1.034,12,2024-11-05
614182,Jose Carlos Urena,Yaquis de Obregon,True,0.938,13,2024-11-06
614182,Jose Carlos Urena,Yaquis de Obregon,True,1.012,14,2024-11-07
614182,Jose Carlos Urena,Yaquis de Obregon,False,0.985,15,2024-11-16
614182,Jose Carlos Urena,Yaquis de Obregon,False,0.961,16,2024-11-16
614182,Jose Carlos Urena,Yaquis de Obregon,False,1.11,17,2024-11-17
614182,Jose Carlos Urena,Yaquis de Obregon,True,1.049,18,2024-11-19
614182,Jose Carlos Urena,Yaquis de Obregon,True,0.997,19,2024-11-20
614182,Jose Carlos Urena,Yaquis de Obregon,True,1.035,20,2024-11-21
616404,Edson Garcia,Yaquis de Obregon,False,0.5,1,2024-10-11
616404,Edson Garcia,Yaquis de Obregon,False,0.5,2,2024-10-15
616404,Edson Garcia,Yaquis de Obregon,False,0.333,3,2024-10-16
616404,Edson Garcia,Yaquis de Obregon,False,0.629,4,2024-10-17
616404,Edson Garcia,Yaquis de Obregon,True,0.543,5,2024-10-18
616404,Edson Garcia,Yaquis de Obregon,True,0.444,6,2024-10-19
616404,Edson Garcia,Yaquis de Obregon,False,0.408,7,2024-10-23
616404,Edson Garcia,Yaquis de Obregon,False,0.358,8,2024-10-24
616404,Edson Garcia,Yaquis de Obregon,True,0.333,9,2024-10-25
616404,Edson Garcia,Yaquis de Obregon,True,0.333,10,2024-10-26
616404,Edson Garcia,Yaquis de Obregon,True,0.333,11,2024-10-27
616404,Edson Garcia,Yaquis de Obregon,False,0.377,12,2024-10-29
616404,Edson Garcia,Yaquis de Obregon,False,0.353,13,2024-10-30
616404,Edson Garcia,Yaquis de Obregon,False,0.353,14,2024-10-31
616404,Edson Garcia,Yaquis de Obregon,True,0.336,15,2024-11-01
616404,Edson Garcia,Yaquis de Obregon,True,0.336,16,2024-11-02
616404,Edson Garcia,Yaquis de Obregon,True,0.322,17,2024-11-07
616404,Edson Garcia,Yaquis de Obregon,False,0.298,18,2024-11-09
616404,Edson Garcia,Yaquis de Obregon,False,0.406,19,2024-11-10
616404,Edson Garcia,Yaquis de Obregon,True,0.401,20,2024-11-12
616404,Edson Garcia,Yaquis de Obregon,True,0.415,21,2024-11-13
616404,Edson Garcia,Yaquis de Obregon,True,0.484,22,2024-11-14
616404,Edson Garcia,Yaquis de Obregon,False,0.487,23,2024-11-16
616404,Edson Garcia,Yaquis de Obregon,False,0.487,24,2024-11-17
616404,Edson Garcia,Yaquis de Obregon,True,0.49,25,2024-11-19
616404,Edson Garcia,Yaquis de Obregon,True,0.479,26,2024-11-20
616569,Diego Madero,Aguilas de Mexicali,False,0.0,1,2024-10-16
616570,Daniel Sanchez,Sultanes de Monterrey,False,0.0,1,2024-10-19
616570,Daniel Sanchez,Sultanes de Monterrey,True,0.0,2,2024-10-22
616570,Daniel Sanchez,Sultanes de Monterrey,True,0.0,3,2024-10-24
616570,Daniel Sanchez,Sultanes de Monterrey,False,0.5,4,2024-10-26
616570,Daniel Sanchez,Sultanes de Monterrey,False,0.555,5,2024-10-27
616570,Daniel Sanchez,Sultanes de Monterrey,True,0.764,6,2024-10-30
616570,Daniel Sanchez,Sultanes de Monterrey,True,0.764,7,2024-10-31
616570,Daniel Sanchez,Sultanes de Monterrey,False,0.764,8,2024-11-02
616570,Daniel Sanchez,Sultanes de Monterrey,False,0.594,9,2024-11-03
616570,Daniel Sanchez,Sultanes de Monterrey,False,0.641,10,2024-11-05
616570,Daniel Sanchez,Sultanes de Monterrey,True,0.681,11,2024-11-08
616570,Daniel Sanchez,Sultanes de Monterrey,False,0.644,12,2024-11-13
616570,Daniel Sanchez,Sultanes de Monterrey,True,0.611,13,2024-11-16
616570,Daniel Sanchez,Sultanes de Monterrey,False,0.619,14,2024-11-21
616613,Rodolfo Amador,Caneros de los Mochis,False,0.8,1,2024-10-12
616613,Rodolfo Amador,Caneros de los Mochis,True,0.777,2,2024-10-13
616613,Rodolfo Amador,Caneros de los Mochis,True,0.697,3,2024-10-15
616613,Rodolfo Amador,Caneros de los Mochis,True,0.732,4,2024-10-16
616613,Rodolfo Amador,Caneros de los Mochis,True,0.578,5,2024-10-17
616613,Rodolfo Amador,Caneros de los Mochis,False,0.788,6,2024-10-18
616613,Rodolfo Amador,Caneros de los Mochis,False,0.695,7,2024-10-19
616613,Rodolfo Amador,Caneros de los Mochis,False,0.606,8,2024-10-20
616613,Rodolfo Amador,Caneros de los Mochis,True,0.611,9,2024-10-22
616613,Rodolfo Amador,Caneros de los Mochis,True,0.671,10,2024-10-23
616613,Rodolfo Amador,Caneros de los Mochis,True,0.655,11,2024-10-24
616613,Rodolfo Amador,Caneros de los Mochis,False,0.711,12,2024-10-25
616613,Rodolfo Amador,Caneros de los Mochis,False,0.669,13,2024-10-26
616613,Rodolfo Amador,Caneros de los Mochis,False,0.669,14,2024-10-29
616613,Rodolfo Amador,Caneros de los Mochis,False,0.7,15,2024-10-30
616613,Rodolfo Amador,Caneros de los Mochis,False,0.677,16,2024-10-31
616613,Rodolfo Amador,Caneros de los Mochis,True,0.733,17,2024-11-01
616613,Rodolfo Amador,Caneros de los Mochis,True,0.763,18,2024-11-02
616613,Rodolfo Amador,Caneros de los Mochis,True,0.775,19,2024-11-03
616613,Rodolfo Amador,Caneros de los Mochis,False,0.761,20,2024-11-05
616613,Rodolfo Amador,Caneros de los Mochis,False,0.756,21,2024-11-06
616613,Rodolfo Amador,Caneros de los Mochis,False,0.721,22,2024-11-07
616613,Rodolfo Amador,Caneros de los Mochis,True,0.733,23,2024-11-08
616613,Rodolfo Amador,Caneros de los Mochis,True,0.703,24,2024-11-09
616613,Rodolfo Amador,Caneros de los Mochis,True,0.695,25,2024-11-10
616613,Rodolfo Amador,Caneros de los Mochis,False,0.668,26,2024-11-12
616613,Rodolfo Amador,Caneros de los Mochis,False,0.644,27,2024-11-13
616613,Rodolfo Amador,Caneros de los Mochis,False,0.638,28,2024-11-14
616613,Rodolfo Amador,Caneros de los Mochis,True,0.638,29,2024-11-15
616613,Rodolfo Amador,Caneros de los Mochis,True,0.655,30,2024-11-16
616613,Rodolfo Amador,Caneros de los Mochis,True,0.634,31,2024-11-17
616613,Rodolfo Amador,Caneros de los Mochis,False,0.654,32,2024-11-19
616613,Rodolfo Amador,Caneros de los Mochis,False,0.654,33,2024-11-20
616613,Rodolfo Amador,Caneros de los Mochis,False,0.65,34,2024-11-21
616613,Rodolfo Amador,Caneros de los Mochis,True,0.645,35,2024-11-22
617918,Marco Chicuate,Mayos de Navojoa,False,0.0,1,2024-10-16
617918,Marco Chicuate,Mayos de Navojoa,True,0.0,2,2024-10-20
617918,Marco Chicuate,Mayos de Navojoa,True,2.0,3,2024-10-20
617918,Marco Chicuate,Mayos de Navojoa,False,1.867,4,2024-10-22
617918,Marco Chicuate,Mayos de Navojoa,False,1.357,5,2024-10-23
617918,Marco Chicuate,Mayos de Navojoa,True,1.194,6,2024-10-25
617918,Marco Chicuate,Mayos de Navojoa,True,1.067,7,2024-10-27
