PlayerID,FullName,Team,Home,OPS,GamesPlayed,Date
685474,Felix Stevens,Caneros de los Mochis,False,0.555,6,2024-10-18
616613,Rodolfo Amador,Caneros de los Mochis,False,0.788,6,2024-10-18
677977,Edgar Robles,Caneros de los Mochis,False,0.0,4,2024-10-18
703060,Alejandro Urias,Caneros de los Mochis,False,0.666,1,2024-10-18
540204,Ramon Rios,Tomateros de Culiacan,True,0.474,5,2024-10-18
652999,Jesus Fabela,Tomateros de Culiacan,True,0.495,4,2024-10-18
695000,Poncho Ruiz,Tomateros de Culiacan,True,1.167,2,2024-10-18
455378,Ali Solis,Tomateros de Culiacan,True,0.517,5,2024-10-18
519068,Efren Navarro,Tomateros de Culiacan,True,0.607,5,2024-10-18
657675,Rudy Martin,Tomateros de Culiacan,True,0.681,6,2024-10-18
608841,Joey Meneses,Tomateros de Culiacan,True,0.0,1,2024-10-18
655996,Cristian Santana,Tomateros de Culiacan,True,1.098,6,2024-10-18
677605,Luis Verdugo,Tomateros de Culiacan,True,0.8,2,2024-10-18
687019,Andrés Alvarez,Tomateros de Culiacan,True,0.696,6,2024-10-18
596105,Dwight Smith Jr.,Tomateros de Culiacan,True,1.271,4,2024-10-18
677690,Diosbel Arias,Tomateros de Culiacan,True,0.709,6,2024-10-18
606019,Esteban Quiroz,Tomateros de Culiacan,True,1.185,6,2024-10-18
802560,Ichiro Cano,Tomateros de Culiacan,True,0.0,2,2024-10-18
701033,Jorge Rivera,Algodoneros de Guasave,False,2.0,1,2024-10-20
807581,Randy Delgado,Algodoneros de Guasave,False,0.666,5,2024-10-20
674504,Francisco Hernandez,Algodoneros de Guasave,False,0.455,5,2024-10-20
687045,Justin Wylie,Algodoneros de Guasave,False,0.459,7,2024-10-20
674706,Alan Lopez,Algodoneros de Guasave,False,2.0,3,2024-10-20
660840,Jose Lizarraga,Algodoneros de Guasave,False,0.0,2,2024-10-20
660436,Yadir Drake,Algodoneros de Guasave,False,0.776,7,2024-10-20
656029,Alexis Wilson,Algodoneros de Guasave,False,0.823,5,2024-10-20
657733,Roberto Ramos,Algodoneros de Guasave,False,0.632,7,2024-10-20
477399,Jesse Castillo,Algodoneros de Guasave,False,0.962,7,2024-10-20
652669,Angel Erro,Algodoneros de Guasave,False,1.12,6,2024-10-20
592312,Jorge Flores,Algodoneros de Guasave,False,0.753,7,2024-10-20
685694,Keven Lamas,Algodoneros de Guasave,False,0.297,4,2024-10-20
682183,Drew Avans,Algodoneros de Guasave,False,0.654,7,2024-10-20
664021,Ciro Norzagaray,Mayos de Navojoa,True,0.0,3,2024-10-20
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.819,5,2024-10-20
661313,Asael Sanchez,Mayos de Navojoa,True,0.734,6,2024-10-20
617918,Marco Chicuate,Mayos de Navojoa,True,0.0,2,2024-10-20
550492,Luis Juarez,Mayos de Navojoa,True,0.533,7,2024-10-20
694942,Matt McDermott,Mayos de Navojoa,True,0.947,7,2024-10-20
668992,Missael Rivera,Mayos de Navojoa,True,0.421,5,2024-10-20
680636,Ramon Mendoza,Mayos de Navojoa,True,0.0,1,2024-10-20
634739,Miguel Guzman,Mayos de Navojoa,True,0.457,5,2024-10-20
686659,Julian Escobedo,Mayos de Navojoa,True,0.831,7,2024-10-20
547375,Sergio Perez,Mayos de Navojoa,True,1.75,4,2024-10-20
660842,Juan Uriarte,Mayos de Navojoa,True,0.634,7,2024-10-20
664009,Brantley Bell,Mayos de Navojoa,True,0.716,7,2024-10-20
678966,Mike Hart,Mayos de Navojoa,True,0.349,7,2024-10-20
672361,Agustin Ruiz,Mayos de Navojoa,True,0.488,6,2024-10-20
701033,Jorge Rivera,Algodoneros de Guasave,False,0.666,2,2024-10-20
807581,Randy Delgado,Algodoneros de Guasave,False,0.666,5,2024-10-20
674504,Francisco Hernandez,Algodoneros de Guasave,False,0.417,6,2024-10-20
687045,Justin Wylie,Algodoneros de Guasave,False,0.514,8,2024-10-20
674706,Alan Lopez,Algodoneros de Guasave,False,2.0,4,2024-10-20
660840,Jose Lizarraga,Algodoneros de Guasave,False,0.333,3,2024-10-20
660436,Yadir Drake,Algodoneros de Guasave,False,0.764,8,2024-10-20
806873,Yael Romero,Algodoneros de Guasave,False,0.0,1,2024-10-20
656029,Alexis Wilson,Algodoneros de Guasave,False,0.823,5,2024-10-20
657733,Roberto Ramos,Algodoneros de Guasave,False,0.611,8,2024-10-20
477399,Jesse Castillo,Algodoneros de Guasave,False,0.962,7,2024-10-20
652669,Angel Erro,Algodoneros de Guasave,False,1.034,7,2024-10-20
592312,Jorge Flores,Algodoneros de Guasave,False,0.676,8,2024-10-20
685694,Keven Lamas,Algodoneros de Guasave,False,0.306,5,2024-10-20
682183,Drew Avans,Algodoneros de Guasave,False,0.761,8,2024-10-20
664021,Ciro Norzagaray,Mayos de Navojoa,True,0.0,3,2024-10-20
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.819,5,2024-10-20
661313,Asael Sanchez,Mayos de Navojoa,True,0.687,7,2024-10-20
617918,Marco Chicuate,Mayos de Navojoa,True,2.0,3,2024-10-20
550492,Luis Juarez,Mayos de Navojoa,True,0.545,8,2024-10-20
694942,Matt McDermott,Mayos de Navojoa,True,0.974,8,2024-10-20
668992,Missael Rivera,Mayos de Navojoa,True,0.561,6,2024-10-20
680636,Ramon Mendoza,Mayos de Navojoa,True,0.0,1,2024-10-20
634739,Miguel Guzman,Mayos de Navojoa,True,0.39,6,2024-10-20
686659,Julian Escobedo,Mayos de Navojoa,True,0.797,8,2024-10-20
547375,Sergio Perez,Mayos de Navojoa,True,1.75,4,2024-10-20
660842,Juan Uriarte,Mayos de Navojoa,True,0.634,7,2024-10-20
664009,Brantley Bell,Mayos de Navojoa,True,0.71,8,2024-10-20
678966,Mike Hart,Mayos de Navojoa,True,0.349,7,2024-10-20
672361,Agustin Ruiz,Mayos de Navojoa,True,0.425,7,2024-10-20
661270,Roel Santos,Caneros de los Mochis,False,0.65,1,2024-10-12
587275,Alan Espinoza,Caneros de los Mochis,False,0.25,1,2024-10-12
596107,Eric Filia,Caneros de los Mochis,False,0.9,1,2024-10-12
665455,Isaac Rodriguez,Caneros de los Mochis,False,1.55,1,2024-10-12
630111,Yasmany Tomás,Caneros de los Mochis,False,0.2,1,2024-10-12
681909,Justin Dean,Caneros de los Mochis,False,0.8,1,2024-10-12
668616,Marco Jaime,Caneros de los Mochis,False,0.2,1,2024-10-12
685474,Felix Stevens,Caneros de los Mochis,False,0.0,1,2024-10-12
616613,Rodolfo Amador,Caneros de los Mochis,False,0.8,1,2024-10-12
664021,Ciro Norzagaray,Mayos de Navojoa,True,0.0,1,2024-10-12
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.0,1,2024-10-12
814812,Edgar Lugo,Mayos de Navojoa,True,0.0,1,2024-10-12
550492,Luis Juarez,Mayos de Navojoa,True,0.5,1,2024-10-12
674496,Daniel Cornejo,Mayos de Navojoa,True,0.0,1,2024-10-12
694942,Matt McDermott,Mayos de Navojoa,True,0.333,1,2024-10-12
668992,Missael Rivera,Mayos de Navojoa,True,0.0,1,2024-10-12
680636,Ramon Mendoza,Mayos de Navojoa,True,0.0,1,2024-10-12
634739,Miguel Guzman,Mayos de Navojoa,True,0.0,1,2024-10-12
686659,Julian Escobedo,Mayos de Navojoa,True,1.417,1,2024-10-12
547375,Sergio Perez,Mayos de Navojoa,True,0.0,1,2024-10-12
660842,Juan Uriarte,Mayos de Navojoa,True,0.0,1,2024-10-12
664009,Brantley Bell,Mayos de Navojoa,True,0.5,1,2024-10-12
678966,Mike Hart,Mayos de Navojoa,True,0.5,1,2024-10-12
672361,Agustin Ruiz,Mayos de Navojoa,True,0.666,1,2024-10-12
701033,Jorge Rivera,Algodoneros de Guasave,False,2.0,1,2024-10-19
807581,Randy Delgado,Algodoneros de Guasave,False,0.666,5,2024-10-19
674504,Francisco Hernandez,Algodoneros de Guasave,False,0.286,4,2024-10-19
687045,Justin Wylie,Algodoneros de Guasave,False,0.535,6,2024-10-19
674706,Alan Lopez,Algodoneros de Guasave,False,2.0,3,2024-10-19
660840,Jose Lizarraga,Algodoneros de Guasave,False,0.0,2,2024-10-19
660436,Yadir Drake,Algodoneros de Guasave,False,0.671,6,2024-10-19
656029,Alexis Wilson,Algodoneros de Guasave,False,0.75,4,2024-10-19
657733,Roberto Ramos,Algodoneros de Guasave,False,0.598,6,2024-10-19
477399,Jesse Castillo,Algodoneros de Guasave,False,1.006,6,2024-10-19
652669,Angel Erro,Algodoneros de Guasave,False,1.073,5,2024-10-19
592312,Jorge Flores,Algodoneros de Guasave,False,0.798,6,2024-10-19
685694,Keven Lamas,Algodoneros de Guasave,False,0.182,3,2024-10-19
682183,Drew Avans,Algodoneros de Guasave,False,0.545,6,2024-10-19
664021,Ciro Norzagaray,Mayos de Navojoa,True,0.0,3,2024-10-19
458501,Luis Alfonso Cruz,Mayos de Navojoa,True,0.875,4,2024-10-19
661313,Asael Sanchez,Mayos de Navojoa,True,0.746,5,2024-10-19
617918,Marco Chicuate,Mayos de Navojoa,True,0.0,1,2024-10-19
550492,Luis Juarez,Mayos de Navojoa,True,0.538,6,2024-10-19
694942,Matt McDermott,Mayos de Navojoa,True,0.917,6,2024-10-19
668992,Missael Rivera,Mayos de Navojoa,True,0.421,5,2024-10-19
680636,Ramon Mendoza,Mayos de Navojoa,True,0.0,1,2024-10-19
634739,Miguel Guzman,Mayos de Navojoa,True,0.343,4,2024-10-19
686659,Julian Escobedo,Mayos de Navojoa,True,0.721,6,2024-10-19
547375,Sergio Perez,Mayos de Navojoa,True,2.334,3,2024-10-19
660842,Juan Uriarte,Mayos de Navojoa,True,0.633,6,2024-10-19
664009,Brantley Bell,Mayos de Navojoa,True,0.558,6,2024-10-19
678966,Mike Hart,Mayos de Navojoa,True,0.41,6,2024-10-19
672361,Agustin Ruiz,Mayos de Navojoa,True,0.488,6,2024-10-19
554031,Jose Manuel Orozco,Sultanes de Monterrey,False,0.0,1,2024-10-11
811361,Joel Flores,Sultanes de Monterrey,False,0.0,1,2024-10-11
500869,Emmanuel Avila,Sultanes de Monterrey,False,2.5,1,2024-10-11
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.8,1,2024-10-11
640460,Dustin Peterson,Sultanes de Monterrey,False,0.4,1,2024-10-11
666177,Carter Aldrete,Sultanes de Monterrey,False,1.75,1,2024-10-11
661148,Carlos Sepulveda,Sultanes de Monterrey,False,0.4,1,2024-10-11
594020,Ricardo Valenzuela,Sultanes de Monterrey,False,0.0,1,2024-10-11
606213,Yermín Mercedes,Sultanes de Monterrey,False,0.0,1,2024-10-11
673374,Cesar Mendoza,Sultanes de Monterrey,False,0.5,1,2024-10-11
624645,Julian Leon,Aguilas de Mexicali,True,1.0,1,2024-10-11
668843,Conner Capel,Aguilas de Mexicali,True,0.0,1,2024-10-11
687867,Clay Dungan,Aguilas de Mexicali,True,1.25,1,2024-10-11
642299,Alejandro Flores,Aguilas de Mexicali,True,1.0,1,2024-10-11
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.0,1,2024-10-11
605011,Moises Gutierrez,Aguilas de Mexicali,True,1.417,1,2024-10-11
655212,Manuel Orduno,Aguilas de Mexicali,True,0.0,1,2024-10-11
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.5,1,2024-10-11
665745,Javier Salazar,Aguilas de Mexicali,True,0.0,1,2024-10-11
592144,Wynton Bernard,Aguilas de Mexicali,True,0.0,1,2024-10-11
650995,Norberto Obeso,Aguilas de Mexicali,True,0.0,1,2024-10-11
453575,Jose Guadalupe Chavez,Charros de Jalisco,False,0.414,5,2024-10-18
516679,Sebastian Valle,Charros de Jalisco,False,0.334,4,2024-10-18
641104,Carlos Mendivil,Charros de Jalisco,False,2.0,1,2024-10-18
681933,Michael Wielansky,Charros de Jalisco,False,0.872,6,2024-10-18
515189,Japhet Amador,Charros de Jalisco,False,0.497,6,2024-10-18
608686,Jack Mayfield,Charros de Jalisco,False,0.708,6,2024-10-18
828390,Carlos Baez,Charros de Jalisco,False,0.0,4,2024-10-18
829261,Jose Angel Cecena,Charros de Jalisco,False,2.0,1,2024-10-18
685771,Alfredo Hurtado,Charros de Jalisco,False,1.457,3,2024-10-18
676140,Julian Ornelas,Charros de Jalisco,False,0.766,6,2024-10-18
571740,Billy Hamilton,Charros de Jalisco,False,1.003,6,2024-10-18
591572,Jose Aguilar,Charros de Jalisco,False,0.733,4,2024-10-18
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.837,6,2024-10-18
624645,Julian Leon,Aguilas de Mexicali,True,1.17,5,2024-10-18
668843,Conner Capel,Aguilas de Mexicali,True,0.515,6,2024-10-18
687867,Clay Dungan,Aguilas de Mexicali,True,0.718,6,2024-10-18
642299,Alejandro Flores,Aguilas de Mexicali,True,0.25,3,2024-10-18
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.36,6,2024-10-18
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.808,4,2024-10-18
616569,Diego Madero,Aguilas de Mexicali,True,0.0,1,2024-10-18
655212,Manuel Orduno,Aguilas de Mexicali,True,0.0,1,2024-10-18
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.673,6,2024-10-18
665745,Javier Salazar,Aguilas de Mexicali,True,0.059,5,2024-10-18
676021,Luis Santos,Aguilas de Mexicali,True,0.666,3,2024-10-18
592144,Wynton Bernard,Aguilas de Mexicali,True,0.481,6,2024-10-18
511428,Leo Heras,Aguilas de Mexicali,True,0.834,2,2024-10-18
650995,Norberto Obeso,Aguilas de Mexicali,True,0.619,5,2024-10-18
453575,Jose Guadalupe Chavez,Charros de Jalisco,False,0.364,6,2024-10-19
516679,Sebastian Valle,Charros de Jalisco,False,0.313,5,2024-10-19
641104,Carlos Mendivil,Charros de Jalisco,False,2.0,1,2024-10-19
681933,Michael Wielansky,Charros de Jalisco,False,0.742,7,2024-10-19
515189,Japhet Amador,Charros de Jalisco,False,0.426,7,2024-10-19
608686,Jack Mayfield,Charros de Jalisco,False,0.725,7,2024-10-19
828390,Carlos Baez,Charros de Jalisco,False,0.0,4,2024-10-19
829261,Jose Angel Cecena,Charros de Jalisco,False,2.0,1,2024-10-19
685771,Alfredo Hurtado,Charros de Jalisco,False,1.136,4,2024-10-19
676140,Julian Ornelas,Charros de Jalisco,False,0.764,7,2024-10-19
571740,Billy Hamilton,Charros de Jalisco,False,1.003,7,2024-10-19
591572,Jose Aguilar,Charros de Jalisco,False,0.795,5,2024-10-19
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.786,7,2024-10-19
624645,Julian Leon,Aguilas de Mexicali,True,0.955,6,2024-10-19
668843,Conner Capel,Aguilas de Mexicali,True,0.643,7,2024-10-19
687867,Clay Dungan,Aguilas de Mexicali,True,0.783,7,2024-10-19
642299,Alejandro Flores,Aguilas de Mexicali,True,0.25,3,2024-10-19
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.466,7,2024-10-19
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.794,5,2024-10-19
616569,Diego Madero,Aguilas de Mexicali,True,0.0,1,2024-10-19
655212,Manuel Orduno,Aguilas de Mexicali,True,0.0,1,2024-10-19
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.617,7,2024-10-19
665745,Javier Salazar,Aguilas de Mexicali,True,0.05,6,2024-10-19
676021,Luis Santos,Aguilas de Mexicali,True,0.666,3,2024-10-19
592144,Wynton Bernard,Aguilas de Mexicali,True,0.554,7,2024-10-19
511428,Leo Heras,Aguilas de Mexicali,True,0.834,2,2024-10-19
650995,Norberto Obeso,Aguilas de Mexicali,True,0.708,6,2024-10-19
453575,Jose Guadalupe Chavez,Charros de Jalisco,False,0.343,7,2024-10-20
516679,Sebastian Valle,Charros de Jalisco,False,0.313,5,2024-10-20
641104,Carlos Mendivil,Charros de Jalisco,False,1.25,2,2024-10-20
681933,Michael Wielansky,Charros de Jalisco,False,0.754,8,2024-10-20
515189,Japhet Amador,Charros de Jalisco,False,0.362,8,2024-10-20
608686,Jack Mayfield,Charros de Jalisco,False,0.737,8,2024-10-20
828390,Carlos Baez,Charros de Jalisco,False,0.0,4,2024-10-20
829261,Jose Angel Cecena,Charros de Jalisco,False,2.0,1,2024-10-20
685771,Alfredo Hurtado,Charros de Jalisco,False,1.071,5,2024-10-20
676140,Julian Ornelas,Charros de Jalisco,False,0.71,8,2024-10-20
571740,Billy Hamilton,Charros de Jalisco,False,0.944,8,2024-10-20
591572,Jose Aguilar,Charros de Jalisco,False,0.728,6,2024-10-20
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.975,8,2024-10-20
624645,Julian Leon,Aguilas de Mexicali,True,0.851,7,2024-10-20
668843,Conner Capel,Aguilas de Mexicali,True,0.595,8,2024-10-20
687867,Clay Dungan,Aguilas de Mexicali,True,0.902,8,2024-10-20
642299,Alejandro Flores,Aguilas de Mexicali,True,0.2,4,2024-10-20
606143,Alejandro Mejia,Aguilas de Mexicali,True,0.408,8,2024-10-20
605011,Moises Gutierrez,Aguilas de Mexicali,True,0.786,6,2024-10-20
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.65,4,2024-10-20
616569,Diego Madero,Aguilas de Mexicali,True,0.0,1,2024-10-20
655212,Manuel Orduno,Aguilas de Mexicali,True,0.0,1,2024-10-20
622270,Alex D. Mejia,Aguilas de Mexicali,True,0.6,8,2024-10-20
665745,Javier Salazar,Aguilas de Mexicali,True,0.091,7,2024-10-20
676021,Luis Santos,Aguilas de Mexicali,True,0.546,4,2024-10-20
592144,Wynton Bernard,Aguilas de Mexicali,True,0.548,8,2024-10-20
511428,Leo Heras,Aguilas de Mexicali,True,0.953,3,2024-10-20
650995,Norberto Obeso,Aguilas de Mexicali,True,0.619,7,2024-10-20
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.588,4,2024-10-16
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.0,2,2024-10-16
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.639,4,2024-10-16
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.429,2,2024-10-16
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.606,4,2024-10-16
571531,Sergio Burruel,Naranjeros de Hermosillo,False,1.25,1,2024-10-16
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,0.962,3,2024-10-16
807587,Angel Ramirez,Naranjeros de Hermosillo,False,0.0,2,2024-10-16
672478,Jordan Diaz,Naranjeros de Hermosillo,False,0.529,4,2024-10-16
641432,Willie Calhoun,Naranjeros de Hermosillo,False,0.779,4,2024-10-16
815734,Dylan Jasso,Naranjeros de Hermosillo,False,0.0,3,2024-10-16
680023,Daniel Mercado,Naranjeros de Hermosillo,False,0.0,1,2024-10-16
546366,Francisco Lugo,Naranjeros de Hermosillo,False,0.236,3,2024-10-16
803376,Angel Camacho,Naranjeros de Hermosillo,False,0.5,4,2024-10-16
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.646,4,2024-10-16
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.375,3,2024-10-16
516679,Sebastian Valle,Charros de Jalisco,True,0.416,3,2024-10-16
570799,Christian Villanueva,Charros de Jalisco,True,0.53,3,2024-10-16
641104,Carlos Mendivil,Charros de Jalisco,True,2.0,1,2024-10-16
681933,Michael Wielansky,Charros de Jalisco,True,1.062,4,2024-10-16
515189,Japhet Amador,Charros de Jalisco,True,0.368,4,2024-10-16
608686,Jack Mayfield,Charros de Jalisco,True,0.85,4,2024-10-16
828390,Carlos Baez,Charros de Jalisco,True,0.0,3,2024-10-16
829261,Jose Angel Cecena,Charros de Jalisco,True,2.0,1,2024-10-16
685771,Alfredo Hurtado,Charros de Jalisco,True,1.917,2,2024-10-16
676140,Julian Ornelas,Charros de Jalisco,True,0.686,4,2024-10-16
571740,Billy Hamilton,Charros de Jalisco,True,1.151,4,2024-10-16
593495,Daniel Castro,Charros de Jalisco,True,0.25,3,2024-10-16
591572,Jose Aguilar,Charros de Jalisco,True,0.2,2,2024-10-16
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.953,4,2024-10-16
614182,Jose Carlos Urena,Yaquis de Obregon,False,0.375,4,2024-10-22
622700,Santiago Chávez,Yaquis de Obregon,False,0.425,8,2024-10-22
680029,Oziel Flores,Yaquis de Obregon,False,0.0,1,2024-10-22
660620,Jonathan Araúz,Yaquis de Obregon,False,0.383,9,2024-10-22
546990,Anthony Alford,Yaquis de Obregon,False,0.481,7,2024-10-22
642707,Allen Córdoba,Yaquis de Obregon,False,0.78,9,2024-10-22
616404,Edson Garcia,Yaquis de Obregon,False,0.444,6,2024-10-22
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.349,8,2024-10-22
679589,Fernando Villegas,Yaquis de Obregon,False,0.782,9,2024-10-22
672438,Roberto Valenzuela,Yaquis de Obregon,False,0.52,9,2024-10-22
603877,Fernando Flores,Yaquis de Obregon,False,0.237,5,2024-10-22
628013,Victor Mendoza,Yaquis de Obregon,False,0.609,9,2024-10-22
802888,Victor Marquez,Yaquis de Obregon,False,0.0,3,2024-10-22
571685,Anthony García,Yaquis de Obregon,False,1.263,9,2024-10-22
468368,Gabriel Gutierrez,Yaquis de Obregon,False,0.25,3,2024-10-22
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.401,8,2024-10-22
641104,Carlos Mendivil,Charros de Jalisco,True,1.0,3,2024-10-22
681933,Michael Wielansky,Charros de Jalisco,True,0.79,9,2024-10-22
515189,Japhet Amador,Charros de Jalisco,True,0.362,8,2024-10-22
608686,Jack Mayfield,Charros de Jalisco,True,0.799,9,2024-10-22
828390,Carlos Baez,Charros de Jalisco,True,0.0,4,2024-10-22
829261,Jose Angel Cecena,Charros de Jalisco,True,2.0,2,2024-10-22
685771,Alfredo Hurtado,Charros de Jalisco,True,1.029,6,2024-10-22
676140,Julian Ornelas,Charros de Jalisco,True,0.742,9,2024-10-22
571740,Billy Hamilton,Charros de Jalisco,True,0.859,9,2024-10-22
591572,Jose Aguilar,Charros de Jalisco,True,0.685,7,2024-10-22
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.91,9,2024-10-22
614182,Jose Carlos Urena,Yaquis de Obregon,False,0.444,5,2024-10-23
622700,Santiago Chávez,Yaquis de Obregon,False,0.425,8,2024-10-23
680029,Oziel Flores,Yaquis de Obregon,False,0.0,2,2024-10-23
660620,Jonathan Araúz,Yaquis de Obregon,False,0.362,10,2024-10-23
546990,Anthony Alford,Yaquis de Obregon,False,0.41,8,2024-10-23
642707,Allen Córdoba,Yaquis de Obregon,False,0.764,10,2024-10-23
616404,Edson Garcia,Yaquis de Obregon,False,0.408,7,2024-10-23
692944,Kevin Villavicencio,Yaquis de Obregon,False,0.462,9,2024-10-23
679589,Fernando Villegas,Yaquis de Obregon,False,0.919,10,2024-10-23
672438,Roberto Valenzuela,Yaquis de Obregon,False,0.469,10,2024-10-23
603877,Fernando Flores,Yaquis de Obregon,False,0.204,6,2024-10-23
628013,Victor Mendoza,Yaquis de Obregon,False,0.614,10,2024-10-23
802888,Victor Marquez,Yaquis de Obregon,False,0.0,3,2024-10-23
571685,Anthony García,Yaquis de Obregon,False,1.237,10,2024-10-23
468368,Gabriel Gutierrez,Yaquis de Obregon,False,0.167,4,2024-10-23
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.401,9,2024-10-23
570799,Christian Villanueva,Charros de Jalisco,True,0.389,4,2024-10-23
641104,Carlos Mendivil,Charros de Jalisco,True,0.9,4,2024-10-23
681933,Michael Wielansky,Charros de Jalisco,True,0.89,10,2024-10-23
515189,Japhet Amador,Charros de Jalisco,True,0.382,9,2024-10-23
608686,Jack Mayfield,Charros de Jalisco,True,0.799,10,2024-10-23
806157,Christian Morales,Charros de Jalisco,True,0.0,1,2024-10-23
828390,Carlos Baez,Charros de Jalisco,True,0.0,5,2024-10-23
685771,Alfredo Hurtado,Charros de Jalisco,True,0.89,7,2024-10-23
703007,Jesus Cordova,Charros de Jalisco,True,0.0,1,2024-10-23
676140,Julian Ornelas,Charros de Jalisco,True,0.792,10,2024-10-23
571740,Billy Hamilton,Charros de Jalisco,True,0.852,10,2024-10-23
591572,Jose Aguilar,Charros de Jalisco,True,0.804,8,2024-10-23
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.846,10,2024-10-23
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.75,2,2024-10-12
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.0,1,2024-10-12
657051,Nicholas Torres,Naranjeros de Hermosillo,False,0.542,2,2024-10-12
606580,Jose Cardona,Naranjeros de Hermosillo,False,0.429,2,2024-10-12
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.9,2,2024-10-12
571531,Sergio Burruel,Naranjeros de Hermosillo,False,1.25,1,2024-10-12
524648,Alejandro Gonzalez,Naranjeros de Hermosillo,False,0.5,1,2024-10-12
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,0.75,1,2024-10-12
672478,Jordan Diaz,Naranjeros de Hermosillo,False,0.5,2,2024-10-12
641432,Willie Calhoun,Naranjeros de Hermosillo,False,0.929,2,2024-10-12
815734,Dylan Jasso,Naranjeros de Hermosillo,False,0.0,2,2024-10-12
546366,Francisco Lugo,Naranjeros de Hermosillo,False,0.0,1,2024-10-12
803376,Angel Camacho,Naranjeros de Hermosillo,False,0.5,2,2024-10-12
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.25,2,2024-10-12
622700,Santiago Chávez,Yaquis de Obregon,True,1.167,2,2024-10-12
660620,Jonathan Araúz,Yaquis de Obregon,True,0.375,2,2024-10-12
546990,Anthony Alford,Yaquis de Obregon,True,0.393,2,2024-10-12
642707,Allen Córdoba,Yaquis de Obregon,True,0.476,2,2024-10-12
616404,Edson Garcia,Yaquis de Obregon,True,0.5,1,2024-10-12
692944,Kevin Villavicencio,Yaquis de Obregon,True,0.0,2,2024-10-12
679589,Fernando Villegas,Yaquis de Obregon,True,0.804,2,2024-10-12
672438,Roberto Valenzuela,Yaquis de Obregon,True,0.875,2,2024-10-12
603877,Fernando Flores,Yaquis de Obregon,True,0.0,1,2024-10-12
628013,Victor Mendoza,Yaquis de Obregon,True,0.25,2,2024-10-12
802888,Victor Marquez,Yaquis de Obregon,True,0.0,1,2024-10-12
571685,Anthony García,Yaquis de Obregon,True,1.125,2,2024-10-12
689161,Carlos Arellano,Venados de Mazatlan,False,0.0,1,2024-10-12
622603,Carlos Castro,Venados de Mazatlan,False,1.4,1,2024-10-12
668165,Jose Gaitan,Venados de Mazatlan,False,1.35,1,2024-10-12
499926,Alex Liddi,Venados de Mazatlan,False,0.9,1,2024-10-12
675202,Juan Kirk,Venados de Mazatlan,False,0.0,1,2024-10-12
678499,Randy Romero,Venados de Mazatlan,False,0.8,1,2024-10-12
671246,Fabricio Macias,Venados de Mazatlan,False,0.2,1,2024-10-12
455369,Ramiro Pena,Venados de Mazatlan,False,0.8,1,2024-10-12
678540,Brayan Quintero,Venados de Mazatlan,False,1.467,1,2024-10-12
593471,Isaias Tejeda,Venados de Mazatlan,False,0.65,1,2024-10-12
599096,Dilson Herrera,Venados de Mazatlan,False,0.4,1,2024-10-12
453575,Jose Guadalupe Chavez,Charros de Jalisco,True,0.0,1,2024-10-12
516679,Sebastian Valle,Charros de Jalisco,True,1.25,1,2024-10-12
570799,Christian Villanueva,Charros de Jalisco,True,0.5,1,2024-10-12
681933,Michael Wielansky,Charros de Jalisco,True,0.0,1,2024-10-12
515189,Japhet Amador,Charros de Jalisco,True,0.0,1,2024-10-12
608686,Jack Mayfield,Charros de Jalisco,True,0.5,1,2024-10-12
828390,Carlos Baez,Charros de Jalisco,True,0.0,1,2024-10-12
