season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,29,35,25,5,0,1,16,14,1,29,3,0.252,115,0.346,0.322,0.668,2,14,87.5,2,517,134,37,6,42,1,1,0.283,0.95,115.0,CUL,23,20.209583127775034,87,45,0.319
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,DH,20,27,6,3,0,1,4,6,0,16,0,0.239,67,0.301,0.328,0.629,2,2,50.0,3,228,73,22,8,29,0,0,0.242,1.35,67.0,CUL,12,10.779232856438087,51,22,0.304
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,24,24,2,4,0,0,19,7,0,20,1,0.225,89,0.286,0.27,0.556,1,0,0.0,5,356,98,24,9,47,0,1,0.282,0.89,,CUL,16,12.530643808584115,70,28,0.271
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,18,5,6,0,1,1,4,6,0,4,0,0.222,18,0.417,0.5,0.917,1,0,0.0,0,97,24,9,8,8,0,0,0.231,1.0,18.0,CUL,2,5.072528367044894,14,10,0.43
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,LF,25,9,7,1,0,1,10,4,0,7,0,0.219,32,0.306,0.344,0.65,0,1,100.0,0,143,37,11,4,20,1,0,0.286,1.29,32.0,CUL,5,5.560587074494327,25,11,0.306
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,9,4,1,0,0,0,4,1,0,2,0,0.182,11,0.25,0.182,0.432,1,0,0.0,0,44,12,2,1,8,0,0,0.286,4.0,,CUL,2,1.189176122348298,9,3,0.219
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,22,19,6,4,0,0,20,4,0,11,2,0.164,67,0.233,0.224,0.457,0,1,100.0,1,287,76,15,1,38,3,0,0.234,0.95,,CUL,7,7.936998026640355,56,17,0.218
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,0,0.0,2,0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,C,2,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,0,0,0,0.0,0.0,,CUL,0,0.29305870744943263,2,1,0.244
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,15,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,0,0.0,0,0,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,11,14,5,4,0,0,2,5,0,17,0,0.405,42,0.468,0.5,0.968,1,2,66.7,3,178,48,21,3,19,1,0,0.425,1.4,,MAZ,13,10.282291563887519,25,22,0.448
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,12,6,0,0,0,0,3,3,0,6,0,0.4,15,0.5,0.4,0.9,0,0,,0,72,19,6,2,4,1,0,0.5,6.0,,MAZ,6,3.567528367044894,9,9,0.415
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,10,2,4,1,0,0,1,1,0,2,0,0.333,6,0.429,0.5,0.929,0,0,,0,27,7,3,1,2,0,0,0.4,2.0,,MAZ,1,1.489176122348298,4,3,0.436
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,31,32,14,5,0,0,6,7,1,37,3,0.308,120,0.353,0.35,0.703,0,2,100.0,1,439,134,42,12,39,1,3,0.316,0.65,,MAZ,32,20.790700542673903,86,46,0.328
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,10,6,3,4,1,0,7,3,0,11,1,0.289,38,0.341,0.447,0.788,0,0,,1,171,44,17,9,20,0,2,0.333,0.38,,MAZ,6,7.8958806117414895,29,15,0.361
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,21,23,7,1,0,0,13,16,0,19,1,0.288,66,0.434,0.303,0.737,1,3,75.0,1,341,86,20,5,27,3,0,0.358,1.64,,MAZ,18,13.820113468179576,47,36,0.36
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,29,34,13,2,0,0,15,3,0,27,4,0.278,97,0.327,0.299,0.626,1,0,0.0,2,360,107,29,12,55,3,0,0.329,1.42,,MAZ,25,14.84899605328071,70,34,0.297
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,27,34,15,7,2,1,25,7,0,27,3,0.276,98,0.343,0.418,0.761,1,1,50.0,2,423,112,41,5,38,4,0,0.361,2.13,98.0,MAZ,17,19.295113468179576,71,37,0.348
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,14,13.433702516033547,51,30,0.347
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,11,10.786174148988653,48,21,0.317
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,8,5.236704489393192,26,12,0.295
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,X,13,7,3,1,0,0,6,2,1,6,1,0.25,24,0.31,0.292,0.602,0,1,100.0,1,108,29,7,5,18,0,2,0.3,1.0,,MAZ,5,3.5994696595954614,20,8,0.263
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,13,13,6,2,0,0,14,10,1,10,2,0.244,41,0.415,0.293,0.708,0,3,100.0,2,221,54,12,2,22,1,0,0.37,2.6,,MAZ,8,8.354232856438085,31,21,0.342
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,4,1.7922348297977306,13,4,0.223
2024,679.0,Venados de Mazatlan,634496,Leo German,RF,20,15,7,3,0,1,13,4,0,12,0,0.231,52,0.286,0.346,0.632,0,2,100.0,0,208,58,18,4,26,2,0,0.289,1.07,52.0,MAZ,8,8.40088061174149,40,16,0.292
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,19,23,5,0,0,1,14,2,0,13,1,0.224,58,0.258,0.276,0.534,0,0,,2,249,63,16,8,39,1,1,0.273,2.3,58.0,MAZ,12,7.68088061174149,46,16,0.252
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,22,16,5,4,0,2,30,7,0,18,2,0.222,81,0.293,0.346,0.639,0,1,100.0,2,376,92,28,14,47,0,2,0.314,0.84,40.5,MAZ,12,13.856467686235817,65,27,0.305
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,4,4.167528367044894,45,9,0.159
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,7,2,1,0,0,0,3,2,0,1,0,0.1,10,0.25,0.1,0.35,0,0,,0,50,12,1,0,6,0,0,0.143,0.5,,MAZ,1,1.034176122348298,9,3,0.201
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,1,0.7411174148988653,9,2,0.153
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,19,6,6,0,0,0,6,2,0,0,0,0.0,17,0.105,0.0,0.105,0,0,,1,80,19,0,0,13,0,0,0.0,1.2,,MAZ,0,0.5861174148988653,17,2,0.077
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,2B,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,MAZ,0,0.0,1,0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,3,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,1,0,0,0.0,1.0,,MAZ,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,16,8,7,2,0,1,11,9,0,12,2,0.333,36,0.489,0.472,0.961,0,2,100.0,2,185,47,17,8,14,0,0,0.458,1.6,36.0,OBR,9,10.202291563887519,24,23,0.462
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,14,15.656761223482981,48,32,0.398
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,30,30,9,3,0,1,11,14,2,30,4,0.294,102,0.393,0.353,0.746,0,1,100.0,8,441,122,36,12,63,0,2,0.315,0.91,102.0,OBR,26,20.08264183522447,74,46,0.352
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,30,41,17,7,1,1,12,8,0,30,4,0.278,108,0.347,0.389,0.736,0,0,,4,522,125,42,14,45,4,1,0.302,1.37,108.0,OBR,21,20.680407005426737,79,42,0.34
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,30,34,17,1,0,2,18,6,0,33,5,0.27,122,0.331,0.328,0.659,1,8,88.9,0,513,134,40,8,40,1,0,0.304,0.89,61.0,OBR,30,20.338465712876168,89,44,0.318
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,19,16,2,2,0,0,4,3,0,9,0,0.237,38,0.293,0.289,0.582,0,0,,2,150,42,11,3,20,1,0,0.265,1.6,,OBR,7,5.511704489393192,29,12,0.276
2024,680.0,Yaquis de Obregon,656185,Greg Allen,LF,9,13,3,1,0,1,4,5,0,7,1,0.226,31,0.351,0.355,0.706,1,2,66.7,0,158,38,11,2,19,1,0,0.231,1.63,31.0,OBR,5,6.171704489393193,24,13,0.338
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,22,26,5,1,0,3,14,6,0,17,3,0.224,76,0.302,0.355,0.657,1,2,66.7,4,314,87,27,14,33,1,1,0.233,1.24,25.33,OBR,13,13.48535027133695,60,26,0.313
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,11,9,5,1,0,2,9,6,0,7,0,0.212,33,0.333,0.424,0.757,0,0,,0,165,39,14,6,8,0,0,0.227,1.13,16.5,OBR,4,7.098645781943759,26,13,0.362
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,11,8,5,2,0,0,11,6,1,8,1,0.211,38,0.333,0.263,0.596,0,0,,0,195,45,10,6,18,0,0,0.296,0.73,,OBR,6,5.967821904292057,30,14,0.286
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,10,5,2,1,0,0,3,2,0,3,0,0.2,15,0.278,0.267,0.545,0,0,,0,76,18,4,4,6,0,1,0.231,1.0,,OBR,2,2.2302935372471633,13,5,0.263
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,8,10.159232856438086,51,22,0.292
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,22,15,6,0,0,0,8,4,0,9,0,0.188,48,0.25,0.188,0.438,1,2,66.7,2,168,52,9,1,21,0,0,0.225,0.94,,OBR,9,5.204763196842625,39,13,0.221
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,22,15,5,3,0,0,19,2,0,9,1,0.161,56,0.203,0.214,0.417,2,0,0.0,2,239,61,12,3,33,2,0,0.243,1.0,,OBR,6,5.836704489393192,47,12,0.197
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,RF,6,4,2,0,0,0,7,3,0,3,0,0.143,21,0.25,0.143,0.393,0,1,100.0,2,104,24,3,0,12,0,0,0.214,0.57,,OBR,3,2.2233522446965956,18,6,0.21
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,23,10,2,2,0,0,8,9,0,4,1,0.118,34,0.311,0.176,0.487,1,1,50.0,1,189,46,6,3,19,1,1,0.148,0.71,,OBR,2,5.347821904292057,31,14,0.261
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,2,2.8822348297977305,23,5,0.202
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,1,1.034176122348298,20,3,0.105
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,8,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,0,0.0,1,0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,8,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,0,0.0,1,0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,5,9,3,0,0,0,2,6,0,0,1,0.0,16,0.304,0.0,0.304,1,0,0.0,0,95,24,0,1,7,1,0,0.0,1.5,,OBR,0,2.0764109521460283,16,7,0.215
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,12,3,3,0,0,0,1,1,0,6,0,0.5,12,0.538,0.5,1.038,0,0,,1,59,13,6,2,3,0,0,0.545,1.5,,GSV,6,2.9814109521460286,6,7,0.495
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV,12,16.08146768623582,51,27,0.395
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,28,19,13,3,1,0,21,10,0,28,1,0.295,95,0.364,0.347,0.711,2,1,33.3,5,427,108,33,13,36,1,1,0.373,0.66,,GSV,24,17.264289590527873,68,39,0.34
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,20,20,9,3,0,0,7,6,0,15,2,0.254,59,0.338,0.305,0.643,0,0,,1,278,69,18,4,27,1,1,0.283,1.05,,GSV,12,10.01535027133695,45,23,0.311
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,DH,15,5,2,0,0,0,4,1,0,4,0,0.25,16,0.294,0.25,0.544,0,0,,0,61,18,4,1,7,1,0,0.333,1.25,,GSV,4,2.0852935372471633,12,5,0.252
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,1,0.7411174148988653,3,2,0.336
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,30,26,13,6,0,3,23,16,0,26,1,0.245,106,0.347,0.387,0.734,2,5,71.4,1,495,125,41,16,43,1,1,0.284,0.79,35.33,GSV,17,21.312348297977305,81,43,0.35
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,29,20,6,3,0,1,21,19,2,21,2,0.244,86,0.389,0.314,0.703,1,1,50.0,0,460,108,27,7,30,0,1,0.308,0.8,86.0,GSV,17,16.879289590527872,66,40,0.338
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,16,15,5,3,0,1,8,10,0,11,2,0.239,46,0.397,0.37,0.767,0,1,100.0,1,235,61,17,8,36,3,0,0.27,1.0,46.0,GSV,7,10.347291563887518,35,23,0.359
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,26,30,18,6,1,0,14,13,0,24,1,0.238,101,0.328,0.317,0.645,2,10,83.3,3,435,117,32,7,55,1,1,0.273,0.86,,GSV,17,17.251230883078442,78,38,0.311
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,11,4,2,0,0,1,9,4,0,5,0,0.227,22,0.333,0.364,0.697,0,0,,0,125,28,8,3,10,1,1,0.308,0.67,22.0,GSV,4,4.364469659595461,18,9,0.322
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,17,13,7,0,1,3,19,4,0,12,1,0.218,55,0.283,0.418,0.701,1,4,80.0,0,229,62,23,6,26,2,0,0.273,1.0,18.33,GSV,8,10.292821904292056,43,17,0.321
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,13,12,4,0,0,2,11,3,1,8,2,0.216,37,0.31,0.378,0.688,0,0,,5,178,42,14,7,18,0,0,0.25,2.0,18.5,GSV,6,6.710587074494327,29,12,0.316
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,29,18,12,4,0,4,23,14,1,20,0,0.215,93,0.315,0.387,0.702,0,0,,2,464,108,36,13,47,0,1,0.239,0.55,23.25,GSV,12,17.778702516033547,74,33,0.329
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,10,9,2,1,0,0,3,0,0,4,1,0.211,19,0.25,0.263,0.513,0,0,,1,73,20,5,2,10,0,0,0.25,3.0,,GSV,3,2.4102935372471634,15,5,0.249
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,11,11,6,3,0,1,10,7,1,7,0,0.194,36,0.326,0.361,0.687,3,0,0.0,0,157,43,13,1,21,0,0,0.24,1.38,36.0,GSV,3,6.746704489393192,29,13,0.317
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,19,15,3,2,0,1,13,3,0,7,1,0.163,43,0.234,0.279,0.513,0,0,,1,204,49,12,5,21,2,0,0.207,1.5,43.0,GSV,4,5.885587074494326,36,11,0.24
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,21,16,4,2,0,0,15,6,0,8,4,0.151,53,0.286,0.189,0.475,2,1,33.3,3,249,63,10,5,33,0,0,0.211,1.14,,GSV,6,7.215056734089788,45,18,0.252
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,7,0,2,0,0,0,3,3,0,1,1,0.143,7,0.455,0.143,0.598,0,0,,0,57,11,1,1,3,0,0,0.25,0.0,,GSV,1,1.645293537247163,6,5,0.356
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,13,2,3,0,0,0,3,0,0,1,0,0.1,10,0.1,0.1,0.2,0,1,100.0,0,36,10,1,0,4,0,0,0.143,0.5,,GSV,1,0.44805870744943266,9,1,0.095
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,C,1,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,1.0,,GSV,0,0.0,2,0,0.0
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,CF,4,6,3,2,0,0,3,1,0,7,0,0.389,18,0.4,0.5,0.9,1,1,50.0,0,66,20,9,3,6,0,1,0.438,2.0,,MTY,5,4.0294696595954616,12,8,0.411
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,4,3,0,0,0,0,2,0,0,3,0,0.333,9,0.3,0.333,0.633,0,0,,2,30,10,3,1,6,0,1,0.375,1.5,,MTY,3,1.344176122348298,7,3,0.285
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,2B,6,10,2,1,1,0,2,1,0,8,0,0.333,24,0.36,0.458,0.818,1,0,0.0,1,104,29,11,4,9,4,0,0.364,1.25,,MTY,6,4.747528367044894,16,9,0.329
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,17,14,7,2,0,1,17,5,0,19,1,0.302,63,0.362,0.381,0.743,2,7,77.8,1,253,69,24,6,29,0,0,0.4,1.08,63.0,MTY,16,11.848408978786384,44,25,0.357
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,23,22,8,5,1,0,13,24,2,23,0,0.299,77,0.461,0.39,0.851,2,4,66.7,2,476,102,30,9,19,0,1,0.354,1.1,,MTY,17,18.822641835224474,55,45,0.4
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,23,23,3,2,0,1,16,10,1,20,3,0.286,70,0.393,0.357,0.75,1,0,0.0,5,330,85,25,6,35,1,1,0.352,1.77,70.0,MTY,17,14.104819930932413,51,32,0.354
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,1B,6,4,4,0,0,0,3,1,0,4,0,0.267,15,0.313,0.267,0.58,0,1,100.0,0,69,16,4,1,10,0,0,0.333,1.0,,MTY,4,2.0852935372471633,11,5,0.283
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,20,8,8,1,0,1,17,5,0,13,0,0.26,50,0.327,0.34,0.667,1,0,0.0,0,243,55,17,2,14,0,0,0.375,0.67,50.0,MTY,11,8.541998026640355,37,18,0.323
2024,5483.0,Sultanes de Monterrey,606143,Alejandro Mejia,DH,1,2,0,0,0,0,1,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,13,4,1,0,0,0,0,0.333,2.0,,MTY,1,0.44805870744943266,3,1,0.237
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,26,30,8,2,0,0,15,3,0,21,4,0.241,87,0.295,0.264,0.559,1,2,66.7,1,370,98,23,7,32,3,1,0.288,1.2,,MTY,19,12.160643808584114,67,28,0.266
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,27,20,7,5,0,3,19,7,0,20,2,0.241,83,0.315,0.41,0.725,0,0,,4,385,93,34,11,36,1,0,0.279,0.8,27.67,MTY,12,16.004526393685246,63,29,0.341
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,13,5,1,1,0,0,1,3,1,4,0,0.222,18,0.333,0.278,0.611,0,0,,0,70,21,5,3,8,0,0,0.235,0.63,,MTY,3,2.6783522446965957,14,6,0.271
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,27,29,4,5,2,0,16,2,0,19,4,0.218,87,0.266,0.322,0.588,0,1,100.0,6,327,97,28,4,34,3,1,0.264,1.07,,MTY,12,13.011467686235818,69,25,0.271
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,LF,5,1,3,1,0,0,8,0,0,4,2,0.211,19,0.286,0.263,0.549,0,0,,0,88,21,5,2,11,0,0,0.364,0.17,,MTY,3,2.728352244696596,15,6,0.274
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,9,6.791704489393192,43,13,0.245
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,8,9.148939319190923,53,17,0.261
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,2,1.7752935372471632,9,5,0.293
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,20,17,4,4,1,1,29,9,1,12,0,0.174,69,0.269,0.304,0.573,0,0,,0,306,78,21,7,36,0,0,0.282,1.55,69.0,MTY,6,10.44311544153922,57,20,0.27
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,24,26,7,5,0,1,23,10,0,15,1,0.17,88,0.26,0.261,0.521,0,0,,4,423,100,23,9,54,0,1,0.215,1.04,88.0,MTY,9,12.421467686235816,74,26,0.258
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,2B,4,3,2,0,0,1,4,3,0,2,0,0.154,13,0.313,0.385,0.698,0,0,,0,63,17,5,2,11,1,0,0.125,0.6,13.0,MTY,1,2.7272348297977302,11,5,0.319
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,17,2,6,0,0,0,2,1,0,1,0,0.143,7,0.25,0.143,0.393,1,1,50.0,0,37,8,1,1,3,0,0,0.2,1.0,,MTY,1,0.7411174148988653,6,2,0.21
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,9,4,3,0,0,0,7,3,0,1,0,0.067,15,0.211,0.067,0.278,0,0,,0,86,19,1,1,4,0,1,0.111,1.0,,MTY,1,1.3272348297977306,15,4,0.166
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,8,5,1,0,0,0,7,2,0,1,1,0.067,15,0.222,0.067,0.289,0,0,,0,72,18,1,0,5,0,0,0.125,2.5,,MTY,1,1.3522348297977307,14,4,0.177
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,8,10,2,1,0,0,7,2,0,1,0,0.037,27,0.103,0.074,0.177,0,0,,2,97,29,2,0,16,0,0,0.05,1.11,,MTY,0,1.334176122348298,26,3,0.098
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,0,0.5861174148988653,1,2,0.488
2024,,,453575,Jose Guadalupe Chavez,2B,19,8,5,3,0,1,13,4,0,7,0,0.152,46,0.22,0.283,0.503,0,0,,1,189,51,13,3,29,1,0,0.188,0.48,13.0,2 Teams,3,6.160587074494327,39,11,0.239
2024,,,510548,Jose Heberto Felix,C,20,5,2,0,0,0,2,1,0,2,2,0.077,26,0.167,0.077,0.244,0,0,,0,93,31,2,4,17,1,1,0.08,0.37,,2 Teams,2,1.8252935372471633,25,5,0.134
2024,,,606143,Alejandro Mejia,DH,23,27,9,2,0,4,27,6,1,15,1,0.169,89,0.227,0.326,0.553,0,1,,5,353,97,29,15,55,0,1,0.186,1.595,21.25,2 Teams,9,12.911998026640354,75,21,0.256
2024,,,624523,Riley Unroe,2B,11,19,5,1,1,0,4,7,0,8,1,0.2,40,0.333,0.275,0.6080000000000001,2,0,,1,199,53,11,5,16,5,0,0.222,1.375,,2 Teams,6,6.823939319190922,32,16,0.278
2024,,,640460,Dustin Peterson,RF,30,30,9,5,0,1,30,13,0,18,1,0.165,109,0.258,0.239,0.497,0,1,,6,527,124,26,9,66,0,1,0.215,0.8049999999999999,88.0,2 Teams,12,14.644819930932414,92,32,0.248
2024,,,656252,Bobby Bradley,1B,26,23,8,5,1,2,39,14,1,17,0,0.185,92,0.292,0.326,0.618,0,0,,1,425,106,30,10,50,0,0,0.294,2.275,46.0,2 Teams,9,15.400643808584114,75,30,0.295
2024,,,664009,Brantley Bell,"1B,3B",25,28,11,3,0,2,16,7,0,19,2,0.221,86,0.295,0.326,0.621,1,9,,2,364,96,28,6,54,1,0,0.25,1.1,35.5,2 Teams,14,14.004526393685246,67,28,0.298
2024,,,677977,Edgar Robles,LF,25,5,6,0,1,1,5,6,0,4,0,0.211,19,0.4,0.474,0.874,1,0,,0,102,25,9,8,8,0,0,0.231,1.0,18.0,2 Teams,2,5.072528367044894,15,10,0.413
