season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,4,2,0,0,0,0,0,1,0,1,0,0.333,3,0.5,0.333,0.833,0,0,,1,18,4,1,2,3,0,0,0.333,2.0,,GSV
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,SS,2,1,0,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,1,12,3,1,0,1,0,0,0.5,1.0,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,1B,9,5,3,1,0,1,2,7,0,7,1,0.28,25,0.455,0.44,0.895,0,0,,0,158,33,11,2,9,0,0,0.273,0.45,25.0,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,10,5,3,1,0,0,8,5,0,9,0,0.273,33,0.368,0.303,0.671,0,0,,1,148,38,10,2,19,0,0,0.36,0.45,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,5,5,1,0,0,0,3,1,0,4,0,0.25,16,0.294,0.25,0.544,1,1,50.0,0,60,18,4,2,5,1,0,0.308,1.0,,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,7,5,0,1,0,0,2,4,0,4,1,0.235,17,0.409,0.294,0.703,0,0,,0,84,23,5,5,10,1,0,0.267,0.71,,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,10,13,4,2,0,2,6,2,0,8,0,0.216,37,0.25,0.432,0.682,1,0,0.0,1,131,40,16,5,17,0,1,0.2,1.18,18.5,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,10,11,4,2,1,0,7,5,0,8,0,0.211,38,0.295,0.316,0.611,1,2,66.7,3,156,44,12,4,27,0,1,0.25,0.85,,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,1B,10,7,4,3,0,0,11,4,0,7,0,0.2,35,0.282,0.286,0.568,0,0,,0,170,39,10,1,15,0,0,0.292,0.7,,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,10,11,3,1,0,0,6,4,0,6,0,0.171,35,0.25,0.2,0.45,0,3,100.0,0,152,40,7,2,18,0,1,0.2,0.85,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,LF,6,2,1,1,0,0,5,0,0,2,0,0.167,12,0.167,0.25,0.417,0,0,,0,52,12,3,1,5,0,0,0.286,0.67,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,5,4,2,0,0,0,7,2,0,1,1,0.071,14,0.235,0.071,0.306,0,1,100.0,1,80,17,1,0,15,0,0,0.143,2.0,,GSV
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,9,10,3,0,0,1,5,4,0,10,1,0.345,29,0.429,0.448,0.877,0,0,,2,145,35,13,4,15,0,1,0.375,2.0,29.0,MTY
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,9,9,0,2,0,0,6,1,0,9,2,0.3,30,0.364,0.367,0.731,0,1,100.0,0,122,35,11,1,11,2,0,0.375,1.13,,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,10,12,4,1,0,0,4,2,0,8,2,0.267,30,0.343,0.3,0.643,1,0,0.0,0,122,37,9,2,14,2,1,0.296,1.33,,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,9,10,2,2,0,0,4,3,0,7,1,0.259,27,0.355,0.333,0.688,0,0,,3,128,32,9,1,12,1,0,0.304,1.43,,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,10,13,4,3,0,1,8,2,0,10,0,0.256,39,0.286,0.41,0.696,0,1,100.0,3,156,42,16,5,17,0,1,0.29,1.44,39.0,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,10,10,6,4,0,1,9,5,0,9,1,0.25,36,0.357,0.444,0.801,0,0,,0,184,42,16,4,17,0,0,0.308,1.25,36.0,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,10,12,5,4,1,0,7,7,0,9,0,0.243,37,0.364,0.405,0.769,1,2,66.7,2,198,44,15,4,12,0,0,0.3,1.33,,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,10,7,1,1,0,0,12,1,0,8,1,0.216,37,0.256,0.243,0.499,0,2,100.0,0,174,39,9,1,16,0,0,0.32,0.7,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,8,7,0,2,0,0,14,3,0,5,0,0.167,30,0.242,0.233,0.475,0,0,,0,139,33,7,3,16,0,0,0.313,1.75,,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,3,1,1,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,1,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,4,1,1,0,0,0,4,1,0,0,0,0.0,9,0.1,0.0,0.1,0,0,,0,43,10,0,0,3,0,0,0.0,0.25,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,4,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,C,2,2,0,0,0,0,0,0,0,0,0,0.0,5,0.0,0.0,0.0,0,0,,0,16,5,0,1,2,0,0,0.0,0.67,,MTY
