season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,13,10,4,3,0,0,11,1,0,7,1,0.184,38,0.225,0.263,0.488,1,0,0.0,1,159,41,10,3,21,1,0,0.259,0.91,,OBR
2024,680,Yaquis de Obregon,607752,Sam Travis,LF,2,3,1,0,0,0,1,1,0,1,0,0.143,7,0.25,0.143,0.393,0,1,100.0,0,36,8,1,0,5,0,0,0.167,1.5,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,8,9,1,0,0,0,2,1,0,2,0,0.125,16,0.176,0.125,0.301,0,0,,2,63,18,2,0,16,1,0,0.143,2.25,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,12,3,1,0,0,0,4,4,0,1,0,0.083,12,0.294,0.083,0.377,0,1,100.0,1,72,17,1,2,9,0,1,0.111,0.6,,OBR
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,5,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,1,100.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,C,6,2,0,0,0,0,2,1,0,0,0,0.0,5,0.143,0.0,0.143,0,0,,0,29,7,0,1,4,0,1,0.0,1.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR
2024,5482,Algodoneros de Guasave,669315,Orlando Pina,3B,4,1,1,0,0,1,3,1,0,5,1,0.5,10,0.583,0.8,1.383,0,0,,1,46,12,8,6,5,0,0,0.667,1.0,10.0,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,5,2,0,0,0,0,0,1,0,1,0,0.333,3,0.5,0.333,0.833,0,0,,1,18,4,1,2,3,0,0,0.333,2.0,,GSV
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,DH,6,0,1,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,1,100.0,0,14,3,1,0,1,0,0,0.5,0.0,,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,15,16,6,5,0,2,8,5,1,16,0,0.286,56,0.339,0.482,0.821,1,0,0.0,1,209,62,27,8,23,0,1,0.298,0.94,28.0,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,13,11,6,3,0,0,5,5,0,11,2,0.275,40,0.383,0.35,0.733,0,0,,0,193,47,14,2,18,0,0,0.314,0.85,,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,15,9,4,2,0,0,12,7,0,14,0,0.275,51,0.362,0.314,0.676,1,0,0.0,4,224,58,16,6,24,0,0,0.359,0.56,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,DH,14,7,6,2,0,1,7,10,1,10,2,0.27,37,0.449,0.405,0.854,0,0,,0,218,49,15,3,14,0,0,0.31,0.54,37.0,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,7,3,1,0,0,0,2,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,34,9,2,1,5,1,0,0.333,1.5,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,11,10,3,3,0,1,5,7,0,7,1,0.25,28,0.417,0.464,0.881,0,1,100.0,0,148,39,13,6,19,3,0,0.273,1.11,28.0,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,14,15,7,2,0,1,10,5,0,13,0,0.25,52,0.31,0.346,0.656,1,3,75.0,0,230,59,18,6,22,1,1,0.286,0.94,52.0,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,14,16,8,4,1,0,8,8,0,13,0,0.241,54,0.333,0.352,0.685,1,5,83.3,3,230,64,19,6,33,1,1,0.277,0.84,,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,10,9,6,0,0,2,10,3,0,7,0,0.226,31,0.294,0.419,0.713,1,3,75.0,0,131,36,13,4,12,2,0,0.263,1.29,15.5,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,1B,15,11,8,3,0,1,13,7,0,10,0,0.208,48,0.309,0.333,0.642,0,0,,2,255,55,16,2,26,0,0,0.265,0.79,48.0,GSV
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,3B,3,3,0,0,0,0,1,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,1,21,6,1,0,3,0,0,0.2,3.0,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,LF,7,2,1,1,0,0,6,0,0,2,0,0.154,13,0.154,0.231,0.385,0,0,,0,59,13,3,1,5,0,0,0.286,0.67,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,9,4,3,1,0,0,9,2,0,3,2,0.136,22,0.269,0.182,0.451,1,1,50.0,1,106,26,4,4,17,0,0,0.231,0.67,,GSV
2024,5482,Algodoneros de Guasave,604996,Carlos Garzon,C,1,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,3,0,0,0.0,0.0,,GSV
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,15,15,5,4,1,0,9,16,1,13,0,0.265,49,0.446,0.388,0.834,1,2,66.7,2,298,65,19,4,14,0,0,0.325,1.25,,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,15,18,4,1,0,0,9,2,0,13,2,0.265,49,0.315,0.286,0.601,1,0,0.0,0,202,56,14,5,21,2,1,0.317,1.5,,MTY
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,13,13,3,0,0,1,8,6,0,10,2,0.263,38,0.383,0.342,0.725,0,0,,2,195,47,13,4,18,0,1,0.3,1.63,38.0,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,13,11,3,3,0,1,6,3,0,10,1,0.256,39,0.326,0.41,0.736,0,0,,3,180,44,16,3,16,1,0,0.281,0.85,39.0,MTY
2024,5483,Sultanes de Monterrey,661541,Donovan Casey,LF,1,1,1,0,0,0,2,0,0,1,0,0.25,4,0.25,0.25,0.5,0,1,100.0,1,20,4,1,0,2,0,0,0.5,1.0,,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,14,14,6,4,0,1,11,8,0,12,1,0.24,50,0.356,0.38,0.736,0,0,,1,257,59,19,6,29,0,0,0.289,1.08,50.0,MTY
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,13,12,1,2,0,0,11,1,0,10,3,0.233,43,0.298,0.279,0.577,0,1,100.0,0,182,49,12,1,14,2,0,0.313,1.0,,MTY
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,C,5,3,1,1,0,0,0,0,0,2,0,0.222,9,0.222,0.333,0.555,0,0,,0,25,9,3,3,2,0,0,0.222,0.75,,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,15,19,5,3,0,1,12,3,0,12,0,0.211,57,0.246,0.316,0.562,1,1,50.0,3,217,61,18,6,22,0,1,0.244,1.27,57.0,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,11,8,0,3,0,0,17,4,0,6,0,0.146,41,0.222,0.22,0.442,0,0,,0,179,45,9,4,25,0,0,0.25,0.8,,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,8,2,3,0,0,0,9,1,0,3,0,0.143,21,0.182,0.143,0.325,0,0,,0,100,22,3,0,7,0,0,0.25,0.29,,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,7,3,3,0,0,0,1,2,0,1,0,0.111,9,0.273,0.111,0.384,0,0,,0,46,11,1,0,1,0,0,0.125,0.75,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,3,3,0,0,0,0,5,0,0,0,0,0.0,8,0.0,0.0,0.0,0,0,,0,35,8,0,0,4,0,0,0.0,3.0,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,5,0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY
