season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,
2024,679.0,Venados de Mazatlan,634496,Leo German,RF,20,15,7,3,0,1,13,4,0,12,0,0.231,52,0.286,0.346,0.632,0,2,100.0,0,208,58,18,4,26,2,0,0.289,1.07,52.0,MAZ,
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,20,16,5,4,0,2,29,6,0,17,2,0.221,77,0.294,0.351,0.645,0,1,100.0,2,356,85,27,12,44,0,0,0.326,1.07,38.5,MAZ,
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,18,23,5,0,0,1,13,2,0,12,1,0.218,55,0.254,0.273,0.527,0,0,,2,238,60,15,8,37,1,1,0.262,2.56,55.0,MAZ,
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,8,6,1,1,1,0,7,2,0,6,1,0.2,30,0.257,0.3,0.557,0,0,,1,136,35,9,4,18,0,2,0.24,0.46,,MAZ,
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,19,6,6,0,0,0,6,2,0,0,0,0.0,17,0.105,0.0,0.105,0,0,,1,80,19,0,0,13,0,0,0.0,1.2,,MAZ,
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,2B,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,6,2,0,0,0,0,2,2,0,0,0,0.0,6,0.25,0.0,0.25,0,0,,0,35,8,0,0,4,0,0,0.0,1.0,,MAZ,
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,3,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,1,0,0,0.0,1.0,,MAZ,
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,14,6,7,2,0,1,10,9,0,11,2,0.344,32,0.512,0.5,1.012,0,2,100.0,2,168,43,16,7,12,0,0,0.476,1.2,32.0,OBR,
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,28,28,9,3,0,1,11,13,2,28,3,0.289,97,0.383,0.351,0.734,0,1,100.0,8,416,115,34,12,61,0,2,0.31,0.88,97.0,OBR,
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,28,30,16,1,0,1,17,6,0,32,5,0.276,116,0.339,0.31,0.649,1,8,88.9,0,493,127,36,7,39,0,0,0.316,0.81,116.0,OBR,
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,28,39,15,6,0,0,12,8,0,27,4,0.262,103,0.336,0.32,0.656,0,0,,4,501,119,33,13,45,3,1,0.293,1.34,,OBR,
2024,680.0,Yaquis de Obregon,656185,Greg Allen,LF,7,10,3,1,0,1,3,4,0,6,1,0.25,24,0.379,0.417,0.796,0,2,100.0,0,122,30,10,2,15,1,0,0.25,1.67,24.0,OBR,
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,9,4,2,1,0,0,2,2,0,3,0,0.25,12,0.333,0.333,0.666,0,0,,0,65,15,4,4,6,0,1,0.273,1.0,,OBR,
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,9,5,4,2,0,0,9,5,1,8,1,0.242,33,0.359,0.303,0.662,0,0,,0,168,39,10,6,17,0,0,0.333,0.45,,OBR,
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,18,15,2,2,0,0,4,3,0,8,0,0.229,35,0.289,0.286,0.575,0,0,,2,140,39,10,2,19,1,0,0.258,1.67,,OBR,
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,22,26,5,1,0,3,14,6,0,17,3,0.224,76,0.302,0.355,0.657,1,2,66.7,4,314,87,27,14,33,1,1,0.233,1.24,25.33,OBR,
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,21,15,6,0,0,0,8,4,0,9,0,0.188,48,0.25,0.188,0.438,1,2,66.7,2,168,52,9,1,21,0,0,0.225,0.94,,OBR,
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,22,15,5,3,0,0,19,2,0,9,1,0.161,56,0.203,0.214,0.417,2,0,0.0,2,239,61,12,3,33,2,0,0.243,1.0,,OBR,
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,RF,4,3,1,0,0,0,6,3,0,2,0,0.143,14,0.294,0.143,0.437,0,1,100.0,1,80,17,2,0,6,0,0,0.25,1.0,,OBR,
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,22,10,2,2,0,0,8,8,0,4,1,0.121,33,0.302,0.182,0.484,1,1,50.0,1,182,44,6,3,17,1,1,0.154,0.77,,OBR,
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,9,9,4,0,0,1,8,6,0,3,0,0.111,27,0.273,0.222,0.495,0,0,,0,146,33,6,4,6,0,0,0.111,1.29,27.0,OBR,
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,8,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,7,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,5,9,3,0,0,0,2,6,0,0,1,0.0,16,0.304,0.0,0.304,1,0,0.0,0,95,24,0,1,7,1,0,0.0,1.5,,OBR,
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,12,3,3,0,0,0,1,1,0,6,0,0.5,12,0.538,0.5,1.038,0,0,,1,59,13,6,2,3,0,0,0.545,1.5,,GSV,
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV,
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,26,18,10,2,1,0,20,10,0,25,0,0.284,88,0.354,0.33,0.684,2,1,33.3,5,396,100,29,10,35,1,1,0.362,0.67,,GSV,
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,13,5,2,0,0,0,4,0,0,4,0,0.25,16,0.25,0.25,0.5,0,0,,0,57,17,4,1,7,1,0,0.333,1.25,,GSV,
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,10,3,2,0,0,1,8,4,0,5,0,0.25,20,0.36,0.4,0.76,0,0,,0,116,26,8,3,9,1,1,0.333,0.5,20.0,GSV,
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,15,15,4,3,0,1,7,8,0,11,1,0.25,44,0.377,0.386,0.763,0,1,100.0,1,215,56,17,8,33,3,0,0.278,1.07,44.0,GSV,
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,28,25,12,6,0,3,21,13,0,25,1,0.248,101,0.336,0.396,0.732,2,4,66.7,1,453,117,40,15,42,1,1,0.282,0.78,33.67,GSV,
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,24,29,16,6,1,0,11,11,0,23,1,0.245,94,0.327,0.33,0.657,2,9,81.8,3,398,108,31,7,53,1,1,0.274,0.88,,GSV,
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,12,10,4,0,0,2,10,3,1,8,2,0.242,33,0.342,0.424,0.766,0,0,,5,161,38,14,7,15,0,0,0.286,2.0,16.5,GSV,
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,18,17,7,3,0,0,7,6,0,13,2,0.236,55,0.328,0.291,0.619,0,0,,0,263,64,16,4,25,0,1,0.265,0.89,,GSV,
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,27,18,6,3,0,1,20,19,2,18,2,0.228,79,0.386,0.304,0.69,1,1,50.0,0,434,101,24,6,28,0,1,0.288,0.75,79.0,GSV,
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,8,8,1,1,0,0,3,0,0,4,1,0.222,18,0.263,0.278,0.541,0,0,,1,68,19,5,2,10,0,0,0.267,2.67,,GSV,
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,16,12,7,0,1,3,18,4,0,11,1,0.216,51,0.286,0.431,0.717,1,3,75.0,0,218,58,22,6,22,2,0,0.267,1.0,17.0,GSV,
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,27,17,11,4,0,3,23,13,1,17,0,0.198,86,0.3,0.349,0.649,0,0,,2,429,100,30,9,44,0,1,0.23,0.57,28.67,GSV,
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,10,9,6,2,0,1,10,7,1,6,0,0.188,32,0.333,0.344,0.677,3,0,0.0,0,147,39,11,1,19,0,0,0.238,1.29,32.0,GSV,
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,17,14,3,2,0,1,11,3,0,7,1,0.179,39,0.256,0.308,0.564,0,0,,1,187,45,12,4,18,2,0,0.222,1.56,39.0,GSV,
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,19,14,4,2,0,0,13,6,0,8,3,0.163,49,0.293,0.204,0.497,2,1,33.3,3,232,58,10,5,28,0,0,0.222,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,6,0,1,0,0,0,3,2,0,1,1,0.143,7,0.4,0.143,0.543,0,0,,0,50,10,1,1,3,0,0,0.25,0.0,,GSV,
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,12,2,3,0,0,0,3,0,0,1,0,0.111,9,0.111,0.111,0.222,0,1,100.0,0,35,9,1,0,2,0,0,0.167,0.67,,GSV,
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,CF,2,0,1,1,0,0,3,1,0,4,0,0.5,8,0.5,0.625,1.125,1,1,50.0,0,42,10,5,1,1,0,1,0.667,0.0,,MTY,
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,4,3,0,0,0,0,2,0,0,3,0,0.333,9,0.3,0.333,0.633,0,0,,2,30,10,3,1,6,0,1,0.375,1.5,,MTY,
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,21,20,8,5,1,0,12,22,2,21,0,0.3,70,0.467,0.4,0.867,1,4,80.0,2,431,92,28,8,18,0,0,0.362,1.18,,MTY,
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,15,12,7,2,0,1,15,4,0,16,1,0.291,55,0.35,0.382,0.732,1,7,87.5,1,215,60,21,5,26,0,0,0.385,1.0,55.0,MTY,
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,23,23,3,2,0,1,16,10,1,20,3,0.286,70,0.393,0.357,0.75,1,0,0.0,5,330,85,25,6,35,1,1,0.352,1.77,70.0,MTY,
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,2B,4,6,1,0,0,0,1,1,0,4,0,0.286,14,0.333,0.286,0.619,1,0,0.0,0,66,19,4,2,7,4,0,0.308,0.86,,MTY,
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,26,30,8,2,0,0,15,3,0,21,4,0.241,87,0.295,0.264,0.559,1,2,66.7,1,370,98,23,7,32,3,1,0.288,1.2,,MTY,
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,12,4,1,1,0,0,1,3,1,4,0,0.235,17,0.35,0.294,0.644,0,0,,0,66,20,5,3,7,0,0,0.25,0.5,,MTY,
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,1B,5,3,3,0,0,0,3,1,0,3,0,0.231,13,0.286,0.231,0.517,0,1,100.0,0,63,14,3,1,9,0,0,0.3,0.75,,MTY,
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,26,28,4,5,2,0,15,2,0,19,4,0.229,83,0.278,0.337,0.615,0,1,100.0,6,316,93,28,4,31,3,1,0.275,1.12,,MTY,
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,25,19,6,5,0,3,18,6,0,17,2,0.224,76,0.298,0.408,0.706,0,0,,4,353,85,31,10,30,1,0,0.255,0.83,25.33,MTY,
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,18,8,6,0,0,1,16,4,0,10,0,0.222,45,0.286,0.289,0.575,1,0,0.0,0,217,49,13,2,13,0,0,0.321,0.73,45.0,MTY,
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,20,17,4,4,1,1,29,9,1,12,0,0.174,69,0.269,0.304,0.573,0,0,,0,306,78,21,7,36,0,0,0.282,1.55,69.0,MTY,
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,24,26,7,5,0,1,23,10,0,15,1,0.17,88,0.26,0.261,0.521,0,0,,4,423,100,23,9,54,0,1,0.215,1.04,88.0,MTY,
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,2B,2,0,1,0,0,0,2,2,0,1,0,0.167,6,0.375,0.167,0.542,0,0,,0,32,8,1,0,3,0,0,0.25,0.0,,MTY,
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,RF,3,1,0,1,0,0,5,0,0,2,1,0.167,12,0.231,0.25,0.481,0,0,,0,48,13,3,2,7,0,0,0.286,0.25,,MTY,
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,15,2,6,0,0,0,2,1,0,1,0,0.143,7,0.25,0.143,0.393,1,1,50.0,0,37,8,1,1,3,0,0,0.2,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,9,4,3,0,0,0,7,3,0,1,0,0.067,15,0.211,0.067,0.278,0,0,,0,86,19,1,1,4,0,1,0.111,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,8,5,1,0,0,0,7,2,0,1,1,0.067,15,0.222,0.067,0.289,0,0,,0,72,18,1,0,5,0,0,0.125,2.5,,MTY,
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,8,10,2,1,0,0,7,2,0,1,0,0.037,27,0.103,0.074,0.177,0,0,,2,97,29,2,0,16,0,0,0.05,1.11,,MTY,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,
2024,,,453575,Jose Guadalupe Chavez,2B,17,5,4,3,0,0,11,3,0,6,0,0.154,39,0.214,0.231,0.445,0,0,,1,158,42,9,1,21,0,0,0.214,0.18,,2 Teams,3.0
2024,,,510548,Jose Heberto Felix,C,19,5,2,0,0,0,2,1,0,2,2,0.083,24,0.179,0.083,0.262,0,0,,0,87,29,2,4,16,1,1,0.087,0.385,,2 Teams,2.0
2024,,,624523,Riley Unroe,2B,9,15,4,0,0,0,3,7,0,4,1,0.133,30,0.316,0.133,0.449,2,0,,0,161,43,4,3,14,5,0,0.148,1.18,,2 Teams,4.0
2024,,,640460,Dustin Peterson,RF,28,29,8,5,0,1,29,13,0,17,1,0.167,102,0.265,0.245,0.51,0,1,,5,503,117,25,9,60,0,1,0.219,1.02,88.0,2 Teams,11.0
2024,,,656252,Bobby Bradley,1B,24,23,7,5,1,2,33,13,1,14,0,0.171,82,0.284,0.329,0.613,0,0,,1,379,95,27,10,43,0,0,0.255,3.775,41.0,2 Teams,6.0
2024,,,664009,Brantley Bell,"1B,3B",24,27,10,3,0,2,16,7,0,18,2,0.214,84,0.29,0.321,0.611,1,9,,2,358,94,27,6,53,1,0,0.242,0.975,35.5,2 Teams,13.0
2024,,,677977,Edgar Robles,LF,24,5,5,0,0,1,5,6,0,3,0,0.167,18,0.375,0.333,0.708,1,0,,0,101,24,6,6,8,0,0,0.167,1.0,17.0,2 Teams,2.0
2024,,,679589,Fernando Villegas,RF,25,27,5,2,0,3,19,6,0,19,4,0.216,88,0.293,0.341,0.634,1,2,,4,362,100,30,16,40,1,1,0.239,0.745,25.33,2 Teams,14.0
