season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,6,0,2,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,1,0,0,,,,MAZ,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,3,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,12,2,0,0,0,0,0,,,,MAZ,
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,1,1,1,0,0,0,1,1,1,2,0,0.5,4,0.6,0.5,1.1,0,0,,0,16,5,2,1,2,0,0,0.667,1.0,,OBR,
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,12,5,7,2,0,1,8,8,0,8,2,0.32,25,0.514,0.52,1.034,0,2,100.0,2,139,35,13,4,10,0,0,0.438,1.25,25.0,OBR,
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,20,20,13,0,0,1,14,6,0,24,4,0.296,81,0.374,0.333,0.707,1,7,87.5,0,364,91,27,4,30,0,0,0.348,0.87,81.0,OBR,
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,20,30,11,6,0,0,7,5,0,22,3,0.293,75,0.357,0.373,0.73,0,0,,1,352,87,28,12,31,3,1,0.319,1.5,,OBR,
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,20,18,5,2,0,0,9,11,2,19,3,0.275,69,0.393,0.304,0.697,0,1,100.0,6,314,84,21,8,44,0,1,0.311,0.75,,OBR,
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,19,23,5,1,0,3,14,6,0,16,2,0.239,67,0.316,0.388,0.704,1,2,66.7,4,282,77,26,13,29,1,1,0.255,1.44,22.33,OBR,
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,8,4,2,1,0,0,2,2,0,2,0,0.222,9,0.333,0.333,0.666,0,0,,0,54,12,3,4,4,0,1,0.25,2.0,,OBR,
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,18,14,5,0,0,0,6,4,0,9,0,0.22,41,0.289,0.22,0.509,1,2,66.7,1,147,45,9,1,16,0,0,0.257,1.17,,OBR,
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,11,12,2,0,0,0,2,2,0,4,0,0.19,21,0.261,0.19,0.451,0,0,,2,88,24,4,0,17,1,0,0.211,3.0,,OBR,
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,17,12,4,3,0,0,13,2,0,7,1,0.159,44,0.213,0.227,0.44,1,0,0.0,2,185,48,10,3,22,1,0,0.226,0.92,,OBR,
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,3,2,2,0,0,1,4,1,0,1,0,0.091,11,0.167,0.364,0.531,0,0,,0,54,12,4,2,2,0,0,0.0,0.5,11.0,OBR,
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,16,7,1,0,0,0,5,5,0,1,1,0.056,18,0.28,0.056,0.336,0,1,100.0,1,110,26,1,2,12,1,1,0.071,1.0,,OBR,
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,7,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,1,3,1,0,0,0,0,2,0,0,1,0.0,3,0.5,0.0,0.5,0,0,,0,24,6,0,1,2,0,0,0.0,3.0,,OBR,
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,7,3,2,0,0,0,0,1,0,4,0,0.5,8,0.556,0.5,1.056,0,0,,1,43,9,4,2,3,0,0,0.5,3.0,,GSV,
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV,
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,21,14,8,2,0,0,14,9,0,21,0,0.304,69,0.385,0.333,0.718,1,1,50.0,5,313,79,23,7,30,1,0,0.382,0.67,,GSV,
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,20,22,14,6,1,0,9,10,0,21,1,0.276,76,0.364,0.382,0.746,1,7,87.5,3,324,89,29,7,44,1,1,0.309,0.85,,GSV,
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,20,19,10,4,0,2,11,7,0,20,1,0.274,73,0.341,0.411,0.752,2,4,66.7,1,319,83,30,11,35,1,1,0.295,0.76,36.5,GSV,
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,20,11,6,3,0,1,12,15,2,14,2,0.255,55,0.431,0.364,0.795,1,0,0.0,0,313,72,20,4,21,0,0,0.31,0.61,55.0,GSV,
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,16,15,7,3,0,0,6,6,0,12,2,0.25,48,0.351,0.313,0.664,0,0,,0,237,57,15,4,22,0,1,0.279,0.94,,GSV,
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,9,8,2,0,0,2,6,2,1,6,1,0.25,24,0.333,0.5,0.833,0,0,,5,104,27,12,7,12,0,0,0.25,2.0,12.0,GSV,
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,15,15,4,3,0,1,7,8,0,11,1,0.25,44,0.377,0.386,0.763,0,1,100.0,1,215,56,17,8,33,3,0,0.278,1.07,44.0,GSV,
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,20,13,9,4,0,1,16,12,1,14,0,0.23,61,0.356,0.344,0.7,0,0,,2,326,73,21,3,34,0,0,0.295,0.72,61.0,GSV,
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,10,5,2,0,0,0,3,0,0,3,0,0.214,14,0.214,0.214,0.428,0,0,,0,49,15,3,1,7,1,0,0.273,1.25,,GSV,
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,12,11,6,0,0,2,12,3,0,8,1,0.211,38,0.286,0.368,0.654,1,3,75.0,0,161,44,14,4,16,2,0,0.25,1.22,19.0,GSV,
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,2,2,1,1,0,0,2,1,0,1,0,0.167,6,0.286,0.333,0.619,0,0,,0,21,7,2,0,5,0,0,0.25,2.0,,GSV,
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,13,7,3,1,0,0,11,4,0,5,2,0.152,33,0.282,0.182,0.464,1,1,50.0,2,164,39,6,5,20,0,0,0.227,0.7,,GSV,
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,10,3,1,1,0,0,7,0,0,2,0,0.133,15,0.133,0.2,0.333,0,0,,0,67,15,3,1,5,0,0,0.25,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,DH,9,2,1,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,1,100.0,0,30,8,1,0,1,0,0,0.167,0.67,,GSV,
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,4,3,0,0,0,0,1,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,1,27,8,1,0,5,0,0,0.143,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,3,0,0,0,0,0,3,1,0,0,0,0.0,4,0.167,0.0,0.167,0,0,,0,29,6,0,1,4,0,1,0.0,0.0,,GSV,
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,2,0,0,0,0,0,2,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,13,2,0,0,1,0,0,,,,GSV,
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,9,0,5,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,1,1,50.0,0,6,1,1,0,0,0,0,1.0,,,MTY,
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,18,18,7,4,1,0,11,17,1,17,0,0.283,60,0.442,0.383,0.825,1,4,80.0,2,362,77,23,6,14,0,0,0.347,1.29,,MTY,
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,18,19,3,0,0,1,13,8,1,15,3,0.278,54,0.394,0.333,0.727,1,0,0.0,2,270,67,18,6,26,1,1,0.341,2.11,54.0,MTY,
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,18,13,6,3,0,3,10,5,0,13,1,0.241,54,0.317,0.463,0.78,0,0,,3,252,61,25,7,23,1,0,0.244,0.68,18.0,MTY,
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,7,7,4,0,0,0,6,4,0,6,1,0.24,25,0.367,0.24,0.607,0,5,100.0,1,100,30,6,1,13,0,0,0.316,1.17,,MTY,
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,18,17,2,3,0,0,11,1,0,13,3,0.232,56,0.279,0.286,0.565,0,1,100.0,2,224,63,16,2,20,2,1,0.283,0.94,,MTY,
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,10,3,1,1,0,0,0,2,1,3,0,0.231,13,0.333,0.308,0.641,0,0,,0,42,15,4,3,5,0,0,0.231,0.43,,MTY,
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,20,22,4,1,0,0,14,2,0,15,2,0.227,66,0.268,0.242,0.51,1,1,50.0,0,280,74,16,7,27,3,1,0.283,1.16,,MTY,
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,20,22,7,5,0,1,18,9,0,14,1,0.189,74,0.282,0.297,0.579,0,0,,3,364,85,22,9,47,0,1,0.232,1.05,74.0,MTY,
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,11,4,4,0,0,0,10,3,0,5,0,0.179,28,0.258,0.179,0.437,0,0,,0,143,31,5,0,8,0,0,0.278,0.44,,MTY,
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,17,16,2,3,1,0,24,8,1,10,0,0.167,60,0.265,0.25,0.515,0,0,,0,259,68,15,6,31,0,0,0.278,1.6,,MTY,
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,6,5,0,0,0,0,6,1,0,1,1,0.071,14,0.188,0.071,0.259,0,0,,0,63,16,1,0,5,0,0,0.125,2.5,,MTY,
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,4,3,2,1,0,0,5,1,0,1,0,0.067,15,0.125,0.133,0.258,0,0,,1,59,16,2,0,9,0,0,0.1,0.5,,MTY,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,1B,2,1,1,0,0,0,0,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,8,2,0,0,2,0,0,0.0,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,5,2,1,0,0,0,4,2,0,0,0,0.0,7,0.2,0.0,0.2,0,0,,0,45,10,0,1,2,0,1,0.0,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,3,1,0,1,0,0,1,0.0,0.0,,MTY,
2024,,,510548,Jose Heberto Felix,C,13,5,1,0,0,0,2,1,0,1,0,0.067,15,0.125,0.067,0.192,0,0,,0,56,17,1,0,11,1,0,0.125,0.585,,2 Teams,1.0
2024,,,677977,Edgar Robles,LF,17,2,1,0,0,0,2,2,0,1,0,0.167,6,0.375,0.167,0.542,1,0,,0,30,8,1,2,1,0,0,0.25,2.0,,2 Teams,1.0
