season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,6,4,2,0,0,0,2,4,0,0,1,0.0,9,0.357,0.0,0.357,0,0,,1,53,14,0,1,4,0,0,0.0,1.33,,OBR
2024,5482,Algodoneros de Guasave,669315,Orlando Pina,3B,1,0,1,0,0,1,0,0,0,2,0,0.667,3,0.667,1.667,2.334,0,0,,0,12,3,5,4,0,0,0,0.5,0.0,3.0,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,4,2,0,0,0,0,0,1,0,1,0,0.333,3,0.5,0.333,0.833,0,0,,1,18,4,1,2,3,0,0,0.333,2.0,,GSV
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,DH,5,0,1,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,1,100.0,0,14,3,1,0,1,0,0,0.5,0.0,,GSV
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,SS,2,1,0,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,1,12,3,1,0,1,0,0,0.5,1.0,,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,10,7,5,2,0,0,4,5,0,10,2,0.323,31,0.447,0.387,0.834,0,0,,0,160,38,12,2,9,0,0,0.37,0.7,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,1B,10,5,4,1,0,1,3,8,0,8,1,0.296,27,0.472,0.444,0.916,0,0,,0,172,36,12,3,9,0,0,0.304,0.45,27.0,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,6,6,3,0,0,2,5,1,0,6,0,0.286,21,0.318,0.571,0.889,1,1,50.0,0,82,23,12,4,6,1,0,0.286,1.2,10.5,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,11,6,3,1,0,0,9,6,0,10,0,0.278,36,0.381,0.306,0.687,0,0,,2,168,42,11,2,20,0,0,0.37,0.55,,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,6,3,1,0,0,0,2,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,34,9,2,1,5,1,0,0.333,1.5,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,8,5,1,1,0,1,4,5,0,5,1,0.25,20,0.423,0.45,0.873,0,0,,0,100,27,9,6,11,1,0,0.267,0.71,20.0,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,11,14,5,4,0,2,6,2,0,10,0,0.244,41,0.273,0.488,0.761,1,0,0.0,1,153,44,20,6,17,0,1,0.235,1.17,20.5,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,1B,11,7,5,3,0,0,11,4,0,8,0,0.211,38,0.286,0.289,0.575,0,0,,0,186,42,11,1,16,0,0,0.296,0.58,,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,11,13,5,3,1,0,7,5,0,9,0,0.209,43,0.286,0.326,0.612,1,3,75.0,3,185,49,14,4,30,0,1,0.243,0.87,,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,10,11,3,1,0,0,6,4,0,6,0,0.171,35,0.25,0.2,0.45,0,3,100.0,0,152,40,7,2,18,0,1,0.2,0.85,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,LF,7,2,1,1,0,0,6,0,0,2,0,0.154,13,0.154,0.231,0.385,0,0,,0,59,13,3,1,5,0,0,0.286,0.67,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,6,4,2,0,0,0,7,2,0,1,1,0.067,15,0.222,0.067,0.289,0,1,100.0,1,83,18,1,0,15,0,0,0.125,1.33,,GSV
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,10,11,3,0,0,1,6,5,0,10,1,0.313,32,0.41,0.406,0.816,0,0,,2,160,39,13,4,15,0,1,0.346,1.83,32.0,MTY
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,9,9,0,2,0,0,6,1,0,9,2,0.3,30,0.364,0.367,0.731,0,1,100.0,0,122,35,11,1,11,2,0,0.375,1.13,,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,11,13,4,1,0,0,5,2,0,9,2,0.265,34,0.333,0.294,0.627,1,0,0.0,0,140,41,10,2,15,2,1,0.3,1.3,,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,11,14,4,3,0,1,9,2,0,11,0,0.256,43,0.283,0.395,0.678,0,1,100.0,3,170,46,17,5,18,0,1,0.294,1.4,43.0,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,10,11,2,2,0,0,5,3,0,7,1,0.233,30,0.324,0.3,0.624,0,0,,3,144,35,9,1,13,1,0,0.28,1.38,,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,11,10,6,4,0,1,9,6,0,9,1,0.231,39,0.348,0.41,0.758,0,0,,0,200,46,16,4,21,0,0,0.276,0.91,39.0,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,11,13,5,4,1,0,8,9,0,9,0,0.231,39,0.375,0.385,0.76,1,2,66.7,2,225,48,15,4,13,0,0,0.29,1.44,,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,11,8,1,1,0,0,13,1,0,8,1,0.195,41,0.233,0.22,0.453,0,2,100.0,0,188,43,9,1,18,0,0,0.286,0.67,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,8,7,0,2,0,0,14,3,0,5,0,0.167,30,0.242,0.233,0.475,0,0,,0,139,33,7,3,16,0,0,0.313,1.75,,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,4,2,1,0,0,0,1,1,0,0,0,0.0,4,0.2,0.0,0.2,0,0,,0,24,5,0,0,1,0,0,0.0,2.0,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,2,3,0,0,0,0,3,0,0,0,0,0.0,6,0.0,0.0,0.0,0,0,,0,21,6,0,0,3,0,0,0.0,3.0,,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,4,1,1,0,0,0,4,1,0,0,0,0.0,9,0.1,0.0,0.1,0,0,,0,43,10,0,0,3,0,0,0.0,0.25,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,4,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,C,3,2,0,0,0,0,0,0,0,0,0,0.0,5,0.0,0.0,0.0,0,0,,0,16,5,0,1,2,0,0,0.0,0.67,,MTY
