season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,17,22,5,0,0,1,12,2,0,12,1,0.226,53,0.263,0.283,0.546,0,0,,2,229,58,15,8,36,1,1,0.268,2.44,53.0,MAZ,
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,18,16,4,3,0,1,25,6,0,14,2,0.203,69,0.286,0.29,0.576,0,1,100.0,2,322,77,20,10,42,0,0,0.302,1.14,69.0,MAZ,
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,6,5,1,0,1,0,5,2,0,4,1,0.182,22,0.259,0.273,0.532,0,0,,1,101,27,6,4,15,0,2,0.211,0.5,,MAZ,
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,18,6,6,0,0,0,5,2,0,0,0,0.0,16,0.111,0.0,0.111,0,0,,1,75,18,0,0,11,0,0,0.0,1.2,,MAZ,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,5,1,0,0,0,0,1,1,0,0,0,0.0,4,0.2,0.0,0.2,0,0,,0,18,5,0,0,2,0,0,0.0,0.5,,MAZ,
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,1,0,0,,,,MAZ,
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,14,6,7,2,0,1,10,9,0,11,2,0.344,32,0.512,0.5,1.012,0,2,100.0,2,168,43,16,7,12,0,0,0.476,1.2,32.0,OBR,
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,7,5,4,2,0,0,6,3,1,8,1,0.308,26,0.4,0.385,0.785,0,0,,0,119,30,10,6,9,0,0,0.4,0.71,,OBR,
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,26,25,9,3,0,1,10,13,2,26,3,0.295,88,0.396,0.364,0.76,0,1,100.0,8,383,106,32,12,50,0,2,0.316,0.86,88.0,OBR,
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,26,27,16,1,0,1,16,6,0,30,5,0.28,107,0.347,0.318,0.665,1,8,88.9,0,458,118,34,7,36,0,0,0.322,0.79,107.0,OBR,
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,26,37,15,6,0,0,12,8,0,25,3,0.26,96,0.333,0.323,0.656,0,0,,3,465,111,31,12,43,3,1,0.294,1.42,,OBR,
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,9,4,2,1,0,0,2,2,0,3,0,0.25,12,0.333,0.333,0.666,0,0,,0,65,15,4,4,6,0,1,0.273,1.0,,OBR,
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,16,14,2,2,0,0,4,3,0,7,0,0.233,30,0.303,0.3,0.603,0,0,,2,124,34,9,2,17,1,0,0.269,2.33,,OBR,
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,22,26,5,1,0,3,14,6,0,17,3,0.224,76,0.302,0.355,0.657,1,2,66.7,4,314,87,27,14,33,1,1,0.233,1.24,25.33,OBR,
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,21,15,6,0,0,0,8,4,0,9,0,0.188,48,0.25,0.188,0.438,1,2,66.7,2,168,52,9,1,21,0,0,0.225,0.94,,OBR,
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,21,15,5,3,0,0,16,2,0,9,1,0.17,53,0.214,0.226,0.44,2,0,0.0,2,224,58,12,3,31,2,0,0.243,1.0,,OBR,
2024,680.0,Yaquis de Obregon,656185,Greg Allen,LF,5,8,2,0,0,1,2,1,0,3,1,0.167,18,0.25,0.333,0.583,0,1,100.0,0,80,21,6,2,12,1,0,0.133,1.33,18.0,OBR,
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,7,6,4,0,0,1,5,4,0,3,0,0.143,21,0.28,0.286,0.566,0,0,,0,112,25,6,4,2,0,0,0.133,0.86,21.0,OBR,
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,RF,2,2,1,0,0,0,3,1,0,1,0,0.143,7,0.25,0.143,0.393,0,0,,1,41,8,1,0,3,0,0,0.25,2.0,,OBR,
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,20,7,2,1,0,0,7,7,0,2,1,0.077,26,0.286,0.115,0.401,1,1,50.0,1,152,36,3,3,15,1,1,0.1,0.58,,OBR,
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,8,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,7,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,5,9,3,0,0,0,2,6,0,0,1,0.0,16,0.304,0.0,0.304,1,0,0.0,0,95,24,0,1,7,1,0,0.0,1.5,,OBR,
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,11,3,2,0,0,0,0,1,0,4,0,0.5,8,0.556,0.5,1.056,0,0,,1,43,9,4,2,3,0,0,0.5,3.0,,GSV,
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV,
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,24,16,8,2,0,0,17,10,0,22,0,0.275,80,0.356,0.3,0.656,1,1,50.0,5,362,91,24,7,34,1,0,0.349,0.62,,GSV,
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,22,25,15,6,1,0,10,10,0,22,1,0.259,85,0.34,0.353,0.693,1,8,88.9,3,362,98,30,7,48,1,1,0.289,0.83,,GSV,
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,17,15,7,3,0,0,7,6,0,13,2,0.255,51,0.35,0.314,0.664,0,0,,0,250,60,16,4,22,0,1,0.289,0.88,,GSV,
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,13,5,2,0,0,0,4,0,0,4,0,0.25,16,0.25,0.25,0.5,0,0,,0,57,17,4,1,7,1,0,0.333,1.25,,GSV,
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,15,15,4,3,0,1,7,8,0,11,1,0.25,44,0.377,0.386,0.763,0,1,100.0,1,215,56,17,8,33,3,0,0.278,1.07,44.0,GSV,
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,12,10,4,0,0,2,10,3,1,8,2,0.242,33,0.342,0.424,0.766,0,0,,5,161,38,14,7,15,0,0,0.286,2.0,16.5,GSV,
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,26,24,11,5,0,2,19,11,0,23,1,0.242,95,0.324,0.358,0.682,2,4,66.7,1,423,109,34,14,42,1,1,0.28,0.77,47.5,GSV,
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,25,17,6,3,0,1,18,16,2,18,2,0.24,75,0.387,0.32,0.707,1,0,0.0,0,393,93,24,5,28,0,0,0.304,0.77,75.0,GSV,
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,9,2,1,0,0,0,7,3,0,4,0,0.235,17,0.333,0.235,0.568,0,0,,0,100,22,4,1,9,1,1,0.364,0.33,,GSV,
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,8,8,1,1,0,0,3,0,0,4,1,0.222,18,0.263,0.278,0.541,0,0,,1,68,19,5,2,10,0,0,0.267,2.67,,GSV,
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,16,12,7,0,1,3,18,4,0,11,1,0.216,51,0.286,0.431,0.717,1,3,75.0,0,218,58,22,6,22,2,0,0.267,1.0,17.0,GSV,
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,25,17,11,4,0,3,21,13,1,17,0,0.215,79,0.326,0.38,0.706,0,0,,2,395,92,30,8,42,0,0,0.255,0.71,26.33,GSV,
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,15,12,2,2,0,1,10,2,0,7,0,0.212,33,0.257,0.364,0.621,0,0,,1,146,37,12,4,15,2,0,0.273,2.0,33.0,GSV,
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,8,7,4,1,0,0,8,6,1,4,0,0.16,25,0.323,0.2,0.523,2,0,0.0,0,119,31,5,0,14,0,0,0.235,1.17,,GSV,
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,18,13,4,2,0,0,13,5,0,7,2,0.149,47,0.259,0.191,0.45,2,1,33.3,3,211,54,9,5,26,0,0,0.206,0.93,,GSV,
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,6,0,1,0,0,0,3,2,0,1,1,0.143,7,0.4,0.143,0.543,0,0,,0,50,10,1,1,3,0,0,0.25,0.0,,GSV,
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,12,2,3,0,0,0,3,0,0,1,0,0.111,9,0.111,0.111,0.222,0,1,100.0,0,35,9,1,0,2,0,0,0.167,0.67,,GSV,
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,4,3,0,0,0,0,2,0,0,3,0,0.333,9,0.3,0.333,0.633,0,0,,2,30,10,3,1,6,0,1,0.375,1.5,,MTY,
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,23,23,3,2,0,1,16,10,1,20,3,0.286,70,0.393,0.357,0.75,1,0,0.0,5,330,85,25,6,35,1,1,0.352,1.77,70.0,MTY,
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,19,19,7,4,1,0,11,19,1,18,0,0.286,63,0.451,0.381,0.832,1,4,80.0,2,383,82,24,8,15,0,0,0.346,1.27,,MTY,
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,2B,2,3,1,0,0,0,0,0,0,2,0,0.286,7,0.286,0.286,0.572,0,0,,0,34,9,2,1,3,2,0,0.286,0.75,,MTY,
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,13,9,6,2,0,1,13,4,0,13,1,0.283,46,0.353,0.391,0.744,1,7,87.5,1,174,51,18,4,18,0,0,0.375,0.82,46.0,MTY,
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,11,4,1,1,0,0,1,3,1,4,0,0.25,16,0.368,0.313,0.681,0,0,,0,65,19,5,3,6,0,0,0.267,0.57,,MTY,
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,26,30,8,2,0,0,15,3,0,21,4,0.241,87,0.295,0.264,0.559,1,2,66.7,1,370,98,23,7,32,3,1,0.288,1.2,,MTY,
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,24,27,4,4,2,0,13,2,0,18,4,0.237,76,0.289,0.342,0.631,0,1,100.0,6,293,85,26,4,28,2,1,0.281,1.29,,MTY,
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,23,15,6,4,0,3,18,5,0,16,2,0.229,70,0.299,0.414,0.713,0,0,,3,323,78,29,8,25,1,0,0.265,0.68,23.33,MTY,
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,RF,2,1,0,1,0,0,4,0,0,2,0,0.222,9,0.222,0.333,0.555,0,0,,0,39,9,3,2,7,0,0,0.4,0.5,,MTY,
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,1B,3,3,2,0,0,0,3,0,0,2,0,0.2,10,0.2,0.2,0.4,0,1,100.0,0,45,10,2,1,7,0,0,0.286,1.5,,MTY,
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,16,7,5,0,0,1,13,4,0,7,0,0.189,37,0.268,0.27,0.538,1,0,0.0,0,180,41,10,1,10,0,0,0.261,0.7,37.0,MTY,
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,20,17,4,4,1,1,29,9,1,12,0,0.174,69,0.269,0.304,0.573,0,0,,0,306,78,21,7,36,0,0,0.282,1.55,69.0,MTY,
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,24,26,7,5,0,1,23,10,0,15,1,0.17,88,0.26,0.261,0.521,0,0,,4,423,100,23,9,54,0,1,0.215,1.04,88.0,MTY,
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,15,2,6,0,0,0,2,1,0,1,0,0.143,7,0.25,0.143,0.393,1,1,50.0,0,37,8,1,1,3,0,0,0.2,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,9,4,3,0,0,0,7,3,0,1,0,0.067,15,0.211,0.067,0.278,0,0,,0,86,19,1,1,4,0,1,0.111,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,8,5,1,0,0,0,7,2,0,1,1,0.067,15,0.222,0.067,0.289,0,0,,0,72,18,1,0,5,0,0,0.125,2.5,,MTY,
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,8,10,2,1,0,0,7,2,0,1,0,0.037,27,0.103,0.074,0.177,0,0,,2,97,29,2,0,16,0,0,0.05,1.11,,MTY,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,
2024,,,510548,Jose Heberto Felix,C,17,5,2,0,0,0,2,1,0,1,1,0.05,20,0.136,0.05,0.186,0,0,,0,73,23,1,1,14,1,0,0.056,0.43,,2 Teams,1.0
2024,,,624523,Riley Unroe,2B,7,12,4,0,0,0,2,6,0,2,1,0.087,23,0.3,0.087,0.387,1,0,,0,129,33,2,2,10,3,0,0.095,1.125,,2 Teams,2.0
2024,,,640460,Dustin Peterson,RF,26,28,8,5,0,1,26,11,0,16,1,0.168,95,0.259,0.253,0.512,0,0,,5,464,108,24,9,57,0,1,0.217,1.52,88.0,2 Teams,10.0
2024,,,656252,Bobby Bradley,1B,22,19,6,5,1,2,31,11,1,14,0,0.187,75,0.291,0.36,0.651,0,0,,1,343,86,27,10,37,0,0,0.286,1.775,37.5,2 Teams,6.0
2024,,,664009,Brantley Bell,"1B,3B",22,27,9,3,0,2,16,6,0,17,2,0.21,81,0.281,0.321,0.6020000000000001,1,9,,2,340,90,26,6,51,1,0,0.238,1.35,35.5,2 Teams,12.0
2024,,,677977,Edgar Robles,LF,22,3,5,0,0,1,2,6,0,3,0,0.25,12,0.5,0.5,1.0,1,0,,0,76,18,6,6,5,0,0,0.222,0.75,11.0,2 Teams,2.0
2024,,,679589,Fernando Villegas,RF,24,27,5,2,0,3,18,6,0,19,3,0.224,85,0.295,0.353,0.6479999999999999,1,2,,4,353,96,30,16,40,1,1,0.246,0.87,25.33,2 Teams,14.0
