season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,26,25,15,7,0,3,27,10,0,27,0,0.267,101,0.327,0.426,0.753,0,6,100.0,1,452,116,43,10,34,3,2,0.329,0.93,33.67,CUL,17,19.9671398240825,76,37,0.344
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,2B,27,36,8,4,0,1,4,8,0,24,1,0.258,93,0.32,0.333,0.653,3,3,50.0,3,320,103,31,10,42,0,1,0.258,1.2,93.0,CUL,19,15.552013952077647,70,33,0.315
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,11,4,1,0,0,0,4,1,0,3,0,0.25,12,0.308,0.25,0.558,1,2,66.7,0,45,13,3,1,8,0,0,0.375,4.0,,CUL,3,1.6352517440097059,9,4,0.275
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,36,46,26,6,0,1,19,15,1,33,3,0.232,142,0.317,0.296,0.613,2,16,88.9,2,639,162,42,8,56,1,1,0.26,1.0,142.0,CUL,26,22.570583864118895,110,50,0.295
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,24,24,2,4,0,0,19,7,0,20,1,0.225,89,0.286,0.27,0.556,1,0,0.0,5,356,98,24,9,47,0,1,0.282,0.89,,CUL,16,12.516762208067941,70,28,0.271
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,23,9,6,0,1,1,7,7,0,6,0,0.214,28,0.361,0.393,0.754,1,1,50.0,0,151,38,11,9,12,2,1,0.238,1.0,28.0,CUL,4,6.255755232029118,23,13,0.341
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,LF,30,16,9,1,1,1,12,5,0,9,0,0.205,44,0.286,0.341,0.627,0,1,100.0,1,191,50,15,6,30,1,0,0.258,2.0,44.0,CUL,6,7.313318168031543,35,14,0.295
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,26,22,6,4,0,0,22,5,0,14,3,0.179,78,0.256,0.231,0.487,2,1,33.3,1,343,89,18,1,42,3,0,0.25,0.96,,CUL,10,9.881384592053383,64,22,0.235
2024,678.0,Tomateros de Culiacan,590271,Sebastián Elizalde,RF,3,1,1,0,0,1,4,0,0,1,0,0.083,12,0.083,0.333,0.416,0,0,,0,52,12,4,3,6,0,0,0.0,0.17,12.0,CUL,0,1.4,11,1,0.19
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,0,0.0,2,0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,C,3,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,0,0,0,0.0,0.0,,CUL,0,0.29256293600242644,2,1,0.244
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,17,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,0,0.0,0,0,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,17,9,0,0,0,0,3,3,0,10,0,0.417,24,0.481,0.417,0.898,0,0,,0,98,29,10,4,7,2,0,0.476,2.25,,MAZ,10,5.353318168031544,14,13,0.403
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,18,21,8,5,0,2,5,6,0,24,0,0.369,65,0.423,0.538,0.961,1,3,75.0,3,254,72,35,14,35,1,0,0.379,1.31,32.5,MAZ,17,15.90176220806794,41,30,0.443
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,12,2,4,1,0,0,1,1,0,2,0,0.333,6,0.429,0.5,0.929,0,0,,0,27,7,3,1,2,0,0,0.4,2.0,,MAZ,1,1.4876888080072794,4,3,0.436
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,17,14,10,8,1,0,9,5,0,20,3,0.313,64,0.378,0.469,0.847,0,0,,1,290,75,30,11,34,1,2,0.351,0.58,,MAZ,11,14.336762208067942,46,28,0.388
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,28,28,14,2,1,0,24,24,0,26,1,0.289,90,0.443,0.333,0.776,1,7,87.5,1,495,118,30,7,32,3,0,0.394,1.87,,MAZ,23,20.14570973612375,64,51,0.378
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,37,40,16,5,0,0,11,9,1,41,4,0.285,144,0.338,0.319,0.657,1,3,75.0,1,544,162,46,14,48,2,3,0.301,0.7,,MAZ,36,23.4608356081286,106,53,0.308
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,36,39,17,3,0,1,20,5,0,33,4,0.273,121,0.321,0.322,0.643,1,0,0.0,2,463,134,39,16,69,3,1,0.317,1.18,121.0,MAZ,29,19.355080376099483,89,42,0.303
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,CF,34,40,18,9,3,1,37,7,0,35,4,0.267,131,0.324,0.405,0.729,2,2,50.0,2,548,146,53,8,45,4,0,0.366,1.74,131.0,MAZ,22,24.345332120109187,96,46,0.335
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,14,13.419325144070369,51,30,0.347
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,11,10.77625872004853,48,21,0.317
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,25,25,7,0,0,1,16,4,0,19,2,0.25,76,0.301,0.289,0.59,0,0,,2,329,84,22,10,48,1,1,0.3,1.39,76.0,MAZ,18,11.261510464058235,58,25,0.284
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,17,15,8,3,0,0,17,10,1,13,3,0.245,53,0.394,0.302,0.696,0,3,100.0,2,268,67,16,2,29,1,0,0.361,1.67,,MAZ,10,10.304073400060663,40,25,0.336
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,4,1.7902517440097059,13,4,0.223
2024,679.0,Venados de Mazatlan,634496,Leo German,RF,20,15,7,3,0,1,13,4,0,12,0,0.231,52,0.286,0.346,0.632,0,2,100.0,0,208,58,18,4,26,2,0,0.289,1.07,52.0,MAZ,8,8.393444040036398,40,16,0.291
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,12,13,1,1,0,0,8,3,0,10,2,0.222,45,0.3,0.244,0.544,1,2,66.7,1,202,50,11,3,23,0,0,0.27,0.93,,MAZ,9,6.2884440400363975,35,15,0.273
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,27,20,6,5,0,2,36,9,0,21,2,0.21,100,0.283,0.32,0.603,0,1,100.0,2,462,113,32,15,63,0,2,0.297,0.8,50.0,MAZ,14,16.071888080072796,81,32,0.29
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3B,18,8,4,1,0,1,10,4,1,7,1,0.206,34,0.293,0.324,0.617,0,1,100.0,1,163,41,11,6,22,0,2,0.24,0.73,34.0,MAZ,5,5.580629360024265,29,11,0.277
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,4,4.163066424021839,45,9,0.159
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,1,0.7401258720048529,9,2,0.153
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,10,5,1,0,0,0,3,2,0,1,0,0.071,14,0.188,0.071,0.259,0,0,,0,68,16,1,0,8,0,0,0.091,1.0,,MAZ,1,1.0326888080072794,13,3,0.151
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,20,6,6,0,0,0,6,2,0,0,0,0.0,17,0.105,0.0,0.105,0,0,,1,80,19,0,0,13,0,0,0.0,1.2,,MAZ,0,0.5851258720048529,17,2,0.077
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,X,3,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,1,100.0,0,4,1,0,0,0,0,0,,,,MAZ,0,0.0,1,0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,3,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,1,0,0,0.0,1.0,,MAZ,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,22,9,11,4,0,3,20,10,0,19,3,0.339,56,0.464,0.571,1.035,0,2,100.0,2,281,69,32,10,21,0,0,0.485,1.13,18.67,OBR,12,16.439325144070366,37,32,0.483
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,14,15.641888080072793,48,32,0.398
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,37,32,12,4,0,2,16,15,3,38,4,0.299,127,0.383,0.378,0.761,0,3,100.0,8,541,149,48,16,75,0,3,0.321,0.73,63.5,OBR,32,24.893272672126177,92,54,0.351
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,37,48,22,2,0,2,19,7,0,43,5,0.293,147,0.346,0.347,0.693,2,12,85.7,1,607,163,51,10,52,4,0,0.325,1.17,73.5,OBR,39,25.385835608128602,104,55,0.327
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,18,14,8,3,0,2,11,12,1,13,0,0.255,51,0.397,0.431,0.828,0,0,,0,258,64,22,7,11,1,0,0.289,1.0,25.5,OBR,8,11.841384592053384,38,24,0.38
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,36,52,18,8,1,1,13,9,0,32,4,0.248,129,0.313,0.349,0.662,0,0,,6,599,149,45,16,54,5,2,0.265,1.33,129.0,OBR,22,22.147769184106764,99,45,0.305
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,13,5,3,1,0,0,6,3,0,5,0,0.238,21,0.32,0.286,0.606,0,0,,0,107,25,6,5,9,0,1,0.313,0.83,,OBR,4,3.4155034880194117,17,8,0.294
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,28,15,7,0,2,0,8,4,0,12,0,0.226,53,0.281,0.302,0.583,1,2,66.7,2,184,57,16,5,21,0,0,0.267,0.83,,OBR,10,7.681006976038823,41,16,0.279
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,22,26,5,1,0,3,14,6,0,17,3,0.224,76,0.302,0.355,0.657,1,2,66.7,4,314,87,27,14,33,1,1,0.233,1.24,25.33,OBR,13,13.473947528055808,60,26,0.313
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,23,17,3,2,0,1,8,3,0,10,0,0.213,47,0.26,0.319,0.579,0,0,,2,184,51,15,7,26,1,0,0.237,1.31,47.0,OBR,7,6.905755232029117,37,13,0.272
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,8,10.148821656050956,51,22,0.292
2024,680.0,Yaquis de Obregon,656185,Greg Allen,LF,16,20,8,3,0,2,11,11,0,10,1,0.185,54,0.328,0.352,0.68,1,2,66.7,0,290,69,19,6,29,2,1,0.19,1.25,27.0,OBR,5,10.81625872004853,45,22,0.322
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,18,15,5,2,0,0,19,9,1,11,2,0.183,60,0.31,0.217,0.527,0,0,,0,304,71,13,7,34,0,0,0.268,1.0,,OBR,9,8.498821656050955,49,21,0.263
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,25,17,6,3,0,1,21,3,0,11,1,0.172,64,0.221,0.266,0.487,2,0,0.0,2,275,71,17,4,38,3,0,0.238,0.94,64.0,OBR,7,7.970881104033971,53,15,0.225
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,27,13,2,2,0,0,11,9,0,5,1,0.119,42,0.283,0.167,0.45,1,1,50.0,1,215,54,7,3,23,1,1,0.156,0.87,,OBR,3,5.788444040036397,38,15,0.24
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,RF,12,4,4,0,0,0,11,9,0,4,3,0.118,34,0.348,0.118,0.466,1,1,50.0,2,205,46,4,0,17,0,0,0.174,0.27,,OBR,4,5.376006976038823,30,16,0.276
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,2,2.8802517440097057,23,5,0.202
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,1,1.0326888080072794,20,3,0.105
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,13,0,4,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,1,2,66.7,0,4,2,0,0,1,0,0,0.0,0.0,,OBR,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,3B,10,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,4,2,0,0,2,0,0,0.0,0.0,,OBR,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,5,9,3,0,0,0,2,6,0,0,1,0.0,16,0.304,0.0,0.304,1,0,0.0,0,95,24,0,1,7,1,0,0.0,1.5,,OBR,0,2.072940552016985,16,7,0.215
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,12,3,3,0,0,0,1,1,0,6,0,0.5,12,0.538,0.5,1.038,0,0,,1,59,13,6,2,3,0,0,0.545,1.5,,GSV,6,2.9779405520169853,6,7,0.494
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,22,22,9,10,0,3,12,8,1,27,0,0.333,81,0.385,0.568,0.953,1,1,50.0,2,314,91,46,19,34,0,2,0.353,1.0,27.0,GSV,14,19.989451016075222,56,34,0.428
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,35,24,15,4,1,0,24,14,0,36,2,0.305,118,0.382,0.356,0.738,2,1,33.3,5,531,138,42,15,40,2,2,0.375,0.63,,GSV,31,22.61327267212618,84,52,0.351
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,26,27,11,4,0,0,10,8,0,21,2,0.276,76,0.356,0.329,0.685,0,0,,2,351,88,25,6,38,1,1,0.313,1.35,,GSV,17,13.574451016075221,56,31,0.33
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,35,26,8,5,0,1,22,22,2,27,2,0.26,104,0.395,0.337,0.732,1,2,66.7,0,556,130,35,8,35,1,1,0.317,0.84,104.0,GSV,21,21.02302092811647,78,49,0.348
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,1,0.7401258720048529,3,2,0.336
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,16,15,6,0,0,3,12,4,1,11,2,0.25,44,0.34,0.455,0.795,0,0,,5,215,50,20,10,18,0,0,0.276,2.5,14.67,GSV,8,9.293318168031544,33,16,0.363
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,21,15,8,0,1,3,23,7,1,16,1,0.242,66,0.324,0.409,0.733,1,4,80.0,0,291,77,27,8,29,3,0,0.325,1.0,22.0,GSV,12,12.66125872004853,50,23,0.326
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,33,39,21,7,1,0,24,14,0,31,1,0.235,132,0.311,0.303,0.614,4,13,76.5,3,562,149,40,8,69,1,1,0.284,0.98,,GSV,23,20.957895056111617,102,46,0.296
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,37,33,15,7,0,4,33,20,0,30,1,0.229,131,0.333,0.374,0.707,3,5,62.5,1,612,154,49,19,52,1,1,0.274,0.89,32.75,GSV,19,25.505457992114046,102,51,0.339
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,DH,16,6,2,0,0,0,5,1,0,4,0,0.211,19,0.25,0.211,0.461,0,0,,0,70,21,4,1,7,1,0,0.286,1.2,,GSV,4,2.0828146800121323,15,5,0.216
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,10,9,2,1,0,0,3,0,0,4,1,0.211,19,0.25,0.263,0.513,0,0,,1,73,20,5,2,10,0,0,0.25,3.0,,GSV,3,2.4078146800121325,15,5,0.249
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,22,19,9,5,0,1,13,13,0,13,4,0.206,63,0.375,0.333,0.708,0,1,100.0,1,315,83,21,9,49,3,0,0.245,0.9,63.0,GSV,7,13.344325144070368,50,30,0.342
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,11,2,3,0,0,0,3,6,0,2,2,0.2,10,0.556,0.2,0.756,0,0,,0,83,18,2,1,3,0,0,0.286,0.67,,GSV,2,3.2856293600242643,8,10,0.435
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,36,27,15,5,0,5,31,18,1,23,0,0.195,118,0.299,0.364,0.663,0,0,,4,590,137,43,16,65,0,1,0.217,0.71,23.6,GSV,13,21.529702760084923,96,40,0.314
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,11,11,6,3,0,1,10,7,1,7,0,0.194,36,0.326,0.361,0.687,3,0,0.0,0,157,43,13,1,21,0,0,0.24,1.38,36.0,GSV,3,6.740755232029118,29,13,0.317
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,12,4,2,0,0,1,10,4,0,5,0,0.192,26,0.29,0.308,0.598,0,0,,0,135,32,8,3,13,1,1,0.25,0.44,26.0,GSV,4,4.360503488019411,22,9,0.281
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,25,19,4,2,0,0,16,8,1,9,4,0.155,58,0.3,0.19,0.49,2,2,50.0,4,279,70,11,6,38,0,0,0.214,1.36,,GSV,7,7.9462587200485295,49,20,0.251
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,25,23,5,2,0,1,14,5,0,7,1,0.127,55,0.213,0.218,0.431,0,0,,1,271,63,12,7,30,2,0,0.15,1.77,55.0,GSV,4,6.465755232029117,48,13,0.21
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,14,2,4,0,0,0,3,0,0,1,0,0.1,10,0.1,0.1,0.2,0,1,100.0,0,36,10,1,0,4,0,0,0.143,0.5,,GSV,1,0.44756293600242647,9,1,0.095
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,C,1,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,1.0,,GSV,0,0.0,2,0,0.0
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,4,3,0,0,0,0,2,0,0,3,0,0.333,9,0.3,0.333,0.633,0,0,,2,30,10,3,1,6,0,1,0.375,1.5,,MTY,3,1.3426888080072794,7,3,0.285
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,CF,7,7,4,2,0,0,5,2,0,8,0,0.308,26,0.345,0.385,0.73,1,1,50.0,1,93,29,10,3,11,0,1,0.364,1.0,,MTY,6,4.765629360024265,19,10,0.341
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,30,27,10,7,1,0,18,29,2,29,0,0.293,99,0.45,0.384,0.834,3,5,62.5,2,597,129,38,9,29,0,1,0.354,1.04,,MTY,21,23.548524416135884,71,56,0.396
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,25,23,3,2,0,1,19,10,1,21,3,0.284,74,0.386,0.351,0.737,1,0,0.0,5,344,89,26,6,39,1,1,0.364,1.77,74.0,MTY,18,14.537013952077645,54,33,0.348
2024,5483.0,Sultanes de Monterrey,606143,Alejandro Mejia,1B,8,4,1,3,0,0,11,1,0,8,0,0.276,29,0.3,0.379,0.679,0,1,100.0,0,104,30,11,1,7,0,0,0.444,0.67,,MTY,5,4.773066424021838,21,9,0.319
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,23,19,9,4,0,1,25,7,0,22,1,0.268,82,0.333,0.354,0.687,2,7,77.8,1,343,91,29,6,42,1,0,0.375,1.12,82.0,MTY,17,14.364325144070367,60,30,0.327
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,1B,6,4,4,0,0,0,3,1,0,4,0,0.267,15,0.313,0.267,0.58,0,1,100.0,0,69,16,4,1,10,0,0,0.333,1.0,,MTY,4,2.0828146800121323,11,5,0.283
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,2B,12,17,5,1,1,0,6,3,0,12,0,0.267,45,0.313,0.333,0.646,1,1,50.0,1,194,52,15,5,15,4,0,0.308,1.21,,MTY,10,7.118444040036397,33,15,0.285
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,30,34,9,2,0,0,15,3,0,23,4,0.245,94,0.294,0.266,0.56,2,2,50.0,1,395,105,25,7,34,3,1,0.288,1.31,,MTY,21,13.041888080072795,72,30,0.266
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,34,26,8,6,0,3,24,8,0,25,2,0.24,104,0.304,0.385,0.689,0,0,,4,475,116,40,12,42,1,1,0.282,0.84,34.67,MTY,16,18.822013952077647,80,35,0.324
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,34,36,4,6,2,0,17,6,0,23,4,0.223,103,0.289,0.32,0.609,0,1,100.0,6,396,117,33,6,37,3,1,0.264,1.16,,MTY,15,16.259576888080076,81,33,0.285
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,25,11,8,1,0,1,21,6,0,13,0,0.217,60,0.288,0.283,0.571,1,0,0.0,1,294,66,17,2,24,0,0,0.316,0.73,60.0,MTY,11,8.826132848043677,47,19,0.28
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,16,7,1,1,0,0,2,3,1,5,0,0.208,24,0.296,0.25,0.546,0,0,,0,89,27,6,3,11,0,0,0.227,0.7,,MTY,4,3.1229405520169853,19,7,0.246
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,9,6.785755232029118,43,13,0.244
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,8,9.141006976038824,53,17,0.261
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,LF,12,9,4,2,0,0,12,1,0,8,2,0.195,41,0.244,0.244,0.488,0,0,,0,188,46,10,6,18,1,1,0.267,0.64,,MTY,6,5.108192296026691,34,11,0.233
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,2,1.7728146800121323,9,5,0.293
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,20,17,4,4,1,1,29,9,1,12,0,0.174,69,0.269,0.304,0.573,0,0,,0,306,78,21,7,36,0,0,0.282,1.55,69.0,MTY,6,10.433695784046103,57,20,0.27
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,24,26,7,5,0,1,23,10,0,15,1,0.17,88,0.26,0.261,0.521,0,0,,4,423,100,23,9,54,0,1,0.215,1.04,88.0,MTY,9,12.409073400060661,74,26,0.258
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,21,2,6,0,0,0,3,1,0,1,0,0.125,8,0.222,0.125,0.347,1,1,50.0,0,40,9,1,1,5,0,0,0.2,1.0,,MTY,1,0.7401258720048529,7,2,0.187
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,2B,10,9,2,1,0,1,8,4,0,4,0,0.121,33,0.211,0.242,0.453,0,0,,1,148,40,8,5,22,2,1,0.12,0.6,33.0,MTY,2,4.212940552016985,30,8,0.212
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,10,4,3,0,0,0,7,3,0,1,0,0.067,15,0.211,0.067,0.278,0,1,100.0,0,86,19,1,1,4,0,1,0.111,1.0,,MTY,1,1.3252517440097058,15,4,0.166
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,8,5,1,0,0,0,7,2,0,1,1,0.067,15,0.222,0.067,0.289,0,0,,0,72,18,1,0,5,0,0,0.125,2.5,,MTY,1,1.350251744009706,14,4,0.177
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,8,10,2,1,0,0,7,2,0,1,0,0.037,27,0.103,0.074,0.177,0,0,,2,97,29,2,0,16,0,0,0.05,1.11,,MTY,0,1.3326888080072794,26,3,0.098
2024,5483.0,Sultanes de Monterrey,691959,Nestor Anguamea,P,17,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MTY,0,0.0,0,0,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,0,0.5851258720048529,1,2,0.488
2024,5483.0,Sultanes de Monterrey,682961,Mario Perez,P,13,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MTY,0,0.0,0,0,
2024,,,453575,Jose Guadalupe Chavez,2B,25,14,5,4,0,1,17,5,0,9,0,0.136,66,0.194,0.242,0.436,0,0,,2,274,74,16,6,40,2,1,0.163,0.48,33.0,2 Teams,4,7.643318168031545,58,14,0.206
2024,,,510548,Jose Heberto Felix,C,26,13,4,1,0,0,3,1,0,4,2,0.093,43,0.149,0.116,0.265,0,0,,1,147,48,5,4,30,1,1,0.098,0.51,,2 Teams,3,3.0179405520169853,40,7,0.135
2024,,,606143,Alejandro Mejia,"1B,DH",30,29,10,5,0,4,37,7,1,22,1,0.193,114,0.244,0.342,0.5860000000000001,0,2,,5,444,123,39,16,62,0,1,0.243,0.93,21.25,2 Teams,13,17.229073400060663,93,29,0.272
