season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,3,3,1,0,0,0,2,0,0,3,0,0.3,10,0.3,0.3,0.6,0,1,100.0,0,39,11,3,2,4,1,0,0.375,1.0,,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,8,4,3,1,0,0,6,3,0,8,0,0.286,28,0.355,0.321,0.676,0,0,,1,115,31,9,0,17,0,0,0.364,0.4,,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,8,10,4,2,1,0,4,5,0,8,0,0.267,30,0.361,0.4,0.761,1,2,66.7,2,127,36,12,4,20,0,1,0.296,1.11,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,8,11,3,1,0,2,4,2,0,7,0,0.241,29,0.281,0.483,0.764,1,0,0.0,1,101,32,14,5,17,0,1,0.208,1.38,14.5,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,DH,8,6,3,3,0,0,9,3,0,6,0,0.214,28,0.29,0.321,0.611,0,0,,0,130,31,9,1,14,0,0,0.316,0.86,,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,8,11,3,1,0,0,3,3,0,6,0,0.207,29,0.273,0.241,0.514,0,3,100.0,0,125,33,7,2,15,0,1,0.222,1.1,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,LF,6,2,1,1,0,0,5,0,0,2,0,0.167,12,0.167,0.25,0.417,0,0,,0,52,12,3,1,5,0,0,0.286,0.67,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,5,4,2,0,0,0,7,2,0,1,1,0.071,14,0.235,0.071,0.306,0,1,100.0,1,80,17,1,0,15,0,0,0.143,2.0,,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,3,2,0,0,0,0,0,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,1,14,3,0,0,3,0,0,0.0,2.0,,GSV
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,7,7,2,0,0,0,3,2,0,8,1,0.364,22,0.423,0.364,0.787,0,0,,1,102,26,8,3,8,0,1,0.4,1.4,,MTY
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,7,6,0,2,0,0,5,1,0,7,2,0.318,22,0.4,0.409,0.809,0,0,,0,92,27,9,1,5,2,0,0.412,1.0,,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,8,9,4,1,0,0,2,1,0,7,2,0.28,25,0.345,0.32,0.665,1,0,0.0,0,91,29,8,2,12,0,1,0.292,1.13,,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,8,10,4,2,0,1,7,2,0,6,0,0.207,29,0.25,0.379,0.629,0,1,100.0,1,119,32,11,5,8,0,1,0.227,1.43,29.0,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,8,11,4,3,1,0,7,5,0,6,0,0.207,29,0.324,0.379,0.703,1,2,66.7,2,144,34,11,3,12,0,0,0.273,2.2,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,6,5,0,2,0,0,10,2,0,4,0,0.19,21,0.261,0.286,0.547,0,0,,0,97,23,6,3,8,0,0,0.364,2.5,,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,7,9,1,1,0,0,3,2,0,4,1,0.19,21,0.292,0.238,0.53,0,0,,2,95,25,5,1,11,1,0,0.222,1.5,,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,8,9,4,4,0,0,7,4,0,5,0,0.179,28,0.281,0.321,0.602,0,0,,0,148,32,9,1,12,0,0,0.238,1.29,,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,8,7,1,1,0,0,10,1,0,5,0,0.172,29,0.2,0.207,0.407,0,1,100.0,0,132,30,6,1,13,0,0,0.263,1.0,,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,3,1,1,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,1,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,4,1,1,0,0,0,4,1,0,0,0,0.0,9,0.1,0.0,0.1,0,0,,0,43,10,0,0,3,0,0,0.0,0.25,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,3,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,C,1,2,0,0,0,0,0,0,0,0,0,0.0,4,0.0,0.0,0.0,0,0,,0,12,4,0,1,1,0,0,0.0,1.0,,MTY
