season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,2B,26,34,8,4,0,1,4,8,0,24,1,0.27,89,0.333,0.348,0.681,3,3,50.0,3,306,99,31,10,41,0,1,0.271,1.21,89.0,CUL,19,15.55666666666667,66,33,0.328
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,11,4,1,0,0,0,4,1,0,3,0,0.25,12,0.308,0.25,0.558,1,2,66.7,0,45,13,3,1,8,0,0,0.375,4.0,,CUL,3,1.6358333333333335,9,4,0.276
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,35,43,26,6,0,1,19,14,1,33,3,0.237,139,0.318,0.302,0.62,2,16,88.9,2,617,158,42,7,56,1,1,0.267,0.93,139.0,CUL,26,22.284999999999997,107,49,0.298
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,24,24,2,4,0,0,19,7,0,20,1,0.225,89,0.286,0.27,0.556,1,0,0.0,5,356,98,24,9,47,0,1,0.282,0.89,,CUL,16,12.520833333333336,70,28,0.271
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,23,9,6,0,1,1,7,7,0,6,0,0.214,28,0.361,0.393,0.754,1,1,50.0,0,151,38,11,9,12,2,1,0.238,1.0,28.0,CUL,4,6.2575,23,13,0.341
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,LF,29,13,8,1,0,1,12,5,0,8,0,0.2,40,0.289,0.3,0.589,0,1,100.0,0,180,46,12,5,28,1,0,0.259,1.63,40.0,CUL,6,6.297500000000001,32,13,0.283
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,26,22,6,4,0,0,22,5,0,14,3,0.179,78,0.256,0.231,0.487,2,1,33.3,1,343,89,18,1,42,3,0,0.25,0.96,,CUL,10,9.884583333333335,64,22,0.235
2024,678.0,Tomateros de Culiacan,590271,Sebastián Elizalde,RF,2,0,1,0,0,1,3,0,0,1,0,0.125,8,0.125,0.5,0.625,0,0,,0,39,8,4,3,6,0,0,0.0,0.0,8.0,CUL,0,1.4,7,1,0.285
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,0,0.0,2,0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,C,3,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,0,0,0,0.0,0.0,,CUL,0,0.29270833333333335,2,1,0.244
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,17,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,0,0.0,0,0,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,16,8,0,0,0,0,3,3,0,9,0,0.429,21,0.5,0.429,0.929,0,0,,0,87,26,9,4,6,2,0,0.5,2.67,,MAZ,9,4.9075,12,12,0.414
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,17,20,8,5,0,2,5,6,0,23,0,0.371,62,0.426,0.548,0.974,1,3,75.0,3,245,69,34,13,34,1,0,0.382,1.33,31.0,MAZ,16,15.458125000000003,39,29,0.449
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,12,2,4,1,0,0,1,1,0,2,0,0.333,6,0.429,0.5,0.929,0,0,,0,27,7,3,1,2,0,0,0.4,2.0,,MAZ,1,1.4881250000000001,4,3,0.436
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,16,12,9,7,1,0,9,5,0,19,3,0.317,60,0.386,0.467,0.853,0,0,,1,274,71,28,11,32,1,2,0.358,0.52,,MAZ,11,13.593125000000002,43,27,0.391
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,27,28,14,2,0,0,22,24,0,25,1,0.291,86,0.45,0.314,0.764,1,7,87.5,1,477,114,27,7,31,3,0,0.391,2.0,,MAZ,23,19.135416666666668,61,50,0.377
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,36,40,16,5,0,0,9,9,1,40,4,0.286,140,0.34,0.321,0.661,1,3,75.0,1,527,158,45,14,48,2,3,0.299,0.71,,MAZ,35,23.020833333333336,103,52,0.31
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,35,38,17,3,0,1,19,5,0,33,4,0.28,118,0.328,0.331,0.659,1,0,0.0,2,452,131,39,16,68,3,1,0.323,1.19,118.0,MAZ,29,19.361041666666665,86,42,0.311
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,CF,33,40,18,9,3,1,35,7,0,35,4,0.276,127,0.333,0.417,0.75,2,2,50.0,2,535,142,53,8,45,4,0,0.374,1.9,127.0,MAZ,22,24.351875000000003,92,46,0.345
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,14,13.423541666666667,51,30,0.347
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,11,10.779166666666669,48,21,0.317
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,25,25,7,0,0,1,16,4,0,19,2,0.25,76,0.301,0.289,0.59,0,0,,2,329,84,22,10,48,1,1,0.3,1.39,76.0,MAZ,18,11.265,58,25,0.284
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,17,15,8,3,0,0,17,10,1,13,3,0.245,53,0.394,0.302,0.696,0,3,100.0,2,268,67,16,2,29,1,0,0.361,1.67,,MAZ,10,10.307708333333334,40,25,0.336
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,4,1.7908333333333335,13,4,0.224
2024,679.0,Venados de Mazatlan,634496,Leo German,RF,20,15,7,3,0,1,13,4,0,12,0,0.231,52,0.286,0.346,0.632,0,2,100.0,0,208,58,18,4,26,2,0,0.289,1.07,52.0,MAZ,8,8.395625,40,16,0.292
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3B,17,7,4,1,0,1,9,4,1,7,1,0.226,31,0.316,0.355,0.671,0,1,100.0,1,145,38,11,6,20,0,2,0.261,0.7,31.0,MAZ,5,5.582083333333333,26,11,0.299
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,12,13,1,1,0,0,8,3,0,10,2,0.222,45,0.3,0.244,0.544,1,2,66.7,1,202,50,11,3,23,0,0,0.27,0.93,,MAZ,9,6.290625,35,15,0.273
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,27,20,6,5,0,2,36,9,0,21,2,0.21,100,0.283,0.32,0.603,0,1,100.0,2,462,113,32,15,63,0,2,0.297,0.8,50.0,MAZ,14,16.07625,81,32,0.291
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,4,4.164375,45,9,0.159
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,1,0.7404166666666667,9,2,0.153
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,9,3,1,0,0,0,3,2,0,1,0,0.091,11,0.231,0.091,0.322,0,0,,0,51,13,1,0,7,0,0,0.125,0.75,,MAZ,1,1.033125,10,3,0.186
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,20,6,6,0,0,0,6,2,0,0,0,0.0,17,0.105,0.0,0.105,0,0,,1,80,19,0,0,13,0,0,0.0,1.2,,MAZ,0,0.5854166666666667,17,2,0.077
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,X,3,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,1,100.0,0,4,1,0,0,0,0,0,,,,MAZ,0,0.0,1,0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,3,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,1,0,0,0.0,1.0,,MAZ,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,21,9,11,4,0,3,18,10,0,19,3,0.358,53,0.485,0.604,1.089,0,2,100.0,2,262,66,32,10,18,0,0,0.5,1.29,17.67,OBR,12,16.44354166666667,34,32,0.506
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,14,15.646250000000002,48,32,0.398
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,35,32,11,4,0,1,15,15,3,36,4,0.298,121,0.385,0.355,0.74,0,2,100.0,8,514,143,43,14,73,0,3,0.324,0.78,121.0,OBR,31,23.053125,88,52,0.343
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,35,45,22,2,0,2,18,7,0,41,5,0.291,141,0.346,0.348,0.694,2,10,83.3,1,588,156,49,10,50,3,0,0.322,1.13,70.5,OBR,37,24.498125,100,53,0.33
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,16,13,8,3,0,2,10,11,0,13,0,0.283,46,0.421,0.478,0.899,0,0,,0,239,58,22,7,10,1,0,0.324,1.18,23.0,OBR,8,11.844583333333333,33,24,0.42
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,12,5,3,1,0,0,5,2,0,5,0,0.263,19,0.318,0.316,0.634,0,0,,0,90,22,6,4,9,0,1,0.333,1.0,,OBR,4,3.1239583333333334,15,7,0.302
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,35,51,18,8,1,1,13,9,0,31,4,0.244,127,0.31,0.346,0.656,0,0,,6,589,146,44,16,53,4,2,0.261,1.34,127.0,OBR,21,21.706458333333334,98,44,0.306
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,22,16,3,2,0,1,6,3,0,10,0,0.227,44,0.277,0.341,0.618,0,0,,2,172,48,15,7,23,1,0,0.243,1.23,44.0,OBR,7,6.907500000000001,34,13,0.289
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,22,26,5,1,0,3,14,6,0,17,3,0.224,76,0.302,0.355,0.657,1,2,66.7,4,314,87,27,14,33,1,1,0.233,1.24,25.33,OBR,13,13.477291666666666,60,26,0.313
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,26,15,7,0,2,0,8,4,0,11,0,0.22,50,0.278,0.3,0.578,1,2,66.7,2,177,54,15,5,21,0,0,0.262,0.94,,OBR,9,7.235625000000001,39,15,0.277
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,16,14,5,2,0,0,16,8,1,11,2,0.2,55,0.323,0.236,0.559,0,0,,0,278,65,13,7,28,0,0,0.282,1.0,,OBR,9,8.209166666666667,44,20,0.276
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,8,10.151875000000002,51,22,0.292
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,25,17,6,3,0,1,21,3,0,11,1,0.172,64,0.221,0.266,0.487,2,0,0.0,2,275,71,17,4,38,3,0,0.238,0.94,64.0,OBR,7,7.972916666666666,53,15,0.225
2024,680.0,Yaquis de Obregon,656185,Greg Allen,LF,14,19,6,2,0,1,8,10,0,8,1,0.17,47,0.322,0.277,0.599,1,2,66.7,0,259,61,13,5,26,2,1,0.179,1.27,47.0,OBR,5,8.378750000000002,40,19,0.293
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,26,11,2,2,0,0,11,9,0,5,1,0.128,39,0.3,0.179,0.479,1,1,50.0,1,205,51,7,3,23,1,1,0.172,0.79,,OBR,3,5.790625,35,15,0.254
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,2,2.8808333333333334,23,5,0.202
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,RF,10,4,3,0,0,0,9,7,0,3,2,0.097,31,0.3,0.097,0.397,0,1,100.0,2,178,40,3,0,16,0,0,0.136,0.27,,OBR,3,4.0275,28,12,0.238
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,1,1.033125,20,3,0.105
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,12,0,4,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,1,2,66.7,0,4,2,0,0,1,0,0,0.0,0.0,,OBR,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,9,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,4,2,0,0,2,0,0,0.0,0.0,,OBR,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,5,9,3,0,0,0,2,6,0,0,1,0.0,16,0.304,0.0,0.304,1,0,0.0,0,95,24,0,1,7,1,0,0.0,1.5,,OBR,0,2.0739583333333336,16,7,0.215
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,12,3,3,0,0,0,1,1,0,6,0,0.5,12,0.538,0.5,1.038,0,0,,1,59,13,6,2,3,0,0,0.545,1.5,,GSV,6,2.978958333333334,6,7,0.495
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,21,22,9,9,0,3,11,8,1,25,0,0.325,77,0.379,0.558,0.937,1,1,50.0,2,294,87,43,18,34,0,2,0.338,1.05,25.67,GSV,13,18.798541666666665,54,32,0.421
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,34,24,15,4,1,0,23,14,0,36,2,0.316,114,0.394,0.368,0.762,2,1,33.3,5,518,134,42,15,38,2,2,0.387,0.69,,GSV,31,22.620833333333337,80,52,0.362
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,26,27,11,4,0,0,10,8,0,21,2,0.276,76,0.356,0.329,0.685,0,0,,2,351,88,25,6,38,1,1,0.313,1.35,,GSV,17,13.578958333333336,56,31,0.33
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,35,26,8,5,0,1,22,22,2,27,2,0.26,104,0.395,0.337,0.732,1,2,66.7,0,556,130,35,8,35,1,1,0.317,0.84,104.0,GSV,21,21.03,78,49,0.348
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,1,0.7404166666666667,3,2,0.337
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,21,15,8,0,1,3,23,7,1,16,1,0.242,66,0.324,0.409,0.733,1,4,80.0,0,291,77,27,8,29,3,0,0.325,1.0,22.0,GSV,12,12.664166666666667,50,23,0.327
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,36,30,15,7,0,4,33,20,0,30,1,0.236,127,0.342,0.386,0.728,3,5,62.5,1,598,150,49,19,50,1,1,0.286,0.83,31.75,GSV,19,25.51229166666667,98,51,0.348
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,32,39,20,7,1,0,23,14,0,30,1,0.234,128,0.313,0.305,0.618,4,12,75.0,3,544,145,39,8,67,1,1,0.283,1.03,,GSV,22,20.516875000000002,99,45,0.298
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,15,14,5,0,0,3,11,4,1,9,2,0.225,40,0.326,0.45,0.776,0,0,,5,196,46,18,10,18,0,0,0.231,2.33,13.33,GSV,6,8.399791666666665,31,14,0.354
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,21,18,9,5,0,1,12,13,0,13,4,0.217,60,0.39,0.35,0.74,0,1,100.0,1,302,80,21,9,43,3,0,0.255,0.9,60.0,GSV,7,13.348541666666668,47,30,0.355
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,DH,16,6,2,0,0,0,5,1,0,4,0,0.211,19,0.25,0.211,0.461,0,0,,0,70,21,4,1,7,1,0,0.286,1.2,,GSV,4,2.083541666666667,15,5,0.216
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,10,9,2,1,0,0,3,0,0,4,1,0.211,19,0.25,0.263,0.513,0,0,,1,73,20,5,2,10,0,0,0.25,3.0,,GSV,3,2.4085416666666672,15,5,0.249
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,35,26,15,5,0,5,30,17,1,23,0,0.2,115,0.301,0.374,0.675,0,0,,4,574,133,43,16,64,0,1,0.222,0.7,23.0,GSV,13,21.242083333333333,93,39,0.318
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,10,2,3,0,0,0,3,3,0,2,2,0.2,10,0.467,0.2,0.667,0,0,,0,66,15,2,1,3,0,0,0.286,0.67,,GSV,2,2.4089583333333335,8,7,0.376
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,11,11,6,3,0,1,10,7,1,7,0,0.194,36,0.326,0.361,0.687,3,0,0.0,0,157,43,13,1,21,0,0,0.24,1.38,36.0,GSV,3,6.7425,29,13,0.317
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,12,4,2,0,0,1,10,4,0,5,0,0.192,26,0.29,0.308,0.598,0,0,,0,135,32,8,3,13,1,1,0.25,0.44,26.0,GSV,4,4.361666666666666,22,9,0.282
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,24,18,4,2,0,0,15,8,1,8,4,0.145,55,0.299,0.182,0.481,2,1,33.3,4,266,67,10,5,34,0,0,0.2,1.29,,GSV,6,7.501458333333334,47,19,0.248
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,24,23,5,2,0,1,14,5,0,7,1,0.127,55,0.213,0.218,0.431,0,0,,1,271,63,12,7,30,2,0,0.15,1.77,55.0,GSV,4,6.467500000000001,48,13,0.21
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,14,2,4,0,0,0,3,0,0,1,0,0.1,10,0.1,0.1,0.2,0,1,100.0,0,36,10,1,0,4,0,0,0.143,0.5,,GSV,1,0.4477083333333334,9,1,0.095
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,C,1,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,1.0,,GSV,0,0.0,2,0,0.0
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,4,3,0,0,0,0,2,0,0,3,0,0.333,9,0.3,0.333,0.633,0,0,,2,30,10,3,1,6,0,1,0.375,1.5,,MTY,3,1.3431250000000001,7,3,0.285
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,CF,7,7,4,2,0,0,5,2,0,8,0,0.308,26,0.345,0.385,0.73,1,1,50.0,1,93,29,10,3,11,0,1,0.364,1.0,,MTY,6,4.767083333333334,19,10,0.342
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,2B,10,14,5,1,1,0,5,3,0,12,0,0.308,39,0.357,0.385,0.742,1,1,50.0,1,170,46,15,5,11,4,0,0.353,1.17,,MTY,10,7.120625,27,15,0.322
2024,5483.0,Sultanes de Monterrey,606143,Alejandro Mejia,1B,6,3,0,2,0,0,9,1,0,7,0,0.304,23,0.333,0.391,0.724,0,1,100.0,0,89,24,9,1,5,0,0,0.5,0.75,,MTY,5,4.026666666666667,16,8,0.343
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,28,24,10,7,1,0,16,29,2,28,0,0.301,93,0.463,0.398,0.861,3,5,62.5,2,578,123,37,9,28,0,1,0.359,0.92,,MTY,20,23.108958333333337,66,55,0.408
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,25,23,3,2,0,1,19,10,1,21,3,0.284,74,0.386,0.351,0.737,1,0,0.0,5,344,89,26,6,39,1,1,0.364,1.77,74.0,MTY,18,14.541666666666668,54,33,0.349
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,1B,6,4,4,0,0,0,3,1,0,4,0,0.267,15,0.313,0.267,0.58,0,1,100.0,0,69,16,4,1,10,0,0,0.333,1.0,,MTY,4,2.083541666666667,11,5,0.283
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,22,19,9,3,0,1,24,7,0,21,1,0.263,80,0.33,0.338,0.668,2,7,77.8,1,331,89,27,6,42,1,0,0.364,1.12,80.0,MTY,17,13.620833333333335,59,29,0.32
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,32,23,8,6,0,3,23,8,0,25,2,0.255,98,0.321,0.408,0.729,0,0,,4,450,110,40,12,40,1,1,0.301,0.79,32.67,MTY,16,18.826666666666668,74,35,0.342
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,29,33,9,2,0,0,15,3,0,22,4,0.239,92,0.29,0.261,0.551,2,2,50.0,1,387,103,24,7,33,3,1,0.282,1.27,,MTY,20,12.59854166666667,71,29,0.262
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,14,5,1,1,0,0,1,3,1,5,0,0.238,21,0.333,0.286,0.619,0,0,,0,80,24,6,3,8,0,0,0.25,0.5,,MTY,4,3.1239583333333334,16,7,0.277
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,23,10,8,1,0,1,20,6,0,13,0,0.228,57,0.302,0.298,0.6,1,0,0.0,1,279,63,17,2,21,0,0,0.333,0.71,57.0,MTY,11,8.828750000000001,44,19,0.294
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,32,35,4,6,2,0,17,6,0,22,4,0.222,99,0.291,0.323,0.614,0,1,100.0,6,380,113,32,6,36,3,1,0.265,1.21,,MTY,14,15.816666666666668,78,32,0.287
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,LF,10,7,4,2,0,0,11,0,0,8,2,0.222,36,0.256,0.278,0.534,0,0,,0,166,40,10,6,17,1,1,0.308,0.58,,MTY,6,4.8170833333333345,29,10,0.249
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,9,6.7875,43,13,0.245
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,8,9.143333333333334,53,17,0.261
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,2,1.7735416666666668,9,5,0.293
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,20,17,4,4,1,1,29,9,1,12,0,0.174,69,0.269,0.304,0.573,0,0,,0,306,78,21,7,36,0,0,0.282,1.55,69.0,MTY,6,10.436458333333334,57,20,0.27
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,24,26,7,5,0,1,23,10,0,15,1,0.17,88,0.26,0.261,0.521,0,0,,4,423,100,23,9,54,0,1,0.215,1.04,88.0,MTY,9,12.412708333333335,74,26,0.258
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,20,2,6,0,0,0,3,1,0,1,0,0.125,8,0.222,0.125,0.347,1,1,50.0,0,40,9,1,1,5,0,0,0.2,1.0,,MTY,1,0.7404166666666667,7,2,0.187
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,2B,8,9,2,0,0,1,6,4,0,2,0,0.074,27,0.188,0.185,0.373,0,0,,1,122,34,5,4,22,2,1,0.048,0.69,27.0,MTY,1,3.0185416666666667,26,6,0.181
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,10,4,3,0,0,0,7,3,0,1,0,0.067,15,0.211,0.067,0.278,0,1,100.0,0,86,19,1,1,4,0,1,0.111,1.0,,MTY,1,1.3258333333333334,15,4,0.166
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,8,5,1,0,0,0,7,2,0,1,1,0.067,15,0.222,0.067,0.289,0,0,,0,72,18,1,0,5,0,0,0.125,2.5,,MTY,1,1.3508333333333336,14,4,0.177
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,8,10,2,1,0,0,7,2,0,1,0,0.037,27,0.103,0.074,0.177,0,0,,2,97,29,2,0,16,0,0,0.05,1.11,,MTY,0,1.3331250000000001,26,3,0.098
2024,5483.0,Sultanes de Monterrey,691959,Nestor Anguamea,P,17,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MTY,0,0.0,0,0,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,0,0.5854166666666667,1,2,0.489
2024,5483.0,Sultanes de Monterrey,682961,Mario Perez,P,13,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MTY,0,0.0,0,0,
2024,,,453575,Jose Guadalupe Chavez,2B,23,14,5,3,0,1,15,5,0,7,0,0.117,60,0.182,0.217,0.399,0,0,,2,248,68,13,5,40,2,1,0.133,0.5249999999999999,27.0,2 Teams,3,6.449791666666666,54,12,0.19
2024,,,510548,Jose Heberto Felix,C,25,10,2,1,0,0,3,1,0,3,2,0.077,39,0.14,0.103,0.243,0,0,,1,138,44,4,4,29,1,1,0.081,0.445,,2 Teams,2,2.57125,37,6,0.126
2024,,,606143,Alejandro Mejia,"1B,DH",28,28,9,4,0,4,35,7,1,21,1,0.194,108,0.248,0.343,0.591,0,2,,5,429,117,37,16,60,0,1,0.243,0.97,21.25,2 Teams,13,16.485,88,28,0.275
2024,,,624523,Riley Unroe,2B,15,23,8,1,1,0,7,9,0,12,1,0.218,55,0.338,0.273,0.611,2,1,,1,265,70,15,6,18,5,0,0.25,1.335,,2 Teams,10,9.194583333333334,43,22,0.286
2024,,,640460,Dustin Peterson,RF,34,30,10,5,0,1,32,17,0,18,3,0.151,119,0.271,0.218,0.489,0,1,,6,601,140,26,9,70,0,1,0.195,0.655,88.0,2 Teams,12,16.440208333333334,102,38,0.252
