season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,19,18,11,0,0,1,14,6,0,22,4,0.293,75,0.376,0.333,0.709,1,7,87.5,0,343,85,25,4,26,0,0,0.35,0.86,75.0,OBR,
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,19,29,9,4,0,0,6,5,0,19,3,0.275,69,0.346,0.333,0.679,0,0,,1,325,81,23,8,28,3,1,0.297,1.53,,OBR,
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,RF,11,5,4,2,0,0,8,6,0,6,2,0.273,22,0.467,0.364,0.831,0,1,100.0,2,124,30,8,3,8,0,0,0.429,1.67,,OBR,
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,19,16,4,1,0,0,9,10,2,17,3,0.262,65,0.38,0.277,0.657,0,1,100.0,4,298,79,18,7,39,0,1,0.298,0.67,,OBR,
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,18,21,4,1,0,3,14,6,0,14,2,0.226,62,0.31,0.387,0.697,1,2,66.7,4,267,72,24,11,28,1,1,0.239,1.4,20.67,OBR,
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,18,14,5,0,0,0,6,4,0,9,0,0.22,41,0.289,0.22,0.509,1,2,66.7,1,147,45,9,1,16,0,0,0.257,1.17,,OBR,
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,11,12,2,0,0,0,2,2,0,4,0,0.19,21,0.261,0.19,0.451,0,0,,2,88,24,4,0,17,1,0,0.211,3.0,,OBR,
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,17,12,4,3,0,0,13,2,0,7,1,0.159,44,0.213,0.227,0.44,1,0,0.0,2,185,48,10,3,22,1,0,0.226,0.92,,OBR,
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,16,7,1,0,0,0,5,5,0,1,1,0.056,18,0.28,0.056,0.336,0,1,100.0,1,110,26,1,2,12,1,1,0.071,1.0,,OBR,
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,7,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,2,1,0,0,0,0,4,0,0,0,0,0.0,7,0.0,0.0,0.0,0,0,,0,33,7,0,0,0,0,0,0.0,0.5,,OBR,
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,7,2,0,0,0,0,2,1,0,0,0,0.0,5,0.143,0.0,0.143,0,0,,0,29,7,0,1,4,0,1,0.0,1.0,,OBR,
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,6,2,1,0,0,0,0,1,0,3,0,0.5,6,0.571,0.5,1.071,0,0,,1,32,7,3,2,3,0,0,0.5,2.0,,GSV,
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,7,4,2,0,0,2,4,2,1,6,1,0.333,18,0.429,0.667,1.096,0,0,,2,83,21,12,7,8,0,0,0.333,1.0,9.0,GSV,
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV,
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,19,11,8,2,0,0,12,9,0,19,0,0.311,61,0.4,0.344,0.744,1,1,50.0,4,282,71,21,7,27,1,0,0.388,0.55,,GSV,
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,18,18,10,2,0,2,10,7,0,18,0,0.269,67,0.333,0.388,0.721,2,4,66.7,0,300,76,26,10,33,1,1,0.286,0.78,33.5,GSV,
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,18,19,13,6,1,0,8,10,0,18,1,0.265,68,0.363,0.382,0.745,1,7,87.5,3,291,81,26,7,43,1,1,0.295,0.76,,GSV,
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,16,15,7,3,0,0,6,6,0,12,2,0.25,48,0.351,0.313,0.664,0,0,,0,237,57,15,4,22,0,1,0.279,0.94,,GSV,
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,14,14,4,3,0,1,7,8,0,10,1,0.244,41,0.38,0.39,0.77,0,1,100.0,1,203,53,16,7,30,3,0,0.273,1.08,41.0,GSV,
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,18,10,6,2,0,1,12,13,2,12,2,0.24,50,0.415,0.34,0.755,1,0,0.0,0,288,65,17,4,20,0,0,0.297,0.63,50.0,GSV,
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,9,4,2,0,0,0,3,0,0,3,0,0.231,13,0.231,0.231,0.462,0,0,,0,47,14,3,1,7,1,0,0.3,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,18,12,9,4,0,1,15,11,1,12,0,0.218,55,0.348,0.345,0.693,0,0,,2,298,66,19,2,32,0,0,0.282,0.75,55.0,GSV,
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,12,11,6,0,0,2,12,3,0,8,1,0.211,38,0.286,0.368,0.654,1,3,75.0,0,161,44,14,4,16,2,0,0.25,1.22,19.0,GSV,
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,DH,8,1,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,0,1,100.0,0,21,5,1,0,1,0,0,0.333,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,12,6,3,1,0,0,11,4,0,5,2,0.167,30,0.306,0.2,0.506,1,1,50.0,2,150,36,6,5,19,0,0,0.263,0.75,,GSV,
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,9,3,1,1,0,0,7,0,0,2,0,0.133,15,0.133,0.2,0.333,0,0,,0,67,15,3,1,5,0,0,0.25,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,4,3,0,0,0,0,1,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,1,27,8,1,0,5,0,0,0.143,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,2,0,0,0,0,0,3,1,0,0,0,0.0,4,0.167,0.0,0.167,0,0,,0,29,6,0,1,4,0,1,0.0,0.0,,GSV,
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV,
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,16,16,3,0,0,1,11,8,1,15,2,0.313,48,0.424,0.375,0.799,0,0,,2,244,60,18,5,22,1,1,0.378,2.0,48.0,MTY,
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,8,3,1,1,0,0,0,1,1,3,0,0.3,10,0.364,0.4,0.764,0,0,,0,29,11,4,3,2,0,0,0.3,0.75,,MTY,
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,18,18,7,4,1,0,11,17,1,17,0,0.283,60,0.442,0.383,0.825,1,4,80.0,2,362,77,23,6,14,0,0,0.347,1.29,,MTY,
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,4,4,3,0,0,0,5,3,0,4,1,0.267,15,0.421,0.267,0.688,0,2,100.0,1,72,19,4,0,9,0,0,0.4,2.0,,MTY,
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,17,19,4,1,0,0,10,2,0,14,2,0.259,54,0.305,0.278,0.583,1,1,50.0,0,220,62,15,5,22,3,1,0.311,1.27,,MTY,
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,16,15,2,2,0,0,11,1,0,12,3,0.231,52,0.281,0.269,0.55,0,1,100.0,2,212,59,14,2,20,2,1,0.286,0.88,,MTY,
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,16,13,3,3,0,1,10,4,0,11,1,0.224,49,0.296,0.347,0.643,0,0,,3,228,55,17,4,21,1,0,0.263,0.81,49.0,MTY,
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,17,20,7,5,0,1,14,9,0,13,1,0.206,63,0.311,0.333,0.644,0,0,,3,312,74,21,9,38,0,1,0.245,1.18,63.0,MTY,
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,10,4,4,0,0,0,9,2,0,5,0,0.192,26,0.25,0.192,0.442,0,0,,0,124,28,5,0,7,0,0,0.294,0.5,,MTY,
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,14,14,2,3,1,0,23,5,1,8,0,0.145,55,0.217,0.236,0.453,0,0,,0,222,60,13,6,31,0,0,0.25,1.4,,MTY,
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,8,3,3,0,0,0,1,2,0,1,0,0.111,9,0.273,0.111,0.384,0,0,,0,46,11,1,0,1,0,0,0.125,0.75,,MTY,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MTY,
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,1,2,1,0,0,0,1,0,0,0,0,0.0,5,0.0,0.0,0.0,0,0,,0,14,5,0,0,3,0,0,0.0,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,2,0,1,0,0,0,2,1,0,0,0,0.0,2,0.25,0.0,0.25,0,0,,0,18,4,0,1,2,0,1,0.0,0.0,,MTY,
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,4,3,0,0,0,0,5,0,0,0,0,0.0,10,0.0,0.0,0.0,0,0,,0,41,10,0,0,5,0,0,0.0,1.5,,MTY,
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,7,0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY,
2024,,,510548,Jose Heberto Felix,C,12,5,0,0,0,0,2,1,0,1,0,0.071,14,0.133,0.071,0.20400000000000001,0,0,,0,52,16,1,0,11,1,0,0.125,0.65,,2 Teams,1.0
2024,,,677977,Edgar Robles,LF,15,2,1,0,0,0,1,2,0,1,0,0.2,5,0.429,0.2,0.629,1,0,,0,25,7,1,2,1,0,0,0.25,2.0,,2 Teams,1.0
