season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,19,16,4,1,0,0,9,10,2,17,3,0.262,65,0.38,0.277,0.657,0,1,100.0,4,298,79,18,7,39,0,1,0.298,0.67,,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,18,21,4,1,0,3,14,6,0,14,2,0.226,62,0.31,0.387,0.697,1,2,66.7,4,267,72,24,11,28,1,1,0.239,1.4,20.67,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,18,14,5,0,0,0,6,4,0,9,0,0.22,41,0.289,0.22,0.509,1,2,66.7,1,147,45,9,1,16,0,0,0.257,1.17,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,11,12,2,0,0,0,2,2,0,4,0,0.19,21,0.261,0.19,0.451,0,0,,2,88,24,4,0,17,1,0,0.211,3.0,,OBR
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,17,12,4,3,0,0,13,2,0,7,1,0.159,44,0.213,0.227,0.44,1,0,0.0,2,185,48,10,3,22,1,0,0.226,0.92,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,2B,16,7,1,0,0,0,5,5,0,1,1,0.056,18,0.28,0.056,0.336,0,1,100.0,1,110,26,1,2,12,1,1,0.071,1.0,,OBR
2024,680,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,7,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR
2024,680,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,2,1,0,0,0,0,4,0,0,0,0,0.0,7,0.0,0.0,0.0,0,0,,0,33,7,0,0,0,0,0,0.0,0.5,,OBR
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,C,7,2,0,0,0,0,2,1,0,0,0,0.0,5,0.143,0.0,0.143,0,0,,0,29,7,0,1,4,0,1,0.0,1.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR
2024,5482,Algodoneros de Guasave,643271,Narciso Crook,RF,1,0,1,1,0,0,0,1,0,1,0,0.5,2,0.667,1.0,1.667,0,0,,0,9,3,2,0,0,0,0,0.5,0.0,,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,6,2,1,0,0,0,0,1,0,3,0,0.5,6,0.571,0.5,1.071,0,0,,1,32,7,3,2,3,0,0,0.5,2.0,,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,20,12,8,2,0,0,13,9,0,20,0,0.308,65,0.392,0.338,0.73,1,1,50.0,5,294,75,22,7,29,1,0,0.385,0.57,,GSV
2024,5482,Algodoneros de Guasave,669315,Orlando Pina,3B,8,5,2,0,0,2,6,2,1,6,1,0.286,21,0.375,0.571,0.946,0,0,,2,98,24,12,7,9,0,0,0.308,1.25,10.5,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,19,21,13,6,1,0,8,10,0,19,1,0.264,72,0.357,0.375,0.732,1,7,87.5,3,307,85,27,7,44,1,1,0.292,0.81,,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,19,19,10,2,0,2,11,7,0,18,0,0.257,70,0.321,0.371,0.692,2,4,66.7,1,312,79,26,10,34,1,1,0.276,0.79,35.0,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,16,15,7,3,0,0,6,6,0,12,2,0.25,48,0.351,0.313,0.664,0,0,,0,237,57,15,4,22,0,1,0.279,0.94,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,15,15,4,3,0,1,7,8,0,11,1,0.25,44,0.377,0.386,0.763,0,1,100.0,1,215,56,17,8,33,3,0,0.278,1.07,44.0,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,DH,19,11,6,3,0,1,12,13,2,13,2,0.245,53,0.412,0.358,0.77,1,0,0.0,0,298,68,19,4,20,0,0,0.3,0.65,53.0,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,9,4,2,0,0,0,3,0,0,3,0,0.231,13,0.231,0.231,0.462,0,0,,0,47,14,3,1,7,1,0,0.3,1.0,,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,12,11,6,0,0,2,12,3,0,8,1,0.211,38,0.286,0.368,0.654,1,3,75.0,0,161,44,14,4,16,2,0,0.25,1.22,19.0,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,1B,19,13,9,4,0,1,16,12,1,12,0,0.211,57,0.348,0.333,0.681,0,0,,2,313,69,19,2,32,0,0,0.275,0.81,57.0,GSV
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,DH,8,1,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,0,1,100.0,0,21,5,1,0,1,0,0,0.333,1.0,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,13,7,3,1,0,0,11,4,0,5,2,0.152,33,0.282,0.182,0.464,1,1,50.0,2,164,39,6,5,20,0,0,0.227,0.7,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,LF,10,3,1,1,0,0,7,0,0,2,0,0.133,15,0.133,0.2,0.333,0,0,,0,67,15,3,1,5,0,0,0.25,1.0,,GSV
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,SS,4,3,0,0,0,0,1,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,1,27,8,1,0,5,0,0,0.143,1.0,,GSV
2024,5482,Algodoneros de Guasave,604996,Carlos Garzon,C,2,0,0,0,0,0,3,1,0,0,0,0.0,4,0.167,0.0,0.167,0,0,,0,29,6,0,1,4,0,1,0.0,0.0,,GSV
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,17,18,3,0,0,1,11,8,1,15,3,0.294,51,0.413,0.353,0.766,1,0,0.0,2,252,64,18,6,25,1,1,0.35,2.0,51.0,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,18,18,7,4,1,0,11,17,1,17,0,0.283,60,0.442,0.383,0.825,1,4,80.0,2,362,77,23,6,14,0,0,0.347,1.29,,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,19,20,4,1,0,0,13,2,0,15,2,0.246,61,0.288,0.262,0.55,1,1,50.0,0,260,69,16,7,25,3,1,0.306,1.18,,MTY
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,18,17,2,3,0,0,11,1,0,13,3,0.232,56,0.279,0.286,0.565,0,1,100.0,2,224,63,16,2,20,2,1,0.283,0.94,,MTY
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,C,9,3,1,1,0,0,0,1,1,3,0,0.231,13,0.286,0.308,0.594,0,0,,0,35,14,4,3,5,0,0,0.231,0.43,,MTY
2024,5483,Sultanes de Monterrey,661541,Donovan Casey,CF,6,6,4,0,0,0,6,3,0,5,1,0.227,22,0.346,0.227,0.573,0,4,100.0,1,86,26,5,1,12,0,0,0.313,1.2,,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,17,13,4,3,0,1,10,5,0,11,1,0.216,51,0.298,0.333,0.631,0,0,,3,242,58,17,4,23,1,0,0.25,0.72,51.0,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,19,21,7,5,0,1,17,9,0,14,1,0.2,70,0.296,0.314,0.61,0,0,,3,348,81,22,9,43,0,1,0.245,1.11,70.0,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,11,4,4,0,0,0,10,3,0,5,0,0.179,28,0.258,0.179,0.437,0,0,,0,143,31,5,0,8,0,0,0.278,0.44,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,16,14,2,3,1,0,23,7,1,10,0,0.175,57,0.266,0.263,0.529,0,0,,0,241,64,15,6,31,0,0,0.294,1.4,,MTY
2024,5483,Sultanes de Monterrey,702090,Edgar Bravo,1B,2,1,1,0,0,0,0,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,8,2,0,0,2,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,676203,Marcos Castañon,2B,3,3,1,0,0,0,4,1,0,0,0,0.0,11,0.083,0.0,0.083,0,0,,1,44,12,0,0,7,0,0,0.0,0.75,,MTY
2024,5483,Sultanes de Monterrey,659253,Aldo Flores,SS,4,0,1,0,0,0,3,2,0,0,0,0.0,4,0.286,0.0,0.286,0,0,,0,35,7,0,1,2,0,1,0.0,0.0,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,5,3,0,0,0,0,6,0,0,0,1,0.0,11,0.083,0.0,0.083,0,0,,0,49,12,0,0,5,0,0,0.0,1.5,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,8,0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY
