season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,15,6,6,0,0,0,4,2,0,0,0,0.0,14,0.125,0.0,0.125,0,0,,1,70,16,0,0,9,0,0,0.0,1.5,,MAZ,
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,1,0,0,0,0,0,1,1,0,0,1,0.0,1,0.5,0.0,0.5,0,0,,0,20,4,0,1,3,0,1,0.0,0.0,,MAZ,
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,6,0,2,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,1,0,0,,,,MAZ,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,3,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,12,2,0,0,0,0,0,,,,MAZ,
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ,
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,2,2,1,1,0,0,2,1,1,3,0,0.375,8,0.444,0.5,0.944,0,0,,0,30,9,4,1,2,0,0,0.5,2.0,,OBR,
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,13,6,7,2,0,1,9,8,0,8,2,0.286,28,0.474,0.464,0.938,0,2,100.0,2,153,38,13,4,12,0,0,0.389,1.2,28.0,OBR,
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,21,21,13,0,0,1,14,6,0,24,4,0.282,85,0.358,0.318,0.676,1,7,87.5,0,382,95,27,4,31,0,0,0.329,0.81,85.0,OBR,
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,21,31,11,6,0,0,9,5,0,22,3,0.278,79,0.341,0.354,0.695,0,0,,1,374,91,28,12,33,3,1,0.31,1.48,,OBR,
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,21,18,5,2,0,0,10,11,2,20,3,0.278,72,0.391,0.306,0.697,0,1,100.0,6,324,87,22,8,45,0,1,0.317,0.72,,OBR,
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,20,25,5,1,0,3,14,6,0,16,2,0.229,70,0.304,0.371,0.675,1,2,66.7,4,290,80,26,13,31,1,1,0.241,1.47,23.33,OBR,
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,8,4,2,1,0,0,2,2,0,2,0,0.222,9,0.333,0.333,0.666,0,0,,0,54,12,3,4,4,0,1,0.25,2.0,,OBR,
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,18,14,5,0,0,0,6,4,0,9,0,0.22,41,0.289,0.22,0.509,1,2,66.7,1,147,45,9,1,16,0,0,0.257,1.17,,OBR,
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,12,12,2,1,0,0,3,2,0,5,0,0.208,24,0.269,0.25,0.519,0,0,,2,100,27,6,0,17,1,0,0.238,2.4,,OBR,
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,17,12,4,3,0,0,13,2,0,7,1,0.159,44,0.213,0.227,0.44,1,0,0.0,2,185,48,10,3,22,1,0,0.226,0.92,,OBR,
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,4,4,2,0,0,1,5,1,0,1,0,0.071,14,0.133,0.286,0.419,0,0,,0,68,15,4,2,2,0,0,0.0,1.0,14.0,OBR,
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,16,7,1,0,0,0,5,5,0,1,1,0.056,18,0.28,0.056,0.336,0,1,100.0,1,110,26,1,2,12,1,1,0.071,1.0,,OBR,
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,7,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,2,4,1,0,0,0,1,3,0,0,1,0.0,6,0.4,0.0,0.4,0,0,,0,47,10,0,1,2,0,0,0.0,4.0,,OBR,
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,7,3,2,0,0,0,0,1,0,4,0,0.5,8,0.556,0.5,1.056,0,0,,1,43,9,4,2,3,0,0,0.5,3.0,,GSV,
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV,
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,22,15,8,2,0,0,15,10,0,22,0,0.301,73,0.386,0.329,0.715,1,1,50.0,5,338,84,24,7,32,1,0,0.379,0.68,,GSV,
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,21,19,10,4,0,2,12,9,0,21,1,0.28,75,0.36,0.413,0.773,2,4,66.7,1,336,87,31,12,35,1,1,0.306,0.76,37.5,GSV,
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,21,25,15,6,1,0,9,10,0,21,1,0.259,81,0.344,0.358,0.702,1,8,88.9,3,346,94,29,7,48,1,1,0.288,0.89,,GSV,
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,16,15,7,3,0,0,6,6,0,12,2,0.25,48,0.351,0.313,0.664,0,0,,0,237,57,15,4,22,0,1,0.279,0.94,,GSV,
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,9,8,2,0,0,2,6,2,1,6,1,0.25,24,0.333,0.5,0.833,0,0,,5,104,27,12,7,12,0,0,0.25,2.0,12.0,GSV,
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,15,15,4,3,0,1,7,8,0,11,1,0.25,44,0.377,0.386,0.763,0,1,100.0,1,215,56,17,8,33,3,0,0.278,1.07,44.0,GSV,
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,21,12,6,3,0,1,13,15,2,14,2,0.237,59,0.408,0.339,0.747,1,0,0.0,0,325,76,20,4,25,0,0,0.289,0.6,59.0,GSV,
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,21,14,9,4,0,1,17,12,1,14,0,0.215,65,0.338,0.323,0.661,0,0,,2,340,77,21,3,40,0,0,0.277,0.7,65.0,GSV,
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,10,5,2,0,0,0,3,0,0,3,0,0.214,14,0.214,0.214,0.428,0,0,,0,49,15,3,1,7,1,0,0.273,1.25,,GSV,
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,11,3,2,2,0,1,9,0,0,4,0,0.211,19,0.211,0.474,0.685,0,0,,0,81,19,9,2,5,0,0,0.333,1.0,19.0,GSV,
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,12,11,6,0,0,2,12,3,0,8,1,0.211,38,0.286,0.368,0.654,1,3,75.0,0,161,44,14,4,16,2,0,0.25,1.22,19.0,GSV,
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,4,0,0,0,0,0,3,3,0,1,0,0.167,6,0.4,0.167,0.567,0,0,,0,45,10,1,1,4,0,1,0.25,0.0,,GSV,
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,14,10,3,1,0,0,11,4,0,6,2,0.162,37,0.279,0.189,0.468,2,1,33.3,3,178,43,7,5,21,0,0,0.231,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,3,2,1,1,0,0,3,3,1,1,0,0.125,8,0.364,0.25,0.614,0,0,,0,42,11,2,0,8,0,0,0.2,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,DH,9,2,1,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,1,100.0,0,30,8,1,0,1,0,0,0.167,0.67,,GSV,
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,4,3,0,0,0,0,1,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,1,27,8,1,0,5,0,0,0.143,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,2,0,0,0,0,0,2,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,13,2,0,0,1,0,0,,,,GSV,
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,10,0,5,0,0,0,0,1,0,1,0,1.0,1,1.0,1.0,2.0,1,1,50.0,0,10,2,1,0,0,0,0,1.0,,,MTY,
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,18,18,7,4,1,0,11,17,1,17,0,0.283,60,0.442,0.383,0.825,1,4,80.0,2,362,77,23,6,14,0,0,0.347,1.29,,MTY,
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,19,20,3,0,0,1,13,8,1,15,3,0.268,56,0.382,0.321,0.703,1,0,0.0,3,276,69,18,6,29,1,1,0.326,2.0,56.0,MTY,
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,19,18,2,4,0,0,11,1,0,15,3,0.25,60,0.292,0.317,0.609,0,1,100.0,2,233,67,19,4,21,2,1,0.3,0.95,,MTY,
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,21,24,5,1,0,0,14,2,0,17,2,0.243,70,0.28,0.257,0.537,1,1,50.0,0,296,78,18,7,27,3,1,0.298,1.26,,MTY,
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,10,3,1,1,0,0,0,2,1,3,0,0.231,13,0.333,0.308,0.641,0,0,,0,42,15,4,3,5,0,0,0.231,0.43,,MTY,
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,19,14,6,3,0,3,12,5,0,13,2,0.228,57,0.313,0.439,0.752,0,0,,3,268,65,25,7,23,1,0,0.238,0.74,19.0,MTY,
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,8,9,4,0,0,0,7,4,0,6,1,0.214,28,0.333,0.214,0.547,0,5,100.0,1,120,33,6,1,15,0,0,0.286,1.5,,MTY,
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,21,24,7,5,0,1,19,9,0,14,1,0.182,77,0.273,0.286,0.559,0,0,,4,377,88,22,9,50,0,1,0.224,1.14,77.0,MTY,
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,12,5,4,0,0,0,10,3,0,5,0,0.167,30,0.242,0.167,0.409,0,0,,0,150,33,5,0,8,0,0,0.25,0.5,,MTY,
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,18,17,2,3,1,0,26,8,1,10,0,0.156,64,0.25,0.234,0.484,0,0,,0,279,72,15,6,33,0,0,0.263,1.55,,MTY,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,6,2,2,0,0,0,5,2,0,1,0,0.1,10,0.231,0.1,0.331,0,0,,0,56,13,1,1,2,0,1,0.167,0.67,,MTY,
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,6,5,0,0,0,0,6,1,0,1,1,0.071,14,0.188,0.071,0.259,0,0,,0,63,16,1,0,5,0,0,0.125,2.5,,MTY,
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,5,3,2,1,0,0,7,1,0,1,0,0.056,18,0.105,0.111,0.216,0,0,,1,69,19,2,0,9,0,0,0.091,0.43,,MTY,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,3,1,0,1,0,0,1,0.0,0.0,,MTY,
2024,,,510548,Jose Heberto Felix,C,13,5,1,0,0,0,2,1,0,1,0,0.067,15,0.125,0.067,0.192,0,0,,0,56,17,1,0,11,1,0,0.125,0.585,,2 Teams,1.0
2024,,,677977,Edgar Robles,LF,18,2,1,0,0,0,2,2,0,1,0,0.167,6,0.375,0.167,0.542,1,0,,0,30,8,1,2,1,0,0,0.25,2.0,,2 Teams,1.0
