season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,5,6,1,1,0,0,1,1,0,4,0,0.25,16,0.278,0.313,0.591,0,0,,0,57,18,5,2,10,0,1,0.25,1.0,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,3,1,0,1,0,0,6,1,0,2,0,0.222,9,0.3,0.333,0.633,0,0,,0,47,10,3,1,2,0,0,0.667,1.0,,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,5,5,0,0,0,0,6,0,0,4,0,0.222,18,0.222,0.222,0.444,0,0,,0,84,18,4,1,7,0,0,0.333,1.67,,MTY
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,5,6,2,0,0,0,2,2,0,3,1,0.214,14,0.333,0.214,0.547,0,0,,1,73,18,3,2,4,0,1,0.231,1.5,,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,5,5,3,1,0,1,5,2,0,3,0,0.176,17,0.263,0.412,0.675,0,0,,1,78,19,7,3,4,0,0,0.182,1.25,17.0,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,5,6,3,2,0,0,3,2,0,3,0,0.176,17,0.263,0.294,0.557,0,0,,0,90,19,5,0,7,0,0,0.214,1.2,,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,5,5,1,2,0,0,7,3,0,3,0,0.167,18,0.286,0.278,0.564,0,1,100.0,0,96,21,5,2,10,0,0,0.273,1.67,,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,1,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,1,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,3,0,1,0,0,0,4,1,0,0,0,0.0,5,0.167,0.0,0.167,0,0,,0,28,6,0,0,3,0,0,0.0,0.0,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY
