season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,22,23,12,6,0,3,23,7,0,23,0,0.258,89,0.306,0.427,0.733,0,4,100.0,1,387,101,38,10,33,3,2,0.308,0.92,29.67,CUL,14,16.985724890338545,68,30,0.332
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,20,6,6,0,1,1,6,6,0,6,0,0.25,24,0.387,0.458,0.845,1,1,50.0,0,124,32,11,9,10,1,1,0.278,0.75,24.0,CUL,4,5.957702733100888,19,12,0.383
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,32,39,25,5,0,1,18,14,1,30,3,0.231,130,0.318,0.292,0.61,2,15,88.2,2,579,149,38,6,53,1,1,0.259,0.87,130.0,CUL,24,20.612874817230903,101,46,0.294
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,24,24,2,4,0,0,19,7,0,20,1,0.225,89,0.286,0.27,0.556,1,0,0.0,5,356,98,24,9,47,0,1,0.282,0.89,,CUL,16,12.502788775165898,70,28,0.271
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,LF,27,11,7,1,0,1,10,4,0,8,0,0.222,36,0.3,0.333,0.633,0,1,100.0,0,157,41,12,5,24,1,0,0.28,1.38,36.0,CUL,6,5.997702733100889,28,12,0.3
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,9,4,1,0,0,0,4,1,0,2,0,0.182,11,0.25,0.182,0.432,1,0,0.0,0,44,12,2,1,8,0,0,0.286,4.0,,CUL,2,1.1861916544820605,9,3,0.22
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,24,22,6,4,0,0,20,4,0,13,3,0.178,73,0.25,0.233,0.483,1,1,50.0,1,314,83,17,1,40,3,0,0.245,1.05,,CUL,9,9.13127769654707,60,20,0.232
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,0,0.0,2,0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,C,2,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,0,0,0,0.0,0.0,,CUL,0,0.2920638848273535,2,1,0.244
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,15,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,0,0.0,0,0,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,X,14,6,0,0,0,0,3,3,0,7,0,0.412,17,0.5,0.412,0.912,0,0,,0,74,21,7,3,4,1,0,0.5,3.0,,MAZ,7,4.005638848273534,10,10,0.422
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,14,16,6,5,0,0,4,6,0,21,0,0.389,54,0.45,0.481,0.931,1,3,75.0,3,218,61,26,6,27,1,0,0.42,1.14,,MAZ,16,12.640724890338545,33,27,0.434
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,11,2,4,1,0,0,1,1,0,2,0,0.333,6,0.429,0.5,0.929,0,0,,0,27,7,3,1,2,0,0,0.4,2.0,,MAZ,1,1.4861916544820604,4,3,0.437
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,13,7,6,6,1,0,8,4,0,15,2,0.306,49,0.368,0.469,0.837,0,0,,1,219,57,23,9,26,0,2,0.349,0.33,,MAZ,8,10.878341581374423,36,21,0.387
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,30,36,17,9,3,1,29,7,0,33,3,0.292,113,0.35,0.451,0.801,2,1,33.3,2,480,127,51,7,44,4,0,0.386,1.89,113.0,MAZ,20,23.111683162748847,80,43,0.365
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,34,35,14,5,0,0,8,8,1,38,3,0.286,133,0.333,0.323,0.656,0,2,100.0,1,495,148,43,14,47,1,3,0.297,0.63,,MAZ,33,21.484066471712964,98,48,0.309
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,32,35,15,3,0,0,18,5,0,30,4,0.283,106,0.336,0.311,0.647,1,0,0.0,2,411,119,33,14,60,3,1,0.337,1.3,,MAZ,27,17.040491508266786,77,39,0.307
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,24,25,9,1,0,0,19,20,0,21,1,0.276,76,0.433,0.289,0.722,1,5,83.3,1,405,100,22,6,29,3,0,0.368,1.79,,MAZ,20,15.846683162748848,55,42,0.358
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,14,13.404852659993251,51,30,0.348
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3B,15,7,4,1,0,1,8,4,1,7,1,0.259,27,0.353,0.407,0.76,0,1,100.0,1,131,34,11,6,19,0,2,0.3,1.0,27.0,MAZ,5,5.575638848273535,22,11,0.335
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,11,10.76627769654707,48,21,0.317
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,8,5.224766617928242,26,12,0.295
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,22,24,6,0,0,1,14,2,0,17,1,0.25,68,0.278,0.294,0.572,0,0,,2,283,73,20,9,42,1,1,0.296,1.6,68.0,MAZ,16,9.454213811719717,52,20,0.27
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,16,14,8,3,0,0,17,10,1,12,3,0.245,49,0.403,0.306,0.709,0,3,100.0,2,253,63,15,2,27,1,0,0.375,2.0,,MAZ,9,9.844533235856485,37,24,0.343
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,4,1.788255539309414,13,4,0.224
2024,679.0,Venados de Mazatlan,634496,Leo German,RF,20,15,7,3,0,1,13,4,0,12,0,0.231,52,0.286,0.346,0.632,0,2,100.0,0,208,58,18,4,26,2,0,0.289,1.07,52.0,MAZ,8,8.385958272410303,40,16,0.292
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,25,20,6,5,0,2,32,8,0,19,2,0.204,93,0.276,0.323,0.599,0,1,100.0,2,422,105,30,15,58,0,2,0.279,0.83,46.5,MAZ,12,14.870724890338543,76,29,0.288
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,4,4.158574963446181,45,9,0.159
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,1,0.739127769654707,9,2,0.153
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,8,3,1,0,0,0,3,2,0,1,0,0.091,11,0.231,0.091,0.322,0,0,,0,51,13,1,0,7,0,0,0.125,0.75,,MAZ,1,1.0311916544820605,10,3,0.186
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,19,6,6,0,0,0,6,2,0,0,0,0.0,17,0.105,0.0,0.105,0,0,,1,80,19,0,0,13,0,0,0.0,1.2,,MAZ,0,0.584127769654707,17,2,0.077
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,X,3,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,1,100.0,0,4,1,0,0,0,0,0,,,,MAZ,0,0.0,1,0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,3,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,1,0,0,0.0,1.0,,MAZ,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,19,8,9,3,0,2,17,10,0,15,3,0.326,46,0.475,0.522,0.997,0,2,100.0,2,238,59,24,9,17,0,0,0.481,1.33,23.0,OBR,10,13.38366100551119,31,28,0.472
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,14,15.626916544820606,48,32,0.399
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,33,30,10,3,0,1,14,14,2,34,4,0.301,113,0.388,0.354,0.742,0,2,100.0,8,488,134,40,13,69,0,3,0.327,0.79,113.0,OBR,30,21.826130356540318,82,50,0.349
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,33,41,20,1,0,2,18,6,0,38,5,0.286,133,0.34,0.338,0.678,1,10,90.9,1,554,147,45,9,46,3,0,0.319,1.05,66.5,OBR,35,22.532002586885614,95,49,0.323
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,14,12,6,2,0,2,10,9,0,11,0,0.268,41,0.4,0.463,0.863,0,0,,0,211,51,19,7,8,1,0,0.31,1.33,20.5,OBR,7,10.052149926892362,30,20,0.403
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,12,5,3,1,0,0,5,2,0,5,0,0.263,19,0.318,0.316,0.634,0,0,,0,90,22,6,4,9,0,1,0.333,1.0,,OBR,4,3.1194471937914745,15,7,0.302
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,33,46,18,8,1,1,12,9,0,31,4,0.263,118,0.331,0.373,0.704,0,0,,4,572,137,44,16,46,4,2,0.28,1.31,118.0,OBR,21,21.6787470475762,89,44,0.326
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,22,26,5,1,0,3,14,6,0,17,3,0.224,76,0.302,0.355,0.657,1,2,66.7,4,314,87,27,14,33,1,1,0.233,1.24,25.33,OBR,13,13.46246935102913,60,26,0.314
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,24,15,7,0,2,0,8,4,0,11,0,0.22,50,0.278,0.3,0.578,1,2,66.7,2,177,54,15,5,21,0,0,0.262,0.94,,OBR,9,7.225958272410303,39,15,0.278
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,21,16,2,2,0,0,6,3,0,9,0,0.209,43,0.261,0.256,0.517,0,0,,2,166,47,11,3,23,1,0,0.243,1.23,,OBR,7,5.499766617928241,34,12,0.247
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,14,12,5,2,0,0,14,6,1,10,1,0.2,50,0.298,0.24,0.538,0,0,,0,248,57,12,7,25,0,0,0.278,0.86,,OBR,8,6.848022157237656,40,16,0.259
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,8,10.138341581374425,51,22,0.292
2024,680.0,Yaquis de Obregon,656185,Greg Allen,LF,12,17,6,1,0,1,7,9,0,7,1,0.179,39,0.34,0.282,0.622,1,2,66.7,0,219,52,11,3,24,2,1,0.188,1.55,39.0,OBR,5,7.3280221572376565,33,17,0.304
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,23,15,5,3,0,0,20,2,0,10,1,0.169,59,0.21,0.22,0.43,2,0,0.0,2,249,64,13,3,35,2,0,0.256,0.94,,OBR,7,6.271830502755595,49,13,0.203
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,26,11,2,2,0,0,11,9,0,5,1,0.128,39,0.3,0.179,0.479,1,1,50.0,1,205,51,7,3,23,1,1,0.172,0.79,,OBR,3,5.780958272410302,35,15,0.254
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,2,2.878255539309414,23,5,0.202
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,RF,8,4,2,0,0,0,9,4,0,3,1,0.115,26,0.258,0.115,0.373,0,1,100.0,2,139,31,3,0,15,0,0,0.176,0.4,,OBR,3,2.826511078618828,23,8,0.211
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,1,1.0311916544820605,20,3,0.105
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,10,0,4,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,1,2,66.7,0,4,2,0,0,1,0,0,0.0,0.0,,OBR,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,9,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,4,2,0,0,2,0,0,0.0,0.0,,OBR,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,5,9,3,0,0,0,2,6,0,0,1,0.0,16,0.304,0.0,0.304,1,0,0.0,0,95,24,0,1,7,1,0,0.0,1.5,,OBR,0,2.0694471937914747,16,7,0.215
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,12,3,3,0,0,0,1,1,0,6,0,0.5,12,0.538,0.5,1.038,0,0,,1,59,13,6,2,3,0,0,0.545,1.5,,GSV,6,2.974447193791474,6,7,0.495
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,31,22,13,4,1,0,22,12,0,34,1,0.321,106,0.388,0.377,0.765,2,1,33.3,5,481,122,40,15,36,1,2,0.395,0.71,,GSV,29,20.792002586885616,74,47,0.364
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV,12,16.056597120683836,51,27,0.396
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,20,14,8,0,1,3,22,6,0,16,1,0.254,63,0.329,0.429,0.758,1,4,80.0,0,279,73,27,8,29,3,0,0.342,1.0,21.0,GSV,12,12.65127769654707,47,23,0.345
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,DH,15,5,2,0,0,0,4,1,0,4,0,0.25,16,0.294,0.25,0.544,0,0,,0,61,18,4,1,7,1,0,0.333,1.25,,GSV,4,2.0803194241367673,12,5,0.252
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,23,26,9,3,0,0,8,7,0,17,2,0.25,68,0.333,0.294,0.627,0,0,,2,317,79,20,4,35,1,1,0.279,1.37,,GSV,14,11.17866100551119,52,26,0.305
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,1,0.739127769654707,3,2,0.337
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,29,32,19,7,1,0,20,13,0,28,1,0.243,115,0.323,0.322,0.645,4,11,73.3,3,481,131,37,8,65,1,1,0.292,0.86,,GSV,20,19.301683162748848,88,42,0.31
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,32,23,7,4,0,1,22,21,2,23,2,0.242,95,0.387,0.316,0.703,1,2,66.7,0,508,120,30,7,32,1,1,0.301,0.79,95.0,GSV,18,18.6187470475762,73,44,0.336
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,19,18,8,5,0,1,9,12,0,13,3,0.236,55,0.4,0.382,0.782,0,1,100.0,1,272,73,21,9,39,3,0,0.267,1.0,55.0,GSV,7,12.720724890338545,42,28,0.369
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,33,27,13,6,0,3,28,19,0,27,1,0.233,116,0.343,0.362,0.705,2,5,71.4,1,548,138,42,17,46,1,1,0.279,0.75,38.67,GSV,18,22.595810932403555,90,47,0.34
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,11,4,2,0,0,1,9,4,0,5,0,0.227,22,0.333,0.364,0.697,0,0,,0,125,28,8,3,10,1,1,0.308,0.67,22.0,GSV,4,4.356511078618828,18,9,0.322
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,13,12,4,0,0,2,11,3,1,8,2,0.216,37,0.31,0.378,0.688,0,0,,5,178,42,14,7,18,0,0,0.25,2.0,18.5,GSV,6,6.700638848273535,29,12,0.316
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,10,9,2,1,0,0,3,0,0,4,1,0.211,19,0.25,0.263,0.513,0,0,,1,73,20,5,2,10,0,0,0.25,3.0,,GSV,3,2.405319424136767,15,5,0.25
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,11,11,6,3,0,1,10,7,1,7,0,0.194,36,0.326,0.361,0.687,3,0,0.0,0,157,43,13,1,21,0,0,0.24,1.38,36.0,GSV,3,6.734766617928242,29,13,0.318
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,32,21,13,4,0,4,27,16,1,20,0,0.192,104,0.298,0.346,0.644,0,0,,2,521,121,36,13,57,0,1,0.216,0.57,26.0,GSV,12,18.33398042964796,85,35,0.306
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,23,18,4,2,0,0,15,8,1,8,4,0.145,55,0.299,0.182,0.481,2,1,33.3,4,266,67,10,5,34,0,0,0.2,1.29,,GSV,6,7.489213811719717,47,19,0.249
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,21,19,5,2,0,1,13,5,0,7,1,0.143,49,0.236,0.245,0.481,0,0,,1,239,57,12,7,27,2,0,0.171,1.58,49.0,GSV,4,6.459766617928242,42,13,0.233
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,8,0,2,0,0,0,3,3,0,1,2,0.143,7,0.5,0.143,0.643,0,0,,0,58,12,1,1,3,0,0,0.25,0.0,,GSV,1,1.957383308964121,6,6,0.391
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,14,2,4,0,0,0,3,0,0,1,0,0.1,10,0.1,0.1,0.2,0,1,100.0,0,36,10,1,0,4,0,0,0.143,0.5,,GSV,1,0.4470638848273535,9,1,0.095
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,C,1,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,1.0,,GSV,0,0.0,2,0,0.0
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,4,3,0,0,0,0,2,0,0,3,0,0.333,9,0.3,0.333,0.633,0,0,,2,30,10,3,1,6,0,1,0.375,1.5,,MTY,3,1.3411916544820603,7,3,0.285
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,2B,8,13,4,1,1,0,3,2,0,10,0,0.323,31,0.364,0.419,0.783,1,0,0.0,1,137,37,13,5,9,4,0,0.357,1.44,,MTY,8,5.924766617928242,21,12,0.33
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,CF,7,7,4,2,0,0,5,2,0,8,0,0.308,26,0.345,0.385,0.73,1,1,50.0,1,93,29,10,3,11,0,1,0.364,1.0,,MTY,6,4.760638848273535,19,10,0.342
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,23,23,3,2,0,1,16,10,1,20,3,0.286,70,0.393,0.357,0.75,1,0,0.0,5,330,85,25,6,35,1,1,0.352,1.77,70.0,MTY,17,14.073980429647959,51,32,0.354
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,20,17,8,3,0,1,22,5,0,21,1,0.284,74,0.338,0.365,0.703,2,7,77.8,1,293,81,27,6,35,1,0,0.392,1.13,74.0,MTY,17,13.018661005511191,53,27,0.333
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,26,23,10,5,1,0,14,28,2,24,0,0.282,85,0.456,0.365,0.821,3,4,57.1,2,531,114,31,9,26,0,1,0.333,0.92,,MTY,18,20.393194241367677,62,50,0.393
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,1B,6,4,4,0,0,0,3,1,0,4,0,0.267,15,0.313,0.267,0.58,0,1,100.0,0,69,16,4,1,10,0,0,0.333,1.0,,MTY,4,2.0803194241367673,11,5,0.284
2024,5483.0,Sultanes de Monterrey,606143,Alejandro Mejia,DH,4,2,0,2,0,0,7,1,0,4,0,0.267,15,0.313,0.4,0.713,0,0,,0,58,16,6,1,2,0,0,0.5,1.0,,MTY,2,2.6803194241367674,11,5,0.336
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,30,22,8,6,0,3,21,8,0,23,2,0.247,93,0.317,0.409,0.726,0,0,,4,429,105,38,12,36,1,1,0.286,0.76,31.0,MTY,14,17.911916544820603,71,33,0.341
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,LF,8,4,4,2,0,0,11,0,0,7,2,0.241,29,0.29,0.31,0.6,0,0,,0,134,32,9,4,13,1,0,0.389,0.5,,MTY,5,4.363574963446181,22,9,0.282
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,28,33,9,2,0,0,15,3,0,21,4,0.233,90,0.286,0.256,0.542,1,2,66.7,1,382,101,23,7,33,3,1,0.276,1.32,,MTY,19,12.132788775165897,70,28,0.258
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,22,10,8,1,0,1,19,6,0,13,0,0.232,56,0.306,0.304,0.61,1,0,0.0,1,275,62,17,2,19,0,0,0.333,0.71,56.0,MTY,11,8.817149926892363,43,19,0.299
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,13,5,1,1,0,0,1,3,1,4,0,0.222,18,0.333,0.278,0.611,0,0,,0,70,21,5,3,8,0,0,0.235,0.63,,MTY,3,2.672383308964121,14,6,0.271
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,30,32,4,6,2,0,17,5,0,20,4,0.215,93,0.282,0.323,0.605,0,1,100.0,6,358,106,30,6,34,3,1,0.26,1.14,,MTY,12,14.609852659993251,74,29,0.282
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,9,6.779766617928242,43,13,0.245
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,8,9.133022157237656,53,17,0.262
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,2,1.7703194241367675,9,5,0.293
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,20,17,4,4,1,1,29,9,1,12,0,0.174,69,0.269,0.304,0.573,0,0,,0,306,78,21,7,36,0,0,0.282,1.55,69.0,MTY,6,10.424213811719715,57,20,0.271
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,24,26,7,5,0,1,23,10,0,15,1,0.17,88,0.26,0.261,0.521,0,0,,4,423,100,23,9,54,0,1,0.215,1.04,88.0,MTY,9,12.396597120683838,74,26,0.258
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,18,2,6,0,0,0,2,1,0,1,0,0.143,7,0.25,0.143,0.393,1,1,50.0,0,37,8,1,1,3,0,0,0.2,1.0,,MTY,1,0.739127769654707,6,2,0.211
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,2B,6,5,2,0,0,1,5,4,0,2,0,0.111,18,0.261,0.278,0.539,0,0,,0,93,25,5,4,15,2,1,0.077,0.56,18.0,MTY,1,3.0153194241367673,17,6,0.247
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,9,4,3,0,0,0,7,3,0,1,0,0.067,15,0.211,0.067,0.278,0,0,,0,86,19,1,1,4,0,1,0.111,1.0,,MTY,1,1.323255539309414,15,4,0.166
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,8,5,1,0,0,0,7,2,0,1,1,0.067,15,0.222,0.067,0.289,0,0,,0,72,18,1,0,5,0,0,0.125,2.5,,MTY,1,1.348255539309414,14,4,0.177
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,8,10,2,1,0,0,7,2,0,1,0,0.037,27,0.103,0.074,0.177,0,0,,2,97,29,2,0,16,0,0,0.05,1.11,,MTY,0,1.3311916544820606,26,3,0.098
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,0,0.584127769654707,1,2,0.489
2024,,,453575,Jose Guadalupe Chavez,2B,21,10,5,3,0,1,14,5,0,7,0,0.137,51,0.211,0.255,0.4659999999999999,0,0,,1,219,59,13,5,33,2,1,0.162,0.46,18.0,2 Teams,3,6.442702733100889,45,12,0.219
2024,,,510548,Jose Heberto Felix,C,23,6,2,1,0,0,3,1,0,3,2,0.094,32,0.167,0.125,0.292,0,0,,0,114,37,4,4,19,1,1,0.1,0.375,,2 Teams,2,2.567383308964121,30,6,0.15
2024,,,606143,Alejandro Mejia,DH,26,27,9,4,0,4,33,7,1,18,1,0.18,100,0.239,0.34,0.579,0,1,,5,398,109,34,16,57,0,1,0.219,1.095,21.25,2 Teams,10,15.128341581374423,83,25,0.269
2024,,,624523,Riley Unroe,2B,13,22,7,1,1,0,5,8,0,10,1,0.213,47,0.339,0.277,0.6160000000000001,2,0,,1,232,61,13,6,16,5,0,0.238,1.47,,2 Teams,8,7.994213811719716,37,19,0.285
2024,,,640460,Dustin Peterson,RF,32,30,9,5,0,1,32,14,0,18,2,0.158,114,0.26,0.228,0.488,0,1,,6,562,131,26,9,69,0,1,0.207,0.72,88.0,2 Teams,12,15.223108199302665,97,34,0.247
2024,,,656252,Bobby Bradley,1B,29,25,10,5,1,3,40,18,1,21,1,0.212,99,0.339,0.374,0.7130000000000001,0,0,,1,473,118,37,14,52,0,0,0.321,2.775,42.0,2 Teams,12,19.599299853784725,78,39,0.34
2024,,,664009,Brantley Bell,"3B,1B",25,28,11,3,0,2,16,7,0,19,2,0.221,86,0.295,0.326,0.621,1,9,,2,364,96,28,6,54,1,0,0.25,1.1,35.5,2 Teams,14,13.978661005511189,67,28,0.299
2024,,,677977,Edgar Robles,LF,27,6,6,0,1,1,7,6,0,6,0,0.24,25,0.375,0.44,0.815,1,1,,0,129,33,11,9,10,1,1,0.278,0.75,24.0,2 Teams,4,5.957702733100888,20,12,0.371
