season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,3,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,0.0,,OBR
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,C,5,2,0,0,0,0,2,1,0,0,0,0.0,5,0.143,0.0,0.143,0,0,,0,29,7,0,1,4,0,1,0.0,1.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR
2024,5482,Algodoneros de Guasave,669315,Orlando Pina,3B,2,0,1,0,0,1,1,0,0,4,0,0.667,6,0.667,1.167,1.834,0,0,,0,25,6,7,6,1,0,0,0.75,0.0,6.0,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,4,2,0,0,0,0,0,1,0,1,0,0.333,3,0.5,0.333,0.833,0,0,,1,18,4,1,2,3,0,0,0.333,2.0,,GSV
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,DH,5,0,1,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,1,100.0,0,14,3,1,0,1,0,0,0.5,0.0,,GSV
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,SS,2,1,0,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,1,12,3,1,0,1,0,0,0.5,1.0,,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,12,6,3,2,0,0,9,6,0,12,0,0.3,40,0.391,0.35,0.741,1,0,0.0,2,178,46,14,4,21,0,0,0.387,0.46,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,1B,11,5,5,2,0,1,5,8,0,9,1,0.29,31,0.45,0.452,0.902,0,0,,0,185,40,14,3,12,0,0,0.32,0.42,31.0,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,11,9,5,2,0,0,5,5,0,10,2,0.286,35,0.405,0.343,0.748,0,0,,0,175,42,12,2,15,0,0,0.333,0.82,,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,7,6,3,0,0,2,5,1,0,6,0,0.273,22,0.304,0.545,0.849,1,1,50.0,0,86,24,12,4,9,1,0,0.267,1.0,11.0,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,9,8,1,2,0,1,4,5,0,6,1,0.261,23,0.414,0.478,0.892,0,0,,0,113,31,11,6,14,2,0,0.278,1.14,23.0,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,7,3,1,0,0,0,2,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,34,9,2,1,5,1,0,0.333,1.5,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,12,15,5,4,0,2,7,3,0,11,0,0.244,45,0.286,0.467,0.753,1,0,0.0,1,175,49,21,6,20,0,1,0.243,1.15,22.5,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,12,13,7,4,1,0,7,7,0,10,0,0.217,46,0.315,0.348,0.663,1,4,80.0,3,202,54,16,5,32,0,1,0.25,0.76,,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,1B,12,7,5,3,0,0,11,5,0,8,0,0.211,38,0.302,0.289,0.591,0,0,,0,190,43,11,1,16,0,0,0.296,0.58,,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,11,12,4,1,0,0,7,4,0,8,0,0.2,40,0.267,0.225,0.492,0,3,100.0,0,171,45,9,2,19,0,1,0.235,0.86,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,LF,7,2,1,1,0,0,6,0,0,2,0,0.154,13,0.154,0.231,0.385,0,0,,0,59,13,3,1,5,0,0,0.286,0.67,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,7,4,3,0,0,0,7,2,0,1,2,0.059,17,0.238,0.059,0.297,0,1,100.0,1,91,21,1,0,15,0,0,0.1,0.8,,GSV
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,10,9,0,2,0,0,9,1,0,10,2,0.294,34,0.351,0.353,0.704,0,1,100.0,0,144,39,12,1,11,2,0,0.4,1.13,,MTY
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,11,12,3,0,0,1,7,6,0,10,2,0.294,34,0.419,0.382,0.801,0,0,,2,178,43,13,4,16,0,1,0.333,2.0,34.0,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,12,14,4,1,0,0,6,2,0,10,2,0.263,38,0.326,0.289,0.615,1,0,0.0,0,156,45,11,2,17,2,1,0.303,1.27,,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,11,11,3,2,0,1,6,3,0,8,1,0.242,33,0.324,0.394,0.718,0,0,,3,154,38,13,3,15,1,0,0.269,1.22,33.0,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,12,18,4,3,0,1,9,2,0,11,0,0.234,47,0.26,0.362,0.622,0,1,100.0,3,180,50,17,5,19,0,1,0.263,1.8,47.0,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,11,10,6,4,0,1,9,6,0,9,1,0.231,39,0.348,0.41,0.758,0,0,,0,200,46,16,4,21,0,0,0.276,0.91,39.0,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,12,13,5,4,1,0,9,11,0,9,0,0.22,41,0.385,0.366,0.751,1,2,66.7,2,248,52,15,4,13,0,0,0.281,1.3,,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,12,8,1,1,0,0,15,1,0,8,1,0.178,45,0.213,0.2,0.413,0,2,100.0,0,211,47,9,1,22,0,0,0.267,0.57,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,9,7,0,2,0,0,15,3,0,5,0,0.147,34,0.216,0.206,0.422,0,0,,0,155,37,7,3,20,0,0,0.263,1.0,,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,5,1,2,0,0,0,6,1,0,1,0,0.077,13,0.143,0.077,0.22,0,0,,0,65,14,1,0,5,0,0,0.143,0.2,,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,4,2,1,0,0,0,1,1,0,0,0,0.0,4,0.2,0.0,0.2,0,0,,0,24,5,0,0,1,0,0,0.0,2.0,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,2,3,0,0,0,0,3,0,0,0,0,0.0,6,0.0,0.0,0.0,0,0,,0,21,6,0,0,3,0,0,0.0,3.0,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,4,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,C,3,2,0,0,0,0,0,0,0,0,0,0.0,5,0.0,0.0,0.0,0,0,,0,16,5,0,1,2,0,0,0.0,0.67,,MTY
