season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,10,3,1,0,0,0,4,3,0,1,0,0.083,12,0.25,0.083,0.333,0,1,100.0,1,64,16,1,2,9,0,1,0.111,0.6,,OBR
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,0.0,,OBR
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,C,5,2,0,0,0,0,2,1,0,0,0,0.0,5,0.143,0.0,0.143,0,0,,0,29,7,0,1,4,0,1,0.0,1.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR
2024,5482,Algodoneros de Guasave,669315,Orlando Pina,DH,3,0,1,0,0,1,2,1,0,4,1,0.571,7,0.667,1.0,1.667,0,0,,0,37,9,7,6,2,0,0,0.75,0.0,7.0,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,5,2,0,0,0,0,0,1,0,1,0,0.333,3,0.5,0.333,0.833,0,0,,1,18,4,1,2,3,0,0,0.333,2.0,,GSV
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,DH,6,0,1,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,1,100.0,0,14,3,1,0,1,0,0,0.5,0.0,,GSV
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,SS,2,1,0,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,1,12,3,1,0,1,0,0,0.5,1.0,,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,13,7,4,2,0,0,9,6,0,13,0,0.295,44,0.38,0.341,0.721,1,0,0.0,3,191,50,15,5,23,0,0,0.371,0.47,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,1B,12,5,5,2,0,1,5,9,0,9,1,0.29,31,0.463,0.452,0.915,0,0,,0,191,41,14,3,12,0,0,0.32,0.42,31.0,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,12,10,6,3,0,0,5,5,0,11,2,0.282,39,0.391,0.359,0.75,0,0,,0,186,46,14,2,18,0,0,0.324,0.77,,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,13,15,5,4,0,2,7,4,1,13,0,0.265,49,0.315,0.469,0.784,1,0,0.0,1,187,54,23,7,21,0,1,0.268,1.0,24.5,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,9,8,1,2,0,1,4,5,0,6,1,0.261,23,0.414,0.478,0.892,0,0,,0,113,31,11,6,14,2,0,0.278,1.14,23.0,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,7,3,1,0,0,0,2,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,34,9,2,1,5,1,0,0.333,1.5,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,12,13,7,2,0,1,8,4,0,11,0,0.244,45,0.3,0.356,0.656,0,3,100.0,0,188,50,16,6,19,0,1,0.27,0.93,45.0,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,8,6,4,0,0,2,7,2,0,6,0,0.24,25,0.296,0.48,0.776,1,1,50.0,0,102,28,12,4,12,1,0,0.25,0.86,12.5,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,13,15,7,4,1,0,8,8,0,11,0,0.224,49,0.328,0.347,0.675,1,5,83.3,3,215,59,17,5,32,1,1,0.262,0.88,,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,1B,13,8,6,3,0,0,12,5,0,9,0,0.214,42,0.298,0.286,0.584,0,0,,1,212,47,12,1,21,0,0,0.3,0.62,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,LF,7,2,1,1,0,0,6,0,0,2,0,0.154,13,0.154,0.231,0.385,0,0,,0,59,13,3,1,5,0,0,0.286,0.67,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,DH,8,4,3,0,0,0,7,2,0,1,2,0.056,18,0.227,0.056,0.283,0,1,100.0,1,97,22,1,0,16,0,0,0.091,0.67,,GSV
2024,5482,Algodoneros de Guasave,604996,Carlos Garzon,C,1,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,3,0,0,0.0,0.0,,GSV
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,12,12,3,0,0,1,7,6,0,10,2,0.294,34,0.419,0.382,0.801,0,0,,2,178,43,13,4,16,0,1,0.333,2.0,34.0,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,12,11,3,3,0,1,6,3,0,10,1,0.278,36,0.35,0.444,0.794,0,0,,3,171,41,16,3,16,1,0,0.31,1.1,36.0,MTY
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,11,11,1,2,0,0,10,1,0,10,3,0.263,38,0.333,0.316,0.649,0,1,100.0,0,164,44,12,1,13,2,0,0.357,1.22,,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,13,16,4,1,0,0,7,2,0,11,2,0.256,43,0.313,0.279,0.592,1,0,0.0,0,176,50,12,4,19,2,1,0.297,1.33,,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,13,18,5,3,0,1,10,2,0,12,0,0.235,51,0.259,0.353,0.612,0,1,100.0,3,194,54,18,6,19,0,1,0.268,1.5,51.0,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,12,10,6,4,0,1,10,7,0,10,1,0.233,43,0.353,0.395,0.748,0,0,,0,212,51,17,4,24,0,0,0.281,0.77,43.0,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,13,13,5,4,1,0,9,13,1,10,0,0.227,44,0.404,0.364,0.768,1,2,66.7,2,261,57,16,4,13,0,0,0.286,1.08,,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,13,10,3,1,0,1,15,1,0,10,1,0.2,50,0.231,0.28,0.511,0,2,100.0,0,230,52,14,2,24,0,0,0.265,0.67,50.0,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,6,2,3,0,0,0,7,1,0,3,0,0.176,17,0.222,0.176,0.398,0,0,,0,80,18,3,0,7,0,0,0.3,0.4,,MTY
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,C,4,2,0,1,0,0,0,0,0,1,0,0.167,6,0.167,0.333,0.5,0,0,,0,17,6,2,3,2,0,0,0.167,0.67,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,10,8,0,2,0,0,16,4,0,5,0,0.132,38,0.214,0.184,0.398,0,0,,0,172,42,7,3,24,0,0,0.227,0.89,,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,5,2,1,0,0,0,1,1,0,0,0,0.0,4,0.2,0.0,0.2,0,0,,0,24,5,0,0,1,0,0,0.0,2.0,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,2,3,0,0,0,0,3,0,0,0,0,0.0,6,0.0,0.0,0.0,0,0,,0,21,6,0,0,3,0,0,0.0,3.0,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,5,0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY
