season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,679.0,Venados de Mazatlan,634496,Leo German,CF,17,13,7,2,0,1,13,3,0,10,0,0.227,44,0.277,0.341,0.618,0,2,100.0,0,174,49,15,3,22,2,0,0.3,1.3,44.0,MAZ,
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,5,4,1,0,1,0,4,2,0,4,1,0.222,18,0.304,0.333,0.637,0,0,,1,87,23,6,4,14,0,2,0.25,0.5,,MAZ,
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,17,15,4,3,0,1,24,6,0,14,1,0.212,66,0.288,0.303,0.591,0,1,100.0,2,308,73,20,10,42,0,0,0.317,1.15,66.0,MAZ,
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,18,6,6,0,0,0,5,2,0,0,0,0.0,16,0.111,0.0,0.111,0,0,,1,75,18,0,0,11,0,0,0.0,1.2,,MAZ,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,5,1,0,0,0,0,1,1,0,0,0,0.0,4,0.2,0.0,0.2,0,0,,0,18,5,0,0,2,0,0,0.0,0.5,,MAZ,
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,1,0,0,,,,MAZ,
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,6,4,4,2,0,0,5,3,1,8,1,0.348,23,0.444,0.435,0.879,0,0,,0,108,27,10,6,8,0,0,0.444,0.67,,OBR,
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,14,6,7,2,0,1,10,9,0,11,2,0.344,32,0.512,0.5,1.012,0,2,100.0,2,168,43,16,7,12,0,0,0.476,1.2,32.0,OBR,
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,25,24,9,3,0,1,10,13,2,25,3,0.294,85,0.398,0.365,0.763,0,1,100.0,8,374,103,31,12,50,0,2,0.316,0.86,85.0,OBR,
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,25,27,16,0,0,1,15,6,0,29,5,0.282,103,0.351,0.311,0.662,1,8,88.9,0,445,114,32,5,35,0,0,0.322,0.84,103.0,OBR,
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,25,36,15,6,0,0,11,8,0,25,3,0.269,93,0.343,0.333,0.676,0,0,,2,450,108,31,12,42,3,1,0.301,1.44,,OBR,
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,9,4,2,1,0,0,2,2,0,3,0,0.25,12,0.333,0.333,0.666,0,0,,0,65,15,4,4,6,0,1,0.273,1.0,,OBR,
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,16,14,2,2,0,0,4,3,0,7,0,0.233,30,0.303,0.3,0.603,0,0,,2,124,34,9,2,17,1,0,0.269,2.33,,OBR,
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,22,26,5,1,0,3,14,6,0,17,3,0.224,76,0.302,0.355,0.657,1,2,66.7,4,314,87,27,14,33,1,1,0.233,1.24,25.33,OBR,
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,21,15,6,0,0,0,8,4,0,9,0,0.188,48,0.25,0.188,0.438,1,2,66.7,2,168,52,9,1,21,0,0,0.225,0.94,,OBR,
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,6,5,3,0,0,1,5,3,0,3,0,0.158,19,0.273,0.316,0.589,0,0,,0,98,22,6,4,2,0,0,0.154,0.83,19.0,OBR,
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,20,14,5,3,0,0,15,2,0,8,1,0.157,51,0.204,0.216,0.42,1,0,0.0,2,211,55,11,3,31,1,0,0.222,0.93,,OBR,
2024,680.0,Yaquis de Obregon,656185,Greg Allen,LF,4,7,2,0,0,1,1,1,0,2,1,0.125,16,0.222,0.313,0.535,0,1,100.0,0,62,18,5,2,12,0,0,0.071,1.17,16.0,OBR,
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,19,7,1,1,0,0,6,6,0,2,1,0.083,24,0.281,0.125,0.406,1,1,50.0,1,138,33,3,3,15,1,1,0.105,0.64,,OBR,
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,8,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,6,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,RF,1,0,1,0,0,0,3,1,0,0,0,0.0,4,0.2,0.0,0.2,0,0,,0,30,5,0,0,1,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,5,9,3,0,0,0,2,6,0,0,1,0.0,16,0.304,0.0,0.304,1,0,0.0,0,95,24,0,1,7,1,0,0.0,1.5,,OBR,
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,10,3,2,0,0,0,0,1,0,4,0,0.5,8,0.556,0.5,1.056,0,0,,1,43,9,4,2,3,0,0,0.5,3.0,,GSV,
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV,
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,23,15,8,2,0,0,16,10,0,22,0,0.286,77,0.368,0.312,0.68,1,1,50.0,5,351,88,24,7,34,1,0,0.361,0.6,,GSV,
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,11,10,4,0,0,2,7,3,1,8,2,0.276,29,0.382,0.483,0.865,0,0,,5,140,34,14,7,13,0,0,0.3,2.5,14.5,GSV,
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,8,2,1,0,0,0,6,3,0,4,0,0.267,15,0.368,0.267,0.635,0,0,,0,90,20,4,1,7,1,1,0.4,0.4,,GSV,
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,21,25,15,6,1,0,9,10,0,21,1,0.259,81,0.344,0.358,0.702,1,8,88.9,3,346,94,29,7,48,1,1,0.288,0.89,,GSV,
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,13,5,2,0,0,0,4,0,0,4,0,0.25,16,0.25,0.25,0.5,0,0,,0,57,17,4,1,7,1,0,0.333,1.25,,GSV,
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,16,15,7,3,0,0,6,6,0,12,2,0.25,48,0.351,0.313,0.664,0,0,,0,237,57,15,4,22,0,1,0.279,0.94,,GSV,
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,15,15,4,3,0,1,7,8,0,11,1,0.25,44,0.377,0.386,0.763,0,1,100.0,1,215,56,17,8,33,3,0,0.278,1.07,44.0,GSV,
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,25,24,11,5,0,2,18,11,0,22,1,0.242,91,0.327,0.363,0.69,2,4,66.7,1,412,105,33,14,41,1,1,0.278,0.83,45.5,GSV,
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,25,17,6,3,0,1,18,16,2,18,2,0.24,75,0.387,0.32,0.707,1,0,0.0,0,393,93,24,5,28,0,0,0.304,0.77,75.0,GSV,
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,8,8,1,1,0,0,3,0,0,4,1,0.222,18,0.263,0.278,0.541,0,0,,1,68,19,5,2,10,0,0,0.267,2.67,,GSV,
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,16,12,7,0,1,3,18,4,0,11,1,0.216,51,0.286,0.431,0.717,1,3,75.0,0,218,58,22,6,22,2,0,0.267,1.0,17.0,GSV,
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,15,12,2,2,0,1,10,2,0,7,0,0.212,33,0.257,0.364,0.621,0,0,,1,146,37,12,4,15,2,0,0.273,2.0,33.0,GSV,
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,24,17,11,4,0,3,20,13,1,16,0,0.211,76,0.326,0.382,0.708,0,0,,2,386,89,29,8,42,0,0,0.245,0.74,25.33,GSV,
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,7,6,4,1,0,0,7,6,1,4,0,0.19,21,0.37,0.238,0.608,2,0,0.0,0,105,27,5,0,13,0,0,0.286,1.5,,GSV,
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,5,0,1,0,0,0,3,2,0,1,1,0.167,6,0.444,0.167,0.611,0,0,,0,46,9,1,1,3,0,0,0.333,0.0,,GSV,
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,17,12,4,2,0,0,12,5,0,7,2,0.159,44,0.275,0.205,0.48,2,1,33.3,3,200,51,9,5,25,0,0,0.219,0.92,,GSV,
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,12,2,3,0,0,0,3,0,0,1,0,0.111,9,0.111,0.111,0.222,0,1,100.0,0,35,9,1,0,2,0,0,0.167,0.67,,GSV,
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,RF,1,0,0,1,0,0,0,0,0,2,0,0.5,4,0.5,0.75,1.25,0,0,,0,13,4,3,2,1,0,0,0.5,0.0,,MTY,
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,4,3,0,0,0,0,2,0,0,3,0,0.333,9,0.3,0.333,0.633,0,0,,2,30,10,3,1,6,0,1,0.375,1.5,,MTY,
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,23,23,3,2,0,1,16,10,1,20,3,0.286,70,0.393,0.357,0.75,1,0,0.0,5,330,85,25,6,35,1,1,0.352,1.77,70.0,MTY,
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,18,18,7,4,1,0,11,17,1,17,0,0.283,60,0.442,0.383,0.825,1,4,80.0,2,362,77,23,6,14,0,0,0.347,1.29,,MTY,
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,12,9,6,1,0,1,10,4,0,11,1,0.268,41,0.348,0.366,0.714,1,7,87.5,1,156,46,15,3,16,0,0,0.333,0.82,41.0,MTY,
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,11,4,1,1,0,0,1,3,1,4,0,0.25,16,0.368,0.313,0.681,0,0,,0,65,19,5,3,6,0,0,0.267,0.57,,MTY,
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,2B,1,1,0,0,0,0,0,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,14,4,1,0,3,0,0,0.25,0.5,,MTY,
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,25,29,6,2,0,0,15,3,0,20,3,0.238,84,0.286,0.262,0.548,1,1,50.0,1,356,94,22,7,30,3,1,0.286,1.21,,MTY,
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,22,14,6,3,0,3,16,5,0,15,2,0.227,66,0.301,0.409,0.71,0,0,,3,307,74,27,7,24,1,0,0.255,0.64,22.0,MTY,
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,23,26,3,4,1,0,13,1,0,16,4,0.219,73,0.266,0.301,0.567,0,1,100.0,6,273,81,22,4,27,2,1,0.262,1.24,,MTY,
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,1B,2,0,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,0,0,,0,22,5,1,1,3,0,0,0.333,0.0,,MTY,
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,15,6,5,0,0,1,11,4,0,6,0,0.182,33,0.27,0.273,0.543,0,0,,0,167,37,9,1,9,0,0,0.238,0.6,33.0,MTY,
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,20,17,4,4,1,1,29,9,1,12,0,0.174,69,0.269,0.304,0.573,0,0,,0,306,78,21,7,36,0,0,0.282,1.55,69.0,MTY,
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,24,26,7,5,0,1,23,10,0,15,1,0.17,88,0.26,0.261,0.521,0,0,,4,423,100,23,9,54,0,1,0.215,1.04,88.0,MTY,
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,14,2,5,0,0,0,2,1,0,1,0,0.143,7,0.25,0.143,0.393,1,1,50.0,0,37,8,1,1,3,0,0,0.2,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,9,4,3,0,0,0,7,3,0,1,0,0.067,15,0.211,0.067,0.278,0,0,,0,86,19,1,1,4,0,1,0.111,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,8,5,1,0,0,0,7,2,0,1,1,0.067,15,0.222,0.067,0.289,0,0,,0,72,18,1,0,5,0,0,0.125,2.5,,MTY,
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,8,10,2,1,0,0,7,2,0,1,0,0.037,27,0.103,0.074,0.177,0,0,,2,97,29,2,0,16,0,0,0.05,1.11,,MTY,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,
2024,,,510548,Jose Heberto Felix,C,16,5,2,0,0,0,2,1,0,1,1,0.05,20,0.136,0.05,0.186,0,0,,0,73,23,1,1,14,1,0,0.056,0.43,,2 Teams,1.0
2024,,,624523,Riley Unroe,2B,6,10,3,0,0,0,2,6,0,1,1,0.05,20,0.296,0.05,0.346,1,0,,0,109,28,1,1,10,1,0,0.056,1.0,,2 Teams,1.0
2024,,,640460,Dustin Peterson,RF,25,26,8,5,0,1,26,11,0,15,1,0.163,92,0.257,0.25,0.507,0,0,,4,453,105,23,9,55,0,1,0.212,0.52,88.0,2 Teams,9.0
2024,,,656252,Bobby Bradley,1B,21,17,4,4,1,1,31,11,1,12,0,0.169,71,0.28,0.296,0.5760000000000001,0,0,,0,330,82,21,7,36,0,0,0.282,1.55,69.0,2 Teams,6.0
2024,,,664009,Brantley Bell,"3B,1B",21,24,8,3,0,2,15,6,0,16,2,0.211,76,0.286,0.329,0.615,1,8,,2,317,85,25,6,47,1,0,0.237,0.6,35.5,2 Teams,11.0
2024,,,677977,Edgar Robles,LF,22,3,5,0,0,1,2,6,0,3,0,0.25,12,0.5,0.5,1.0,1,0,,0,76,18,6,6,5,0,0,0.222,0.75,11.0,2 Teams,2.0
2024,,,679589,Fernando Villegas,RF,23,26,5,2,0,3,14,6,0,19,3,0.238,80,0.311,0.375,0.6859999999999999,1,2,,4,327,91,30,16,34,1,1,0.25,0.62,25.33,2 Teams,14.0
