season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,16,20,4,1,0,3,10,6,0,14,2,0.259,54,0.349,0.444,0.793,1,2,66.7,4,234,64,24,11,28,1,1,0.262,1.67,18.0,OBR,
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,16,15,4,1,0,0,6,9,1,14,3,0.255,55,0.382,0.273,0.655,0,1,100.0,3,259,68,15,5,36,0,1,0.28,0.71,,OBR,
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,16,13,6,3,0,1,8,10,0,12,0,0.218,55,0.333,0.327,0.66,1,2,66.7,1,256,66,18,5,23,0,1,0.234,0.57,55.0,OBR,
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,15,13,4,0,0,0,6,4,0,8,0,0.211,38,0.286,0.211,0.497,0,2,100.0,1,135,42,8,1,16,0,0,0.25,1.18,,OBR,
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,14,10,4,3,0,0,11,1,0,7,1,0.184,38,0.225,0.263,0.488,1,0,0.0,1,159,41,10,3,21,1,0,0.259,0.91,,OBR,
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,9,11,2,0,0,0,2,2,0,3,0,0.158,19,0.238,0.158,0.396,0,0,,2,81,22,3,0,16,1,0,0.176,2.75,,OBR,
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,3,4,1,0,0,0,2,1,0,1,0,0.1,10,0.167,0.1,0.267,0,1,100.0,1,54,12,1,1,6,0,1,0.111,1.0,,OBR,
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,13,4,1,0,0,0,5,4,0,1,1,0.067,15,0.286,0.067,0.353,0,1,100.0,1,90,21,1,2,10,0,1,0.091,0.67,,OBR,
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,6,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,6,2,0,0,0,0,2,1,0,0,0,0.0,5,0.143,0.0,0.143,0,0,,0,29,7,0,1,4,0,1,0.0,1.0,,OBR,
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,4,1,1,0,0,1,3,1,0,5,1,0.5,10,0.583,0.8,1.383,0,0,,1,46,12,8,6,5,0,0,0.667,1.0,10.0,GSV,
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,5,2,0,0,0,0,0,1,0,1,0,0.333,3,0.5,0.333,0.833,0,0,,1,18,4,1,2,3,0,0,0.333,2.0,,GSV,
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,DH,6,0,1,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,1,100.0,0,14,3,1,0,1,0,0,0.5,0.0,,GSV,
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,16,18,7,6,0,2,9,5,1,19,0,0.306,62,0.353,0.5,0.853,1,0,0.0,1,228,68,31,10,27,0,1,0.327,1.06,31.0,GSV,
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,15,8,6,2,0,1,7,11,2,12,2,0.293,41,0.463,0.415,0.878,1,0,0.0,0,230,54,17,4,15,0,0,0.333,0.57,41.0,GSV,
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,16,10,5,2,0,0,12,8,0,15,0,0.273,55,0.365,0.309,0.674,1,0,0.0,4,246,63,17,7,26,0,0,0.349,0.56,,GSV,
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,12,11,4,3,0,1,6,7,0,9,1,0.273,33,0.415,0.455,0.87,0,1,100.0,1,161,44,15,7,24,3,0,0.308,1.1,33.0,GSV,
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,15,17,10,5,1,0,8,8,0,15,1,0.254,59,0.348,0.373,0.721,1,5,83.3,3,253,70,22,7,38,1,1,0.288,0.81,,GSV,
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,7,3,1,0,0,0,2,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,34,9,2,1,5,1,0,0.333,1.5,,GSV,
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,14,14,7,3,0,0,5,5,0,11,2,0.25,44,0.346,0.318,0.664,0,0,,0,216,52,14,3,19,0,1,0.275,0.93,,GSV,
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,15,17,8,2,0,1,10,6,0,13,0,0.228,57,0.297,0.316,0.613,1,3,75.0,0,257,65,18,6,27,1,1,0.255,0.89,57.0,GSV,
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,10,9,6,0,0,2,10,3,0,7,0,0.226,31,0.294,0.419,0.713,1,3,75.0,0,131,36,13,4,12,2,0,0.263,1.29,15.5,GSV,
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,16,11,9,4,0,1,13,10,1,11,0,0.22,50,0.35,0.36,0.71,0,0,,2,271,60,18,2,27,0,0,0.278,0.73,50.0,GSV,
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,3B,3,3,0,0,0,0,1,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,1,21,6,1,0,3,0,0,0.2,3.0,,GSV,
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,10,4,3,1,0,0,9,4,0,4,2,0.16,25,0.323,0.2,0.523,1,1,50.0,1,132,31,5,5,17,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,7,2,1,1,0,0,6,0,0,2,0,0.154,13,0.154,0.231,0.385,0,0,,0,59,13,3,1,5,0,0,0.286,0.67,,GSV,
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,1,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,3,0,0,0.0,0.0,,GSV,
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV,
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,6,3,1,1,0,0,0,1,1,3,0,0.3,10,0.364,0.4,0.764,0,0,,0,29,11,4,3,2,0,0,0.3,0.75,,MTY,
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,16,17,7,4,1,0,9,17,1,16,0,0.296,54,0.465,0.407,0.872,1,4,80.0,2,330,71,22,6,14,0,0,0.356,1.42,,MTY,
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,LF,2,2,1,0,0,0,3,3,0,2,0,0.286,7,0.5,0.286,0.786,0,1,100.0,1,47,10,2,0,5,0,0,0.5,2.0,,MTY,
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,14,15,3,0,0,1,9,7,1,12,2,0.279,43,0.396,0.349,0.745,0,0,,2,218,53,15,5,21,0,1,0.324,1.88,43.0,MTY,
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,14,11,3,3,0,1,7,4,0,11,1,0.262,42,0.34,0.405,0.745,0,0,,3,197,48,17,4,18,1,0,0.294,0.79,42.0,MTY,
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,16,18,4,1,0,0,9,2,0,13,2,0.26,50,0.309,0.28,0.589,1,0,0.0,0,207,57,14,5,21,2,1,0.31,1.38,,MTY,
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,14,13,2,2,0,0,11,1,0,11,3,0.239,46,0.3,0.283,0.583,0,1,100.0,1,190,52,13,1,16,2,0,0.314,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,15,16,7,4,0,1,14,9,0,12,1,0.218,55,0.338,0.345,0.683,0,0,,2,284,65,19,7,34,0,0,0.275,1.23,55.0,MTY,
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,16,21,7,4,0,1,13,4,0,13,0,0.21,62,0.254,0.323,0.577,1,1,50.0,3,233,67,20,8,26,0,1,0.245,1.31,62.0,MTY,
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,12,9,2,3,1,0,19,5,1,8,0,0.174,46,0.255,0.283,0.538,0,0,,0,194,51,13,5,27,0,0,0.296,0.9,,MTY,
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,9,3,4,0,0,0,9,2,0,4,0,0.174,23,0.24,0.174,0.414,0,0,,0,115,25,4,0,7,0,0,0.286,0.43,,MTY,
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,8,3,3,0,0,0,1,2,0,1,0,0.111,9,0.273,0.111,0.384,0,0,,0,46,11,1,0,1,0,0,0.125,0.75,,MTY,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MTY,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,5,1,0,1,0,0,1,0.0,0.0,,MTY,
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,4,3,0,0,0,0,5,0,0,0,0,0.0,10,0.0,0.0,0.0,0,0,,0,41,10,0,0,5,0,0,0.0,1.5,,MTY,
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,6,0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY,
2024,,,510548,Jose Heberto Felix,C,10,3,0,0,0,0,1,1,0,1,0,0.111,9,0.2,0.111,0.311,0,0,,0,41,11,1,0,6,1,0,0.125,0.585,,2 Teams,1.0
2024,,,677977,Edgar Robles,LF,12,0,1,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,10,2,0,0,0,0,0,,,,2 Teams,0.0
