season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,24,23,15,7,0,3,26,8,0,26,0,0.271,96,0.321,0.438,0.759,0,5,100.0,1,419,109,42,10,34,3,2,0.333,0.88,32.0,CUL,16,18.87865140769396,72,34,0.345
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,10,4,1,0,0,0,4,1,0,3,0,0.25,12,0.308,0.25,0.558,1,1,50.0,0,45,13,3,1,8,0,0,0.375,4.0,,CUL,3,1.6280517945411561,9,4,0.276
2024,678.0,Tomateros de Culiacan,590271,Sebastián Elizalde,DH,1,0,1,0,0,1,2,0,0,1,0,0.25,4,0.25,1.0,1.25,0,0,,0,23,4,4,3,2,0,0,0.0,0.0,4.0,CUL,0,1.4,3,1,0.574
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,34,40,26,6,0,1,18,14,1,33,3,0.244,135,0.327,0.311,0.638,2,16,88.9,2,596,154,42,7,54,1,1,0.274,0.87,135.0,CUL,26,22.191621534493876,103,49,0.306
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,24,24,2,4,0,0,19,7,0,20,1,0.225,89,0.286,0.27,0.556,1,0,0.0,5,356,98,24,9,47,0,1,0.282,0.89,,CUL,16,12.466362561788094,70,28,0.271
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,22,9,6,0,1,1,6,7,0,6,0,0.222,27,0.371,0.407,0.778,1,1,50.0,0,148,37,11,9,11,2,1,0.238,1.0,27.0,CUL,4,6.234155383623468,22,13,0.351
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,LF,29,13,8,1,0,1,12,5,0,8,0,0.2,40,0.289,0.3,0.589,0,1,100.0,0,180,46,12,5,28,1,0,0.259,1.63,40.0,CUL,6,6.274155383623469,32,13,0.283
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,25,22,6,4,0,0,21,5,0,13,3,0.171,76,0.25,0.224,0.474,2,1,33.3,1,336,87,17,1,42,3,0,0.236,0.96,,CUL,9,9.39602192134107,63,21,0.23
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,0,0.0,2,0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,C,2,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,0,0,0,0.0,0.0,,CUL,0,0.29076294863528906,2,1,0.244
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,17,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,0,0.0,0,0,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,16,8,0,0,0,0,3,3,0,9,0,0.429,21,0.5,0.429,0.929,0,0,,0,87,26,9,4,6,2,0,0.5,2.67,,MAZ,9,4.884155383623469,12,12,0.413
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,16,18,7,5,0,1,5,6,0,22,0,0.379,58,0.438,0.517,0.955,1,3,75.0,3,230,65,30,9,29,1,0,0.404,1.29,58.0,MAZ,16,14.005599613152805,36,28,0.442
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,12,2,4,1,0,0,1,1,0,2,0,0.333,6,0.429,0.5,0.929,0,0,,0,27,7,3,1,2,0,0,0.4,2.0,,MAZ,1,1.4822888459058672,4,3,0.436
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,15,11,8,7,1,0,8,5,0,17,3,0.309,55,0.385,0.473,0.858,0,0,,1,250,66,26,11,28,1,2,0.347,0.5,,MAZ,9,12.649073715882228,40,25,0.392
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,35,38,15,5,0,0,8,8,1,40,3,0.292,137,0.338,0.328,0.666,1,2,66.7,1,507,153,45,14,47,2,3,0.303,0.68,,MAZ,35,22.313147431764456,100,50,0.311
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,34,37,16,3,0,1,19,5,0,33,4,0.289,114,0.339,0.342,0.681,1,0,0.0,2,440,127,39,16,67,3,1,0.337,1.28,114.0,MAZ,29,19.28128089404685,82,42,0.32
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,CF,32,39,18,9,3,1,32,7,0,34,4,0.279,122,0.338,0.426,0.764,2,2,50.0,2,513,137,52,7,44,4,0,0.371,1.86,122.0,MAZ,21,23.818569739952718,88,45,0.351
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,26,27,12,2,0,0,22,22,0,23,1,0.277,83,0.434,0.301,0.735,1,6,85.7,1,450,109,25,7,31,3,0,0.377,1.93,,MAZ,21,17.565095637223294,60,46,0.363
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,14,13.367125510423383,51,30,0.348
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,24,25,7,0,0,1,15,3,0,19,2,0.26,73,0.304,0.301,0.605,0,0,,2,312,80,22,10,45,1,1,0.31,1.56,73.0,MAZ,18,10.927547818611648,55,24,0.289
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,11,10.740258972705782,48,21,0.317
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,17,15,8,3,0,0,17,10,1,13,3,0.245,53,0.394,0.302,0.696,0,3,100.0,2,268,67,16,2,29,1,0,0.361,1.67,,MAZ,10,10.259073715882227,40,25,0.336
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,4,1.7830517945411564,13,4,0.224
2024,679.0,Venados de Mazatlan,634496,Leo German,RF,20,15,7,3,0,1,13,4,0,12,0,0.231,52,0.286,0.346,0.632,0,2,100.0,0,208,58,18,4,26,2,0,0.289,1.07,52.0,MAZ,8,8.366444229529337,40,16,0.292
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3B,16,7,4,1,0,1,9,4,1,7,1,0.226,31,0.316,0.355,0.671,0,1,100.0,1,145,38,11,6,20,0,2,0.261,0.7,31.0,MAZ,5,5.562629486352892,26,11,0.3
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,11,13,1,1,0,0,7,2,0,9,1,0.209,43,0.261,0.233,0.494,0,2,100.0,1,180,46,10,3,23,0,0,0.25,0.93,,MAZ,8,5.209155383623468,34,12,0.244
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,26,20,6,5,0,2,34,9,0,20,2,0.208,96,0.284,0.323,0.607,0,1,100.0,2,443,109,31,15,61,0,2,0.29,0.83,48.0,MAZ,13,15.572125510423383,78,31,0.293
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,4,4.146866537717601,45,9,0.159
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,1,0.7365258972705782,9,2,0.153
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,9,3,1,0,0,0,3,2,0,1,0,0.091,11,0.231,0.091,0.322,0,0,,0,51,13,1,0,7,0,0,0.125,0.75,,MAZ,1,1.027288845905867,10,3,0.186
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,20,6,6,0,0,0,6,2,0,0,0,0.0,17,0.105,0.0,0.105,0,0,,1,80,19,0,0,13,0,0,0.0,1.2,,MAZ,0,0.5815258972705781,17,2,0.077
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,X,3,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,1,100.0,0,4,1,0,0,0,0,0,,,,MAZ,0,0.0,1,0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,3,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,1,0,0,0.0,1.0,,MAZ,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,20,9,9,4,0,2,17,10,0,17,3,0.347,49,0.484,0.551,1.035,0,2,100.0,2,246,62,27,9,18,0,0,0.5,1.5,24.5,OBR,11,14.541362561788095,32,30,0.486
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,14,15.587888459058671,48,32,0.398
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,34,31,11,3,0,1,14,15,3,34,4,0.293,116,0.384,0.345,0.729,0,2,100.0,8,498,138,40,13,70,0,3,0.317,0.78,116.0,OBR,30,21.76238448312916,85,50,0.339
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,34,43,21,2,0,2,18,6,0,40,5,0.292,137,0.345,0.35,0.695,2,10,83.3,1,566,151,48,10,46,3,0,0.325,1.1,68.5,OBR,36,23.662384483129163,97,51,0.33
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,15,12,7,2,0,2,10,9,0,12,0,0.273,44,0.396,0.455,0.851,0,0,,0,222,54,20,7,10,1,0,0.313,1.09,22.0,OBR,8,10.474496024070492,32,21,0.399
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,12,5,3,1,0,0,5,2,0,5,0,0.263,19,0.318,0.316,0.634,0,0,,0,90,22,6,4,9,0,1,0.333,1.0,,OBR,4,3.1103406404470237,15,7,0.302
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,34,48,18,8,1,1,12,9,0,31,4,0.254,122,0.321,0.361,0.682,0,0,,4,578,141,44,16,47,4,2,0.27,1.3,122.0,OBR,21,21.622806791317426,93,44,0.317
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,22,16,3,2,0,1,6,3,0,10,0,0.227,44,0.277,0.341,0.618,0,0,,2,172,48,15,7,23,1,0,0.243,1.23,44.0,OBR,7,6.884155383623469,34,13,0.289
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,22,26,5,1,0,3,14,6,0,17,3,0.224,76,0.302,0.355,0.657,1,2,66.7,4,314,87,27,14,33,1,1,0.233,1.24,25.33,OBR,13,13.432547818611647,60,26,0.314
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,25,15,7,0,2,0,8,4,0,11,0,0.22,50,0.278,0.3,0.578,1,2,66.7,2,177,54,15,5,21,0,0,0.262,0.94,,OBR,9,7.206444229529335,39,15,0.278
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,8,10.11102192134107,51,22,0.292
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,15,13,5,2,0,0,15,6,1,10,2,0.192,52,0.3,0.231,0.531,0,0,,0,259,60,12,7,25,0,0,0.27,0.93,,OBR,8,7.142970126799914,42,17,0.259
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,24,17,6,3,0,1,20,2,0,11,1,0.18,61,0.219,0.279,0.498,2,0,0.0,2,258,67,17,4,36,3,0,0.25,1.06,61.0,OBR,7,7.654918332258758,50,14,0.228
2024,680.0,Yaquis de Obregon,656185,Greg Allen,LF,13,19,6,1,0,1,7,9,0,7,1,0.163,43,0.315,0.256,0.571,1,2,66.7,0,237,56,11,3,26,2,1,0.167,1.46,43.0,OBR,5,7.307207178164626,37,17,0.282
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,26,11,2,2,0,0,11,9,0,5,1,0.128,39,0.3,0.179,0.479,1,1,50.0,1,205,51,7,3,23,1,1,0.172,0.79,,OBR,3,5.761444229529336,35,15,0.254
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,2,2.8730517945411562,23,5,0.202
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,RF,9,4,3,0,0,0,9,5,0,3,1,0.103,29,0.257,0.103,0.36,0,1,100.0,2,154,35,3,0,15,0,0,0.15,0.31,,OBR,3,3.1068665377176012,26,9,0.208
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,1,1.027288845905867,20,3,0.105
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,11,0,4,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,1,2,66.7,0,4,2,0,0,1,0,0,0.0,0.0,,OBR,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,9,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,4,2,0,0,2,0,0,0.0,0.0,,OBR,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,5,9,3,0,0,0,2,6,0,0,1,0.0,16,0.304,0.0,0.304,1,0,0.0,0,95,24,0,1,7,1,0,0.0,1.5,,OBR,0,2.0603406404470235,16,7,0.215
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,12,3,3,0,0,0,1,1,0,6,0,0.5,12,0.538,0.5,1.038,0,0,,1,59,13,6,2,3,0,0,0.545,1.5,,GSV,6,2.9653406404470233,6,7,0.495
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,33,23,14,4,1,0,22,13,0,36,1,0.321,112,0.391,0.375,0.766,2,1,33.3,5,504,130,42,15,38,2,2,0.391,0.66,,GSV,31,21.913147431764454,78,50,0.361
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,20,21,8,9,0,2,10,8,1,23,0,0.315,73,0.373,0.521,0.894,1,1,50.0,2,280,83,38,15,34,0,2,0.333,1.0,36.5,GSV,12,16.89636256178809,52,30,0.403
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,25,26,10,4,0,0,9,7,0,20,2,0.274,73,0.349,0.329,0.678,0,0,,2,336,84,24,4,38,1,1,0.308,1.3,,GSV,16,12.782125510423382,54,29,0.326
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,34,25,8,5,0,1,22,22,2,26,2,0.255,102,0.394,0.333,0.727,1,2,66.7,0,553,128,34,8,34,1,1,0.313,0.81,102.0,GSV,20,20.490858585858586,77,48,0.346
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,1,0.7365258972705782,3,2,0.336
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,31,36,20,7,1,0,21,14,0,30,1,0.244,123,0.324,0.317,0.641,4,12,75.0,3,524,140,39,8,67,1,1,0.291,0.95,,GSV,22,20.42933268858801,94,45,0.309
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,21,15,8,0,1,3,23,7,1,16,1,0.242,66,0.324,0.409,0.733,1,4,80.0,0,291,77,27,8,29,3,0,0.325,1.0,22.0,GSV,12,12.62525897270578,50,23,0.327
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,35,30,14,6,0,4,32,19,0,28,1,0.226,124,0.331,0.371,0.702,2,5,71.4,1,582,146,46,19,50,1,1,0.27,0.83,31.0,GSV,18,23.93856973995272,97,48,0.337
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,20,18,8,5,0,1,11,12,0,13,3,0.224,58,0.384,0.362,0.746,0,1,100.0,1,287,76,21,9,42,3,0,0.261,0.95,58.0,GSV,7,12.685599613152805,45,28,0.354
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,DH,16,6,2,0,0,0,5,1,0,4,0,0.211,19,0.25,0.211,0.461,0,0,,0,70,21,4,1,7,1,0,0.286,1.2,,GSV,4,2.0738147431764453,15,5,0.216
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,10,9,2,1,0,0,3,0,0,4,1,0.211,19,0.25,0.263,0.513,0,0,,1,73,20,5,2,10,0,0,0.25,3.0,,GSV,3,2.3988147431764455,15,5,0.25
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,14,14,4,0,0,2,11,4,1,8,2,0.205,39,0.311,0.359,0.67,0,0,,5,190,45,14,7,18,0,0,0.231,2.33,19.5,GSV,6,6.978392434988179,31,13,0.312
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,34,23,14,5,0,5,30,17,1,22,0,0.198,111,0.302,0.378,0.68,0,0,,3,560,129,42,16,62,0,1,0.221,0.62,22.2,GSV,12,20.73017730496454,90,38,0.321
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,11,11,6,3,0,1,10,7,1,7,0,0.194,36,0.326,0.361,0.687,3,0,0.0,0,157,43,13,1,21,0,0,0.24,1.38,36.0,GSV,3,6.71915538362347,29,13,0.318
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,12,4,2,0,0,1,10,4,0,5,0,0.192,26,0.29,0.308,0.598,0,0,,0,135,32,8,3,13,1,1,0.25,0.44,26.0,GSV,4,4.346103589082313,22,9,0.282
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,23,18,4,2,0,0,15,8,1,8,4,0.145,55,0.299,0.182,0.481,2,1,33.3,4,266,67,10,5,34,0,0,0.2,1.29,,GSV,6,7.464496024070493,47,19,0.248
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,23,21,5,2,0,1,14,5,0,7,1,0.135,52,0.224,0.231,0.455,0,0,,1,253,60,12,7,27,2,0,0.162,1.75,52.0,GSV,4,6.444155383623469,45,13,0.221
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,9,1,2,0,0,0,3,3,0,1,2,0.125,8,0.462,0.125,0.587,0,0,,0,59,13,1,1,3,0,0,0.2,0.33,,GSV,1,1.9495776918117347,7,6,0.36
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,14,2,4,0,0,0,3,0,0,1,0,0.1,10,0.1,0.1,0.2,0,1,100.0,0,36,10,1,0,4,0,0,0.143,0.5,,GSV,1,0.4457629486352891,9,1,0.095
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,C,1,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,1.0,,GSV,0,0.0,2,0,0.0
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,4,3,0,0,0,0,2,0,0,3,0,0.333,9,0.3,0.333,0.633,0,0,,2,30,10,3,1,6,0,1,0.375,1.5,,MTY,3,1.3372888459058672,7,3,0.285
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,2B,9,13,4,1,1,0,3,3,0,11,0,0.324,34,0.378,0.412,0.79,1,1,50.0,1,148,41,14,5,9,4,0,0.355,1.18,,MTY,9,6.645681280894046,23,14,0.338
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,CF,7,7,4,2,0,0,5,2,0,8,0,0.308,26,0.345,0.385,0.73,1,1,50.0,1,93,29,10,3,11,0,1,0.364,1.0,,MTY,6,4.74762948635289,19,10,0.342
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,27,24,10,7,1,0,14,29,2,26,0,0.295,88,0.466,0.398,0.864,3,5,62.5,2,558,118,35,9,26,0,1,0.347,0.96,,MTY,18,22.11043627767032,63,53,0.409
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,24,23,3,2,0,1,16,10,1,20,3,0.286,70,0.393,0.357,0.75,1,0,0.0,5,330,85,25,6,35,1,1,0.352,1.77,70.0,MTY,17,14.033651407693961,51,32,0.354
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,21,19,8,3,0,1,23,5,0,21,1,0.269,78,0.321,0.346,0.667,2,7,77.8,1,310,85,27,6,40,1,0,0.37,1.19,78.0,MTY,17,12.984836664517516,57,27,0.318
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,1B,6,4,4,0,0,0,3,1,0,4,0,0.267,15,0.313,0.267,0.58,0,1,100.0,0,69,16,4,1,10,0,0,0.333,1.0,,MTY,4,2.0738147431764453,11,5,0.283
2024,5483.0,Sultanes de Monterrey,606143,Alejandro Mejia,DH,5,3,0,2,0,0,8,1,0,5,0,0.263,19,0.3,0.368,0.668,0,0,,0,77,20,7,1,4,0,0,0.455,1.0,,MTY,3,3.119577691811734,14,6,0.316
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,31,22,8,6,0,3,22,8,0,23,2,0.245,94,0.314,0.404,0.718,0,0,,4,433,106,38,12,38,1,1,0.286,0.76,31.33,MTY,14,17.87288845905867,72,33,0.338
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,29,33,9,2,0,0,15,3,0,22,4,0.239,92,0.29,0.261,0.551,2,2,50.0,1,387,103,24,7,33,3,1,0.282,1.27,,MTY,20,12.542125510423382,71,29,0.262
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,14,5,1,1,0,0,1,3,1,5,0,0.238,21,0.333,0.286,0.619,0,0,,0,80,24,6,3,8,0,0,0.25,0.5,,MTY,4,3.1103406404470237,16,7,0.277
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,23,10,8,1,0,1,20,6,0,13,0,0.228,57,0.302,0.298,0.6,1,0,0.0,1,279,63,17,2,21,0,0,0.333,0.71,57.0,MTY,11,8.793733075435204,44,19,0.294
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,LF,9,6,4,2,0,0,11,0,0,7,2,0.212,33,0.257,0.273,0.53,0,0,,0,146,36,9,4,17,1,0,0.318,0.6,,MTY,5,4.351866537717601,26,9,0.251
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,31,34,4,6,2,0,17,6,0,20,4,0.211,95,0.283,0.316,0.599,0,1,100.0,6,369,109,30,6,34,3,1,0.253,1.21,,MTY,12,14.862888459058672,76,30,0.281
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,9,6.76415538362347,43,13,0.245
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,8,9.112207178164626,53,17,0.262
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,2,1.7638147431764453,9,5,0.293
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,20,17,4,4,1,1,29,9,1,12,0,0.174,69,0.269,0.304,0.573,0,0,,0,306,78,21,7,36,0,0,0.282,1.55,69.0,MTY,6,10.399496024070492,57,20,0.27
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,24,26,7,5,0,1,23,10,0,15,1,0.17,88,0.26,0.261,0.521,0,0,,4,423,100,23,9,54,0,1,0.215,1.04,88.0,MTY,9,12.364073715882226,74,26,0.258
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,19,2,6,0,0,0,3,1,0,1,0,0.125,8,0.222,0.125,0.347,1,1,50.0,0,40,9,1,1,5,0,0,0.2,1.0,,MTY,1,0.7365258972705782,7,2,0.187
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,2B,7,7,2,0,0,1,6,4,0,2,0,0.091,22,0.222,0.227,0.449,0,0,,0,109,29,5,4,17,2,1,0.063,0.7,22.0,MTY,1,3.0088147431764454,21,6,0.213
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,10,4,3,0,0,0,7,3,0,1,0,0.067,15,0.211,0.067,0.278,0,1,100.0,0,86,19,1,1,4,0,1,0.111,1.0,,MTY,1,1.3180517945411563,15,4,0.166
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,8,5,1,0,0,0,7,2,0,1,1,0.067,15,0.222,0.067,0.289,0,0,,0,72,18,1,0,5,0,0,0.125,2.5,,MTY,1,1.3430517945411564,14,4,0.177
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,8,10,2,1,0,0,7,2,0,1,0,0.037,27,0.103,0.074,0.177,0,0,,2,97,29,2,0,16,0,0,0.05,1.11,,MTY,0,1.3272888459058672,26,3,0.098
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,0,0.5815258972705781,1,2,0.488
2024,,,453575,Jose Guadalupe Chavez,2B,22,12,5,3,0,1,15,5,0,7,0,0.127,55,0.197,0.236,0.433,0,0,,1,235,63,13,5,35,2,1,0.15,0.53,22.0,2 Teams,3,6.428392434988179,49,12,0.205
2024,,,510548,Jose Heberto Felix,C,24,6,2,1,0,0,3,1,0,3,2,0.086,35,0.154,0.114,0.268,0,0,,0,123,40,4,4,24,1,1,0.091,0.36,,2 Teams,2,2.5595776918117346,33,6,0.139
2024,,,606143,Alejandro Mejia,DH,27,28,9,4,0,4,34,7,1,19,1,0.183,104,0.239,0.337,0.5760000000000001,0,1,,5,417,113,35,16,59,0,1,0.224,1.095,21.25,2 Teams,11,15.546784869976358,86,26,0.268
2024,,,624523,Riley Unroe,2B,14,22,7,1,1,0,5,9,0,11,1,0.22,50,0.35,0.28,0.63,2,1,,1,243,65,14,6,16,5,0,0.244,1.34,,2 Teams,9,8.706021921341069,39,21,0.293
2024,,,640460,Dustin Peterson,RF,33,30,10,5,0,1,32,15,0,18,2,0.154,117,0.259,0.222,0.481,0,1,,6,577,135,26,9,69,0,1,0.2,0.675,88.0,2 Teams,12,15.470940253599828,100,35,0.245
2024,,,656252,Bobby Bradley,1B,31,28,10,5,1,3,41,19,1,23,1,0.215,107,0.339,0.364,0.7030000000000001,0,0,,1,506,127,39,14,59,0,0,0.317,2.15,44.0,2 Teams,14,20.73475499677627,84,42,0.337
