season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,679.0,Venados de Mazatlan,634496,Leo German,RF,19,14,7,3,0,1,13,4,0,12,0,0.24,50,0.296,0.36,0.656,0,2,100.0,0,201,56,18,4,26,2,0,0.306,1.08,50.0,MAZ,
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,17,22,5,0,0,1,12,2,0,12,1,0.226,53,0.263,0.283,0.546,0,0,,2,229,58,15,8,36,1,1,0.268,2.44,53.0,MAZ,
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,19,16,5,3,0,2,26,6,0,16,2,0.219,73,0.296,0.342,0.638,0,1,100.0,2,341,81,25,12,42,0,0,0.311,1.07,36.5,MAZ,
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,7,6,1,0,1,0,6,2,0,4,1,0.154,26,0.226,0.231,0.457,0,0,,1,120,31,6,4,17,0,2,0.182,0.5,,MAZ,
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,19,6,6,0,0,0,6,2,0,0,0,0.0,17,0.105,0.0,0.105,0,0,,1,80,19,0,0,13,0,0,0.0,1.2,,MAZ,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,6,2,0,0,0,0,2,2,0,0,0,0.0,6,0.25,0.0,0.25,0,0,,0,35,8,0,0,4,0,0,0.0,1.0,,MAZ,
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,1,0,0,,,,MAZ,
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,14,6,7,2,0,1,10,9,0,11,2,0.344,32,0.512,0.5,1.012,0,2,100.0,2,168,43,16,7,12,0,0,0.476,1.2,32.0,OBR,
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,27,26,9,3,0,1,11,13,2,27,3,0.29,93,0.387,0.355,0.742,0,1,100.0,8,401,111,33,12,58,0,2,0.313,0.84,93.0,OBR,
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,27,29,16,1,0,1,16,6,0,31,5,0.277,112,0.341,0.313,0.654,1,8,88.9,0,477,123,35,7,38,0,0,0.316,0.81,112.0,OBR,
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,8,5,4,2,0,0,6,5,1,8,1,0.276,29,0.4,0.345,0.745,0,0,,0,146,35,10,6,13,0,0,0.348,0.5,,OBR,
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,27,37,15,6,0,0,12,8,0,26,3,0.26,100,0.33,0.32,0.65,0,0,,3,487,115,32,13,44,3,1,0.292,1.28,,OBR,
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,9,4,2,1,0,0,2,2,0,3,0,0.25,12,0.333,0.333,0.666,0,0,,0,65,15,4,4,6,0,1,0.273,1.0,,OBR,
2024,680.0,Yaquis de Obregon,656185,Greg Allen,LF,6,8,3,1,0,1,3,3,0,5,1,0.238,21,0.36,0.429,0.789,0,2,100.0,0,105,26,9,2,12,1,0,0.235,1.33,21.0,OBR,
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,17,14,2,2,0,0,4,3,0,7,0,0.226,31,0.294,0.29,0.584,0,0,,2,127,35,9,2,17,1,0,0.259,2.0,,OBR,
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,22,26,5,1,0,3,14,6,0,17,3,0.224,76,0.302,0.355,0.657,1,2,66.7,4,314,87,27,14,33,1,1,0.233,1.24,25.33,OBR,
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,21,15,6,0,0,0,8,4,0,9,0,0.188,48,0.25,0.188,0.438,1,2,66.7,2,168,52,9,1,21,0,0,0.225,0.94,,OBR,
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,RF,3,2,1,0,0,0,4,2,0,2,0,0.182,11,0.308,0.182,0.49,0,0,,1,65,13,2,0,5,0,0,0.286,0.67,,OBR,
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,22,15,5,3,0,0,19,2,0,9,1,0.161,56,0.203,0.214,0.417,2,0,0.0,2,239,61,12,3,33,2,0,0.243,1.0,,OBR,
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,8,7,4,0,0,1,6,6,0,3,0,0.13,23,0.31,0.261,0.571,0,0,,0,130,29,6,4,3,0,0,0.125,1.0,23.0,OBR,
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,21,8,2,1,0,0,8,7,0,3,1,0.1,30,0.282,0.133,0.415,1,1,50.0,1,165,40,4,3,16,1,1,0.13,0.62,,OBR,
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,8,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,7,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,5,9,3,0,0,0,2,6,0,0,1,0.0,16,0.304,0.0,0.304,1,0,0.0,0,95,24,0,1,7,1,0,0.0,1.5,,OBR,
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,12,3,3,0,0,0,1,1,0,6,0,0.5,12,0.538,0.5,1.038,0,0,,1,59,13,6,2,3,0,0,0.545,1.5,,GSV,
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV,
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,25,17,9,2,1,0,18,10,0,23,0,0.277,83,0.351,0.325,0.676,1,1,50.0,5,377,95,27,10,35,1,1,0.348,0.63,,GSV,
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,23,26,16,6,1,0,10,11,0,23,1,0.258,89,0.343,0.348,0.691,2,9,81.8,3,377,103,31,7,51,1,1,0.288,0.81,,GSV,
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,13,5,2,0,0,0,4,0,0,4,0,0.25,16,0.25,0.25,0.5,0,0,,0,57,17,4,1,7,1,0,0.333,1.25,,GSV,
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,15,15,4,3,0,1,7,8,0,11,1,0.25,44,0.377,0.386,0.763,0,1,100.0,1,215,56,17,8,33,3,0,0.278,1.07,44.0,GSV,
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,27,24,12,5,0,3,20,12,0,24,1,0.245,98,0.33,0.388,0.718,2,4,66.7,1,439,113,38,15,42,1,1,0.276,0.75,32.67,GSV,
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,12,10,4,0,0,2,10,3,1,8,2,0.242,33,0.342,0.424,0.766,0,0,,5,161,38,14,7,15,0,0,0.286,2.0,16.5,GSV,
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,18,17,7,3,0,0,7,6,0,13,2,0.236,55,0.328,0.291,0.619,0,0,,0,263,64,16,4,25,0,1,0.265,0.89,,GSV,
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,9,2,1,0,0,0,7,3,0,4,0,0.235,17,0.333,0.235,0.568,0,0,,0,100,22,4,1,9,1,1,0.364,0.33,,GSV,
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,26,18,6,3,0,1,19,18,2,18,2,0.234,77,0.392,0.312,0.704,1,1,50.0,0,409,97,24,5,28,0,0,0.298,0.82,77.0,GSV,
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,8,8,1,1,0,0,3,0,0,4,1,0.222,18,0.263,0.278,0.541,0,0,,1,68,19,5,2,10,0,0,0.267,2.67,,GSV,
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,16,12,7,0,1,3,18,4,0,11,1,0.216,51,0.286,0.431,0.717,1,3,75.0,0,218,58,22,6,22,2,0,0.267,1.0,17.0,GSV,
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,9,8,6,2,0,1,8,7,1,6,0,0.214,28,0.371,0.393,0.764,3,0,0.0,0,135,35,11,1,14,0,0,0.263,1.33,28.0,GSV,
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,26,17,11,4,0,3,22,13,1,17,0,0.207,82,0.313,0.366,0.679,0,0,,2,409,96,30,9,43,0,1,0.241,0.63,27.33,GSV,
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,16,14,2,2,0,1,11,2,0,7,0,0.189,37,0.231,0.324,0.555,0,0,,1,163,41,12,4,16,2,0,0.24,2.0,37.0,GSV,
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,18,13,4,2,0,0,13,5,0,7,2,0.149,47,0.259,0.191,0.45,2,1,33.3,3,211,54,9,5,26,0,0,0.206,0.93,,GSV,
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,6,0,1,0,0,0,3,2,0,1,1,0.143,7,0.4,0.143,0.543,0,0,,0,50,10,1,1,3,0,0,0.25,0.0,,GSV,
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,12,2,3,0,0,0,3,0,0,1,0,0.111,9,0.111,0.111,0.222,0,1,100.0,0,35,9,1,0,2,0,0,0.167,0.67,,GSV,
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,RF,1,0,1,0,0,0,1,1,0,2,0,0.667,3,0.6,0.667,1.267,0,1,100.0,0,24,5,2,1,0,0,1,0.667,0.0,,MTY,
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,4,3,0,0,0,0,2,0,0,3,0,0.333,9,0.3,0.333,0.633,0,0,,2,30,10,3,1,6,0,1,0.375,1.5,,MTY,
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,14,10,6,2,0,1,14,4,0,15,1,0.294,51,0.357,0.392,0.749,1,7,87.5,1,196,56,20,5,21,0,0,0.389,0.83,51.0,MTY,
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,23,23,3,2,0,1,16,10,1,20,3,0.286,70,0.393,0.357,0.75,1,0,0.0,5,330,85,25,6,35,1,1,0.352,1.77,70.0,MTY,
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,20,20,7,4,1,0,12,20,1,19,0,0.284,67,0.448,0.373,0.821,1,4,80.0,2,405,87,25,8,17,0,0,0.345,1.25,,MTY,
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,2B,3,5,1,0,0,0,0,0,0,3,0,0.273,11,0.273,0.273,0.546,1,0,0.0,0,49,14,3,1,5,3,0,0.273,0.83,,MTY,
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,26,30,8,2,0,0,15,3,0,21,4,0.241,87,0.295,0.264,0.559,1,2,66.7,1,370,98,23,7,32,3,1,0.288,1.2,,MTY,
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,25,27,4,5,2,0,13,2,0,19,4,0.238,80,0.287,0.35,0.637,0,1,100.0,6,305,89,28,4,30,2,1,0.279,1.13,,MTY,
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,12,4,1,1,0,0,1,3,1,4,0,0.235,17,0.35,0.294,0.644,0,0,,0,66,20,5,3,7,0,0,0.25,0.5,,MTY,
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,1B,4,3,3,0,0,0,3,1,0,3,0,0.231,13,0.286,0.231,0.517,0,1,100.0,0,63,14,3,1,9,0,0,0.3,0.75,,MTY,
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,24,17,6,4,0,3,18,6,0,16,2,0.222,72,0.3,0.403,0.703,0,0,,4,342,81,29,8,29,1,0,0.255,0.77,24.0,MTY,
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,RF,2,1,0,1,0,0,4,0,0,2,0,0.222,9,0.222,0.333,0.555,0,0,,0,39,9,3,2,7,0,0,0.4,0.5,,MTY,
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,17,8,6,0,0,1,14,4,0,9,0,0.22,41,0.289,0.293,0.582,1,0,0.0,0,201,45,12,2,11,0,0,0.308,0.8,41.0,MTY,
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,20,17,4,4,1,1,29,9,1,12,0,0.174,69,0.269,0.304,0.573,0,0,,0,306,78,21,7,36,0,0,0.282,1.55,69.0,MTY,
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,24,26,7,5,0,1,23,10,0,15,1,0.17,88,0.26,0.261,0.521,0,0,,4,423,100,23,9,54,0,1,0.215,1.04,88.0,MTY,
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,15,2,6,0,0,0,2,1,0,1,0,0.143,7,0.25,0.143,0.393,1,1,50.0,0,37,8,1,1,3,0,0,0.2,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,9,4,3,0,0,0,7,3,0,1,0,0.067,15,0.211,0.067,0.278,0,0,,0,86,19,1,1,4,0,1,0.111,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,8,5,1,0,0,0,7,2,0,1,1,0.067,15,0.222,0.067,0.289,0,0,,0,72,18,1,0,5,0,0,0.125,2.5,,MTY,
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,8,10,2,1,0,0,7,2,0,1,0,0.037,27,0.103,0.074,0.177,0,0,,2,97,29,2,0,16,0,0,0.05,1.11,,MTY,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,DH,1,0,0,0,0,0,2,1,0,0,0,0.0,3,0.25,0.0,0.25,0,0,,0,17,4,0,0,2,0,0,0.0,0.0,,MTY,
2024,,,453575,Jose Guadalupe Chavez,"DH,2B",16,5,3,3,0,0,11,2,0,5,0,0.139,36,0.184,0.222,0.406,0,0,,1,143,38,8,1,20,0,0,0.2,0.18,,2 Teams,2.0
2024,,,510548,Jose Heberto Felix,C,18,5,2,0,0,0,2,1,0,1,2,0.045,22,0.154,0.045,0.199,0,0,,0,82,27,1,3,16,1,1,0.048,0.395,,2 Teams,1.0
2024,,,624523,Riley Unroe,2B,8,14,4,0,0,0,2,6,0,3,1,0.111,27,0.294,0.111,0.40499999999999997,2,0,,0,144,38,3,2,12,4,0,0.12,1.165,,2 Teams,3.0
2024,,,640460,Dustin Peterson,RF,27,28,8,5,0,1,27,12,0,17,1,0.172,99,0.265,0.253,0.518,0,0,,5,488,113,25,9,59,0,1,0.222,0.855,88.0,2 Teams,11.0
2024,,,656252,Bobby Bradley,1B,23,22,7,5,1,2,31,12,1,14,0,0.179,78,0.289,0.346,0.635,0,0,,1,355,90,27,10,39,0,0,0.267,3.275,39.0,2 Teams,6.0
2024,,,664009,Brantley Bell,"1B,3B",23,27,10,3,0,2,16,7,0,18,2,0.214,84,0.29,0.321,0.611,1,9,,2,358,94,27,6,53,1,0,0.242,0.975,35.5,2 Teams,13.0
2024,,,677977,Edgar Robles,LF,23,4,5,0,0,1,3,6,0,3,0,0.214,14,0.45,0.429,0.879,1,0,,0,83,20,6,6,6,0,0,0.2,1.0,13.0,2 Teams,2.0
2024,,,679589,Fernando Villegas,RF,24,27,5,2,0,3,18,6,0,19,3,0.224,85,0.295,0.353,0.6479999999999999,1,2,,4,353,96,30,16,40,1,1,0.246,0.87,25.33,2 Teams,14.0
