season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,20,21,11,6,0,3,21,6,0,22,0,0.272,81,0.315,0.457,0.772,0,4,100.0,1,353,92,37,10,31,3,2,0.322,0.95,27.0,CUL,13,16.255064546975856,61,28,0.346
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,DH,21,27,6,3,0,1,4,6,0,19,0,0.264,72,0.321,0.347,0.668,3,2,40.0,3,242,78,25,8,31,0,0,0.269,1.23,72.0,CUL,15,12.107661965096822,53,25,0.321
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,30,36,25,5,0,1,18,14,1,29,3,0.242,120,0.333,0.308,0.641,2,14,87.5,2,540,139,37,6,48,1,1,0.275,0.92,120.0,CUL,23,20.180713602677507,92,45,0.308
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,24,24,2,4,0,0,19,7,0,20,1,0.225,89,0.286,0.27,0.556,1,0,0.0,5,356,98,24,9,47,0,1,0.282,0.89,,CUL,16,12.512272292612959,70,28,0.271
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,LF,26,11,7,1,0,1,10,4,0,8,0,0.222,36,0.3,0.333,0.633,0,1,100.0,0,157,41,12,5,24,1,0,0.28,1.38,36.0,CUL,6,6.001428400669377,28,12,0.3
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,9,4,1,0,0,0,4,1,0,2,0,0.182,11,0.25,0.182,0.432,1,0,0.0,0,44,12,2,1,8,0,0,0.286,4.0,,CUL,2,1.1872077456371026,9,3,0.219
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,22,19,6,4,0,0,20,4,0,11,2,0.164,67,0.233,0.224,0.457,0,1,100.0,1,287,76,15,1,38,3,0,0.234,0.95,,CUL,7,7.925843891943582,56,17,0.218
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,0,0.0,2,0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,C,2,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,0,0,0,0.0,0.0,,CUL,0,0.29240258187903423,2,1,0.244
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,15,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,0,0.0,0,0,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,12,15,6,5,0,0,2,5,0,20,0,0.435,46,0.49,0.543,1.033,1,3,75.0,3,189,52,25,5,19,1,0,0.455,1.5,,MAZ,15,11.910064546975855,26,25,0.476
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,12,6,0,0,0,0,3,3,0,6,0,0.4,15,0.5,0.4,0.9,0,0,,0,72,19,6,2,4,1,0,0.5,6.0,,MAZ,6,3.5616232369113083,9,9,0.416
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,11,6,5,5,1,0,7,3,0,14,1,0.333,42,0.375,0.5,0.875,0,0,,1,183,48,21,9,20,0,2,0.378,0.35,,MAZ,8,9.528246473822616,30,18,0.399
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,10,2,4,1,0,0,1,1,0,2,0,0.333,6,0.429,0.5,0.929,0,0,,0,27,7,3,1,2,0,0,0.4,2.0,,MAZ,1,1.4872077456371027,4,3,0.436
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,32,34,14,5,0,0,7,7,1,38,3,0.304,125,0.348,0.344,0.692,0,2,100.0,1,461,139,43,14,40,1,3,0.314,0.68,,MAZ,33,21.207921348314606,90,47,0.323
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,30,34,14,2,0,0,15,3,0,29,4,0.29,100,0.333,0.31,0.643,1,0,0.0,2,374,111,31,13,56,3,1,0.337,1.31,,MAZ,27,15.721492947645233,72,36,0.303
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,28,35,16,8,3,1,27,7,0,29,3,0.282,103,0.345,0.447,0.792,2,1,33.3,2,442,117,46,6,41,4,0,0.373,2.19,103.0,MAZ,17,21.036298111403298,74,39,0.36
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,22,24,7,1,0,0,17,16,0,19,1,0.268,71,0.409,0.282,0.691,1,3,75.0,1,368,91,20,5,28,3,0,0.352,1.71,,MAZ,18,13.796492947645232,52,36,0.34
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,14,13.414674874491993,51,30,0.347
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,11,10.773051637580684,48,21,0.317
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,20,23,6,0,0,1,14,2,0,16,1,0.258,62,0.288,0.306,0.594,0,0,,2,259,67,19,9,39,1,1,0.313,2.09,62.0,MAZ,15,9.013246473822617,47,19,0.28
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,8,5.228830982548411,26,12,0.295
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3B,14,7,3,1,0,0,6,2,1,6,1,0.25,24,0.31,0.292,0.602,0,1,100.0,1,108,29,7,5,18,0,2,0.3,1.0,,MAZ,5,3.5942206550322737,20,8,0.263
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,14,13,8,2,0,0,16,10,1,11,3,0.25,44,0.421,0.295,0.716,0,3,100.0,2,237,58,13,2,22,1,0,0.393,2.6,,MAZ,9,9.105259383217787,33,23,0.348
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,4,1.789610327516137,13,4,0.223
2024,679.0,Venados de Mazatlan,634496,Leo German,RF,20,15,7,3,0,1,13,4,0,12,0,0.231,52,0.286,0.346,0.632,0,2,100.0,0,208,58,18,4,26,2,0,0.289,1.07,52.0,MAZ,8,8.391038728185514,40,16,0.292
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,23,16,5,4,0,2,31,7,0,18,2,0.212,85,0.281,0.329,0.61,0,1,100.0,2,388,96,28,14,51,0,2,0.296,0.73,42.5,MAZ,12,13.840064546975857,69,27,0.293
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,4,4.161623236911308,45,9,0.159
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,7,2,1,0,0,0,3,2,0,1,0,0.1,10,0.25,0.1,0.35,0,0,,0,50,12,1,0,6,0,0,0.143,0.5,,MAZ,1,1.0322077456371028,9,3,0.201
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,1,0.7398051637580685,9,2,0.153
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,19,6,6,0,0,0,6,2,0,0,0,0.0,17,0.105,0.0,0.105,0,0,,1,80,19,0,0,13,0,0,0.0,1.2,,MAZ,0,0.5848051637580685,17,2,0.077
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,2B,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,MAZ,0,0.0,1,0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,3,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,1,0,0,0.0,1.0,,MAZ,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,17,8,9,3,0,2,11,9,0,15,2,0.375,40,0.51,0.6,1.11,0,2,100.0,2,207,51,24,9,14,0,0,0.481,1.33,20.0,OBR,10,12.782661965096821,25,26,0.516
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,14,15.637077456371028,48,32,0.398
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,31,30,9,3,0,1,13,14,2,31,4,0.292,106,0.389,0.349,0.738,0,1,100.0,8,457,126,37,12,66,0,2,0.319,0.88,106.0,OBR,27,20.500518766435576,77,47,0.348
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,31,37,17,1,0,2,18,6,0,34,5,0.272,125,0.331,0.328,0.659,1,9,90.0,1,520,138,41,9,43,2,0,0.305,0.97,62.5,OBR,31,20.758311020798473,91,45,0.316
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,31,43,17,7,1,1,12,8,0,30,4,0.268,112,0.336,0.375,0.711,0,0,,4,541,129,42,14,46,4,1,0.29,1.34,112.0,OBR,21,20.6535058570404,83,42,0.329
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,11,4,2,1,0,0,3,2,0,4,0,0.267,15,0.333,0.333,0.666,0,0,,0,76,18,5,4,6,0,1,0.308,0.8,,OBR,3,2.6744154912742055,12,6,0.316
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,20,16,2,2,0,0,5,3,0,9,0,0.231,39,0.286,0.282,0.568,0,0,,2,156,43,11,3,21,1,0,0.265,1.6,,OBR,7,5.503830982548411,30,12,0.269
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,12,11,6,2,0,2,9,7,0,8,0,0.229,35,0.357,0.457,0.814,0,0,,0,177,43,16,6,8,1,0,0.25,1.38,17.5,OBR,4,8.131233564427443,27,15,0.378
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,22,26,5,1,0,3,14,6,0,17,3,0.224,76,0.302,0.355,0.657,1,2,66.7,4,314,87,27,14,33,1,1,0.233,1.24,25.33,OBR,13,13.470259383217789,60,26,0.313
2024,680.0,Yaquis de Obregon,656185,Greg Allen,LF,10,15,4,1,0,1,5,6,0,7,1,0.212,33,0.341,0.333,0.674,1,2,66.7,0,178,43,11,3,20,2,1,0.214,1.67,33.0,OBR,5,6.4562335644274444,27,14,0.315
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,8,10.14545421945972,51,22,0.292
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,12,10,5,2,0,0,12,6,1,8,1,0.19,42,0.306,0.238,0.544,0,0,,0,210,49,10,6,18,0,0,0.267,0.83,,OBR,6,5.95863614630648,34,14,0.263
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,23,15,6,0,0,0,8,4,0,9,0,0.188,48,0.25,0.188,0.438,1,2,66.7,2,168,52,9,1,21,0,0,0.225,0.94,,OBR,9,5.196233564427445,39,13,0.221
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,23,15,5,3,0,0,20,2,0,10,1,0.169,59,0.21,0.22,0.43,2,0,0.0,2,249,64,13,3,35,2,0,0.256,0.94,,OBR,7,6.276233564427446,49,13,0.203
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,RF,7,4,2,0,0,0,9,3,0,3,0,0.12,25,0.214,0.12,0.334,0,1,100.0,2,126,28,3,0,14,0,0,0.188,0.44,,OBR,3,2.2194154912742055,22,6,0.18
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,24,10,2,2,0,0,8,9,0,4,1,0.118,34,0.311,0.176,0.487,1,1,50.0,1,189,46,6,3,19,1,1,0.148,0.71,,OBR,2,5.338636146306479,31,14,0.261
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,2,2.879610327516137,23,5,0.202
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,1,1.0322077456371028,20,3,0.105
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,9,0,3,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,2,66.7,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,0,0.0,1,0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,8,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,0,0.0,1,0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,5,9,3,0,0,0,2,6,0,0,1,0.0,16,0.304,0.0,0.304,1,0,0.0,0,95,24,0,1,7,1,0,0.0,1.5,,OBR,0,2.0718180731532394,16,7,0.215
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,12,3,3,0,0,0,1,1,0,6,0,0.5,12,0.538,0.5,1.038,0,0,,1,59,13,6,2,3,0,0,0.545,1.5,,GSV,6,2.97681807315324,6,7,0.495
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,29,19,13,4,1,0,21,11,0,32,1,0.323,99,0.393,0.384,0.777,2,1,33.3,5,442,113,38,13,36,1,1,0.405,0.66,,GSV,27,19.620713602677505,68,44,0.369
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV,12,16.065064546975858,51,27,0.395
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,17,16,6,5,0,1,9,10,0,13,2,0.26,50,0.403,0.42,0.823,0,1,100.0,1,248,65,21,9,38,3,0,0.3,1.07,50.0,GSV,7,11.827661965096821,37,25,0.379
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,DH,15,5,2,0,0,0,4,1,0,4,0,0.25,16,0.294,0.25,0.544,0,0,,0,61,18,4,1,7,1,0,0.333,1.25,,GSV,4,2.0820129093951714,12,5,0.252
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,1,0.7398051637580685,3,2,0.336
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,30,20,7,4,0,1,21,20,2,22,2,0.247,89,0.393,0.326,0.719,1,1,50.0,0,483,112,29,7,32,0,1,0.309,0.74,89.0,GSV,17,17.893505857040402,68,42,0.345
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,21,23,9,3,0,0,7,7,0,15,2,0.242,62,0.333,0.29,0.623,0,0,,1,292,73,18,4,31,1,1,0.268,1.21,,GSV,12,10.292661965096823,48,24,0.304
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,31,27,13,6,0,3,24,19,0,26,1,0.241,108,0.357,0.38,0.737,2,5,71.4,1,519,130,41,17,45,1,1,0.28,0.82,36.0,GSV,17,22.16331102079847,83,46,0.353
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,27,30,18,6,1,0,18,13,0,25,1,0.236,106,0.322,0.311,0.633,3,10,76.9,3,452,122,33,7,58,1,1,0.281,0.86,,GSV,18,17.673700693282335,82,39,0.306
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,11,4,2,0,0,1,9,4,0,5,0,0.227,22,0.333,0.364,0.697,0,0,,0,125,28,8,3,10,1,1,0.308,0.67,22.0,GSV,4,4.359220655032274,18,9,0.322
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,18,13,8,0,1,3,20,5,0,13,1,0.224,58,0.297,0.414,0.711,1,4,80.0,0,250,66,24,7,27,2,0,0.286,0.93,19.33,GSV,9,11.023441310064548,45,19,0.327
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,13,12,4,0,0,2,11,3,1,8,2,0.216,37,0.31,0.378,0.688,0,0,,5,178,42,14,7,18,0,0,0.25,2.0,18.5,GSV,6,6.704025818790343,29,12,0.316
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,10,9,2,1,0,0,3,0,0,4,1,0.211,19,0.25,0.263,0.513,0,0,,1,73,20,5,2,10,0,0,0.25,3.0,,GSV,3,2.4070129093951715,15,5,0.249
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,30,19,12,4,0,4,26,15,1,20,0,0.206,97,0.31,0.371,0.681,0,0,,2,485,113,36,13,55,0,1,0.235,0.58,24.25,GSV,12,18.052077456371023,78,34,0.321
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,11,11,6,3,0,1,10,7,1,7,0,0.194,36,0.326,0.361,0.687,3,0,0.0,0,157,43,13,1,21,0,0,0.24,1.38,36.0,GSV,3,6.738830982548411,29,13,0.317
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,20,17,4,2,0,1,13,4,0,7,1,0.152,46,0.235,0.261,0.496,0,0,,1,221,53,12,5,24,2,0,0.188,1.55,46.0,GSV,4,6.171428400669377,39,12,0.236
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,21,16,4,2,0,0,15,6,0,8,4,0.151,53,0.286,0.189,0.475,2,1,33.3,3,249,63,10,5,33,0,0,0.211,1.14,,GSV,6,7.203246473822617,45,18,0.252
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,7,0,2,0,0,0,3,3,0,1,1,0.143,7,0.455,0.143,0.598,0,0,,0,57,11,1,1,3,0,0,0.25,0.0,,GSV,1,1.642012909395171,6,5,0.356
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,13,2,3,0,0,0,3,0,0,1,0,0.1,10,0.1,0.1,0.2,0,1,100.0,0,36,10,1,0,4,0,0,0.143,0.5,,GSV,1,0.44740258187903426,9,1,0.095
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,C,1,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,1.0,,GSV,0,0.0,2,0,0.0
2024,5483.0,Sultanes de Monterrey,606143,Alejandro Mejia,DH,2,2,0,1,0,0,1,0,0,3,0,0.375,8,0.375,0.5,0.875,0,0,,0,24,8,4,0,2,0,0,0.429,1.0,,MTY,2,1.6422077456371027,5,3,0.409
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,CF,5,6,3,2,0,0,3,1,0,8,0,0.364,22,0.375,0.455,0.83,1,1,50.0,0,74,24,10,3,7,0,1,0.4,1.0,,MTY,6,4.4716232369113085,15,9,0.382
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,4,3,0,0,0,0,2,0,0,3,0,0.333,9,0.3,0.333,0.633,0,0,,2,30,10,3,1,6,0,1,0.375,1.5,,MTY,3,1.3422077456371029,7,3,0.285
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,2B,6,10,2,1,1,0,2,1,0,8,0,0.333,24,0.36,0.458,0.818,1,0,0.0,1,104,29,11,4,9,4,0,0.364,1.25,,MTY,6,4.741623236911309,16,9,0.329
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,18,16,7,3,0,1,17,5,0,20,1,0.303,66,0.361,0.394,0.755,2,7,77.8,1,263,73,26,6,32,1,0,0.396,1.14,66.0,MTY,16,12.580064546975857,46,26,0.356
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,24,22,9,5,1,0,13,25,2,24,0,0.3,80,0.462,0.388,0.85,2,4,66.7,2,494,106,31,9,21,0,1,0.353,1.0,,MTY,18,19.53292134831461,57,47,0.401
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,23,23,3,2,0,1,16,10,1,20,3,0.286,70,0.393,0.357,0.75,1,0,0.0,5,330,85,25,6,35,1,1,0.352,1.77,70.0,MTY,17,14.084480038250062,51,32,0.354
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,1B,6,4,4,0,0,0,3,1,0,4,0,0.267,15,0.313,0.267,0.58,0,1,100.0,0,69,16,4,1,10,0,0,0.333,1.0,,MTY,4,2.0820129093951714,11,5,0.283
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,21,9,8,1,0,1,18,6,0,13,0,0.245,53,0.322,0.321,0.643,1,0,0.0,0,257,59,17,2,16,0,0,0.353,0.69,53.0,MTY,11,8.823246473822616,40,19,0.313
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,28,21,7,6,0,3,20,7,0,21,2,0.241,87,0.313,0.414,0.727,0,0,,4,397,97,36,11,36,1,0,0.281,0.81,29.0,MTY,12,16.734869710733925,66,30,0.342
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,27,30,9,2,0,0,15,3,0,21,4,0.241,87,0.295,0.264,0.559,1,2,66.7,1,370,98,23,7,32,3,1,0.288,1.2,,MTY,19,12.142272292612958,67,28,0.266
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,LF,6,2,3,1,0,0,9,0,0,5,2,0.227,22,0.292,0.273,0.565,0,0,,0,101,25,6,3,13,1,0,0.385,0.29,,MTY,4,3.17181807315324,17,7,0.268
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,13,5,1,1,0,0,1,3,1,4,0,0.222,18,0.333,0.278,0.611,0,0,,0,70,21,5,3,8,0,0,0.235,0.63,,MTY,3,2.6744154912742055,14,6,0.271
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,28,30,4,5,2,0,17,3,0,19,4,0.213,89,0.268,0.315,0.583,0,1,100.0,6,339,100,28,4,34,3,1,0.26,1.11,,MTY,12,13.28746712885489,71,26,0.27
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,9,6.783830982548411,43,13,0.245
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,8,9.138441310064547,53,17,0.261
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,2,1.7720129093951713,9,5,0.293
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,20,17,4,4,1,1,29,9,1,12,0,0.174,69,0.269,0.304,0.573,0,0,,0,306,78,21,7,36,0,0,0.282,1.55,69.0,MTY,6,10.43064905570165,57,20,0.27
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,24,26,7,5,0,1,23,10,0,15,1,0.17,88,0.26,0.261,0.521,0,0,,4,423,100,23,9,54,0,1,0.215,1.04,88.0,MTY,9,12.405064546975856,74,26,0.258
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,18,2,6,0,0,0,2,1,0,1,0,0.143,7,0.25,0.143,0.393,1,1,50.0,0,37,8,1,1,3,0,0,0.2,1.0,,MTY,1,0.7398051637580685,6,2,0.21
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,2B,5,5,2,0,0,1,4,4,0,2,0,0.133,15,0.316,0.333,0.649,0,0,,0,78,21,5,3,13,2,0,0.1,0.83,15.0,MTY,1,3.017012909395171,13,6,0.294
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,9,4,3,0,0,0,7,3,0,1,0,0.067,15,0.211,0.067,0.278,0,0,,0,86,19,1,1,4,0,1,0.111,1.0,,MTY,1,1.324610327516137,15,4,0.166
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,8,5,1,0,0,0,7,2,0,1,1,0.067,15,0.222,0.067,0.289,0,0,,0,72,18,1,0,5,0,0,0.125,2.5,,MTY,1,1.349610327516137,14,4,0.177
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,8,10,2,1,0,0,7,2,0,1,0,0.037,27,0.103,0.074,0.177,0,0,,2,97,29,2,0,16,0,0,0.05,1.11,,MTY,0,1.3322077456371026,26,3,0.098
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,0,0.5848051637580685,1,2,0.488
2024,,,453575,Jose Guadalupe Chavez,2B,20,10,5,3,0,1,13,5,0,7,0,0.146,48,0.226,0.271,0.497,0,0,,1,204,55,13,4,31,2,0,0.176,0.595,15.0,2 Teams,3,6.446428400669378,41,12,0.235
2024,,,510548,Jose Heberto Felix,C,21,5,2,0,0,0,3,1,0,2,2,0.074,27,0.161,0.074,0.235,0,0,,0,96,32,2,4,18,1,1,0.08,0.37,,2 Teams,2,1.8220129093951711,26,5,0.13
2024,,,606143,Alejandro Mejia,DH,24,27,9,3,0,4,27,6,1,17,1,0.183,93,0.238,0.344,0.582,0,1,,5,364,101,32,15,57,0,1,0.206,1.095,21.25,2 Teams,10,14.095649055701651,77,23,0.269
2024,,,624523,Riley Unroe,2B,11,19,5,1,1,0,4,7,0,8,1,0.2,40,0.333,0.275,0.6080000000000001,2,0,,1,199,53,11,5,16,5,0,0.222,1.375,,2 Teams,6,6.813441310064548,32,16,0.278
2024,,,640460,Dustin Peterson,RF,31,30,9,5,0,1,32,13,0,18,1,0.159,113,0.25,0.23,0.48,0,1,,6,549,128,26,9,68,0,1,0.21,0.74,88.0,2 Teams,12,14.624480038250063,96,32,0.241
2024,,,656252,Bobby Bradley,1B,27,25,8,5,1,2,39,16,1,17,0,0.181,94,0.3,0.319,0.619,0,0,,1,439,110,30,10,50,0,0,0.283,2.775,47.0,2 Teams,9,15.967077456371026,77,32,0.297
2024,,,664009,Brantley Bell,"3B,1B",25,28,11,3,0,2,16,7,0,19,2,0.221,86,0.295,0.326,0.621,1,9,,2,364,96,28,6,54,1,0,0.25,1.1,35.5,2 Teams,14,13.987467128854892,67,28,0.298
2024,,,677977,Edgar Robles,LF,26,6,6,0,1,1,5,6,0,6,0,0.261,23,0.414,0.478,0.8919999999999999,1,1,,0,113,29,11,8,9,0,0,0.294,1.0,22.0,2 Teams,4,5.9614284006693765,17,12,0.422
