season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,680,Yaquis de Obregon,616404,Edson Garcia,LF,11,3,1,0,0,0,4,3,0,1,0,0.083,12,0.25,0.083,0.333,0,1,100.0,1,64,16,1,2,9,0,1,0.111,0.6,,OBR
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,5,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,1,100.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,C,6,2,0,0,0,0,2,1,0,0,0,0.0,5,0.143,0.0,0.143,0,0,,0,29,7,0,1,4,0,1,0.0,1.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR
2024,680,Yaquis de Obregon,607752,Sam Travis,1B,1,2,1,0,0,0,1,1,0,0,0,0.0,3,0.25,0.0,0.25,0,1,100.0,0,17,4,0,0,2,0,0,0.0,2.0,,OBR
2024,5482,Algodoneros de Guasave,669315,Orlando Pina,DH,3,0,1,0,0,1,2,1,0,4,1,0.571,7,0.667,1.0,1.667,0,0,,0,37,9,7,6,2,0,0,0.75,0.0,7.0,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,5,2,0,0,0,0,0,1,0,1,0,0.333,3,0.5,0.333,0.833,0,0,,1,18,4,1,2,3,0,0,0.333,2.0,,GSV
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,DH,6,0,1,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,1,100.0,0,14,3,1,0,1,0,0,0.5,0.0,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,1B,13,5,6,2,0,1,7,10,1,10,1,0.294,34,0.467,0.441,0.908,0,0,,0,205,45,15,3,14,0,0,0.346,0.42,34.0,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,14,16,6,5,0,2,7,5,1,15,0,0.288,52,0.345,0.5,0.845,1,0,0.0,1,197,58,26,8,21,0,1,0.295,1.07,26.0,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,12,10,6,3,0,0,5,5,0,11,2,0.282,39,0.391,0.359,0.75,0,0,,0,186,46,14,2,18,0,0,0.324,0.77,,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,14,8,4,2,0,0,10,7,0,13,0,0.277,47,0.37,0.319,0.689,1,0,0.0,4,205,54,15,5,24,0,0,0.351,0.5,,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,7,3,1,0,0,0,2,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,34,9,2,1,5,1,0,0.333,1.5,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,10,9,2,2,0,1,4,7,0,6,1,0.25,24,0.438,0.458,0.896,0,1,100.0,0,127,35,11,6,16,3,0,0.263,1.13,24.0,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,13,14,7,2,0,1,8,5,0,12,0,0.25,48,0.315,0.354,0.669,1,3,75.0,0,210,54,17,6,20,0,1,0.275,0.93,48.0,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,13,15,7,4,1,0,8,8,0,11,0,0.224,49,0.328,0.347,0.675,1,5,83.3,3,215,59,17,5,32,1,1,0.262,0.88,,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,9,8,5,0,0,2,8,3,0,6,0,0.222,27,0.3,0.444,0.744,1,3,75.0,0,120,32,12,4,12,2,0,0.235,1.14,13.5,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,1B,14,9,7,3,0,0,13,6,0,9,0,0.2,45,0.294,0.267,0.561,0,0,,1,235,51,12,1,23,0,0,0.281,0.64,,GSV
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,3B,3,3,0,0,0,0,1,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,1,21,6,1,0,3,0,0,0.2,3.0,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,LF,7,2,1,1,0,0,6,0,0,2,0,0.154,13,0.154,0.231,0.385,0,0,,0,59,13,3,1,5,0,0,0.286,0.67,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,9,4,3,1,0,0,9,2,0,3,2,0.136,22,0.269,0.182,0.451,1,1,50.0,1,106,26,4,4,17,0,0,0.231,0.67,,GSV
2024,5482,Algodoneros de Guasave,604996,Carlos Garzon,C,1,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,3,0,0,0.0,0.0,,GSV
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,12,11,3,3,0,1,6,3,0,10,1,0.278,36,0.35,0.444,0.794,0,0,,3,171,41,16,3,16,1,0,0.31,1.1,36.0,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,14,13,5,4,1,0,9,14,1,13,0,0.277,47,0.443,0.404,0.847,1,2,66.7,2,278,61,19,4,13,0,0,0.342,1.08,,MTY
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,13,13,3,0,0,1,8,6,0,10,2,0.263,38,0.383,0.342,0.725,0,0,,2,195,47,13,4,18,0,1,0.3,1.63,38.0,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,14,17,4,1,0,0,9,2,0,12,2,0.255,47,0.308,0.277,0.585,1,0,0.0,0,196,54,13,5,21,2,1,0.308,1.42,,MTY
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,12,11,1,2,0,0,11,1,0,10,3,0.25,40,0.318,0.3,0.618,0,1,100.0,0,173,46,12,1,13,2,0,0.345,1.1,,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,13,12,6,4,0,1,11,7,0,11,1,0.234,47,0.345,0.383,0.728,0,0,,0,237,55,18,6,28,0,0,0.286,0.92,47.0,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,14,18,5,3,0,1,11,3,0,12,0,0.222,54,0.259,0.333,0.592,1,1,50.0,3,210,58,18,6,19,0,1,0.256,1.29,54.0,MTY
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,C,5,3,1,1,0,0,0,0,0,2,0,0.222,9,0.222,0.333,0.555,0,0,,0,25,9,3,3,2,0,0,0.222,0.75,,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,7,2,3,0,0,0,8,1,0,3,0,0.167,18,0.211,0.167,0.378,0,0,,0,86,19,3,0,7,0,0,0.3,0.4,,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,6,2,3,0,0,0,1,2,0,1,0,0.143,7,0.333,0.143,0.476,0,0,,0,37,9,1,0,1,0,0,0.167,0.67,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,10,8,0,2,0,0,16,4,0,5,0,0.132,38,0.214,0.184,0.398,0,0,,0,172,42,7,3,24,0,0,0.227,0.89,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,3,3,0,0,0,0,5,0,0,0,0,0.0,8,0.0,0.0,0.0,0,0,,0,35,8,0,0,4,0,0,0.0,3.0,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,5,0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY
