season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,18,13,7,4,0,2,11,9,0,20,3,0.323,62,0.421,0.484,0.905,1,3,75.0,0,306,77,30,10,29,1,2,0.353,0.62,31.0,OBR,
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,18,17,9,0,0,1,14,6,0,20,4,0.282,71,0.37,0.324,0.694,1,7,87.5,0,336,81,23,4,24,0,0,0.339,0.85,71.0,OBR,
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,RF,11,5,4,2,0,0,8,6,0,6,2,0.273,22,0.467,0.364,0.831,0,1,100.0,2,124,30,8,3,8,0,0,0.429,1.67,,OBR,
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,18,27,9,4,0,0,6,5,0,18,3,0.269,67,0.347,0.328,0.675,0,0,,1,308,77,22,6,28,2,0,0.295,1.5,,OBR,
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,18,16,4,1,0,0,9,9,1,16,3,0.258,62,0.373,0.274,0.647,0,1,100.0,4,289,75,17,6,38,0,1,0.296,0.73,,OBR,
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,17,21,4,1,0,3,12,6,0,14,2,0.241,58,0.328,0.414,0.742,1,2,66.7,4,252,68,24,11,28,1,1,0.25,1.62,19.33,OBR,
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,17,14,4,0,0,0,6,4,0,9,0,0.22,41,0.289,0.22,0.509,1,2,66.7,1,147,45,9,1,16,0,0,0.257,1.17,,OBR,
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,16,12,4,3,0,0,12,1,0,7,1,0.163,43,0.2,0.233,0.433,1,0,0.0,2,176,46,10,3,22,1,0,0.226,0.92,,OBR,
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,10,12,2,0,0,0,2,2,0,3,0,0.15,20,0.227,0.15,0.377,0,0,,2,83,23,3,0,17,1,0,0.167,3.0,,OBR,
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,15,5,1,0,0,0,5,4,0,1,1,0.063,16,0.273,0.063,0.336,0,1,100.0,1,94,22,1,2,10,0,1,0.083,0.83,,OBR,
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,5,6,1,0,0,0,4,2,0,1,0,0.063,16,0.158,0.063,0.221,1,1,50.0,2,83,19,1,1,9,0,1,0.077,1.0,,OBR,
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,7,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,1,0,0,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,15,3,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,6,2,0,0,0,0,2,1,0,0,0,0.0,5,0.143,0.0,0.143,0,0,,0,29,7,0,1,4,0,1,0.0,1.0,,OBR,
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,6,2,1,0,0,0,0,1,0,3,0,0.5,6,0.571,0.5,1.071,0,0,,1,32,7,3,2,3,0,0,0.5,2.0,,GSV,
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,6,4,2,0,0,2,3,1,0,6,1,0.4,15,0.471,0.8,1.271,0,0,,2,68,17,12,7,8,0,0,0.4,2.0,7.5,GSV,
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,18,19,7,8,0,2,10,5,1,22,0,0.324,68,0.36,0.529,0.889,1,1,50.0,2,246,75,36,13,31,0,2,0.345,1.0,34.0,GSV,
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,18,11,7,2,0,0,12,9,0,16,0,0.276,58,0.373,0.31,0.683,1,1,50.0,4,276,68,18,7,27,1,0,0.348,0.55,,GSV,
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,17,18,10,2,0,2,10,7,0,17,0,0.27,63,0.338,0.397,0.735,2,4,66.7,0,287,72,25,9,29,1,1,0.288,0.9,31.5,GSV,
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,13,13,4,3,0,1,6,7,0,10,1,0.263,38,0.391,0.421,0.812,0,1,100.0,1,181,49,16,7,27,3,0,0.29,1.08,38.0,GSV,
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,1B,17,10,6,2,0,1,9,13,2,12,2,0.261,46,0.443,0.37,0.813,1,0,0.0,0,271,61,17,4,17,0,0,0.306,0.67,46.0,GSV,
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,17,18,12,5,1,0,8,10,0,16,1,0.25,64,0.355,0.359,0.714,1,7,87.5,3,277,77,23,7,40,1,1,0.281,0.75,,GSV,
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,16,15,7,3,0,0,6,6,0,12,2,0.25,48,0.351,0.313,0.664,0,0,,0,237,57,15,4,22,0,1,0.279,0.94,,GSV,
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,9,4,2,0,0,0,3,0,0,3,0,0.231,13,0.231,0.231,0.462,0,0,,0,47,14,3,1,7,1,0,0.3,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,17,12,9,4,0,1,13,11,1,11,0,0.216,51,0.355,0.353,0.708,0,0,,2,280,62,18,2,29,0,0,0.27,0.8,51.0,GSV,
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,12,11,6,0,0,2,12,3,0,8,1,0.211,38,0.286,0.368,0.654,1,3,75.0,0,161,44,14,4,16,2,0,0.25,1.22,19.0,GSV,
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,DH,8,1,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,0,1,100.0,0,21,5,1,0,1,0,0,0.333,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,11,5,3,1,0,0,10,4,0,4,2,0.148,27,0.303,0.185,0.488,1,1,50.0,1,139,33,5,5,17,0,0,0.235,0.63,,GSV,
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,8,3,1,1,0,0,7,0,0,2,0,0.133,15,0.133,0.2,0.333,0,0,,0,67,15,3,1,5,0,0,0.25,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,4,3,0,0,0,0,1,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,1,27,8,1,0,5,0,0,0.143,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,2,0,0,0,0,0,3,1,0,0,0,0.0,4,0.167,0.0,0.167,0,0,,0,29,6,0,1,4,0,1,0.0,0.0,,GSV,
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV,
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,3,3,2,0,0,0,4,3,0,3,1,0.3,10,0.5,0.3,0.8,0,1,100.0,1,59,14,3,0,6,0,0,0.5,3.0,,MTY,
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,7,3,1,1,0,0,0,1,1,3,0,0.3,10,0.364,0.4,0.764,0,0,,0,29,11,4,3,2,0,0,0.3,0.75,,MTY,
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,17,18,7,4,1,0,10,17,1,17,0,0.293,58,0.453,0.397,0.85,1,4,80.0,2,352,75,23,6,14,0,0,0.354,1.38,,MTY,
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,15,15,3,0,0,1,11,7,1,13,2,0.283,46,0.393,0.348,0.741,0,0,,2,229,56,16,5,22,0,1,0.343,1.88,46.0,MTY,
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,16,18,4,1,0,0,9,2,0,13,2,0.26,50,0.309,0.28,0.589,1,0,0.0,0,207,57,14,5,21,2,1,0.31,1.38,,MTY,
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,15,14,2,2,0,0,11,1,0,12,3,0.245,49,0.302,0.286,0.588,0,1,100.0,1,201,55,14,1,17,2,0,0.316,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,15,13,3,3,0,1,8,4,0,11,1,0.244,45,0.32,0.378,0.698,0,0,,3,211,51,17,4,19,1,0,0.278,0.93,45.0,MTY,
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,16,18,7,5,0,1,14,9,0,13,1,0.22,59,0.333,0.356,0.689,0,0,,3,298,69,21,8,36,0,0,0.273,1.29,59.0,MTY,
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,10,4,4,0,0,0,9,2,0,5,0,0.192,26,0.25,0.192,0.442,0,0,,0,124,28,5,0,7,0,0,0.294,0.5,,MTY,
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,13,10,2,3,1,0,22,5,1,8,0,0.16,50,0.236,0.26,0.496,0,0,,0,211,55,13,5,29,0,0,0.286,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,8,3,3,0,0,0,1,2,0,1,0,0.111,9,0.273,0.111,0.384,0,0,,0,46,11,1,0,1,0,0,0.125,0.75,,MTY,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MTY,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,5,1,0,1,0,0,1,0.0,0.0,,MTY,
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,4,3,0,0,0,0,5,0,0,0,0,0.0,10,0.0,0.0,0.0,0,0,,0,41,10,0,0,5,0,0,0.0,1.5,,MTY,
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,6,0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY,
2024,,,510548,Jose Heberto Felix,C,11,4,0,0,0,0,1,1,0,1,0,0.091,11,0.167,0.091,0.258,0,0,,0,44,13,1,0,7,1,0,0.125,0.625,,2 Teams,1.0
2024,,,677977,Edgar Robles,LF,14,0,1,0,0,0,1,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,15,3,0,0,0,0,0,,,,2 Teams,0.0
