season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,17,15,4,1,0,0,7,9,1,16,3,0.271,59,0.389,0.288,0.677,0,1,100.0,3,273,72,17,6,36,0,1,0.302,0.68,,OBR,
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,17,17,9,0,0,1,13,6,0,18,4,0.269,67,0.364,0.313,0.677,0,6,100.0,0,322,77,21,4,24,0,0,0.321,0.89,67.0,OBR,
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,17,26,9,4,0,0,6,5,0,17,3,0.266,64,0.347,0.328,0.675,0,0,,1,297,74,21,6,27,2,0,0.293,1.53,,OBR,
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,17,21,4,1,0,3,12,6,0,14,2,0.241,58,0.328,0.414,0.742,1,2,66.7,4,252,68,24,11,28,1,1,0.25,1.62,19.33,OBR,
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,16,14,4,0,0,0,6,4,0,9,0,0.22,41,0.289,0.22,0.509,1,2,66.7,1,147,45,9,1,16,0,0,0.257,1.17,,OBR,
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,17,15,6,3,0,1,9,10,0,12,0,0.203,59,0.314,0.305,0.619,1,2,66.7,1,272,70,18,5,24,0,1,0.22,0.63,59.0,OBR,
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,15,11,4,3,0,0,12,1,0,7,1,0.171,41,0.209,0.244,0.453,1,0,0.0,2,171,44,10,3,22,1,0,0.241,0.92,,OBR,
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,10,12,2,0,0,0,2,2,0,3,0,0.15,20,0.227,0.15,0.377,0,0,,2,83,23,3,0,17,1,0,0.167,3.0,,OBR,
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,4,6,1,0,0,0,3,2,0,1,0,0.077,13,0.188,0.077,0.265,1,1,50.0,2,76,16,1,1,9,0,1,0.091,1.5,,OBR,
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,14,4,1,0,0,0,5,4,0,1,1,0.067,15,0.286,0.067,0.353,0,1,100.0,1,90,21,1,2,10,0,1,0.091,0.67,,OBR,
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,7,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,6,2,0,0,0,0,2,1,0,0,0,0.0,5,0.143,0.0,0.143,0,0,,0,29,7,0,1,4,0,1,0.0,1.0,,OBR,
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,5,4,2,0,0,2,3,1,0,6,1,0.429,14,0.5,0.857,1.357,0,0,,2,60,16,12,7,8,0,0,0.444,4.0,7.0,GSV,
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,17,18,7,8,0,2,9,5,1,22,0,0.333,66,0.37,0.545,0.915,1,1,50.0,1,240,73,36,13,28,0,2,0.351,0.95,33.0,GSV,
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,5,2,0,0,0,0,0,1,0,1,0,0.333,3,0.5,0.333,0.833,0,0,,1,18,4,1,2,3,0,0,0.333,2.0,,GSV,
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,DH,7,0,1,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,1,100.0,0,14,3,1,0,1,0,0,0.5,0.0,,GSV,
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,17,11,7,2,0,0,12,9,0,16,0,0.281,57,0.379,0.316,0.695,1,1,50.0,4,268,67,18,7,27,1,0,0.356,0.58,,GSV,
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,16,9,6,2,0,1,8,13,2,12,2,0.273,44,0.458,0.386,0.844,1,0,0.0,0,256,59,17,4,16,0,0,0.314,0.6,44.0,GSV,
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,13,13,4,3,0,1,6,7,0,10,1,0.263,38,0.391,0.421,0.812,0,1,100.0,1,181,49,16,7,27,3,0,0.29,1.08,38.0,GSV,
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,16,18,10,2,0,2,10,7,0,15,0,0.246,61,0.319,0.377,0.696,1,4,80.0,0,276,70,23,9,29,1,1,0.26,0.9,30.5,GSV,
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,15,14,7,3,0,0,5,5,0,11,2,0.244,45,0.34,0.311,0.651,0,0,,0,217,53,14,3,21,0,1,0.268,0.88,,GSV,
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,16,18,12,5,1,0,8,10,0,15,1,0.242,62,0.351,0.355,0.706,1,7,87.5,3,272,75,22,7,40,1,1,0.273,0.78,,GSV,
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,11,10,6,0,0,2,11,3,0,8,0,0.229,35,0.289,0.4,0.689,1,3,75.0,0,144,40,14,4,14,2,0,0.273,1.25,17.5,GSV,
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,17,12,9,4,0,1,13,11,1,11,0,0.216,51,0.355,0.353,0.708,0,0,,2,280,62,18,2,29,0,0,0.27,0.8,51.0,GSV,
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,8,4,1,0,0,0,2,0,0,2,0,0.182,11,0.182,0.182,0.364,0,0,,0,40,12,2,1,7,1,0,0.222,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,3B,3,3,0,0,0,0,1,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,1,21,6,1,0,3,0,0,0.2,3.0,,GSV,
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,10,4,3,1,0,0,9,4,0,4,2,0.16,25,0.323,0.2,0.523,1,1,50.0,1,132,31,5,5,17,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,7,2,1,1,0,0,6,0,0,2,0,0.154,13,0.154,0.231,0.385,0,0,,0,59,13,3,1,5,0,0,0.286,0.67,,GSV,
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,1,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,3,0,0,0.0,0.0,,GSV,
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV,
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,3,3,2,0,0,0,4,3,0,3,1,0.3,10,0.5,0.3,0.8,0,1,100.0,1,59,14,3,0,6,0,0,0.5,3.0,,MTY,
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,7,3,1,1,0,0,0,1,1,3,0,0.3,10,0.364,0.4,0.764,0,0,,0,29,11,4,3,2,0,0,0.3,0.75,,MTY,
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,17,18,7,4,1,0,10,17,1,17,0,0.293,58,0.453,0.397,0.85,1,4,80.0,2,352,75,23,6,14,0,0,0.354,1.38,,MTY,
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,15,15,3,0,0,1,11,7,1,13,2,0.283,46,0.393,0.348,0.741,0,0,,2,229,56,16,5,22,0,1,0.343,1.88,46.0,MTY,
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,16,18,4,1,0,0,9,2,0,13,2,0.26,50,0.309,0.28,0.589,1,0,0.0,0,207,57,14,5,21,2,1,0.31,1.38,,MTY,
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,15,14,2,2,0,0,11,1,0,12,3,0.245,49,0.302,0.286,0.588,0,1,100.0,1,201,55,14,1,17,2,0,0.316,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,15,13,3,3,0,1,8,4,0,11,1,0.244,45,0.32,0.378,0.698,0,0,,3,211,51,17,4,19,1,0,0.278,0.93,45.0,MTY,
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,16,18,7,5,0,1,14,9,0,13,1,0.22,59,0.333,0.356,0.689,0,0,,3,298,69,21,8,36,0,0,0.273,1.29,59.0,MTY,
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,10,4,4,0,0,0,9,2,0,5,0,0.192,26,0.25,0.192,0.442,0,0,,0,124,28,5,0,7,0,0,0.294,0.5,,MTY,
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,13,10,2,3,1,0,22,5,1,8,0,0.16,50,0.236,0.26,0.496,0,0,,0,211,55,13,5,29,0,0,0.286,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,8,3,3,0,0,0,1,2,0,1,0,0.111,9,0.273,0.111,0.384,0,0,,0,46,11,1,0,1,0,0,0.125,0.75,,MTY,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MTY,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,5,1,0,1,0,0,1,0.0,0.0,,MTY,
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,4,3,0,0,0,0,5,0,0,0,0,0.0,10,0.0,0.0,0.0,0,0,,0,41,10,0,0,5,0,0,0.0,1.5,,MTY,
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,6,0,4,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY,
2024,,,510548,Jose Heberto Felix,C,10,3,0,0,0,0,1,1,0,1,0,0.111,9,0.2,0.111,0.311,0,0,,0,41,11,1,0,6,1,0,0.125,0.585,,2 Teams,1.0
2024,,,677977,Edgar Robles,LF,13,0,1,0,0,0,1,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,15,3,0,0,0,0,0,,,,2 Teams,0.0
