season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,21,22,12,6,0,3,21,7,0,22,0,0.262,84,0.312,0.44,0.752,0,4,100.0,1,368,96,37,10,32,3,2,0.306,0.92,28.0,CUL,13,16.514987249333487,64,29,0.339
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,20,6,6,0,1,1,6,6,0,6,0,0.25,24,0.387,0.458,0.845,1,1,50.0,0,124,32,11,9,10,1,1,0.278,0.75,24.0,CUL,4,5.9476869131795524,19,12,0.382
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,31,38,25,5,0,1,18,14,1,30,3,0.24,125,0.329,0.304,0.633,2,15,88.2,2,563,144,38,6,51,1,1,0.271,0.93,125.0,CUL,24,20.571901008461804,96,46,0.304
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,24,24,2,4,0,0,19,7,0,20,1,0.225,89,0.286,0.27,0.556,1,0,0.0,5,356,98,24,9,47,0,1,0.282,0.89,,CUL,16,12.477293960820681,70,28,0.271
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,LF,27,11,7,1,0,1,10,4,0,8,0,0.222,36,0.3,0.333,0.633,0,1,100.0,0,157,41,12,5,24,1,0,0.28,1.38,36.0,CUL,6,5.987686913179553,28,12,0.3
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,9,4,1,0,0,0,4,1,0,2,0,0.182,11,0.25,0.182,0.432,1,0,0.0,0,44,12,2,1,8,0,0,0.286,4.0,,CUL,2,1.1834600672307871,9,3,0.219
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,23,22,6,4,0,0,20,4,0,11,3,0.157,70,0.234,0.214,0.448,0,1,100.0,1,304,80,15,1,38,3,0,0.22,1.1,,CUL,7,8.220760403384723,59,18,0.217
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,0,0.0,2,0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,C,2,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,0,0,0,0.0,0.0,,CUL,0,0.2911533557435957,2,1,0.244
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,15,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,0,0.0,0,0,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,13,16,6,5,0,0,3,5,0,20,0,0.4,50,0.455,0.5,0.955,1,3,75.0,3,201,56,25,5,23,1,0,0.426,1.33,,MAZ,15,11.878833893589892,30,25,0.442
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,12,6,0,0,0,0,3,3,0,6,0,0.4,15,0.5,0.4,0.9,0,0,,0,72,19,6,2,4,1,0,0.5,6.0,,MAZ,6,3.550380201692361,9,9,0.416
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,10,2,4,1,0,0,1,1,0,2,0,0.333,6,0.429,0.5,0.929,0,0,,0,27,7,3,1,2,0,0,0.4,2.0,,MAZ,1,1.4834600672307872,4,3,0.436
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,12,7,5,5,1,0,7,4,0,14,2,0.318,44,0.385,0.477,0.862,0,0,,1,206,52,21,9,21,0,2,0.359,0.39,,MAZ,8,10.113067114871916,32,20,0.398
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,33,35,14,5,0,0,7,7,1,38,3,0.295,129,0.338,0.333,0.671,0,2,100.0,1,474,143,43,14,43,1,3,0.304,0.66,,MAZ,33,21.149207719948997,94,47,0.314
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,31,35,15,3,0,0,15,4,0,30,4,0.291,103,0.339,0.32,0.659,1,0,0.0,2,389,115,33,14,57,3,1,0.337,1.3,,MAZ,27,16.713827518256636,74,38,0.311
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,29,36,16,8,3,1,28,7,0,31,3,0.287,108,0.347,0.444,0.791,2,1,33.3,2,463,122,48,7,42,4,0,0.38,2.12,108.0,MAZ,19,21.88113422974383,77,41,0.361
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,14,13.378447316564275,51,30,0.347
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,23,25,7,1,0,0,18,18,0,19,1,0.26,73,0.413,0.274,0.687,1,4,80.0,1,383,95,20,5,28,3,0,0.345,1.79,,MAZ,18,14.333827518256635,54,38,0.341
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,11,10.748067114871915,48,21,0.317
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,8,5.213840268923149,26,12,0.295
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3B,14,7,3,1,0,0,6,2,1,6,1,0.25,24,0.31,0.292,0.602,0,1,100.0,1,108,29,7,5,18,0,2,0.3,1.0,,MAZ,5,3.5842268459487654,20,8,0.263
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,15,14,8,3,0,0,17,10,1,12,3,0.25,48,0.41,0.313,0.723,0,3,100.0,2,249,62,15,2,25,1,0,0.387,2.33,,MAZ,9,9.822680537846296,36,24,0.348
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,21,24,6,0,0,1,14,2,0,16,1,0.242,66,0.271,0.288,0.559,0,0,,2,271,71,19,9,41,1,1,0.288,1.71,66.0,MAZ,15,8.990760403384723,51,19,0.264
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,4,1.7846134229743829,13,4,0.224
2024,679.0,Venados de Mazatlan,634496,Leo German,RF,20,15,7,3,0,1,13,4,0,12,0,0.231,52,0.286,0.346,0.632,0,2,100.0,0,208,58,18,4,26,2,0,0.289,1.07,52.0,MAZ,8,8.372300336153936,40,16,0.292
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,24,17,6,5,0,2,32,7,0,19,2,0.213,89,0.28,0.337,0.617,0,1,100.0,2,405,100,30,14,54,0,2,0.298,0.74,44.5,MAZ,12,14.55498724933349,72,28,0.295
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,4,4.150380201692361,45,9,0.159
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,7,2,1,0,0,0,3,2,0,1,0,0.1,10,0.25,0.1,0.35,0,0,,0,50,12,1,0,6,0,0,0.143,0.5,,MAZ,1,1.028460067230787,9,3,0.201
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,1,0.7373067114871914,9,2,0.153
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,19,6,6,0,0,0,6,2,0,0,0,0.0,17,0.105,0.0,0.105,0,0,,1,80,19,0,0,13,0,0,0.0,1.2,,MAZ,0,0.5823067114871914,17,2,0.077
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,2B,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,MAZ,0,0.0,1,0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,3,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,1,0,0,0.0,1.0,,MAZ,0,0.0,2,0,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,18,8,9,3,0,2,14,10,0,15,2,0.349,43,0.491,0.558,1.049,0,2,100.0,2,227,55,24,9,16,0,0,0.481,1.33,21.5,OBR,10,13.043833893589891,28,27,0.492
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,14,15.599600672307872,48,32,0.398
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,32,30,9,3,0,1,14,14,2,33,4,0.3,110,0.392,0.355,0.747,0,2,100.0,8,473,130,39,12,67,0,2,0.33,0.86,110.0,OBR,29,21.335361075692592,79,49,0.352
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,11,4,2,1,0,0,3,2,0,4,0,0.267,15,0.333,0.333,0.666,0,0,,0,76,18,5,4,6,0,1,0.308,0.8,,OBR,3,2.6669201344615745,12,6,0.316
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,32,40,17,1,0,2,18,6,0,34,5,0.264,129,0.321,0.318,0.639,1,9,90.0,1,542,142,41,9,46,2,0,0.294,1.03,64.5,OBR,31,20.704594296974616,95,45,0.307
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,32,45,17,7,1,1,12,9,0,30,4,0.261,115,0.333,0.365,0.698,0,0,,4,563,133,42,14,46,4,1,0.282,1.36,115.0,OBR,21,20.89344094123102,86,43,0.325
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,13,12,6,2,0,2,10,8,0,9,0,0.237,38,0.37,0.447,0.817,0,0,,0,198,47,17,6,8,1,0,0.269,1.5,19.0,OBR,5,8.852300336153935,29,17,0.382
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,22,26,5,1,0,3,14,6,0,17,3,0.224,76,0.302,0.355,0.657,1,2,66.7,4,314,87,27,14,33,1,1,0.233,1.24,25.33,OBR,13,13.4415271821027,60,26,0.314
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,21,16,2,2,0,0,6,3,0,9,0,0.209,43,0.261,0.256,0.517,0,0,,2,166,47,11,3,23,1,0,0.243,1.23,,OBR,7,5.488840268923148,34,12,0.247
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,13,11,5,2,0,0,13,6,1,9,1,0.196,46,0.302,0.239,0.541,0,0,,0,233,53,11,6,20,0,0,0.273,0.85,,OBR,7,6.387300336153936,37,15,0.261
2024,680.0,Yaquis de Obregon,656185,Greg Allen,LF,11,15,4,1,0,1,6,7,0,7,1,0.194,36,0.333,0.306,0.639,1,2,66.7,0,197,47,11,3,22,2,1,0.2,1.36,36.0,OBR,5,6.73114698041034,30,15,0.304
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,8,10.119220470615511,51,22,0.292
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,23,15,6,0,0,0,8,4,0,9,0,0.188,48,0.25,0.188,0.438,1,2,66.7,2,168,52,9,1,21,0,0,0.225,0.94,,OBR,9,5.179993624666744,39,13,0.221
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,23,15,5,3,0,0,20,2,0,10,1,0.169,59,0.21,0.22,0.43,2,0,0.0,2,249,64,13,3,35,2,0,0.256,0.94,,OBR,7,6.259993624666744,49,13,0.203
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,25,11,2,2,0,0,10,9,0,5,1,0.132,38,0.306,0.184,0.49,1,1,50.0,1,200,50,7,3,22,1,1,0.172,0.79,,OBR,3,5.7673003361539354,34,15,0.259
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,RF,7,4,2,0,0,0,9,3,0,3,0,0.12,25,0.214,0.12,0.334,0,1,100.0,2,126,28,3,0,14,0,0,0.188,0.44,,OBR,3,2.2119201344615744,22,6,0.18
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,2,2.8746134229743827,23,5,0.202
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,1,1.028460067230787,20,3,0.105
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,9,0,3,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,2,66.7,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,0,0.0,1,0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,8,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,0,0.0,1,0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,5,9,3,0,0,0,2,6,0,0,1,0.0,16,0.304,0.0,0.304,1,0,0.0,0,95,24,0,1,7,1,0,0.0,1.5,,OBR,0,2.06307349020517,16,7,0.215
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,12,3,3,0,0,0,1,1,0,6,0,0.5,12,0.538,0.5,1.038,0,0,,1,59,13,6,2,3,0,0,0.545,1.5,,GSV,6,2.96807349020517,6,7,0.495
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,30,20,13,4,1,0,21,12,0,33,1,0.327,101,0.397,0.386,0.783,2,1,33.3,5,461,117,39,14,36,1,2,0.402,0.67,,GSV,28,20.303054364205405,70,46,0.371
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV,12,16.033833893589893,51,27,0.396
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,22,24,9,3,0,0,8,7,0,17,2,0.258,66,0.342,0.303,0.645,0,0,,1,308,77,20,4,32,1,1,0.288,1.26,,GSV,14,11.154987249333487,50,26,0.313
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,DH,15,5,2,0,0,0,4,1,0,4,0,0.25,16,0.294,0.25,0.544,0,0,,0,61,18,4,1,7,1,0,0.333,1.25,,GSV,4,2.0757667787179788,12,5,0.252
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,1,0.7373067114871914,3,2,0.336
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,18,17,6,5,0,1,9,10,0,13,2,0.241,54,0.379,0.389,0.768,0,1,100.0,1,258,69,21,9,39,3,0,0.273,0.94,54.0,GSV,7,11.797680537846299,41,25,0.357
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,31,22,7,4,0,1,22,21,2,22,2,0.239,92,0.388,0.315,0.703,1,2,66.7,0,499,116,29,7,32,0,1,0.3,0.81,92.0,GSV,17,18.13344094123102,71,43,0.339
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,28,31,19,6,1,0,18,13,0,26,1,0.236,110,0.32,0.309,0.629,3,11,78.6,3,464,126,34,7,61,1,1,0.28,0.84,,GSV,19,18.07113422974383,85,40,0.304
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,32,27,13,6,0,3,26,19,0,26,1,0.232,112,0.346,0.366,0.712,2,5,71.4,1,534,134,41,17,46,1,1,0.274,0.77,37.33,GSV,17,22.109594296974613,87,46,0.343
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,11,4,2,0,0,1,9,4,0,5,0,0.227,22,0.333,0.364,0.697,0,0,,0,125,28,8,3,10,1,1,0.308,0.67,22.0,GSV,4,4.349226845948765,18,9,0.322
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,19,13,8,0,1,3,22,6,0,13,1,0.217,60,0.299,0.4,0.699,1,4,80.0,0,267,69,24,7,29,2,0,0.286,0.93,20.0,GSV,9,11.294607047641126,47,20,0.324
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,13,12,4,0,0,2,11,3,1,8,2,0.216,37,0.31,0.378,0.688,0,0,,5,178,42,14,7,18,0,0,0.25,2.0,18.5,GSV,6,6.691533557435957,29,12,0.316
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,10,9,2,1,0,0,3,0,0,4,1,0.211,19,0.25,0.263,0.513,0,0,,1,73,20,5,2,10,0,0,0.25,3.0,,GSV,3,2.400766778717979,15,5,0.249
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,31,21,12,4,0,4,27,15,1,20,0,0.198,101,0.299,0.356,0.655,0,0,,2,502,117,36,13,57,0,1,0.225,0.62,25.25,GSV,12,18.01460067230787,82,34,0.31
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,11,11,6,3,0,1,10,7,1,7,0,0.194,36,0.326,0.361,0.687,3,0,0.0,0,157,43,13,1,21,0,0,0.24,1.38,36.0,GSV,3,6.723840268923148,29,13,0.317
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,20,17,4,2,0,1,13,4,0,7,1,0.152,46,0.235,0.261,0.496,0,0,,1,221,53,12,5,24,2,0,0.188,1.55,46.0,GSV,4,6.157686913179553,39,12,0.236
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,22,18,4,2,0,0,15,7,0,8,4,0.145,55,0.288,0.182,0.47,2,1,33.3,4,266,66,10,5,34,0,0,0.2,1.29,,GSV,6,7.471913759128318,47,19,0.252
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,7,0,2,0,0,0,3,3,0,1,1,0.143,7,0.455,0.143,0.598,0,0,,0,57,11,1,1,3,0,0,0.25,0.0,,GSV,1,1.6357667787179784,6,5,0.356
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,13,2,3,0,0,0,3,0,0,1,0,0.1,10,0.1,0.1,0.2,0,1,100.0,0,36,10,1,0,4,0,0,0.143,0.5,,GSV,1,0.4461533557435957,9,1,0.095
2024,5482.0,Algodoneros de Guasave,811366,Brandon Jaime,C,1,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,1.0,,GSV,0,0.0,2,0,0.0
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,4,3,0,0,0,0,2,0,0,3,0,0.333,9,0.3,0.333,0.633,0,0,,2,30,10,3,1,6,0,1,0.375,1.5,,MTY,3,1.3384600672307871,7,3,0.285
2024,5483.0,Sultanes de Monterrey,624523,Riley Unroe,2B,7,12,3,1,1,0,2,2,0,9,0,0.333,27,0.379,0.444,0.823,1,0,0.0,1,119,33,12,5,9,4,0,0.36,1.5,,MTY,7,5.467686913179553,18,11,0.341
2024,5483.0,Sultanes de Monterrey,663618,Josh Stowers,CF,6,7,3,2,0,0,5,1,0,8,0,0.308,26,0.321,0.385,0.706,1,1,50.0,1,88,28,10,3,11,0,1,0.364,1.0,,MTY,6,4.460380201692361,19,9,0.328
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,19,16,8,3,0,1,20,5,0,21,1,0.3,70,0.355,0.386,0.741,2,7,77.8,1,278,77,27,6,33,1,0,0.408,1.14,70.0,MTY,17,12.994987249333489,49,27,0.35
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,25,22,10,5,1,0,14,27,2,24,0,0.293,82,0.464,0.378,0.842,3,4,57.1,2,512,110,31,9,24,0,1,0.348,0.96,,MTY,18,20.05651443143619,59,49,0.4
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,23,23,3,2,0,1,16,10,1,20,3,0.286,70,0.393,0.357,0.75,1,0,0.0,5,330,85,25,6,35,1,1,0.352,1.77,70.0,MTY,17,14.045754028051467,51,32,0.354
2024,5483.0,Sultanes de Monterrey,606143,Alejandro Mejia,DH,3,2,0,1,0,0,4,1,0,3,0,0.273,11,0.333,0.364,0.697,0,0,,0,42,12,4,0,2,0,0,0.429,1.0,,MTY,2,1.9296134229743829,8,4,0.334
2024,5483.0,Sultanes de Monterrey,664009,Brantley Bell,1B,6,4,4,0,0,0,3,1,0,4,0,0.267,15,0.313,0.267,0.58,0,1,100.0,0,69,16,4,1,10,0,0,0.333,1.0,,MTY,4,2.0757667787179788,11,5,0.283
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,21,9,8,1,0,1,18,6,0,13,0,0.245,53,0.322,0.321,0.643,1,0,0.0,0,257,59,17,2,16,0,0,0.353,0.69,53.0,MTY,11,8.800760403384723,40,19,0.314
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,29,22,7,6,0,3,21,7,0,22,2,0.244,90,0.31,0.411,0.721,0,0,,4,411,101,37,12,36,1,1,0.284,0.81,30.0,MTY,13,17.147293960820676,69,31,0.338
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,27,30,9,2,0,0,15,3,0,21,4,0.241,87,0.295,0.264,0.559,1,2,66.7,1,370,98,23,7,32,3,1,0.288,1.2,,MTY,19,12.10729396082068,67,28,0.266
2024,5483.0,Sultanes de Monterrey,679589,Fernando Villegas,LF,7,4,3,1,0,0,9,0,0,6,2,0.231,26,0.286,0.269,0.555,0,0,,0,119,29,7,3,13,1,0,0.353,0.5,,MTY,5,3.6092268459487657,20,8,0.264
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,13,5,1,1,0,0,1,3,1,4,0,0.222,18,0.333,0.278,0.611,0,0,,0,70,21,5,3,8,0,0,0.235,0.63,,MTY,3,2.6669201344615745,14,6,0.271
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,29,31,4,5,2,0,17,5,0,19,4,0.211,90,0.28,0.311,0.591,0,1,100.0,6,352,103,28,4,34,3,1,0.257,1.15,,MTY,12,13.83729396082068,72,28,0.277
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,9,6.768840268923148,43,13,0.245
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,8,9.118453691897532,53,17,0.262
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,2,1.7657667787179785,9,5,0.292
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,20,17,4,4,1,1,29,9,1,12,0,0.174,69,0.269,0.304,0.573,0,0,,0,306,78,21,7,36,0,0,0.282,1.55,69.0,MTY,6,10.406913759128319,57,20,0.27
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,24,26,7,5,0,1,23,10,0,15,1,0.17,88,0.26,0.261,0.521,0,0,,4,423,100,23,9,54,0,1,0.215,1.04,88.0,MTY,9,12.373833893589893,74,26,0.258
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,18,2,6,0,0,0,2,1,0,1,0,0.143,7,0.25,0.143,0.393,1,1,50.0,0,37,8,1,1,3,0,0,0.2,1.0,,MTY,1,0.7373067114871914,6,2,0.21
2024,5483.0,Sultanes de Monterrey,453575,Jose Guadalupe Chavez,2B,6,5,2,0,0,1,5,4,0,2,0,0.111,18,0.261,0.278,0.539,0,0,,0,93,25,5,4,15,2,1,0.077,0.56,18.0,MTY,1,3.0107667787179784,17,6,0.247
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,9,4,3,0,0,0,7,3,0,1,0,0.067,15,0.211,0.067,0.278,0,0,,0,86,19,1,1,4,0,1,0.111,1.0,,MTY,1,1.3196134229743828,15,4,0.166
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,8,5,1,0,0,0,7,2,0,1,1,0.067,15,0.222,0.067,0.289,0,0,,0,72,18,1,0,5,0,0,0.125,2.5,,MTY,1,1.344613422974383,14,4,0.177
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,8,10,2,1,0,0,7,2,0,1,0,0.037,27,0.103,0.074,0.177,0,0,,2,97,29,2,0,16,0,0,0.05,1.11,,MTY,0,1.3284600672307871,26,3,0.098
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,0,0.5823067114871914,1,2,0.488
2024,,,453575,Jose Guadalupe Chavez,2B,21,10,5,3,0,1,14,5,0,7,0,0.137,51,0.211,0.255,0.4659999999999999,0,0,,1,219,59,13,5,33,2,1,0.162,0.46,18.0,2 Teams,3,6.432686913179552,45,12,0.219
2024,,,510548,Jose Heberto Felix,C,22,5,2,0,0,0,3,1,0,2,2,0.069,29,0.152,0.069,0.221,0,0,,0,105,34,2,4,18,1,1,0.074,0.355,,2 Teams,2,1.8157667787179785,28,5,0.123
2024,,,606143,Alejandro Mejia,DH,25,27,9,3,0,4,30,7,1,17,1,0.177,96,0.238,0.333,0.571,0,1,,5,382,105,32,15,57,0,1,0.206,1.095,21.25,2 Teams,10,14.363067114871914,80,24,0.266
2024,,,624523,Riley Unroe,2B,12,21,6,1,1,0,4,8,0,9,1,0.209,43,0.346,0.279,0.625,2,0,,1,214,57,12,6,16,5,0,0.231,1.5,,2 Teams,7,7.530760403384723,34,18,0.288
2024,,,640460,Dustin Peterson,RF,31,30,9,5,0,1,32,13,0,18,1,0.159,113,0.25,0.23,0.48,0,1,,6,549,128,26,9,68,0,1,0.21,0.74,88.0,2 Teams,12,14.585754028051467,96,32,0.241
2024,,,656252,Bobby Bradley,1B,28,25,9,5,1,3,40,16,1,19,1,0.196,97,0.316,0.361,0.677,0,0,,1,457,114,35,14,52,0,0,0.296,2.775,41.5,2 Teams,10,18.09190738379506,78,35,0.322
2024,,,664009,Brantley Bell,"1B,3B",25,28,11,3,0,2,16,7,0,19,2,0.221,86,0.295,0.326,0.621,1,9,,2,364,96,28,6,54,1,0,0.25,1.1,35.5,2 Teams,14,13.954987249333488,67,28,0.299
2024,,,677977,Edgar Robles,LF,27,6,6,0,1,1,7,6,0,6,0,0.24,25,0.375,0.44,0.815,1,1,,0,129,33,11,9,10,1,1,0.278,0.75,24.0,2 Teams,4,5.9476869131795524,20,12,0.371
