season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,LF,3,2,0,0,1,0,3,2,0,1,1,0.111,9,0.308,0.333,0.641,0,0,,0,54,13,3,3,8,0,1,0.143,0.5,,MAZ,
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,16,6,6,0,0,0,4,2,0,0,0,0.0,14,0.125,0.0,0.125,0,0,,1,70,16,0,0,9,0,0,0.0,1.5,,MAZ,
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,7,1,2,0,0,0,1,1,0,0,0,0.0,3,0.25,0.0,0.25,0,0,,0,15,4,0,0,2,0,0,0.0,1.0,,MAZ,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,4,1,0,0,0,0,1,1,0,0,0,0.0,4,0.2,0.0,0.2,0,0,,0,18,5,0,0,2,0,0,0.0,0.5,,MAZ,
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ,
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,LF,14,6,7,2,0,1,10,9,0,11,2,0.344,32,0.512,0.5,1.012,0,2,100.0,2,168,43,16,7,12,0,0,0.476,1.2,32.0,OBR,
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,DH,4,3,2,1,0,0,4,2,1,5,0,0.313,16,0.389,0.375,0.764,0,0,,0,68,18,6,5,8,0,0,0.417,0.75,,OBR,
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR,
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,23,23,15,0,0,1,15,6,0,27,4,0.287,94,0.356,0.319,0.675,1,7,87.5,0,412,104,30,4,33,0,0,0.333,0.79,94.0,OBR,
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,1B,23,20,7,3,0,0,10,12,2,22,3,0.286,77,0.394,0.325,0.719,0,1,100.0,7,344,94,25,9,47,0,2,0.319,0.74,,OBR,
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,23,34,13,6,0,0,11,7,0,23,3,0.267,86,0.34,0.337,0.677,0,0,,1,416,100,29,12,38,3,1,0.303,1.55,,OBR,
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,C,8,4,2,1,0,0,2,2,0,2,0,0.222,9,0.333,0.333,0.666,0,0,,0,54,12,3,4,4,0,1,0.25,2.0,,OBR,
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,RF,21,26,5,1,0,3,14,6,0,16,2,0.219,73,0.293,0.356,0.649,1,2,66.7,4,297,83,26,13,32,1,1,0.228,1.37,24.33,OBR,
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,SS,19,14,5,0,0,0,7,4,0,9,0,0.214,42,0.283,0.214,0.497,1,2,66.7,1,151,46,9,1,16,0,0,0.257,1.17,,OBR,
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR,
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,14,13,2,1,0,0,4,2,0,5,0,0.192,26,0.25,0.231,0.481,0,0,,2,108,29,6,0,17,1,0,0.227,2.6,,OBR,
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,6,5,3,0,0,1,5,3,0,3,0,0.158,19,0.273,0.316,0.589,0,0,,0,98,22,6,4,2,0,0,0.154,0.83,19.0,OBR,
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,C,19,14,5,3,0,0,15,2,0,8,1,0.157,51,0.204,0.216,0.42,1,0,0.0,2,211,55,11,3,31,1,0,0.222,0.93,,OBR,
2024,680.0,Yaquis de Obregon,656185,Greg Allen,LF,2,4,0,0,0,0,0,0,0,1,1,0.143,7,0.25,0.143,0.393,0,0,,0,21,8,1,0,6,0,0,0.143,2.0,,OBR,
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR,
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,2B,17,7,1,0,0,0,5,5,0,1,1,0.053,19,0.269,0.053,0.322,0,1,100.0,1,116,27,1,2,12,1,1,0.067,0.88,,OBR,
2024,680.0,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR,
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,8,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,5,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR,
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,2B,4,6,3,0,0,0,1,6,0,0,1,0.0,12,0.368,0.0,0.368,1,0,0.0,0,80,19,0,1,7,0,0,0.0,1.2,,OBR,
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,C,8,3,2,0,0,0,0,1,0,4,0,0.5,8,0.556,0.5,1.056,0,0,,1,43,9,4,2,3,0,0,0.5,3.0,,GSV,
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV,
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,SS,23,15,8,2,0,0,16,10,0,22,0,0.286,77,0.368,0.312,0.68,1,1,50.0,5,351,88,24,7,34,1,0,0.361,0.6,,GSV,
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,3B,10,9,3,0,0,2,6,3,1,7,1,0.269,26,0.367,0.5,0.867,0,0,,5,118,30,13,7,12,0,0,0.278,2.25,13.0,GSV,
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,11,5,2,0,0,0,3,0,0,4,0,0.267,15,0.267,0.267,0.534,0,0,,0,52,16,4,1,7,1,0,0.333,1.25,,GSV,
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,CF,21,25,15,6,1,0,9,10,0,21,1,0.259,81,0.344,0.358,0.702,1,8,88.9,3,346,94,29,7,48,1,1,0.288,0.89,,GSV,
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,2B,23,22,10,4,0,2,15,10,0,21,1,0.256,82,0.34,0.378,0.718,2,4,66.7,1,365,95,31,12,36,1,1,0.288,0.85,41.0,GSV,
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,3B,16,15,7,3,0,0,6,6,0,12,2,0.25,48,0.351,0.313,0.664,0,0,,0,237,57,15,4,22,0,1,0.279,0.94,,GSV,
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV,
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,C,15,15,4,3,0,1,7,8,0,11,1,0.25,44,0.377,0.386,0.763,0,1,100.0,1,215,56,17,8,33,3,0,0.278,1.07,44.0,GSV,
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,DH,23,14,6,3,0,1,16,16,2,16,2,0.242,66,0.405,0.333,0.738,1,0,0.0,0,361,84,22,4,25,0,0,0.306,0.7,66.0,GSV,
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,LF,14,11,7,0,1,3,15,3,0,10,1,0.227,44,0.292,0.477,0.769,1,3,75.0,0,188,50,21,6,18,2,0,0.269,1.1,14.67,GSV,
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,LF,13,7,2,2,0,1,9,0,0,6,0,0.222,27,0.222,0.407,0.629,0,0,,1,109,27,11,4,13,0,0,0.294,1.4,27.0,GSV,
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,C,6,2,0,0,0,0,5,3,0,2,0,0.2,10,0.357,0.2,0.557,0,0,,0,64,15,2,1,6,1,1,0.333,0.67,,GSV,
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,1B,23,17,9,4,0,1,20,13,1,14,0,0.194,72,0.318,0.292,0.61,0,0,,2,373,85,21,3,41,0,0,0.255,0.81,72.0,GSV,
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,SS,6,4,0,0,0,0,2,0,0,2,0,0.182,11,0.182,0.182,0.364,0,0,,1,36,11,2,0,7,0,0,0.222,1.33,,GSV,
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,2B,16,11,4,1,0,0,12,5,0,6,2,0.15,40,0.277,0.175,0.452,2,1,33.3,3,191,47,7,5,24,0,0,0.214,1.0,,GSV,
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,RF,5,4,1,1,0,0,6,4,1,2,0,0.133,15,0.316,0.2,0.516,1,0,0.0,0,77,19,3,0,8,0,0,0.222,1.33,,GSV,
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,X,11,2,2,0,0,0,3,0,0,1,0,0.111,9,0.111,0.111,0.222,0,1,100.0,0,35,9,1,0,2,0,0,0.167,0.67,,GSV,
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,3,0,0,0,0,0,2,0,0,0,1,0.0,2,0.333,0.0,0.333,0,0,,0,16,3,0,0,1,0,0,,,,GSV,
2024,5483.0,Sultanes de Monterrey,697779,Jose Robledo,X,12,0,5,0,0,0,0,1,0,1,0,1.0,1,1.0,1.0,2.0,1,1,50.0,0,10,2,1,0,0,0,0,1.0,,,MTY,
2024,5483.0,Sultanes de Monterrey,673374,Cesar Mendoza,DH,21,21,3,2,0,1,16,9,1,18,3,0.286,63,0.395,0.365,0.76,1,0,0.0,3,305,77,23,6,30,1,1,0.362,2.1,63.0,MTY,
2024,5483.0,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,18,18,7,4,1,0,11,17,1,17,0,0.283,60,0.442,0.383,0.825,1,4,80.0,2,362,77,23,6,14,0,0,0.347,1.29,,MTY,
2024,5483.0,Sultanes de Monterrey,661541,Donovan Casey,CF,10,9,5,0,0,1,9,4,0,9,1,0.25,36,0.341,0.333,0.674,1,6,85.7,1,144,41,12,3,16,0,0,0.308,1.0,36.0,MTY,
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,C,11,4,1,1,0,0,1,3,1,4,0,0.25,16,0.368,0.313,0.681,0,0,,0,65,19,5,3,6,0,0,0.267,0.57,,MTY,
2024,5483.0,Sultanes de Monterrey,661311,Brandon Villarreal,CF,23,27,5,1,0,0,15,2,0,19,2,0.244,78,0.277,0.256,0.533,1,1,50.0,0,321,86,20,7,28,3,1,0.297,1.29,,MTY,
2024,5483.0,Sultanes de Monterrey,500869,Emmanuel Avila,3B,21,22,3,4,1,0,12,1,0,16,4,0.239,67,0.288,0.328,0.616,0,1,100.0,5,260,75,22,4,24,2,1,0.286,1.1,,MTY,
2024,5483.0,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,21,14,6,3,0,3,15,5,0,13,2,0.21,62,0.29,0.403,0.693,0,0,,3,291,70,25,7,24,1,0,0.227,0.67,20.67,MTY,
2024,5483.0,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY,
2024,5483.0,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY,
2024,5483.0,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY,
2024,5483.0,Sultanes de Monterrey,656252,Bobby Bradley,1B,20,17,4,4,1,1,29,9,1,12,0,0.174,69,0.269,0.304,0.573,0,0,,0,306,78,21,7,36,0,0,0.282,1.55,69.0,MTY,
2024,5483.0,Sultanes de Monterrey,640460,Dustin Peterson,RF,23,26,7,5,0,1,23,9,0,14,1,0.165,85,0.25,0.259,0.509,0,0,,4,405,96,22,9,54,0,1,0.21,1.13,85.0,MTY,
2024,5483.0,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,14,5,4,0,0,0,11,4,0,5,0,0.161,31,0.257,0.161,0.418,0,0,,0,161,35,5,0,9,0,0,0.25,0.5,,MTY,
2024,5483.0,Sultanes de Monterrey,659253,Aldo Flores,SS,8,4,2,0,0,0,6,2,0,1,0,0.071,14,0.176,0.071,0.247,0,0,,0,76,17,1,1,3,0,1,0.111,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,680643,Juan Mora,3B,7,5,0,0,0,0,6,1,0,1,1,0.071,14,0.188,0.071,0.259,0,0,,0,63,16,1,0,5,0,0,0.125,2.5,,MTY,
2024,5483.0,Sultanes de Monterrey,676203,Marcos Castañon,2B,7,8,2,1,0,0,7,1,0,1,0,0.042,24,0.08,0.083,0.163,0,0,,2,81,25,2,0,13,0,0,0.059,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY,
2024,5483.0,Sultanes de Monterrey,495664,Ricardo Serrano,X,2,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,2,0,1,2,0,1,0.0,0.0,,MTY,
2024,,,510548,Jose Heberto Felix,C,15,5,1,0,0,0,2,1,0,1,0,0.059,17,0.111,0.059,0.16999999999999998,0,0,,0,62,19,1,0,13,1,0,0.067,0.5,,2 Teams,1.0
2024,,,677977,Edgar Robles,LF,20,2,2,0,0,1,2,2,0,2,0,0.286,7,0.444,0.714,1.158,1,0,,0,37,9,5,6,1,0,0,0.25,2.0,6.0,2 Teams,1.0
