season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,9,4,3,1,0,0,8,4,0,8,0,0.267,30,0.353,0.3,0.653,0,0,,1,131,34,9,1,17,0,0,0.364,0.4,,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,6,3,0,1,0,0,2,3,0,4,1,0.267,15,0.421,0.333,0.754,0,0,,0,73,20,5,4,10,1,0,0.308,0.43,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,9,10,4,2,1,0,6,5,0,8,0,0.235,34,0.325,0.353,0.678,1,2,66.7,2,144,40,12,4,23,0,1,0.276,0.91,,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,9,12,3,1,0,2,5,2,0,7,0,0.212,33,0.25,0.424,0.674,1,0,0.0,1,112,36,14,5,17,0,1,0.185,1.2,16.5,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,DH,9,7,3,3,0,0,11,3,0,6,0,0.188,32,0.257,0.281,0.538,0,0,,0,152,35,9,1,14,0,0,0.286,0.88,,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,9,11,3,1,0,0,6,3,0,6,0,0.188,32,0.25,0.219,0.469,0,3,100.0,0,140,36,7,2,15,0,1,0.222,1.1,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,LF,6,2,1,1,0,0,5,0,0,2,0,0.167,12,0.167,0.25,0.417,0,0,,0,52,12,3,1,5,0,0,0.286,0.67,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,5,4,2,0,0,0,7,2,0,1,1,0.071,14,0.235,0.071,0.306,0,1,100.0,1,80,17,1,0,15,0,0,0.143,2.0,,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,3,2,0,0,0,0,0,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,1,14,3,0,0,3,0,0,0.0,2.0,,GSV
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,GSV
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,8,9,3,0,0,1,3,2,0,10,1,0.385,26,0.433,0.5,0.933,0,0,,2,112,30,13,4,10,0,1,0.391,1.8,26.0,MTY
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,8,7,0,2,0,0,5,1,0,9,2,0.346,26,0.414,0.423,0.837,0,1,100.0,0,108,31,11,1,8,2,0,0.429,1.0,,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,9,11,4,1,0,0,4,1,0,7,2,0.259,27,0.323,0.296,0.619,1,0,0.0,0,107,33,8,2,13,2,1,0.292,1.38,,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,9,12,4,2,0,1,7,2,0,8,0,0.235,34,0.27,0.382,0.652,0,1,100.0,2,138,37,13,5,10,0,1,0.259,1.5,34.0,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,9,9,5,4,0,0,8,4,0,7,1,0.219,32,0.324,0.344,0.668,0,0,,0,161,37,11,1,15,0,0,0.292,1.13,,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,8,10,1,2,0,0,3,3,0,5,1,0.217,23,0.333,0.304,0.637,0,0,,3,109,28,7,1,12,1,0,0.25,1.67,,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,9,7,1,1,0,0,12,1,0,7,0,0.212,33,0.235,0.242,0.477,0,1,100.0,0,151,34,8,1,14,0,0,0.333,1.0,,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,9,11,4,4,1,0,7,6,0,7,0,0.212,33,0.333,0.394,0.727,1,2,66.7,2,168,39,13,4,12,0,0,0.269,1.38,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,7,6,0,2,0,0,11,3,0,5,0,0.2,25,0.286,0.28,0.566,0,0,,0,118,28,7,3,12,0,0,0.357,2.0,,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,3,1,1,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,1,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,4,1,1,0,0,0,4,1,0,0,0,0.0,9,0.1,0.0,0.1,0,0,,0,43,10,0,0,3,0,0,0.0,0.25,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,4,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,C,2,2,0,0,0,0,0,0,0,0,0,0.0,5,0.0,0.0,0.0,0,0,,0,16,5,0,1,2,0,0,0.0,0.67,,MTY
