season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,679,Venados de Mazatlan,685736,Cristian Mejia,C,4,1,0,0,0,0,1,1,0,0,0,0.0,4,0.2,0.0,0.2,0,0,,0,18,5,0,0,2,0,0,0.0,0.5,,MAZ
2024,679,Venados de Mazatlan,683110,Miguel Ojeda Jr.,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,680,Yaquis de Obregon,573627,Kennys Vargas,DH,3,2,2,1,0,0,4,1,1,5,0,0.385,13,0.429,0.462,0.891,0,0,,0,52,14,6,4,7,0,0,0.556,1.0,,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,LF,14,6,7,2,0,1,10,9,0,11,2,0.344,32,0.512,0.5,1.012,0,2,100.0,2,168,43,16,7,12,0,0,0.476,1.2,32.0,OBR
2024,680,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,22,21,14,0,0,1,14,6,0,26,4,0.289,90,0.36,0.322,0.682,1,7,87.5,0,394,100,29,4,33,0,0,0.333,0.72,90.0,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,22,19,7,3,0,0,10,12,2,21,3,0.284,74,0.396,0.324,0.72,0,1,100.0,6,339,91,24,9,46,0,2,0.318,0.73,,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,22,31,13,6,0,0,10,7,0,23,3,0.28,82,0.355,0.354,0.709,0,0,,1,398,96,29,12,35,3,1,0.315,1.41,,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,20,25,5,1,0,3,14,6,0,16,2,0.229,70,0.304,0.371,0.675,1,2,66.7,4,290,80,26,13,31,1,1,0.241,1.47,23.33,OBR
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,C,8,4,2,1,0,0,2,2,0,2,0,0.222,9,0.333,0.333,0.666,0,0,,0,54,12,3,4,4,0,1,0.25,2.0,,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,19,14,5,0,0,0,7,4,0,9,0,0.214,42,0.283,0.214,0.497,1,2,66.7,1,151,46,9,1,16,0,0,0.257,1.17,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,13,13,2,1,0,0,3,2,0,5,0,0.2,25,0.259,0.24,0.499,0,0,,2,102,28,6,0,17,1,0,0.227,2.6,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,18,16,6,3,0,1,10,10,0,12,0,0.194,62,0.301,0.29,0.591,1,2,66.7,1,288,73,18,5,24,0,1,0.212,0.64,62.0,OBR
2024,680,Yaquis de Obregon,585251,Juan Carlos Gamboa,SS,5,4,3,0,0,1,5,2,0,3,0,0.176,17,0.263,0.353,0.616,0,0,,0,80,19,6,4,2,0,0,0.182,0.8,17.0,OBR
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,18,14,5,3,0,0,14,2,0,8,1,0.163,49,0.212,0.224,0.436,1,0,0.0,2,206,53,11,3,28,1,0,0.229,1.0,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,2B,17,7,1,0,0,0,5,5,0,1,1,0.053,19,0.269,0.053,0.322,0,1,100.0,1,116,27,1,2,12,1,1,0.067,0.88,,OBR
2024,680,Yaquis de Obregon,607752,Sam Travis,LF,6,7,1,0,0,0,6,2,0,1,0,0.05,20,0.13,0.05,0.18,1,1,50.0,2,102,23,1,1,9,0,1,0.067,1.0,,OBR
2024,680,Yaquis de Obregon,656185,Greg Allen,LF,1,2,0,0,0,0,0,0,0,0,1,0.0,4,0.2,0.0,0.2,0,0,,0,9,5,0,0,6,0,0,0.0,1.0,,OBR
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,8,0,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,1,50.0,0,2,1,0,0,0,0,0,0.0,0.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,5,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR
2024,680,Yaquis de Obregon,624523,Riley Unroe,2B,3,5,3,0,0,0,1,4,0,0,1,0.0,10,0.333,0.0,0.333,0,0,,0,64,15,0,1,7,0,0,0.0,1.25,,OBR
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,8,3,2,0,0,0,0,1,0,4,0,0.5,8,0.556,0.5,1.056,0,0,,1,43,9,4,2,3,0,0,0.5,3.0,,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,19,20,7,9,0,2,10,5,1,23,0,0.319,72,0.354,0.528,0.882,1,1,50.0,2,262,79,38,14,33,0,2,0.339,0.95,36.0,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,23,15,8,2,0,0,16,10,0,22,0,0.286,77,0.368,0.312,0.68,1,1,50.0,5,351,88,24,7,34,1,0,0.361,0.6,,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,22,20,10,4,0,2,13,10,0,21,1,0.269,78,0.356,0.397,0.753,2,4,66.7,1,354,91,31,12,35,1,1,0.297,0.77,39.0,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,11,5,2,0,0,0,3,0,0,4,0,0.267,15,0.267,0.267,0.534,0,0,,0,52,16,4,1,7,1,0,0.333,1.25,,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,21,25,15,6,1,0,9,10,0,21,1,0.259,81,0.344,0.358,0.702,1,8,88.9,3,346,94,29,7,48,1,1,0.288,0.89,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,DH,22,13,6,3,0,1,13,16,2,16,2,0.258,62,0.425,0.355,0.78,1,0,0.0,0,348,80,22,4,25,0,0,0.313,0.65,62.0,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,16,15,7,3,0,0,6,6,0,12,2,0.25,48,0.351,0.313,0.664,0,0,,0,237,57,15,4,22,0,1,0.279,0.94,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV
2024,5482,Algodoneros de Guasave,669315,Orlando Pina,3B,9,8,2,0,0,2,6,2,1,6,1,0.25,24,0.333,0.5,0.833,0,0,,5,104,27,12,7,12,0,0,0.25,2.0,12.0,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,15,15,4,3,0,1,7,8,0,11,1,0.25,44,0.377,0.386,0.763,0,1,100.0,1,215,56,17,8,33,3,0,0.278,1.07,44.0,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,LF,12,5,2,2,0,1,9,0,0,5,0,0.217,23,0.217,0.435,0.652,0,0,,1,94,23,10,2,11,0,0,0.308,1.25,23.0,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,1B,22,15,9,4,0,1,19,12,1,14,0,0.203,69,0.321,0.304,0.625,0,0,,2,357,81,21,3,41,0,0,0.265,0.71,69.0,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,13,11,6,0,0,2,15,3,0,8,1,0.19,42,0.261,0.333,0.594,1,3,75.0,0,180,48,14,4,18,2,0,0.24,1.1,21.0,GSV
2024,5482,Algodoneros de Guasave,643271,Narciso Crook,RF,4,3,1,1,0,0,4,4,1,2,0,0.182,11,0.4,0.273,0.673,1,0,0.0,0,58,15,3,0,8,0,0,0.286,1.5,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,15,11,3,1,0,0,12,4,0,6,2,0.15,40,0.261,0.175,0.436,2,1,33.3,3,187,46,7,5,24,0,0,0.214,1.0,,GSV
2024,5482,Algodoneros de Guasave,604996,Carlos Garzon,C,5,1,0,0,0,0,4,3,0,1,0,0.125,8,0.333,0.125,0.458,0,0,,0,54,12,1,1,5,0,1,0.2,0.33,,GSV
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,10,2,1,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,1,100.0,0,30,8,1,0,1,0,0,0.167,0.67,,GSV
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,SS,5,3,0,0,0,0,1,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,1,27,8,1,0,5,0,0,0.143,1.0,,GSV
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,3,0,0,0,0,0,2,0,0,0,1,0.0,2,0.333,0.0,0.333,0,0,,0,16,3,0,0,1,0,0,,,,GSV
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,11,0,5,0,0,0,0,1,0,1,0,1.0,1,1.0,1.0,2.0,1,1,50.0,0,10,2,1,0,0,0,0,1.0,,,MTY
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,20,20,3,2,0,1,15,8,1,17,3,0.283,60,0.389,0.367,0.756,1,0,0.0,3,292,73,22,6,29,1,1,0.356,2.0,60.0,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,18,18,7,4,1,0,11,17,1,17,0,0.283,60,0.442,0.383,0.825,1,4,80.0,2,362,77,23,6,14,0,0,0.347,1.29,,MTY
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,20,20,3,4,1,0,12,1,0,16,3,0.25,64,0.29,0.344,0.634,0,1,100.0,3,247,71,22,4,22,2,1,0.302,1.05,,MTY
2024,5483,Sultanes de Monterrey,661541,Donovan Casey,CF,9,9,4,0,0,0,8,4,0,8,1,0.25,32,0.351,0.25,0.601,1,6,85.7,1,129,37,8,2,15,0,0,0.333,1.29,,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,22,25,5,1,0,0,15,2,0,18,2,0.243,74,0.278,0.257,0.535,1,1,50.0,0,306,82,19,7,27,3,1,0.3,1.25,,MTY
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,C,10,3,1,1,0,0,0,2,1,3,0,0.231,13,0.333,0.308,0.641,0,0,,0,42,15,4,3,5,0,0,0.231,0.43,,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,20,14,6,3,0,3,14,5,0,13,2,0.213,61,0.294,0.41,0.704,0,0,,3,286,69,25,7,24,1,0,0.227,0.67,20.33,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,14,10,3,1,0,1,15,1,0,11,1,0.204,54,0.232,0.278,0.51,0,2,100.0,0,252,56,15,2,28,0,0,0.263,0.56,54.0,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,17,23,7,4,0,1,13,4,0,13,0,0.2,65,0.243,0.308,0.551,1,1,50.0,5,242,70,20,8,28,0,1,0.231,1.35,65.0,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,9,3,4,0,0,0,1,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,59,14,2,0,1,0,0,0.2,0.6,,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,22,25,7,5,0,1,22,9,0,14,1,0.173,81,0.261,0.272,0.533,0,0,,4,394,92,22,9,51,0,1,0.22,1.19,81.0,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,13,5,4,0,0,0,10,4,0,5,0,0.167,30,0.265,0.167,0.432,0,0,,0,155,34,5,0,8,0,0,0.25,0.5,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,19,17,3,3,1,1,28,8,1,11,0,0.164,67,0.253,0.284,0.537,0,0,,0,291,75,19,7,35,0,0,0.263,1.55,67.0,MTY
2024,5483,Sultanes de Monterrey,659253,Aldo Flores,SS,7,4,2,0,0,0,5,2,0,1,0,0.083,12,0.2,0.083,0.283,0,0,,0,68,15,1,1,3,0,1,0.125,1.33,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,7,5,0,0,0,0,6,1,0,1,1,0.071,14,0.188,0.071,0.259,0,0,,0,63,16,1,0,5,0,0,0.125,2.5,,MTY
2024,5483,Sultanes de Monterrey,676203,Marcos Castañon,2B,6,5,2,1,0,0,7,1,0,1,0,0.05,20,0.095,0.1,0.195,0,0,,1,75,21,2,0,10,0,0,0.077,0.71,,MTY
2024,5483,Sultanes de Monterrey,702090,Edgar Bravo,LF,3,1,1,0,0,0,0,2,0,0,0,0.0,1,0.667,0.0,0.667,0,0,,0,13,3,0,0,2,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,495664,Ricardo Serrano,X,2,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,2,0,1,2,0,1,0.0,0.0,,MTY
