season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,5,7,1,0,0,0,3,2,0,2,0,0.111,18,0.19,0.111,0.301,0,2,100.0,0,83,21,2,1,10,0,1,0.125,1.0,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,X,3,1,0,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,12,3,0,0,0,0,0,0.0,1.0,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,3,3,1,0,0,0,5,1,0,0,1,0.0,9,0.182,0.0,0.182,0,1,100.0,1,48,11,0,0,12,0,0,0.0,3.0,,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,2,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,1,3,1,0,0,3,0,0,0.0,1.0,,GSV
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,5,3,0,2,0,0,4,0,0,6,2,0.375,16,0.444,0.5,0.944,0,0,,0,65,19,8,1,2,1,0,0.5,0.75,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,4,2,0,2,0,0,6,2,0,4,0,0.333,12,0.429,0.5,0.929,0,0,,0,62,14,6,3,3,0,0,0.667,2.0,,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,6,7,2,1,0,0,2,1,0,5,1,0.263,19,0.318,0.316,0.634,1,0,0.0,0,69,22,6,2,10,0,1,0.278,1.17,,MTY
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,6,7,2,0,0,0,3,2,0,4,1,0.222,18,0.318,0.222,0.54,0,0,,1,89,22,4,2,8,0,1,0.25,1.4,,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,6,8,1,1,0,0,2,1,0,4,1,0.222,18,0.3,0.278,0.578,0,0,,2,78,21,5,1,7,1,0,0.25,1.6,,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,6,6,3,1,0,1,6,2,0,4,0,0.19,21,0.261,0.381,0.642,0,1,100.0,1,96,23,8,3,7,0,0,0.214,1.2,21.0,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,6,6,1,0,0,0,7,1,0,4,0,0.19,21,0.227,0.19,0.417,0,1,100.0,0,97,22,4,1,10,0,0,0.286,1.5,,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,6,6,3,2,0,0,5,3,0,3,0,0.15,20,0.261,0.25,0.511,0,0,,0,112,23,5,0,10,0,0,0.2,1.0,,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,6,7,2,2,0,0,7,5,0,3,0,0.15,20,0.32,0.25,0.57,1,2,66.7,0,120,25,5,2,10,0,0,0.231,2.33,,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,2,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,1,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,3,0,1,0,0,0,4,1,0,0,0,0.0,5,0.167,0.0,0.167,0,0,,0,28,6,0,0,3,0,0,0.0,0.0,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY
