season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,6,10,2,1,0,1,2,2,0,5,0,0.217,23,0.28,0.391,0.671,1,0,0.0,1,82,25,9,2,13,0,0,0.2,1.67,23.0,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,DH,6,5,2,3,0,0,7,1,0,5,0,0.217,23,0.25,0.348,0.598,0,0,,0,96,24,8,1,11,0,0,0.313,0.83,,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,6,9,1,2,0,0,4,3,0,5,0,0.192,26,0.276,0.269,0.545,1,2,66.7,2,103,29,7,3,20,0,0,0.227,1.13,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,LF,4,2,0,0,0,0,2,0,0,1,0,0.143,7,0.143,0.143,0.286,0,0,,0,32,7,1,0,2,0,0,0.2,1.0,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,3,3,1,0,0,0,5,1,0,0,1,0.0,9,0.182,0.0,0.182,0,1,100.0,1,48,11,0,0,12,0,0,0.0,3.0,,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,2,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,1,3,1,0,0,3,0,0,0.0,1.0,,GSV
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,6,5,0,2,0,0,5,0,0,6,2,0.316,19,0.381,0.421,0.802,0,0,,0,81,23,8,1,3,2,0,0.429,1.0,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,5,3,0,2,0,0,8,2,0,4,0,0.25,16,0.333,0.375,0.708,0,0,,0,74,18,6,3,5,0,0,0.5,3.0,,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,7,8,3,1,0,0,2,1,0,5,2,0.238,21,0.32,0.286,0.606,1,0,0.0,0,80,25,6,2,10,0,1,0.25,1.14,,MTY
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,6,7,2,0,0,0,3,2,0,4,1,0.222,18,0.318,0.222,0.54,0,0,,1,89,22,4,2,8,0,1,0.25,1.4,,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,6,8,1,1,0,0,2,1,0,4,1,0.222,18,0.3,0.278,0.578,0,0,,2,78,21,5,1,7,1,0,0.25,1.6,,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,7,8,3,4,0,0,5,3,0,5,0,0.208,24,0.296,0.375,0.671,0,0,,0,128,27,9,1,10,0,0,0.263,1.33,,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,LF,7,6,1,1,0,0,8,1,0,5,0,0.2,25,0.231,0.24,0.471,0,1,100.0,0,109,26,6,1,11,0,0,0.294,1.0,,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,7,8,3,1,0,1,7,2,0,4,0,0.167,24,0.222,0.333,0.555,0,1,100.0,1,106,27,8,4,7,0,1,0.176,1.33,24.0,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,7,9,3,2,0,0,7,5,0,4,0,0.167,24,0.31,0.25,0.56,1,2,66.7,1,130,29,6,2,11,0,0,0.235,2.25,,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,3,1,1,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,680643,Juan Mora,3B,1,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,4,1,1,0,0,0,4,1,0,0,0,0.0,9,0.1,0.0,0.1,0,0,,0,43,10,0,0,3,0,0,0.0,0.25,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,1,50.0,0,0,0,0,0,0,0,0,,,,MTY
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,C,1,2,0,0,0,0,0,0,0,0,0,0.0,4,0.0,0.0,0.0,0,0,,0,12,4,0,1,1,0,0,0.0,1.0,,MTY
