season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,3.0,0.0,0.0,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.088,0.301
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,98,24.0,40.0,1.0,0,0.232,5.0,3.0,0.0,10.0,389,3.969,5.1,19.4,0.01,0.263,0.079,0.0,0.0,16,189,49,71,11,1,26,1,0,7,9,NAV,1,19,5,89,17,4.0,0.0,1.0,5.9,12.6,25.9,23.9,49.3,11.3,15.5,0.143,0.249
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,69,16.0,35.0,2.0,0,0.244,3.0,1.0,1.0,14.0,243,3.522,4.3,30.4,0.014,0.143,0.079,1.0,0.0,8,134,53,44,7,2,16,2,0,3,6,NAV,1,21,3,63,11,2.0,0.0,1.0,10.0,21.8,39.6,22.7,50.0,11.4,15.9,0.261,0.215
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,X,34,6.0,17.0,0.0,0,0.267,1.0,1.0,0.0,4.0,151,4.441,14.7,38.2,0.0,0.385,0.071,1.0,0.0,4,66,16,15,0,1,6,1,0,2,1,NAV,0,13,5,28,4,0.0,1.0,0.0,0.0,10.6,24.2,33.3,46.7,20.0,0.0,0.235,0.265
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,0.0,0.0,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305,0.204
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,3,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,1.0,11,3.667,0.0,33.3,0.0,,0.0,0.0,0.0,0,6,2,2,0,0,2,0,0,0,0,NAV,0,1,0,3,0,0.0,0.0,0.0,,18.2,33.3,0.0,100.0,0.0,0.0,0.333,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.281
2024,677.0,Naranjeros de Hermosillo,543105,Alex Dickerson,7,LF,4,8.0,1.0,0.0,0,1.0,2.0,0.0,0.0,0.0,21,5.25,0.0,25.0,0.25,,1.25,0.0,0.0,0,11,3,3,0,0,0,0,0,3,0,HER,1,1,0,4,3,0.0,1.0,0.0,inf,14.3,27.3,0.0,0.0,100.0,0.0,0.25,1.244
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,60,24.0,29.0,1.0,0,0.386,5.0,0.0,0.0,8.0,212,3.533,1.7,23.3,0.0,0.071,0.121,0.0,0.0,12,113,32,45,3,1,12,2,0,7,8,HER,0,14,1,58,17,3.0,2.0,0.0,0.0,15.1,28.3,31.1,44.4,17.8,6.7,0.216,0.329
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,86,31.0,24.0,3.0,0,0.343,7.0,0.0,2.0,12.0,314,3.651,4.7,14.0,0.0,0.333,0.101,1.0,0.0,17,145,26,70,6,5,19,3,1,9,10,HER,0,12,4,79,23,6.0,1.0,0.0,0.0,8.3,17.9,28.6,41.4,20.0,10.0,0.093,0.327
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,123,43.0,38.0,3.0,0,0.31,8.0,3.0,3.0,20.0,496,4.033,12.2,12.2,0.024,1.0,0.137,1.0,0.0,17,191,29,90,8,3,33,7,0,15,7,HER,3,15,15,102,29,5.0,0.0,1.0,12.5,5.8,15.2,26.7,44.4,20.0,8.9,0.0,0.375
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,93,29.0,34.0,2.0,0,0.299,6.0,0.0,2.0,14.0,309,3.323,8.6,6.5,0.0,1.333,0.072,2.0,0.0,11,143,17,79,3,5,37,4,0,10,9,HER,0,6,8,83,23,6.0,0.0,1.0,0.0,5.5,11.9,19.0,58.2,19.0,3.8,-0.0209999999999999,0.317
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,82,26.0,22.0,0.0,2,0.349,8.0,0.0,0.0,11.0,332,4.049,22.0,24.4,0.012,0.9,0.161,0.0,0.0,16,135,44,44,1,3,8,4,0,10,2,HER,1,20,18,62,16,7.0,0.0,1.0,5.0,13.3,32.6,45.5,22.7,29.5,2.3,0.0239999999999999,0.389
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,108,34.0,28.0,4.0,0,0.269,7.0,1.0,1.0,9.0,426,3.944,13.0,17.6,0.028,0.737,0.146,1.0,0.0,14,171,33,74,5,3,31,5,0,7,9,HER,3,19,14,89,21,4.0,0.0,0.0,15.8,7.7,19.3,25.7,54.1,13.5,6.8,0.0459999999999999,0.339
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,91,27.0,46.0,0.0,0,0.292,5.0,0.0,4.0,8.0,331,3.637,5.5,22.0,0.011,0.25,0.081,0.0,0.0,16,177,51,66,5,1,24,3,1,10,6,HER,1,20,5,86,20,4.0,0.0,0.0,5.3,15.4,28.8,28.8,45.5,16.7,9.1,0.165,0.282
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,3,1B,17,3.0,6.0,0.0,0,0.429,0.0,2.0,0.0,2.0,78,4.588,5.9,41.2,0.0,0.143,0.0,1.0,0.0,1,36,12,7,0,0,3,0,0,2,1,HER,0,7,1,14,3,0.0,0.0,0.0,0.0,15.4,33.3,14.3,57.1,28.6,0.0,0.353,0.301
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,45,10.0,16.0,1.0,0,0.25,1.0,0.0,2.0,3.0,185,4.111,22.2,20.0,0.022,1.111,0.088,0.0,0.0,5,85,21,26,3,0,11,0,0,6,1,HER,1,9,10,34,7,0.0,0.0,1.0,20.0,11.4,24.7,19.2,46.2,23.1,11.5,-0.0219999999999999,0.324
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,124,32.0,54.0,0.0,0,0.198,4.0,1.0,3.0,28.0,460,3.71,12.1,7.3,0.024,1.667,0.093,3.0,0.0,22,182,19,99,19,6,30,5,0,13,4,HER,3,9,15,108,22,1.0,0.0,0.0,11.1,4.1,10.4,27.3,34.3,19.2,19.2,-0.048,0.299
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,7,LF,78,17.0,42.0,5.0,0,0.259,3.0,0.0,1.0,10.0,288,3.692,5.1,19.2,0.0,0.267,0.043,1.0,0.0,12,130,20,59,5,2,26,6,0,4,4,HER,0,15,4,69,14,3.0,0.0,0.0,0.0,6.9,15.4,30.5,50.8,10.2,8.5,0.141,0.224
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,117,33.0,64.0,0.0,0,0.25,6.0,0.0,2.0,19.0,448,3.829,10.3,25.6,0.026,0.4,0.114,1.0,1.0,20,210,66,75,9,2,23,5,0,8,8,HER,3,30,12,105,21,3.0,0.0,2.0,12.0,14.7,31.4,33.3,41.3,13.3,12.0,0.153,0.278
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,7,LF,21,3.0,13.0,0.0,0,0.231,0.0,0.0,0.0,1.0,70,3.333,4.8,33.3,0.0,0.143,0.0,0.0,0.0,2,35,12,13,0,2,6,0,0,2,1,HER,0,7,1,20,3,0.0,0.0,0.0,0.0,17.1,34.3,15.4,53.8,30.8,0.0,0.285,0.171
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,16,2.0,10.0,1.0,0,0.182,0.0,0.0,0.0,4.0,51,3.188,6.3,18.8,0.0,0.333,0.0,0.0,0.0,5,25,6,12,2,0,3,0,0,1,1,HER,0,3,1,14,2,0.0,0.0,0.0,0.0,11.8,24.0,41.7,33.3,8.3,16.7,0.125,0.164
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,34,4.0,16.0,0.0,1,0.154,0.0,0.0,0.0,4.0,116,3.412,2.9,20.6,0.0,0.143,0.0,0.0,0.0,3,67,12,26,3,1,15,0,0,2,2,HER,0,7,1,32,4,0.0,0.0,1.0,0.0,10.3,17.9,11.5,65.4,11.5,11.5,0.177,0.112
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,X,33,4.0,18.0,1.0,0,0.087,2.0,1.0,2.0,8.0,137,4.152,12.1,12.1,0.0,1.0,0.074,0.0,0.0,8,48,5,24,3,1,10,0,0,1,1,HER,0,4,4,27,2,2.0,0.0,0.0,0.0,3.6,10.4,33.3,45.8,8.3,12.5,0.0,0.195
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.293
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,HER,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,48,19.0,20.0,0.0,0,0.406,3.0,0.0,2.0,4.0,209,4.354,16.7,14.6,0.021,1.143,0.125,1.0,0.0,6,89,23,33,3,0,10,2,0,9,3,CUL,1,7,8,40,14,2.0,0.0,0.0,12.5,11.0,25.8,24.2,39.4,27.3,9.1,-0.021,0.444
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,83,24.0,31.0,0.0,1,0.418,1.0,1.0,4.0,12.0,340,4.096,14.5,18.1,0.0,0.8,0.014,0.0,0.0,15,146,39,55,0,1,16,2,0,10,11,CUL,0,15,12,69,23,1.0,0.0,2.0,0.0,11.5,26.7,30.9,49.1,20.0,0.0,0.036,0.366
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,112,55.0,44.0,0.0,2,0.3,13.0,2.0,2.0,21.0,416,3.714,13.4,8.0,0.054,1.667,0.269,1.0,0.0,23,189,31,86,8,4,21,13,0,11,6,CUL,6,9,15,93,30,7.0,0.0,1.0,16.7,7.5,16.4,41.9,31.4,17.4,9.3,-0.054,0.457
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,127,55.0,62.0,0.0,2,0.37,10.0,1.0,3.0,20.0,492,3.874,11.0,20.5,0.039,0.538,0.182,1.0,0.0,17,221,70,86,6,4,24,8,1,12,14,CUL,5,26,14,110,35,5.0,0.0,0.0,20.0,14.2,31.7,29.1,44.2,18.6,8.1,0.0949999999999999,0.417
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,118,50.0,28.0,0.0,5,0.328,13.0,2.0,1.0,8.0,556,4.712,21.2,16.1,0.042,1.316,0.267,1.0,0.0,18,206,45,72,2,6,19,7,0,12,8,CUL,5,19,25,86,27,8.0,0.0,1.0,20.0,8.1,21.8,34.7,37.5,25.0,2.8,-0.0509999999999999,0.464
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,118,49.0,46.0,0.0,1,0.364,10.0,2.0,2.0,15.0,491,4.161,16.1,22.0,0.042,0.731,0.208,0.0,0.0,16,200,55,71,2,6,18,10,1,11,7,CUL,5,26,19,96,29,5.0,0.0,3.0,19.2,11.2,27.5,36.6,35.2,23.9,4.2,0.059,0.42
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,88,37.0,29.0,3.0,2,0.333,9.0,0.0,1.0,10.0,330,3.75,6.8,21.6,0.034,0.316,0.195,0.0,0.0,13,167,51,63,6,2,20,4,0,7,11,CUL,3,19,6,77,22,6.0,0.0,0.0,17.6,15.5,30.5,27.0,49.2,14.3,9.5,0.148,0.361
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,6,SS,73,32.0,30.0,2.0,1,0.327,8.0,0.0,1.0,14.0,271,3.712,4.1,19.2,0.027,0.214,0.194,2.0,0.0,9,134,40,56,7,2,19,5,0,9,5,CUL,2,14,3,67,19,5.0,1.0,0.0,14.3,14.8,29.9,25.0,42.9,19.6,12.5,0.151,0.353
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,134,37.0,42.0,1.0,1,0.283,6.0,3.0,2.0,14.0,517,3.858,10.4,11.9,0.007,0.875,0.07,1.0,0.0,23,214,39,101,10,4,35,5,0,10,14,CUL,1,16,14,115,29,5.0,0.0,1.0,3.6,7.5,18.2,27.7,48.5,13.9,9.9,0.015,0.319
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,10,DH,73,22.0,29.0,0.0,0,0.242,4.0,0.0,3.0,12.0,228,3.123,8.2,5.5,0.014,1.5,0.09,1.0,0.0,12,107,14,63,5,3,27,3,1,5,7,CUL,1,4,6,67,16,3.0,0.0,0.0,6.7,6.1,13.1,23.8,54.0,12.7,9.5,-0.027,0.304
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,98,24.0,47.0,0.0,1,0.282,4.0,1.0,5.0,16.0,356,3.633,7.1,19.4,0.0,0.368,0.045,1.0,0.0,18,148,30,71,3,6,24,4,0,9,7,CUL,0,19,7,89,20,4.0,0.0,0.0,0.0,8.4,20.3,31.0,43.7,21.1,4.2,0.123,0.271
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,24,9.0,8.0,0.0,0,0.231,2.0,0.0,0.0,4.0,97,4.042,25.0,16.7,0.042,1.5,0.278,0.0,0.0,3,38,9,14,2,0,5,2,0,0,2,CUL,1,4,6,18,4,0.0,1.0,0.0,20.0,9.3,23.7,35.7,50.0,0.0,14.3,-0.0829999999999999,0.43
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,7,LF,37,11.0,20.0,1.0,0,0.286,2.0,0.0,0.0,5.0,143,3.865,10.8,27.0,0.027,0.4,0.125,1.0,0.0,5,61,17,23,2,0,9,1,0,4,2,CUL,1,10,4,32,7,1.0,0.0,0.0,16.7,11.9,27.9,26.1,47.8,17.4,8.7,0.162,0.306
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,12,2.0,8.0,0.0,0,0.286,0.0,0.0,0.0,1.0,44,3.667,8.3,33.3,0.0,0.25,0.0,0.0,0.0,0,24,10,7,0,1,4,1,0,1,0,CUL,0,4,1,11,2,0.0,0.0,0.0,0.0,22.7,41.7,14.3,57.1,28.6,0.0,0.25,0.219
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,76,15.0,38.0,3.0,0,0.234,4.0,2.0,1.0,8.0,287,3.776,5.3,26.3,0.0,0.2,0.06,2.0,0.0,9,151,47,50,7,4,19,0,0,7,4,CUL,0,20,4,67,11,4.0,0.0,0.0,0.0,16.4,31.1,18.0,46.0,22.0,14.0,0.21,0.218
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,2,C,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,4.667,33.3,33.3,0.0,1.0,0.0,0.0,0.0,0,7,3,1,1,0,0,0,0,0,0,CUL,0,1,1,2,0,0.0,0.0,0.0,,21.4,42.9,0.0,0.0,0.0,100.0,0.0,0.244
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,48,21.0,19.0,1.0,0,0.425,4.0,0.0,3.0,16.0,178,3.708,10.4,4.2,0.0,2.5,0.095,1.0,0.0,6,100,19,41,2,2,14,5,0,7,5,MAZ,0,2,5,42,17,4.0,0.0,0.0,0.0,10.7,19.0,26.8,46.3,22.0,4.9,-0.0619999999999999,0.448
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,3,1B,19,6.0,4.0,1.0,0,0.5,0.0,0.0,0.0,2.0,72,3.789,15.8,15.8,0.0,1.0,0.0,0.0,0.0,0,28,8,13,1,0,6,2,0,2,2,MAZ,0,3,3,15,6,0.0,0.0,0.0,0.0,11.1,28.6,15.4,61.5,15.4,7.7,0.0,0.415
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,7,3.0,2.0,0.0,0,0.4,1.0,0.0,0.0,0.0,27,3.857,14.3,14.3,0.0,1.0,0.167,0.0,0.0,1,12,3,5,0,0,2,0,0,1,1,MAZ,0,1,1,6,2,1.0,0.0,0.0,0.0,11.1,25.0,20.0,60.0,20.0,0.0,0.0,0.436
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,134,42.0,39.0,1.0,3,0.316,5.0,3.0,1.0,26.0,439,3.276,5.2,4.5,0.0,1.167,0.042,2.0,0.0,22,191,17,118,22,5,32,5,0,17,15,MAZ,0,6,7,120,37,5.0,0.0,1.0,0.0,3.9,8.9,22.9,39.8,18.6,18.6,-0.0069999999999999,0.328
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,7,LF,44,17.0,20.0,0.0,2,0.333,5.0,1.0,1.0,10.0,171,3.886,6.8,15.9,0.0,0.429,0.158,0.0,0.0,10,83,18,33,4,2,6,2,0,8,1,MAZ,0,7,3,38,11,4.0,1.0,0.0,0.0,10.5,21.7,36.4,21.2,30.3,12.1,0.091,0.361
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,86,20.0,27.0,3.0,0,0.358,1.0,1.0,1.0,14.0,341,3.965,18.6,15.1,0.0,1.231,0.015,1.0,0.0,11,133,19,56,1,2,23,4,0,8,7,MAZ,0,13,16,66,19,1.0,0.0,0.0,0.0,5.6,14.3,26.8,53.6,17.9,1.8,-0.035,0.36
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,107,29.0,55.0,3.0,0,0.329,2.0,4.0,2.0,19.0,360,3.364,2.8,14.0,0.0,0.2,0.021,5.0,0.0,15,176,38,85,6,3,34,2,0,8,17,MAZ,0,15,3,97,27,2.0,0.0,0.0,0.0,10.6,21.6,20.0,60.0,12.9,7.1,0.112,0.297
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,112,41.0,38.0,4.0,0,0.361,10.0,3.0,2.0,10.0,423,3.777,6.3,22.3,0.009,0.28,0.143,2.0,0.0,11,184,44,77,3,2,34,5,0,9,13,MAZ,1,25,7,98,27,7.0,2.0,0.0,6.2,10.4,23.9,20.8,61.0,14.3,3.9,0.16,0.348
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69,18,3.0,0.0,0.0,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0,0.347
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62,16,4.0,0.0,0.0,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.145,0.317
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35,9,1.0,0.0,0.0,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.079,0.295
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,X,X,29,7.0,18.0,0.0,2,0.3,1.0,1.0,1.0,8.0,108,3.724,6.9,20.7,0.0,0.333,0.042,0.0,0.0,5,63,15,20,2,0,7,1,0,2,3,MAZ,0,6,2,24,6,1.0,0.0,1.0,0.0,13.9,23.8,30.0,50.0,10.0,10.0,0.1379999999999999,0.263
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,54,12.0,22.0,1.0,0,0.37,2.0,2.0,2.0,7.0,221,4.093,18.5,25.9,0.0,0.714,0.049,1.0,0.0,3,87,17,28,0,2,13,2,0,2,6,MAZ,0,14,10,41,10,2.0,0.0,1.0,0.0,7.7,19.5,17.9,67.9,14.3,0.0,0.074,0.342
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17,4,0.0,0.0,0.0,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412,0.223
2024,679.0,Venados de Mazatlan,634496,Leo German,9,RF,58,18.0,26.0,2.0,0,0.289,4.0,0.0,0.0,10.0,208,3.586,6.9,22.4,0.017,0.308,0.115,0.0,0.0,4,96,21,41,9,1,15,2,0,4,6,MAZ,1,13,4,52,12,3.0,0.0,0.0,16.7,10.1,21.9,14.6,51.2,12.2,22.0,0.155,0.292
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,63,16.0,39.0,1.0,1,0.273,1.0,1.0,2.0,11.0,249,3.952,3.2,22.2,0.016,0.143,0.052,1.0,0.0,4,127,29,46,4,2,23,4,0,3,6,MAZ,1,14,2,58,13,0.0,0.0,0.0,12.5,11.6,22.8,17.4,63.0,10.9,8.7,0.19,0.252
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,92,28.0,47.0,0.0,2,0.314,6.0,2.0,2.0,9.0,376,4.087,7.6,32.6,0.022,0.233,0.123,1.0,0.0,10,177,49,53,5,4,16,0,0,12,6,MAZ,2,30,7,81,18,4.0,0.0,0.0,20.0,13.0,27.7,18.9,41.5,30.2,9.4,0.25,0.305
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,2.0,0.0,0.0,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2,0.159
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,12,1.0,6.0,0.0,0,0.143,0.0,0.0,0.0,2.0,50,4.167,16.7,25.0,0.0,0.667,0.0,0.0,0.0,2,24,8,7,2,0,2,0,0,0,1,MAZ,0,3,2,10,1,0.0,0.0,0.0,0.0,16.0,33.3,28.6,42.9,0.0,28.6,0.0829999999999999,0.201
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,0.0,0.0,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273,0.153
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,19,0.0,13.0,0.0,0,0.0,0.0,0.0,1.0,3.0,80,4.211,10.5,31.6,0.0,0.333,0.0,0.0,0.0,4,42,13,11,0,1,6,0,0,0,0,MAZ,0,6,2,17,0,0.0,0.0,0.0,0.0,16.2,31.0,36.4,54.5,9.1,0.0,0.211,0.077
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,4,2B,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,MAZ,0,1,0,1,0,0.0,0.0,0.0,,25.0,50.0,,,,,1.0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,X,2,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,1,0,0,0,0,MAZ,0,1,0,2,0,0.0,0.0,0.0,,18.2,33.3,0.0,100.0,0.0,0.0,0.5,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,47,17.0,14.0,0.0,0,0.458,3.0,2.0,2.0,3.0,185,3.936,19.1,23.4,0.021,0.818,0.139,1.0,0.0,3,67,25,25,2,0,8,1,0,7,4,OBR,1,11,9,36,12,2.0,0.0,0.0,25.0,13.5,37.3,16.0,48.0,28.0,8.0,0.043,0.462
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66,20,4.0,0.0,0.0,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999,0.398
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,122,36.0,63.0,0.0,2,0.315,4.0,4.0,8.0,31.0,441,3.615,11.5,9.0,0.008,1.273,0.059,2.0,0.0,23,215,31,93,5,5,30,5,0,12,13,OBR,1,11,14,102,30,3.0,0.0,2.0,3.6,7.0,14.4,30.1,46.2,18.3,5.4,-0.025,0.352
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,125,42.0,45.0,4.0,1,0.302,9.0,4.0,4.0,31.0,522,4.176,6.4,9.6,0.008,0.667,0.111,0.0,0.0,23,234,29,101,2,5,41,6,0,15,9,OBR,1,12,8,108,30,7.0,1.0,0.0,3.4,5.6,12.4,28.7,49.5,19.8,2.0,0.032,0.34
