season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,22,4,9,0,0,0.19,0,0,0,1,75,3.409,0.0,4.5,0.0,,0.0,1,0,6,41,3,21,7,0,4,1,0,2,1,MAZ,0,1,0,0.0,4.0,7.3,33.3,23.8,9.5,33.3,0.045
2024,679,Venados de Mazatlan,634496,Leo German,9,RF,7,2,2,0,0,0.333,1,0,0,0,29,4.143,14.3,42.9,0.0,0.333,0.167,0,0,1,14,4,3,1,0,0,0,0,0,1,MAZ,0,3,1,0.0,13.8,28.6,33.3,33.3,0.0,33.3,0.28600000000000003
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,13,2,5,2,0,0.143,1,1,1,3,46,3.538,7.7,15.4,0.0,0.5,0.111,0,0,0,20,8,9,1,0,7,0,0,0,1,MAZ,0,2,1,,17.4,40.0,0.0,88.9,0.0,11.1,0.077
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,X,1,0,0,0,0,0.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,1,0,0,0,0,0,0,MAZ,0,0,0,,20.0,33.3,0.0,0.0,0.0,100.0,0.0
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,7,0,4,0,0,0.0,0,0,0,2,31,4.429,0.0,28.6,0.0,,0.0,0,0,1,17,4,5,0,0,4,0,0,0,0,MAZ,0,2,0,0.0,12.9,23.5,20.0,80.0,0.0,0.0,0.286
2024,679,Venados de Mazatlan,608608,Carlos Munoz,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,MAZ,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,21,11,9,0,0,0.4,2,0,0,5,89,4.238,14.3,9.5,0.048,1.5,0.222,0,0,2,39,7,16,3,1,3,2,1,1,3,OBR,1,2,3,25.0,7.9,17.9,25.0,37.5,12.5,25.0,-0.04799999999999999
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,21,6,3,0,0,0.357,1,1,0,1,80,3.81,14.3,14.3,0.0,1.0,0.059,0,0,5,32,5,14,0,0,4,1,0,2,2,OBR,0,3,3,0.0,6.2,15.6,42.9,42.9,14.3,0.0,0.0
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,21,6,7,1,0,0.313,1,0,0,4,101,4.81,9.5,9.5,0.0,1.0,0.056,0,0,1,51,7,17,1,1,9,0,0,3,2,OBR,0,2,2,0.0,6.9,13.7,5.9,64.7,23.5,5.9,0.0
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,12,4,7,0,0,0.429,1,0,1,2,45,3.75,8.3,33.3,0.0,0.25,0.091,0,0,0,23,5,7,2,0,2,0,0,0,3,OBR,0,4,1,,11.1,21.7,0.0,71.4,0.0,28.6,0.25
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,21,5,13,0,0,0.267,1,1,0,8,75,3.571,14.3,9.5,0.0,1.5,0.059,1,0,6,39,6,15,2,0,3,1,0,2,1,OBR,0,2,3,0.0,8.0,15.4,46.7,26.7,13.3,13.3,-0.04799999999999999
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,X,7,1,5,0,0,0.25,0,0,0,2,29,4.143,28.6,14.3,0.0,2.0,0.0,0,0,1,10,1,4,2,0,0,0,0,1,0,OBR,0,1,2,0.0,3.4,10.0,25.0,0.0,25.0,50.0,-0.143
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,22,6,7,0,0,0.154,1,1,0,2,91,4.136,9.1,22.7,0.045,0.4,0.158,0,0,5,44,7,14,2,0,4,0,0,3,0,OBR,1,5,2,20.0,7.7,15.9,35.7,28.6,21.4,14.3,0.136
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,X,8,1,10,0,0,0.167,0,0,2,5,28,3.5,12.5,12.5,0.0,1.0,0.0,0,0,0,12,4,6,0,0,5,0,0,1,0,OBR,0,1,1,,14.3,33.3,0.0,83.3,16.7,0.0,0.0
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,12,1,8,0,0,0.1,0,0,0,2,37,3.083,8.3,8.3,0.0,1.0,0.0,0,0,2,18,2,10,0,3,4,0,0,1,0,OBR,0,1,1,0.0,5.4,11.1,20.0,40.0,40.0,0.0,0.0
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,15,1,16,0,0,0.167,0,0,0,3,72,4.8,13.3,46.7,0.0,0.286,0.0,0,0,1,30,15,6,1,1,2,0,0,0,1,OBR,0,7,2,0.0,20.8,50.0,16.7,50.0,16.7,16.7,0.334
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,20,0,11,0,0,0.0,0,0,1,2,84,4.2,25.0,20.0,0.0,1.25,0.0,0,0,3,28,4,11,3,1,4,0,0,0,0,OBR,0,4,5,0.0,4.8,14.3,27.3,36.4,9.1,27.3,-0.04999999999999999
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,4,0,3,0,1,0.0,0,0,0,0,19,4.75,25.0,25.0,0.0,1.0,0.0,0,0,1,9,5,2,0,0,1,0,0,0,0,OBR,0,1,1,0.0,26.3,55.6,50.0,50.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,802888,Victor Marquez,9,RF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,50.0,0.0,,0.0,0,0,0,4,3,1,0,0,1,0,0,0,0,OBR,0,1,0,,60.0,75.0,0.0,100.0,0.0,0.0,0.5
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,X,1,1,0,0,0,1.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,2,1,1,0,0,0,0,0,0,1,GSV,0,0,0,,50.0,50.0,0.0,100.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,1,1,0,0,0,1.0,0,0,0,1,1,1.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,GSV,0,0,0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,13,6,1,0,0,0.6,0,1,0,2,44,3.385,15.4,0.0,0.0,,0.0,0,0,3,20,1,10,0,0,1,0,0,5,1,GSV,0,0,2,0.0,2.3,5.0,30.0,20.0,50.0,0.0,-0.154
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,20,6,5,0,0,0.357,1,0,0,4,85,4.25,25.0,5.0,0.0,5.0,0.067,0,0,3,30,3,14,3,1,2,1,1,2,1,GSV,0,1,5,0.0,3.5,10.0,28.6,21.4,21.4,28.6,-0.2
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,X,7,2,4,1,0,0.5,0,0,0,2,22,3.143,0.0,28.6,0.0,,0.0,0,0,1,13,5,5,0,0,2,0,0,2,0,GSV,0,2,0,0.0,22.7,38.5,20.0,40.0,40.0,0.0,0.286
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,11,3,4,1,0,0.375,0,0,0,2,39,3.545,0.0,18.2,0.0,,0.0,0,0,3,18,6,9,0,0,3,0,0,0,3,GSV,0,2,0,0.0,15.4,33.3,33.3,66.7,0.0,0.0,0.182
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,20,6,8,0,0,0.333,1,0,1,2,71,3.55,15.0,10.0,0.0,1.5,0.059,0,0,4,29,5,15,2,1,3,0,0,2,3,GSV,0,2,3,0.0,7.0,17.2,26.7,40.0,20.0,13.3,-0.04999999999999999
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1,0,0,0,0.25,0,0,0,0,23,4.6,20.0,0.0,0.0,,0.0,0,0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,24,7,16,0,0,0.263,2,0,2,8,79,3.292,8.3,12.5,0.0,0.667,0.091,0,0,1,42,6,19,2,5,6,0,0,2,3,GSV,0,3,2,0.0,7.6,14.3,5.3,47.4,36.8,10.5,0.041999999999999996
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,20,5,12,0,0,0.25,1,0,1,2,67,3.35,10.0,10.0,0.0,1.0,0.056,0,0,2,34,8,16,0,2,8,1,0,3,0,GSV,0,2,2,0.0,11.9,23.5,18.8,50.0,31.2,0.0,0.0
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,10,DH,19,6,9,0,0,0.364,2,0,0,2,84,4.421,5.3,36.8,0.0,0.143,0.111,0,0,1,41,14,11,1,0,5,0,0,4,0,GSV,0,7,1,0.0,16.7,34.1,9.1,45.5,36.4,9.1,0.315
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,9,1,7,1,0,0.2,0,1,0,2,33,3.667,11.1,11.1,0.0,1.0,0.0,0,0,3,14,0,6,0,0,2,0,0,0,1,GSV,0,1,1,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,4,2B,21,2,10,0,1,0.125,0,0,0,3,83,3.952,9.5,14.3,0.0,0.667,0.0,0,0,4,36,7,16,2,1,7,0,0,2,0,GSV,0,3,2,0.0,8.4,19.4,25.0,43.8,18.8,12.5,0.04799999999999999
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,X,X,3,0,0,0,0,0.0,0,0,0,0,12,4.0,0.0,33.3,0.0,,0.0,0,0,0,7,2,2,0,1,1,0,0,0,0,GSV,0,1,0,,16.7,28.6,0.0,50.0,50.0,0.0,0.333
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,11,0,12,0,0,0.0,0,1,1,2,48,4.364,9.1,45.5,0.0,0.2,0.0,0,0,0,22,9,4,1,0,3,0,0,0,0,GSV,0,5,1,,18.8,40.9,0.0,75.0,0.0,25.0,0.364
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,1,0,3,0,0,0.0,0,0,1,1,3,3.0,0.0,0.0,0.0,,0.0,0,0,0,2,1,1,0,0,1,0,0,0,0,GSV,0,0,0,,33.3,50.0,0.0,100.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,15,7,2,1,0,0.5,2,2,0,1,45,3.0,0.0,13.3,0.0,,0.167,0,0,2,25,3,11,2,0,2,0,0,4,1,MTY,0,2,0,0.0,6.7,12.0,18.2,27.3,36.4,18.2,0.133
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,17,5,6,1,0,0.286,1,1,2,5,61,3.588,5.9,0.0,0.0,,0.071,1,0,1,24,3,15,2,0,8,1,0,2,1,MTY,0,0,1,0.0,4.9,12.5,13.3,60.0,13.3,13.3,-0.059
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,18,5,10,0,1,0.25,1,0,0,5,57,3.167,5.6,5.6,0.0,1.0,0.063,0,0,3,24,1,16,2,1,6,0,0,1,3,MTY,0,1,1,0.0,1.8,4.2,18.8,56.2,12.5,12.5,0.0
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,10,3,2,0,0,0.667,1,0,0,0,47,4.7,10.0,60.0,0.0,0.167,0.111,0,0,0,18,10,3,0,0,1,0,0,1,1,MTY,0,6,1,,21.3,55.6,0.0,66.7,33.3,0.0,0.5
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,18,4,7,0,0,0.333,0,0,0,1,84,4.667,0.0,33.3,0.0,,0.0,1,0,2,44,10,12,0,1,5,0,0,4,0,MTY,0,6,0,0.0,11.9,22.7,16.7,41.7,41.7,0.0,0.333
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,18,3,4,0,1,0.231,0,1,1,4,73,4.056,11.1,11.1,0.0,1.0,0.0,0,0,4,32,6,13,0,0,6,1,0,1,1,MTY,0,2,2,0.0,8.2,18.8,38.5,53.8,7.7,0.0,0.0
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,19,7,4,0,0,0.182,2,0,1,3,78,4.105,10.5,26.3,0.053,0.4,0.235,0,0,4,35,9,12,0,0,5,0,0,2,1,MTY,1,5,2,25.0,11.5,25.7,33.3,50.0,16.7,0.0,0.15800000000000003
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,19,5,7,0,0,0.214,2,0,0,1,90,4.737,10.5,15.8,0.0,0.667,0.118,0,0,2,41,11,14,1,2,6,0,0,1,2,MTY,0,3,2,0.0,12.2,26.8,14.3,57.1,21.4,7.1,0.053000000000000005
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,21,5,10,0,0,0.273,2,0,0,0,96,4.571,14.3,33.3,0.0,0.429,0.111,0,0,2,37,9,11,0,1,5,0,0,2,1,MTY,0,7,3,0.0,9.4,24.3,18.2,54.5,27.3,0.0,0.19000000000000003
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,1,0,1,5,0,2,0,0,1,0,0,0,0,MTY,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,680643,Juan Mora,5,3B,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,50.0,0.0,,0.0,0,0,0,4,2,1,0,0,1,0,0,0,0,MTY,0,1,0,,22.2,50.0,0.0,100.0,0.0,0.0,0.5
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,6,0,3,0,0,0.0,0,0,0,0,28,4.667,16.7,66.7,0.0,0.25,0.0,0,0,0,14,7,1,0,1,0,0,0,0,0,MTY,0,4,1,,25.0,50.0,0.0,0.0,100.0,0.0,0.5
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,,,,,,,,
