season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,69,23.0,19.0,0.0,1,0.351,7.0,0.0,0.0,7.0,273,3.957,23.2,21.7,0.014,1.067,0.173,0.0,0.0,13,111,39,38,1,2,8,3,0,9,2,HER,1,15,16,52,14,6.2,14.3,35.1,42.1,26.3,28.9,2.6,-0.015
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,3,1B,4,1.0,2.0,0.0,0,0.5,0.0,0.0,0.0,1.0,16,4.0,0.0,50.0,0.0,,0.0,0.0,0.0,1,8,2,2,0,0,0,0,0,1,0,HER,0,2,0,4,1,0.0,12.5,25.0,50.0,0.0,50.0,0.0,0.5
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,91,27.0,46.0,0.0,0,0.292,5.0,0.0,4.0,8.0,331,3.637,5.5,22.0,0.011,0.25,0.081,0.0,0.0,16,177,51,66,5,1,24,3,1,10,6,HER,1,20,5,86,20,5.3,15.4,28.8,28.8,45.5,16.7,9.1,0.165
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,72,21.0,19.0,3.0,0,0.268,6.0,0.0,2.0,11.0,250,3.472,4.2,13.9,0.0,0.3,0.091,1.0,0.0,17,116,21,59,5,4,18,3,0,6,6,HER,0,10,3,66,15,0.0,8.4,18.1,33.9,40.7,16.9,8.5,0.097
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,43,10.0,16.0,1.0,0,0.261,1.0,0.0,2.0,3.0,178,4.14,23.3,18.6,0.023,1.25,0.094,0.0,0.0,4,83,20,25,3,0,11,0,0,6,1,HER,1,8,10,32,7,25.0,11.2,24.1,16.0,48.0,24.0,12.0,-0.047
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,104,30.0,55.0,0.0,0,0.254,5.0,0.0,2.0,18.0,398,3.827,11.5,25.0,0.029,0.462,0.12,1.0,1.0,18,185,56,66,8,2,19,5,0,7,7,HER,3,26,12,92,19,13.0,14.1,30.3,34.8,39.4,13.6,12.1,0.135
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,95,21.0,26.0,4.0,0,0.246,3.0,1.0,1.0,9.0,371,3.905,12.6,16.8,0.011,0.75,0.064,1.0,0.0,13,153,29,66,5,3,29,3,0,4,9,HER,1,16,12,78,16,6.2,7.8,19.0,24.2,57.6,10.6,7.6,0.042
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,7,LF,78,17.0,42.0,5.0,0,0.259,3.0,0.0,1.0,10.0,288,3.692,5.1,19.2,0.0,0.267,0.043,1.0,0.0,12,130,20,59,5,2,26,6,0,4,4,HER,0,15,4,69,14,0.0,6.9,15.4,30.5,50.8,10.2,8.5,0.141
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,112,27.0,51.0,0.0,0,0.202,3.0,0.0,3.0,27.0,410,3.661,11.6,7.1,0.018,1.625,0.071,2.0,0.0,20,167,17,91,17,6,28,5,0,11,4,HER,2,8,13,99,20,8.0,4.1,10.2,27.5,35.2,18.7,18.7,-0.045
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,16,2.0,10.0,1.0,0,0.182,0.0,0.0,0.0,4.0,51,3.188,6.3,18.8,0.0,0.333,0.0,0.0,0.0,5,25,6,12,2,0,3,0,0,1,1,HER,0,3,1,14,2,0.0,11.8,24.0,41.7,33.3,8.3,16.7,0.125
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,33,4.0,16.0,0.0,1,0.16,0.0,0.0,0.0,4.0,108,3.273,3.0,21.2,0.0,0.143,0.0,0.0,0.0,3,61,12,25,3,1,14,0,0,2,2,HER,0,7,1,31,4,0.0,11.1,19.7,12.0,64.0,12.0,12.0,0.182
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,7,LF,20,2.0,13.0,0.0,0,0.167,0.0,0.0,0.0,1.0,69,3.45,5.0,35.0,0.0,0.143,0.0,0.0,0.0,2,34,12,12,0,2,6,0,0,2,0,HER,0,7,1,19,2,0.0,17.4,35.3,16.7,50.0,33.3,0.0,0.3
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,X,31,4.0,17.0,1.0,0,0.091,2.0,1.0,2.0,8.0,124,4.0,12.9,9.7,0.0,1.333,0.08,0.0,0.0,7,43,4,23,3,1,10,0,0,1,1,HER,0,3,4,25,2,0.0,3.2,9.3,30.4,47.8,8.7,13.0,-0.032
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,75,23.0,27.0,0.0,0,0.44,1.0,1.0,4.0,10.0,308,4.107,13.3,18.7,0.0,0.714,0.016,0.0,0.0,13,134,37,50,0,0,15,2,0,9,11,CUL,0,14,10,64,22,0.0,12.0,27.6,30.0,52.0,18.0,0.0,0.0539999999999999
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,105,46.0,24.0,0.0,5,0.328,12.0,2.0,1.0,7.0,497,4.733,22.9,15.2,0.048,1.5,0.297,1.0,0.0,18,181,40,63,2,6,13,7,0,10,7,CUL,5,16,24,74,24,20.0,8.0,22.1,39.7,31.7,25.4,3.2,-0.077
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,44,15.0,20.0,0.0,0,0.379,1.0,0.0,2.0,4.0,194,4.409,15.9,15.9,0.023,1.0,0.081,1.0,0.0,6,84,22,30,2,0,10,2,0,7,3,CUL,1,7,7,37,12,12.5,11.3,26.2,26.7,43.3,23.3,6.7,0.0
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,115,51.0,56.0,0.0,2,0.37,9.0,1.0,2.0,17.0,442,3.843,10.4,20.9,0.043,0.5,0.19,1.0,0.0,16,201,65,78,5,4,21,8,1,10,13,CUL,5,24,12,100,32,20.8,14.7,32.3,30.8,43.6,17.9,7.7,0.105
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,6,SS,59,28.0,21.0,1.0,1,0.357,7.0,0.0,1.0,13.0,224,3.797,5.1,18.6,0.034,0.273,0.204,2.0,0.0,8,107,32,45,5,2,13,4,0,8,5,CUL,2,11,3,54,17,16.7,14.3,29.9,26.7,40.0,22.2,11.1,0.135
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,101,50.0,41.0,0.0,2,0.282,12.0,2.0,1.0,19.0,372,3.683,13.9,7.9,0.059,1.75,0.289,1.0,0.0,22,169,27,77,7,4,18,12,0,9,5,CUL,6,8,14,83,26,17.6,7.3,16.0,44.2,29.9,16.9,9.1,-0.06
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,110,47.0,43.0,0.0,1,0.361,10.0,1.0,2.0,14.0,466,4.236,17.3,21.8,0.045,0.792,0.225,0.0,0.0,15,187,52,66,2,5,17,10,1,9,7,CUL,5,24,19,89,27,20.0,11.2,27.8,37.9,36.4,21.2,4.5,0.045
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,83,35.0,26.0,3.0,2,0.346,8.0,0.0,1.0,9.0,313,3.771,7.2,22.9,0.036,0.316,0.194,0.0,0.0,11,158,51,58,5,2,19,4,0,7,10,CUL,3,19,6,72,21,20.0,16.3,32.3,25.9,50.0,15.5,8.6,0.157
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,119,34.0,38.0,1.0,1,0.281,6.0,2.0,2.0,14.0,460,3.866,10.1,11.8,0.008,0.857,0.078,1.0,0.0,21,194,35,91,9,4,31,4,0,10,12,CUL,1,14,12,103,26,4.0,7.6,18.0,27.5,47.3,15.4,9.9,0.0169999999999999
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,90,24.0,41.0,0.0,1,0.303,4.0,1.0,5.0,15.0,326,3.622,7.8,17.8,0.0,0.438,0.049,1.0,0.0,15,136,27,66,3,6,22,4,0,9,7,CUL,0,16,7,81,20,0.0,8.3,19.9,28.8,43.9,22.7,4.5,0.0999999999999999
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,4,2B,71,22.0,26.0,0.0,0,0.25,4.0,0.0,2.0,11.0,224,3.155,8.5,5.6,0.014,1.5,0.092,1.0,0.0,12,103,14,61,5,3,25,3,1,5,7,CUL,1,4,6,65,16,6.7,6.2,13.6,24.6,52.5,13.1,9.8,-0.029
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,19,6.0,6.0,0.0,0,0.2,1.0,0.0,0.0,3.0,78,4.105,31.6,10.5,0.053,3.0,0.231,0.0,0.0,3,29,4,11,1,0,4,1,0,0,2,CUL,1,2,6,13,3,25.0,5.1,13.8,36.4,54.5,0.0,9.1,-0.211
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,7,LF,36,10.0,20.0,1.0,0,0.25,2.0,0.0,0.0,5.0,142,3.944,11.1,27.8,0.028,0.4,0.129,1.0,0.0,5,60,17,22,2,0,9,1,0,4,1,CUL,1,10,4,31,6,16.7,12.0,28.3,27.3,45.5,18.2,9.1,0.167
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,68,14.0,36.0,3.0,0,0.244,4.0,2.0,1.0,8.0,255,3.75,4.4,27.9,0.0,0.158,0.067,2.0,0.0,9,137,44,44,6,3,16,0,0,6,4,CUL,0,19,3,60,10,0.0,17.3,32.1,20.5,45.5,20.5,13.6,0.235
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,8,1.0,6.0,0.0,0,0.2,0.0,0.0,0.0,1.0,26,3.25,0.0,37.5,0.0,,0.0,0.0,0.0,0,14,5,5,0,1,3,0,0,1,0,CUL,0,3,0,8,1,,19.2,35.7,0.0,60.0,40.0,0.0,0.375
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,2,C,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,3,2,1,1,0,0,0,0,0,0,CUL,0,0,0,1,0,,50.0,66.7,0.0,0.0,0.0,100.0,0.0
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,,,,,,,,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,36,16.0,13.0,1.0,0,0.452,2.0,0.0,2.0,13.0,141,3.917,8.3,2.8,0.0,3.0,0.063,1.0,0.0,5,82,18,32,1,2,10,4,0,5,5,MAZ,0,1,3,32,14,0.0,12.8,22.0,28.1,46.9,21.9,3.1,-0.055
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,3,1B,18,5.0,4.0,1.0,0,0.455,0.0,0.0,0.0,2.0,70,3.889,16.7,16.7,0.0,1.0,0.0,0.0,0.0,0,27,8,12,1,0,6,2,0,1,2,MAZ,0,3,3,14,5,0.0,11.4,29.6,16.7,66.7,8.3,8.3,0.0
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,122,41.0,33.0,1.0,2,0.34,5.0,2.0,0.0,22.0,408,3.344,5.7,4.9,0.0,1.167,0.045,2.0,0.0,20,176,16,107,20,3,28,5,0,17,14,MAZ,0,6,7,110,36,0.0,3.9,9.1,23.4,39.3,18.7,18.7,-0.008
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,43,12.0,19.0,1.0,0,0.435,2.0,1.0,1.0,5.0,177,4.116,16.3,25.6,0.0,0.636,0.059,1.0,0.0,1,77,14,24,0,2,11,2,0,2,6,MAZ,0,11,7,34,10,0.0,7.9,18.2,12.5,70.8,16.7,0.0,0.093
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,97,27.0,46.0,3.0,0,0.329,2.0,4.0,2.0,17.0,324,3.34,3.1,11.3,0.0,0.273,0.023,5.0,0.0,13,158,31,79,6,3,32,2,0,8,15,MAZ,0,11,3,87,25,0.0,9.6,19.6,19.0,59.5,13.9,7.6,0.082
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,77,17.0,23.0,3.0,0,0.348,1.0,1.0,1.0,12.0,306,3.974,20.8,14.3,0.0,1.455,0.018,1.0,0.0,9,117,17,49,1,2,21,4,0,8,4,MAZ,0,11,16,57,16,0.0,5.6,14.5,26.5,51.0,20.4,2.0,-0.065
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,100,34.0,35.0,4.0,0,0.354,8.0,2.0,2.0,10.0,378,3.78,6.0,22.0,0.01,0.273,0.114,1.0,0.0,10,167,36,70,3,2,31,4,0,8,12,MAZ,1,22,6,88,24,7.1,9.5,21.6,20.0,61.4,14.3,4.3,0.16
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69,18,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,5,3B,28,7.0,16.0,0.0,2,0.316,1.0,1.0,1.0,8.0,107,3.821,7.1,21.4,0.0,0.333,0.043,0.0,0.0,5,62,15,19,2,0,6,1,0,2,3,MAZ,0,6,2,23,6,0.0,14.0,24.2,31.6,47.4,10.5,10.5,0.143
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62,16,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.145
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35,9,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.079
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,5,2.0,2.0,0.0,0,0.333,1.0,0.0,0.0,0.0,21,4.2,20.0,20.0,0.0,1.0,0.25,0.0,0.0,1,10,3,3,0,0,1,0,0,1,0,MAZ,0,1,1,4,1,0.0,14.3,30.0,33.3,33.3,33.3,0.0,0.0
2024,679.0,Venados de Mazatlan,634496,Leo German,9,RF,56,18.0,26.0,2.0,0,0.306,4.0,0.0,0.0,10.0,201,3.589,7.1,23.2,0.018,0.308,0.12,0.0,0.0,4,92,20,39,8,1,14,2,0,4,6,MAZ,1,13,4,50,12,16.7,10.0,21.7,15.4,51.3,12.8,20.5,0.161
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17,4,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,58,15.0,36.0,1.0,1,0.268,1.0,1.0,2.0,9.0,229,3.948,3.4,20.7,0.017,0.167,0.057,1.0,0.0,4,116,26,43,4,1,22,4,0,2,6,MAZ,1,12,2,53,12,12.5,11.4,22.4,18.6,65.1,7.0,9.3,0.173
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,81,25.0,42.0,0.0,0,0.311,5.0,2.0,2.0,9.0,341,4.21,7.4,32.1,0.025,0.231,0.123,1.0,0.0,7,160,42,47,4,4,16,0,0,11,5,MAZ,2,26,6,73,16,28.6,12.3,26.2,14.9,44.7,31.9,8.5,0.247
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,7,LF,31,6.0,17.0,0.0,2,0.182,1.0,1.0,1.0,8.0,120,3.871,6.5,19.4,0.0,0.333,0.077,0.0,0.0,8,58,14,22,3,1,6,1,0,3,0,MAZ,0,6,2,26,4,0.0,11.7,24.1,40.9,27.3,18.2,13.6,0.129
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,19,0.0,13.0,0.0,0,0.0,0.0,0.0,1.0,3.0,80,4.211,10.5,31.6,0.0,0.333,0.0,0.0,0.0,4,42,13,11,0,1,6,0,0,0,0,MAZ,0,6,2,17,0,0.0,16.2,31.0,36.4,54.5,9.1,0.0,0.211
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,8,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,2.0,35,4.375,25.0,25.0,0.0,1.0,0.0,0.0,0.0,1,18,7,4,1,0,2,0,0,0,0,MAZ,0,2,2,6,0,0.0,20.0,38.9,25.0,50.0,0.0,25.0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,X,1,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,MAZ,0,1,0,1,0,,50.0,66.7,,,,,1.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,43,16.0,12.0,0.0,0,0.476,3.0,2.0,2.0,3.0,168,3.907,20.9,23.3,0.023,0.9,0.156,1.0,0.0,3,59,24,22,2,0,6,0,0,7,4,OBR,1,10,9,32,11,33.3,14.3,40.7,13.6,45.5,31.8,9.1,0.024
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66,20,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,111,33.0,58.0,0.0,2,0.313,4.0,3.0,8.0,30.0,401,3.613,11.7,9.9,0.009,1.182,0.065,2.0,0.0,21,201,30,84,5,5,26,4,0,11,12,OBR,1,11,13,93,27,4.0,7.5,14.9,29.8,45.2,19.0,6.0,-0.018
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,123,35.0,38.0,0.0,0,0.316,2.0,5.0,0.0,15.0,477,3.878,4.9,13.0,0.008,0.375,0.036,0.0,0.0,21,217,29,96,8,7,29,3,1,16,11,OBR,1,16,6,112,31,4.2,6.1,13.4,25.0,41.7,24.0,9.4,0.081
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,35,10.0,13.0,0.0,0,0.348,2.0,1.0,0.0,6.0,146,4.171,14.3,17.1,0.0,0.833,0.069,0.0,0.0,3,62,20,23,4,3,5,2,0,5,1,OBR,0,6,5,29,8,0.0,13.7,32.3,21.7,26.1,34.8,17.4,0.028
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,115,32.0,44.0,3.0,1,0.292,6.0,3.0,3.0,29.0,487,4.235,7.0,10.4,0.0,0.667,0.06,0.0,0.0,22,222,29,92,2,5,37,3,0,15,8,OBR,0,12,8,100,26,0.0,6.0,13.1,27.2,48.9,21.7,2.2,0.0339999999999999
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,15,4.0,6.0,0.0,1,0.273,1.0,0.0,0.0,2.0,65,4.333,13.3,13.3,0.0,1.0,0.083,0.0,0.0,4,30,8,11,0,0,4,0,0,1,2,OBR,0,2,2,12,3,0.0,12.3,26.7,36.4,54.5,9.1,0.0,0.0
2024,680.0,Yaquis de Obregon,656185,Greg Allen,7,LF,26,9.0,12.0,1.0,0,0.235,2.0,1.0,0.0,1.0,105,4.038,11.5,11.5,0.038,1.0,0.19,0.0,0.0,4,45,11,19,2,0,8,0,0,3,2,OBR,1,3,3,21,5,25.0,10.5,24.4,21.1,52.6,15.8,10.5,0.0
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,35,9.0,17.0,1.0,0,0.259,2.0,0.0,2.0,8.0,127,3.629,8.6,11.4,0.0,0.75,0.065,1.0,0.0,2,55,13,28,3,2,14,2,0,3,2,OBR,0,4,3,31,7,0.0,10.2,23.6,14.3,57.1,17.9,10.7,0.028
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,87,27.0,33.0,1.0,1,0.233,4.0,3.0,4.0,15.0,314,3.609,6.9,16.1,0.034,0.429,0.132,1.0,0.0,17,142,31,64,1,3,26,7,0,7,3,OBR,3,14,6,76,17,12.5,9.9,21.8,37.5,45.3,15.6,1.6,0.092
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62,12,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,52,9.0,21.0,0.0,0,0.225,0.0,0.0,2.0,9.0,168,3.231,7.7,15.4,0.0,0.5,0.0,1.0,0.0,5,91,21,40,5,6,15,0,0,5,4,OBR,0,8,4,48,9,0.0,12.5,23.1,12.5,47.5,27.5,12.5,0.077
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,9,RF,13,2.0,5.0,0.0,0,0.286,0.0,0.0,1.0,1.0,65,5.0,15.4,30.8,0.0,0.5,0.0,0.0,0.0,3,33,11,7,0,0,2,0,0,1,1,OBR,0,4,2,11,2,0.0,16.9,33.3,42.9,42.9,14.3,0.0,0.154
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,61,12.0,33.0,2.0,0,0.243,3.0,1.0,2.0,8.0,239,3.918,3.3,31.1,0.0,0.105,0.054,0.0,0.0,8,106,24,39,4,3,15,2,0,2,5,OBR,0,19,2,56,9,0.0,10.0,22.6,25.6,51.3,12.8,10.3,0.278
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,29,6.0,3.0,0.0,0,0.125,1.0,0.0,0.0,2.0,130,4.483,20.7,20.7,0.034,1.0,0.13,0.0,0.0,5,46,10,17,2,0,7,1,0,0,2,OBR,1,6,6,23,3,16.7,7.7,21.7,35.3,52.9,0.0,11.8,0.0
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,40,4.0,16.0,1.0,1,0.13,1.0,1.0,1.0,9.0,165,4.125,17.5,20.0,0.0,0.875,0.033,1.0,0.0,7,67,17,24,6,0,8,0,0,2,1,OBR,0,8,7,30,3,0.0,10.3,25.4,29.2,37.5,8.3,25.0,0.025
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20,1,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,24,0.0,7.0,1.0,0,0.0,0.0,1.0,0.0,4.0,95,3.958,25.0,8.3,0.0,3.0,0.0,0.0,0.0,2,36,7,15,3,1,9,0,0,0,0,OBR,0,2,6,16,0,0.0,7.4,19.4,13.3,60.0,6.7,20.0,-0.1669999999999999
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,13,6.0,3.0,0.0,0,0.545,0.0,0.0,1.0,2.0,59,4.538,7.7,7.7,0.0,1.0,0.0,0.0,0.0,1,27,4,11,1,0,3,3,0,1,2,GSV,0,1,1,12,6,0.0,6.8,14.8,36.4,45.5,9.1,9.1,0.0
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,79,38.0,33.0,0.0,2,0.339,11.0,0.0,2.0,14.0,262,3.316,6.3,12.7,0.025,0.5,0.208,0.0,0.0,7,145,30,64,7,7,20,7,0,14,2,GSV,2,10,5,72,23,14.3,11.5,20.7,21.9,34.4,32.8,10.9,0.064
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,95,27.0,35.0,1.0,1,0.348,3.0,0.0,5.0,15.0,377,3.968,10.5,18.9,0.0,0.556,0.048,2.0,0.0,14,147,32,67,7,6,17,3,0,9,11,GSV,0,18,10,83,23,0.0,8.5,21.8,25.4,41.8,22.4,10.4,0.084
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,103,31.0,51.0,1.0,1,0.288,7.0,1.0,3.0,25.0,377,3.66,10.7,9.7,0.0,1.1,0.09,0.0,0.0,13,167,26,81,8,11,26,2,0,8,13,GSV,0,10,11,89,23,0.0,6.9,15.6,18.5,48.1,23.5,9.9,-0.0099999999999999
