season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,37,11,11,0,1,0.296,3,0,0,5,135,3.649,8.1,18.9,0.0,0.429,0.091,0,0,8,59,13,27,2,3,6,2,0,4,2,CUL,0,7,3,0.0,9.6,22.0,37.0,29.6,25.9,7.4,0.108
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,32,8,15,0,0,0.207,2,0,1,6,98,3.062,9.4,0.0,0.0,,0.069,0,0,6,47,3,29,2,2,13,0,0,2,4,CUL,0,0,3,0.0,3.1,6.4,20.7,58.6,13.8,6.9,-0.094
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,25,6,13,2,0,0.286,2,1,0,4,95,3.8,0.0,32.0,0.0,,0.091,0,0,2,56,19,16,3,1,6,0,0,2,2,CUL,0,8,0,0.0,20.0,33.9,12.5,50.0,18.8,18.8,0.32
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,14,2,8,0,0,0.111,1,0,0,1,58,4.143,14.3,21.4,0.0,0.667,0.083,1,0,1,25,6,9,2,0,5,0,0,0,1,CUL,0,3,2,0.0,10.3,24.0,11.1,66.7,0.0,22.2,0.07100000000000001
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,CUL,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,0.0,0.0,,0.0,0,0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,41,16,16,0,2,0.375,4,0,3,8,141,3.439,4.9,17.1,0.0,0.286,0.108,1,0,4,86,21,32,0,3,13,3,0,2,7,MAZ,0,7,2,0.0,14.9,24.4,21.9,62.5,15.6,0.0,0.12200000000000001
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,43,11,10,2,0,0.4,1,1,1,5,168,3.907,20.9,14.0,0.0,1.5,0.032,1,0,5,68,11,27,1,0,11,1,0,5,4,MAZ,0,6,9,0.0,6.5,16.2,22.2,55.6,18.5,3.7,-0.06899999999999998
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,47,14,16,0,0,0.279,2,0,0,9,170,3.617,4.3,4.3,0.0,1.0,0.044,2,0,8,74,5,43,12,1,10,2,0,7,3,MAZ,0,2,2,0.0,2.9,6.8,23.3,30.2,18.6,27.9,0.0
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,35,9,16,1,0,0.308,1,3,1,5,119,3.4,2.9,11.4,0.0,0.25,0.033,0,0,7,56,9,27,2,0,10,0,0,5,3,MAZ,0,4,1,0.0,7.6,16.1,25.9,48.1,18.5,7.4,0.085
2024,679,Venados de Mazatlan,634496,Leo German,9,RF,21,6,10,1,0,0.385,1,0,0,4,72,3.429,4.8,28.6,0.0,0.167,0.053,0,0,2,33,7,14,3,0,4,0,0,2,3,MAZ,0,6,1,0.0,9.7,21.2,14.3,50.0,14.3,21.4,0.238
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10,15,0,0,0.3,1,1,0,2,148,3.895,5.3,13.2,0.0,0.4,0.029,1,0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.07900000000000001
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,44,16,17,0,0,0.281,4,0,0,5,176,4.0,9.1,15.9,0.023,0.571,0.15,0,0,5,73,14,33,5,2,11,1,0,4,5,MAZ,1,7,4,16.7,8.0,19.2,18.2,48.5,18.2,15.2,0.068
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,X,10,2,2,0,1,0.286,0,1,0,1,40,4.0,0.0,20.0,0.0,,0.0,0,0,2,22,7,7,1,0,2,0,0,1,1,MAZ,0,2,0,0.0,17.5,31.8,28.6,42.9,14.3,14.3,0.2
2024,679,Venados de Mazatlan,608608,Carlos Munoz,3,1B,11,2,2,1,0,0.333,0,0,0,2,45,4.091,18.2,18.2,0.0,1.0,0.0,0,0,0,16,4,7,0,0,5,1,0,1,0,MAZ,0,2,2,0.0,8.9,25.0,14.3,71.4,14.3,0.0,0.0
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,28,6,13,2,0,0.313,1,1,2,5,106,3.786,3.6,28.6,0.0,0.125,0.042,0,0,0,50,17,18,1,0,12,1,0,2,2,MAZ,0,8,1,0.0,16.0,34.0,5.6,77.8,11.1,5.6,0.24999999999999997
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,45,7,16,1,5,0.179,2,0,2,8,163,3.622,6.7,28.9,0.0,0.231,0.056,2,0,11,82,30,29,1,2,10,1,0,2,2,MAZ,0,13,3,0.0,18.4,36.6,41.4,41.4,13.8,3.4,0.22199999999999998
2024,679,Venados de Mazatlan,543875,Niko Vasquez,3,1B,10,4,8,0,0,0.0,1,0,0,0,48,4.8,20.0,60.0,0.1,0.333,0.375,0,0,0,17,7,2,0,0,1,0,0,1,0,MAZ,1,6,2,inf,14.6,41.2,0.0,50.0,50.0,0.0,0.39999999999999997
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,10,4,4,0,0,0.0,1,1,0,2,40,4.0,0.0,20.0,0.1,,0.333,0,0,1,21,4,7,0,0,5,1,0,0,0,MAZ,1,2,0,50.0,10.0,19.0,28.6,71.4,0.0,0.0,0.2
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,3,0,3,0,0,0.0,0,0,0,0,16,5.333,0.0,66.7,0.0,,0.0,0,0,1,6,2,1,0,0,0,0,0,0,0,MAZ,0,2,0,0.0,12.5,33.3,100.0,0.0,0.0,0.0,0.667
2024,679,Venados de Mazatlan,685736,Cristian Mejia,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,50,26,16,0,1,0.424,6,3,0,9,197,3.94,14.0,10.0,0.04,1.4,0.256,0,0,6,77,16,35,5,2,6,3,1,5,7,OBR,2,5,7,22.2,8.1,20.8,25.7,37.1,20.0,17.1,-0.04000000000000001
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,51,16,13,0,0,0.343,1,4,0,6,207,4.059,9.8,11.8,0.02,0.833,0.071,0,0,9,85,11,36,4,1,9,1,0,8,4,OBR,1,6,5,10.0,5.3,12.9,27.8,36.1,25.0,11.1,0.01999999999999999
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,47,19,22,1,0,0.333,3,2,3,8,172,3.66,10.6,14.9,0.043,0.714,0.179,0,0,7,75,18,33,0,0,14,4,0,6,2,OBR,2,7,5,18.2,10.5,24.0,33.3,48.5,18.2,0.0,0.043
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,48,10,26,0,0,0.265,1,3,1,15,177,3.688,14.6,8.3,0.0,1.75,0.026,1,0,11,90,13,34,3,2,9,1,0,2,6,OBR,0,4,7,0.0,7.3,14.4,35.3,44.1,11.8,8.8,-0.06299999999999999
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,49,12,21,2,0,0.256,2,1,1,13,210,4.286,4.1,10.2,0.0,0.4,0.045,0,0,9,97,12,41,2,3,17,2,0,4,4,OBR,0,5,2,0.0,5.7,12.4,26.8,51.2,17.1,4.9,0.06099999999999999
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,30,6,11,0,0,0.261,0,0,1,7,104,3.467,10.0,13.3,0.0,0.75,0.0,1,0,3,54,11,23,2,3,9,0,0,3,3,OBR,0,4,3,0.0,10.6,20.4,13.0,52.2,26.1,8.7,0.033
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,28,6,18,0,0,0.278,1,0,1,4,104,3.714,3.6,32.1,0.0,0.111,0.037,0,0,3,45,9,18,2,2,6,1,0,0,4,OBR,0,9,1,0.0,8.7,20.0,22.2,55.6,11.1,11.1,0.28500000000000003
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,46,10,19,0,1,0.188,1,0,1,8,180,3.913,15.2,13.0,0.022,1.167,0.079,0,0,7,62,8,33,6,2,11,3,0,4,0,OBR,1,6,7,10.0,4.4,12.9,30.3,33.3,18.2,18.2,-0.021999999999999992
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,X,17,2,16,1,0,0.154,0,0,2,7,60,3.529,5.9,11.8,0.0,0.5,0.0,1,0,1,25,6,14,1,2,8,0,0,1,1,OBR,0,2,1,0.0,10.0,24.0,7.1,64.3,21.4,7.1,0.059
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6,22,0,0,0.143,1,0,1,4,118,4.214,7.1,39.3,0.036,0.182,0.115,0,0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680,Yaquis de Obregon,616404,Edson Garcia,4,2B,15,1,9,0,1,0.125,0,0,1,4,60,4.0,20.0,26.7,0.0,0.75,0.0,1,0,2,24,8,8,3,0,2,0,0,1,0,OBR,0,4,3,0.0,13.3,33.3,25.0,25.0,12.5,37.5,0.067
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,7,0,4,0,1,0.0,0,0,0,0,29,4.143,14.3,28.6,0.0,0.5,0.0,0,0,2,15,6,4,0,0,2,0,0,0,0,OBR,0,2,1,0.0,20.7,40.0,50.0,50.0,0.0,0.0,0.143
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0,0,0,0,0.0,0,0,0,0,1,1.0,0.0,0.0,0.0,,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,X,14,0,4,0,0,0.0,0,1,1,2,53,3.786,28.6,14.3,0.0,2.0,0.0,2,0,2,18,7,7,1,0,4,0,0,0,0,OBR,0,2,4,0.0,13.2,38.9,28.6,57.1,0.0,14.3,-0.143
2024,5482,Algodoneros de Guasave,669315,Orlando Pina,5,3B,3,5,0,0,0,0.5,1,0,0,1,12,4.0,0.0,0.0,0.333,,1.0,0,0,0,3,0,3,0,1,0,1,0,0,1,GSV,1,0,0,100.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,4,1,3,0,0,0.333,0,0,1,1,18,4.5,25.0,0.0,0.0,,0.0,0,0,0,7,2,3,0,0,2,1,0,0,0,GSV,0,0,1,0.0,11.1,28.6,33.3,66.7,0.0,0.0,-0.25
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,10,DH,3,1,1,0,0,0.5,0,0,0,0,14,4.667,0.0,33.3,0.0,,0.0,0,0,1,9,4,2,0,0,0,0,0,0,1,GSV,0,1,0,0.0,28.6,44.4,50.0,50.0,0.0,0.0,0.333
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,3,1,1,0,0,0.5,0,0,1,2,12,4.0,0.0,33.3,0.0,,0.0,0,0,0,4,2,2,0,0,1,0,0,1,0,GSV,0,1,0,,16.7,50.0,0.0,50.0,50.0,0.0,0.333
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,38,12,9,0,0,0.37,2,2,0,6,160,4.211,13.2,10.5,0.0,1.25,0.065,0,0,8,71,9,27,2,0,7,0,0,8,2,GSV,0,4,5,0.0,5.6,12.7,29.6,33.3,29.6,7.4,-0.02700000000000001
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,36,12,9,0,0,0.304,2,1,0,5,172,4.778,22.2,8.3,0.028,2.667,0.148,0,0,7,69,9,24,3,1,5,2,1,4,1,GSV,1,3,8,11.1,5.2,13.0,37.5,25.0,20.8,16.7,-0.139
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,23,12,6,1,0,0.286,2,0,0,2,82,3.565,4.3,21.7,0.087,0.2,0.286,0,0,3,35,13,17,1,1,6,2,0,1,3,GSV,2,5,1,40.0,15.9,37.1,29.4,52.9,11.8,5.9,0.174
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,42,11,20,0,0,0.37,1,0,2,3,168,4.0,14.3,21.4,0.0,0.667,0.028,1,0,7,64,14,27,3,1,6,2,0,3,5,GSV,0,9,6,0.0,8.3,21.9,33.3,40.7,14.8,11.1,0.07100000000000001
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,X,9,2,5,1,0,0.333,0,0,0,2,34,3.778,0.0,22.2,0.0,,0.0,0,0,1,20,5,7,0,1,3,0,0,2,0,GSV,0,2,0,0.0,14.7,25.0,14.3,42.9,42.9,0.0,0.222
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1,0,0,0,0.25,0,0,0,0,23,4.6,20.0,0.0,0.0,,0.0,0,0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,27,9,11,1,0,0.267,2,1,0,5,100,3.704,18.5,14.8,0.037,1.25,0.2,0,0,4,34,4,17,3,0,5,2,0,2,1,GSV,1,4,5,16.7,4.0,11.8,35.3,35.3,11.8,17.6,-0.037000000000000005
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,44,20,17,0,1,0.235,6,0,1,7,153,3.477,4.5,13.6,0.045,0.333,0.244,0,0,5,85,19,36,4,3,14,4,0,6,0,GSV,2,6,2,22.2,12.4,22.4,25.0,38.9,25.0,11.1,0.09100000000000001
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,42,11,16,0,0,0.296,3,0,0,5,186,4.429,9.5,26.2,0.0,0.364,0.079,0,0,6,80,21,27,3,3,7,1,0,6,1,GSV,0,11,4,0.0,11.3,26.2,25.9,29.6,33.3,11.1,0.167
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,49,14,30,0,1,0.243,4,0,3,11,185,3.776,10.2,14.3,0.0,0.714,0.116,0,0,4,86,13,37,5,6,13,1,0,3,5,GSV,0,7,5,0.0,7.0,15.1,13.5,48.6,24.3,13.5,0.040999999999999995
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,4,2B,40,7,18,0,1,0.2,1,0,0,4,152,3.8,10.0,15.0,0.0,0.667,0.029,0,0,6,64,13,30,4,3,11,1,0,4,1,GSV,0,6,4,0.0,8.6,20.3,23.3,40.0,23.3,13.3,0.04999999999999999
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,13,3,5,0,0,0.286,1,0,0,2,59,4.538,0.0,46.2,0.0,,0.077,0,0,1,32,10,7,1,1,2,0,0,2,0,GSV,0,6,0,0.0,16.9,31.2,14.3,28.6,42.9,14.3,0.462
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,18,1,15,0,0,0.125,0,1,1,2,83,4.611,11.1,38.9,0.0,0.286,0.0,1,0,1,35,14,8,1,1,4,0,0,0,1,GSV,0,7,2,0.0,16.9,40.0,12.5,62.5,12.5,12.5,0.278
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,2,2,0,0,0,0,0,0,0,0,GSV,0,1,0,,50.0,100.0,,,,,1.0
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,39,13,15,0,1,0.346,1,1,2,6,160,4.103,12.8,15.4,0.026,0.833,0.094,0,0,6,71,14,27,0,0,11,1,0,5,4,MTY,1,6,5,14.3,8.8,19.7,25.9,55.6,18.5,0.0,0.025999999999999995
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,35,11,11,2,0,0.375,2,2,0,2,122,3.486,2.9,17.1,0.0,0.167,0.067,0,0,4,65,12,26,4,0,9,0,0,6,3,MTY,0,6,1,0.0,9.8,18.5,15.4,46.2,23.1,15.4,0.14200000000000002
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,41,10,15,2,1,0.3,1,2,0,8,140,3.415,4.9,12.2,0.0,0.4,0.029,1,0,5,59,6,32,4,1,13,0,0,3,6,MTY,0,5,2,0.0,4.3,10.2,15.6,59.4,12.5,12.5,0.073
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,46,17,18,0,1,0.294,4,0,3,9,170,3.696,4.3,19.6,0.022,0.222,0.14,0,0,8,86,20,35,2,0,14,1,0,4,6,MTY,1,9,2,11.1,11.8,23.3,25.7,57.1,11.4,5.7,0.15300000000000002
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,35,9,13,1,0,0.28,2,1,3,6,144,4.114,8.6,14.3,0.0,0.6,0.067,1,0,3,51,13,26,3,2,11,1,0,5,1,MTY,0,5,3,0.0,9.0,25.5,15.4,46.2,26.9,11.5,0.056999999999999995
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,46,16,21,0,0,0.276,5,1,0,4,200,4.348,13.0,19.6,0.022,0.667,0.179,0,0,7,88,21,30,2,2,10,1,0,5,3,MTY,1,9,6,12.5,10.5,23.9,26.7,43.3,23.3,6.7,0.066
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,48,15,13,0,0,0.29,5,0,2,7,225,4.688,18.8,16.7,0.0,1.125,0.154,0,0,5,88,13,31,3,1,13,0,0,6,3,MTY,0,8,9,0.0,5.8,14.8,16.1,51.6,22.6,9.7,-0.02099999999999999
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,43,9,18,0,0,0.286,1,1,0,4,188,4.372,2.3,30.2,0.0,0.077,0.024,1,0,8,97,24,28,2,2,8,0,0,8,0,MTY,0,13,1,0.0,12.8,24.7,28.6,28.6,35.7,7.1,0.27899999999999997
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,33,7,16,0,0,0.313,2,0,0,1,139,4.212,9.1,42.4,0.0,0.214,0.067,0,0,2,63,20,16,2,0,7,1,0,3,1,MTY,0,14,3,0.0,14.4,31.7,18.8,50.0,18.8,12.5,0.33299999999999996
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,5,0,1,0,0,0.0,0,0,0,0,24,4.8,20.0,20.0,0.0,1.0,0.0,1,0,1,9,1,3,0,0,2,0,0,0,0,MTY,0,1,1,0.0,4.2,11.1,33.3,66.7,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,680643,Juan Mora,5,3B,6,0,3,0,0,0.0,0,0,0,0,21,3.5,0.0,50.0,0.0,,0.0,0,0,0,11,6,3,0,0,3,0,0,0,0,MTY,0,3,0,,28.6,54.5,0.0,100.0,0.0,0.0,0.5
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,10,0,3,0,0,0.0,0,0,0,0,43,4.3,10.0,40.0,0.0,0.25,0.0,0,0,2,21,9,5,1,1,1,0,0,0,0,MTY,0,4,1,0.0,20.9,42.9,40.0,20.0,20.0,20.0,0.30000000000000004
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,,,,,,,,
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,5,0,2,0,0,0.0,0,0,0,0,16,3.2,0.0,0.0,0.0,,0.0,0,0,1,8,2,5,1,1,2,0,0,0,0,MTY,0,0,0,0.0,12.5,25.0,20.0,40.0,20.0,20.0,0.0
