season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,CUL,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,0.0,0.0,,0.0,0,0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,36,13,14,0,1,0.37,3,0,3,7,121,3.361,5.6,19.4,0.0,0.286,0.091,1,0,3,73,21,27,0,2,12,3,0,1,6,MAZ,0,7,2,0.0,17.4,28.8,22.2,66.7,11.1,0.0,0.138
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,38,9,9,2,0,0.348,1,1,1,5,138,3.632,18.4,13.2,0.0,1.4,0.036,1,0,5,54,7,25,1,0,11,1,0,3,4,MAZ,0,5,7,0.0,5.1,13.0,24.0,60.0,12.0,4.0,-0.05199999999999999
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10,15,0,0,0.3,1,1,0,2,148,3.895,5.3,13.2,0.0,0.4,0.029,1,0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.07900000000000001
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,40,15,14,0,0,0.276,4,0,0,5,159,3.975,10.0,15.0,0.025,0.667,0.167,0,0,4,67,13,30,5,2,10,1,0,3,5,MAZ,1,6,4,20.0,8.2,19.4,16.7,50.0,16.7,16.7,0.04999999999999999
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,X,10,2,2,0,1,0.286,0,1,0,1,40,4.0,0.0,20.0,0.0,,0.0,0,0,2,22,7,7,1,0,2,0,0,1,1,MAZ,0,2,0,0.0,17.5,31.8,28.6,42.9,14.3,14.3,0.2
2024,679,Venados de Mazatlan,608608,Carlos Munoz,3,1B,11,2,2,1,0,0.333,0,0,0,2,45,4.091,18.2,18.2,0.0,1.0,0.0,0,0,0,16,4,7,0,0,5,1,0,1,0,MAZ,0,2,2,0.0,8.9,25.0,14.3,71.4,14.3,0.0,0.0
2024,679,Venados de Mazatlan,543875,Niko Vasquez,3,1B,5,4,3,0,0,,1,0,0,0,21,4.2,20.0,60.0,0.2,0.333,0.75,0,0,0,4,2,1,0,0,0,0,0,1,0,MAZ,1,3,1,inf,9.5,50.0,0.0,0.0,100.0,0.0,0.39999999999999997
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,31,7,13,1,0,0.273,1,3,0,2,107,3.452,3.2,12.9,0.0,0.25,0.038,0,0,6,50,8,23,2,0,9,0,0,3,3,MAZ,0,4,1,0.0,7.5,16.0,26.1,52.2,13.0,8.7,0.097
2024,679,Venados de Mazatlan,634496,Leo German,9,RF,17,4,8,1,0,0.333,1,0,0,2,61,3.588,5.9,35.3,0.0,0.167,0.067,0,0,2,27,7,10,2,0,3,0,0,1,2,MAZ,0,6,1,0.0,11.5,25.9,20.0,50.0,10.0,20.0,0.294
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,42,8,16,0,0,0.211,0,0,0,7,149,3.548,4.8,4.8,0.0,1.0,0.0,2,0,8,69,5,38,12,1,9,1,0,5,2,MAZ,0,2,2,0.0,3.4,7.2,23.7,28.9,15.8,31.6,0.0
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,40,7,14,1,3,0.2,2,0,2,6,143,3.575,7.5,27.5,0.0,0.273,0.061,2,0,8,70,24,26,1,2,10,1,0,2,2,MAZ,0,11,3,0.0,16.8,34.3,34.6,46.2,15.4,3.8,0.2
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,24,4,11,2,0,0.25,1,1,1,3,86,3.583,4.2,33.3,0.0,0.125,0.05,0,0,0,37,17,14,1,0,10,0,0,1,2,MAZ,0,8,1,,19.8,45.9,0.0,85.7,7.1,7.1,0.29100000000000004
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,10,4,4,0,0,0.0,1,1,0,2,40,4.0,0.0,20.0,0.1,,0.333,0,0,1,21,4,7,0,0,5,1,0,0,0,MAZ,1,2,0,50.0,10.0,19.0,28.6,71.4,0.0,0.0,0.2
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,3,0,3,0,0,0.0,0,0,0,0,16,5.333,0.0,66.7,0.0,,0.0,0,0,1,6,2,1,0,0,0,0,0,0,0,MAZ,0,2,0,0.0,12.5,33.3,100.0,0.0,0.0,0.0,0.667
2024,679,Venados de Mazatlan,685736,Cristian Mejia,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,44,25,14,0,1,0.448,6,2,0,7,171,3.886,13.6,11.4,0.045,1.2,0.286,0,0,4,69,16,31,4,2,6,3,1,5,6,OBR,2,5,6,28.6,9.4,23.2,22.6,38.7,22.6,16.1,-0.022000000000000006
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,44,18,18,1,0,0.321,3,2,3,7,165,3.75,11.4,13.6,0.045,0.833,0.194,0,0,7,71,17,31,0,0,13,3,0,6,2,OBR,2,6,5,20.0,10.3,23.9,32.3,48.4,19.4,0.0,0.022000000000000006
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,46,13,11,0,0,0.3,1,4,0,5,183,3.978,10.9,13.0,0.022,0.833,0.081,0,0,9,73,9,31,4,1,7,1,0,6,3,OBR,1,6,5,10.0,4.9,12.3,32.3,32.3,22.6,12.9,0.021000000000000005
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,44,9,24,0,0,0.25,1,2,1,13,166,3.773,13.6,9.1,0.0,1.5,0.028,1,0,10,86,13,32,3,2,9,1,0,2,5,OBR,0,4,6,0.0,7.8,15.1,34.4,43.8,12.5,9.4,-0.04500000000000001
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,25,4,10,0,0,0.222,0,0,0,4,90,3.6,12.0,16.0,0.0,0.75,0.0,1,0,3,45,11,18,1,3,7,0,0,2,2,OBR,0,4,3,0.0,12.2,24.4,16.7,50.0,27.8,5.6,0.04000000000000001
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,44,9,19,2,0,0.206,2,1,0,10,189,4.295,4.5,11.4,0.0,0.4,0.051,0,0,9,87,12,36,2,3,15,1,0,3,3,OBR,0,5,2,0.0,6.3,13.8,27.8,50.0,16.7,5.6,0.069
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,24,5,14,0,0,0.267,1,0,1,3,91,3.792,4.2,33.3,0.0,0.125,0.043,0,0,3,38,8,15,2,1,5,0,0,0,4,OBR,0,8,1,0.0,8.8,21.1,20.0,60.0,6.7,13.3,0.29100000000000004
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,41,4,19,0,1,0.138,0,0,1,6,161,3.927,14.6,14.6,0.0,1.0,0.0,0,0,7,56,7,29,6,2,10,0,0,4,0,OBR,0,6,6,0.0,4.3,12.5,24.1,34.5,20.7,20.7,0.0
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6,22,0,0,0.143,1,0,1,4,118,4.214,7.1,39.3,0.036,0.182,0.115,0,0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680,Yaquis de Obregon,616404,Edson Garcia,4,2B,13,1,8,0,0,0.167,0,0,0,2,55,4.231,23.1,30.8,0.0,0.75,0.0,1,0,1,22,8,6,3,0,1,0,0,1,0,OBR,0,4,3,0.0,14.5,36.4,16.7,16.7,16.7,50.0,0.07699999999999999
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,X,16,1,16,1,0,0.083,0,0,2,7,55,3.438,6.3,12.5,0.0,0.5,0.0,1,0,1,23,6,13,1,2,8,0,0,1,0,OBR,0,2,1,0.0,10.9,26.1,7.7,61.5,23.1,7.7,0.062
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,6,0,3,0,1,0.0,0,0,0,0,25,4.167,16.7,16.7,0.0,1.0,0.0,0,0,2,11,5,4,0,0,2,0,0,0,0,OBR,0,1,1,0.0,20.0,45.5,50.0,50.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,X,9,0,3,0,0,0.0,0,1,1,2,36,4.0,33.3,11.1,0.0,3.0,0.0,0,0,1,12,5,4,1,0,2,0,0,0,0,OBR,0,1,3,0.0,13.9,41.7,25.0,50.0,0.0,25.0,-0.22200000000000003
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,X,1,1,0,0,0,1.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,2,1,1,0,0,0,0,0,0,1,GSV,0,0,0,,50.0,50.0,0.0,100.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,X,7,2,4,1,0,0.5,0,0,0,2,22,3.143,0.0,28.6,0.0,,0.0,0,0,1,13,5,5,0,0,2,0,0,2,0,GSV,0,2,0,0.0,22.7,38.5,20.0,40.0,40.0,0.0,0.286
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,33,10,7,0,0,0.391,1,2,0,5,136,4.121,12.1,12.1,0.0,1.0,0.037,0,0,6,61,8,23,1,0,7,0,0,7,2,GSV,0,4,4,0.0,5.9,13.1,26.1,39.1,30.4,4.3,0.0
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,4,1,3,0,0,0.333,0,0,1,1,18,4.5,25.0,0.0,0.0,,0.0,0,0,0,7,2,3,0,0,2,1,0,0,0,GSV,0,0,1,0.0,11.1,28.6,33.3,66.7,0.0,0.0,-0.25
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,3,1,1,0,0,0.5,0,0,1,2,12,4.0,0.0,33.3,0.0,,0.0,0,0,0,4,2,2,0,0,1,0,0,1,0,GSV,0,1,0,,16.7,50.0,0.0,50.0,50.0,0.0,0.333
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,33,11,9,0,0,0.273,2,1,0,5,158,4.788,21.2,6.1,0.03,3.5,0.16,0,0,7,61,5,23,3,1,5,2,1,3,1,GSV,1,2,7,11.1,3.2,8.2,39.1,26.1,17.4,17.4,-0.151
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,38,10,19,0,0,0.36,1,0,1,2,148,3.895,13.2,21.1,0.0,0.625,0.03,1,0,7,58,13,25,3,1,5,2,0,3,4,GSV,0,8,5,0.0,8.8,22.4,36.0,36.0,16.0,12.0,0.07899999999999999
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1,0,0,0,0.25,0,0,0,0,23,4.6,20.0,0.0,0.0,,0.0,0,0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,18,4,5,1,0,0.308,0,0,0,2,60,3.333,5.6,16.7,0.0,0.333,0.0,0,0,3,26,9,14,1,1,5,0,0,1,3,GSV,0,3,1,0.0,15.0,34.6,21.4,57.1,14.3,7.1,0.11100000000000002
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,23,5,10,1,0,0.267,1,1,0,5,84,3.652,17.4,8.7,0.0,2.0,0.059,0,0,4,29,1,16,3,0,5,1,0,2,1,GSV,0,2,4,0.0,1.2,3.4,31.2,37.5,12.5,18.8,-0.087
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,40,16,17,0,1,0.2,4,0,1,7,131,3.275,5.0,15.0,0.05,0.333,0.216,0,0,5,70,17,32,3,3,13,4,0,4,0,GSV,2,6,2,22.2,13.0,24.3,28.1,40.6,21.9,9.4,0.09999999999999999
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,44,12,27,0,1,0.25,3,0,3,11,156,3.545,11.4,15.9,0.0,0.714,0.105,0,0,3,71,11,32,4,6,11,0,0,3,5,GSV,0,7,5,0.0,7.1,15.5,9.4,50.0,28.1,12.5,0.045
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,39,10,15,0,0,0.292,3,0,0,4,170,4.359,10.3,28.2,0.0,0.364,0.086,0,0,6,70,19,24,2,2,7,1,0,5,1,GSV,0,11,4,0.0,11.2,27.1,29.2,33.3,29.2,8.3,0.179
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,4,2B,40,7,18,0,1,0.2,1,0,0,4,152,3.8,10.0,15.0,0.0,0.667,0.029,0,0,6,64,13,30,4,3,11,1,0,4,1,GSV,0,6,4,0.0,8.6,20.3,23.3,40.0,23.3,13.3,0.04999999999999999
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,12,3,5,0,0,0.286,1,0,0,2,52,4.333,0.0,41.7,0.0,,0.083,0,0,1,28,8,7,1,1,2,0,0,2,0,GSV,0,5,0,0.0,15.4,28.6,14.3,28.6,42.9,14.3,0.417
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,17,1,15,0,0,0.143,0,1,1,2,80,4.706,11.8,41.2,0.0,0.286,0.0,1,0,1,34,14,7,1,0,4,0,0,0,1,GSV,0,7,2,0.0,17.5,41.2,14.3,71.4,0.0,14.3,0.294
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,2,2,0,0,0,0,0,0,0,0,GSV,0,1,0,,50.0,100.0,,,,,1.0
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,35,13,15,0,1,0.375,1,1,2,6,145,4.143,11.4,14.3,0.029,0.8,0.103,0,0,5,64,13,25,0,0,10,1,0,5,4,MTY,1,5,4,16.7,9.0,20.3,24.0,56.0,20.0,0.0,0.028999999999999984
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,35,11,11,2,0,0.375,2,2,0,2,122,3.486,2.9,17.1,0.0,0.167,0.067,0,0,4,65,12,26,4,0,9,0,0,6,3,MTY,0,6,1,0.0,9.8,18.5,15.4,46.2,23.1,15.4,0.14200000000000002
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,37,9,14,2,1,0.296,1,2,0,8,122,3.297,5.4,10.8,0.0,0.5,0.033,1,0,5,51,5,29,3,1,12,0,0,3,5,MTY,0,4,2,0.0,4.1,9.8,17.2,58.6,13.8,10.3,0.054
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,32,9,12,1,0,0.304,2,1,3,6,128,4.0,9.4,12.5,0.0,0.75,0.074,1,0,2,48,13,24,3,2,10,1,0,5,1,MTY,0,4,3,0.0,10.2,27.1,12.5,45.8,29.2,12.5,0.031
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,42,16,17,0,1,0.29,4,0,3,8,156,3.714,4.8,19.0,0.024,0.25,0.154,0,0,7,78,18,32,2,0,13,1,0,4,5,MTY,1,8,2,12.5,11.5,23.1,25.0,56.2,12.5,6.2,0.14200000000000002
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,42,16,17,0,0,0.308,5,1,0,3,184,4.381,11.9,21.4,0.024,0.556,0.194,0,0,5,80,20,27,1,2,10,1,0,5,3,MTY,1,9,5,16.7,10.9,25.0,22.2,48.1,25.9,3.7,0.095
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,44,15,12,0,0,0.3,5,0,2,6,198,4.5,15.9,15.9,0.0,1.0,0.162,0,0,5,76,12,30,3,1,12,0,0,6,3,MTY,0,7,7,0.0,6.1,15.8,16.7,50.0,23.3,10.0,0.0
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,39,9,16,0,0,0.32,1,1,0,4,174,4.462,2.6,30.8,0.0,0.083,0.027,1,0,7,88,22,25,1,2,7,0,0,8,0,MTY,0,12,1,0.0,12.6,25.0,28.0,28.0,40.0,4.0,0.282
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,33,7,16,0,0,0.313,2,0,0,1,139,4.212,9.1,42.4,0.0,0.214,0.067,0,0,2,63,20,16,2,0,7,1,0,3,1,MTY,0,14,3,0.0,14.4,31.7,18.8,50.0,18.8,12.5,0.33299999999999996
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,1,0,1,5,0,2,0,0,1,0,0,0,0,MTY,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,680643,Juan Mora,5,3B,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,50.0,0.0,,0.0,0,0,0,4,2,1,0,0,1,0,0,0,0,MTY,0,1,0,,22.2,50.0,0.0,100.0,0.0,0.0,0.5
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,10,0,3,0,0,0.0,0,0,0,0,43,4.3,10.0,40.0,0.0,0.25,0.0,0,0,2,21,9,5,1,1,1,0,0,0,0,MTY,0,4,1,0.0,20.9,42.9,40.0,20.0,20.0,20.0,0.30000000000000004
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,,,,,,,,
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,5,0,2,0,0,0.0,0,0,0,0,16,3.2,0.0,0.0,0.0,,0.0,0,0,1,8,2,5,1,1,2,0,0,0,0,MTY,0,0,0,0.0,12.5,25.0,20.0,40.0,20.0,20.0,0.0
