season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,17,8,7,1,1,0.364,1,0,1,6,57,3.353,0.0,23.5,0.059,,0.2,0,0,3,28,8,13,1,0,4,1,0,1,3,CUL,1,4,0,15,5,25.0,14.0,28.6,30.8,53.8,7.7,7.7,0.235
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,65,29,19,3,1,0.4,7,0,1,6,247,3.8,9.2,21.5,0.031,0.429,0.2,0,0,6,119,38,45,5,1,15,2,0,7,9,CUL,2,14,6,55,18,25.0,15.4,31.9,17.8,53.3,17.8,11.1,0.123
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,64,30,28,0,2,0.361,5,0,2,13,257,4.016,14.1,23.4,0.063,0.6,0.245,1,0,8,115,36,40,5,0,10,5,0,5,7,CUL,4,15,9,53,17,30.8,14.0,31.3,32.5,42.5,12.5,12.5,0.09300000000000003
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,55,26,21,0,0,0.333,5,0,1,7,221,4.018,10.9,18.2,0.055,0.6,0.224,0,0,7,95,22,39,2,4,11,5,1,5,4,CUL,3,10,6,49,15,25.0,10.0,23.2,30.8,38.5,23.1,7.7,0.073
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,72,27,28,0,1,0.31,6,1,2,7,280,3.889,6.9,9.7,0.014,0.714,0.123,1,0,16,120,21,59,5,3,16,3,0,7,9,CUL,1,7,5,65,19,5.3,7.5,17.5,32.2,42.4,16.9,8.5,0.027999999999999997
2024,678,Tomateros de Culiacan,608841,Joey Meneses,3,1B,45,21,21,0,2,0.226,5,1,0,9,163,3.622,15.6,6.7,0.067,2.333,0.314,0,0,11,77,12,34,3,2,8,4,0,3,3,CUL,3,3,7,35,10,20.0,7.4,15.6,44.1,32.4,14.7,8.8,-0.089
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,49,15,17,0,1,0.324,3,0,2,9,169,3.449,8.2,16.3,0.0,0.5,0.068,0,0,9,74,17,37,3,3,10,3,0,5,4,CUL,0,8,4,44,12,0.0,10.1,23.0,32.4,37.8,21.6,8.1,0.081
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,37,10,16,0,0,0.212,3,0,1,6,113,3.054,8.1,2.7,0.0,3.0,0.088,0,0,8,56,4,33,3,2,13,0,0,3,4,CUL,0,1,3,34,7,0.0,3.5,7.1,24.2,51.5,15.2,9.1,-0.054000000000000006
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,5,1,4,0,0,0.333,0,0,0,1,16,3.2,0.0,40.0,0.0,,0.0,0,0,0,9,3,3,0,0,2,0,0,1,0,CUL,0,2,0,5,1,,18.8,33.3,0.0,66.7,33.3,0.0,0.4
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,36,8,21,2,0,0.238,3,2,0,5,140,3.889,0.0,30.6,0.0,,0.094,0,0,6,82,28,23,3,2,7,0,0,3,2,CUL,0,11,0,32,5,0.0,20.0,34.1,26.1,39.1,21.7,13.0,0.306
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,18,3,12,0,0,0.182,1,0,0,2,79,4.389,11.1,27.8,0.0,0.4,0.063,1,0,1,34,9,11,2,0,6,0,0,1,1,CUL,0,5,2,16,2,0.0,11.4,26.5,9.1,63.6,9.1,18.2,0.16700000000000004
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,0.0,0.0,,0.0,0,0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,,,,,,,,
2024,678,Tomateros de Culiacan,677977,Edgar Robles,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,56,23,21,0,2,0.375,5,0,3,8,213,3.804,7.1,19.6,0.018,0.364,0.14,1,0,4,122,33,41,1,4,16,3,0,3,10,MAZ,1,11,4,50,16,14.3,15.5,27.0,17.1,63.4,17.1,2.4,0.125
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,50,15,22,2,0,0.342,2,3,1,10,175,3.5,2.0,12.0,0.0,0.167,0.045,2,0,8,83,14,40,3,1,15,1,0,5,7,MAZ,0,6,1,44,13,0.0,8.0,16.9,22.5,55.0,15.0,7.5,0.09999999999999999
2024,679,Venados de Mazatlan,503429,Walter Ibarra,3,1B,15,4,5,0,2,0.273,1,1,0,4,54,3.6,6.7,13.3,0.0,0.5,0.091,0,0,4,31,8,11,1,0,3,0,0,2,1,MAZ,0,2,1,11,3,0.0,14.8,25.8,36.4,36.4,18.2,9.1,0.066
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,62,13,18,3,0,0.324,1,1,1,8,238,3.839,19.4,14.5,0.0,1.333,0.022,1,0,8,93,16,40,1,1,18,2,0,6,4,MAZ,0,9,12,46,12,0.0,6.7,17.2,25.0,55.0,17.5,2.5,-0.049000000000000016
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10,15,0,0,0.3,1,1,0,2,148,3.895,5.3,13.2,0.0,0.4,0.029,1,0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35,9,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.07900000000000001
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,59,18,18,1,0,0.282,4,0,0,7,248,4.203,15.3,15.3,0.017,1.0,0.122,0,0,6,94,19,41,6,2,15,2,0,5,5,MAZ,1,9,9,49,12,12.5,7.7,20.2,19.5,48.8,17.1,14.6,0.0
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,66,17,23,0,0,0.25,2,1,0,12,234,3.545,4.5,3.0,0.0,1.5,0.032,2,0,9,103,6,60,17,2,17,2,0,9,4,MAZ,0,2,3,62,15,0.0,2.6,5.8,18.3,35.0,18.3,28.3,-0.015
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,18,7,12,0,0,0.273,1,1,0,2,69,3.833,0.0,27.8,0.056,,0.176,0,0,1,39,11,12,0,0,7,2,0,0,2,MAZ,1,5,0,17,4,33.3,15.9,28.2,25.0,75.0,0.0,0.0,0.278
2024,679,Venados de Mazatlan,608608,Carlos Munoz,3,1B,13,2,4,1,0,0.333,0,0,0,2,55,4.231,23.1,23.1,0.0,1.0,0.0,0,0,0,20,7,7,0,0,5,1,0,1,0,MAZ,0,3,3,9,2,0.0,12.7,35.0,14.3,71.4,14.3,0.0,0.0
2024,679,Venados de Mazatlan,634496,Leo German,8,CF,27,6,12,1,0,0.294,1,0,0,4,91,3.37,3.7,29.6,0.0,0.125,0.04,0,0,2,43,11,18,4,0,7,0,0,2,3,MAZ,0,8,1,25,5,0.0,12.1,25.6,11.1,55.6,11.1,22.2,0.259
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,43,9,15,3,0,0.259,2,1,2,7,159,3.698,4.7,23.3,0.0,0.2,0.054,0,0,3,70,19,30,2,1,17,1,0,4,2,MAZ,0,10,2,37,7,0.0,11.9,27.1,13.3,63.3,16.7,6.7,0.186
2024,679,Venados de Mazatlan,543875,Niko Vasquez,3,1B,26,7,14,0,0,0.222,2,0,0,0,117,4.5,15.4,46.2,0.038,0.333,0.182,0,0,1,47,16,10,1,1,4,0,0,3,0,MAZ,1,12,4,22,3,100.0,13.7,34.0,10.0,40.0,40.0,10.0,0.30800000000000005
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8,22,1,5,0.162,2,0,3,11,198,3.6,5.5,25.5,0.0,0.214,0.043,2,0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,6,0,5,0,0,0.0,0,0,0,1,35,5.833,16.7,50.0,0.0,0.333,0.0,0,0,1,15,5,2,0,0,1,0,0,0,0,MAZ,0,3,1,5,0,0.0,14.3,33.3,50.0,50.0,0.0,0.0,0.33299999999999996
2024,679,Venados de Mazatlan,624221,Carlos Figueroa,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,685736,Cristian Mejia,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,66,29,22,1,2,0.378,6,3,0,13,262,3.97,13.6,9.1,0.03,1.5,0.196,0,0,10,100,18,48,6,3,10,3,1,7,8,OBR,2,6,9,51,19,15.4,6.9,18.0,27.1,37.5,20.8,14.6,-0.04500000000000001
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,9,RF,26,8,8,0,0,0.462,2,2,2,3,102,3.923,19.2,23.1,0.0,0.833,0.105,1,0,2,35,14,13,1,0,4,0,0,3,3,OBR,0,6,5,19,6,0.0,13.7,40.0,15.4,53.8,23.1,7.7,0.03900000000000001
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,60,24,26,1,1,0.282,4,2,4,10,219,3.65,10.0,15.0,0.05,0.667,0.2,0,0,10,93,22,43,1,0,18,6,0,6,2,OBR,3,9,6,50,14,18.8,10.0,23.7,37.2,46.5,14.0,2.3,0.04999999999999999
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,65,19,22,2,0,0.3,4,3,1,14,275,4.231,6.2,9.2,0.0,0.667,0.071,0,0,11,118,12,52,2,3,21,2,0,9,4,OBR,0,6,4,56,15,0.0,4.4,10.2,25.0,48.1,23.1,3.8,0.03
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,68,18,24,0,0,0.298,1,4,0,8,273,4.015,7.4,16.2,0.015,0.455,0.051,0,0,11,117,15,48,5,2,15,1,0,8,6,OBR,1,11,5,59,15,8.3,5.5,12.8,25.0,43.8,20.8,10.4,0.08800000000000001
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,64,13,35,0,1,0.261,1,3,3,19,245,3.828,14.1,9.4,0.0,1.5,0.02,1,0,15,125,17,46,4,2,13,1,0,4,7,OBR,0,6,9,51,12,0.0,6.9,13.6,34.8,43.5,13.0,8.7,-0.046999999999999986
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,62,16,23,0,1,0.227,3,0,1,10,241,3.887,16.1,11.3,0.016,1.429,0.098,0,0,8,85,13,45,10,4,12,4,0,5,2,OBR,1,7,10,51,11,8.3,5.4,15.3,26.7,31.1,20.0,22.2,-0.048
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,42,8,16,0,0,0.25,0,0,1,7,135,3.214,9.5,14.3,0.0,0.667,0.0,1,0,4,71,16,32,3,4,13,0,0,4,4,OBR,0,6,4,38,8,0.0,11.9,22.5,12.5,53.1,25.0,9.4,0.04799999999999999
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,41,10,21,1,0,0.259,3,1,1,5,159,3.878,2.4,26.8,0.0,0.091,0.079,0,0,5,67,13,28,3,3,10,2,0,1,4,OBR,0,11,1,38,7,0.0,8.2,19.4,25.0,50.0,14.3,10.7,0.24400000000000002
2024,680,Yaquis de Obregon,607752,Sam Travis,7,LF,8,1,5,0,0,0.167,0,0,0,1,36,4.5,12.5,12.5,0.0,1.0,0.0,0,0,1,15,4,6,1,0,3,0,0,1,0,OBR,0,1,1,7,1,0.0,11.1,26.7,16.7,50.0,16.7,16.7,0.0
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,X,18,2,16,1,0,0.143,0,0,2,7,63,3.5,5.6,11.1,0.0,0.5,0.0,1,0,1,27,7,15,1,2,9,0,0,1,1,OBR,0,2,1,16,2,0.0,11.1,25.9,6.7,66.7,20.0,6.7,0.055
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6,22,0,0,0.143,1,0,1,4,118,4.214,7.1,39.3,0.036,0.182,0.115,0,0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,X,17,1,9,0,1,0.111,0,0,1,4,72,4.235,23.5,23.5,0.0,1.0,0.0,1,0,2,28,9,9,3,0,3,0,0,1,0,OBR,0,4,4,12,1,0.0,12.5,32.1,22.2,33.3,11.1,33.3,0.0
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,7,0,4,0,1,0.0,0,0,0,0,29,4.143,14.3,28.6,0.0,0.5,0.0,0,0,2,15,6,4,0,0,2,0,0,0,0,OBR,0,2,1,5,0,0.0,20.7,40.0,50.0,50.0,0.0,0.0,0.143
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0,0,0,0,0.0,0,0,0,0,1,1.0,0.0,0.0,0.0,,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,669315,Orlando Pina,5,3B,12,8,5,0,0,0.667,1,1,1,2,46,3.833,8.3,25.0,0.083,0.333,0.3,0,0,0,16,7,7,0,1,1,2,0,2,1,GSV,1,3,1,10,5,50.0,15.2,43.8,28.6,28.6,42.9,0.0,0.16699999999999998
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,4,1,3,0,0,0.333,0,0,1,1,18,4.5,25.0,0.0,0.0,,0.0,0,0,0,7,2,3,0,0,2,1,0,0,0,GSV,0,0,1,3,1,0.0,11.1,28.6,33.3,66.7,0.0,0.0,-0.25
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,10,DH,3,1,1,0,0,0.5,0,0,0,0,14,4.667,0.0,33.3,0.0,,0.0,0,0,1,9,4,2,0,0,0,0,0,0,1,GSV,0,1,0,3,1,0.0,28.6,44.4,50.0,50.0,0.0,0.0,0.333
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,62,27,23,0,1,0.298,7,0,1,10,209,3.371,8.1,12.9,0.032,0.625,0.196,0,0,6,113,27,49,6,5,16,4,0,11,1,GSV,2,8,5,56,16,20.0,12.9,23.9,20.4,34.7,32.7,12.2,0.048
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,47,14,18,0,0,0.314,3,2,0,9,193,4.106,10.6,10.6,0.0,1.0,0.075,1,0,8,88,10,35,4,1,11,0,0,9,2,GSV,0,5,5,40,11,0.0,5.2,11.4,22.9,37.1,28.6,11.4,0.0
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,58,16,24,0,0,0.359,2,0,4,7,224,3.862,12.1,20.7,0.0,0.583,0.039,1,0,10,89,19,39,3,3,9,2,0,5,7,GSV,0,12,7,51,14,0.0,8.5,21.3,30.8,41.0,20.5,7.7,0.086
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,49,15,14,0,0,0.31,3,2,0,6,218,4.449,20.4,14.3,0.02,1.429,0.135,1,0,8,85,13,30,4,1,7,2,1,6,1,GSV,1,7,10,37,10,10.0,6.0,15.3,33.3,26.7,23.3,16.7,-0.061
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,X,9,2,5,1,0,0.333,0,0,0,2,34,3.778,0.0,22.2,0.0,,0.0,0,0,1,20,5,7,0,1,3,0,0,2,0,GSV,0,2,0,8,2,0.0,14.7,25.0,14.3,42.9,42.9,0.0,0.222
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1,0,0,0,0.25,0,0,0,0,23,4.6,20.0,0.0,0.0,,0.0,0,0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,39,13,19,3,0,0.273,4,1,0,7,148,3.795,17.9,12.8,0.026,1.4,0.214,0,0,4,55,7,26,5,0,10,2,0,4,1,GSV,1,5,7,28,7,16.7,4.7,12.7,23.1,42.3,15.4,19.2,-0.05099999999999999
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,4,2B,59,18,22,1,1,0.286,3,0,0,7,230,3.898,8.5,16.9,0.017,0.5,0.096,0,1,8,102,20,44,4,4,15,1,1,9,2,GSV,1,10,5,52,13,11.1,8.7,19.6,20.5,38.6,29.5,11.4,0.084
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,64,19,33,1,1,0.277,5,0,3,14,230,3.594,12.5,12.5,0.0,1.0,0.111,0,0,5,104,17,48,6,8,16,1,0,5,7,GSV,0,8,8,54,13,0.0,7.4,16.3,12.5,47.9,27.1,12.5,0.0
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,36,13,12,2,0,0.263,2,0,0,3,131,3.639,8.3,27.8,0.056,0.3,0.194,0,0,4,57,22,23,2,1,9,2,0,1,4,GSV,2,10,3,31,7,33.3,16.8,38.6,26.1,56.5,8.7,8.7,0.195
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,55,16,26,0,0,0.265,4,0,2,8,255,4.636,12.7,23.6,0.018,0.538,0.125,0,0,7,108,27,35,4,3,11,3,0,6,1,GSV,1,13,7,48,10,10.0,10.6,25.0,28.6,34.3,25.7,11.4,0.10899999999999999
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,5,3B,6,1,3,0,0,0.2,0,0,1,2,21,3.5,0.0,16.7,0.0,,0.0,0,0,1,10,3,5,0,0,3,0,0,1,0,GSV,0,1,0,6,1,0.0,14.3,30.0,20.0,60.0,20.0,0.0,0.167
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,13,3,5,0,0,0.286,1,0,0,2,59,4.538,0.0,46.2,0.0,,0.077,0,0,1,32,10,7,1,1,2,0,0,2,0,GSV,0,6,0,13,2,0.0,16.9,31.2,14.3,28.6,42.9,14.3,0.462
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,26,4,17,0,0,0.231,1,2,1,4,106,4.077,7.7,34.6,0.0,0.222,0.045,1,0,2,48,17,13,1,3,4,1,0,1,1,GSV,0,9,2,22,3,0.0,16.0,35.4,23.1,38.5,30.8,7.7,0.26899999999999996
2024,5482,Algodoneros de Guasave,604996,Carlos Garzon,2,C,3,0,3,0,0,0.0,0,0,0,0,14,4.667,33.3,33.3,0.0,1.0,0.0,0,0,1,8,3,1,0,0,0,0,0,0,0,GSV,0,1,1,2,0,0.0,21.4,37.5,100.0,0.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,2,2,0,0,0,0,0,0,0,0,GSV,0,1,0,1,0,,50.0,100.0,,,,,1.0
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,65,19,14,0,0,0.325,5,0,2,9,298,4.585,24.6,13.8,0.0,1.778,0.122,0,0,7,108,14,40,3,2,15,1,0,7,5,MTY,0,9,16,49,13,0.0,4.7,13.0,20.0,50.0,22.5,7.5,-0.10799999999999998
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,56,14,21,2,1,0.317,1,2,0,8,202,3.607,3.6,16.1,0.0,0.222,0.02,1,0,5,91,11,43,5,2,18,0,0,5,8,MTY,0,9,2,49,13,0.0,5.4,12.1,11.6,60.5,16.3,11.6,0.125
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,47,13,18,0,1,0.3,1,2,2,7,195,4.149,12.8,17.0,0.021,0.75,0.079,0,0,7,84,17,31,0,1,13,1,0,5,4,MTY,1,8,6,38,10,12.5,8.7,20.2,25.8,54.8,19.4,0.0,0.04200000000000001
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,44,16,16,1,0,0.281,4,1,3,7,180,4.091,6.8,13.6,0.023,0.5,0.154,1,0,6,67,15,34,4,3,11,2,0,6,2,MTY,1,6,3,39,10,12.5,8.3,22.4,23.5,38.2,26.5,11.8,0.068
2024,5483,Sultanes de Monterrey,661541,Donovan Casey,7,LF,4,1,2,0,0,0.5,0,0,1,1,20,5.0,0.0,50.0,0.0,,0.0,0,0,0,14,4,2,0,0,1,0,0,0,1,MTY,0,2,0,4,1,,20.0,28.6,0.0,100.0,0.0,0.0,0.5
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,59,19,29,0,0,0.289,5,1,1,7,257,4.356,13.6,18.6,0.017,0.727,0.14,0,0,7,110,23,39,3,3,14,1,0,8,3,MTY,1,11,8,50,12,12.5,8.9,20.9,20.5,43.6,28.2,7.7,0.04999999999999999
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,49,12,14,2,0,0.313,2,3,0,2,182,3.714,2.0,22.4,0.0,0.091,0.047,0,0,5,102,24,34,5,2,12,0,0,6,4,MTY,0,11,1,43,10,0.0,13.2,23.5,14.7,47.1,23.5,14.7,0.20400000000000001
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,9,3,2,0,0,0.222,1,0,0,1,25,2.778,0.0,0.0,0.0,,0.111,0,0,1,12,2,9,2,1,3,0,0,0,2,MTY,0,0,0,9,2,0.0,8.0,16.7,11.1,55.6,11.1,22.2,0.0
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,61,18,22,0,1,0.244,4,0,3,11,217,3.557,4.9,19.7,0.016,0.25,0.105,1,0,9,114,27,46,3,3,19,1,0,4,7,MTY,1,12,3,57,12,10.0,12.4,23.7,21.7,56.5,15.2,6.5,0.14800000000000002
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15,28,0,0,0.263,2,1,0,5,252,4.5,1.8,26.8,0.018,0.067,0.074,1,0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,45,9,25,0,0,0.25,3,0,0,3,179,3.978,8.9,37.8,0.0,0.235,0.073,0,0,6,79,24,24,3,1,8,1,0,4,1,MTY,0,17,4,41,6,0.0,13.4,30.4,29.2,37.5,20.8,12.5,0.28900000000000003
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,22,3,7,0,0,0.25,0,0,0,1,100,4.545,4.5,40.9,0.0,0.111,0.0,0,0,4,48,17,12,2,1,2,0,0,2,1,MTY,0,9,1,21,3,0.0,17.0,35.4,33.3,25.0,25.0,16.7,0.364
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,11,1,1,0,0,0.125,0,0,0,1,46,4.182,18.2,9.1,0.0,2.0,0.0,1,0,2,20,2,8,2,0,3,0,0,1,0,MTY,0,1,2,9,1,0.0,4.3,10.0,25.0,37.5,12.5,25.0,-0.091
2024,5483,Sultanes de Monterrey,680643,Juan Mora,5,3B,8,0,4,0,0,0.0,0,0,0,0,35,4.375,0.0,62.5,0.0,,0.0,0,0,0,20,10,3,0,0,3,0,0,0,0,MTY,0,5,0,8,0,,28.6,50.0,0.0,100.0,0.0,0.0,0.625
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0,0,,,,,,,,
