season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,57,15.0,30.0,3.0,0,0.333,3.0,0.0,1.0,8.0,209,3.667,7.0,24.6,0.0,0.286,0.06,1.0,0.0,9,88,15,39,2,1,15,6,0,3,3,HER,0,14,4,50.0,12.0,0.0,7.2,17.0,38.5,46.2,10.3,5.1,0.176
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,60,17.0,15.0,2.0,0,0.282,3.0,0.0,1.0,6.0,238,3.967,11.7,18.3,0.017,0.636,0.098,1.0,0.0,9,97,20,42,3,2,16,3,0,3,6,HER,1,11,7,51.0,12.0,8.3,8.4,20.6,28.6,52.4,11.9,7.1,0.0659999999999999
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,10,DH,64,15.0,25.0,0.0,0,0.2,2.0,0.0,2.0,13.0,249,3.891,14.1,6.3,0.016,2.25,0.073,0.0,0.0,15,100,10,51,10,2,13,2,0,7,2,HER,1,4,9,55.0,11.0,5.9,4.0,10.0,33.3,29.4,17.6,19.6,-0.0779999999999999
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,5,3B,15,4.0,7.0,1.0,0,0.222,2.0,0.0,0.0,4.0,61,4.067,20.0,13.3,0.0,1.5,0.182,0.0,0.0,2,18,1,10,3,0,3,0,0,1,1,HER,0,2,3,11.0,2.0,0.0,1.6,5.6,20.0,40.0,10.0,30.0,-0.067
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,55,14.0,23.0,0.0,0,0.167,3.0,0.0,1.0,7.0,203,3.691,16.4,25.5,0.036,0.643,0.152,1.0,0.0,8,89,32,32,5,2,10,2,0,4,1,HER,2,14,9,46.0,7.0,20.0,15.8,36.0,31.2,34.4,18.8,15.6,0.091
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,17,2.0,11.0,0.0,0,0.2,0.0,0.0,0.0,1.0,54,3.176,5.9,35.3,0.0,0.167,0.0,0.0,0.0,2,28,8,10,0,1,5,0,0,2,0,HER,0,6,1,16.0,2.0,0.0,14.8,28.6,20.0,50.0,30.0,0.0,0.294
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,30,3.0,16.0,0.0,1,0.13,0.0,0.0,0.0,4.0,100,3.333,3.3,20.0,0.0,0.167,0.0,0.0,0.0,3,56,10,23,3,1,13,0,0,1,2,HER,0,6,1,28.0,3.0,0.0,10.0,17.9,13.0,65.2,8.7,13.0,0.167
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,3,0.0,5.0,0.0,0,,0.0,0.0,0.0,0.0,16,5.333,33.3,66.7,0.0,0.5,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,0,0,HER,0,2,1,2.0,0.0,,0.0,0.0,,,,,0.334
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,43,17.0,15.0,0.0,0,0.471,1.0,0.0,2.0,7.0,162,3.767,11.6,9.3,0.0,1.25,0.026,0.0,0.0,10,79,17,34,0,0,8,2,0,7,7,CUL,0,4,5,38.0,16.0,0.0,10.5,21.5,35.3,44.1,20.6,0.0,-0.023
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,24,7.0,10.0,0.0,0,0.412,0.0,0.0,1.0,3.0,108,4.5,20.8,8.3,0.0,2.5,0.0,1.0,0.0,4,44,11,17,0,0,6,1,0,5,1,CUL,0,2,5,19.0,7.0,0.0,10.2,25.0,29.4,41.2,29.4,0.0,-0.1249999999999999
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,61,29.0,16.0,0.0,3,0.351,7.0,0.0,1.0,5.0,278,4.557,21.3,13.1,0.049,1.625,0.289,1.0,0.0,11,105,22,40,1,4,8,4,0,6,6,CUL,3,8,13,45.0,16.0,20.0,7.9,21.0,37.5,35.0,25.0,2.5,-0.0819999999999999
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,68,31.0,30.0,0.0,2,0.35,5.0,0.0,2.0,14.0,270,3.971,13.2,22.1,0.059,0.6,0.228,1.0,0.0,9,120,37,44,5,0,12,5,0,5,8,CUL,4,15,9,57.0,18.0,28.6,13.7,30.8,31.8,45.5,11.4,11.4,0.089
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,18,8.0,8.0,1.0,1,0.364,1.0,0.0,1.0,6.0,62,3.444,0.0,27.8,0.056,,0.188,0.0,0.0,3,31,11,13,1,0,4,1,0,1,3,CUL,1,5,0,16.0,5.0,25.0,17.7,35.5,30.8,53.8,7.7,7.7,0.278
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,70,29.0,22.0,3.0,1,0.364,7.0,0.0,1.0,7.0,262,3.743,8.6,21.4,0.029,0.4,0.183,0.0,0.0,8,128,40,49,5,2,16,2,0,7,9,CUL,2,15,6,60.0,18.0,20.0,15.3,31.2,20.4,51.0,18.4,10.2,0.128
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,59,26.0,22.0,0.0,0,0.316,5.0,0.0,1.0,7.0,241,4.085,11.9,18.6,0.051,0.636,0.212,0.0,0.0,8,102,24,41,2,4,12,5,1,5,4,CUL,3,11,7,52.0,15.0,23.1,10.0,23.5,31.7,39.0,22.0,7.3,0.067
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,77,28.0,31.0,0.0,1,0.302,6.0,1.0,2.0,9.0,294,3.818,6.5,9.1,0.013,0.714,0.114,1.0,0.0,17,129,23,64,6,3,18,3,0,7,10,CUL,1,7,5,70.0,20.0,5.0,7.8,17.8,31.2,43.8,15.6,9.4,0.0259999999999999
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,53,16.0,21.0,0.0,1,0.317,3.0,0.0,3.0,10.0,179,3.377,7.5,15.1,0.0,0.5,0.063,0.0,0.0,9,79,17,41,3,3,13,3,0,5,5,CUL,0,8,4,48.0,13.0,0.0,9.5,21.5,29.3,43.9,19.5,7.3,0.076
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,49,21.0,24.0,0.0,2,0.2,5.0,1.0,0.0,11.0,172,3.51,14.3,6.1,0.061,2.333,0.282,0.0,0.0,12,83,13,38,4,2,10,4,0,3,3,CUL,3,3,7,39.0,10.0,18.8,7.6,15.7,42.1,34.2,13.2,10.5,-0.0819999999999999
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,10,DH,37,10.0,16.0,0.0,0,0.212,3.0,0.0,1.0,6.0,113,3.054,8.1,2.7,0.0,3.0,0.088,0.0,0.0,8,56,4,33,3,2,13,0,0,3,4,CUL,0,1,3,34.0,7.0,0.0,3.5,7.1,24.2,51.5,15.2,9.1,-0.054
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,5,1.0,4.0,0.0,0,0.333,0.0,0.0,0.0,1.0,16,3.2,0.0,40.0,0.0,,0.0,0.0,0.0,0,9,3,3,0,0,2,0,0,1,0,CUL,0,2,0,5.0,1.0,,18.8,33.3,0.0,66.7,33.3,0.0,0.4
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,38,9.0,21.0,2.0,0,0.261,3.0,2.0,0.0,5.0,143,3.763,0.0,28.9,0.0,,0.088,0.0,0.0,6,84,28,25,4,2,7,0,0,3,3,CUL,0,11,0,34.0,6.0,0.0,19.6,33.3,24.0,40.0,20.0,16.0,0.289
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,19,3.0,12.0,0.0,0,0.182,1.0,0.0,0.0,2.0,85,4.474,15.8,26.3,0.0,0.6,0.063,1.0,0.0,1,35,9,11,2,0,6,0,0,1,1,CUL,0,5,3,16.0,2.0,0.0,10.6,25.7,9.1,63.6,9.1,18.2,0.105
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,,,,,,,,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,100.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,1,0.0,0.0,,0.0,,,,,,-1.0
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,23,10.0,14.0,0.0,0,0.4,1.0,1.0,0.0,3.0,88,3.826,0.0,26.1,0.043,,0.136,0.0,0.0,1,50,13,16,0,0,8,3,0,1,3,MAZ,1,6,0,22.0,7.0,25.0,14.8,26.0,25.0,68.8,6.2,0.0,0.261
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3,1B,20,6.0,11.0,0.0,2,0.333,1.0,1.0,1.0,7.0,65,3.25,5.0,15.0,0.0,0.333,0.063,0.0,0.0,4,39,9,15,1,0,5,1,0,2,2,MAZ,0,3,1,16.0,5.0,0.0,13.8,23.1,33.3,46.7,13.3,6.7,0.0999999999999999
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,61,23.0,24.0,0.0,2,0.349,5.0,0.0,3.0,9.0,233,3.82,8.2,19.7,0.016,0.417,0.13,2.0,0.0,5,130,35,44,1,5,17,3,0,3,10,MAZ,1,12,5,54.0,16.0,12.5,15.0,26.9,18.2,61.4,18.2,2.3,0.115
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,55,16.0,26.0,2.0,0,0.326,2.0,3.0,1.0,11.0,192,3.491,1.8,10.9,0.0,0.167,0.041,3.0,0.0,9,93,16,45,4,1,17,1,0,5,8,MAZ,0,6,1,49.0,14.0,0.0,8.3,17.2,22.2,55.6,13.3,8.9,0.091
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,63,21.0,18.0,1.0,0,0.326,4.0,0.0,0.0,10.0,255,4.048,14.3,14.3,0.016,1.0,0.113,0.0,0.0,6,99,19,45,7,2,15,3,0,7,5,MAZ,1,9,9,53.0,15.0,11.1,7.5,19.2,20.0,44.4,20.0,15.6,0.0
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,67,14.0,20.0,3.0,0,0.325,1.0,1.0,1.0,10.0,266,3.97,20.9,13.4,0.0,1.556,0.02,1.0,0.0,8,102,17,43,1,1,20,3,0,6,4,MAZ,0,9,14,49.0,13.0,0.0,6.4,16.7,25.6,55.8,16.3,2.3,-0.0749999999999999
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35.0,9.0,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.079
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,71,19.0,25.0,0.0,0,0.262,2.0,1.0,0.0,13.0,246,3.465,4.2,2.8,0.0,1.5,0.03,2.0,0.0,9,108,6,65,18,2,19,2,0,9,6,MAZ,0,2,3,67.0,17.0,0.0,2.4,5.6,16.9,38.5,16.9,27.7,-0.014
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,3,1B,13,2.0,4.0,1.0,0,0.333,0.0,0.0,0.0,2.0,55,4.231,23.1,23.1,0.0,1.0,0.0,0.0,0.0,0,20,7,7,0,0,5,1,0,1,0,MAZ,0,3,3,9.0,2.0,0.0,12.7,35.0,14.3,71.4,14.3,0.0,0.0
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,47,10.0,15.0,4.0,0,0.276,2.0,2.0,2.0,7.0,169,3.596,4.3,21.3,0.0,0.2,0.051,1.0,0.0,4,74,19,33,2,1,18,1,0,4,3,MAZ,0,10,2,39.0,8.0,0.0,11.2,25.7,15.2,63.6,15.2,6.1,0.1699999999999999
2024,679.0,Venados de Mazatlan,634496,Leo German,8,CF,28,6.0,12.0,1.0,0,0.294,1.0,0.0,0.0,4.0,96,3.429,7.1,28.6,0.0,0.25,0.04,0.0,0.0,2,43,11,18,4,0,7,0,0,2,3,MAZ,0,8,2,25.0,5.0,0.0,11.5,25.6,11.1,55.6,11.1,22.2,0.2149999999999999
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,31,9.0,19.0,0.0,0,0.333,2.0,0.0,1.0,1.0,135,4.355,12.9,45.2,0.032,0.286,0.148,0.0,0.0,1,53,18,13,1,1,5,0,0,4,1,MAZ,1,14,4,27.0,5.0,100.0,13.3,34.0,7.7,46.2,38.5,7.7,0.323
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46.0,6.0,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10.0,1.0,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,7,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,2.0,37,5.286,14.3,42.9,0.0,0.333,0.0,0.0,0.0,2,17,5,3,0,0,1,0,0,0,0,MAZ,0,3,1,6.0,0.0,0.0,13.5,29.4,66.7,33.3,0.0,0.0,0.286
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0.0,0.0,,,,,,,,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0.0,0.0,,,,,,,,
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,70,30.0,26.0,1.0,2,0.375,6.0,3.0,0.0,14.0,276,3.943,12.9,10.0,0.029,1.286,0.182,0.0,0.0,12,107,20,51,6,3,10,3,1,8,8,OBR,2,7,9,55.0,20.0,13.3,7.2,18.7,29.4,35.3,21.6,13.7,-0.0289999999999999
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,9,RF,26,8.0,8.0,0.0,0,0.462,2.0,2.0,2.0,3.0,102,3.923,19.2,23.1,0.0,0.833,0.105,1.0,0.0,2,35,14,13,1,0,4,0,0,3,3,OBR,0,6,5,19.0,6.0,0.0,13.7,40.0,15.4,53.8,23.1,7.7,0.039
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,69,20.0,23.0,2.0,0,0.302,4.0,3.0,1.0,15.0,284,4.116,7.2,8.7,0.0,0.833,0.068,0.0,0.0,11,121,12,55,2,3,23,2,0,10,4,OBR,0,6,5,59.0,16.0,0.0,4.2,9.9,23.6,49.1,23.6,3.6,0.015
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,72,20.0,24.0,0.0,0,0.32,1.0,4.0,0.0,8.0,296,4.111,6.9,16.7,0.014,0.417,0.048,0.0,0.0,11,129,18,51,5,2,16,1,1,9,6,OBR,1,12,5,63.0,17.0,8.3,6.1,14.0,23.5,43.1,21.6,11.8,0.098
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,64,24.0,28.0,1.0,1,0.262,4.0,2.0,4.0,10.0,234,3.656,9.4,15.6,0.047,0.6,0.185,0.0,0.0,11,103,25,46,1,0,20,6,0,6,2,OBR,3,10,6,54.0,14.0,17.6,10.7,24.3,37.0,47.8,13.0,2.2,0.062
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,68,15.0,36.0,0.0,1,0.28,1.0,3.0,3.0,20.0,259,3.809,13.2,8.8,0.0,1.5,0.018,1.0,0.0,15,136,20,50,4,2,15,1,0,5,8,OBR,0,6,9,55.0,14.0,0.0,7.7,14.7,32.0,46.0,14.0,8.0,-0.044
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,66,18.0,23.0,0.0,1,0.234,4.0,0.0,1.0,10.0,256,3.879,15.2,12.1,0.015,1.25,0.109,0.0,0.0,8,94,14,48,11,4,13,4,0,6,2,OBR,1,8,10,55.0,12.0,8.3,5.5,14.9,25.0,31.2,20.8,22.9,-0.031
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,42,8.0,16.0,0.0,0,0.25,0.0,0.0,1.0,7.0,135,3.214,9.5,14.3,0.0,0.667,0.0,1.0,0.0,4,71,16,32,3,4,13,0,0,4,4,OBR,0,6,4,38.0,8.0,0.0,11.9,22.5,12.5,53.1,25.0,9.4,0.0479999999999999
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,41,10.0,21.0,1.0,0,0.259,3.0,1.0,1.0,5.0,159,3.878,2.4,26.8,0.0,0.091,0.079,0.0,0.0,5,67,13,28,3,3,10,2,0,1,4,OBR,0,11,1,38.0,7.0,0.0,8.2,19.4,25.0,50.0,14.3,10.7,0.244
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,22,3.0,16.0,1.0,0,0.176,0.0,0.0,2.0,7.0,81,3.682,9.1,9.1,0.0,1.0,0.0,1.0,0.0,1,32,7,18,1,2,11,0,0,2,1,OBR,0,2,2,19.0,3.0,0.0,8.6,21.9,5.6,66.7,22.2,5.6,0.0
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26.0,3.0,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,12,1.0,6.0,0.0,1,0.111,0.0,0.0,1.0,3.0,54,4.5,8.3,16.7,0.0,0.5,0.0,0.0,0.0,3,20,6,9,1,0,4,0,0,1,0,OBR,0,2,1,10.0,1.0,0.0,11.1,30.0,33.3,44.4,11.1,11.1,0.084
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,21,1.0,10.0,0.0,1,0.091,0.0,1.0,1.0,5.0,90,4.286,19.0,23.8,0.0,0.8,0.0,1.0,0.0,3,35,11,11,3,0,4,0,0,1,0,OBR,0,5,4,15.0,1.0,0.0,12.2,31.4,27.3,36.4,9.1,27.3,0.0479999999999999
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,7,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29,4.143,14.3,28.6,0.0,0.5,0.0,0.0,0.0,2,15,6,4,0,0,2,0,0,0,0,OBR,0,2,1,5.0,0.0,0.0,20.7,40.0,50.0,50.0,0.0,0.0,0.143
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,12,8.0,5.0,0.0,0,0.667,1.0,1.0,1.0,2.0,46,3.833,8.3,25.0,0.083,0.333,0.3,0.0,0.0,0,16,7,7,0,1,1,2,0,2,1,GSV,1,3,1,10.0,5.0,50.0,15.2,43.8,28.6,28.6,42.9,0.0,0.1669999999999999
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,4,1.0,3.0,0.0,0,0.333,0.0,0.0,1.0,1.0,18,4.5,25.0,0.0,0.0,,0.0,0.0,0.0,0,7,2,3,0,0,2,1,0,0,0,GSV,0,0,1,3.0,1.0,0.0,11.1,28.6,33.3,66.7,0.0,0.0,-0.25
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,10,DH,3,1.0,1.0,0.0,0,0.5,0.0,0.0,0.0,0.0,14,4.667,0.0,33.3,0.0,,0.0,0.0,0.0,1,9,4,2,0,0,0,0,0,0,1,GSV,0,1,0,3.0,1.0,0.0,28.6,44.4,50.0,50.0,0.0,0.0,0.333
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,68,31.0,27.0,0.0,1,0.327,8.0,0.0,1.0,11.0,228,3.353,7.4,13.2,0.029,0.556,0.194,0.0,0.0,6,124,27,54,6,5,18,6,0,12,1,GSV,2,9,5,62.0,19.0,16.7,11.8,21.8,22.2,35.2,31.5,11.1,0.058
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,54,17.0,15.0,0.0,0,0.333,3.0,2.0,0.0,6.0,230,4.259,20.4,13.0,0.019,1.571,0.122,1.0,0.0,9,93,13,34,4,1,8,4,1,6,1,GSV,1,7,11,41.0,12.0,7.7,5.7,14.0,38.2,26.5,20.6,14.7,-0.0739999999999999
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,63,17.0,26.0,0.0,0,0.349,2.0,0.0,4.0,7.0,246,3.905,12.7,19.0,0.0,0.667,0.036,2.0,0.0,11,96,20,43,3,4,10,3,0,5,7,GSV,0,12,8,55.0,15.0,0.0,8.1,20.8,32.6,39.5,20.9,7.0,0.063
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,44,15.0,24.0,3.0,0,0.308,4.0,1.0,1.0,8.0,161,3.659,15.9,13.6,0.023,1.167,0.182,0.0,0.0,4,62,9,30,5,1,11,3,0,4,2,GSV,1,6,7,33.0,9.0,14.3,5.6,14.5,23.3,43.3,16.7,16.7,-0.0229999999999999
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,70,22.0,38.0,1.0,1,0.288,6.0,1.0,3.0,15.0,253,3.614,11.4,11.4,0.0,1.0,0.119,0.0,0.0,6,114,17,53,7,8,17,2,0,6,7,GSV,0,8,8,59.0,15.0,0.0,6.7,14.9,15.1,45.3,26.4,13.2,0.0
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,X,9,2.0,5.0,1.0,0,0.333,0.0,0.0,0.0,2.0,34,3.778,0.0,22.2,0.0,,0.0,0.0,0.0,1,20,5,7,0,1,3,0,0,2,0,GSV,0,2,0,8.0,2.0,0.0,14.7,25.0,14.3,42.9,42.9,0.0,0.222
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,52,14.0,19.0,0.0,1,0.275,3.0,2.0,0.0,10.0,216,4.154,9.6,9.6,0.0,1.0,0.068,2.0,0.0,9,100,10,40,5,1,14,0,0,9,2,GSV,0,5,5,44.0,11.0,0.0,4.6,10.0,22.5,40.0,25.0,12.5,0.0
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4.0,1.0,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,65,18.0,27.0,1.0,1,0.255,3.0,0.0,0.0,10.0,257,3.954,9.2,15.4,0.015,0.6,0.088,0.0,1.0,8,109,21,49,7,4,17,1,1,9,2,GSV,1,10,6,57.0,13.0,11.1,8.2,19.3,18.4,38.8,26.5,16.3,0.062
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,36,13.0,12.0,2.0,0,0.263,2.0,0.0,0.0,3.0,131,3.639,8.3,27.8,0.056,0.3,0.194,0.0,0.0,4,57,22,23,2,1,9,2,0,1,4,GSV,2,10,3,31.0,7.0,33.3,16.8,38.6,26.1,56.5,8.7,8.7,0.195
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,60,18.0,27.0,0.0,0,0.278,5.0,0.0,2.0,9.0,271,4.517,16.7,21.7,0.017,0.769,0.14,0.0,0.0,7,112,28,37,5,3,11,4,0,6,1,GSV,1,13,10,50.0,11.0,9.1,10.3,25.0,29.7,32.4,24.3,13.5,0.0499999999999999
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,5,3B,6,1.0,3.0,0.0,0,0.2,0.0,0.0,1.0,2.0,21,3.5,0.0,16.7,0.0,,0.0,0.0,0.0,1,10,3,5,0,0,3,0,0,1,0,GSV,0,1,0,6.0,1.0,0.0,14.3,30.0,20.0,60.0,20.0,0.0,0.167
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,31,5.0,17.0,0.0,0,0.25,1.0,2.0,1.0,4.0,132,4.258,12.9,29.0,0.0,0.444,0.04,1.0,0.0,4,59,18,16,1,3,4,2,0,1,1,GSV,0,9,4,25.0,4.0,0.0,13.6,30.5,37.5,31.2,25.0,6.2,0.1609999999999999
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,13,3.0,5.0,0.0,0,0.286,1.0,0.0,0.0,2.0,59,4.538,0.0,46.2,0.0,,0.077,0.0,0.0,1,32,10,7,1,1,2,0,0,2,0,GSV,0,6,0,13.0,2.0,0.0,16.9,31.2,14.3,28.6,42.9,14.3,0.462
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,3,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,4.667,33.3,33.3,0.0,1.0,0.0,0.0,0.0,1,8,3,1,0,0,0,0,0,0,0,GSV,0,1,1,2.0,0.0,0.0,21.4,37.5,100.0,0.0,0.0,0.0,0.0
2024,5482.0,Algodoneros de Guasave,806873,Yael Romero,X,X,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,GSV,0,1,0,1.0,0.0,,50.0,100.0,,,,,1.0
2024,5483.0,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,11,4.0,2.0,0.0,0,0.3,1.0,0.0,0.0,1.0,29,2.636,9.1,0.0,0.0,,0.1,0.0,0.0,1,14,2,10,2,1,3,0,0,0,3,MTY,0,0,1,10.0,3.0,0.0,6.9,14.3,10.0,60.0,10.0,20.0,-0.091
