season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,65,22.0,16.0,0.0,1,0.353,7.0,0.0,0.0,6.0,258,3.969,23.1,23.1,0.015,1.0,0.184,0.0,0.0,11,107,38,35,1,2,8,3,0,8,2,HER,1,15,15,49,13,7.1,14.7,35.5,40.0,28.6,28.6,2.9,0.0
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,91,27.0,46.0,0.0,0,0.292,5.0,0.0,4.0,8.0,331,3.637,5.5,22.0,0.011,0.25,0.081,0.0,0.0,16,177,51,66,5,1,24,3,1,10,6,HER,1,20,5,86,20,5.3,15.4,28.8,28.8,45.5,16.7,9.1,0.165
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,43,10.0,16.0,1.0,0,0.261,1.0,0.0,2.0,3.0,178,4.14,23.3,18.6,0.023,1.25,0.094,0.0,0.0,4,83,20,25,3,0,11,0,0,6,1,HER,1,8,10,32,7,25.0,11.2,24.1,16.0,48.0,24.0,12.0,-0.047
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,68,18.0,18.0,3.0,0,0.25,5.0,0.0,2.0,8.0,240,3.529,4.4,14.7,0.0,0.3,0.081,1.0,0.0,17,112,21,55,4,3,18,2,0,6,5,HER,0,10,3,62,13,0.0,8.8,18.8,34.5,41.8,16.4,7.3,0.103
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,100,29.0,51.0,0.0,0,0.254,5.0,0.0,1.0,16.0,379,3.79,12.0,26.0,0.03,0.462,0.125,1.0,1.0,17,176,54,62,7,2,18,5,0,7,6,HER,3,26,12,88,18,13.6,14.2,30.7,35.5,38.7,14.5,11.3,0.14
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,7,LF,78,17.0,42.0,5.0,0,0.259,3.0,0.0,1.0,10.0,288,3.692,5.1,19.2,0.0,0.267,0.043,1.0,0.0,12,130,20,59,5,2,26,6,0,4,4,HER,0,15,4,69,14,0.0,6.9,15.4,30.5,50.8,10.2,8.5,0.141
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,109,26.0,51.0,0.0,0,0.198,3.0,0.0,3.0,26.0,402,3.688,11.9,7.3,0.018,1.625,0.073,2.0,0.0,20,161,16,88,17,6,26,5,0,10,4,HER,2,8,13,96,19,8.0,4.0,9.9,28.4,34.1,18.2,19.3,-0.046
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,92,20.0,26.0,4.0,0,0.233,3.0,0.0,1.0,9.0,362,3.935,12.0,17.4,0.011,0.688,0.065,1.0,0.0,13,151,29,65,5,3,29,3,0,4,8,HER,1,16,11,77,15,6.2,8.0,19.2,24.6,56.9,10.8,7.7,0.0539999999999999
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,16,2.0,10.0,1.0,0,0.182,0.0,0.0,0.0,4.0,51,3.188,6.3,18.8,0.0,0.333,0.0,0.0,0.0,5,25,6,12,2,0,3,0,0,1,1,HER,0,3,1,14,2,0.0,11.8,24.0,41.7,33.3,8.3,16.7,0.125
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,33,4.0,16.0,0.0,1,0.16,0.0,0.0,0.0,4.0,108,3.273,3.0,21.2,0.0,0.143,0.0,0.0,0.0,3,61,12,25,3,1,14,0,0,2,2,HER,0,7,1,31,4,0.0,11.1,19.7,12.0,64.0,12.0,12.0,0.182
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,19,2.0,13.0,0.0,0,0.182,0.0,0.0,0.0,1.0,65,3.421,5.3,36.8,0.0,0.143,0.0,0.0,0.0,2,33,12,11,0,1,6,0,0,2,0,HER,0,7,1,18,2,0.0,18.5,36.4,18.2,54.5,27.3,0.0,0.315
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,X,31,4.0,17.0,1.0,0,0.091,2.0,1.0,2.0,8.0,124,4.0,12.9,9.7,0.0,1.333,0.08,0.0,0.0,7,43,4,23,3,1,10,0,0,1,1,HER,0,3,4,25,2,0.0,3.2,9.3,30.4,47.8,8.7,13.0,-0.032
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,70,23.0,23.0,0.0,0,0.458,1.0,1.0,4.0,10.0,286,4.086,14.3,15.7,0.0,0.909,0.017,0.0,0.0,13,124,30,48,0,0,13,2,0,9,11,CUL,0,11,10,59,22,0.0,10.5,24.2,31.2,50.0,18.8,0.0,0.014
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,102,44.0,23.0,0.0,4,0.327,11.0,2.0,1.0,7.0,485,4.755,23.5,15.7,0.049,1.5,0.292,1.0,0.0,17,176,38,60,1,6,13,7,0,10,6,CUL,5,16,24,72,23,20.8,7.8,21.6,40.0,31.7,26.7,1.7,-0.0779999999999999
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,42,14.0,20.0,0.0,0,0.357,1.0,0.0,2.0,4.0,184,4.381,16.7,14.3,0.024,1.167,0.086,1.0,0.0,6,78,21,29,2,0,10,1,0,7,3,CUL,1,6,7,35,11,14.3,11.4,26.9,24.1,44.8,24.1,6.9,-0.024
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,111,49.0,55.0,0.0,2,0.357,9.0,1.0,2.0,16.0,428,3.856,10.8,20.7,0.045,0.522,0.198,1.0,0.0,16,196,64,75,5,4,20,8,0,9,13,CUL,5,23,12,96,30,20.8,15.0,32.7,32.0,44.0,17.3,6.7,0.0989999999999999
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,98,49.0,40.0,0.0,2,0.275,12.0,2.0,1.0,19.0,360,3.673,13.3,8.2,0.061,1.625,0.296,1.0,0.0,22,164,26,75,7,4,17,12,0,8,5,CUL,6,8,13,81,25,17.6,7.2,15.9,45.3,29.3,16.0,9.3,-0.051
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,6,SS,55,22.0,19.0,1.0,1,0.359,5.0,0.0,1.0,12.0,210,3.818,5.5,20.0,0.018,0.273,0.14,2.0,0.0,8,100,31,41,5,2,11,3,0,7,5,CUL,1,11,3,50,15,9.1,14.8,31.0,26.8,39.0,22.0,12.2,0.145
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,83,35.0,26.0,3.0,2,0.346,8.0,0.0,1.0,9.0,313,3.771,7.2,22.9,0.036,0.316,0.194,0.0,0.0,11,158,51,58,5,2,19,4,0,7,10,CUL,3,19,6,72,21,20.0,16.3,32.3,25.9,50.0,15.5,8.6,0.157
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,107,45.0,42.0,0.0,1,0.339,10.0,1.0,2.0,14.0,456,4.262,17.8,21.5,0.047,0.826,0.233,0.0,0.0,15,182,50,64,2,5,17,9,1,9,6,CUL,5,23,19,86,25,20.8,11.0,27.5,37.5,35.9,21.9,4.7,0.037
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,17,6.0,5.0,0.0,0,0.222,1.0,0.0,0.0,3.0,71,4.176,35.3,5.9,0.059,6.0,0.273,0.0,0.0,3,26,2,10,1,0,3,1,0,0,2,CUL,1,1,6,11,3,25.0,2.8,7.7,40.0,50.0,0.0,10.0,-0.294
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,114,33.0,36.0,1.0,1,0.286,6.0,2.0,2.0,13.0,445,3.904,10.5,12.3,0.009,0.857,0.082,1.0,0.0,21,186,35,86,8,4,28,4,0,9,12,CUL,1,14,12,98,25,4.0,7.9,18.8,29.1,46.5,15.1,9.3,0.018
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,90,24.0,41.0,0.0,1,0.303,4.0,1.0,5.0,15.0,326,3.622,7.8,17.8,0.0,0.438,0.049,1.0,0.0,15,136,27,66,3,6,22,4,0,9,7,CUL,0,16,7,81,20,0.0,8.3,19.9,28.8,43.9,22.7,4.5,0.0999999999999999
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,4,2B,66,20.0,23.0,0.0,0,0.232,4.0,0.0,2.0,11.0,210,3.182,9.1,4.5,0.015,2.0,0.1,1.0,0.0,12,96,12,57,5,3,23,3,1,5,5,CUL,1,3,6,60,14,6.7,5.7,12.5,26.3,49.1,14.0,10.5,-0.046
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,6,1.0,6.0,0.0,0,0.25,0.0,0.0,0.0,1.0,20,3.333,0.0,33.3,0.0,,0.0,0.0,0.0,0,11,3,4,0,1,2,0,0,1,0,CUL,0,2,0,6,1,,15.0,27.3,0.0,50.0,50.0,0.0,0.333
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,35,9.0,20.0,1.0,0,0.211,2.0,0.0,0.0,5.0,141,4.029,11.4,28.6,0.029,0.4,0.133,1.0,0.0,5,59,17,21,2,0,9,1,0,3,1,CUL,1,10,4,30,5,16.7,12.1,28.8,28.6,47.6,14.3,9.5,0.172
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,64,12.0,35.0,3.0,0,0.231,3.0,2.0,1.0,8.0,243,3.797,3.1,28.1,0.0,0.111,0.053,2.0,0.0,9,132,43,42,6,3,15,0,0,5,4,CUL,0,18,2,57,9,0.0,17.7,32.6,21.4,45.2,19.0,14.3,0.25
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,2,C,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,3,2,1,1,0,0,0,0,0,0,CUL,0,0,0,1,0,,50.0,66.7,0.0,0.0,0.0,100.0,0.0
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,,,,,,,,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,32,14.0,12.0,1.0,0,0.444,2.0,0.0,2.0,11.0,125,3.906,9.4,3.1,0.0,3.0,0.071,1.0,0.0,4,72,15,28,1,1,10,3,0,4,5,MAZ,0,1,3,28,12,0.0,12.0,20.8,25.0,53.6,17.9,3.6,-0.063
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,3,1B,18,5.0,4.0,1.0,0,0.455,0.0,0.0,0.0,2.0,70,3.889,16.7,16.7,0.0,1.0,0.0,0.0,0.0,0,27,8,12,1,0,6,2,0,1,2,MAZ,0,3,3,14,5,0.0,11.4,29.6,16.7,66.7,8.3,8.3,0.0
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,118,40.0,32.0,0.0,2,0.34,5.0,2.0,0.0,21.0,391,3.314,5.9,5.1,0.0,1.167,0.047,2.0,0.0,18,168,16,103,20,3,27,4,0,17,14,MAZ,0,6,7,107,35,0.0,4.1,9.5,21.4,39.8,19.4,19.4,-0.008
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,40,12.0,19.0,1.0,0,0.455,2.0,1.0,1.0,5.0,161,4.025,17.5,22.5,0.0,0.778,0.065,0.0,0.0,1,70,11,23,0,2,10,2,0,2,6,MAZ,0,9,7,31,10,0.0,6.8,15.7,13.0,69.6,17.4,0.0,0.05
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,77,17.0,23.0,3.0,0,0.348,1.0,1.0,1.0,12.0,306,3.974,20.8,14.3,0.0,1.455,0.018,1.0,0.0,9,117,17,49,1,2,21,4,0,8,4,MAZ,0,11,16,57,16,0.0,5.6,14.5,26.5,51.0,20.4,2.0,-0.065
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,93,25.0,44.0,2.0,0,0.311,2.0,4.0,2.0,16.0,311,3.344,3.2,10.8,0.0,0.3,0.024,5.0,0.0,13,150,30,76,6,3,31,2,0,7,14,MAZ,0,10,3,84,23,0.0,9.6,20.0,19.7,59.2,13.2,7.9,0.076
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,96,31.0,31.0,4.0,0,0.344,7.0,2.0,2.0,10.0,365,3.802,6.3,22.9,0.01,0.273,0.107,1.0,0.0,9,162,36,66,3,2,30,4,0,8,10,MAZ,1,22,6,84,22,7.7,9.9,22.2,19.7,60.6,15.2,4.5,0.166
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69,18,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,5,3B,28,7.0,16.0,0.0,2,0.316,1.0,1.0,1.0,8.0,107,3.821,7.1,21.4,0.0,0.333,0.043,0.0,0.0,5,62,15,19,2,0,6,1,0,2,3,MAZ,0,6,2,23,6,0.0,14.0,24.2,31.6,47.4,10.5,10.5,0.143
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62,16,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.145
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35,9,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.079
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,5,2.0,2.0,0.0,0,0.333,1.0,0.0,0.0,0.0,21,4.2,20.0,20.0,0.0,1.0,0.25,0.0,0.0,1,10,3,3,0,0,1,0,0,1,0,MAZ,0,1,1,4,1,0.0,14.3,30.0,33.3,33.3,33.3,0.0,0.0
2024,679.0,Venados de Mazatlan,634496,Leo German,9,RF,53,18.0,24.0,2.0,0,0.324,4.0,0.0,0.0,9.0,189,3.566,5.7,24.5,0.019,0.231,0.125,0.0,0.0,4,88,19,37,7,1,13,2,0,4,6,MAZ,1,13,3,48,12,16.7,10.1,21.6,16.2,51.4,13.5,18.9,0.188
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17,4,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,58,15.0,36.0,1.0,1,0.268,1.0,1.0,2.0,9.0,229,3.948,3.4,20.7,0.017,0.167,0.057,1.0,0.0,4,116,26,43,4,1,22,4,0,2,6,MAZ,1,12,2,53,12,12.5,11.4,22.4,18.6,65.1,7.0,9.3,0.173
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,77,20.0,42.0,0.0,0,0.302,4.0,2.0,2.0,8.0,322,4.182,7.8,32.5,0.013,0.24,0.087,1.0,0.0,6,150,40,44,4,4,16,0,0,10,4,MAZ,1,25,6,69,14,16.7,12.4,26.7,13.6,45.5,31.8,9.1,0.247
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,7,LF,27,6.0,15.0,0.0,2,0.211,1.0,1.0,1.0,7.0,101,3.741,7.4,18.5,0.0,0.4,0.091,0.0,0.0,6,46,11,19,3,1,5,1,0,3,0,MAZ,0,5,2,22,4,0.0,10.9,23.9,36.8,26.3,21.1,15.8,0.111
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,18,0.0,11.0,0.0,0,0.0,0.0,0.0,1.0,3.0,75,4.167,11.1,27.8,0.0,0.4,0.0,0.0,0.0,4,38,10,11,0,1,6,0,0,0,0,MAZ,0,5,2,16,0,0.0,13.3,26.3,36.4,54.5,9.1,0.0,0.167
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,5,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,18,3.6,20.0,20.0,0.0,1.0,0.0,0.0,0.0,1,10,3,3,1,0,1,0,0,0,0,MAZ,0,1,1,4,0,0.0,16.7,30.0,33.3,33.3,0.0,33.3,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,X,1,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,MAZ,0,1,0,1,0,,50.0,66.7,,,,,1.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,43,16.0,12.0,0.0,0,0.476,3.0,2.0,2.0,3.0,168,3.907,20.9,23.3,0.023,0.9,0.156,1.0,0.0,3,59,24,22,2,0,6,0,0,7,4,OBR,1,10,9,32,11,33.3,14.3,40.7,13.6,45.5,31.8,9.1,0.024
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,30,10.0,9.0,0.0,0,0.4,2.0,1.0,0.0,5.0,119,3.967,10.0,20.0,0.0,0.5,0.077,0.0,0.0,2,51,16,20,2,3,5,2,0,5,1,OBR,0,6,3,26,8,0.0,13.4,31.4,20.0,30.0,40.0,10.0,0.1
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66,20,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,106,32.0,50.0,0.0,2,0.316,4.0,3.0,8.0,29.0,383,3.613,12.3,9.4,0.009,1.3,0.068,2.0,0.0,21,192,27,80,5,3,25,4,0,10,12,OBR,1,10,13,88,26,4.0,7.0,14.1,31.2,46.2,16.2,6.2,-0.0289999999999999
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,118,34.0,36.0,0.0,0,0.322,2.0,5.0,0.0,15.0,458,3.881,5.1,13.6,0.008,0.375,0.037,0.0,0.0,21,206,27,91,7,6,27,3,1,15,11,OBR,1,16,6,107,30,4.2,5.9,13.1,26.4,41.8,23.1,8.8,0.085
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,111,31.0,43.0,3.0,1,0.294,6.0,3.0,3.0,28.0,465,4.189,7.2,10.8,0.0,0.667,0.063,0.0,0.0,19,211,26,88,2,5,37,3,0,15,7,OBR,0,12,8,96,25,0.0,5.6,12.3,25.0,50.0,22.7,2.3,0.036
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,15,4.0,6.0,0.0,1,0.273,1.0,0.0,0.0,2.0,65,4.333,13.3,13.3,0.0,1.0,0.083,0.0,0.0,4,30,8,11,0,0,4,0,0,1,2,OBR,0,2,2,12,3,0.0,12.3,26.7,36.4,54.5,9.1,0.0,0.0
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,34,9.0,17.0,1.0,0,0.269,2.0,0.0,2.0,8.0,124,3.647,8.8,11.8,0.0,0.75,0.067,1.0,0.0,2,53,12,27,2,2,14,2,0,3,2,OBR,0,4,3,30,7,0.0,9.7,22.6,14.8,59.3,18.5,7.4,0.03
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,87,27.0,33.0,1.0,1,0.233,4.0,3.0,4.0,15.0,314,3.609,6.9,16.1,0.034,0.429,0.132,1.0,0.0,17,142,31,64,1,3,26,7,0,7,3,OBR,3,14,6,76,17,12.5,9.9,21.8,37.5,45.3,15.6,1.6,0.092
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62,12,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,52,9.0,21.0,0.0,0,0.225,0.0,0.0,2.0,9.0,168,3.231,7.7,15.4,0.0,0.5,0.0,1.0,0.0,5,91,21,40,5,6,15,0,0,5,4,OBR,0,8,4,48,9,0.0,12.5,23.1,12.5,47.5,27.5,12.5,0.077
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,58,12.0,31.0,2.0,0,0.243,3.0,1.0,2.0,8.0,224,3.862,3.4,27.6,0.0,0.125,0.057,0.0,0.0,8,101,20,39,4,3,15,2,0,2,5,OBR,0,16,2,53,9,0.0,8.9,19.8,25.6,51.3,12.8,10.3,0.242
2024,680.0,Yaquis de Obregon,656185,Greg Allen,7,LF,21,6.0,12.0,1.0,0,0.133,1.0,1.0,0.0,1.0,80,3.81,4.8,9.5,0.048,0.5,0.167,0.0,0.0,4,40,11,17,2,0,8,0,0,2,1,OBR,1,2,1,18,3,25.0,13.8,27.5,23.5,52.9,11.8,11.8,0.047
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,25,6.0,2.0,0.0,0,0.133,1.0,0.0,0.0,2.0,112,4.48,16.0,20.0,0.04,0.8,0.143,0.0,0.0,5,44,9,16,2,0,6,1,0,0,2,OBR,1,5,4,21,3,16.7,8.0,20.5,37.5,50.0,0.0,12.5,0.04
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,9,RF,8,1.0,3.0,0.0,0,0.25,0.0,0.0,1.0,1.0,41,5.125,12.5,37.5,0.0,0.333,0.0,0.0,0.0,1,20,7,4,0,0,2,0,0,1,0,OBR,0,3,1,7,1,0.0,17.1,35.0,25.0,50.0,25.0,0.0,0.25
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,36,3.0,15.0,1.0,1,0.1,1.0,1.0,1.0,8.0,152,4.222,19.4,19.4,0.0,1.0,0.038,1.0,0.0,6,59,15,21,6,0,7,0,0,1,1,OBR,0,7,7,26,2,0.0,9.9,25.4,28.6,38.1,4.8,28.6,0.0
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20,1,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,24,0.0,7.0,1.0,0,0.0,0.0,1.0,0.0,4.0,95,3.958,25.0,8.3,0.0,3.0,0.0,0.0,0.0,2,36,7,15,3,1,9,0,0,0,0,OBR,0,2,6,16,0,0.0,7.4,19.4,13.3,60.0,6.7,20.0,-0.1669999999999999
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,9,4.0,3.0,0.0,0,0.5,0.0,0.0,1.0,2.0,43,4.778,11.1,0.0,0.0,,0.0,0.0,0.0,0,21,2,8,1,0,3,2,0,1,1,GSV,0,0,1,8,4,0.0,4.7,9.5,25.0,50.0,12.5,12.5,-0.111
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,79,38.0,33.0,0.0,2,0.339,11.0,0.0,2.0,14.0,262,3.316,6.3,12.7,0.025,0.5,0.208,0.0,0.0,7,145,30,64,7,7,20,7,0,14,2,GSV,2,10,5,72,23,14.3,11.5,20.7,21.9,34.4,32.8,10.9,0.064
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,91,24.0,34.0,1.0,0,0.349,2.0,0.0,5.0,13.0,362,3.978,11.0,18.7,0.0,0.588,0.025,2.0,0.0,13,141,30,64,7,6,16,3,0,8,11,GSV,0,17,10,80,22,0.0,8.3,21.3,25.0,42.2,21.9,10.9,0.077
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,98,30.0,48.0,1.0,1,0.289,7.0,1.0,3.0,23.0,362,3.694,10.2,10.2,0.0,1.0,0.094,0.0,0.0,13,161,24,77,8,9,25,2,0,7,13,GSV,0,10,10,85,22,0.0,6.6,14.9,19.5,49.4,20.8,10.4,0.0
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,60,16.0,22.0,0.0,1,0.289,3.0,2.0,0.0,12.0,250,4.167,10.0,11.7,0.0,0.857,0.059,2.0,0.0,9,114,14,45,7,1,15,0,0,10,3,GSV,0,7,6,51,13,0.0,5.6,12.3,20.0,40.0,24.4,15.6,0.017
