season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,11,2.0,4.0,1.0,0,0.333,0.0,0.0,0.0,1.0,35,3.182,0.0,36.4,0.0,,0.0,0.0,0.0,2,18,5,7,0,0,3,0,0,0,2,NAV,0,4,0,10,2,0.0,0.0,0.0,0.0,14.3,27.8,28.6,71.4,0.0,0.0,0.364,0.173
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,98,24.0,40.0,1.0,0,0.232,5.0,3.0,0.0,10.0,389,3.969,5.1,19.4,0.01,0.263,0.079,0.0,0.0,16,189,49,71,11,1,26,1,0,7,9,NAV,1,19,5,89,17,4.0,0.0,1.0,5.9,12.6,25.9,23.9,49.3,11.3,15.5,0.143,0.249
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,X,38,8.0,17.0,0.0,0,0.316,1.0,1.0,0.0,4.0,161,4.237,13.2,34.2,0.0,0.385,0.063,1.0,0.0,4,70,16,19,0,1,8,1,0,2,3,NAV,0,13,5,32,6,0.0,1.0,0.0,0.0,9.9,22.9,26.3,57.9,15.8,0.0,0.21,0.288
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,83,16.0,36.0,3.0,0,0.204,3.0,1.0,1.0,16.0,286,3.446,4.8,30.1,0.012,0.16,0.067,1.0,0.0,10,159,65,53,8,2,22,2,0,3,6,NAV,1,25,4,75,11,2.0,0.0,1.0,8.3,22.7,40.9,22.6,52.8,9.4,15.1,0.253,0.188
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,0.0,0.0,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305,0.203
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,3,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,1.0,11,3.667,0.0,33.3,0.0,,0.0,0.0,0.0,0,6,2,2,0,0,2,0,0,0,0,NAV,0,1,0,3,0,0.0,0.0,0.0,,18.2,33.3,0.0,100.0,0.0,0.0,0.333,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.298
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,106,36.0,35.0,2.0,0,0.315,8.0,0.0,2.0,15.0,366,3.453,7.5,6.6,0.0,1.143,0.083,2.0,0.0,13,164,19,91,3,6,41,4,0,13,11,HER,0,7,8,96,28,8.0,0.0,1.0,0.0,5.2,11.6,18.7,57.1,20.9,3.3,-0.0089999999999999,0.331
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,102,36.0,28.0,3.0,0,0.351,8.0,0.0,2.0,15.0,392,3.843,5.9,15.7,0.0,0.375,0.097,1.0,0.0,19,174,32,80,8,5,21,3,1,11,12,HER,0,16,6,93,27,7.0,1.0,0.0,0.0,8.2,18.4,27.5,41.2,20.0,11.2,0.098,0.331
2024,677.0,Naranjeros de Hermosillo,543105,Alex Dickerson,7,LF,20,10.0,14.0,0.0,0,0.286,2.0,1.0,1.0,5.0,85,4.25,5.0,15.0,0.05,0.333,0.278,0.0,0.0,5,46,12,15,2,1,2,0,0,5,0,HER,1,3,1,18,5,0.0,1.0,0.0,20.0,14.1,26.1,33.3,13.3,40.0,13.3,0.0999999999999999,0.42
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,126,43.0,40.0,3.0,0,0.299,8.0,3.0,4.0,21.0,506,4.016,11.9,11.9,0.024,1.0,0.133,1.0,0.0,17,197,30,93,9,3,35,7,0,15,7,HER,3,15,15,105,29,5.0,0.0,1.0,12.5,5.9,15.2,25.8,45.2,19.4,9.7,0.0,0.367
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,10,DH,75,27.0,35.0,1.0,0,0.352,6.0,0.0,0.0,9.0,274,3.653,4.0,22.7,0.0,0.176,0.113,0.0,0.0,13,140,39,55,4,1,18,2,0,7,10,HER,0,17,3,71,19,4.0,2.0,0.0,0.0,14.2,27.9,27.3,50.9,14.5,7.3,0.187,0.314
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,98,28.0,26.0,0.0,2,0.34,8.0,1.0,0.0,12.0,409,4.173,22.4,24.5,0.01,0.917,0.137,0.0,0.0,18,169,52,51,1,3,11,4,0,11,3,HER,1,24,22,73,18,7.0,0.0,1.0,4.5,12.7,30.8,43.1,27.5,27.5,2.0,0.0209999999999999,0.383
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,120,40.0,29.0,4.0,0,0.274,8.0,1.0,1.0,9.0,470,3.917,12.5,19.2,0.033,0.652,0.16,1.0,0.0,15,188,37,81,5,3,34,6,0,8,10,HER,4,23,15,100,24,4.0,0.0,0.0,19.0,7.9,19.7,25.9,54.3,13.6,6.2,0.067,0.347
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,91,27.0,46.0,0.0,0,0.292,5.0,0.0,4.0,8.0,331,3.637,5.5,22.0,0.011,0.25,0.081,0.0,0.0,16,177,51,66,5,1,24,3,1,10,6,HER,1,20,5,86,20,4.0,0.0,0.0,5.3,15.4,28.8,28.8,45.5,16.7,9.1,0.165,0.282
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,3,1B,33,9.0,8.0,0.0,0,0.313,1.0,2.0,0.0,4.0,145,4.394,12.1,30.3,0.03,0.4,0.111,1.0,0.0,3,56,15,17,1,1,6,1,0,4,1,HER,1,10,4,27,6,0.0,0.0,0.0,25.0,10.3,26.8,23.5,41.2,29.4,5.9,0.182,0.349
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,7,LF,79,17.0,42.0,5.0,0,0.259,3.0,0.0,1.0,10.0,293,3.709,6.3,19.0,0.0,0.333,0.043,1.0,0.0,12,130,20,59,5,2,26,6,0,4,4,HER,0,15,5,69,14,3.0,0.0,0.0,0.0,6.8,15.4,30.5,50.8,10.2,8.5,0.127,0.231
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,17,3.0,10.0,1.0,0,0.25,0.0,0.0,0.0,4.0,56,3.294,5.9,17.6,0.0,0.333,0.0,0.0,0.0,5,26,6,13,2,0,3,0,0,2,1,HER,0,3,1,15,3,0.0,0.0,0.0,0.0,10.7,23.1,38.5,30.8,15.4,15.4,0.1169999999999999,0.211
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,117,33.0,64.0,0.0,0,0.25,6.0,0.0,2.0,19.0,448,3.829,10.3,25.6,0.026,0.4,0.114,1.0,1.0,20,210,66,75,9,2,23,5,0,8,8,HER,3,30,12,105,21,3.0,0.0,2.0,12.0,14.7,31.4,33.3,41.3,13.3,12.0,0.153,0.278
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,138,33.0,62.0,0.0,0,0.185,4.0,1.0,4.0,30.0,520,3.768,12.3,6.5,0.022,1.889,0.083,3.0,0.0,26,204,22,111,20,8,34,5,0,13,5,HER,3,9,17,120,23,1.0,0.0,0.0,9.7,4.2,10.8,27.9,35.1,18.9,18.0,-0.0579999999999999,0.286
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,51,10.0,20.0,1.0,0,0.207,1.0,0.0,3.0,4.0,206,4.039,19.6,19.6,0.02,1.0,0.075,0.0,0.0,6,95,22,31,3,0,15,0,0,6,1,HER,1,10,10,40,7,0.0,0.0,1.0,16.7,10.7,23.2,19.4,51.6,19.4,9.7,0.0,0.286
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,7,LF,22,3.0,13.0,0.0,0,0.214,0.0,0.0,0.0,1.0,72,3.273,4.5,31.8,0.0,0.143,0.0,0.0,0.0,3,36,12,14,0,2,6,0,0,2,1,HER,0,7,1,21,3,0.0,0.0,0.0,0.0,16.7,33.3,21.4,50.0,28.6,0.0,0.273,0.163
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,38,5.0,19.0,0.0,1,0.172,0.0,0.0,1.0,5.0,128,3.368,2.6,21.1,0.0,0.125,0.0,0.0,0.0,3,73,13,29,4,1,16,0,0,2,3,HER,0,8,1,36,5,0.0,0.0,1.0,0.0,10.2,17.8,10.3,65.5,10.3,13.8,0.185,0.125
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,X,35,4.0,19.0,1.0,0,0.08,2.0,1.0,2.0,8.0,147,4.2,11.4,11.4,0.0,1.0,0.069,0.0,0.0,9,54,5,26,3,1,11,0,0,1,1,HER,0,4,4,29,2,2.0,0.0,0.0,0.0,3.4,9.3,34.6,46.2,7.7,11.5,0.0,0.184
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.293
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,2,0,2,0,0,0,0,0,0,0,HER,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,57,25.0,23.0,0.0,0,0.436,5.0,0.0,2.0,6.0,240,4.211,15.8,14.0,0.018,1.125,0.146,1.0,0.0,8,101,24,40,3,0,11,2,0,11,5,CUL,1,8,9,48,18,4.0,0.0,0.0,10.0,10.0,23.8,25.0,40.0,27.5,7.5,-0.0179999999999999,0.469
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,124,63.0,51.0,0.0,3,0.308,14.0,2.0,3.0,27.0,445,3.589,12.1,7.3,0.056,1.667,0.269,1.0,0.0,25,209,33,98,10,4,24,15,0,13,7,CUL,7,9,15,104,35,7.0,0.0,1.0,17.5,7.4,15.8,40.8,31.6,17.3,10.2,-0.048,0.463
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,10,DH,95,29.0,39.0,0.0,1,0.393,2.0,1.0,4.0,16.0,394,4.147,14.7,18.9,0.011,0.778,0.051,0.0,0.0,18,169,47,62,0,1,18,3,0,10,12,CUL,1,18,14,79,25,1.0,0.0,2.0,4.8,11.9,27.8,33.9,48.4,17.7,0.0,0.042,0.369
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,127,55.0,31.0,0.0,5,0.329,14.0,2.0,1.0,8.0,601,4.732,22.0,16.5,0.047,1.333,0.283,1.0,0.0,19,226,50,76,3,6,19,8,0,12,9,CUL,6,21,28,92,29,8.0,0.0,1.0,22.2,8.3,22.1,35.5,36.8,23.7,3.9,-0.0549999999999999,0.475
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,143,58.0,70.0,0.0,2,0.363,10.0,1.0,3.0,24.0,553,3.867,11.9,20.3,0.035,0.586,0.163,1.0,0.0,18,250,81,96,6,4,30,9,1,12,16,CUL,5,29,17,123,38,5.0,0.0,0.0,18.5,14.6,32.4,28.1,47.9,16.7,7.3,0.084,0.407
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,129,51.0,50.0,0.0,1,0.366,10.0,2.0,3.0,17.0,538,4.171,17.8,21.7,0.039,0.821,0.194,0.0,0.0,16,216,59,76,2,6,21,10,1,12,8,CUL,5,28,23,103,31,5.0,0.0,3.0,19.2,11.0,27.3,34.2,38.2,23.7,3.9,0.039,0.422
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,4,2B,90,31.0,38.0,0.0,1,0.291,5.0,0.0,3.0,15.0,276,3.067,6.7,4.4,0.011,1.5,0.084,1.0,0.0,16,134,16,80,6,4,30,3,1,12,8,CUL,1,4,6,83,24,4.0,0.0,0.0,5.3,5.8,11.9,23.8,47.5,20.0,8.8,-0.023,0.336
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,6,SS,77,33.0,32.0,2.0,1,0.333,8.0,0.0,1.0,14.0,288,3.74,5.2,19.5,0.026,0.267,0.186,2.0,0.0,10,143,42,58,7,2,19,6,0,9,5,CUL,2,15,4,70,20,5.0,1.0,0.0,12.5,14.6,29.4,27.6,41.4,19.0,12.1,0.143,0.358
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,105,40.0,34.0,3.0,2,0.313,10.0,0.0,1.0,13.0,403,3.838,6.7,23.8,0.029,0.28,0.172,0.0,0.0,17,210,65,73,6,3,23,4,0,8,12,CUL,3,25,7,93,24,7.0,0.0,0.0,14.3,16.1,31.0,28.8,47.9,15.1,8.2,0.1709999999999999,0.333
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,13,3.0,8.0,0.0,0,0.375,0.0,0.0,0.0,2.0,45,3.462,7.7,30.8,0.0,0.25,0.0,0.0,0.0,0,25,10,8,0,1,4,1,0,1,1,CUL,0,4,1,12,3,0.0,0.0,0.0,0.0,22.2,40.0,12.5,62.5,25.0,0.0,0.2309999999999999,0.276
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,149,38.0,53.0,1.0,1,0.259,6.0,3.0,2.0,16.0,579,3.886,9.4,12.1,0.007,0.778,0.062,1.0,0.0,28,239,43,114,11,6,39,5,0,10,15,CUL,1,18,14,130,30,5.0,0.0,1.0,3.0,7.4,18.0,28.9,47.4,14.0,9.6,0.0269999999999999,0.294
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,98,24.0,47.0,0.0,1,0.282,4.0,1.0,5.0,16.0,356,3.633,7.1,19.4,0.0,0.368,0.045,1.0,0.0,18,148,30,71,3,6,24,4,0,9,7,CUL,0,19,7,89,20,4.0,0.0,0.0,0.0,8.4,20.3,31.0,43.7,21.1,4.2,0.123,0.271
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,37,11.0,11.0,2.0,1,0.238,2.0,0.0,0.0,8.0,148,4.0,18.9,16.2,0.027,1.167,0.185,0.0,0.0,5,62,15,24,3,1,9,3,0,0,3,CUL,1,6,7,27,6,0.0,1.0,0.0,12.5,10.1,24.2,33.3,50.0,4.2,12.5,-0.0269999999999999,0.351
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,7,LF,45,12.0,28.0,1.0,0,0.259,2.0,0.0,0.0,7.0,175,3.889,11.1,24.4,0.022,0.455,0.103,1.0,0.0,6,76,20,29,2,0,13,1,0,4,3,CUL,1,11,5,39,8,1.0,0.0,0.0,14.3,11.4,26.3,24.1,55.2,13.8,6.9,0.133,0.29
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,83,17.0,40.0,3.0,0,0.245,4.0,3.0,1.0,8.0,314,3.783,4.8,24.1,0.0,0.2,0.055,2.0,0.0,9,163,50,56,8,4,22,0,0,8,5,CUL,0,20,4,73,13,4.0,0.0,0.0,0.0,15.9,30.7,16.1,48.2,21.4,14.3,0.193,0.232
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,2,C,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,4.667,33.3,33.3,0.0,1.0,0.0,0.0,0.0,0,7,3,1,1,0,0,0,0,0,0,CUL,0,1,1,2,0,0.0,0.0,0.0,,21.4,42.9,0.0,0.0,0.0,100.0,0.0,0.244
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,X,X,22,7.0,4.0,1.0,0,0.467,0.0,0.0,0.0,2.0,76,3.455,13.6,13.6,0.0,1.0,0.0,0.0,0.0,0,31,8,16,3,0,6,2,0,3,2,MAZ,0,3,3,18,7,0.0,0.0,0.0,0.0,10.5,25.8,12.5,50.0,18.8,18.8,0.0,0.402
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,64,30.0,27.0,1.0,0,0.412,6.0,0.0,3.0,18.0,225,3.516,9.4,7.8,0.016,1.2,0.14,1.0,0.0,8,127,23,53,4,2,17,7,0,9,6,MAZ,1,5,6,57,22,5.0,0.0,0.0,6.7,10.2,18.1,28.3,43.4,20.8,7.5,-0.016,0.449
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,7,3.0,2.0,0.0,0,0.4,1.0,0.0,0.0,0.0,27,3.857,14.3,14.3,0.0,1.0,0.167,0.0,0.0,1,12,3,5,0,0,2,0,0,1,1,MAZ,0,1,1,6,2,1.0,0.0,0.0,0.0,11.1,25.0,20.0,60.0,20.0,0.0,0.0,0.436
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,7,LF,61,25.0,27.0,0.0,2,0.34,8.0,2.0,1.0,14.0,238,3.902,6.6,13.1,0.0,0.5,0.17,0.0,0.0,13,120,29,47,5,4,9,6,0,9,1,MAZ,0,8,4,53,16,7.0,1.0,0.0,0.0,12.2,24.2,40.4,21.3,27.7,10.6,0.065,0.384
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,123,38.0,63.0,3.0,1,0.337,4.0,4.0,2.0,23.0,423,3.439,4.1,14.6,0.008,0.278,0.055,5.0,0.0,18,205,44,96,6,4,36,3,0,9,20,MAZ,1,18,5,110,32,3.0,0.0,0.0,4.8,10.4,21.5,21.9,58.3,13.5,6.2,0.1049999999999999,0.323
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,148,43.0,47.0,1.0,3,0.297,5.0,3.0,1.0,27.0,495,3.345,5.4,5.4,0.0,1.0,0.038,2.0,0.0,25,212,19,129,26,5,35,5,0,17,16,MAZ,0,8,8,133,38,5.0,0.0,1.0,0.0,3.8,9.0,23.3,39.5,17.1,20.2,0.0,0.308
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,8,CF,132,51.0,44.0,4.0,0,0.372,13.0,4.0,2.0,12.0,495,3.75,5.3,22.7,0.008,0.233,0.154,2.0,0.0,16,220,54,91,3,2,37,7,0,10,16,MAZ,1,30,7,117,33,9.0,3.0,0.0,4.3,10.9,24.5,25.3,58.2,13.2,3.3,0.174,0.357
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,104,22.0,30.0,3.0,0,0.356,1.0,1.0,1.0,14.0,421,4.048,20.2,19.2,0.0,1.05,0.013,2.0,0.0,11,159,30,62,1,2,27,4,0,9,8,MAZ,0,20,21,79,21,1.0,0.0,0.0,0.0,7.1,18.9,24.2,56.5,17.7,1.6,-0.01,0.351
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69,18,3.0,0.0,0.0,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0,0.348
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62,16,4.0,0.0,0.0,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.145,0.317
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,77,21.0,42.0,1.0,1,0.309,1.0,2.0,2.0,12.0,300,3.896,3.9,19.5,0.013,0.2,0.043,1.0,0.0,7,149,32,57,6,2,24,5,0,3,10,MAZ,1,15,3,70,18,0.0,0.0,0.0,8.3,10.7,21.5,21.1,59.6,8.8,10.5,0.156,0.288
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,67,16.0,29.0,1.0,0,0.361,3.0,3.0,2.0,9.0,268,4.0,14.9,25.4,0.0,0.588,0.057,1.0,0.0,5,108,25,37,2,2,15,2,0,3,8,MAZ,0,17,10,53,13,3.0,0.0,1.0,0.0,9.3,23.1,18.9,62.2,13.5,5.4,0.105,0.336
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17,4,0.0,0.0,0.0,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412,0.224
2024,679.0,Venados de Mazatlan,634496,Leo German,9,RF,58,18.0,26.0,2.0,0,0.289,4.0,0.0,0.0,10.0,208,3.586,6.9,22.4,0.017,0.308,0.115,0.0,0.0,4,96,21,41,9,1,15,2,0,4,6,MAZ,1,13,4,52,12,3.0,0.0,0.0,16.7,10.1,21.9,14.6,51.2,12.2,22.0,0.155,0.292
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,42,10.0,16.0,0.0,0,0.273,1.0,1.0,1.0,3.0,162,3.857,4.8,14.3,0.0,0.333,0.026,1.0,0.0,6,75,13,33,5,1,12,0,0,3,6,MAZ,0,6,2,39,9,1.0,0.0,0.0,0.0,8.0,17.3,18.2,54.5,12.1,15.2,0.0949999999999999,0.267
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,5,3B,38,11.0,20.0,0.0,2,0.261,2.0,1.0,1.0,9.0,145,3.816,10.5,23.7,0.026,0.444,0.129,0.0,0.0,7,78,20,24,3,0,7,2,0,2,3,MAZ,1,9,4,31,7,1.0,0.0,1.0,11.1,13.8,25.6,37.5,41.7,8.3,12.5,0.132,0.3
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,105,30.0,58.0,0.0,2,0.279,7.0,2.0,2.0,9.0,422,4.019,7.6,30.5,0.019,0.25,0.118,1.0,0.0,13,197,56,63,6,5,20,0,0,13,6,MAZ,2,32,8,93,19,5.0,0.0,0.0,15.4,13.3,28.4,20.6,41.3,28.6,9.5,0.2289999999999999,0.288
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,2.0,0.0,0.0,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2,0.159
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,0.0,0.0,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273,0.153
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,13,1.0,7.0,0.0,0,0.125,0.0,0.0,0.0,2.0,51,3.923,15.4,23.1,0.0,0.667,0.0,0.0,0.0,2,25,8,8,2,0,3,0,0,0,1,MAZ,0,3,2,11,1,0.0,0.0,0.0,0.0,15.7,32.0,25.0,50.0,0.0,25.0,0.077,0.186
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,19,0.0,13.0,0.0,0,0.0,0.0,0.0,1.0,3.0,80,4.211,10.5,31.6,0.0,0.333,0.0,0.0,0.0,4,42,13,11,0,1,6,0,0,0,0,MAZ,0,6,2,17,0,0.0,0.0,0.0,0.0,16.2,31.0,36.4,54.5,9.1,0.0,0.211,0.077
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,X,X,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,MAZ,0,1,0,1,0,0.0,0.0,0.0,,25.0,50.0,,,,,1.0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,X,2,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,1,0,0,0,0,MAZ,0,1,0,2,0,0.0,0.0,0.0,,18.2,33.3,0.0,100.0,0.0,0.0,0.5,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,62,27.0,18.0,0.0,0,0.5,6.0,3.0,2.0,3.0,246,3.968,16.1,27.4,0.032,0.588,0.204,1.0,0.0,4,94,36,32,2,0,9,4,0,8,5,OBR,2,17,10,49,17,4.0,0.0,0.0,25.0,14.6,38.3,25.0,43.8,25.0,6.2,0.113,0.486
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66,20,4.0,0.0,0.0,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999,0.398
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,138,40.0,70.0,0.0,3,0.317,4.0,4.0,8.0,35.0,498,3.609,10.9,10.1,0.007,1.071,0.052,2.0,0.0,27,243,34,105,7,6,31,5,0,14,15,OBR,1,14,15,116,34,3.0,0.0,3.0,3.1,6.8,14.0,30.5,43.8,19.0,6.7,-0.0079999999999999,0.339
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,151,48.0,46.0,3.0,0,0.325,4.0,5.0,1.0,22.0,566,3.748,4.0,11.9,0.013,0.333,0.058,0.0,0.0,24,269,36,122,8,7,43,4,1,19,16,OBR,2,18,6,137,40,2.0,0.0,0.0,7.1,6.4,13.4,23.0,48.4,21.3,7.4,0.0789999999999999,0.33
