season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,59,24.0,26.0,1.0,0,0.395,5.0,0.0,0.0,8.0,210,3.559,1.7,23.7,0.0,0.071,0.123,0.0,0.0,12,111,32,44,3,1,11,2,0,7,8,HER,0,14,1,57,17,0.0,15.2,28.8,31.8,43.2,18.2,6.8,0.2199999999999999
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,89,29.0,31.0,2.0,0,0.315,6.0,0.0,2.0,12.0,298,3.348,9.0,6.7,0.0,1.333,0.076,2.0,0.0,10,137,17,75,2,4,36,4,0,10,9,HER,0,6,8,79,23,0.0,5.7,12.4,18.7,60.0,18.7,2.7,-0.0229999999999999
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,118,42.0,37.0,3.0,0,0.309,8.0,3.0,2.0,18.0,481,4.076,11.9,11.9,0.025,1.0,0.143,1.0,0.0,17,186,29,87,8,2,32,7,0,14,7,HER,3,14,14,98,28,12.5,6.0,15.6,27.6,44.8,18.4,9.2,0.0
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,77,26.0,21.0,0.0,1,0.357,8.0,0.0,0.0,10.0,301,3.909,22.1,22.1,0.013,1.0,0.169,0.0,0.0,15,124,42,43,1,3,8,4,0,10,2,HER,1,17,17,59,16,5.3,14.0,33.9,44.2,23.3,30.2,2.3,0.0
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,81,28.0,21.0,3.0,0,0.317,7.0,0.0,2.0,11.0,292,3.605,4.9,13.6,0.0,0.364,0.108,1.0,0.0,17,137,24,66,6,4,19,3,0,7,10,HER,0,11,4,74,20,0.0,8.2,17.5,30.3,43.9,16.7,9.1,0.087
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,91,27.0,46.0,0.0,0,0.292,5.0,0.0,4.0,8.0,331,3.637,5.5,22.0,0.011,0.25,0.081,0.0,0.0,16,177,51,66,5,1,24,3,1,10,6,HER,1,20,5,86,20,5.3,15.4,28.8,28.8,45.5,16.7,9.1,0.165
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,104,31.0,28.0,4.0,0,0.246,6.0,1.0,1.0,9.0,410,3.942,12.5,17.3,0.029,0.722,0.14,1.0,0.0,14,168,33,72,5,3,31,5,0,5,9,HER,3,18,13,86,19,15.8,8.0,19.6,26.4,55.6,11.1,6.9,0.0479999999999999
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,120,32.0,53.0,0.0,0,0.2,4.0,0.0,3.0,27.0,436,3.633,11.7,6.7,0.025,1.75,0.094,3.0,0.0,22,175,17,98,19,6,29,5,0,13,4,HER,3,8,14,106,22,11.1,3.9,9.7,27.6,33.7,19.4,19.4,-0.05
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,45,10.0,16.0,1.0,0,0.25,1.0,0.0,2.0,3.0,185,4.111,22.2,20.0,0.022,1.111,0.088,0.0,0.0,5,85,21,26,3,0,11,0,0,6,1,HER,1,9,10,34,7,20.0,11.4,24.7,19.2,46.2,23.1,11.5,-0.0219999999999999
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,7,LF,78,17.0,42.0,5.0,0,0.259,3.0,0.0,1.0,10.0,288,3.692,5.1,19.2,0.0,0.267,0.043,1.0,0.0,12,130,20,59,5,2,26,6,0,4,4,HER,0,15,4,69,14,0.0,6.9,15.4,30.5,50.8,10.2,8.5,0.141
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,113,32.0,63.0,0.0,0,0.243,6.0,0.0,2.0,19.0,431,3.814,10.6,24.8,0.027,0.429,0.119,1.0,1.0,19,204,63,73,9,2,23,5,0,8,7,HER,3,28,12,101,20,12.5,14.6,30.9,32.9,41.1,13.7,12.3,0.142
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,7,LF,21,3.0,13.0,0.0,0,0.231,0.0,0.0,0.0,1.0,70,3.333,4.8,33.3,0.0,0.143,0.0,0.0,0.0,2,35,12,13,0,2,6,0,0,2,1,HER,0,7,1,20,3,0.0,17.1,34.3,15.4,53.8,30.8,0.0,0.285
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,16,2.0,10.0,1.0,0,0.182,0.0,0.0,0.0,4.0,51,3.188,6.3,18.8,0.0,0.333,0.0,0.0,0.0,5,25,6,12,2,0,3,0,0,1,1,HER,0,3,1,14,2,0.0,11.8,24.0,41.7,33.3,8.3,16.7,0.125
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,34,4.0,16.0,0.0,1,0.154,0.0,0.0,0.0,4.0,116,3.412,2.9,20.6,0.0,0.143,0.0,0.0,0.0,3,67,12,26,3,1,15,0,0,2,2,HER,0,7,1,32,4,0.0,10.3,17.9,11.5,65.4,11.5,11.5,0.177
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,X,33,4.0,18.0,1.0,0,0.087,2.0,1.0,2.0,8.0,137,4.152,12.1,12.1,0.0,1.0,0.074,0.0,0.0,8,48,5,24,3,1,10,0,0,1,1,HER,0,4,4,27,2,0.0,3.6,10.4,33.3,45.8,8.3,12.5,0.0
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,HER,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,48,19.0,20.0,0.0,0,0.406,3.0,0.0,2.0,4.0,209,4.354,16.7,14.6,0.021,1.143,0.125,1.0,0.0,6,89,23,33,3,0,10,2,0,9,3,CUL,1,7,8,40,14,12.5,11.0,25.8,24.2,39.4,27.3,9.1,-0.021
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,79,24.0,30.0,0.0,1,0.426,1.0,1.0,4.0,11.0,324,4.101,12.7,17.7,0.0,0.714,0.015,0.0,0.0,15,140,37,54,0,1,15,2,0,10,11,CUL,0,14,10,67,23,0.0,11.4,26.4,31.5,48.1,20.4,0.0,0.0499999999999999
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,107,53.0,42.0,0.0,2,0.289,13.0,2.0,2.0,20.0,406,3.794,13.1,8.4,0.056,1.556,0.281,1.0,0.0,22,184,31,82,8,4,20,13,0,10,5,CUL,6,9,14,89,28,17.1,7.6,16.8,42.7,30.5,17.1,9.8,-0.047
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,123,52.0,61.0,0.0,2,0.364,9.0,1.0,2.0,19.0,475,3.862,11.4,21.1,0.041,0.538,0.179,1.0,0.0,17,215,70,82,6,4,22,8,1,11,13,CUL,5,26,14,106,33,20.0,14.7,32.6,30.5,42.7,18.3,8.5,0.0969999999999999
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,113,47.0,25.0,0.0,5,0.323,12.0,2.0,1.0,7.0,535,4.735,22.1,16.8,0.044,1.316,0.272,1.0,0.0,18,198,44,67,2,6,16,7,0,10,8,CUL,5,19,25,81,25,20.0,8.2,22.2,37.3,35.8,23.9,3.0,-0.0529999999999999
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,114,48.0,44.0,0.0,1,0.371,10.0,2.0,2.0,14.0,478,4.193,16.7,22.8,0.044,0.731,0.217,0.0,0.0,15,194,53,67,2,5,17,10,1,10,7,CUL,5,26,19,92,28,20.0,11.1,27.3,37.3,35.8,22.4,4.5,0.061
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,6,SS,69,32.0,27.0,1.0,1,0.34,8.0,0.0,1.0,13.0,260,3.768,4.3,18.8,0.029,0.231,0.203,2.0,0.0,9,127,39,53,7,2,16,5,0,9,5,CUL,2,13,3,64,19,14.3,15.0,30.7,26.4,39.6,20.8,13.2,0.145
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,83,35.0,26.0,3.0,2,0.346,8.0,0.0,1.0,9.0,313,3.771,7.2,22.9,0.036,0.316,0.194,0.0,0.0,11,158,51,58,5,2,19,4,0,7,10,CUL,3,19,6,72,21,20.0,16.3,32.3,25.9,50.0,15.5,8.6,0.157
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,129,36.0,42.0,1.0,1,0.284,6.0,3.0,2.0,14.0,500,3.876,10.1,12.4,0.008,0.813,0.072,1.0,0.0,23,208,38,97,10,4,32,5,0,10,13,CUL,1,16,13,111,28,3.6,7.6,18.3,28.9,46.4,14.4,10.3,0.0229999999999999
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,10,DH,72,22.0,28.0,0.0,0,0.246,4.0,0.0,2.0,11.0,227,3.153,8.3,5.6,0.014,1.5,0.091,1.0,0.0,12,106,14,62,5,3,26,3,1,5,7,CUL,1,4,6,66,16,6.7,6.2,13.2,24.2,53.2,12.9,9.7,-0.027
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,98,24.0,47.0,0.0,1,0.282,4.0,1.0,5.0,16.0,356,3.633,7.1,19.4,0.0,0.368,0.045,1.0,0.0,18,148,30,71,3,6,24,4,0,9,7,CUL,0,19,7,89,20,0.0,8.4,20.3,31.0,43.7,21.1,4.2,0.123
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,7,LF,36,10.0,20.0,1.0,0,0.25,2.0,0.0,0.0,5.0,142,3.944,11.1,27.8,0.028,0.4,0.129,1.0,0.0,5,60,17,22,2,0,9,1,0,4,1,CUL,1,10,4,31,6,16.7,12.0,28.3,27.3,45.5,18.2,9.1,0.167
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,12,2.0,8.0,0.0,0,0.286,0.0,0.0,0.0,1.0,44,3.667,8.3,33.3,0.0,0.25,0.0,0.0,0.0,0,24,10,7,0,1,4,1,0,1,0,CUL,0,4,1,11,2,0.0,22.7,41.7,14.3,57.1,28.6,0.0,0.25
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,23,6.0,8.0,0.0,0,0.167,1.0,0.0,0.0,3.0,96,4.174,26.1,17.4,0.043,1.5,0.176,0.0,0.0,3,37,9,13,2,0,5,1,0,0,2,CUL,1,4,6,17,3,25.0,9.4,24.3,30.8,53.8,0.0,15.4,-0.087
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,72,15.0,36.0,3.0,0,0.25,4.0,2.0,1.0,8.0,271,3.764,5.6,26.4,0.0,0.211,0.063,2.0,0.0,9,143,46,47,6,4,17,0,0,7,4,CUL,0,19,4,63,11,0.0,17.0,32.2,19.1,44.7,23.4,12.8,0.208
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,2,C,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,4.667,33.3,33.3,0.0,1.0,0.0,0.0,0.0,0,7,3,1,1,0,0,0,0,0,0,CUL,0,1,1,2,0,,21.4,42.9,0.0,0.0,0.0,100.0,0.0
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,,,,,,,,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,44,20.0,16.0,1.0,0,0.432,4.0,0.0,3.0,16.0,168,3.818,11.4,2.3,0.0,5.0,0.105,1.0,0.0,5,93,18,38,1,2,14,5,0,6,5,MAZ,0,1,5,38,16,0.0,10.7,19.4,26.3,50.0,21.1,2.6,-0.091
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,3,1B,19,6.0,4.0,1.0,0,0.5,0.0,0.0,0.0,2.0,72,3.789,15.8,15.8,0.0,1.0,0.0,0.0,0.0,0,28,8,13,1,0,6,2,0,2,2,MAZ,0,3,3,15,6,0.0,11.1,28.6,15.4,61.5,15.4,7.7,0.0
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,7,3.0,2.0,0.0,0,0.4,1.0,0.0,0.0,0.0,27,3.857,14.3,14.3,0.0,1.0,0.167,0.0,0.0,1,12,3,5,0,0,2,0,0,1,1,MAZ,0,1,1,6,2,0.0,11.1,25.0,20.0,60.0,20.0,0.0,0.0
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,130,42.0,38.0,1.0,3,0.325,5.0,2.0,1.0,25.0,432,3.323,5.4,4.6,0.0,1.167,0.043,2.0,0.0,22,188,17,115,21,4,31,5,0,17,15,MAZ,0,6,7,117,37,0.0,3.9,9.0,23.5,40.0,18.3,18.3,-0.008
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,7,LF,40,15.0,18.0,0.0,2,0.345,4.0,1.0,1.0,9.0,153,3.825,7.5,17.5,0.0,0.429,0.147,0.0,0.0,8,72,17,29,4,1,6,1,0,8,1,MAZ,0,7,3,34,10,0.0,11.1,23.6,31.0,24.1,31.0,13.8,0.0999999999999999
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,82,19.0,26.0,3.0,0,0.367,1.0,1.0,1.0,12.0,326,3.976,19.5,15.9,0.0,1.231,0.016,1.0,0.0,10,125,19,52,1,2,21,4,0,8,6,MAZ,0,13,16,62,18,0.0,5.8,15.2,26.9,51.9,19.2,1.9,-0.036
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,104,29.0,53.0,3.0,0,0.338,2.0,4.0,2.0,18.0,352,3.385,2.9,13.5,0.0,0.214,0.021,5.0,0.0,14,171,35,83,6,3,33,2,0,8,17,MAZ,0,14,3,94,27,0.0,9.9,20.5,19.3,60.2,13.3,7.2,0.106
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,108,37.0,36.0,4.0,0,0.348,9.0,3.0,2.0,10.0,408,3.778,6.5,22.2,0.009,0.292,0.128,2.0,0.0,10,179,42,74,3,2,34,5,0,8,12,MAZ,1,24,7,94,25,6.7,10.3,23.5,20.3,62.2,13.5,4.1,0.157
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69,18,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62,16,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.145
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35,9,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.079
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,51,12.0,21.0,1.0,0,0.4,2.0,1.0,2.0,6.0,212,4.157,19.6,27.5,0.0,0.714,0.051,1.0,0.0,2,85,17,26,0,2,12,2,0,2,6,MAZ,0,14,10,39,10,0.0,8.0,20.0,15.4,69.2,15.4,0.0,0.079
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,X,X,29,7.0,18.0,0.0,2,0.3,1.0,1.0,1.0,8.0,108,3.724,6.9,20.7,0.0,0.333,0.042,0.0,0.0,5,63,15,20,2,0,7,1,0,2,3,MAZ,0,6,2,24,6,0.0,13.9,23.8,30.0,50.0,10.0,10.0,0.1379999999999999
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17,4,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412
2024,679.0,Venados de Mazatlan,634496,Leo German,9,RF,58,18.0,26.0,2.0,0,0.289,4.0,0.0,0.0,10.0,208,3.586,6.9,22.4,0.017,0.308,0.115,0.0,0.0,4,96,21,41,9,1,15,2,0,4,6,MAZ,1,13,4,52,12,16.7,10.1,21.9,14.6,51.2,12.2,22.0,0.155
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,60,15.0,37.0,1.0,1,0.262,1.0,1.0,2.0,9.0,238,3.967,3.3,21.7,0.017,0.154,0.055,1.0,0.0,4,121,28,44,4,1,23,4,0,2,6,MAZ,1,13,2,55,12,12.5,11.8,23.1,18.2,65.9,6.8,9.1,0.184
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,89,27.0,46.0,0.0,2,0.306,6.0,2.0,2.0,9.0,369,4.146,7.9,32.6,0.022,0.241,0.128,1.0,0.0,9,173,48,51,5,4,16,0,0,11,6,MAZ,2,29,7,78,17,22.2,13.0,27.7,17.6,43.1,29.4,9.8,0.247
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,12,1.0,6.0,0.0,0,0.143,0.0,0.0,0.0,2.0,50,4.167,16.7,25.0,0.0,0.667,0.0,0.0,0.0,2,24,8,7,2,0,2,0,0,0,1,MAZ,0,3,2,10,1,0.0,16.0,33.3,28.6,42.9,0.0,28.6,0.0829999999999999
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,19,0.0,13.0,0.0,0,0.0,0.0,0.0,1.0,3.0,80,4.211,10.5,31.6,0.0,0.333,0.0,0.0,0.0,4,42,13,11,0,1,6,0,0,0,0,MAZ,0,6,2,17,0,0.0,16.2,31.0,36.4,54.5,9.1,0.0,0.211
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,4,2B,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,MAZ,0,1,0,1,0,,25.0,50.0,,,,,1.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,X,2,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,1,0,0,0,0,MAZ,0,1,0,2,0,,18.2,33.3,0.0,100.0,0.0,0.0,0.5
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,43,16.0,12.0,0.0,0,0.476,3.0,2.0,2.0,3.0,168,3.907,20.9,23.3,0.023,0.9,0.156,1.0,0.0,3,59,24,22,2,0,6,0,0,7,4,OBR,1,10,9,32,11,33.3,14.3,40.7,13.6,45.5,31.8,9.1,0.024
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66,20,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,115,34.0,61.0,0.0,2,0.31,4.0,3.0,8.0,30.0,416,3.617,11.3,9.6,0.009,1.182,0.062,2.0,0.0,22,208,31,88,5,5,28,5,0,11,12,OBR,1,11,13,97,28,3.7,7.5,14.9,30.7,45.5,18.2,5.7,-0.017
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,127,36.0,39.0,0.0,0,0.316,2.0,5.0,0.0,15.0,493,3.882,4.7,13.4,0.008,0.353,0.034,0.0,0.0,22,224,32,99,8,7,30,3,1,16,12,OBR,1,17,6,116,32,4.0,6.5,14.3,25.3,42.4,23.2,9.1,0.087
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,119,33.0,45.0,3.0,1,0.293,6.0,4.0,4.0,30.0,501,4.21,6.7,10.1,0.0,0.667,0.058,0.0,0.0,22,226,29,95,2,5,39,3,0,15,9,OBR,0,12,8,103,27,0.0,5.8,12.8,26.3,50.5,21.1,2.1,0.034
2024,680.0,Yaquis de Obregon,656185,Greg Allen,7,LF,30,10.0,15.0,1.0,0,0.25,2.0,1.0,0.0,1.0,122,4.067,13.3,10.0,0.033,1.333,0.167,0.0,0.0,4,51,14,22,2,0,10,0,0,4,2,OBR,1,3,4,24,6,25.0,11.5,27.5,18.2,54.5,18.2,9.1,-0.033
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,15,4.0,6.0,0.0,1,0.273,1.0,0.0,0.0,2.0,65,4.333,13.3,13.3,0.0,1.0,0.083,0.0,0.0,4,30,8,11,0,0,4,0,0,1,2,OBR,0,2,2,12,3,0.0,12.3,26.7,36.4,54.5,9.1,0.0,0.0
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,39,10.0,17.0,0.0,0,0.333,2.0,1.0,0.0,7.0,168,4.308,12.8,23.1,0.0,0.556,0.061,0.0,0.0,3,71,22,24,4,4,5,2,0,5,1,OBR,0,9,5,33,8,0.0,13.1,31.0,20.8,25.0,37.5,16.7,0.103
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,39,10.0,19.0,1.0,0,0.258,2.0,0.0,2.0,10.0,140,3.59,7.7,10.3,0.0,0.75,0.057,1.0,0.0,4,61,14,32,3,2,15,2,0,4,2,OBR,0,4,3,35,8,0.0,10.0,23.0,18.8,53.1,18.8,9.4,0.0259999999999999
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,87,27.0,33.0,1.0,1,0.233,4.0,3.0,4.0,15.0,314,3.609,6.9,16.1,0.034,0.429,0.132,1.0,0.0,17,142,31,64,1,3,26,7,0,7,3,OBR,3,14,6,76,17,12.5,9.9,21.8,37.5,45.3,15.6,1.6,0.092
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62,12,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,52,9.0,21.0,0.0,0,0.225,0.0,0.0,2.0,9.0,168,3.231,7.7,15.4,0.0,0.5,0.0,1.0,0.0,5,91,21,40,5,6,15,0,0,5,4,OBR,0,8,4,48,9,0.0,12.5,23.1,12.5,47.5,27.5,12.5,0.077
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,61,12.0,33.0,2.0,0,0.243,3.0,1.0,2.0,8.0,239,3.918,3.3,31.1,0.0,0.105,0.054,0.0,0.0,8,106,24,39,4,3,15,2,0,2,5,OBR,0,19,2,56,9,0.0,10.0,22.6,25.6,51.3,12.8,10.3,0.278
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,9,RF,17,2.0,6.0,0.0,0,0.25,0.0,0.0,1.0,2.0,80,4.706,17.6,35.3,0.0,0.5,0.0,0.0,0.0,3,39,13,8,0,0,3,0,0,1,1,OBR,0,6,3,14,2,0.0,16.2,33.3,37.5,50.0,12.5,0.0,0.177
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,44,6.0,17.0,1.0,1,0.154,2.0,1.0,1.0,9.0,182,4.136,18.2,18.2,0.0,1.0,0.061,1.0,0.0,7,73,17,27,6,0,10,0,0,3,1,OBR,0,8,8,33,4,0.0,9.3,23.3,25.9,40.7,11.1,22.2,0.0
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,33,6.0,6.0,0.0,0,0.111,1.0,0.0,0.0,4.0,146,4.424,18.2,24.2,0.03,0.75,0.111,0.0,0.0,5,55,13,19,2,0,9,1,0,0,2,OBR,1,8,6,27,3,16.7,8.9,23.6,31.6,57.9,0.0,10.5,0.06
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20,1,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,24,0.0,7.0,1.0,0,0.0,0.0,1.0,0.0,4.0,95,3.958,25.0,8.3,0.0,3.0,0.0,0.0,0.0,2,36,7,15,3,1,9,0,0,0,0,OBR,0,2,6,16,0,0.0,7.4,19.4,13.3,60.0,6.7,20.0,-0.1669999999999999
