season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,38,13.0,19.0,1.0,0,0.31,3.0,0.0,0.0,8.0,135,3.553,0.0,21.1,0.0,,0.108,0.0,0.0,7,71,19,30,3,1,10,0,0,6,3,HER,0,8,0,37,9,0.0,14.1,26.8,23.3,43.3,23.3,10.0,0.211
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,83,25.0,41.0,0.0,0,0.295,4.0,0.0,4.0,7.0,293,3.53,3.6,21.7,0.012,0.167,0.075,0.0,0.0,15,159,46,62,5,1,22,3,1,9,6,HER,1,18,3,80,19,5.6,15.7,28.9,29.0,45.2,16.1,9.7,0.181
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,49,13.0,10.0,2.0,0,0.263,3.0,0.0,1.0,4.0,159,3.245,4.1,14.3,0.0,0.286,0.067,1.0,0.0,12,77,17,40,3,2,13,2,0,5,3,HER,0,7,2,45,10,0.0,10.7,22.1,35.0,40.0,17.5,7.5,0.10199999999999998
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,67,15.0,37.0,4.0,0,0.267,3.0,0.0,1.0,9.0,248,3.701,6.0,20.9,0.0,0.286,0.051,1.0,0.0,11,109,16,49,5,2,19,6,0,3,3,HER,0,14,4,59,12,0.0,6.5,14.7,34.7,44.9,10.2,10.2,0.149
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,81,19.0,20.0,4.0,0,0.25,3.0,0.0,1.0,9.0,324,4.0,9.9,19.8,0.012,0.5,0.072,1.0,0.0,13,136,28,57,4,3,23,3,0,4,7,HER,1,16,8,69,14,6.2,8.6,20.6,28.1,52.6,12.3,7.0,0.099
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,84,25.0,41.0,0.0,0,0.224,5.0,0.0,1.0,12.0,316,3.762,13.1,25.0,0.036,0.524,0.151,1.0,1.0,14,145,47,52,7,2,15,4,0,6,4,HER,3,21,11,73,14,16.7,14.9,32.4,34.6,36.5,15.4,13.5,0.119
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,93,19.0,43.0,0.0,0,0.189,2.0,0.0,3.0,21.0,345,3.71,12.9,6.5,0.011,2.0,0.049,2.0,0.0,20,141,14,75,13,3,24,3,0,8,4,HER,1,6,12,81,15,4.3,4.1,9.9,30.7,37.3,14.7,17.3,-0.064
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,33,4.0,16.0,0.0,1,0.16,0.0,0.0,0.0,4.0,108,3.273,3.0,21.2,0.0,0.143,0.0,0.0,0.0,3,61,12,25,3,1,14,0,0,2,2,HER,0,7,1,31,4,0.0,11.1,19.7,12.0,64.0,12.0,12.0,0.182
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,18,2.0,12.0,0.0,0,0.2,0.0,0.0,0.0,1.0,60,3.333,5.6,38.9,0.0,0.143,0.0,0.0,0.0,2,31,11,10,0,1,5,0,0,2,0,HER,0,7,1,17,2,0.0,18.3,35.5,20.0,50.0,30.0,0.0,0.333
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,11,1.0,7.0,1.0,0,0.125,0.0,0.0,0.0,3.0,37,3.364,9.1,9.1,0.0,1.0,0.0,0.0,0.0,3,18,2,9,2,0,3,0,0,1,0,HER,0,1,1,9,1,0.0,5.4,11.1,33.3,33.3,11.1,22.2,0.0
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,5,3B,29,4.0,17.0,1.0,0,0.1,2.0,1.0,2.0,8.0,113,3.897,13.8,10.3,0.0,1.333,0.087,0.0,0.0,6,38,3,21,3,1,9,0,0,1,1,HER,0,3,4,23,2,0.0,2.7,7.9,28.6,47.6,9.5,14.3,-0.03500000000000002
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,59,21.0,19.0,0.0,0,0.465,1.0,0.0,3.0,8.0,236,4.0,13.6,13.6,0.0,1.0,0.02,0.0,0.0,13,106,24,43,0,0,10,2,0,8,10,CUL,0,8,8,51,20,0.0,10.2,22.6,34.9,46.5,18.6,0.0,0.0
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,87,43.0,19.0,0.0,4,0.354,11.0,1.0,1.0,6.0,407,4.678,23.0,14.9,0.057,1.538,0.339,1.0,0.0,14,148,32,53,1,5,11,7,0,9,6,CUL,5,13,20,62,22,23.8,7.9,21.6,39.6,32.1,26.4,1.9,-0.08100000000000002
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,37,13.0,16.0,0.0,0,0.346,1.0,0.0,2.0,4.0,162,4.378,16.2,10.8,0.027,1.5,0.097,1.0,0.0,6,68,18,27,2,0,9,1,0,7,2,CUL,1,4,6,31,10,14.3,11.1,26.5,25.9,40.7,25.9,7.4,-0.054000000000000006
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,93,43.0,45.0,0.0,2,0.339,8.0,0.0,2.0,16.0,353,3.796,11.8,19.4,0.054,0.611,0.225,1.0,0.0,12,164,53,64,5,2,20,8,0,8,9,CUL,5,18,11,80,25,25.0,15.0,32.3,31.2,45.3,15.6,7.8,0.07600000000000001
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,6,SS,40,16.0,15.0,1.0,1,0.357,3.0,0.0,1.0,7.0,144,3.6,5.0,20.0,0.025,0.25,0.139,2.0,0.0,6,67,19,30,3,2,8,1,0,6,4,CUL,1,8,2,36,11,14.3,13.2,28.4,23.3,40.0,26.7,10.0,0.15000000000000002
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,89,40.0,34.0,0.0,0,0.358,9.0,0.0,2.0,12.0,386,4.337,14.6,21.3,0.045,0.684,0.224,0.0,0.0,11,158,41,57,2,5,16,9,1,8,5,CUL,4,19,13,76,23,20.0,10.6,25.9,35.1,36.8,22.8,5.3,0.067
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,80,35.0,35.0,0.0,2,0.254,8.0,2.0,1.0,15.0,285,3.562,13.8,5.0,0.05,2.75,0.246,1.0,0.0,20,133,20,63,6,3,15,9,0,5,5,CUL,4,4,11,65,19,13.8,7.0,15.0,46.0,31.7,12.7,9.5,-0.08800000000000001
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,83,35.0,26.0,3.0,2,0.346,8.0,0.0,1.0,9.0,313,3.771,7.2,22.9,0.036,0.316,0.194,0.0,0.0,11,158,51,58,5,2,19,4,0,7,10,CUL,3,19,6,72,21,20.0,16.3,32.3,25.9,50.0,15.5,8.6,0.15700000000000003
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,73,21.0,29.0,0.0,1,0.327,4.0,1.0,4.0,12.0,259,3.548,8.2,19.2,0.0,0.429,0.062,1.0,0.0,11,109,25,52,3,4,17,4,0,7,6,CUL,0,14,6,65,17,0.0,9.7,22.9,28.8,44.2,21.2,5.8,0.11
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,107,31.0,36.0,1.0,1,0.278,6.0,1.0,2.0,13.0,415,3.879,10.3,13.1,0.009,0.786,0.086,1.0,0.0,20,174,34,81,8,4,26,4,0,8,11,CUL,1,14,11,93,23,4.2,8.2,19.5,29.6,45.7,14.8,9.9,0.02800000000000001
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,10,DH,56,14.0,22.0,0.0,0,0.224,3.0,0.0,2.0,8.0,175,3.125,8.9,3.6,0.0,2.5,0.059,1.0,0.0,10,82,9,49,4,3,21,2,1,3,5,CUL,0,2,5,51,11,0.0,5.1,11.0,24.5,53.1,12.2,10.2,-0.053
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,5,1.0,4.0,0.0,0,0.333,0.0,0.0,0.0,1.0,16,3.2,0.0,40.0,0.0,,0.0,0.0,0.0,0,9,3,3,0,0,2,0,0,1,0,CUL,0,2,0,5,1,,18.8,33.3,0.0,66.7,33.3,0.0,0.4
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,7,1.0,1.0,0.0,0,0.25,0.0,0.0,0.0,1.0,25,3.571,28.6,14.3,0.0,2.0,0.0,0.0,0.0,1,10,1,4,0,0,2,0,0,0,1,CUL,0,1,2,5,1,0.0,4.0,10.0,25.0,75.0,0.0,0.0,-0.143
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,53,11.0,29.0,3.0,0,0.25,3.0,2.0,1.0,7.0,201,3.792,1.9,28.3,0.0,0.067,0.064,2.0,0.0,6,111,36,35,5,3,13,0,0,5,3,CUL,0,15,1,47,8,0.0,17.9,32.4,17.1,45.7,22.9,14.3,0.26399999999999996
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,27,4.0,14.0,1.0,0,0.188,1.0,0.0,0.0,3.0,109,4.037,11.1,25.9,0.0,0.429,0.043,1.0,0.0,3,45,11,17,2,0,9,0,0,2,1,CUL,0,7,3,23,3,0.0,10.1,24.4,17.6,58.8,11.8,11.8,0.14800000000000002
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,,,,,,,,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,X,X,18,5.0,4.0,1.0,0,0.455,0.0,0.0,0.0,2.0,70,3.889,16.7,16.7,0.0,1.0,0.0,0.0,0.0,0,27,8,12,1,0,6,2,0,1,2,MAZ,0,3,3,14,5,0.0,11.4,29.6,16.7,66.7,8.3,8.3,0.0
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,100,33.0,27.0,0.0,1,0.318,5.0,2.0,0.0,18.0,337,3.37,5.0,5.0,0.0,1.0,0.054,2.0,0.0,16,147,14,88,19,3,22,4,0,12,12,MAZ,0,5,5,92,28,0.0,4.2,9.5,22.7,38.6,17.0,21.6,0.0
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3,1B,26,7.0,14.0,0.0,2,0.353,1.0,1.0,1.0,7.0,100,3.846,7.7,23.1,0.0,0.333,0.048,0.0,0.0,5,58,15,17,1,0,5,1,0,2,3,MAZ,0,6,2,21,6,0.0,15.0,25.9,35.3,47.1,11.8,5.9,0.15400000000000003
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,77,17.0,23.0,3.0,0,0.348,1.0,1.0,1.0,12.0,306,3.974,20.8,14.3,0.0,1.455,0.018,1.0,0.0,9,117,17,49,1,2,21,4,0,8,4,MAZ,0,11,16,57,16,0.0,5.6,14.5,26.5,51.0,20.4,2.0,-0.065
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,40,13.0,25.0,0.0,1,0.31,1.0,1.0,1.0,5.0,157,3.925,5.0,17.5,0.025,0.286,0.083,0.0,0.0,3,78,16,30,3,1,13,4,0,1,5,MAZ,1,7,2,36,10,14.3,10.2,20.5,23.3,60.0,6.7,10.0,0.12499999999999999
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,13,3.0,4.0,1.0,0,0.3,0.0,0.0,1.0,4.0,47,3.615,7.7,7.7,0.0,1.0,0.0,0.0,0.0,3,27,7,11,0,0,5,2,0,1,0,MAZ,0,1,1,11,3,0.0,14.9,25.9,45.5,45.5,9.1,0.0,0.0
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69,18,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62,16,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.14500000000000002
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,75,23.0,25.0,4.0,0,0.34,6.0,2.0,2.0,8.0,268,3.573,4.0,21.3,0.0,0.188,0.091,1.0,0.0,7,119,26,54,3,2,25,3,0,7,7,MAZ,0,16,3,66,17,0.0,9.7,21.8,18.5,59.3,16.7,5.6,0.173
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,75,19.0,34.0,2.0,0,0.298,2.0,4.0,2.0,13.0,251,3.347,4.0,12.0,0.0,0.333,0.03,3.0,0.0,12,116,23,59,4,3,23,2,0,5,10,MAZ,0,9,3,66,17,0.0,9.2,19.8,23.7,55.9,13.6,6.8,0.07999999999999999
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35,9,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.07900000000000001
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17,4,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412
2024,679.0,Venados de Mazatlan,634496,Leo German,8,CF,36,7.0,13.0,2.0,0,0.3,1.0,0.0,0.0,5.0,127,3.528,8.3,30.6,0.0,0.273,0.032,0.0,0.0,2,60,13,22,4,1,9,0,0,2,4,MAZ,0,11,3,31,6,0.0,10.2,21.7,9.1,59.1,13.6,18.2,0.22299999999999998
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,60,15.0,35.0,0.0,0,0.273,3.0,0.0,2.0,6.0,260,4.333,10.0,33.3,0.017,0.3,0.093,0.0,0.0,5,118,32,34,3,3,13,0,0,8,2,MAZ,1,20,6,54,10,20.0,12.3,27.1,14.7,44.1,32.4,8.8,0.233
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,22,3.0,12.0,1.0,0,0.273,0.0,0.0,1.0,4.0,86,3.909,18.2,27.3,0.0,0.667,0.0,0.0,0.0,1,40,6,12,0,1,7,1,0,0,2,MAZ,0,6,4,17,3,0.0,7.0,15.0,16.7,75.0,8.3,0.0,0.09100000000000003
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,16,0.0,9.0,0.0,0,0.0,0.0,0.0,1.0,3.0,70,4.375,12.5,25.0,0.0,0.5,0.0,0.0,0.0,4,34,8,10,0,0,6,0,0,0,0,MAZ,0,4,2,14,0,0.0,11.4,23.5,40.0,60.0,0.0,0.0,0.125
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,7,LF,8,0.0,5.0,0.0,1,0.0,0.0,1.0,0.0,1.0,40,5.0,25.0,37.5,0.0,0.667,0.0,0.0,0.0,1,17,6,2,1,0,0,0,0,0,0,MAZ,0,3,2,4,0,0.0,15.0,35.3,50.0,0.0,0.0,50.0,0.125
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,4,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15,3.75,25.0,25.0,0.0,1.0,0.0,0.0,0.0,1,6,2,2,0,0,1,0,0,0,0,MAZ,0,1,1,3,0,0.0,13.3,33.3,50.0,50.0,0.0,0.0,0.0
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,5,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,18,3.6,20.0,20.0,0.0,1.0,0.0,0.0,0.0,1,10,3,3,1,0,1,0,0,0,0,MAZ,0,1,1,4,0,0.0,16.7,30.0,33.3,33.3,0.0,33.3,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,2,C,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0,0,,,,,,,,
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,14,6.0,7.0,0.0,0,0.556,1.0,0.0,0.0,2.0,52,3.714,7.1,28.6,0.0,0.25,0.077,0.0,0.0,0,23,10,9,0,2,2,1,0,4,0,OBR,0,4,1,13,5,0.0,19.2,43.5,11.1,22.2,66.7,0.0,0.21499999999999997
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,43,16.0,12.0,0.0,0,0.476,3.0,2.0,2.0,3.0,168,3.907,20.9,23.3,0.023,0.9,0.156,1.0,0.0,3,59,24,22,2,0,6,0,0,7,4,OBR,1,10,9,32,11,33.3,14.3,40.7,13.6,45.5,31.8,9.1,0.02400000000000002
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66,20,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.061999999999999986
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,100,29.0,33.0,0.0,0,0.333,1.0,4.0,0.0,13.0,394,3.94,6.0,14.0,0.01,0.429,0.033,0.0,0.0,17,175,24,76,6,6,21,3,1,12,10,OBR,1,14,6,90,26,5.0,6.1,13.7,26.3,40.8,23.7,9.2,0.08000000000000002
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,91,24.0,46.0,0.0,2,0.318,3.0,3.0,6.0,25.0,339,3.725,13.2,11.0,0.0,1.2,0.041,2.0,0.0,18,170,25,66,5,3,19,3,0,8,10,OBR,0,10,12,74,21,0.0,7.4,14.7,31.8,43.9,16.7,7.6,-0.022000000000000006
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,96,29.0,35.0,3.0,1,0.315,6.0,3.0,1.0,23.0,398,4.146,7.3,10.4,0.0,0.7,0.073,0.0,0.0,16,177,18,76,2,4,31,3,0,13,7,OBR,0,10,7,82,23,0.0,4.5,10.2,25.0,50.0,22.4,2.6,0.031
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,80,26.0,31.0,1.0,1,0.241,4.0,2.0,4.0,12.0,290,3.625,7.5,17.5,0.038,0.429,0.143,0.0,0.0,14,129,31,58,1,2,25,7,0,7,2,OBR,3,14,6,70,16,14.3,10.7,24.0,36.2,46.6,15.5,1.7,0.09999999999999999
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,12,3.0,4.0,0.0,1,0.25,1.0,0.0,0.0,2.0,54,4.5,16.7,16.7,0.0,1.0,0.111,0.0,0.0,2,25,7,8,0,0,4,0,0,1,1,OBR,0,2,2,9,2,0.0,13.0,28.0,25.0,62.5,12.5,0.0,0.0
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,46,9.0,16.0,0.0,0,0.257,0.0,0.0,1.0,7.0,151,3.283,8.7,15.2,0.0,0.571,0.0,1.0,0.0,4,81,18,35,3,5,14,0,0,5,4,OBR,0,7,4,42,9,0.0,11.9,22.2,11.4,51.4,28.6,8.6,0.065
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,28,6.0,17.0,1.0,0,0.227,1.0,0.0,2.0,7.0,102,3.643,7.1,10.7,0.0,0.667,0.04,1.0,0.0,2,42,9,23,1,2,13,0,0,3,2,OBR,0,3,2,25,5,0.0,8.8,21.4,8.7,65.2,21.7,4.3,0.036000000000000004
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62,12,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,19,6.0,2.0,0.0,0,0.182,1.0,0.0,0.0,2.0,80,4.211,10.5,26.3,0.053,0.4,0.176,0.0,0.0,4,34,7,12,1,0,4,1,0,0,2,OBR,1,5,2,17,3,20.0,8.8,20.6,41.7,50.0,0.0,8.3,0.15800000000000003
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,53,11.0,28.0,1.0,0,0.229,3.0,1.0,2.0,7.0,206,3.887,3.8,26.4,0.0,0.143,0.061,0.0,0.0,7,89,17,36,4,3,14,2,0,2,4,OBR,0,14,2,49,8,0.0,8.3,19.1,25.0,50.0,13.9,11.1,0.226
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,27,1.0,12.0,1.0,1,0.067,0.0,1.0,1.0,7.0,116,4.296,18.5,18.5,0.0,1.0,0.0,1.0,0.0,4,46,14,16,4,0,7,0,0,1,0,OBR,0,5,5,19,1,0.0,12.1,30.4,25.0,43.8,6.2,25.0,0.0
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20,1,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.17400000000000002
2024,680.0,Yaquis de Obregon,656185,Greg Allen,7,LF,5,0.0,6.0,0.0,0,0.0,0.0,1.0,0.0,1.0,9,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,1,5,1,4,1,0,2,0,0,0,0,OBR,0,0,0,4,0,0.0,11.1,20.0,25.0,50.0,0.0,25.0,0.0
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,15,0.0,7.0,0.0,0,0.0,0.0,1.0,0.0,4.0,64,4.267,26.7,6.7,0.0,4.0,0.0,0.0,0.0,1,24,5,9,2,1,5,0,0,0,0,OBR,0,1,4,10,0,0.0,7.8,20.8,11.1,55.6,11.1,22.2,-0.2
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,9,4.0,3.0,0.0,0,0.5,0.0,0.0,1.0,2.0,43,4.778,11.1,0.0,0.0,,0.0,0.0,0.0,0,21,2,8,1,0,3,2,0,1,1,GSV,0,0,1,8,4,0.0,4.7,9.5,25.0,50.0,12.5,12.5,-0.111
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,79,38.0,33.0,0.0,2,0.339,11.0,0.0,2.0,14.0,262,3.316,6.3,12.7,0.025,0.5,0.208,0.0,0.0,7,145,30,64,7,7,20,7,0,14,2,GSV,2,10,5,72,23,14.3,11.5,20.7,21.9,34.4,32.8,10.9,0.064
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,88,24.0,34.0,1.0,0,0.361,2.0,0.0,5.0,13.0,351,3.989,11.4,18.2,0.0,0.625,0.026,2.0,0.0,13,137,29,62,6,6,15,3,0,8,11,GSV,0,16,10,77,22,0.0,8.3,21.2,25.8,41.9,22.6,9.7,0.06799999999999999
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,91,31.0,35.0,1.0,1,0.297,6.0,1.0,1.0,15.0,354,3.89,11.0,14.3,0.022,0.769,0.128,0.0,1.0,12,150,28,67,9,5,20,4,1,10,6,GSV,2,13,10,78,21,12.5,7.9,18.7,23.9,38.8,22.4,14.9,0.03299999999999999
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,X,16,4.0,7.0,1.0,0,0.333,0.0,0.0,0.0,4.0,52,3.25,0.0,18.8,0.0,,0.0,0.0,0.0,2,30,8,13,1,1,5,0,0,3,1,GSV,0,3,0,15,4,0.0,15.4,26.7,15.4,46.2,30.8,7.7,0.188
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,94,29.0,48.0,1.0,1,0.288,7.0,1.0,3.0,23.0,346,3.681,10.6,9.6,0.0,1.111,0.099,0.0,0.0,11,154,23,74,8,9,25,2,0,7,12,GSV,0,9,10,81,21,0.0,6.6,14.9,17.6,50.0,21.6,10.8,-0.009999999999999995
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,80,22.0,25.0,0.0,0,0.313,4.0,2.0,0.0,10.0,348,4.35,20.0,16.3,0.013,1.231,0.097,1.0,0.0,13,147,22,49,6,1,13,5,2,7,2,GSV,1,13,16,62,16,5.6,6.3,15.0,36.7,30.6,16.3,16.3,-0.037000000000000005
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,57,15.0,22.0,0.0,1,0.279,3.0,2.0,0.0,12.0,237,4.158,10.5,10.5,0.0,1.0,0.063,2.0,0.0,9,108,12,43,6,1,15,0,0,10,2,GSV,0,6,6,48,12,0.0,5.1,11.1,20.9,39.5,25.6,14.0,0.0
