season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,0.0,0.0,,0.0,0,0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,33,9,7,2,0,0.381,1,1,1,4,110,3.333,12.1,15.2,0.0,0.8,0.038,1,0,4,45,6,23,1,0,10,1,0,3,4,MAZ,0,5,4,0.0,5.5,13.3,21.7,60.9,13.0,4.3,0.031
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,32,12,14,0,1,0.36,3,0,3,7,105,3.281,0.0,21.9,0.0,,0.097,1,0,3,71,21,25,0,2,11,3,0,0,6,MAZ,0,7,0,0.0,20.0,29.6,24.0,68.0,8.0,0.0,0.219
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10,15,0,0,0.3,1,1,0,2,148,3.895,5.3,13.2,0.0,0.4,0.029,1,0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.07900000000000001
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,X,10,2,2,0,1,0.286,0,1,0,1,40,4.0,0.0,20.0,0.0,,0.0,0,0,2,22,7,7,1,0,2,0,0,1,1,MAZ,0,2,0,0.0,17.5,31.8,28.6,42.9,14.3,14.3,0.2
2024,679,Venados de Mazatlan,608608,Carlos Munoz,3,1B,11,2,2,1,0,0.333,0,0,0,2,45,4.091,18.2,18.2,0.0,1.0,0.0,0,0,0,16,4,7,0,0,5,1,0,1,0,MAZ,0,2,2,0.0,8.9,25.0,14.3,71.4,14.3,0.0,0.0
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,36,11,12,0,0,0.296,3,0,0,5,144,4.0,8.3,16.7,0.0,0.5,0.091,0,0,4,62,13,27,4,1,10,0,0,3,5,MAZ,0,6,3,0.0,9.0,21.0,14.8,55.6,14.8,14.8,0.084
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,37,8,14,0,0,0.235,0,0,0,5,126,3.405,2.7,5.4,0.0,0.5,0.0,1,0,8,60,5,34,10,0,8,1,0,5,2,MAZ,0,2,1,0.0,4.0,8.3,26.5,29.4,14.7,29.4,0.027
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,27,6,11,1,0,0.25,1,3,0,2,91,3.37,0.0,11.1,0.0,,0.043,0,0,6,46,6,21,2,0,8,0,0,2,3,MAZ,0,3,0,0.0,6.6,13.0,28.6,52.4,9.5,9.5,0.111
2024,679,Venados de Mazatlan,634496,Leo German,9,RF,13,3,5,1,0,0.286,1,0,0,2,46,3.538,7.7,30.8,0.0,0.25,0.091,0,0,2,21,4,8,2,0,2,0,0,1,1,MAZ,0,4,1,0.0,8.7,19.0,25.0,37.5,12.5,25.0,0.23099999999999998
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,35,7,11,1,3,0.208,2,0,1,5,122,3.486,5.7,22.9,0.0,0.25,0.069,2,0,8,61,18,25,1,2,9,1,0,2,2,MAZ,0,8,2,0.0,14.8,29.5,36.0,44.0,16.0,4.0,0.17200000000000001
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,20,3,9,2,0,0.2,1,1,1,3,75,3.75,5.0,30.0,0.0,0.167,0.063,0,0,0,34,16,12,1,0,9,0,0,0,2,MAZ,0,6,1,,21.3,47.1,0.0,91.7,0.0,8.3,0.25
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,10,4,4,0,0,0.0,1,1,0,2,40,4.0,0.0,20.0,0.1,,0.333,0,0,1,21,4,7,0,0,5,1,0,0,0,MAZ,1,2,0,50.0,10.0,19.0,28.6,71.4,0.0,0.0,0.2
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,3,0,3,0,0,0.0,0,0,0,0,16,5.333,0.0,66.7,0.0,,0.0,0,0,1,6,2,1,0,0,0,0,0,0,0,MAZ,0,2,0,0.0,12.5,33.3,100.0,0.0,0.0,0.0,0.667
2024,679,Venados de Mazatlan,685736,Cristian Mejia,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,39,24,14,0,1,0.444,6,2,0,7,147,3.769,10.3,10.3,0.051,1.0,0.313,0,0,4,61,12,29,4,2,5,3,1,5,5,OBR,2,4,4,28.6,8.2,19.7,24.1,34.5,24.1,17.2,0.0
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,40,11,8,0,0,0.292,1,4,0,5,156,3.9,12.5,15.0,0.025,0.833,0.097,0,0,7,61,9,25,4,0,6,0,0,6,2,OBR,1,6,5,14.3,5.8,14.8,28.0,32.0,24.0,16.0,0.024999999999999994
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,39,12,14,1,0,0.28,2,2,3,6,148,3.795,12.8,12.8,0.026,1.0,0.129,0,0,6,63,14,27,0,0,13,2,0,4,2,OBR,1,5,5,12.5,9.5,22.2,29.6,55.6,14.8,0.0,0.0
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,39,8,23,0,0,0.241,1,2,1,11,143,3.667,12.8,7.7,0.0,1.667,0.031,1,0,8,74,11,29,3,2,9,1,0,2,4,OBR,0,3,5,0.0,7.7,14.9,31.0,44.8,13.8,10.3,-0.051000000000000004
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,39,9,17,1,0,0.233,2,1,0,10,171,4.385,5.1,12.8,0.0,0.4,0.057,0,0,7,79,11,31,1,3,13,1,0,3,3,OBR,0,5,2,0.0,6.4,13.9,25.8,51.6,19.4,3.2,0.07700000000000001
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,24,5,14,0,0,0.267,1,0,1,3,91,3.792,4.2,33.3,0.0,0.125,0.043,0,0,3,38,8,15,2,1,5,0,0,0,4,OBR,0,8,1,0.0,8.8,21.1,20.0,60.0,6.7,13.3,0.29100000000000004
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,24,6,17,0,0,0.182,1,0,0,3,102,4.25,8.3,41.7,0.042,0.2,0.136,0,0,3,45,18,12,1,1,4,0,0,1,2,OBR,1,10,2,33.3,17.6,40.0,25.0,50.0,16.7,8.3,0.33399999999999996
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,36,4,18,0,1,0.154,0,0,1,6,143,3.972,13.9,13.9,0.0,1.0,0.0,0,0,5,51,6,26,6,2,9,0,0,4,0,OBR,0,5,5,0.0,4.2,11.8,19.2,34.6,23.1,23.1,0.0
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,X,12,1,6,0,0,0.2,0,0,0,2,52,4.333,25.0,33.3,0.0,0.75,0.0,1,0,1,21,8,5,2,0,1,0,0,1,0,OBR,0,4,3,0.0,15.4,38.1,20.0,20.0,20.0,40.0,0.08300000000000002
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,21,2,8,0,0,0.133,0,0,0,3,76,3.619,14.3,14.3,0.0,1.0,0.0,1,0,3,37,7,15,1,3,6,0,0,1,1,OBR,0,3,3,0.0,9.2,18.9,20.0,46.7,26.7,6.7,0.0
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,X,13,1,15,0,0,0.1,0,0,2,6,43,3.308,7.7,15.4,0.0,0.5,0.0,0,0,1,19,5,10,1,1,6,0,0,1,0,OBR,0,2,1,0.0,11.6,26.3,10.0,60.0,20.0,10.0,0.077
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,4,0,3,0,1,0.0,0,0,0,0,19,4.75,25.0,25.0,0.0,1.0,0.0,0,0,1,9,5,2,0,0,1,0,0,0,0,OBR,0,1,1,0.0,26.3,55.6,50.0,50.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,X,8,0,3,0,0,0.0,0,1,1,2,31,3.875,25.0,12.5,0.0,2.0,0.0,0,0,1,11,4,4,1,0,2,0,0,0,0,OBR,0,1,2,0.0,12.9,36.4,25.0,50.0,0.0,25.0,-0.125
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,X,1,1,0,0,0,1.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,2,1,1,0,0,0,0,0,0,1,GSV,0,0,0,,50.0,50.0,0.0,100.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,29,9,5,0,0,0.4,1,2,0,3,121,4.172,13.8,10.3,0.0,1.333,0.043,0,0,6,53,7,20,1,0,5,0,0,7,1,GSV,0,3,4,0.0,5.8,13.2,30.0,30.0,35.0,5.0,-0.03500000000000002
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,X,7,2,4,1,0,0.5,0,0,0,2,22,3.143,0.0,28.6,0.0,,0.0,0,0,1,13,5,5,0,0,2,0,0,2,0,GSV,0,2,0,0.0,22.7,38.5,20.0,40.0,40.0,0.0,0.286
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,14,4,4,1,0,0.4,0,0,0,2,50,3.571,7.1,14.3,0.0,0.5,0.0,0,0,3,22,8,11,1,0,3,0,0,1,3,GSV,0,2,1,0.0,16.0,36.4,27.3,54.5,9.1,9.1,0.072
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,3,1,1,0,0,0.5,0,0,1,2,12,4.0,0.0,33.3,0.0,,0.0,0,0,0,4,2,2,0,0,1,0,0,1,0,GSV,0,1,0,,16.7,50.0,0.0,50.0,50.0,0.0,0.333
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,29,10,8,0,0,0.263,2,1,0,5,133,4.586,20.7,6.9,0.034,3.0,0.182,0,0,6,51,4,20,3,1,4,2,1,2,1,GSV,1,2,6,12.5,3.0,7.8,40.0,25.0,15.0,20.0,-0.13799999999999998
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,34,9,17,0,0,0.364,1,0,1,2,131,3.853,11.8,23.5,0.0,0.5,0.033,1,0,6,53,12,22,3,1,4,2,0,3,3,GSV,0,8,4,0.0,9.2,22.6,36.4,31.8,18.2,13.6,0.11699999999999999
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,20,5,10,1,0,0.308,1,1,0,5,73,3.65,15.0,10.0,0.0,1.5,0.067,0,0,4,26,1,14,3,0,3,1,0,2,1,GSV,0,2,3,0.0,1.4,3.8,35.7,28.6,14.3,21.4,-0.04999999999999999
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1,0,0,0,0.25,0,0,0,0,23,4.6,20.0,0.0,0.0,,0.0,0,0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,40,12,23,0,1,0.276,3,0,2,10,144,3.6,12.5,15.0,0.0,0.833,0.118,0,0,2,66,11,29,3,6,10,0,0,3,5,GSV,0,6,5,0.0,7.6,16.7,6.9,51.7,31.0,10.3,0.024999999999999994
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,36,14,17,0,1,0.185,3,0,1,7,112,3.111,5.6,13.9,0.056,0.4,0.212,0,0,5,60,14,29,2,3,12,3,0,4,0,GSV,2,5,2,25.0,12.5,23.3,27.6,41.4,24.1,6.9,0.08300000000000002
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,10,DH,35,9,14,0,0,0.286,3,0,0,3,152,4.343,8.6,31.4,0.0,0.273,0.094,0,0,5,63,19,21,2,1,7,1,0,5,0,GSV,0,11,3,0.0,12.5,30.2,28.6,33.3,28.6,9.5,0.228
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,4,2B,36,7,15,0,1,0.222,1,0,0,3,140,3.889,8.3,16.7,0.0,0.5,0.031,0,0,6,61,13,27,3,1,11,1,0,4,1,GSV,0,6,3,0.0,9.3,21.3,25.9,44.4,18.5,11.1,0.084
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,12,3,5,0,0,0.286,1,0,0,2,52,4.333,0.0,41.7,0.0,,0.083,0,0,1,28,8,7,1,1,2,0,0,2,0,GSV,0,5,0,0.0,15.4,28.6,14.3,28.6,42.9,14.3,0.417
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,17,1,15,0,0,0.143,0,1,1,2,80,4.706,11.8,41.2,0.0,0.286,0.0,1,0,1,34,14,7,1,0,4,0,0,0,1,GSV,0,7,2,0.0,17.5,41.2,14.3,71.4,0.0,14.3,0.294
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,3,0,3,0,0,0.0,0,0,1,1,14,4.667,33.3,0.0,0.0,,0.0,0,0,0,4,1,2,0,0,2,0,0,0,0,GSV,0,0,1,,7.1,25.0,0.0,100.0,0.0,0.0,-0.333
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,2,2,0,0,0,0,0,0,0,0,GSV,0,1,0,,50.0,100.0,,,,,1.0
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,30,13,10,0,1,0.391,1,1,2,6,112,3.733,6.7,10.0,0.033,0.667,0.115,0,0,5,51,12,24,0,0,9,1,0,5,4,MTY,1,3,2,16.7,10.7,23.5,25.0,54.2,20.8,0.0,0.033
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,31,11,8,2,0,0.429,2,2,0,2,108,3.484,3.2,16.1,0.0,0.2,0.077,0,0,4,57,9,23,3,0,7,0,0,6,3,MTY,0,5,1,0.0,8.3,15.8,17.4,43.5,26.1,13.0,0.129
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,33,8,13,2,1,0.292,1,2,0,6,107,3.242,3.0,12.1,0.0,0.25,0.037,1,0,4,46,4,26,3,1,11,0,0,2,5,MTY,0,4,1,0.0,3.7,8.7,15.4,61.5,11.5,11.5,0.091
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,37,13,10,0,1,0.259,3,0,2,6,138,3.73,5.4,18.9,0.027,0.286,0.147,0,0,6,69,13,28,2,0,12,1,0,3,4,MTY,1,7,2,14.3,9.4,18.8,25.0,57.1,10.7,7.1,0.135
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,37,11,15,0,0,0.292,4,1,0,3,161,4.351,10.8,21.6,0.0,0.5,0.125,0,0,5,71,17,24,1,2,9,1,0,3,3,MTY,0,8,4,0.0,10.6,23.9,25.0,50.0,20.8,4.2,0.108
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,28,7,12,1,0,0.25,2,1,3,6,109,3.893,10.7,10.7,0.0,1.0,0.087,1,0,2,42,10,21,2,2,10,1,0,3,1,MTY,0,3,3,0.0,9.2,23.8,14.3,52.4,23.8,9.5,0.0
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,34,8,14,0,0,0.333,1,0,0,3,151,4.441,2.9,35.3,0.0,0.083,0.03,1,0,5,76,21,21,0,2,7,0,0,7,0,MTY,0,12,1,0.0,13.9,27.6,23.8,33.3,42.9,0.0,0.32399999999999995
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,39,13,12,0,0,0.269,5,0,2,4,168,4.308,15.4,17.9,0.0,0.857,0.182,0,0,5,63,11,26,2,1,11,0,0,5,2,MTY,0,7,6,0.0,6.5,17.5,19.2,50.0,23.1,7.7,0.024999999999999994
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,28,7,12,0,0,0.357,2,0,0,1,118,4.214,10.7,39.3,0.0,0.273,0.08,0,0,1,53,17,14,2,0,6,1,0,3,1,MTY,0,11,3,0.0,14.4,32.1,14.3,50.0,21.4,14.3,0.28600000000000003
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,1,0,1,5,0,2,0,0,1,0,0,0,0,MTY,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,680643,Juan Mora,5,3B,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,50.0,0.0,,0.0,0,0,0,4,2,1,0,0,1,0,0,0,0,MTY,0,1,0,,22.2,50.0,0.0,100.0,0.0,0.0,0.5
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,10,0,3,0,0,0.0,0,0,0,0,43,4.3,10.0,40.0,0.0,0.25,0.0,0,0,2,21,9,5,1,1,1,0,0,0,0,MTY,0,4,1,0.0,20.9,42.9,40.0,20.0,20.0,20.0,0.30000000000000004
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,,,,,,,,
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,5,0,2,0,0,0.0,0,0,0,0,16,3.2,0.0,0.0,0.0,,0.0,0,0,1,8,2,5,1,1,2,0,0,0,0,MTY,0,0,0,0.0,12.5,25.0,20.0,40.0,20.0,20.0,0.0
