season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,34,9.0,12.0,1.0,0,0.313,1.0,0.0,2.0,3.0,141,4.147,23.5,23.5,0.029,1.0,0.12,0.0,0.0,2,65,16,18,2,0,8,0,0,5,1,HER,1,8,8,25.0,6.0,50.0,11.3,24.6,11.1,50.0,27.8,11.1,0.0
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,73,21.0,40.0,0.0,0,0.259,4.0,0.0,4.0,7.0,252,3.452,2.7,21.9,0.014,0.125,0.085,0.0,0.0,15,142,41,55,5,1,19,3,1,7,4,HER,1,16,2,71.0,15.0,5.6,16.3,28.9,32.7,41.8,14.5,10.9,0.192
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,67,15.0,37.0,4.0,0,0.267,3.0,0.0,1.0,9.0,248,3.701,6.0,20.9,0.0,0.286,0.051,1.0,0.0,11,109,16,49,5,2,19,6,0,3,3,HER,0,14,4,59.0,12.0,0.0,6.5,14.7,34.7,44.9,10.2,10.2,0.149
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,10,DH,81,18.0,32.0,0.0,0,0.2,2.0,0.0,2.0,16.0,312,3.852,12.3,6.2,0.012,2.0,0.056,2.0,0.0,19,128,13,66,12,3,18,2,0,8,4,HER,1,5,10,71.0,14.0,4.8,4.2,10.2,31.8,33.3,16.7,18.2,-0.061
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,71,17.0,19.0,2.0,0,0.244,3.0,0.0,1.0,7.0,292,4.113,11.3,21.1,0.014,0.533,0.082,1.0,0.0,12,121,25,48,4,3,17,3,0,3,6,HER,1,15,8,61.0,12.0,6.7,8.6,20.7,31.2,47.9,12.5,8.3,0.09799999999999999
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,72,18.0,31.0,0.0,0,0.225,3.0,0.0,1.0,10.0,266,3.694,15.3,26.4,0.028,0.579,0.115,1.0,1.0,11,121,45,42,7,2,11,2,0,6,3,HER,2,19,11,61.0,11.0,15.4,16.9,37.2,31.0,33.3,19.0,16.7,0.11100000000000002
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,7,1.0,6.0,0.0,0,0.167,0.0,0.0,0.0,2.0,24,3.429,0.0,14.3,0.0,,0.0,0.0,0.0,3,13,2,6,1,0,1,0,0,1,0,HER,0,1,0,7.0,1.0,0.0,8.3,15.4,50.0,16.7,16.7,16.7,0.143
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,33,4.0,16.0,0.0,1,0.16,0.0,0.0,0.0,4.0,108,3.273,3.0,21.2,0.0,0.143,0.0,0.0,0.0,3,61,12,25,3,1,14,0,0,2,2,HER,0,7,1,31.0,4.0,0.0,11.1,19.7,12.0,64.0,12.0,12.0,0.182
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,17,2.0,11.0,0.0,0,0.2,0.0,0.0,0.0,1.0,54,3.176,5.9,35.3,0.0,0.167,0.0,0.0,0.0,2,28,8,10,0,1,5,0,0,2,0,HER,0,6,1,16.0,2.0,0.0,14.8,28.6,20.0,50.0,30.0,0.0,0.294
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,5,3B,23,4.0,12.0,1.0,0,0.125,2.0,0.0,1.0,7.0,90,3.913,13.0,13.0,0.0,1.0,0.105,0.0,0.0,5,32,3,17,3,1,6,0,0,1,1,HER,0,3,3,19.0,2.0,0.0,3.3,9.4,29.4,41.2,11.8,17.6,0.0
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,50,19.0,15.0,0.0,0,0.486,1.0,0.0,2.0,7.0,191,3.82,14.0,12.0,0.0,1.167,0.023,0.0,0.0,10,88,21,37,0,0,9,2,0,7,9,CUL,0,6,7,43.0,18.0,0.0,11.0,23.9,32.4,48.6,18.9,0.0,-0.020000000000000018
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,32,13.0,14.0,0.0,0,0.391,1.0,0.0,1.0,3.0,135,4.219,15.6,9.4,0.031,1.667,0.111,1.0,0.0,5,56,14,24,1,0,8,1,0,7,2,CUL,1,3,5,27.0,10.0,16.7,10.4,25.0,25.0,41.7,29.2,4.2,-0.062
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,73,30.0,16.0,0.0,3,0.35,7.0,1.0,1.0,5.0,346,4.74,24.7,15.1,0.041,1.636,0.255,1.0,0.0,13,124,26,43,1,4,8,5,0,6,6,CUL,3,11,18,51.0,17.0,16.7,7.5,21.0,41.9,32.6,23.3,2.3,-0.096
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,75,38.0,28.0,0.0,0,0.362,9.0,0.0,2.0,11.0,311,4.147,12.0,20.0,0.053,0.6,0.258,0.0,0.0,9,131,32,51,2,5,14,8,1,8,4,CUL,4,15,9,66.0,21.0,23.5,10.3,24.4,33.3,35.3,25.5,5.9,0.08000000000000002
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,66,30.0,30.0,0.0,2,0.261,6.0,1.0,1.0,13.0,236,3.576,16.7,6.1,0.061,2.75,0.269,0.0,0.0,14,108,17,50,5,2,13,6,0,5,5,CUL,4,4,11,52.0,16.0,20.0,7.2,15.7,40.0,36.0,14.0,10.0,-0.10600000000000001
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,26,10.0,12.0,1.0,1,0.353,1.0,0.0,1.0,6.0,89,3.423,3.8,23.1,0.038,0.167,0.13,0.0,0.0,5,43,15,19,2,1,4,1,0,2,4,CUL,1,6,1,23.0,7.0,16.7,16.9,34.9,31.6,42.1,15.8,10.5,0.193
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,83,35.0,26.0,3.0,2,0.346,8.0,0.0,1.0,9.0,313,3.771,7.2,22.9,0.036,0.316,0.194,0.0,0.0,11,158,51,58,5,2,19,4,0,7,10,CUL,3,19,6,72.0,21.0,20.0,16.3,32.3,25.9,50.0,15.5,8.6,0.15700000000000003
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,64,20.0,27.0,0.0,1,0.333,4.0,0.0,4.0,12.0,220,3.438,7.8,17.2,0.0,0.455,0.069,0.0,0.0,10,96,23,48,3,4,15,4,0,7,5,CUL,0,11,5,58.0,16.0,0.0,10.5,24.0,29.2,41.7,22.9,6.2,0.09399999999999999
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,79,31.0,38.0,0.0,2,0.298,5.0,0.0,2.0,14.0,307,3.886,12.7,22.8,0.051,0.556,0.194,1.0,0.0,10,142,47,51,5,2,16,5,0,5,8,CUL,4,18,10,67.0,18.0,26.7,15.3,33.1,29.4,47.1,13.7,9.8,0.101
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,91,29.0,33.0,0.0,1,0.278,6.0,1.0,2.0,10.0,353,3.879,7.7,11.0,0.011,0.7,0.098,1.0,0.0,18,148,26,73,8,3,23,4,0,7,10,CUL,1,10,7,82.0,21.0,4.5,7.4,17.6,30.1,45.2,13.7,11.0,0.033
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,6,1.0,1.0,0.0,0,0.25,0.0,0.0,0.0,1.0,20,3.333,33.3,0.0,0.0,,0.0,0.0,0.0,1,7,0,4,0,0,2,0,0,0,1,CUL,0,0,2,4.0,1.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,-0.333
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,5,1.0,4.0,0.0,0,0.333,0.0,0.0,0.0,1.0,16,3.2,0.0,40.0,0.0,,0.0,0.0,0.0,0,9,3,3,0,0,2,0,0,1,0,CUL,0,2,0,5.0,1.0,,18.8,33.3,0.0,66.7,33.3,0.0,0.4
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,45,10.0,23.0,3.0,0,0.25,3.0,2.0,1.0,7.0,162,3.6,0.0,26.7,0.0,,0.075,2.0,0.0,6,93,30,31,4,3,11,0,0,4,3,CUL,0,12,0,40.0,7.0,0.0,18.5,32.3,19.4,45.2,22.6,12.9,0.267
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,10,DH,45,10.0,17.0,0.0,0,0.175,3.0,0.0,1.0,6.0,144,3.2,6.7,4.4,0.0,1.5,0.071,1.0,0.0,9,71,7,40,3,2,19,0,0,3,4,CUL,0,2,3,42.0,7.0,0.0,4.9,9.9,22.5,57.5,12.5,7.5,-0.023000000000000007
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,27,4.0,14.0,1.0,0,0.188,1.0,0.0,0.0,3.0,109,4.037,11.1,25.9,0.0,0.429,0.043,1.0,0.0,3,45,11,17,2,0,9,0,0,2,1,CUL,0,7,3,23.0,3.0,0.0,10.1,24.4,17.6,58.8,11.8,11.8,0.14800000000000002
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,,,,,,,,
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3,1B,21,6.0,12.0,0.0,2,0.333,1.0,1.0,1.0,7.0,69,3.286,4.8,19.0,0.0,0.25,0.059,0.0,0.0,4,42,11,15,1,0,5,1,0,2,2,MAZ,0,4,1,17.0,5.0,0.0,15.9,26.2,33.3,46.7,13.3,6.7,0.14200000000000002
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,87,28.0,25.0,0.0,1,0.299,5.0,2.0,0.0,17.0,293,3.368,4.6,4.6,0.0,1.0,0.063,2.0,0.0,12,129,11,77,19,3,20,3,0,10,10,MAZ,0,4,4,80.0,23.0,0.0,3.8,8.5,19.5,39.0,16.9,24.7,0.0
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,34,12.0,21.0,0.0,1,0.32,1.0,1.0,1.0,5.0,124,3.647,0.0,20.6,0.029,,0.094,0.0,0.0,3,67,16,26,1,1,12,4,0,1,4,MAZ,1,7,0,32.0,9.0,14.3,12.9,23.9,26.9,61.5,7.7,3.8,0.206
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,77,17.0,23.0,3.0,0,0.348,1.0,1.0,1.0,12.0,306,3.974,20.8,14.3,0.0,1.455,0.018,1.0,0.0,9,117,17,49,1,2,21,4,0,8,4,MAZ,0,11,16,57.0,16.0,0.0,5.6,14.5,26.5,51.0,20.4,2.0,-0.065
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,78,24.0,24.0,1.0,0,0.309,4.0,0.0,1.0,13.0,323,4.141,14.1,12.8,0.013,1.1,0.091,0.0,0.0,9,121,24,57,8,2,20,4,0,8,6,MAZ,1,10,11,66.0,18.0,7.7,7.4,19.8,22.8,45.6,17.5,14.0,-0.012999999999999984
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62.0,16.0,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.14500000000000002
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35.0,9.0,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.07900000000000001
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,69,17.0,31.0,2.0,0,0.288,2.0,4.0,1.0,12.0,232,3.362,2.9,13.0,0.0,0.222,0.033,3.0,0.0,11,109,21,54,4,3,21,1,0,5,9,MAZ,0,9,2,61.0,15.0,0.0,9.1,19.3,22.2,55.6,14.8,7.4,0.101
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17.0,4.0,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,47,15.0,27.0,0.0,0,0.36,3.0,0.0,1.0,5.0,202,4.298,8.5,36.2,0.021,0.235,0.116,0.0,0.0,3,91,25,26,2,3,8,0,0,8,2,MAZ,1,17,4,43.0,10.0,33.3,12.4,27.5,11.5,38.5,42.3,7.7,0.27699999999999997
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,61,16.0,17.0,4.0,0,0.308,4.0,2.0,2.0,8.0,221,3.623,4.9,21.3,0.0,0.231,0.077,1.0,0.0,6,95,22,43,3,1,21,1,0,6,5,MAZ,0,13,3,52.0,12.0,0.0,10.0,23.2,16.3,60.5,16.3,7.0,0.16399999999999998
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,3,1B,13,2.0,4.0,1.0,0,0.333,0.0,0.0,0.0,2.0,55,4.231,23.1,23.1,0.0,1.0,0.0,0.0,0.0,0,20,7,7,0,0,5,1,0,1,0,MAZ,0,3,3,9.0,2.0,0.0,12.7,35.0,14.3,71.4,14.3,0.0,0.0
2024,679.0,Venados de Mazatlan,634496,Leo German,8,CF,32,7.0,12.0,1.0,0,0.316,1.0,0.0,0.0,4.0,108,3.375,6.3,31.3,0.0,0.2,0.034,0.0,0.0,2,49,12,20,4,0,8,0,0,2,4,MAZ,0,10,2,29.0,6.0,0.0,11.1,24.5,10.0,60.0,10.0,20.0,0.25
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,14,2.0,6.0,0.0,0,0.286,0.0,0.0,0.0,2.0,61,4.357,21.4,28.6,0.0,0.75,0.0,0.0,0.0,1,26,3,7,0,1,3,1,0,0,1,MAZ,0,4,3,11.0,2.0,0.0,4.9,11.5,28.6,57.1,14.3,0.0,0.07199999999999998
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46.0,6.0,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10.0,1.0,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,12,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,2.0,51,4.25,16.7,25.0,0.0,0.667,0.0,0.0,0.0,3,24,6,7,0,0,4,0,0,0,0,MAZ,0,3,2,10.0,0.0,0.0,11.8,25.0,42.9,57.1,0.0,0.0,0.08299999999999999
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,1,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,MAZ,0,1,0,1.0,0.0,,50.0,66.7,,,,,1.0
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,7,7.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,6,3,0,0,0,0,0,0,0,0,MAZ,0,1,0,1.0,0.0,,42.9,50.0,,,,,1.0
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66.0,20.0,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.061999999999999986
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,85,25.0,26.0,0.0,0,0.35,1.0,4.0,0.0,10.0,343,4.035,7.1,16.5,0.012,0.429,0.04,0.0,0.0,13,149,21,61,5,3,18,2,1,12,7,OBR,1,14,6,75.0,22.0,6.7,6.1,14.1,24.6,41.0,24.6,9.8,0.09400000000000001
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,81,23.0,28.0,3.0,1,0.297,4.0,3.0,1.0,18.0,325,4.012,6.2,7.4,0.0,0.833,0.058,0.0,0.0,14,143,14,67,2,3,29,2,0,11,6,OBR,0,6,5,69.0,19.0,0.0,4.3,9.8,23.9,52.2,20.9,3.0,0.011999999999999997
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,9,RF,30,8.0,8.0,0.0,0,0.429,2.0,2.0,2.0,3.0,124,4.133,20.0,26.7,0.0,0.75,0.091,1.0,0.0,2,42,18,14,1,0,5,0,0,3,3,OBR,0,8,6,22.0,6.0,0.0,14.5,42.9,14.3,57.1,21.4,7.1,0.067
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,79,18.0,39.0,0.0,1,0.298,1.0,3.0,4.0,21.0,298,3.772,12.7,11.4,0.0,1.111,0.015,1.0,0.0,16,154,23,57,5,3,16,2,0,6,9,OBR,0,9,10,65.0,17.0,0.0,7.7,14.9,31.6,43.9,15.8,8.8,-0.012999999999999998
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,72,24.0,28.0,1.0,1,0.239,4.0,2.0,4.0,10.0,267,3.708,8.3,19.4,0.042,0.429,0.161,0.0,0.0,13,118,31,50,1,1,21,6,0,6,2,OBR,3,14,6,62.0,14.0,15.8,11.6,26.3,38.0,46.0,14.0,2.0,0.111
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,45,9.0,16.0,0.0,0,0.257,0.0,0.0,1.0,7.0,147,3.267,8.9,13.3,0.0,0.667,0.0,1.0,0.0,4,78,16,35,3,5,14,0,0,5,4,OBR,0,6,4,41.0,9.0,0.0,10.9,20.5,11.4,51.4,28.6,8.6,0.04400000000000001
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62.0,12.0,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,24,4.0,17.0,1.0,0,0.211,0.0,0.0,2.0,7.0,88,3.667,8.3,8.3,0.0,1.0,0.0,1.0,0.0,1,35,7,20,1,2,12,0,0,2,2,OBR,0,2,2,21.0,4.0,0.0,8.0,20.0,5.0,70.0,20.0,5.0,0.0
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,48,10.0,22.0,1.0,0,0.226,3.0,1.0,2.0,6.0,185,3.854,4.2,27.1,0.0,0.154,0.068,0.0,0.0,6,77,15,32,4,3,12,2,0,1,4,OBR,0,13,2,44.0,7.0,0.0,8.1,19.5,25.0,50.0,12.5,12.5,0.229
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26.0,3.0,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,26,1.0,12.0,1.0,1,0.071,0.0,1.0,1.0,7.0,110,4.231,19.2,19.2,0.0,1.0,0.0,1.0,0.0,3,43,13,15,4,0,7,0,0,1,0,OBR,0,5,5,18.0,1.0,0.0,11.8,30.2,20.0,46.7,6.7,26.7,0.0
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20.0,1.0,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.17400000000000002
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33,4.714,0.0,57.1,0.0,,0.0,0.0,0.0,1,16,5,3,1,0,1,0,0,0,0,OBR,0,4,0,7.0,0.0,0.0,15.2,31.2,33.3,33.3,0.0,33.3,0.571
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,7,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29,4.143,14.3,28.6,0.0,0.5,0.0,0.0,0.0,2,15,6,4,0,0,2,0,0,0,0,OBR,0,2,1,5.0,0.0,0.0,20.7,40.0,50.0,50.0,0.0,0.0,0.143
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,5482.0,Algodoneros de Guasave,643271,Narciso Crook,9,RF,3,2.0,0.0,0.0,0,0.5,1.0,0.0,0.0,0.0,9,3.0,33.3,0.0,0.0,,0.5,0.0,0.0,1,3,0,2,0,0,0,1,0,0,0,GSV,0,0,1,2.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-0.333
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,7,3.0,3.0,0.0,0,0.5,0.0,0.0,1.0,2.0,32,4.571,14.3,0.0,0.0,,0.0,0.0,0.0,0,15,2,6,1,0,2,2,0,1,0,GSV,0,0,1,6.0,3.0,0.0,6.2,13.3,33.3,33.3,16.7,16.7,-0.143
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,79,38.0,33.0,0.0,2,0.339,11.0,0.0,2.0,14.0,262,3.316,6.3,12.7,0.025,0.5,0.208,0.0,0.0,7,145,30,64,7,7,20,7,0,14,2,GSV,2,10,5,72.0,23.0,14.3,11.5,20.7,21.9,34.4,32.8,10.9,0.064
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,75,22.0,29.0,1.0,0,0.385,2.0,0.0,5.0,10.0,294,3.92,12.0,17.3,0.0,0.692,0.031,2.0,0.0,12,115,21,53,5,4,12,3,0,7,10,GSV,0,13,9,65.0,20.0,0.0,7.1,18.3,28.3,41.5,20.8,9.4,0.05299999999999999
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,24,12.0,9.0,0.0,0,0.308,2.0,1.0,2.0,3.0,98,4.083,8.3,25.0,0.083,0.333,0.286,1.0,0.0,3,37,13,15,0,1,5,3,0,2,1,GSV,2,6,2,21.0,6.0,33.3,13.3,35.1,40.0,40.0,20.0,0.0,0.16699999999999998
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,85,27.0,44.0,1.0,1,0.292,7.0,1.0,3.0,19.0,307,3.612,11.8,9.4,0.0,1.25,0.111,0.0,0.0,9,134,18,66,8,9,21,2,0,7,10,GSV,0,8,10,72.0,19.0,0.0,5.9,13.4,16.7,47.0,24.2,12.1,-0.023999999999999994
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,79,26.0,34.0,1.0,1,0.276,4.0,0.0,1.0,14.0,312,3.949,8.9,13.9,0.025,0.636,0.114,0.0,1.0,11,134,24,61,8,5,19,4,1,9,4,GSV,2,11,7,70.0,18.0,13.3,7.7,17.9,24.6,37.7,23.0,14.8,0.05000000000000002
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,57,15.0,22.0,0.0,1,0.279,3.0,2.0,0.0,12.0,237,4.158,10.5,10.5,0.0,1.0,0.063,2.0,0.0,9,108,12,43,6,1,15,0,0,10,2,GSV,0,6,6,48.0,12.0,0.0,5.1,11.1,20.9,39.5,25.6,14.0,0.0
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4.0,1.0,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,56,17.0,33.0,3.0,0,0.278,4.0,1.0,1.0,9.0,215,3.839,14.3,12.5,0.018,1.143,0.136,0.0,0.0,7,86,15,40,5,2,15,4,0,4,3,GSV,1,7,8,44.0,11.0,9.1,7.0,17.4,27.5,45.0,15.0,12.5,-0.017999999999999988
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,68,19.0,20.0,0.0,0,0.3,4.0,2.0,0.0,7.0,298,4.382,19.1,17.6,0.015,1.083,0.113,1.0,0.0,11,129,21,41,5,1,11,4,1,7,1,GSV,1,12,13,53.0,13.0,6.7,7.0,16.3,36.6,29.3,19.5,14.6,-0.015000000000000013
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,X,14,3.0,7.0,1.0,0,0.3,0.0,0.0,0.0,3.0,47,3.357,0.0,21.4,0.0,,0.0,0.0,0.0,2,26,6,11,1,1,4,0,0,3,0,GSV,0,3,0,13.0,3.0,0.0,12.8,23.1,18.2,36.4,36.4,9.1,0.214
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,44,14.0,16.0,2.0,0,0.25,2.0,1.0,0.0,5.0,161,3.659,6.8,27.3,0.045,0.25,0.158,0.0,0.0,5,69,23,28,3,1,11,2,0,1,5,GSV,2,12,3,38.0,8.0,28.6,14.3,33.3,25.0,57.1,7.1,10.7,0.20500000000000002
