season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,24,7,4,1,3,0.294,2,0,0,3,79,3.292,8.3,16.7,0.0,0.5,0.111,1,0,7,38,10,18,0,1,5,1,0,2,2,MAZ,0,4,2,0.0,12.7,26.3,44.4,38.9,16.7,0.0,0.084
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,27,6,12,0,0,0.273,0,1,0,2,110,4.074,3.7,11.1,0.0,0.333,0.0,1,0,5,52,8,22,2,0,9,0,0,2,4,MAZ,0,3,1,0.0,7.3,15.4,22.7,59.1,9.1,9.1,0.07400000000000001
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,26,6,10,0,0,0.24,0,0,0,3,90,3.462,0.0,3.8,0.0,,0.0,1,0,6,46,3,25,8,0,5,1,0,4,1,MAZ,0,1,0,0.0,3.3,6.5,28.0,24.0,16.0,32.0,0.038
2024,679,Venados de Mazatlan,608608,Carlos Munoz,3,1B,5,1,2,0,0,0.333,0,0,0,1,21,4.2,0.0,40.0,0.0,,0.0,0,0,0,9,3,3,0,0,2,0,0,1,0,MAZ,0,2,0,,14.3,33.3,0.0,66.7,33.3,0.0,0.4
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,24,5,10,1,0,0.222,1,3,0,2,80,3.333,0.0,8.3,0.0,,0.05,0,0,6,41,5,19,1,0,8,0,0,2,2,MAZ,0,2,0,0.0,6.2,12.2,31.6,52.6,10.5,5.3,0.083
2024,679,Venados de Mazatlan,634496,Leo German,9,RF,11,2,4,1,0,0.2,1,0,0,1,40,3.636,9.1,36.4,0.0,0.25,0.111,0,0,2,18,4,6,2,0,1,0,0,0,1,MAZ,0,4,1,0.0,10.0,22.2,33.3,33.3,0.0,33.3,0.273
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,13,2,5,2,0,0.143,1,1,1,3,46,3.538,7.7,15.4,0.0,0.5,0.111,0,0,0,20,8,9,1,0,7,0,0,0,1,MAZ,0,2,1,,17.4,40.0,0.0,88.9,0.0,11.1,0.077
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,X,1,0,0,0,0,0.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,1,0,0,0,0,0,0,MAZ,0,0,0,,20.0,33.3,0.0,0.0,0.0,100.0,0.0
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,7,0,4,0,0,0.0,0,0,0,2,31,4.429,0.0,28.6,0.0,,0.0,0,0,1,17,4,5,0,0,4,0,0,0,0,MAZ,0,2,0,0.0,12.9,23.5,20.0,80.0,0.0,0.0,0.286
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,30,16,12,0,1,0.455,3,1,0,6,110,3.667,10.0,10.0,0.033,1.0,0.2,0,0,3,49,9,23,4,1,4,3,1,3,4,OBR,1,3,3,16.7,8.2,18.4,26.1,34.8,17.4,21.7,0.0
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,30,8,7,1,0,0.35,1,1,1,4,110,3.667,13.3,13.3,0.0,1.0,0.042,0,0,6,45,9,21,0,0,8,1,0,4,2,OBR,0,4,4,0.0,8.2,20.0,33.3,47.6,19.0,0.0,0.0
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,30,7,20,0,0,0.261,1,1,0,10,106,3.533,10.0,10.0,0.0,1.0,0.038,1,0,8,59,10,23,2,0,7,1,0,2,3,OBR,0,3,3,0.0,9.4,16.9,39.1,43.5,8.7,8.7,0.0
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,30,7,8,1,0,0.25,1,1,0,6,138,4.6,6.7,6.7,0.0,1.0,0.038,0,0,4,65,8,25,1,2,12,0,0,3,3,OBR,0,2,2,0.0,5.8,12.3,16.0,60.0,20.0,4.0,0.0
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,17,4,13,0,0,0.273,1,0,1,2,66,3.882,5.9,29.4,0.0,0.2,0.063,0,0,1,31,6,11,2,1,4,0,0,0,3,OBR,0,5,1,0.0,9.1,19.4,9.1,63.6,9.1,18.2,0.235
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,31,7,7,0,0,0.167,1,2,0,2,124,4.0,12.9,19.4,0.032,0.667,0.12,0,0,5,53,9,19,4,0,6,0,0,4,0,OBR,1,6,4,20.0,7.3,17.0,26.3,31.6,21.1,21.1,0.065
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,X,12,1,6,0,0,0.2,0,0,0,2,52,4.333,25.0,33.3,0.0,0.75,0.0,1,0,1,21,8,5,2,0,1,0,0,1,0,OBR,0,4,3,0.0,15.4,38.1,20.0,20.0,20.0,40.0,0.08300000000000002
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,29,2,16,0,1,0.1,0,0,1,5,118,4.069,17.2,13.8,0.0,1.25,0.0,0,0,5,42,4,20,4,2,7,0,0,2,0,OBR,0,4,5,0.0,3.4,9.5,25.0,35.0,20.0,20.0,-0.033999999999999975
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,X,13,1,15,0,0,0.1,0,0,2,6,43,3.308,7.7,15.4,0.0,0.5,0.0,0,0,1,19,5,10,1,1,6,0,0,1,0,OBR,0,2,1,0.0,11.6,26.3,10.0,60.0,20.0,10.0,0.077
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,14,1,8,0,0,0.091,0,0,0,2,44,3.143,7.1,14.3,0.0,0.5,0.0,0,0,3,23,5,11,0,3,4,0,0,1,0,OBR,0,2,1,0.0,11.4,21.7,27.3,36.4,36.4,0.0,0.072
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,16,1,16,0,0,0.143,0,0,0,3,73,4.562,12.5,43.8,0.0,0.286,0.0,0,0,1,31,15,7,1,1,3,0,0,0,1,OBR,0,7,2,0.0,20.5,48.4,14.3,57.1,14.3,14.3,0.313
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,4,0,3,0,1,0.0,0,0,0,0,19,4.75,25.0,25.0,0.0,1.0,0.0,0,0,1,9,5,2,0,0,1,0,0,0,0,OBR,0,1,1,0.0,26.3,55.6,50.0,50.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,X,8,0,3,0,0,0.0,0,1,1,2,31,3.875,25.0,12.5,0.0,2.0,0.0,0,0,1,11,4,4,1,0,2,0,0,0,0,OBR,0,1,2,0.0,12.9,36.4,25.0,50.0,0.0,25.0,-0.125
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,X,1,1,0,0,0,1.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,2,1,1,0,0,0,0,0,0,1,GSV,0,0,0,,50.0,50.0,0.0,100.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,1,1,0,0,0,1.0,0,0,0,1,1,1.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,GSV,0,0,0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,18,6,2,0,0,0.462,0,1,0,3,64,3.556,22.2,0.0,0.0,,0.0,0,0,5,26,2,13,0,0,2,0,0,5,1,GSV,0,0,4,0.0,3.1,7.7,38.5,23.1,38.5,0.0,-0.222
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,X,7,2,4,1,0,0.5,0,0,0,2,22,3.143,0.0,28.6,0.0,,0.0,0,0,1,13,5,5,0,0,2,0,0,2,0,GSV,0,2,0,0.0,22.7,38.5,20.0,40.0,40.0,0.0,0.286
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,24,8,12,0,0,0.412,1,0,1,2,93,3.875,12.5,16.7,0.0,0.75,0.048,0,0,4,38,8,17,2,1,3,1,0,3,3,GSV,0,4,3,0.0,8.6,21.1,29.4,35.3,23.5,11.8,0.04200000000000001
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,25,10,8,0,0,0.294,2,0,0,5,111,4.44,24.0,4.0,0.04,6.0,0.211,0,0,5,38,3,18,3,1,3,2,1,2,1,GSV,1,1,6,14.3,2.7,7.9,38.9,22.2,16.7,22.2,-0.19999999999999998
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,11,3,4,1,0,0.375,0,0,0,2,39,3.545,0.0,18.2,0.0,,0.0,0,0,3,18,6,9,0,0,3,0,0,0,3,GSV,0,2,0,0.0,15.4,33.3,33.3,66.7,0.0,0.0,0.182
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1,0,0,0,0.25,0,0,0,0,23,4.6,20.0,0.0,0.0,,0.0,0,0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,4,2B,26,5,10,0,1,0.25,0,0,0,3,104,4.0,11.5,11.5,0.0,1.0,0.0,0,0,4,45,9,20,2,1,8,1,0,3,1,GSV,0,3,3,0.0,8.7,20.0,25.0,45.0,20.0,10.0,0.0
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,13,3,9,1,0,0.25,1,1,0,3,47,3.615,15.4,7.7,0.0,2.0,0.111,0,0,4,18,0,9,1,0,2,1,0,0,1,GSV,0,1,2,0.0,0.0,0.0,55.6,33.3,0.0,11.1,-0.077
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,25,9,13,0,0,0.2,2,0,1,3,82,3.28,8.0,8.0,0.04,1.0,0.174,0,0,3,41,8,21,1,2,10,2,0,3,0,GSV,1,2,2,20.0,9.8,19.5,23.8,47.6,23.8,4.8,0.0
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,10,DH,24,8,11,0,0,0.313,3,0,0,2,96,4.0,4.2,29.2,0.0,0.143,0.13,0,0,3,46,14,16,2,1,5,1,0,4,0,GSV,0,7,1,0.0,14.6,30.4,25.0,31.2,31.2,12.5,0.24999999999999997
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,29,7,20,0,0,0.227,2,0,2,8,103,3.552,10.3,13.8,0.0,0.75,0.077,0,0,1,50,7,22,2,5,9,0,0,2,3,GSV,0,4,3,0.0,6.8,14.0,4.5,54.5,31.8,9.1,0.03500000000000002
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,7,1,2,0,0,0.2,0,0,0,1,32,4.571,0.0,28.6,0.0,,0.0,0,0,0,18,4,5,1,1,2,0,0,1,0,GSV,0,2,0,,12.5,22.2,0.0,40.0,40.0,20.0,0.286
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,11,0,12,0,0,0.0,0,1,1,2,48,4.364,9.1,45.5,0.0,0.2,0.0,0,0,0,22,9,4,1,0,3,0,0,0,0,GSV,0,5,1,,18.8,40.9,0.0,75.0,0.0,25.0,0.364
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,1,0,3,0,0,0.0,0,0,1,1,3,3.0,0.0,0.0,0.0,,0.0,0,0,0,2,1,1,0,0,1,0,0,0,0,GSV,0,0,0,,33.3,50.0,0.0,100.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,23,8,3,2,0,0.429,2,2,0,1,81,3.522,0.0,21.7,0.0,,0.105,0,0,2,44,7,16,3,0,5,0,0,5,1,MTY,0,5,0,0.0,8.6,15.9,12.5,37.5,31.2,18.8,0.217
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,18,6,5,0,0,0.5,2,0,0,0,74,4.111,11.1,44.4,0.0,0.25,0.125,0,0,0,35,13,8,1,0,3,1,0,2,1,MTY,0,8,2,0.0,17.6,37.1,12.5,50.0,25.0,12.5,0.333
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,25,6,10,0,1,0.25,1,2,0,5,80,3.2,4.0,8.0,0.0,0.5,0.048,1,0,3,33,3,20,3,1,8,0,0,1,4,MTY,0,2,1,0.0,3.8,9.1,15.0,60.0,10.0,15.0,0.04
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,22,4,8,0,1,0.25,0,1,1,5,89,4.045,9.1,13.6,0.0,0.667,0.0,0,0,5,38,9,16,0,0,7,1,0,2,1,MTY,0,3,2,0.0,10.1,23.7,37.5,50.0,12.5,0.0,0.04500000000000001
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,21,5,7,1,0,0.25,1,1,2,5,78,3.714,4.8,9.5,0.0,0.5,0.056,1,0,1,31,5,17,2,2,8,1,0,2,1,MTY,0,2,1,0.0,6.4,16.1,11.8,52.9,23.5,11.8,0.047
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,27,9,10,0,0,0.263,4,0,0,2,128,4.741,11.1,18.5,0.0,0.6,0.167,0,0,3,60,14,19,1,2,8,0,0,2,3,MTY,0,5,3,0.0,10.9,23.3,15.8,57.9,21.1,5.3,0.074
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,26,6,11,0,0,0.294,1,0,0,2,109,4.192,3.8,30.8,0.0,0.125,0.04,1,0,5,54,13,17,0,1,6,0,0,5,0,MTY,0,8,1,0.0,11.9,24.1,29.4,35.3,35.3,0.0,0.27
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,27,8,7,0,1,0.176,2,0,1,5,106,3.926,7.4,25.9,0.037,0.286,0.167,0,0,6,52,11,18,0,0,8,0,0,3,1,MTY,1,7,2,16.7,10.4,21.2,33.3,50.0,16.7,0.0,0.185
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,29,6,11,0,0,0.235,2,0,1,2,130,4.483,17.2,24.1,0.0,0.714,0.083,0,0,2,50,9,17,1,1,9,0,0,2,2,MTY,0,7,5,0.0,6.9,18.0,11.8,64.7,17.6,5.9,0.069
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,1,0,1,5,0,2,0,0,1,0,0,0,0,MTY,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,680643,Juan Mora,5,3B,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,50.0,0.0,,0.0,0,0,0,4,2,1,0,0,1,0,0,0,0,MTY,0,1,0,,22.2,50.0,0.0,100.0,0.0,0.0,0.5
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,10,0,3,0,0,0.0,0,0,0,0,43,4.3,10.0,40.0,0.0,0.25,0.0,0,0,2,21,9,5,1,1,1,0,0,0,0,MTY,0,4,1,0.0,20.9,42.9,40.0,20.0,20.0,20.0,0.30000000000000004
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,,,,,,,,
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,4,0,1,0,0,0.0,0,0,0,0,12,3.0,0.0,0.0,0.0,,0.0,0,0,1,5,1,4,0,1,2,0,0,0,0,MTY,0,0,0,0.0,8.3,20.0,25.0,50.0,25.0,0.0,0.0
