season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,61,28,19,3,1,0.405,7,0,1,6,229,3.754,8.2,23.0,0.033,0.357,0.212,0,0,5,113,37,42,5,1,14,2,0,7,8,CUL,2,14,5,52,17,28.6,16.2,32.7,16.7,52.4,19.0,11.9,0.14800000000000002
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,51,26,19,0,0,0.353,5,0,1,6,203,3.98,9.8,17.6,0.059,0.556,0.239,0,0,6,90,21,37,2,4,10,5,1,5,4,CUL,3,9,5,46,15,27.3,10.3,23.3,29.7,37.8,24.3,8.1,0.07799999999999999
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,67,26,25,0,1,0.315,6,1,2,7,262,3.91,7.5,9.0,0.015,0.833,0.133,1,0,14,113,20,55,5,3,15,3,0,6,9,CUL,1,6,5,60,18,5.9,7.6,17.7,30.9,43.6,16.4,9.1,0.015
2024,678,Tomateros de Culiacan,608841,Joey Meneses,3,1B,41,17,21,0,2,0.233,4,1,0,9,147,3.585,12.2,7.3,0.049,1.667,0.242,0,0,10,72,11,32,3,2,8,3,0,3,3,CUL,2,3,5,33,9,15.4,7.5,15.3,40.6,34.4,15.6,9.4,-0.049
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,45,14,16,0,1,0.324,3,0,2,8,154,3.422,6.7,17.8,0.0,0.375,0.073,0,0,9,69,16,34,3,3,8,2,0,5,4,CUL,0,8,3,41,11,0.0,10.4,23.2,32.4,35.3,23.5,8.8,0.11099999999999999
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,36,10,15,0,0,0.219,3,0,1,6,110,3.056,8.3,2.8,0.0,3.0,0.091,0,0,7,54,4,32,3,2,13,0,0,3,4,CUL,0,1,3,33,7,0.0,3.6,7.4,21.9,53.1,15.6,9.4,-0.05500000000000001
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,5,1,4,0,0,0.333,0,0,0,1,16,3.2,0.0,40.0,0.0,,0.0,0,0,0,9,3,3,0,0,2,0,0,1,0,CUL,0,2,0,5,1,,18.8,33.3,0.0,66.7,33.3,0.0,0.4
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,33,8,19,2,0,0.263,3,2,0,5,124,3.758,0.0,30.3,0.0,,0.103,0,0,5,74,26,21,3,1,7,0,0,3,2,CUL,0,10,0,29,5,0.0,21.0,35.1,23.8,42.9,19.0,14.3,0.303
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,18,3,12,0,0,0.182,1,0,0,2,79,4.389,11.1,27.8,0.0,0.4,0.063,1,0,1,34,9,11,2,0,6,0,0,1,1,CUL,0,5,2,16,2,0.0,11.4,26.5,9.1,63.6,9.1,18.2,0.16700000000000004
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,0.0,0.0,,0.0,0,0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678,Tomateros de Culiacan,677977,Edgar Robles,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,503429,Walter Ibarra,3,1B,11,4,2,0,1,0.375,1,1,0,2,42,3.818,0.0,18.2,0.0,,0.111,0,0,2,23,7,8,1,0,2,0,0,2,1,MAZ,0,2,0,9,3,0.0,16.7,30.4,25.0,37.5,25.0,12.5,0.182
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,46,15,18,2,0,0.382,2,3,1,8,158,3.435,2.2,13.0,0.0,0.167,0.05,0,0,8,74,13,36,3,0,12,1,0,5,7,MAZ,0,6,1,40,13,0.0,8.2,17.6,25.0,52.8,13.9,8.3,0.10800000000000001
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,52,22,20,0,2,0.359,5,0,3,8,194,3.731,5.8,17.3,0.019,0.333,0.149,1,0,4,108,28,40,1,4,16,3,0,3,9,MAZ,1,9,3,47,15,14.3,14.4,25.9,17.5,62.5,17.5,2.5,0.11499999999999999
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,57,13,17,2,0,0.333,1,1,1,7,219,3.842,17.5,14.0,0.0,1.25,0.023,1,0,8,89,14,38,1,1,16,2,0,6,4,MAZ,0,8,10,44,12,0.0,6.4,15.7,26.3,52.6,18.4,2.6,-0.034999999999999976
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,61,17,22,0,0,0.268,2,0,0,12,217,3.557,4.9,3.3,0.0,1.5,0.034,2,0,8,97,5,56,16,2,15,2,0,9,4,MAZ,0,2,3,58,15,0.0,2.3,5.2,17.9,33.9,19.6,28.6,-0.016
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10,15,0,0,0.3,1,1,0,2,148,3.895,5.3,13.2,0.0,0.4,0.029,1,0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35,9,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.07900000000000001
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,55,18,18,0,0,0.289,4,0,0,6,227,4.127,12.7,16.4,0.018,0.778,0.125,0,0,5,88,18,39,6,2,14,2,0,5,5,MAZ,1,9,7,48,12,14.3,7.9,20.5,17.9,48.7,17.9,15.4,0.037000000000000005
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,14,6,6,0,0,0.222,1,1,0,2,54,3.857,0.0,21.4,0.071,,0.231,0,0,1,30,8,10,0,0,6,2,0,0,1,MAZ,1,3,0,13,3,33.3,14.8,26.7,30.0,70.0,0.0,0.0,0.214
2024,679,Venados de Mazatlan,608608,Carlos Munoz,3,1B,13,2,4,1,0,0.333,0,0,0,2,55,4.231,23.1,23.1,0.0,1.0,0.0,0,0,0,20,7,7,0,0,5,1,0,1,0,MAZ,0,3,3,9,2,0.0,12.7,35.0,14.3,71.4,14.3,0.0,0.0
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,39,9,14,2,0,0.28,2,1,2,7,146,3.744,5.1,23.1,0.0,0.222,0.059,0,0,2,64,18,27,2,1,15,1,0,4,2,MAZ,0,9,2,34,7,0.0,12.3,28.1,11.1,63.0,18.5,7.4,0.18000000000000002
2024,679,Venados de Mazatlan,634496,Leo German,8,CF,27,6,12,1,0,0.294,1,0,0,4,91,3.37,3.7,29.6,0.0,0.125,0.04,0,0,2,43,11,18,4,0,7,0,0,2,3,MAZ,0,8,1,25,5,0.0,12.1,25.6,11.1,55.6,11.1,22.2,0.259
2024,679,Venados de Mazatlan,543875,Niko Vasquez,3,1B,22,7,11,0,0,0.25,2,0,0,0,98,4.455,13.6,45.5,0.045,0.3,0.211,0,0,1,41,14,9,0,1,4,0,0,3,0,MAZ,1,10,3,19,3,100.0,14.3,34.1,11.1,44.4,44.4,0.0,0.319
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8,22,1,5,0.162,2,0,3,11,198,3.6,5.5,25.5,0.0,0.214,0.043,2,0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,6,0,5,0,0,0.0,0,0,0,1,35,5.833,16.7,50.0,0.0,0.333,0.0,0,0,1,15,5,2,0,0,1,0,0,0,0,MAZ,0,3,1,5,0,0.0,14.3,33.3,50.0,50.0,0.0,0.0,0.33299999999999996
2024,679,Venados de Mazatlan,624221,Carlos Figueroa,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,685736,Cristian Mejia,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,62,28,20,1,2,0.372,6,3,0,13,248,4.0,12.9,8.1,0.032,1.6,0.208,0,0,9,95,16,46,6,3,10,3,1,7,7,OBR,2,5,8,48,18,16.7,6.5,16.8,26.1,37.0,21.7,15.2,-0.048
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,9,RF,26,8,8,0,0,0.462,2,2,2,3,102,3.923,19.2,23.1,0.0,0.833,0.105,1,0,2,35,14,13,1,0,4,0,0,3,3,OBR,0,6,5,19,6,0.0,13.7,40.0,15.4,53.8,23.1,7.7,0.03900000000000001
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,56,24,25,1,1,0.314,4,2,4,10,208,3.714,10.7,16.1,0.054,0.667,0.217,0,0,8,88,21,39,1,0,16,6,0,6,2,OBR,3,9,6,46,14,21.4,10.1,23.9,35.9,46.2,15.4,2.6,0.054000000000000006
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,61,19,22,2,0,0.313,4,2,1,14,257,4.213,6.6,8.2,0.0,0.8,0.075,0,0,9,113,12,50,2,3,21,2,0,9,4,OBR,0,5,4,53,15,0.0,4.7,10.6,22.0,50.0,24.0,4.0,0.016
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,64,18,22,0,0,0.318,1,4,0,7,249,3.891,7.8,15.6,0.016,0.5,0.055,0,0,11,103,13,45,5,2,12,1,0,8,6,OBR,1,10,5,55,15,8.3,5.2,12.6,26.7,40.0,22.2,11.1,0.078
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,60,12,32,0,1,0.262,1,3,3,18,229,3.817,15.0,10.0,0.0,1.5,0.021,1,0,13,117,16,42,4,2,12,1,0,3,7,OBR,0,6,9,47,11,0.0,7.0,13.7,33.3,45.2,11.9,9.5,-0.04999999999999999
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,40,8,15,0,0,0.258,0,0,1,7,130,3.25,10.0,12.5,0.0,0.8,0.0,1,0,4,68,14,31,3,4,12,0,0,4,4,OBR,0,5,4,36,8,0.0,10.8,20.6,12.9,51.6,25.8,9.7,0.024999999999999994
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,58,14,23,0,1,0.22,2,0,1,10,218,3.759,17.2,10.3,0.017,1.667,0.085,0,0,7,75,9,42,9,4,12,3,0,5,2,OBR,1,6,10,47,10,10.0,4.1,12.0,23.8,33.3,21.4,21.4,-0.06899999999999999
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,38,10,21,0,0,0.259,3,1,1,5,151,3.974,2.6,23.7,0.0,0.111,0.083,0,0,5,63,11,27,3,3,9,2,0,1,4,OBR,0,9,1,36,7,0.0,7.3,17.5,25.9,48.1,14.8,11.1,0.211
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,X,18,2,16,1,0,0.143,0,0,2,7,63,3.5,5.6,11.1,0.0,0.5,0.0,1,0,1,27,7,15,1,2,9,0,0,1,1,OBR,0,2,1,16,2,0.0,11.1,25.9,6.7,66.7,20.0,6.7,0.055
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6,22,0,0,0.143,1,0,1,4,118,4.214,7.1,39.3,0.036,0.182,0.115,0,0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680,Yaquis de Obregon,616404,Edson Garcia,7,LF,16,1,9,0,1,0.111,0,0,1,4,64,4.0,18.8,25.0,0.0,0.75,0.0,1,0,2,25,8,9,3,0,3,0,0,1,0,OBR,0,4,3,12,1,0.0,12.5,32.0,22.2,33.3,11.1,33.3,0.062
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,7,0,4,0,1,0.0,0,0,0,0,29,4.143,14.3,28.6,0.0,0.5,0.0,0,0,2,15,6,4,0,0,2,0,0,0,0,OBR,0,2,1,5,0,0.0,20.7,40.0,50.0,50.0,0.0,0.0,0.143
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0,0,0,0,0.0,0,0,0,0,1,1.0,0.0,0.0,0.0,,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,607752,Sam Travis,3,1B,4,0,2,0,0,0.0,0,0,0,1,17,4.25,25.0,25.0,0.0,1.0,0.0,0,0,0,6,2,2,0,0,2,0,0,0,0,OBR,0,1,1,3,0,,11.8,33.3,0.0,100.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,669315,Orlando Pina,10,DH,9,7,2,0,0,0.75,1,1,0,1,37,4.111,11.1,22.2,0.111,0.5,0.429,0,0,0,12,5,5,0,1,0,1,0,2,1,GSV,1,2,1,7,4,100.0,13.5,41.7,20.0,20.0,60.0,0.0,0.111
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,4,1,3,0,0,0.333,0,0,1,1,18,4.5,25.0,0.0,0.0,,0.0,0,0,0,7,2,3,0,0,2,1,0,0,0,GSV,0,0,1,3,1,0.0,11.1,28.6,33.3,66.7,0.0,0.0,-0.25
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,10,DH,3,1,1,0,0,0.5,0,0,0,0,14,4.667,0.0,33.3,0.0,,0.0,0,0,1,9,4,2,0,0,0,0,0,0,1,GSV,0,1,0,3,1,0.0,28.6,44.4,50.0,50.0,0.0,0.0,0.333
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,45,15,14,0,0,0.346,3,1,0,6,205,4.556,22.2,15.6,0.022,1.429,0.147,0,0,7,80,13,27,4,1,5,2,1,6,1,GSV,1,7,10,34,10,11.1,6.3,16.2,33.3,22.2,25.9,18.5,-0.066
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,58,26,21,0,1,0.295,7,0,1,9,197,3.397,8.6,12.1,0.034,0.714,0.212,0,0,6,105,24,46,6,3,16,4,0,11,0,GSV,2,7,5,52,15,20.0,12.2,22.9,21.7,34.8,30.4,13.0,0.035
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,46,14,18,0,0,0.324,3,2,0,9,186,4.043,10.9,10.9,0.0,1.0,0.077,0,0,8,84,10,34,4,1,10,0,0,9,2,GSV,0,5,5,39,11,0.0,5.4,11.9,23.5,35.3,29.4,11.8,0.0
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,54,15,24,0,0,0.351,2,0,4,6,205,3.796,13.0,18.5,0.0,0.7,0.043,1,0,10,83,17,37,3,3,8,2,0,5,6,GSV,0,10,7,47,13,0.0,8.3,20.5,32.4,37.8,21.6,8.1,0.05499999999999999
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,X,9,2,5,1,0,0.333,0,0,0,2,34,3.778,0.0,22.2,0.0,,0.0,0,0,1,20,5,7,0,1,3,0,0,2,0,GSV,0,2,0,8,2,0.0,14.7,25.0,14.3,42.9,42.9,0.0,0.222
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1,0,0,0,0.25,0,0,0,0,23,4.6,20.0,0.0,0.0,,0.0,0,0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,35,11,16,3,0,0.263,3,1,0,7,127,3.629,20.0,11.4,0.029,1.75,0.208,0,0,4,44,5,23,4,0,9,2,0,3,1,GSV,1,4,7,24,6,16.7,3.9,11.4,26.1,43.5,13.0,17.4,-0.08600000000000001
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,4,2B,54,17,20,0,1,0.275,3,0,0,6,210,3.889,9.3,14.8,0.019,0.625,0.104,0,1,7,93,17,41,4,4,14,1,1,9,1,GSV,1,8,5,48,12,12.5,8.1,18.3,19.5,36.6,31.7,12.2,0.05499999999999999
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,59,17,32,1,1,0.262,5,0,3,13,215,3.644,13.6,13.6,0.0,1.0,0.122,0,0,4,98,17,43,6,7,15,1,0,4,6,GSV,0,8,8,49,11,0.0,7.9,17.3,11.6,48.8,25.6,14.0,0.0
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,32,12,12,2,0,0.235,2,0,0,3,120,3.75,9.4,25.0,0.063,0.375,0.222,0,0,4,51,18,21,2,1,8,2,0,1,3,GSV,2,8,3,27,6,33.3,15.0,35.3,28.6,52.4,9.5,9.5,0.156
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,51,12,23,0,0,0.281,3,0,1,7,235,4.608,11.8,25.5,0.0,0.462,0.067,0,0,7,99,26,32,4,3,9,2,0,6,1,GSV,0,13,6,45,9,0.0,11.1,26.3,28.1,31.2,28.1,12.5,0.137
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,5,3B,6,1,3,0,0,0.2,0,0,1,2,21,3.5,0.0,16.7,0.0,,0.0,0,0,1,10,3,5,0,0,3,0,0,1,0,GSV,0,1,0,6,1,0.0,14.3,30.0,20.0,60.0,20.0,0.0,0.167
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,13,3,5,0,0,0.286,1,0,0,2,59,4.538,0.0,46.2,0.0,,0.077,0,0,1,32,10,7,1,1,2,0,0,2,0,GSV,0,6,0,13,2,0.0,16.9,31.2,14.3,28.6,42.9,14.3,0.462
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,26,4,17,0,0,0.231,1,2,1,4,106,4.077,7.7,34.6,0.0,0.222,0.045,1,0,2,48,17,13,1,3,4,1,0,1,1,GSV,0,9,2,22,3,0.0,16.0,35.4,23.1,38.5,30.8,7.7,0.26899999999999996
2024,5482,Algodoneros de Guasave,604996,Carlos Garzon,2,C,3,0,3,0,0,0.0,0,0,0,0,14,4.667,33.3,33.3,0.0,1.0,0.0,0,0,1,8,3,1,0,0,0,0,0,0,0,GSV,0,1,1,2,0,0.0,21.4,37.5,100.0,0.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,2,2,0,0,0,0,0,0,0,0,GSV,0,1,0,1,0,,50.0,100.0,,,,,1.0
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,41,16,16,1,0,0.31,4,1,3,7,171,4.171,7.3,14.6,0.024,0.5,0.167,1,0,4,64,15,31,3,3,11,2,0,6,2,MTY,1,6,3,36,10,16.7,8.8,23.4,19.4,41.9,29.0,9.7,0.073
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,61,19,13,0,0,0.342,5,0,2,8,278,4.557,23.0,14.8,0.0,1.556,0.128,0,0,7,102,14,38,3,2,13,1,0,7,5,MTY,0,9,14,47,13,0.0,5.0,13.7,21.1,47.4,23.7,7.9,-0.08200000000000002
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,47,13,18,0,1,0.3,1,2,2,7,195,4.149,12.8,17.0,0.021,0.75,0.079,0,0,7,84,17,31,0,1,13,1,0,5,4,MTY,1,8,6,38,10,12.5,8.7,20.2,25.8,54.8,19.4,0.0,0.04200000000000001
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,54,13,21,2,1,0.308,1,2,0,8,196,3.63,3.7,16.7,0.0,0.222,0.021,1,0,5,89,11,41,5,2,17,0,0,5,7,MTY,0,9,2,47,12,0.0,5.6,12.4,12.2,58.5,17.1,12.2,0.13
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,46,12,13,2,0,0.345,2,3,0,2,173,3.761,2.2,23.9,0.0,0.091,0.05,0,0,4,97,24,31,4,2,11,0,0,6,4,MTY,0,11,1,40,10,0.0,13.9,24.7,12.9,48.4,25.8,12.9,0.217
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,55,18,28,0,0,0.286,5,1,0,6,237,4.309,12.7,20.0,0.018,0.636,0.149,0,0,7,103,23,36,3,3,12,1,0,7,3,MTY,1,11,7,47,11,12.5,9.7,22.3,22.2,41.7,27.8,8.3,0.07300000000000001
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,58,18,19,0,1,0.256,4,0,3,11,210,3.621,5.2,19.0,0.017,0.273,0.111,1,0,9,109,26,44,2,3,18,1,0,4,7,MTY,1,11,3,54,12,10.0,12.4,23.9,22.7,56.8,15.9,4.5,0.138
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,9,3,2,0,0,0.222,1,0,0,1,25,2.778,0.0,0.0,0.0,,0.111,0,0,1,12,2,9,2,1,3,0,0,0,2,MTY,0,0,0,9,2,0.0,8.0,16.7,11.1,55.6,11.1,22.2,0.0
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,56,15,28,0,0,0.263,2,1,0,5,252,4.5,1.8,26.8,0.018,0.067,0.074,1,0,11,122,30,39,5,2,10,1,0,10,0,MTY,1,15,1,54,11,8.3,11.9,24.6,30.8,25.6,30.8,12.8,0.25
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,19,3,7,0,0,0.3,0,0,0,1,86,4.526,5.3,42.1,0.0,0.125,0.0,0,0,2,44,16,10,2,1,2,0,0,2,1,MTY,0,8,1,18,3,0.0,18.6,36.4,20.0,30.0,30.0,20.0,0.368
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,9,1,1,0,0,0.167,0,0,0,1,37,4.111,22.2,11.1,0.0,2.0,0.0,1,0,2,14,1,6,1,0,2,0,0,1,0,MTY,0,1,2,7,1,0.0,2.7,7.1,33.3,33.3,16.7,16.7,-0.111
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,42,7,24,0,0,0.227,2,0,0,3,172,4.095,9.5,38.1,0.0,0.25,0.053,0,0,5,76,23,22,3,1,8,1,0,3,1,MTY,0,16,4,38,5,0.0,13.4,30.3,27.3,40.9,18.2,13.6,0.28600000000000003
2024,5483,Sultanes de Monterrey,680643,Juan Mora,5,3B,8,0,4,0,0,0.0,0,0,0,0,35,4.375,0.0,62.5,0.0,,0.0,0,0,0,20,10,3,0,0,3,0,0,0,0,MTY,0,5,0,8,0,,28.6,50.0,0.0,100.0,0.0,0.0,0.625
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0,0,,,,,,,,
