season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,56,25,26,0,2,0.387,4,0,1,11,220,3.929,14.3,25.0,0.054,0.571,0.217,0,0,7,95,29,34,4,0,8,4,0,5,6,CUL,3,14,8,46,15,27.3,13.2,30.5,32.4,41.2,14.7,11.8,0.10700000000000001
2024,678,Tomateros de Culiacan,608841,Joey Meneses,3,1B,37,13,20,0,2,0.25,3,1,0,9,137,3.703,13.5,5.4,0.027,2.5,0.172,0,0,9,67,9,29,3,2,7,2,0,3,3,CUL,1,2,5,29,8,9.1,6.6,13.4,37.9,34.5,17.2,10.3,-0.08100000000000002
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,13,3,5,1,1,0.333,0,0,1,5,41,3.154,0.0,23.1,0.0,,0.0,0,0,2,19,3,10,1,0,4,0,0,1,2,CUL,0,3,0,11,3,0.0,7.3,15.8,20.0,60.0,10.0,10.0,0.231
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,45,14,16,0,1,0.324,3,0,2,8,154,3.422,6.7,17.8,0.0,0.375,0.073,0,0,9,69,16,34,3,3,8,2,0,5,4,CUL,0,8,3,41,11,0.0,10.4,23.2,32.4,35.3,23.5,8.8,0.11099999999999999
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,19,4,9,0,0,0.308,0,0,1,2,79,4.158,21.1,10.5,0.0,2.0,0.0,1,0,4,33,9,13,0,0,5,0,0,4,0,CUL,0,2,4,15,4,0.0,11.4,27.3,30.8,38.5,30.8,0.0,-0.106
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,32,8,15,0,0,0.207,2,0,1,6,98,3.062,9.4,0.0,0.0,,0.069,0,0,6,47,3,29,2,2,13,0,0,2,4,CUL,0,0,3,29,6,0.0,3.1,6.4,20.7,58.6,13.8,6.9,-0.094
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,33,8,19,2,0,0.263,3,2,0,5,124,3.758,0.0,30.3,0.0,,0.103,0,0,5,74,26,21,3,1,7,0,0,3,2,CUL,0,10,0,29,5,0.0,21.0,35.1,23.8,42.9,19.0,14.3,0.303
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,14,2,8,0,0,0.111,1,0,0,1,58,4.143,14.3,21.4,0.0,0.667,0.083,1,0,1,25,6,9,2,0,5,0,0,0,1,CUL,0,3,2,12,1,0.0,10.3,24.0,11.1,66.7,0.0,22.2,0.07100000000000001
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,CUL,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,0.0,0.0,,0.0,0,0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678,Tomateros de Culiacan,677977,Edgar Robles,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,X,11,4,2,0,1,0.375,1,1,0,2,42,3.818,0.0,18.2,0.0,,0.111,0,0,2,23,7,8,1,0,2,0,0,2,1,MAZ,0,2,0,9,3,0.0,16.7,30.4,25.0,37.5,25.0,12.5,0.182
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,48,21,17,0,2,0.361,5,0,3,8,175,3.646,6.3,16.7,0.021,0.375,0.163,1,0,4,99,25,37,0,4,15,3,0,3,8,MAZ,1,8,3,43,14,14.3,14.3,25.3,18.9,62.2,18.9,0.0,0.10400000000000001
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,52,13,14,2,0,0.375,1,1,1,5,199,3.827,17.3,15.4,0.0,1.125,0.025,1,0,7,84,14,34,1,0,14,2,0,6,4,MAZ,0,8,9,40,12,0.0,7.0,16.7,26.5,52.9,17.6,2.9,-0.01899999999999999
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,42,12,18,1,0,0.355,1,3,1,5,145,3.452,2.4,14.3,0.0,0.167,0.027,0,0,8,67,11,32,3,0,10,0,0,5,6,MAZ,0,6,1,37,11,0.0,7.6,16.4,25.0,50.0,15.6,9.4,0.119
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,56,16,18,0,0,0.275,2,0,0,11,198,3.536,5.4,3.6,0.0,1.5,0.038,2,0,8,86,5,51,14,2,13,2,0,9,3,MAZ,0,2,3,53,14,0.0,2.5,5.8,19.6,31.4,21.6,27.5,-0.018000000000000002
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10,15,0,0,0.3,1,1,0,2,148,3.895,5.3,13.2,0.0,0.4,0.029,1,0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35,9,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.07900000000000001
2024,679,Venados de Mazatlan,608608,Carlos Munoz,3,1B,12,2,2,1,0,0.333,0,0,0,2,51,4.25,25.0,16.7,0.0,1.5,0.0,0,0,0,18,5,7,0,0,5,1,0,1,0,MAZ,0,2,3,8,2,0.0,9.8,27.8,14.3,71.4,14.3,0.0,-0.08299999999999999
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,51,17,18,0,0,0.278,4,0,0,5,205,4.02,9.8,17.6,0.02,0.556,0.13,0,0,5,82,17,37,6,2,13,1,0,5,5,MAZ,1,9,5,46,11,16.7,8.3,20.7,16.2,48.6,18.9,16.2,0.07799999999999999
2024,679,Venados de Mazatlan,634496,Leo German,8,CF,27,6,12,1,0,0.294,1,0,0,4,91,3.37,3.7,29.6,0.0,0.125,0.04,0,0,2,43,11,18,4,0,7,0,0,2,3,MAZ,0,8,1,25,5,0.0,12.1,25.6,11.1,55.6,11.1,22.2,0.259
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,34,8,13,2,0,0.273,2,1,2,6,127,3.735,2.9,23.5,0.0,0.125,0.067,0,0,2,59,17,24,1,1,14,1,0,3,2,MAZ,0,8,1,30,6,0.0,13.4,28.8,12.5,66.7,16.7,4.2,0.206
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,54,8,21,1,5,0.167,2,0,2,10,194,3.593,5.6,25.9,0.0,0.214,0.044,2,0,14,99,32,37,2,2,13,1,0,3,2,MAZ,0,14,3,45,6,0.0,16.5,32.3,40.5,40.5,13.5,5.4,0.203
2024,679,Venados de Mazatlan,543875,Niko Vasquez,3,1B,18,6,10,0,0,0.2,2,0,0,0,84,4.667,11.1,55.6,0.056,0.2,0.25,0,0,0,34,11,6,0,1,3,0,0,2,0,MAZ,1,10,2,16,2,inf,13.1,32.4,0.0,50.0,50.0,0.0,0.44500000000000006
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,10,4,4,0,0,0.0,1,1,0,2,40,4.0,0.0,20.0,0.1,,0.333,0,0,1,21,4,7,0,0,5,1,0,0,0,MAZ,1,2,0,9,1,50.0,10.0,19.0,28.6,71.4,0.0,0.0,0.2
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,3,0,3,0,0,0.0,0,0,0,0,16,5.333,0.0,66.7,0.0,,0.0,0,0,1,6,2,1,0,0,0,0,0,0,0,MAZ,0,2,0,3,0,0.0,12.5,33.3,100.0,0.0,0.0,0.0,0.667
2024,679,Venados de Mazatlan,624221,Carlos Figueroa,9,RF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,685736,Cristian Mejia,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,58,27,17,1,2,0.385,6,3,0,12,233,4.017,13.8,8.6,0.034,1.6,0.227,0,0,8,90,16,42,5,3,9,3,1,6,7,OBR,2,5,8,44,17,18.2,6.9,17.8,26.2,38.1,21.4,14.3,-0.05200000000000002
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,60,18,19,0,0,0.341,1,4,0,6,234,3.9,8.3,15.0,0.017,0.556,0.059,0,0,9,97,12,42,5,2,11,1,0,8,6,OBR,1,9,5,51,15,10.0,5.1,12.4,23.8,40.5,23.8,11.9,0.06699999999999999
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,55,20,25,1,1,0.314,3,2,4,10,205,3.727,10.9,16.4,0.036,0.667,0.156,0,0,8,87,21,38,1,0,16,5,0,6,2,OBR,2,9,6,45,13,15.4,10.2,24.1,34.2,47.4,15.8,2.6,0.05500000000000001
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,57,18,22,2,0,0.304,4,1,1,14,248,4.351,5.3,8.8,0.0,0.6,0.078,0,0,9,111,12,48,2,3,20,2,0,8,4,OBR,0,5,3,51,14,0.0,4.8,10.8,22.9,50.0,22.9,4.2,0.034999999999999996
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,X,22,5,6,0,0,0.364,1,2,1,2,83,3.773,18.2,22.7,0.0,0.8,0.063,2,0,2,27,10,11,1,0,4,0,0,2,2,OBR,0,5,4,16,4,0.0,12.0,37.0,18.2,54.5,18.2,9.1,0.04500000000000001
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,56,11,29,0,1,0.25,1,3,2,17,210,3.75,14.3,8.9,0.0,1.6,0.023,1,0,13,110,15,40,4,2,11,1,0,3,6,OBR,0,5,8,44,10,0.0,7.1,13.6,35.0,42.5,12.5,10.0,-0.05399999999999999
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,36,7,13,0,0,0.25,0,0,1,7,120,3.333,11.1,11.1,0.0,1.0,0.0,1,0,4,61,13,28,3,4,10,0,0,3,4,OBR,0,4,4,32,7,0.0,10.8,21.3,14.3,50.0,25.0,10.7,0.0
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,54,12,22,0,1,0.211,1,0,1,9,205,3.796,16.7,11.1,0.019,1.5,0.068,0,0,7,71,8,39,8,3,12,3,0,4,2,OBR,1,6,9,44,9,10.0,3.9,11.3,25.6,35.9,17.9,20.5,-0.05600000000000001
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,35,8,21,0,0,0.25,2,1,1,5,130,3.714,2.9,25.7,0.0,0.111,0.061,0,0,4,54,9,24,3,2,9,1,0,1,4,OBR,0,9,1,33,6,0.0,6.9,16.7,20.8,54.2,12.5,12.5,0.228
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,X,18,2,16,1,0,0.143,0,0,2,7,63,3.5,5.6,11.1,0.0,0.5,0.0,1,0,1,27,7,15,1,2,9,0,0,1,1,OBR,0,2,1,16,2,0.0,11.1,25.9,6.7,66.7,20.0,6.7,0.055
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6,22,0,0,0.143,1,0,1,4,118,4.214,7.1,39.3,0.036,0.182,0.115,0,0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,X,16,1,9,0,1,0.111,0,0,1,4,64,4.0,18.8,25.0,0.0,0.75,0.0,1,0,2,25,8,9,3,0,3,0,0,1,0,OBR,0,4,3,12,1,0.0,12.5,32.0,22.2,33.3,11.1,33.3,0.062
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,7,0,4,0,1,0.0,0,0,0,0,29,4.143,14.3,28.6,0.0,0.5,0.0,0,0,2,15,6,4,0,0,2,0,0,0,0,OBR,0,2,1,5,0,0.0,20.7,40.0,50.0,50.0,0.0,0.0,0.143
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0,0,0,0,0.0,0,0,0,0,1,1.0,0.0,0.0,0.0,,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,669315,Orlando Pina,10,DH,9,7,2,0,0,0.75,1,1,0,1,37,4.111,11.1,22.2,0.111,0.5,0.429,0,0,0,12,5,5,0,1,0,1,0,2,1,GSV,1,2,1,7,4,100.0,13.5,41.7,20.0,20.0,60.0,0.0,0.111
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,4,1,3,0,0,0.333,0,0,1,1,18,4.5,25.0,0.0,0.0,,0.0,0,0,0,7,2,3,0,0,2,1,0,0,0,GSV,0,0,1,3,1,0.0,11.1,28.6,33.3,66.7,0.0,0.0,-0.25
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,10,DH,3,1,1,0,0,0.5,0,0,0,0,14,4.667,0.0,33.3,0.0,,0.0,0,0,1,9,4,2,0,0,0,0,0,0,1,GSV,0,1,0,3,1,0.0,28.6,44.4,50.0,50.0,0.0,0.0,0.333
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,3,1,1,0,0,0.5,0,0,1,2,12,4.0,0.0,33.3,0.0,,0.0,0,0,0,4,2,2,0,0,1,0,0,1,0,GSV,0,1,0,3,1,,16.7,50.0,0.0,50.0,50.0,0.0,0.333
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,50,15,23,0,0,0.371,2,0,3,5,191,3.82,12.0,18.0,0.0,0.667,0.045,1,0,9,77,15,35,3,3,7,2,0,5,6,GSV,0,9,6,44,13,0.0,7.9,19.5,31.4,37.1,22.9,8.6,0.06
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,41,14,12,0,0,0.32,3,1,0,5,191,4.659,22.0,12.2,0.024,1.8,0.161,0,0,7,76,10,26,4,1,5,2,1,5,1,GSV,1,5,9,31,9,11.1,5.2,13.2,34.6,23.1,23.1,19.2,-0.098
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,46,14,18,0,0,0.324,3,2,0,9,186,4.043,10.9,10.9,0.0,1.0,0.077,0,0,8,84,10,34,4,1,10,0,0,9,2,GSV,0,5,5,39,11,0.0,5.4,11.9,23.5,35.3,29.4,11.8,0.0
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,54,23,21,0,1,0.268,6,0,1,9,187,3.463,7.4,13.0,0.037,0.571,0.204,0,0,6,100,22,43,6,3,15,4,0,9,0,GSV,2,7,4,49,13,20.0,11.8,22.0,23.3,34.9,27.9,14.0,0.05600000000000001
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,31,11,14,2,0,0.278,3,1,0,6,113,3.645,16.1,12.9,0.032,1.25,0.217,0,0,4,40,5,21,3,0,8,2,0,3,1,GSV,1,4,5,23,6,16.7,4.4,12.5,28.6,42.9,14.3,14.3,-0.032
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,X,9,2,5,1,0,0.333,0,0,0,2,34,3.778,0.0,22.2,0.0,,0.0,0,0,1,20,5,7,0,1,3,0,0,2,0,GSV,0,2,0,8,2,0.0,14.7,25.0,14.3,42.9,42.9,0.0,0.222
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1,0,0,0,0.25,0,0,0,0,23,4.6,20.0,0.0,0.0,,0.0,0,0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,4,2B,50,16,19,0,1,0.27,3,0,0,6,188,3.76,8.0,16.0,0.02,0.5,0.111,0,1,7,81,16,38,4,3,13,1,1,8,1,GSV,1,8,4,45,11,12.5,8.5,19.8,21.1,36.8,28.9,13.2,0.08
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,28,12,12,1,0,0.25,2,0,0,3,102,3.643,7.1,25.0,0.071,0.286,0.24,0,0,4,44,16,19,2,1,6,2,0,1,3,GSV,2,7,2,25,6,33.3,15.7,36.4,31.6,47.4,10.5,10.5,0.179
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,59,17,32,1,1,0.262,5,0,3,13,215,3.644,13.6,13.6,0.0,1.0,0.122,0,0,4,98,17,43,6,7,15,1,0,4,6,GSV,0,8,8,49,11,0.0,7.9,17.3,11.6,48.8,25.6,14.0,0.0
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,47,12,21,0,0,0.3,3,0,1,6,212,4.511,10.6,25.5,0.0,0.417,0.071,0,0,6,91,23,30,4,3,8,2,0,6,1,GSV,0,12,5,42,9,0.0,10.8,25.3,26.7,30.0,30.0,13.3,0.14900000000000002
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,13,3,5,0,0,0.286,1,0,0,2,59,4.538,0.0,46.2,0.0,,0.077,0,0,1,32,10,7,1,1,2,0,0,2,0,GSV,0,6,0,13,2,0.0,16.9,31.2,14.3,28.6,42.9,14.3,0.462
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,10,DH,22,1,16,0,0,0.091,0,2,1,3,97,4.409,9.1,31.8,0.0,0.286,0.0,1,0,2,42,15,11,1,3,4,0,0,0,1,GSV,0,7,2,18,1,0.0,15.5,35.7,18.2,45.5,27.3,9.1,0.227
2024,5482,Algodoneros de Guasave,604996,Carlos Garzon,2,C,3,0,3,0,0,0.0,0,0,0,0,14,4.667,33.3,33.3,0.0,1.0,0.0,0,0,1,8,3,1,0,0,0,0,0,0,0,GSV,0,1,1,2,0,0.0,21.4,37.5,100.0,0.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,2,2,0,0,0,0,0,0,0,0,GSV,0,1,0,1,0,,50.0,100.0,,,,,1.0
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,43,13,16,0,1,0.333,1,2,2,7,178,4.14,14.0,16.3,0.023,0.857,0.088,0,0,6,77,15,28,0,0,12,1,0,5,4,MTY,1,7,6,34,10,14.3,8.4,19.5,25.0,57.1,17.9,0.0,0.022999999999999993
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,41,16,16,1,0,0.31,4,1,3,7,171,4.171,7.3,14.6,0.024,0.5,0.167,1,0,4,64,15,31,3,3,11,2,0,6,2,MTY,1,6,3,36,10,16.7,8.8,23.4,19.4,41.9,29.0,9.7,0.073
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,44,12,13,2,0,0.357,2,3,0,2,164,3.727,2.3,22.7,0.0,0.1,0.053,0,0,4,91,22,30,4,1,11,0,0,6,4,MTY,0,10,1,38,10,0.0,13.4,24.2,13.3,50.0,23.3,13.3,0.20400000000000001
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,50,12,19,2,1,0.297,1,2,0,8,176,3.52,4.0,14.0,0.0,0.286,0.023,1,0,5,81,8,39,5,2,16,0,0,5,6,MTY,0,7,2,43,11,0.0,4.5,9.9,12.8,56.4,17.9,12.8,0.1
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,54,18,19,0,1,0.268,4,0,3,11,194,3.593,3.7,18.5,0.019,0.2,0.118,1,0,9,101,24,42,2,1,18,1,0,4,7,MTY,1,10,2,51,12,10.0,12.4,23.8,23.8,59.5,11.9,4.8,0.148
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,51,17,24,0,0,0.281,5,1,0,5,212,4.157,13.7,19.6,0.02,0.7,0.163,0,0,7,92,22,33,3,3,10,1,0,6,3,MTY,1,10,7,43,10,12.5,10.4,23.9,24.2,39.4,27.3,9.1,0.059
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,57,16,13,0,0,0.286,5,0,2,7,261,4.579,22.8,15.8,0.0,1.444,0.136,0,0,7,95,14,35,3,2,13,0,0,6,4,MTY,0,9,13,44,10,0.0,5.4,14.7,20.0,48.6,22.9,8.6,-0.07
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,52,14,24,0,0,0.265,2,1,0,5,230,4.423,1.9,28.8,0.019,0.067,0.08,1,0,10,116,29,35,3,2,10,1,0,9,0,MTY,1,15,1,50,10,9.1,12.6,25.0,31.4,28.6,31.4,8.6,0.26899999999999996
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,18,3,7,0,0,0.3,0,0,0,1,80,4.444,5.6,38.9,0.0,0.143,0.0,0,0,2,41,15,10,2,1,2,0,0,2,1,MTY,0,7,1,17,3,0.0,18.8,36.6,20.0,30.0,30.0,20.0,0.333
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,6,2,2,0,0,0.167,1,0,0,1,17,2.833,0.0,0.0,0.0,,0.167,0,0,1,9,2,6,1,1,2,0,0,0,1,MTY,0,0,0,6,1,0.0,11.8,22.2,16.7,50.0,16.7,16.7,0.0
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,42,7,24,0,0,0.227,2,0,0,3,172,4.095,9.5,38.1,0.0,0.25,0.053,0,0,5,76,23,22,3,1,8,1,0,3,1,MTY,0,16,4,38,5,0.0,13.4,30.3,27.3,40.9,18.2,13.6,0.28600000000000003
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,5,0,1,0,0,0.0,0,0,0,0,24,4.8,20.0,20.0,0.0,1.0,0.0,1,0,1,9,1,3,0,0,2,0,0,0,0,MTY,0,1,1,4,0,0.0,4.2,11.1,33.3,66.7,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,680643,Juan Mora,5,3B,6,0,3,0,0,0.0,0,0,0,0,21,3.5,0.0,50.0,0.0,,0.0,0,0,0,11,6,3,0,0,3,0,0,0,0,MTY,0,3,0,6,0,,28.6,54.5,0.0,100.0,0.0,0.0,0.5
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,0,0,,,,,,,,
