season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,11,2.0,4.0,1.0,0,0.333,0.0,0.0,0.0,1.0,35,3.182,0.0,36.4,0.0,,0.0,0.0,0.0,2,18,5,7,0,0,3,0,0,0,2,NAV,0,4,0,10,2,0.0,0.0,0.0,0.0,14.3,27.8,28.6,71.4,0.0,0.0,0.364,0.173
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,X,42,9.0,18.0,0.0,0,0.304,1.0,1.0,0.0,5.0,182,4.333,11.9,31.0,0.0,0.385,0.056,1.0,0.0,5,79,17,23,0,2,9,1,0,2,4,NAV,0,13,5,36,7,0.0,1.0,0.0,0.0,9.3,21.5,26.1,56.5,17.4,0.0,0.191,0.283
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,98,24.0,40.0,1.0,0,0.232,5.0,3.0,0.0,10.0,389,3.969,5.1,19.4,0.01,0.263,0.079,0.0,0.0,16,189,49,71,11,1,26,1,0,7,9,NAV,1,19,5,89,17,4.0,0.0,1.0,5.9,12.6,25.9,23.9,49.3,11.3,15.5,0.143,0.249
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,83,16.0,36.0,3.0,0,0.204,3.0,1.0,1.0,16.0,286,3.446,4.8,30.1,0.012,0.16,0.067,1.0,0.0,10,159,65,53,8,2,22,2,0,3,6,NAV,1,25,4,75,11,2.0,0.0,1.0,8.3,22.7,40.9,22.6,52.8,9.4,15.1,0.253,0.188
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,0.0,0.0,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305,0.204
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,3,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,1.0,11,3.667,0.0,33.3,0.0,,0.0,0.0,0.0,0,6,2,2,0,0,2,0,0,0,0,NAV,0,1,0,3,0,0.0,0.0,0.0,,18.2,33.3,0.0,100.0,0.0,0.0,0.333,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.294
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,107,38.0,28.0,4.0,0,0.363,8.0,0.0,2.0,17.0,412,3.85,6.5,15.0,0.0,0.438,0.094,2.0,0.0,19,180,32,84,9,5,22,3,1,12,13,HER,0,16,7,96,29,7.0,1.0,0.0,0.0,7.8,17.8,26.2,41.7,20.2,11.9,0.0849999999999999,0.341
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,22,7.0,13.0,1.0,0,0.375,1.0,0.0,0.0,5.0,73,3.318,4.5,18.2,0.0,0.25,0.05,0.0,0.0,5,34,8,17,2,0,4,0,0,4,2,HER,0,4,1,20,6,1.0,0.0,0.0,0.0,11.0,23.5,29.4,35.3,23.5,11.8,0.137,0.312
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,111,37.0,39.0,3.0,0,0.312,8.0,0.0,2.0,18.0,390,3.514,7.2,6.3,0.0,1.143,0.08,2.0,0.0,13,175,19,96,3,8,43,4,1,13,11,HER,0,7,8,100,29,8.0,0.0,1.0,0.0,4.9,10.9,17.7,56.2,21.9,4.2,-0.0089999999999999,0.325
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,126,43.0,40.0,3.0,0,0.299,8.0,3.0,4.0,21.0,506,4.016,11.9,11.9,0.024,1.0,0.133,1.0,0.0,17,197,30,93,9,3,35,7,0,15,7,HER,3,15,15,105,29,5.0,0.0,1.0,12.5,5.9,15.2,25.8,45.2,19.4,9.7,0.0,0.367
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,10,DH,79,29.0,36.0,1.0,0,0.364,7.0,0.0,0.0,9.0,296,3.747,6.3,22.8,0.0,0.278,0.123,0.0,0.0,13,146,41,56,4,1,18,3,0,7,10,HER,0,18,5,73,20,5.0,2.0,0.0,0.0,13.9,28.1,28.6,50.0,14.3,7.1,0.165,0.334
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,98,28.0,26.0,0.0,2,0.34,8.0,1.0,0.0,12.0,409,4.173,22.4,24.5,0.01,0.917,0.137,0.0,0.0,18,169,52,51,1,3,11,4,0,11,3,HER,1,24,22,73,18,7.0,0.0,1.0,4.5,12.7,30.8,43.1,27.5,27.5,2.0,0.0209999999999999,0.383
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,125,41.0,32.0,4.0,0,0.276,8.0,1.0,1.0,9.0,488,3.904,12.8,19.2,0.032,0.667,0.154,1.0,0.0,16,195,39,84,5,3,35,6,0,8,11,HER,4,24,16,104,25,4.0,0.0,0.0,18.2,8.0,20.0,26.2,54.8,13.1,6.0,0.064,0.346
2024,677.0,Naranjeros de Hermosillo,543105,Alex Dickerson,7,LF,25,10.0,18.0,0.0,0,0.235,2.0,1.0,1.0,6.0,112,4.48,12.0,12.0,0.04,1.0,0.238,0.0,0.0,5,58,14,18,2,1,5,0,0,5,0,HER,1,3,3,21,5,0.0,1.0,0.0,20.0,12.5,24.1,27.8,27.8,33.3,11.1,0.0,0.394
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,91,27.0,46.0,0.0,0,0.292,5.0,0.0,4.0,8.0,331,3.637,5.5,22.0,0.011,0.25,0.081,0.0,0.0,16,177,51,66,5,1,24,3,1,10,6,HER,1,20,5,86,20,4.0,0.0,0.0,5.3,15.4,28.8,28.8,45.5,16.7,9.1,0.165,0.282
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,3,1B,34,9.0,9.0,0.0,0,0.294,1.0,2.0,0.0,4.0,152,4.471,11.8,29.4,0.029,0.4,0.107,1.0,0.0,3,60,15,18,2,1,6,1,0,4,1,HER,1,10,4,28,6,0.0,0.0,0.0,25.0,9.9,25.0,22.2,38.9,27.8,11.1,0.176,0.338
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,7,LF,83,18.0,44.0,5.0,0,0.263,3.0,0.0,1.0,11.0,309,3.723,6.0,19.3,0.0,0.313,0.041,1.0,0.0,14,137,21,62,5,2,26,6,0,4,5,HER,0,16,5,73,15,3.0,0.0,0.0,0.0,6.8,15.3,32.3,50.0,9.7,8.1,0.133,0.231
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,117,33.0,64.0,0.0,0,0.25,6.0,0.0,2.0,19.0,448,3.829,10.3,25.6,0.026,0.4,0.114,1.0,1.0,20,210,66,75,9,2,23,5,0,8,8,HER,3,30,12,105,21,3.0,0.0,2.0,12.0,14.7,31.4,33.3,41.3,13.3,12.0,0.153,0.278
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,143,34.0,65.0,0.0,0,0.189,4.0,1.0,5.0,32.0,545,3.811,12.6,7.0,0.021,1.8,0.081,3.0,0.0,26,214,22,114,21,8,35,6,0,13,5,HER,3,10,18,124,24,1.0,0.0,0.0,9.4,4.0,10.3,28.1,35.1,18.4,18.4,-0.0559999999999999,0.288
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,51,10.0,20.0,1.0,0,0.207,1.0,0.0,3.0,4.0,206,4.039,19.6,19.6,0.02,1.0,0.075,0.0,0.0,6,95,22,31,3,0,15,0,0,6,1,HER,1,10,10,40,7,0.0,0.0,1.0,16.7,10.7,23.2,19.4,51.6,19.4,9.7,0.0,0.286
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,7,LF,22,3.0,13.0,0.0,0,0.214,0.0,0.0,0.0,1.0,72,3.273,4.5,31.8,0.0,0.143,0.0,0.0,0.0,3,36,12,14,0,2,6,0,0,2,1,HER,0,7,1,21,3,0.0,0.0,0.0,0.0,16.7,33.3,21.4,50.0,28.6,0.0,0.273,0.163
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,38,5.0,19.0,0.0,1,0.172,0.0,0.0,1.0,5.0,128,3.368,2.6,21.1,0.0,0.125,0.0,0.0,0.0,3,73,13,29,4,1,16,0,0,2,3,HER,0,8,1,36,5,0.0,0.0,1.0,0.0,10.2,17.8,10.3,65.5,10.3,13.8,0.185,0.125
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,X,40,5.0,25.0,1.0,0,0.103,2.0,1.0,2.0,9.0,167,4.175,10.0,12.5,0.0,0.8,0.059,0.0,0.0,11,62,6,30,3,1,12,0,0,2,1,HER,0,5,4,34,3,2.0,0.0,0.0,0.0,3.6,9.7,36.7,43.3,10.0,10.0,0.0249999999999999,0.185
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.293
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,2,0,2,0,0,0,0,0,0,0,HER,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,60,25.0,23.0,0.0,0,0.405,5.0,0.0,2.0,6.0,252,4.2,15.0,13.3,0.017,1.125,0.137,1.0,0.0,8,105,25,43,4,1,12,2,0,11,5,CUL,1,8,9,51,18,4.0,0.0,0.0,10.0,9.9,23.8,23.3,39.5,27.9,9.3,-0.0169999999999999,0.445
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,128,64.0,53.0,0.0,3,0.305,14.0,2.0,3.0,28.0,458,3.578,11.7,7.0,0.055,1.667,0.259,1.0,0.0,26,214,33,102,11,4,25,15,0,14,7,CUL,7,9,15,108,36,7.0,0.0,1.0,17.1,7.2,15.4,40.2,31.4,17.6,10.8,-0.047,0.456
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,10,DH,95,29.0,39.0,0.0,1,0.393,2.0,1.0,4.0,16.0,394,4.147,14.7,18.9,0.011,0.778,0.051,0.0,0.0,18,169,47,62,0,1,18,3,0,10,12,CUL,1,18,14,79,25,1.0,0.0,2.0,4.8,11.9,27.8,33.9,48.4,17.7,0.0,0.042,0.369
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,131,59.0,32.0,0.0,5,0.319,15.0,2.0,1.0,8.0,622,4.748,22.1,16.0,0.053,1.381,0.305,1.0,0.0,20,236,51,79,3,6,20,9,0,12,9,CUL,7,21,29,95,30,8.0,0.0,1.0,24.1,8.2,21.6,36.7,36.7,22.8,3.8,-0.061,0.483
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,147,59.0,72.0,0.0,2,0.362,10.0,1.0,3.0,25.0,569,3.871,11.6,20.4,0.034,0.567,0.157,1.0,0.0,19,257,84,99,6,4,31,9,1,13,16,CUL,5,30,17,127,39,5.0,0.0,0.0,17.9,14.8,32.7,28.3,47.5,17.2,7.1,0.0879999999999999,0.402
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,129,51.0,50.0,0.0,1,0.366,10.0,2.0,3.0,17.0,538,4.171,17.8,21.7,0.039,0.821,0.194,0.0,0.0,16,216,59,76,2,6,21,10,1,12,8,CUL,5,28,23,103,31,5.0,0.0,3.0,19.2,11.0,27.3,34.2,38.2,23.7,3.9,0.039,0.422
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,6,SS,77,33.0,32.0,2.0,1,0.333,8.0,0.0,1.0,14.0,288,3.74,5.2,19.5,0.026,0.267,0.186,2.0,0.0,10,143,42,58,7,2,19,6,0,9,5,CUL,2,15,4,70,20,5.0,1.0,0.0,12.5,14.6,29.4,27.6,41.4,19.0,12.1,0.143,0.358
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,4,2B,95,31.0,41.0,0.0,1,0.277,5.0,0.0,3.0,15.0,293,3.084,7.4,4.2,0.011,1.75,0.08,1.0,0.0,16,142,16,84,7,5,32,3,1,12,8,CUL,1,4,7,87,24,4.0,0.0,0.0,5.3,5.5,11.3,22.6,47.6,20.2,9.5,-0.0319999999999999,0.326
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,109,42.0,34.0,3.0,2,0.333,10.0,0.0,1.0,13.0,419,3.844,7.3,23.9,0.028,0.308,0.167,0.0,0.0,17,217,66,75,6,3,23,4,0,9,13,CUL,3,26,8,96,26,7.0,0.0,0.0,14.3,15.8,30.4,28.0,48.0,16.0,8.0,0.1659999999999999,0.345
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,13,3.0,8.0,0.0,0,0.375,0.0,0.0,0.0,2.0,45,3.462,7.7,30.8,0.0,0.25,0.0,0.0,0.0,0,25,10,8,0,1,4,1,0,1,1,CUL,0,4,1,12,3,0.0,0.0,0.0,0.0,22.2,40.0,12.5,62.5,25.0,0.0,0.2309999999999999,0.276
2024,678.0,Tomateros de Culiacan,590271,Sebastián Elizalde,10,DH,4,4.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,23,5.75,0.0,50.0,0.25,,0.75,0.0,0.0,0,11,2,2,0,1,0,1,0,0,0,CUL,1,2,0,4,1,0.0,0.0,0.0,100.0,8.7,18.2,50.0,0.0,50.0,0.0,0.5,0.574
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,154,42.0,54.0,1.0,1,0.274,7.0,3.0,2.0,17.0,596,3.87,9.1,11.7,0.006,0.778,0.067,1.0,0.0,29,247,46,119,11,6,40,5,0,13,15,CUL,1,18,14,135,33,6.0,0.0,1.0,2.9,7.7,18.6,28.6,46.2,16.0,9.2,0.026,0.306
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,98,24.0,47.0,0.0,1,0.282,4.0,1.0,5.0,16.0,356,3.633,7.1,19.4,0.0,0.368,0.045,1.0,0.0,18,148,30,71,3,6,24,4,0,9,7,CUL,0,19,7,89,20,4.0,0.0,0.0,0.0,8.4,20.3,31.0,43.7,21.1,4.2,0.123,0.271
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,37,11.0,11.0,2.0,1,0.238,2.0,0.0,0.0,8.0,148,4.0,18.9,16.2,0.027,1.167,0.185,0.0,0.0,5,62,15,24,3,1,9,3,0,0,3,CUL,1,6,7,27,6,0.0,1.0,0.0,12.5,10.1,24.2,33.3,50.0,4.2,12.5,-0.0269999999999999,0.351
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,7,LF,46,12.0,28.0,1.0,0,0.259,2.0,0.0,0.0,7.0,180,3.913,10.9,26.1,0.022,0.417,0.1,1.0,0.0,6,79,21,29,2,0,13,1,0,4,3,CUL,1,12,5,40,8,1.0,0.0,0.0,14.3,11.7,26.6,24.1,55.2,13.8,6.9,0.152,0.283
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,87,17.0,42.0,3.0,0,0.236,4.0,3.0,1.0,9.0,336,3.862,5.7,24.1,0.0,0.238,0.053,2.0,0.0,11,173,51,58,8,4,22,0,0,8,5,CUL,0,21,5,76,13,4.0,0.0,0.0,0.0,15.2,29.5,19.0,46.6,20.7,13.8,0.184,0.23
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,2,C,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,4.667,33.3,33.3,0.0,1.0,0.0,0.0,0.0,0,7,3,1,1,0,0,0,0,0,0,CUL,0,1,1,2,0,0.0,0.0,0.0,,21.4,42.9,0.0,0.0,0.0,100.0,0.0,0.244
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,3,1B,26,9.0,6.0,2.0,0,0.5,0.0,0.0,0.0,5.0,87,3.346,11.5,11.5,0.0,1.0,0.0,0.0,0.0,0,37,8,20,3,0,8,2,0,4,3,MAZ,0,3,3,21,9,0.0,0.0,0.0,0.0,9.2,21.6,10.0,55.0,20.0,15.0,0.0,0.413
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,65,30.0,29.0,1.0,0,0.404,6.0,0.0,3.0,19.0,230,3.538,9.2,7.7,0.015,1.2,0.138,1.0,0.0,8,129,23,54,4,2,18,7,0,9,6,MAZ,1,5,6,58,22,5.0,0.0,0.0,6.7,10.0,17.8,27.8,44.4,20.4,7.4,-0.015,0.442
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,7,3.0,2.0,0.0,0,0.4,1.0,0.0,0.0,0.0,27,3.857,14.3,14.3,0.0,1.0,0.167,0.0,0.0,1,12,3,5,0,0,2,0,0,1,1,MAZ,0,1,1,6,2,1.0,0.0,0.0,0.0,11.1,25.0,20.0,60.0,20.0,0.0,0.0,0.436
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,7,LF,66,26.0,28.0,1.0,2,0.347,8.0,3.0,1.0,15.0,250,3.788,7.6,12.1,0.0,0.625,0.164,1.0,1.0,13,127,30,50,5,4,11,6,0,10,1,MAZ,0,8,5,55,17,7.0,1.0,0.0,0.0,12.0,23.6,38.0,24.0,28.0,10.0,0.045,0.392
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,153,45.0,47.0,2.0,3,0.303,5.0,3.0,1.0,28.0,507,3.314,5.2,5.2,0.0,1.0,0.036,2.0,0.0,25,217,19,134,26,5,38,5,0,17,18,MAZ,0,8,8,137,40,5.0,0.0,1.0,0.0,3.7,8.8,22.4,41.8,16.4,19.4,0.0,0.311
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,127,39.0,67.0,3.0,1,0.337,4.0,4.0,2.0,24.0,440,3.465,3.9,15.0,0.008,0.263,0.053,5.0,0.0,18,212,46,99,7,4,37,3,0,9,21,MAZ,1,19,5,114,33,3.0,0.0,0.0,4.8,10.5,21.7,21.2,58.6,13.1,7.1,0.1109999999999999,0.32
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,8,CF,137,52.0,44.0,4.0,0,0.371,13.0,4.0,2.0,12.0,513,3.745,5.1,23.4,0.007,0.219,0.148,2.0,0.0,16,229,57,94,3,2,39,7,0,11,16,MAZ,1,32,7,122,34,9.0,3.0,0.0,4.3,11.1,24.9,24.5,58.5,13.8,3.2,0.183,0.351
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,109,25.0,31.0,3.0,0,0.377,2.0,1.0,1.0,15.0,450,4.128,20.2,20.2,0.0,1.0,0.024,2.0,0.0,11,172,33,64,1,2,27,4,0,9,10,MAZ,0,22,22,83,23,2.0,0.0,0.0,0.0,7.3,19.2,23.4,57.8,17.2,1.6,0.0,0.363
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69,18,3.0,0.0,0.0,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0,0.348
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,80,22.0,45.0,1.0,1,0.31,1.0,2.0,2.0,13.0,312,3.9,3.8,18.8,0.013,0.2,0.041,1.0,0.0,8,157,34,60,6,2,25,5,0,4,10,MAZ,1,15,3,73,19,0.0,0.0,0.0,7.7,10.9,21.7,21.7,58.3,10.0,10.0,0.15,0.289
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62,16,4.0,0.0,0.0,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.145,0.317
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,67,16.0,29.0,1.0,0,0.361,3.0,3.0,2.0,9.0,268,4.0,14.9,25.4,0.0,0.588,0.057,1.0,0.0,5,108,25,37,2,2,15,2,0,3,8,MAZ,0,17,10,53,13,3.0,0.0,1.0,0.0,9.3,23.1,18.9,62.2,13.5,5.4,0.105,0.336
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17,4,0.0,0.0,0.0,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412,0.224
2024,679.0,Venados de Mazatlan,634496,Leo German,9,RF,58,18.0,26.0,2.0,0,0.289,4.0,0.0,0.0,10.0,208,3.586,6.9,22.4,0.017,0.308,0.115,0.0,0.0,4,96,21,41,9,1,15,2,0,4,6,MAZ,1,13,4,52,12,3.0,0.0,0.0,16.7,10.1,21.9,14.6,51.2,12.2,22.0,0.155,0.292
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,5,3B,38,11.0,20.0,0.0,2,0.261,2.0,1.0,1.0,9.0,145,3.816,10.5,23.7,0.026,0.444,0.129,0.0,0.0,7,78,20,24,3,0,7,2,0,2,3,MAZ,1,9,4,31,7,1.0,0.0,1.0,11.1,13.8,25.6,37.5,41.7,8.3,12.5,0.132,0.3
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,46,10.0,23.0,0.0,0,0.25,1.0,1.0,1.0,3.0,180,3.913,4.3,15.2,0.0,0.286,0.023,1.0,0.0,8,86,16,36,5,1,13,0,0,3,6,MAZ,0,7,2,43,9,1.0,0.0,0.0,0.0,8.9,18.6,22.2,52.8,11.1,13.9,0.109,0.244
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,109,31.0,61.0,0.0,2,0.29,7.0,2.0,2.0,10.0,443,4.064,8.3,31.2,0.018,0.265,0.115,1.0,0.0,13,206,58,64,6,5,20,0,0,13,7,MAZ,2,34,9,96,20,5.0,0.0,0.0,15.4,13.1,28.2,20.3,42.2,28.1,9.4,0.2289999999999999,0.293
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,2.0,0.0,0.0,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2,0.159
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,0.0,0.0,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273,0.153
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,13,1.0,7.0,0.0,0,0.125,0.0,0.0,0.0,2.0,51,3.923,15.4,23.1,0.0,0.667,0.0,0.0,0.0,2,25,8,8,2,0,3,0,0,0,1,MAZ,0,3,2,11,1,0.0,0.0,0.0,0.0,15.7,32.0,25.0,50.0,0.0,25.0,0.077,0.186
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,19,0.0,13.0,0.0,0,0.0,0.0,0.0,1.0,3.0,80,4.211,10.5,31.6,0.0,0.333,0.0,0.0,0.0,4,42,13,11,0,1,6,0,0,0,0,MAZ,0,6,2,17,0,0.0,0.0,0.0,0.0,16.2,31.0,36.4,54.5,9.1,0.0,0.211,0.077
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,X,X,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,MAZ,0,1,0,1,0,0.0,0.0,0.0,,25.0,50.0,,,,,1.0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,X,2,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,1,0,0,0,0,MAZ,0,1,0,2,0,0.0,0.0,0.0,,18.2,33.3,0.0,100.0,0.0,0.0,0.5,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,62,27.0,18.0,0.0,0,0.5,6.0,3.0,2.0,3.0,246,3.968,16.1,27.4,0.032,0.588,0.204,1.0,0.0,4,94,36,32,2,0,9,4,0,8,5,OBR,2,17,10,49,17,4.0,0.0,0.0,25.0,14.6,38.3,25.0,43.8,25.0,6.2,0.113,0.486
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66,20,4.0,0.0,0.0,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999,0.398
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,138,40.0,70.0,0.0,3,0.317,4.0,4.0,8.0,35.0,498,3.609,10.9,10.1,0.007,1.071,0.052,2.0,0.0,27,243,34,105,7,6,31,5,0,14,15,OBR,1,14,15,116,34,3.0,0.0,3.0,3.1,6.8,14.0,30.5,43.8,19.0,6.7,-0.0079999999999999,0.339
