season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,34,9.0,12.0,1.0,0,0.313,1.0,0.0,2.0,3.0,141,4.147,23.5,23.5,0.029,1.0,0.12,0.0,0.0,2,65,16,18,2,0,8,0,0,5,1,HER,1,8,8,25.0,6.0,50.0,11.3,24.6,11.1,50.0,27.8,11.1,0.0
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,77,23.0,40.0,0.0,0,0.281,4.0,0.0,4.0,7.0,269,3.494,3.9,20.8,0.013,0.188,0.081,0.0,0.0,15,148,43,58,5,1,20,3,1,8,5,HER,1,16,3,74.0,17.0,5.6,16.0,29.1,31.0,43.1,15.5,10.3,0.1689999999999999
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,76,25.0,33.0,0.0,0,0.256,5.0,0.0,1.0,11.0,281,3.697,14.5,25.0,0.039,0.579,0.169,1.0,1.0,11,127,46,46,7,2,12,4,0,6,4,HER,3,19,11,65.0,14.0,20.0,16.4,36.2,32.6,34.8,17.4,15.2,0.105
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,75,18.0,20.0,4.0,0,0.255,3.0,0.0,1.0,9.0,302,4.027,10.7,20.0,0.013,0.533,0.079,1.0,0.0,13,125,25,52,4,3,19,3,0,4,6,HER,1,15,8,63.0,13.0,6.2,8.3,20.0,30.8,48.1,13.5,7.7,0.093
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,67,15.0,37.0,4.0,0,0.267,3.0,0.0,1.0,9.0,248,3.701,6.0,20.9,0.0,0.286,0.051,1.0,0.0,11,109,16,49,5,2,19,6,0,3,3,HER,0,14,4,59.0,12.0,0.0,6.5,14.7,34.7,44.9,10.2,10.2,0.149
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,10,DH,85,18.0,37.0,0.0,0,0.191,2.0,0.0,3.0,18.0,325,3.824,12.9,5.9,0.012,2.2,0.054,2.0,0.0,20,133,13,69,12,3,20,2,0,8,4,HER,1,5,11,74.0,14.0,4.5,4.0,9.8,31.9,34.8,15.9,17.4,-0.07
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,33,4.0,16.0,0.0,1,0.16,0.0,0.0,0.0,4.0,108,3.273,3.0,21.2,0.0,0.143,0.0,0.0,0.0,3,61,12,25,3,1,14,0,0,2,2,HER,0,7,1,31.0,4.0,0.0,11.1,19.7,12.0,64.0,12.0,12.0,0.182
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,18,2.0,12.0,0.0,0,0.2,0.0,0.0,0.0,1.0,60,3.333,5.6,38.9,0.0,0.143,0.0,0.0,0.0,2,31,11,10,0,1,5,0,0,2,0,HER,0,7,1,17.0,2.0,0.0,18.3,35.5,20.0,50.0,30.0,0.0,0.333
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,11,1.0,7.0,1.0,0,0.125,0.0,0.0,0.0,3.0,37,3.364,9.1,9.1,0.0,1.0,0.0,0.0,0.0,3,18,2,9,2,0,3,0,0,1,0,HER,0,1,1,9.0,1.0,0.0,5.4,11.1,33.3,33.3,11.1,22.2,0.0
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,5,3B,26,4.0,15.0,1.0,0,0.118,2.0,1.0,1.0,7.0,103,3.962,15.4,11.5,0.0,1.333,0.1,0.0,0.0,6,34,3,18,3,1,6,0,0,1,1,HER,0,3,4,20.0,2.0,0.0,2.9,8.8,33.3,38.9,11.1,16.7,-0.0389999999999999
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,54,21.0,16.0,0.0,0,0.5,1.0,0.0,2.0,7.0,215,3.981,13.0,13.0,0.0,1.0,0.021,0.0,0.0,11,100,23,40,0,0,9,2,0,8,10,CUL,0,7,7,47.0,20.0,0.0,10.7,23.0,32.5,47.5,20.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,32,13.0,14.0,0.0,0,0.391,1.0,0.0,1.0,3.0,135,4.219,15.6,9.4,0.031,1.667,0.111,1.0,0.0,5,56,14,24,1,0,8,1,0,7,2,CUL,1,3,5,27.0,10.0,16.7,10.4,25.0,25.0,41.7,29.2,4.2,-0.062
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,79,39.0,29.0,0.0,0,0.36,9.0,0.0,2.0,12.0,332,4.203,12.7,19.0,0.051,0.667,0.246,0.0,0.0,10,138,34,54,2,5,15,9,1,8,4,CUL,4,15,10,69.0,22.0,21.1,10.2,24.6,35.2,35.2,24.1,5.6,0.063
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,77,30.0,17.0,0.0,3,0.326,7.0,1.0,1.0,5.0,362,4.701,24.7,14.3,0.039,1.727,0.241,1.0,0.0,13,130,27,46,1,5,10,5,0,6,6,CUL,3,11,19,54.0,17.0,16.7,7.5,20.8,39.1,34.8,23.9,2.2,-0.104
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,83,35.0,26.0,3.0,2,0.346,8.0,0.0,1.0,9.0,313,3.771,7.2,22.9,0.036,0.316,0.194,0.0,0.0,11,158,51,58,5,2,19,4,0,7,10,CUL,3,19,6,72.0,21.0,20.0,16.3,32.3,25.9,50.0,15.5,8.6,0.157
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,70,30.0,31.0,0.0,2,0.24,6.0,1.0,1.0,14.0,247,3.529,15.7,5.7,0.057,2.75,0.25,1.0,0.0,17,115,18,54,5,2,14,6,0,5,5,CUL,4,4,11,56.0,16.0,17.4,7.3,15.7,42.6,35.2,13.0,9.3,-0.1
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,83,34.0,41.0,0.0,2,0.314,6.0,0.0,2.0,15.0,318,3.831,12.0,21.7,0.048,0.556,0.197,1.0,0.0,11,149,49,55,5,2,17,5,0,6,9,CUL,4,18,10,71.0,20.0,25.0,15.4,32.9,29.1,47.3,14.5,9.1,0.097
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,68,21.0,27.0,0.0,1,0.333,4.0,0.0,4.0,12.0,236,3.471,7.4,17.6,0.0,0.417,0.065,1.0,0.0,10,101,23,51,3,4,17,4,0,7,6,CUL,0,12,5,62.0,17.0,0.0,9.7,22.8,27.5,45.1,21.6,5.9,0.102
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,30,10.0,13.0,1.0,1,0.316,1.0,0.0,1.0,6.0,105,3.5,3.3,26.7,0.033,0.125,0.111,1.0,0.0,5,52,18,21,3,1,5,1,0,2,4,CUL,1,8,1,27.0,7.0,16.7,17.1,34.6,28.6,42.9,14.3,14.3,0.234
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,96,29.0,34.0,0.0,1,0.267,6.0,1.0,2.0,11.0,370,3.854,7.3,12.5,0.01,0.583,0.092,1.0,0.0,20,159,29,76,8,3,24,4,0,7,10,CUL,1,12,7,87.0,21.0,4.2,7.8,18.2,31.6,44.7,13.2,10.5,0.052
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,5,1.0,4.0,0.0,0,0.333,0.0,0.0,0.0,1.0,16,3.2,0.0,40.0,0.0,,0.0,0.0,0.0,0,9,3,3,0,0,2,0,0,1,0,CUL,0,2,0,5.0,1.0,,18.8,33.3,0.0,66.7,33.3,0.0,0.4
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,7,1.0,1.0,0.0,0,0.25,0.0,0.0,0.0,1.0,25,3.571,28.6,14.3,0.0,2.0,0.0,0.0,0.0,1,10,1,4,0,0,2,0,0,0,1,CUL,0,1,2,5.0,1.0,0.0,4.0,10.0,25.0,75.0,0.0,0.0,-0.143
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,10,DH,45,10.0,17.0,0.0,0,0.175,3.0,0.0,1.0,6.0,144,3.2,6.7,4.4,0.0,1.5,0.071,1.0,0.0,9,71,7,40,3,2,19,0,0,3,4,CUL,0,2,3,42.0,7.0,0.0,4.9,9.9,22.5,57.5,12.5,7.5,-0.023
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,48,10.0,26.0,3.0,0,0.25,3.0,2.0,1.0,7.0,180,3.75,0.0,31.3,0.0,,0.07,2.0,0.0,6,101,34,31,4,3,11,0,0,4,3,CUL,0,15,0,43.0,7.0,0.0,18.9,33.7,19.4,45.2,22.6,12.9,0.313
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,27,4.0,14.0,1.0,0,0.188,1.0,0.0,0.0,3.0,109,4.037,11.1,25.9,0.0,0.429,0.043,1.0,0.0,3,45,11,17,2,0,9,0,0,2,1,CUL,0,7,3,23.0,3.0,0.0,10.1,24.4,17.6,58.8,11.8,11.8,0.148
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,,,,,,,,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,X,X,14,3.0,4.0,1.0,0,0.429,0.0,0.0,0.0,2.0,57,4.071,21.4,21.4,0.0,1.0,0.0,0.0,0.0,0,21,7,8,0,0,5,1,0,1,1,MAZ,0,3,3,10.0,3.0,0.0,12.3,33.3,12.5,75.0,12.5,0.0,0.0
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,91,30.0,25.0,0.0,1,0.309,5.0,2.0,0.0,17.0,310,3.407,4.4,4.4,0.0,1.0,0.06,2.0,0.0,14,136,12,81,19,3,20,4,0,10,11,MAZ,0,4,4,84.0,25.0,0.0,3.9,8.8,22.2,38.3,16.0,23.5,0.0
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3,1B,21,6.0,12.0,0.0,2,0.333,1.0,1.0,1.0,7.0,69,3.286,4.8,19.0,0.0,0.25,0.059,0.0,0.0,4,42,11,15,1,0,5,1,0,2,2,MAZ,0,4,1,17.0,5.0,0.0,15.9,26.2,33.3,46.7,13.3,6.7,0.142
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,37,13.0,21.0,0.0,1,0.333,1.0,1.0,1.0,5.0,142,3.838,2.7,18.9,0.027,0.143,0.088,0.0,0.0,3,74,16,28,2,1,12,4,0,1,5,MAZ,1,7,1,34.0,10.0,14.3,11.3,21.6,25.0,60.7,7.1,7.1,0.162
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,77,17.0,23.0,3.0,0,0.348,1.0,1.0,1.0,12.0,306,3.974,20.8,14.3,0.0,1.455,0.018,1.0,0.0,9,117,17,49,1,2,21,4,0,8,4,MAZ,0,11,16,57.0,16.0,0.0,5.6,14.5,26.5,51.0,20.4,2.0,-0.065
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69.0,18.0,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62.0,16.0,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.145
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35.0,9.0,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.079
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,4,1.0,1.0,0.0,0,0.25,0.0,0.0,0.0,1.0,14,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,11,2,4,0,0,2,1,0,0,0,MAZ,0,0,0,4.0,1.0,0.0,14.3,18.2,50.0,50.0,0.0,0.0,0.0
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,72,17.0,33.0,2.0,0,0.278,2.0,4.0,2.0,13.0,242,3.361,4.2,12.5,0.0,0.333,0.032,3.0,0.0,12,112,22,56,4,3,22,1,0,5,9,MAZ,0,9,3,63.0,15.0,0.0,9.1,19.6,23.2,55.4,14.3,7.1,0.0829999999999999
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17.0,4.0,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,66,18.0,22.0,4.0,0,0.302,5.0,2.0,2.0,8.0,239,3.621,4.5,21.2,0.0,0.214,0.088,1.0,0.0,7,101,22,47,3,1,23,2,0,6,5,MAZ,0,14,3,57.0,13.0,0.0,9.2,21.8,19.1,59.6,14.9,6.4,0.1669999999999999
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,18,3.0,6.0,1.0,0,0.333,0.0,0.0,0.0,3.0,71,3.944,16.7,27.8,0.0,0.6,0.0,0.0,0.0,1,32,5,10,0,1,5,1,0,0,2,MAZ,0,5,3,14.0,3.0,0.0,7.0,15.6,20.0,70.0,10.0,0.0,0.111
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,51,15.0,30.0,0.0,0,0.31,3.0,0.0,2.0,6.0,215,4.216,7.8,33.3,0.02,0.235,0.106,0.0,0.0,4,99,27,30,2,3,11,0,0,8,2,MAZ,1,17,4,47.0,10.0,25.0,12.6,27.3,13.3,43.3,36.7,6.7,0.255
2024,679.0,Venados de Mazatlan,634496,Leo German,8,CF,36,7.0,13.0,2.0,0,0.3,1.0,0.0,0.0,5.0,127,3.528,8.3,30.6,0.0,0.273,0.032,0.0,0.0,2,60,13,22,4,1,9,0,0,2,4,MAZ,0,11,3,31.0,6.0,0.0,10.2,21.7,9.1,59.1,13.6,18.2,0.2229999999999999
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46.0,6.0,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10.0,1.0,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,12,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,2.0,51,4.25,16.7,25.0,0.0,0.667,0.0,0.0,0.0,3,24,6,7,0,0,4,0,0,0,0,MAZ,0,3,2,10.0,0.0,0.0,11.8,25.0,42.9,57.1,0.0,0.0,0.0829999999999999
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,1,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,MAZ,0,1,0,1.0,0.0,,50.0,66.7,,,,,1.0
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,2,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,12,6.0,50.0,50.0,0.0,1.0,0.0,0.0,0.0,0,6,3,0,0,0,0,0,0,0,0,MAZ,0,1,1,1.0,0.0,,25.0,50.0,,,,,0.0
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,5,2.0,2.0,0.0,0,0.667,0.0,0.0,0.0,1.0,16,3.2,20.0,20.0,0.0,1.0,0.0,0.0,0.0,0,6,3,3,0,0,1,0,0,2,0,OBR,0,1,1,4.0,2.0,,18.8,50.0,0.0,33.3,66.7,0.0,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,35,13.0,10.0,0.0,0,0.438,3.0,2.0,2.0,3.0,139,3.971,22.9,22.9,0.029,1.0,0.2,1.0,0.0,2,46,19,17,2,0,5,0,0,4,4,OBR,1,8,8,25.0,8.0,50.0,13.7,41.3,11.8,52.9,23.5,11.8,0.0
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66.0,20.0,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,91,27.0,30.0,0.0,0,0.348,1.0,4.0,0.0,11.0,364,4.0,6.6,15.4,0.011,0.429,0.037,0.0,0.0,14,161,22,67,5,4,20,2,1,12,9,OBR,1,14,6,81.0,24.0,6.2,6.0,13.7,23.9,43.3,23.9,9.0,0.088
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,87,28.0,31.0,3.0,1,0.319,6.0,3.0,1.0,21.0,352,4.046,5.7,8.0,0.0,0.714,0.08,0.0,0.0,15,154,15,72,2,3,30,3,0,12,7,OBR,0,7,5,75.0,22.0,0.0,4.3,9.7,25.0,51.4,20.8,2.8,0.023
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,84,21.0,44.0,0.0,1,0.311,2.0,3.0,6.0,24.0,314,3.738,13.1,10.7,0.0,1.222,0.029,1.0,0.0,16,160,24,61,5,3,18,2,0,8,9,OBR,0,9,11,69.0,19.0,0.0,7.6,15.0,29.5,44.3,18.0,8.2,-0.024
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,77,26.0,29.0,1.0,1,0.255,4.0,2.0,4.0,11.0,282,3.662,7.8,18.2,0.039,0.429,0.149,0.0,0.0,14,125,31,55,1,1,23,7,0,7,2,OBR,3,14,6,67.0,16.0,14.3,11.0,24.8,38.2,45.5,14.5,1.8,0.104
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,12,3.0,4.0,0.0,1,0.25,1.0,0.0,0.0,2.0,54,4.5,16.7,16.7,0.0,1.0,0.111,0.0,0.0,2,25,7,8,0,0,4,0,0,1,1,OBR,0,2,2,9.0,2.0,0.0,13.0,28.0,25.0,62.5,12.5,0.0,0.0
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,45,9.0,16.0,0.0,0,0.257,0.0,0.0,1.0,7.0,147,3.267,8.9,13.3,0.0,0.667,0.0,1.0,0.0,4,78,16,35,3,5,14,0,0,5,4,OBR,0,6,4,41.0,9.0,0.0,10.9,20.5,11.4,51.4,28.6,8.6,0.044
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62.0,12.0,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,24,4.0,17.0,1.0,0,0.211,0.0,0.0,2.0,7.0,88,3.667,8.3,8.3,0.0,1.0,0.0,1.0,0.0,1,35,7,20,1,2,12,0,0,2,2,OBR,0,2,2,21.0,4.0,0.0,8.0,20.0,5.0,70.0,20.0,5.0,0.0
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,48,10.0,22.0,1.0,0,0.226,3.0,1.0,2.0,6.0,185,3.854,4.2,27.1,0.0,0.154,0.068,0.0,0.0,6,77,15,32,4,3,12,2,0,1,4,OBR,0,13,2,44.0,7.0,0.0,8.1,19.5,25.0,50.0,12.5,12.5,0.229
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26.0,3.0,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,12,4.0,2.0,0.0,0,0.0,1.0,0.0,0.0,2.0,54,4.5,8.3,33.3,0.083,0.25,0.273,0.0,0.0,3,23,5,7,1,0,2,1,0,0,0,OBR,1,4,1,11.0,1.0,25.0,9.3,21.7,57.1,28.6,0.0,14.3,0.25
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,26,1.0,12.0,1.0,1,0.071,0.0,1.0,1.0,7.0,110,4.231,19.2,19.2,0.0,1.0,0.0,1.0,0.0,3,43,13,15,4,0,7,0,0,1,0,OBR,0,5,5,18.0,1.0,0.0,11.8,30.2,20.0,46.7,6.7,26.7,0.0
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20.0,1.0,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,6,0.0,2.0,0.0,0,0.0,0.0,1.0,0.0,1.0,24,4.0,33.3,0.0,0.0,,0.0,0.0,0.0,0,11,2,3,0,0,3,0,0,0,0,OBR,0,0,2,3.0,0.0,,8.3,18.2,0.0,100.0,0.0,0.0,-0.333
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,9,4.0,3.0,0.0,0,0.5,0.0,0.0,1.0,2.0,43,4.778,11.1,0.0,0.0,,0.0,0.0,0.0,0,21,2,8,1,0,3,2,0,1,1,GSV,0,0,1,8.0,4.0,0.0,4.7,9.5,25.0,50.0,12.5,12.5,-0.111
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,79,38.0,33.0,0.0,2,0.339,11.0,0.0,2.0,14.0,262,3.316,6.3,12.7,0.025,0.5,0.208,0.0,0.0,7,145,30,64,7,7,20,7,0,14,2,GSV,2,10,5,72.0,23.0,14.3,11.5,20.7,21.9,34.4,32.8,10.9,0.064
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,79,23.0,30.0,1.0,0,0.382,2.0,0.0,5.0,12.0,313,3.962,11.4,17.7,0.0,0.643,0.029,2.0,0.0,12,124,25,56,5,4,14,3,0,7,11,GSV,0,14,9,69.0,21.0,0.0,8.0,20.2,26.8,44.6,19.6,8.9,0.0629999999999999
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,89,29.0,44.0,1.0,1,0.309,7.0,1.0,3.0,20.0,324,3.64,11.2,10.1,0.0,1.111,0.105,0.0,0.0,9,143,20,69,8,9,22,2,0,7,12,GSV,0,9,10,76.0,21.0,0.0,6.2,14.0,15.9,49.3,23.2,11.6,-0.0109999999999999
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,83,30.0,35.0,1.0,1,0.295,6.0,1.0,1.0,14.0,319,3.843,8.4,13.3,0.024,0.636,0.137,0.0,1.0,12,138,25,64,8,5,19,4,1,10,5,GSV,2,11,7,73.0,20.0,12.5,7.8,18.1,25.0,37.5,23.4,14.1,0.049
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,72,20.0,21.0,0.0,0,0.31,4.0,2.0,0.0,8.0,313,4.347,20.8,16.7,0.014,1.25,0.109,1.0,0.0,12,133,21,43,5,1,11,4,1,7,2,GSV,1,12,15,55.0,14.0,6.2,6.7,15.8,37.2,30.2,18.6,14.0,-0.0409999999999999
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,57,15.0,22.0,0.0,1,0.279,3.0,2.0,0.0,12.0,237,4.158,10.5,10.5,0.0,1.0,0.063,2.0,0.0,9,108,12,43,6,1,15,0,0,10,2,GSV,0,6,6,48.0,12.0,0.0,5.1,11.1,20.9,39.5,25.6,14.0,0.0
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4.0,1.0,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,27,12.0,12.0,0.0,0,0.25,2.0,1.0,5.0,6.0,104,3.852,7.4,22.2,0.074,0.333,0.25,1.0,0.0,3,40,13,18,0,1,8,3,0,2,1,GSV,2,6,2,24.0,6.0,33.3,12.5,32.5,33.3,50.0,16.7,0.0,0.148
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,56,17.0,33.0,3.0,0,0.278,4.0,1.0,1.0,9.0,215,3.839,14.3,12.5,0.018,1.143,0.136,0.0,0.0,7,86,15,40,5,2,15,4,0,4,3,GSV,1,7,8,44.0,11.0,9.1,7.0,17.4,27.5,45.0,15.0,12.5,-0.0179999999999999
