season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,35,13.0,18.0,1.0,0,0.346,3.0,0.0,0.0,7.0,121,3.457,0.0,22.9,0.0,,0.118,0.0,0.0,6,62,18,27,3,0,9,0,0,6,3,HER,0,8,0,34.0,9.0,0.0,14.9,29.0,22.2,44.4,22.2,11.1,0.229
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,37,10.0,12.0,1.0,0,0.333,1.0,0.0,2.0,3.0,151,4.081,24.3,21.6,0.027,1.125,0.111,0.0,0.0,2,69,16,20,3,0,8,0,0,6,1,HER,1,8,9,27.0,7.0,50.0,10.6,23.2,10.0,45.0,30.0,15.0,-0.0269999999999999
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,80,23.0,41.0,0.0,0,0.271,4.0,0.0,4.0,7.0,282,3.525,3.8,21.3,0.013,0.176,0.078,0.0,0.0,15,154,44,60,5,1,22,3,1,8,5,HER,1,17,3,77.0,17.0,5.6,15.6,28.6,30.0,45.0,15.0,10.0,0.175
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,45,12.0,10.0,2.0,0,0.265,3.0,0.0,1.0,4.0,143,3.178,4.4,15.6,0.0,0.286,0.073,1.0,0.0,10,70,15,36,3,1,13,2,0,5,2,HER,0,7,2,41.0,9.0,0.0,10.5,21.4,33.3,41.7,16.7,8.3,0.112
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,67,15.0,37.0,4.0,0,0.267,3.0,0.0,1.0,9.0,248,3.701,6.0,20.9,0.0,0.286,0.051,1.0,0.0,11,109,16,49,5,2,19,6,0,3,3,HER,0,14,4,59.0,12.0,0.0,6.5,14.7,34.7,44.9,10.2,10.2,0.149
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,80,25.0,35.0,0.0,0,0.239,5.0,0.0,1.0,11.0,302,3.775,13.8,25.0,0.038,0.55,0.159,1.0,1.0,13,139,47,49,7,2,13,4,0,6,4,HER,3,20,11,69.0,14.0,17.6,15.6,33.8,34.7,34.7,16.3,14.3,0.1119999999999999
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,78,18.0,20.0,4.0,0,0.245,3.0,0.0,1.0,9.0,313,4.013,10.3,20.5,0.013,0.5,0.076,1.0,0.0,13,130,27,54,4,3,21,3,0,4,6,HER,1,16,8,66.0,13.0,6.2,8.6,20.8,29.6,50.0,13.0,7.4,0.102
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,89,18.0,41.0,0.0,0,0.183,2.0,0.0,3.0,20.0,338,3.798,12.4,6.7,0.011,1.833,0.051,2.0,0.0,20,138,14,72,12,3,23,2,0,8,4,HER,1,6,11,78.0,14.0,4.5,4.1,10.1,30.6,37.5,15.3,16.7,-0.0569999999999999
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,33,4.0,16.0,0.0,1,0.16,0.0,0.0,0.0,4.0,108,3.273,3.0,21.2,0.0,0.143,0.0,0.0,0.0,3,61,12,25,3,1,14,0,0,2,2,HER,0,7,1,31.0,4.0,0.0,11.1,19.7,12.0,64.0,12.0,12.0,0.182
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,18,2.0,12.0,0.0,0,0.2,0.0,0.0,0.0,1.0,60,3.333,5.6,38.9,0.0,0.143,0.0,0.0,0.0,2,31,11,10,0,1,5,0,0,2,0,HER,0,7,1,17.0,2.0,0.0,18.3,35.5,20.0,50.0,30.0,0.0,0.333
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,11,1.0,7.0,1.0,0,0.125,0.0,0.0,0.0,3.0,37,3.364,9.1,9.1,0.0,1.0,0.0,0.0,0.0,3,18,2,9,2,0,3,0,0,1,0,HER,0,1,1,9.0,1.0,0.0,5.4,11.1,33.3,33.3,11.1,22.2,0.0
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,5,3B,29,4.0,17.0,1.0,0,0.1,2.0,1.0,2.0,8.0,113,3.897,13.8,10.3,0.0,1.333,0.087,0.0,0.0,6,38,3,21,3,1,9,0,0,1,1,HER,0,3,4,23.0,2.0,0.0,2.7,7.9,28.6,47.6,9.5,14.3,-0.035
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,54,21.0,16.0,0.0,0,0.5,1.0,0.0,2.0,7.0,215,3.981,13.0,13.0,0.0,1.0,0.021,0.0,0.0,11,100,23,40,0,0,9,2,0,8,10,CUL,0,7,7,47.0,20.0,0.0,10.7,23.0,32.5,47.5,20.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,32,13.0,14.0,0.0,0,0.391,1.0,0.0,1.0,3.0,135,4.219,15.6,9.4,0.031,1.667,0.111,1.0,0.0,5,56,14,24,1,0,8,1,0,7,2,CUL,1,3,5,27.0,10.0,16.7,10.4,25.0,25.0,41.7,29.2,4.2,-0.062
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,82,33.0,18.0,0.0,3,0.348,8.0,1.0,1.0,5.0,388,4.732,24.4,14.6,0.037,1.667,0.241,1.0,0.0,13,138,31,49,1,5,11,5,0,8,6,CUL,3,12,20,58.0,19.0,16.7,8.0,22.5,36.7,34.7,26.5,2.0,-0.098
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,88,41.0,41.0,0.0,2,0.333,8.0,0.0,2.0,15.0,339,3.852,12.5,20.5,0.057,0.611,0.24,1.0,0.0,11,157,52,59,5,2,18,6,0,8,9,CUL,5,18,11,75.0,23.0,29.4,15.3,33.1,28.8,45.8,16.9,8.5,0.0799999999999999
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,84,39.0,33.0,0.0,0,0.346,9.0,0.0,2.0,12.0,358,4.262,13.1,20.2,0.048,0.647,0.233,0.0,0.0,11,148,38,56,2,5,16,9,1,8,4,CUL,4,17,11,73.0,22.0,20.0,10.6,25.7,35.7,35.7,23.2,5.4,0.071
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,83,35.0,26.0,3.0,2,0.346,8.0,0.0,1.0,9.0,313,3.771,7.2,22.9,0.036,0.316,0.194,0.0,0.0,11,158,51,58,5,2,19,4,0,7,10,CUL,3,19,6,72.0,21.0,20.0,16.3,32.3,25.9,50.0,15.5,8.6,0.157
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,35,13.0,14.0,1.0,1,0.348,2.0,0.0,1.0,6.0,124,3.543,5.7,22.9,0.029,0.25,0.129,1.0,0.0,6,59,19,25,3,1,6,1,0,4,4,CUL,1,8,2,31.0,9.0,14.3,15.3,32.2,28.0,40.0,20.0,12.0,0.172
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,75,32.0,34.0,0.0,2,0.241,7.0,2.0,1.0,14.0,265,3.533,14.7,5.3,0.053,2.75,0.25,1.0,0.0,19,124,20,58,5,3,14,7,0,5,5,CUL,4,4,11,60.0,17.0,15.4,7.5,16.1,44.8,32.8,13.8,8.6,-0.094
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,73,21.0,29.0,0.0,1,0.327,4.0,1.0,4.0,12.0,259,3.548,8.2,19.2,0.0,0.429,0.062,1.0,0.0,11,109,25,52,3,4,17,4,0,7,6,CUL,0,14,6,65.0,17.0,0.0,9.7,22.9,28.8,44.2,21.2,5.8,0.11
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,101,29.0,34.0,1.0,1,0.263,6.0,1.0,2.0,12.0,390,3.861,8.9,12.9,0.01,0.692,0.09,1.0,0.0,20,166,31,78,8,3,26,4,0,7,10,CUL,1,13,9,89.0,21.0,4.2,7.9,18.7,30.8,46.2,12.8,10.3,0.04
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,5,1.0,4.0,0.0,0,0.333,0.0,0.0,0.0,1.0,16,3.2,0.0,40.0,0.0,,0.0,0.0,0.0,0,9,3,3,0,0,2,0,0,1,0,CUL,0,2,0,5.0,1.0,,18.8,33.3,0.0,66.7,33.3,0.0,0.4
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,7,1.0,1.0,0.0,0,0.25,0.0,0.0,0.0,1.0,25,3.571,28.6,14.3,0.0,2.0,0.0,0.0,0.0,1,10,1,4,0,0,2,0,0,0,1,CUL,0,1,2,5.0,1.0,0.0,4.0,10.0,25.0,75.0,0.0,0.0,-0.143
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,10,DH,50,11.0,19.0,0.0,0,0.186,3.0,0.0,2.0,7.0,161,3.22,10.0,4.0,0.0,2.5,0.067,1.0,0.0,9,74,7,43,4,2,20,1,0,3,4,CUL,0,2,5,45.0,8.0,0.0,4.3,9.5,23.3,55.8,11.6,9.3,-0.06
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,53,11.0,29.0,3.0,0,0.25,3.0,2.0,1.0,7.0,201,3.792,1.9,28.3,0.0,0.067,0.064,2.0,0.0,6,111,36,35,5,3,13,0,0,5,3,CUL,0,15,1,47.0,8.0,0.0,17.9,32.4,17.1,45.7,22.9,14.3,0.2639999999999999
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,27,4.0,14.0,1.0,0,0.188,1.0,0.0,0.0,3.0,109,4.037,11.1,25.9,0.0,0.429,0.043,1.0,0.0,3,45,11,17,2,0,9,0,0,2,1,CUL,0,7,3,23.0,3.0,0.0,10.1,24.4,17.6,58.8,11.8,11.8,0.148
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,,,,,,,,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,X,X,15,4.0,4.0,1.0,0,0.5,0.0,0.0,0.0,2.0,59,3.933,20.0,20.0,0.0,1.0,0.0,0.0,0.0,0,22,7,9,0,0,5,1,0,1,2,MAZ,0,3,3,11.0,4.0,0.0,11.9,31.8,11.1,77.8,11.1,0.0,0.0
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3,1B,25,7.0,12.0,0.0,2,0.353,1.0,1.0,1.0,7.0,94,3.76,8.0,20.0,0.0,0.4,0.05,0.0,0.0,5,54,12,17,1,0,5,1,0,2,3,MAZ,0,5,2,20.0,6.0,0.0,12.8,22.2,35.3,47.1,11.8,5.9,0.12
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,96,31.0,27.0,0.0,1,0.31,5.0,2.0,0.0,18.0,329,3.427,5.2,5.2,0.0,1.0,0.057,2.0,0.0,14,142,14,84,19,3,22,4,0,11,11,MAZ,0,5,5,88.0,26.0,0.0,4.3,9.9,21.4,39.3,16.7,22.6,0.0
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,77,17.0,23.0,3.0,0,0.348,1.0,1.0,1.0,12.0,306,3.974,20.8,14.3,0.0,1.455,0.018,1.0,0.0,9,117,17,49,1,2,21,4,0,8,4,MAZ,0,11,16,57.0,16.0,0.0,5.6,14.5,26.5,51.0,20.4,2.0,-0.065
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,40,13.0,25.0,0.0,1,0.31,1.0,1.0,1.0,5.0,157,3.925,5.0,17.5,0.025,0.286,0.083,0.0,0.0,3,78,16,30,3,1,13,4,0,1,5,MAZ,1,7,2,36.0,10.0,14.3,10.2,20.5,23.3,60.0,6.7,10.0,0.1249999999999999
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69.0,18.0,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62.0,16.0,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.145
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,71,21.0,23.0,4.0,0,0.34,5.0,2.0,2.0,8.0,254,3.577,4.2,21.1,0.0,0.2,0.081,1.0,0.0,7,112,23,51,3,2,23,2,0,7,7,MAZ,0,15,3,62.0,16.0,0.0,9.1,20.5,17.6,58.8,17.6,5.9,0.1689999999999999
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35.0,9.0,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.079
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,9,2.0,3.0,0.0,0,0.286,0.0,0.0,1.0,2.0,31,3.444,11.1,11.1,0.0,1.0,0.0,0.0,0.0,2,19,4,7,0,0,3,1,0,1,0,MAZ,0,1,1,8.0,2.0,0.0,12.9,21.1,42.9,42.9,14.3,0.0,0.0
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,72,17.0,33.0,2.0,0,0.278,2.0,4.0,2.0,13.0,242,3.361,4.2,12.5,0.0,0.333,0.032,3.0,0.0,12,112,22,56,4,3,22,1,0,5,9,MAZ,0,9,3,63.0,15.0,0.0,9.1,19.6,23.2,55.4,14.3,7.1,0.0829999999999999
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17.0,4.0,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,56,15.0,31.0,0.0,0,0.29,3.0,0.0,2.0,6.0,242,4.321,10.7,32.1,0.018,0.333,0.1,0.0,0.0,4,109,29,32,2,3,13,0,0,8,2,MAZ,1,18,6,50.0,10.0,25.0,12.0,26.6,12.5,46.9,34.4,6.2,0.214
2024,679.0,Venados de Mazatlan,634496,Leo German,8,CF,36,7.0,13.0,2.0,0,0.3,1.0,0.0,0.0,5.0,127,3.528,8.3,30.6,0.0,0.273,0.032,0.0,0.0,2,60,13,22,4,1,9,0,0,2,4,MAZ,0,11,3,31.0,6.0,0.0,10.2,21.7,9.1,59.1,13.6,18.2,0.2229999999999999
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,22,3.0,12.0,1.0,0,0.273,0.0,0.0,1.0,4.0,86,3.909,18.2,27.3,0.0,0.667,0.0,0.0,0.0,1,40,6,12,0,1,7,1,0,0,2,MAZ,0,6,4,17.0,3.0,0.0,7.0,15.0,16.7,75.0,8.3,0.0,0.091
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46.0,6.0,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10.0,1.0,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,16,0.0,9.0,0.0,0,0.0,0.0,0.0,1.0,3.0,70,4.375,12.5,25.0,0.0,0.5,0.0,0.0,0.0,4,34,8,10,0,0,6,0,0,0,0,MAZ,0,4,2,14.0,0.0,0.0,11.4,23.5,40.0,60.0,0.0,0.0,0.125
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,7,LF,4,0.0,3.0,0.0,1,0.0,0.0,1.0,0.0,1.0,20,5.0,25.0,25.0,0.0,1.0,0.0,0.0,0.0,1,5,0,1,0,0,0,0,0,0,0,MAZ,0,1,1,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,1,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,MAZ,0,1,0,1.0,0.0,,50.0,66.7,,,,,1.0
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,2,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,12,6.0,50.0,50.0,0.0,1.0,0.0,0.0,0.0,0,6,3,0,0,0,0,0,0,0,0,MAZ,0,1,1,1.0,0.0,,25.0,50.0,,,,,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,2,C,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0.0,0.0,,,,,,,,
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,9,4.0,2.0,0.0,0,0.5,1.0,0.0,0.0,1.0,30,3.333,11.1,22.2,0.0,0.5,0.125,0.0,0.0,0,12,5,6,0,1,2,1,0,2,0,OBR,0,2,1,8.0,3.0,0.0,16.7,41.7,16.7,33.3,50.0,0.0,0.111
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66.0,20.0,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,38,13.0,12.0,0.0,0,0.389,3.0,2.0,2.0,3.0,153,4.026,21.1,23.7,0.026,0.889,0.179,1.0,0.0,3,51,20,19,2,0,6,0,0,4,4,OBR,1,9,8,28.0,8.0,33.3,13.1,39.2,15.8,52.6,21.1,10.5,0.0259999999999999
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,95,27.0,31.0,0.0,0,0.329,1.0,4.0,0.0,11.0,382,4.021,6.3,14.7,0.011,0.429,0.035,0.0,0.0,16,169,23,71,5,5,21,2,1,12,9,OBR,1,14,6,85.0,24.0,5.6,6.0,13.6,25.4,42.3,23.9,8.5,0.0839999999999999
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,91,28.0,33.0,3.0,1,0.31,6.0,3.0,1.0,21.0,374,4.11,5.5,9.9,0.0,0.556,0.076,0.0,0.0,16,166,17,74,2,3,31,3,0,12,7,OBR,0,9,5,79.0,22.0,0.0,4.5,10.2,25.7,51.4,20.3,2.7,0.044
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,87,22.0,45.0,0.0,1,0.317,2.0,3.0,6.0,24.0,324,3.724,12.6,11.5,0.0,1.1,0.028,1.0,0.0,17,165,25,63,5,3,18,2,0,8,10,OBR,0,10,11,72.0,20.0,0.0,7.7,15.2,30.2,44.4,17.5,7.9,-0.0109999999999999
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,80,26.0,31.0,1.0,1,0.241,4.0,2.0,4.0,12.0,290,3.625,7.5,17.5,0.038,0.429,0.143,0.0,0.0,14,129,31,58,1,2,25,7,0,7,2,OBR,3,14,6,70.0,16.0,14.3,10.7,24.0,36.2,46.6,15.5,1.7,0.0999999999999999
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,12,3.0,4.0,0.0,1,0.25,1.0,0.0,0.0,2.0,54,4.5,16.7,16.7,0.0,1.0,0.111,0.0,0.0,2,25,7,8,0,0,4,0,0,1,1,OBR,0,2,2,9.0,2.0,0.0,13.0,28.0,25.0,62.5,12.5,0.0,0.0
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,45,9.0,16.0,0.0,0,0.257,0.0,0.0,1.0,7.0,147,3.267,8.9,13.3,0.0,0.667,0.0,1.0,0.0,4,78,16,35,3,5,14,0,0,5,4,OBR,0,6,4,41.0,9.0,0.0,10.9,20.5,11.4,51.4,28.6,8.6,0.044
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,27,6.0,17.0,1.0,0,0.238,1.0,0.0,2.0,7.0,100,3.704,7.4,11.1,0.0,0.667,0.042,1.0,0.0,2,41,9,22,1,2,12,0,0,3,2,OBR,0,3,2,24.0,5.0,0.0,9.0,22.0,9.1,63.6,22.7,4.5,0.037
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62.0,12.0,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,48,10.0,22.0,1.0,0,0.226,3.0,1.0,2.0,6.0,185,3.854,4.2,27.1,0.0,0.154,0.068,0.0,0.0,6,77,15,32,4,3,12,2,0,1,4,OBR,0,13,2,44.0,7.0,0.0,8.1,19.5,25.0,50.0,12.5,12.5,0.229
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26.0,3.0,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,15,4.0,2.0,0.0,0,0.0,1.0,0.0,0.0,2.0,68,4.533,6.7,33.3,0.067,0.2,0.214,0.0,0.0,3,29,7,9,1,0,4,1,0,0,0,OBR,1,5,1,14.0,1.0,25.0,10.3,24.1,44.4,44.4,0.0,11.1,0.266
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,26,1.0,12.0,1.0,1,0.071,0.0,1.0,1.0,7.0,110,4.231,19.2,19.2,0.0,1.0,0.0,1.0,0.0,3,43,13,15,4,0,7,0,0,1,0,OBR,0,5,5,18.0,1.0,0.0,11.8,30.2,20.0,46.7,6.7,26.7,0.0
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20.0,1.0,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,10,0.0,2.0,0.0,0,0.0,0.0,1.0,0.0,1.0,47,4.7,30.0,10.0,0.0,3.0,0.0,0.0,0.0,0,20,5,5,1,0,4,0,0,0,0,OBR,0,1,3,6.0,0.0,,10.6,25.0,0.0,80.0,0.0,20.0,-0.1999999999999999
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,9,4.0,3.0,0.0,0,0.5,0.0,0.0,1.0,2.0,43,4.778,11.1,0.0,0.0,,0.0,0.0,0.0,0,21,2,8,1,0,3,2,0,1,1,GSV,0,0,1,8.0,4.0,0.0,4.7,9.5,25.0,50.0,12.5,12.5,-0.111
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,79,38.0,33.0,0.0,2,0.339,11.0,0.0,2.0,14.0,262,3.316,6.3,12.7,0.025,0.5,0.208,0.0,0.0,7,145,30,64,7,7,20,7,0,14,2,GSV,2,10,5,72.0,23.0,14.3,11.5,20.7,21.9,34.4,32.8,10.9,0.064
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,84,24.0,32.0,1.0,0,0.379,2.0,0.0,5.0,13.0,338,4.024,11.9,17.9,0.0,0.667,0.027,2.0,0.0,12,133,29,59,6,4,15,3,0,8,11,GSV,0,15,10,73.0,22.0,0.0,8.6,21.8,25.4,44.1,20.3,10.2,0.06
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,87,31.0,35.0,1.0,1,0.306,6.0,1.0,1.0,15.0,336,3.862,10.3,13.8,0.023,0.75,0.133,0.0,1.0,12,143,27,65,8,5,19,4,1,10,6,GSV,2,12,9,75.0,21.0,12.5,8.0,18.9,24.6,38.5,23.1,13.8,0.035
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,94,29.0,48.0,1.0,1,0.288,7.0,1.0,3.0,23.0,346,3.681,10.6,9.6,0.0,1.111,0.099,0.0,0.0,11,154,23,74,8,9,25,2,0,7,12,GSV,0,9,10,81.0,21.0,0.0,6.6,14.9,17.6,50.0,21.6,10.8,-0.0099999999999999
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,57,15.0,22.0,0.0,1,0.279,3.0,2.0,0.0,12.0,237,4.158,10.5,10.5,0.0,1.0,0.063,2.0,0.0,9,108,12,43,6,1,15,0,0,10,2,GSV,0,6,6,48.0,12.0,0.0,5.1,11.1,20.9,39.5,25.6,14.0,0.0
