season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,13,2,5,2,0,0.143,1,1,1,3,46,3.538,7.7,15.4,0.0,0.5,0.111,0,0,0,20,8,9,1,0,7,0,0,0,1,MAZ,0,2,1,,17.4,40.0,0.0,88.9,0.0,11.1,0.077
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,634496,Leo German,9,RF,3,0,2,0,0,,0,0,0,0,20,6.667,0.0,100.0,0.0,,0.0,0,0,0,11,4,0,0,0,0,0,0,0,0,MAZ,0,3,0,,20.0,36.4,,,,,1.0
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,4,0,3,0,0,0.0,0,0,0,2,19,4.75,0.0,25.0,0.0,,0.0,0,0,1,10,2,3,0,0,2,0,0,0,0,MAZ,0,1,0,0.0,10.5,20.0,33.3,66.7,0.0,0.0,0.25
2024,679,Venados de Mazatlan,608608,Carlos Munoz,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,MAZ,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,16,5,3,1,0,0.333,1,0,0,4,70,4.375,12.5,6.3,0.0,2.0,0.077,0,0,1,34,5,13,1,0,7,0,0,3,1,OBR,0,1,2,0.0,7.1,14.7,7.7,61.5,23.1,7.7,-0.062
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,16,5,9,0,0,0.333,1,0,0,4,68,4.25,12.5,12.5,0.0,1.0,0.071,0,0,2,33,7,12,3,1,2,1,0,0,3,OBR,0,2,2,0.0,10.3,21.2,25.0,41.7,8.3,25.0,0.0
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,12,4,7,0,0,0.429,1,0,1,2,45,3.75,8.3,33.3,0.0,0.25,0.091,0,0,0,23,5,7,2,0,2,0,0,0,3,OBR,0,4,1,,11.1,21.7,0.0,71.4,0.0,28.6,0.25
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,16,5,10,0,0,0.308,1,0,0,6,55,3.438,6.3,12.5,0.0,0.5,0.067,1,0,4,30,5,13,2,0,3,1,0,2,1,OBR,0,2,1,0.0,9.1,16.7,38.5,30.8,15.4,15.4,0.062
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,16,4,2,0,0,0.3,1,1,0,1,62,3.875,18.8,12.5,0.0,1.5,0.083,0,0,5,22,4,10,0,0,2,1,0,1,1,OBR,0,2,3,0.0,6.5,18.2,60.0,30.0,10.0,0.0,-0.063
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,17,6,4,0,0,0.222,1,1,0,1,74,4.353,11.8,23.5,0.059,0.5,0.214,0,0,3,35,5,10,1,0,3,0,0,3,0,OBR,1,4,2,33.3,6.8,14.3,30.0,30.0,30.0,10.0,0.11699999999999999
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,12,1,8,0,0,0.1,0,0,0,2,37,3.083,8.3,8.3,0.0,1.0,0.0,0,0,2,18,2,10,0,3,4,0,0,1,0,OBR,0,1,1,0.0,5.4,11.1,20.0,40.0,40.0,0.0,0.0
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,15,1,16,0,0,0.167,0,0,0,3,72,4.8,13.3,46.7,0.0,0.286,0.0,0,0,1,30,15,6,1,1,2,0,0,0,1,OBR,0,7,2,0.0,20.8,50.0,16.7,50.0,16.7,16.7,0.334
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,16,0,6,0,0,0.0,0,0,1,1,68,4.25,25.0,18.8,0.0,1.333,0.0,0,0,2,23,3,9,3,1,3,0,0,0,0,OBR,0,3,4,0.0,4.4,13.0,22.2,33.3,11.1,33.3,-0.062
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,X,3,0,6,0,0,0.0,0,0,1,2,6,2.0,0.0,0.0,0.0,,0.0,0,0,0,4,0,3,0,0,3,0,0,0,0,OBR,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,X,3,0,3,0,0,0.0,0,0,0,1,12,4.0,33.3,0.0,0.0,,0.0,0,0,0,2,0,2,2,0,0,0,0,0,0,OBR,0,0,1,,0.0,0.0,0.0,0.0,0.0,100.0,-0.333
2024,680,Yaquis de Obregon,802888,Victor Marquez,9,RF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,50.0,0.0,,0.0,0,0,0,4,3,1,0,0,1,0,0,0,0,OBR,0,1,0,,60.0,75.0,0.0,100.0,0.0,0.0,0.5
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,9,4,1,0,0,0.571,0,1,0,1,33,3.667,11.1,0.0,0.0,,0.0,0,0,2,16,1,7,0,0,1,0,0,4,0,GSV,0,0,1,0.0,3.0,6.2,28.6,14.3,57.1,0.0,-0.111
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,16,6,4,0,0,0.417,1,0,0,4,65,4.062,25.0,0.0,0.0,,0.083,0,0,2,21,1,12,2,1,2,1,1,2,1,GSV,0,0,4,0.0,1.5,4.8,25.0,25.0,25.0,25.0,-0.25
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,9,RF,6,2,2,1,0,0.5,0,0,0,2,19,3.167,0.0,16.7,0.0,,0.0,0,0,1,11,3,5,0,0,2,0,0,2,0,GSV,0,1,0,0.0,15.8,27.3,20.0,40.0,40.0,0.0,0.167
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,3,1,0,0,0,0.333,0,0,0,0,14,4.667,0.0,0.0,0.0,,0.0,0,0,1,7,1,3,1,0,0,0,0,0,1,GSV,0,0,0,0.0,7.1,14.3,33.3,33.3,0.0,33.3,0.0
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,11,3,4,1,0,0.375,0,0,0,2,39,3.545,0.0,18.2,0.0,,0.0,0,0,3,18,6,9,0,0,3,0,0,0,3,GSV,0,2,0,0.0,15.4,33.3,33.3,66.7,0.0,0.0,0.182
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,16,5,8,0,0,0.333,1,0,1,2,56,3.5,12.5,12.5,0.0,1.0,0.071,0,0,2,29,8,12,0,1,5,1,0,3,0,GSV,0,2,2,0.0,14.3,27.6,25.0,41.7,33.3,0.0,0.0
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,10,DH,16,6,6,0,0,0.444,2,0,0,1,70,4.375,6.3,37.5,0.0,0.167,0.133,0,0,0,36,12,9,0,0,5,0,0,4,0,GSV,0,6,1,,17.1,33.3,0.0,55.6,44.4,0.0,0.312
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,19,5,11,0,0,0.286,1,0,0,4,63,3.316,10.5,15.8,0.0,0.667,0.059,0,0,1,35,6,14,1,5,3,0,0,1,3,GSV,0,3,2,0.0,9.5,17.1,7.1,42.9,42.9,7.1,0.053000000000000005
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,17,4,8,0,0,0.231,1,0,1,2,56,3.294,11.8,11.8,0.0,1.0,0.067,0,0,4,25,4,13,2,1,3,0,0,2,1,GSV,0,2,2,0.0,7.1,16.0,30.8,30.8,23.1,15.4,0.0
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,9,1,7,1,0,0.2,0,1,0,2,33,3.667,11.1,11.1,0.0,1.0,0.0,0,0,3,14,0,6,0,0,2,0,0,0,1,GSV,0,1,1,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,4,2B,16,1,8,0,1,0.077,0,0,0,2,60,3.75,6.3,12.5,0.0,0.5,0.0,0,0,3,27,5,13,1,1,7,0,0,1,0,GSV,0,2,1,0.0,8.3,18.5,23.1,53.8,15.4,7.7,0.062
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,X,X,3,0,0,0,0,0.0,0,0,0,0,12,4.0,0.0,33.3,0.0,,0.0,0,0,0,7,2,2,0,1,1,0,0,0,0,GSV,0,1,0,,16.7,28.6,0.0,50.0,50.0,0.0,0.333
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,7,0,10,0,0,0.0,0,0,1,2,30,4.286,0.0,57.1,0.0,,0.0,0,0,0,17,6,3,1,0,2,0,0,0,0,GSV,0,4,0,,20.0,35.3,0.0,66.7,0.0,33.3,0.571
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,GSV,0,0,0,,,,,,,,
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,GSV,0,0,0,,,,,,,,
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,15,7,2,1,0,0.5,2,2,0,1,45,3.0,0.0,13.3,0.0,,0.167,0,0,2,25,3,11,2,0,2,0,0,4,1,MTY,0,2,0,0.0,6.7,12.0,18.2,27.3,36.4,18.2,0.133
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,17,5,6,1,0,0.286,1,1,2,5,61,3.588,5.9,0.0,0.0,,0.071,1,0,1,24,3,15,2,0,8,1,0,2,1,MTY,0,0,1,0.0,4.9,12.5,13.3,60.0,13.3,13.3,-0.059
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,18,5,10,0,1,0.25,1,0,0,5,57,3.167,5.6,5.6,0.0,1.0,0.063,0,0,3,24,1,16,2,1,6,0,0,1,3,MTY,0,1,1,0.0,1.8,4.2,18.8,56.2,12.5,12.5,0.0
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,10,3,2,0,0,0.667,1,0,0,0,47,4.7,10.0,60.0,0.0,0.167,0.111,0,0,0,18,10,3,0,0,1,0,0,1,1,MTY,0,6,1,,21.3,55.6,0.0,66.7,33.3,0.0,0.5
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,18,4,7,0,0,0.333,0,0,0,1,84,4.667,0.0,33.3,0.0,,0.0,1,0,2,44,10,12,0,1,5,0,0,4,0,MTY,0,6,0,0.0,11.9,22.7,16.7,41.7,41.7,0.0,0.333
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,18,3,4,0,1,0.231,0,1,1,4,73,4.056,11.1,11.1,0.0,1.0,0.0,0,0,4,32,6,13,0,0,6,1,0,1,1,MTY,0,2,2,0.0,8.2,18.8,38.5,53.8,7.7,0.0,0.0
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,19,7,4,0,0,0.182,2,0,1,3,78,4.105,10.5,26.3,0.053,0.4,0.235,0,0,4,35,9,12,0,0,5,0,0,2,1,MTY,1,5,2,25.0,11.5,25.7,33.3,50.0,16.7,0.0,0.15800000000000003
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,19,5,7,0,0,0.214,2,0,0,1,90,4.737,10.5,15.8,0.0,0.667,0.118,0,0,2,41,11,14,1,2,6,0,0,1,2,MTY,0,3,2,0.0,12.2,26.8,14.3,57.1,21.4,7.1,0.053000000000000005
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,21,5,10,0,0,0.273,2,0,0,0,96,4.571,14.3,33.3,0.0,0.429,0.111,0,0,2,37,9,11,0,1,5,0,0,2,1,MTY,0,7,3,0.0,9.4,24.3,18.2,54.5,27.3,0.0,0.19000000000000003
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,1,0,1,5,0,2,0,0,1,0,0,0,0,MTY,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,680643,Juan Mora,5,3B,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,50.0,0.0,,0.0,0,0,0,4,2,1,0,0,1,0,0,0,0,MTY,0,1,0,,22.2,50.0,0.0,100.0,0.0,0.0,0.5
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,6,0,3,0,0,0.0,0,0,0,0,28,4.667,16.7,66.7,0.0,0.25,0.0,0,0,0,14,7,1,0,1,0,0,0,0,0,MTY,0,4,1,,25.0,50.0,0.0,0.0,100.0,0.0,0.5
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,,,,,,,,
