season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,12,4,2,0,0,0.375,1,0,0,1,49,4.083,25.0,8.3,0.0,3.0,0.111,0,0,4,16,3,8,0,0,1,1,0,1,1,OBR,0,1,3,0.0,6.1,18.8,62.5,25.0,12.5,0.0,-0.16699999999999998
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,12,4,3,0,0,0.3,1,0,0,3,57,4.75,8.3,8.3,0.0,1.0,0.091,0,0,1,30,4,10,1,0,5,0,0,2,1,OBR,0,1,1,0.0,7.0,13.3,10.0,60.0,20.0,10.0,0.0
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,12,4,9,0,0,0.273,1,0,0,5,47,3.917,0.0,8.3,0.0,,0.083,1,0,3,26,4,11,2,0,3,0,0,2,1,OBR,0,1,0,0.0,8.5,15.4,27.3,36.4,18.2,18.2,0.083
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,9,1,8,0,0,0.143,0,0,0,2,32,3.556,11.1,11.1,0.0,1.0,0.0,0,0,1,14,1,7,0,2,3,0,0,1,0,OBR,0,1,1,0.0,3.1,7.1,14.3,42.9,42.9,0.0,0.0
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,11,1,10,0,0,0.25,0,0,0,2,56,5.091,9.1,54.5,0.0,0.167,0.0,0,0,0,25,12,4,1,1,1,0,0,0,1,OBR,0,6,1,,21.4,48.0,0.0,50.0,25.0,25.0,0.45400000000000007
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,13,1,4,0,0,0.143,0,1,0,1,61,4.692,15.4,23.1,0.0,0.667,0.0,0,0,3,29,4,7,1,0,2,0,0,1,0,OBR,0,3,2,0.0,6.6,13.8,42.9,28.6,14.3,14.3,0.07700000000000001
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,12,0,3,0,0,0.0,0,0,1,1,49,4.083,33.3,16.7,0.0,2.0,0.0,0,0,0,15,2,6,3,1,2,0,0,0,0,OBR,0,2,4,,4.1,13.3,0.0,33.3,16.7,50.0,-0.166
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,X,3,0,6,0,0,0.0,0,0,1,2,6,2.0,0.0,0.0,0.0,,0.0,0,0,0,4,0,3,0,0,3,0,0,0,0,OBR,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,X,2,0,3,0,0,0.0,0,0,0,1,8,4.0,50.0,0.0,0.0,,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,OBR,0,0,1,,0.0,0.0,0.0,0.0,0.0,100.0,-0.5
2024,680,Yaquis de Obregon,802888,Victor Marquez,9,RF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,X,1,0,3,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,3,3,0,0,0,0,0,0,0,0,OBR,0,1,0,,75.0,100.0,,,,,1.0
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,5,3,0,0,0,0.75,0,1,0,1,18,3.6,0.0,0.0,0.0,,0.0,0,0,0,11,1,4,0,0,1,0,0,3,0,GSV,0,0,0,,5.6,9.1,0.0,25.0,75.0,0.0,0.0
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,12,5,1,0,0,0.5,1,0,0,3,54,4.5,33.3,0.0,0.0,,0.125,0,0,2,16,1,8,1,0,1,1,1,1,1,GSV,0,0,4,0.0,1.9,6.2,37.5,25.0,12.5,25.0,-0.333
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,9,RF,2,1,1,0,0,0.5,0,0,0,1,8,4.0,0.0,0.0,0.0,,0.0,0,0,1,5,1,2,0,0,0,0,0,1,0,GSV,0,0,0,0.0,12.5,20.0,50.0,0.0,50.0,0.0,0.0
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,12,5,4,0,0,0.5,1,0,0,0,47,3.917,16.7,16.7,0.0,1.0,0.1,0,0,1,22,7,8,0,0,3,1,0,3,0,GSV,0,2,2,0.0,14.9,31.8,25.0,37.5,37.5,0.0,0.0
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,3,1,0,0,0,0.333,0,0,0,0,14,4.667,0.0,0.0,0.0,,0.0,0,0,1,7,1,3,1,0,0,0,0,0,1,GSV,0,0,0,0.0,7.1,14.3,33.3,33.3,0.0,33.3,0.0
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,11,3,4,1,0,0.375,0,0,0,2,39,3.545,0.0,18.2,0.0,,0.0,0,0,3,18,6,9,0,0,3,0,0,0,3,GSV,0,2,0,0.0,15.4,33.3,33.3,66.7,0.0,0.0,0.182
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,12,4,7,0,0,0.333,1,0,1,2,38,3.167,8.3,16.7,0.0,0.5,0.091,0,0,4,17,4,9,0,1,1,0,0,2,1,GSV,0,2,1,0.0,10.5,23.5,44.4,22.2,33.3,0.0,0.084
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,6,1,5,1,0,0.25,0,0,0,2,22,3.667,0.0,16.7,0.0,,0.0,0,0,2,10,0,5,0,0,2,0,0,0,1,GSV,0,1,0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.167
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,14,3,6,0,0,0.222,1,0,0,4,44,3.143,14.3,21.4,0.0,0.667,0.083,0,0,1,24,6,9,1,3,2,0,0,1,1,GSV,0,3,2,0.0,13.6,25.0,11.1,33.3,44.4,11.1,0.07100000000000001
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,5,3B,12,1,7,0,1,0.111,0,0,0,2,47,3.917,8.3,16.7,0.0,0.5,0.0,0,0,2,21,4,9,1,1,4,0,0,1,0,GSV,0,2,1,0.0,8.5,19.0,22.2,44.4,22.2,11.1,0.084
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,10,DH,12,2,6,0,0,0.167,1,0,0,1,55,4.583,8.3,41.7,0.0,0.2,0.091,0,0,0,31,11,6,0,0,5,0,0,1,0,GSV,0,5,1,,20.0,35.5,0.0,83.3,16.7,0.0,0.33399999999999996
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,2,0,0,0,0,0.0,0,0,0,0,8,4.0,0.0,50.0,0.0,,0.0,0,0,0,6,2,1,0,0,1,0,0,0,0,GSV,0,1,0,,25.0,33.3,0.0,100.0,0.0,0.0,0.5
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,7,0,10,0,0,0.0,0,0,1,2,30,4.286,0.0,57.1,0.0,,0.0,0,0,0,17,6,3,1,0,2,0,0,0,0,GSV,0,4,0,,20.0,35.3,0.0,66.7,0.0,33.3,0.571
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,GSV,0,0,0,,,,,,,,
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,GSV,0,0,0,,,,,,,,
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,15,7,2,1,0,0.5,2,2,0,1,45,3.0,0.0,13.3,0.0,,0.167,0,0,2,25,3,11,2,0,2,0,0,4,1,MTY,0,2,0,0.0,6.7,12.0,18.2,27.3,36.4,18.2,0.133
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,16,5,9,0,1,0.286,1,0,0,5,53,3.312,6.3,6.3,0.0,1.0,0.071,0,0,2,22,1,14,1,1,6,0,0,1,3,MTY,0,1,1,0.0,1.9,4.5,14.3,64.3,14.3,7.1,0.0
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,3,1B,16,4,6,0,0,0.333,0,0,0,1,73,4.562,0.0,25.0,0.0,,0.0,1,0,2,37,6,12,0,1,5,0,0,4,0,MTY,0,4,0,0.0,8.2,16.2,16.7,41.7,41.7,0.0,0.25
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,15,4,6,1,0,0.25,1,1,2,5,47,3.133,6.7,0.0,0.0,,0.083,1,0,1,19,2,13,1,0,8,1,0,1,1,MTY,0,0,1,0.0,4.3,10.5,15.4,69.2,7.7,7.7,-0.067
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,17,7,3,0,0,0.222,2,0,0,2,73,4.294,11.8,29.4,0.059,0.4,0.267,0,0,4,33,9,10,0,0,3,0,0,2,1,MTY,1,5,2,25.0,12.3,27.3,40.0,40.0,20.0,0.0,0.176
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,17,5,7,0,0,0.231,2,0,0,1,81,4.765,11.8,11.8,0.0,1.0,0.133,0,0,2,35,9,13,1,2,5,0,0,1,2,MTY,0,2,2,0.0,11.1,25.7,15.4,53.8,23.1,7.7,0.0
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,19,5,10,0,0,0.273,2,0,0,0,83,4.368,10.5,31.6,0.0,0.333,0.118,0,0,2,32,8,11,0,1,5,0,0,2,1,MTY,0,6,2,0.0,9.6,25.0,18.2,54.5,27.3,0.0,0.21100000000000002
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,16,2,4,0,1,0.182,0,1,1,4,61,3.812,12.5,12.5,0.0,1.0,0.0,0,0,3,27,6,11,0,0,6,0,0,1,1,MTY,0,2,2,0.0,9.8,22.2,27.3,63.6,9.1,0.0,0.0
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,8,2,2,0,0,0.5,1,0,0,0,37,4.625,12.5,62.5,0.0,0.2,0.143,0,0,0,14,9,2,0,0,1,0,0,0,1,MTY,0,5,1,,24.3,64.3,0.0,100.0,0.0,0.0,0.5
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,1,0,1,5,0,2,0,0,1,0,0,0,0,MTY,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,6,0,3,0,0,0.0,0,0,0,0,28,4.667,16.7,66.7,0.0,0.25,0.0,0,0,0,14,7,1,0,1,0,0,0,0,0,MTY,0,4,1,,25.0,50.0,0.0,0.0,100.0,0.0,0.5
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,,,,,,,,
