season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,11,2.0,4.0,1.0,0,0.333,0.0,0.0,0.0,1.0,35,3.182,0.0,36.4,0.0,,0.0,0.0,0.0,2,18,5,7,0,0,3,0,0,0,2,NAV,0,4,0,10,2,0.0,0.0,0.0,0.0,14.3,27.8,28.6,71.4,0.0,0.0,0.364,0.173
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,X,37,8.0,17.0,0.0,0,0.333,1.0,1.0,0.0,4.0,159,4.297,13.5,35.1,0.0,0.385,0.065,1.0,0.0,4,69,16,18,0,1,7,1,0,2,3,NAV,0,13,5,31,6,0.0,1.0,0.0,0.0,10.1,23.2,27.8,55.6,16.7,0.0,0.2159999999999999,0.296
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,98,24.0,40.0,1.0,0,0.232,5.0,3.0,0.0,10.0,389,3.969,5.1,19.4,0.01,0.263,0.079,0.0,0.0,16,189,49,71,11,1,26,1,0,7,9,NAV,1,19,5,89,17,4.0,0.0,1.0,5.9,12.6,25.9,23.9,49.3,11.3,15.5,0.143,0.249
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,80,16.0,36.0,3.0,0,0.217,3.0,1.0,1.0,16.0,277,3.462,5.0,31.3,0.013,0.16,0.069,1.0,0.0,9,156,65,50,8,2,20,2,0,3,6,NAV,1,25,4,72,11,2.0,0.0,1.0,9.1,23.5,41.7,22.0,52.0,10.0,16.0,0.263,0.195
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,0.0,0.0,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305,0.204
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,3,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,1.0,11,3.667,0.0,33.3,0.0,,0.0,0.0,0.0,0,6,2,2,0,0,2,0,0,0,0,NAV,0,1,0,3,0,0.0,0.0,0.0,,18.2,33.3,0.0,100.0,0.0,0.0,0.333,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.289
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,98,35.0,28.0,3.0,0,0.347,8.0,0.0,2.0,14.0,373,3.806,5.1,15.3,0.0,0.333,0.1,1.0,0.0,19,165,29,78,7,5,21,3,1,11,11,HER,0,15,5,90,26,7.0,1.0,0.0,0.0,7.8,17.6,28.2,41.0,20.5,10.3,0.102,0.328
2024,677.0,Naranjeros de Hermosillo,543105,Alex Dickerson,7,LF,16,9.0,12.0,0.0,0,0.3,2.0,1.0,0.0,3.0,68,4.25,6.3,18.8,0.063,0.333,0.357,0.0,0.0,4,38,10,11,1,1,1,0,0,4,0,HER,1,3,1,14,4,0.0,1.0,0.0,25.0,14.7,26.3,36.4,9.1,45.5,9.1,0.125,0.465
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,10,DH,71,27.0,32.0,1.0,0,0.365,6.0,0.0,0.0,8.0,253,3.563,4.2,21.1,0.0,0.2,0.119,0.0,0.0,13,128,35,53,4,1,16,2,0,7,10,HER,0,15,3,67,19,4.0,2.0,0.0,0.0,13.8,27.3,28.3,49.1,15.1,7.5,0.1689999999999999,0.332
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,103,33.0,35.0,2.0,0,0.299,7.0,0.0,2.0,14.0,349,3.388,7.8,5.8,0.0,1.333,0.075,2.0,0.0,13,158,17,89,3,6,41,4,0,12,10,HER,0,6,8,93,26,7.0,0.0,1.0,0.0,4.9,10.8,19.1,57.3,20.2,3.4,-0.0199999999999999,0.318
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,126,43.0,40.0,3.0,0,0.299,8.0,3.0,4.0,21.0,506,4.016,11.9,11.9,0.024,1.0,0.133,1.0,0.0,17,197,30,93,9,3,35,7,0,15,7,HER,3,15,15,105,29,5.0,0.0,1.0,12.5,5.9,15.2,25.8,45.2,19.4,9.7,0.0,0.367
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,94,27.0,26.0,0.0,2,0.333,8.0,1.0,0.0,12.0,388,4.128,21.3,25.5,0.011,0.833,0.141,0.0,0.0,17,158,50,49,1,3,11,4,0,10,3,HER,1,24,20,71,17,7.0,0.0,1.0,4.8,12.9,31.6,42.9,28.6,26.5,2.0,0.042,0.374
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,117,39.0,29.0,4.0,0,0.264,8.0,1.0,1.0,9.0,458,3.915,12.8,17.9,0.034,0.714,0.165,1.0,0.0,15,181,34,80,5,3,34,6,0,8,9,HER,4,21,15,97,23,4.0,0.0,0.0,19.0,7.4,18.8,26.2,53.8,13.8,6.2,0.0509999999999999,0.348
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,91,27.0,46.0,0.0,0,0.292,5.0,0.0,4.0,8.0,331,3.637,5.5,22.0,0.011,0.25,0.081,0.0,0.0,16,177,51,66,5,1,24,3,1,10,6,HER,1,20,5,86,20,4.0,0.0,0.0,5.3,15.4,28.8,28.8,45.5,16.7,9.1,0.165,0.283
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,3,1B,29,5.0,7.0,0.0,0,0.357,0.0,2.0,0.0,3.0,131,4.517,13.8,31.0,0.0,0.444,0.0,1.0,0.0,2,51,15,14,0,1,6,0,0,4,1,HER,0,9,4,23,5,0.0,0.0,0.0,0.0,11.5,29.4,14.3,50.0,35.7,0.0,0.172,0.318
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,7,LF,78,17.0,42.0,5.0,0,0.259,3.0,0.0,1.0,10.0,288,3.692,5.1,19.2,0.0,0.267,0.043,1.0,0.0,12,130,20,59,5,2,26,6,0,4,4,HER,0,15,4,69,14,3.0,0.0,0.0,0.0,6.9,15.4,30.5,50.8,10.2,8.5,0.141,0.224
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,17,3.0,10.0,1.0,0,0.25,0.0,0.0,0.0,4.0,56,3.294,5.9,17.6,0.0,0.333,0.0,0.0,0.0,5,26,6,13,2,0,3,0,0,2,1,HER,0,3,1,15,3,0.0,0.0,0.0,0.0,10.7,23.1,38.5,30.8,15.4,15.4,0.1169999999999999,0.211
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,117,33.0,64.0,0.0,0,0.25,6.0,0.0,2.0,19.0,448,3.829,10.3,25.6,0.026,0.4,0.114,1.0,1.0,20,210,66,75,9,2,23,5,0,8,8,HER,3,30,12,105,21,3.0,0.0,2.0,12.0,14.7,31.4,33.3,41.3,13.3,12.0,0.153,0.278
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,135,33.0,60.0,0.0,0,0.189,4.0,1.0,3.0,29.0,511,3.785,11.9,6.7,0.022,1.778,0.085,3.0,0.0,25,201,21,109,20,8,33,5,0,13,5,HER,3,9,16,118,23,1.0,0.0,0.0,10.0,4.1,10.4,27.5,34.9,19.3,18.3,-0.0519999999999999,0.287
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,51,10.0,20.0,1.0,0,0.207,1.0,0.0,3.0,4.0,206,4.039,19.6,19.6,0.02,1.0,0.075,0.0,0.0,6,95,22,31,3,0,15,0,0,6,1,HER,1,10,10,40,7,0.0,0.0,1.0,16.7,10.7,23.2,19.4,51.6,19.4,9.7,0.0,0.286
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,35,5.0,16.0,0.0,1,0.185,0.0,0.0,0.0,4.0,118,3.371,2.9,20.0,0.0,0.143,0.0,0.0,0.0,3,68,12,27,3,1,15,0,0,2,3,HER,0,7,1,33,5,0.0,0.0,1.0,0.0,10.2,17.6,11.1,66.7,11.1,11.1,0.171,0.136
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,7,LF,22,3.0,13.0,0.0,0,0.214,0.0,0.0,0.0,1.0,72,3.273,4.5,31.8,0.0,0.143,0.0,0.0,0.0,3,36,12,14,0,2,6,0,0,2,1,HER,0,7,1,21,3,0.0,0.0,0.0,0.0,16.7,33.3,21.4,50.0,28.6,0.0,0.273,0.163
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,X,35,4.0,19.0,1.0,0,0.08,2.0,1.0,2.0,8.0,147,4.2,11.4,11.4,0.0,1.0,0.069,0.0,0.0,9,54,5,26,3,1,11,0,0,1,1,HER,0,4,4,29,2,2.0,0.0,0.0,0.0,3.4,9.3,34.6,46.2,7.7,11.5,0.0,0.184
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.293
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,2,0,2,0,0,0,0,0,0,0,HER,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,120,63.0,46.0,0.0,2,0.322,14.0,2.0,2.0,24.0,435,3.625,12.5,7.5,0.058,1.667,0.277,1.0,0.0,23,202,32,94,9,4,23,15,0,13,7,CUL,7,9,15,101,35,7.0,0.0,1.0,18.4,7.4,15.8,40.4,31.9,18.1,9.6,-0.05,0.478
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,53,20.0,23.0,0.0,0,0.4,3.0,0.0,2.0,6.0,229,4.321,17.0,15.1,0.019,1.125,0.114,1.0,0.0,7,96,24,36,3,0,11,2,0,9,4,CUL,1,8,9,44,15,2.0,0.0,0.0,11.1,10.5,25.0,25.0,41.7,25.0,8.3,-0.019,0.435
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,10,DH,91,29.0,37.0,0.0,1,0.4,2.0,1.0,4.0,16.0,374,4.11,14.3,17.6,0.011,0.813,0.053,0.0,0.0,17,163,44,61,0,1,18,3,0,10,12,CUL,1,16,13,76,25,1.0,0.0,2.0,5.0,11.8,27.0,32.8,49.2,18.0,0.0,0.033,0.378
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,139,58.0,68.0,0.0,2,0.371,10.0,1.0,3.0,24.0,541,3.892,11.5,20.1,0.036,0.571,0.167,1.0,0.0,18,243,77,94,6,4,28,9,1,12,16,CUL,5,28,16,120,38,5.0,0.0,0.0,18.5,14.2,31.7,28.7,46.8,17.0,7.4,0.086,0.413
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,127,55.0,31.0,0.0,5,0.329,14.0,2.0,1.0,8.0,601,4.732,22.0,16.5,0.047,1.333,0.283,1.0,0.0,19,226,50,76,3,6,19,8,0,12,9,CUL,6,21,28,92,29,8.0,0.0,1.0,22.2,8.3,22.1,35.5,36.8,23.7,3.9,-0.0549999999999999,0.475
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,126,51.0,50.0,0.0,1,0.366,10.0,2.0,3.0,17.0,521,4.135,15.9,22.2,0.04,0.714,0.194,0.0,0.0,16,213,59,76,2,6,21,10,1,12,8,CUL,5,28,20,103,31,5.0,0.0,3.0,19.2,11.3,27.7,34.2,38.2,23.7,3.9,0.063,0.415
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,6,SS,77,33.0,32.0,2.0,1,0.333,8.0,0.0,1.0,14.0,288,3.74,5.2,19.5,0.026,0.267,0.186,2.0,0.0,10,143,42,58,7,2,19,6,0,9,5,CUL,2,15,4,70,20,5.0,1.0,0.0,12.5,14.6,29.4,27.6,41.4,19.0,12.1,0.143,0.358
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,4,2B,86,29.0,37.0,0.0,1,0.28,5.0,0.0,3.0,14.0,264,3.07,7.0,4.7,0.012,1.5,0.089,1.0,0.0,16,127,15,76,5,3,30,3,1,11,7,CUL,1,4,6,79,22,4.0,0.0,0.0,5.3,5.7,11.8,25.0,48.7,18.4,7.9,-0.023,0.33
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,101,38.0,33.0,3.0,2,0.308,9.0,0.0,1.0,12.0,387,3.832,6.9,22.8,0.03,0.304,0.169,0.0,0.0,16,199,60,71,6,3,23,4,0,7,12,CUL,3,23,7,89,23,6.0,0.0,0.0,15.0,15.5,30.2,28.2,49.3,14.1,8.5,0.159,0.332
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,32,11.0,10.0,1.0,1,0.278,2.0,0.0,0.0,7.0,124,3.875,18.8,18.8,0.031,1.0,0.208,0.0,0.0,5,51,12,20,2,1,6,3,0,0,3,CUL,1,6,6,24,6,0.0,1.0,0.0,12.5,9.7,23.5,40.0,45.0,5.0,10.0,0.0,0.383
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,149,38.0,53.0,1.0,1,0.259,6.0,3.0,2.0,16.0,579,3.886,9.4,12.1,0.007,0.778,0.062,1.0,0.0,28,239,43,114,11,6,39,5,0,10,15,CUL,1,18,14,130,30,5.0,0.0,1.0,3.0,7.4,18.0,28.9,47.4,14.0,9.6,0.0269999999999999,0.294
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,98,24.0,47.0,0.0,1,0.282,4.0,1.0,5.0,16.0,356,3.633,7.1,19.4,0.0,0.368,0.045,1.0,0.0,18,148,30,71,3,6,24,4,0,9,7,CUL,0,19,7,89,20,4.0,0.0,0.0,0.0,8.4,20.3,31.0,43.7,21.1,4.2,0.123,0.271
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,7,LF,41,12.0,24.0,1.0,0,0.28,2.0,0.0,0.0,7.0,157,3.829,9.8,24.4,0.024,0.4,0.111,1.0,0.0,6,65,17,27,2,0,11,1,0,4,3,CUL,1,10,4,36,8,1.0,0.0,0.0,14.3,10.8,26.2,25.9,51.9,14.8,7.4,0.146,0.3
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,12,2.0,8.0,0.0,0,0.286,0.0,0.0,0.0,1.0,44,3.667,8.3,33.3,0.0,0.25,0.0,0.0,0.0,0,24,10,7,0,1,4,1,0,1,0,CUL,0,4,1,11,2,0.0,0.0,0.0,0.0,22.7,41.7,14.3,57.1,28.6,0.0,0.25,0.22
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,83,17.0,40.0,3.0,0,0.245,4.0,3.0,1.0,8.0,314,3.783,4.8,24.1,0.0,0.2,0.055,2.0,0.0,9,163,50,56,8,4,22,0,0,8,5,CUL,0,20,4,73,13,4.0,0.0,0.0,0.0,15.9,30.7,16.1,48.2,21.4,14.3,0.193,0.232
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,2,C,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,4.667,33.3,33.3,0.0,1.0,0.0,0.0,0.0,0,7,3,1,1,0,0,0,0,0,0,CUL,0,1,1,2,0,0.0,0.0,0.0,,21.4,42.9,0.0,0.0,0.0,100.0,0.0,0.244
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,X,X,21,7.0,4.0,1.0,0,0.5,0.0,0.0,0.0,2.0,74,3.524,14.3,14.3,0.0,1.0,0.0,0.0,0.0,0,30,8,15,2,0,6,2,0,3,2,MAZ,0,3,3,17,7,0.0,0.0,0.0,0.0,10.8,26.7,13.3,53.3,20.0,13.3,0.0,0.422
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,61,26.0,27.0,1.0,0,0.42,5.0,0.0,3.0,18.0,218,3.574,9.8,6.6,0.0,1.5,0.093,1.0,0.0,8,121,22,51,4,2,16,6,0,9,6,MAZ,0,4,6,54,21,5.0,0.0,0.0,0.0,10.1,18.2,27.5,43.1,21.6,7.8,-0.032,0.434
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,7,3.0,2.0,0.0,0,0.4,1.0,0.0,0.0,0.0,27,3.857,14.3,14.3,0.0,1.0,0.167,0.0,0.0,1,12,3,5,0,0,2,0,0,1,1,MAZ,0,1,1,6,2,1.0,0.0,0.0,0.0,11.1,25.0,20.0,60.0,20.0,0.0,0.0,0.437
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,7,LF,57,23.0,26.0,0.0,2,0.349,7.0,2.0,1.0,14.0,219,3.842,7.0,14.0,0.0,0.5,0.163,0.0,0.0,12,109,26,43,5,4,7,6,0,8,1,MAZ,0,8,4,49,15,6.0,1.0,0.0,0.0,11.9,23.9,41.9,18.6,27.9,11.6,0.07,0.387
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,127,51.0,44.0,4.0,0,0.386,13.0,3.0,2.0,12.0,480,3.78,5.5,22.8,0.008,0.241,0.159,2.0,0.0,14,214,53,88,3,2,36,7,0,10,16,MAZ,1,29,7,113,33,9.0,3.0,0.0,4.8,11.0,24.8,23.9,59.1,13.6,3.4,0.173,0.365
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,148,43.0,47.0,1.0,3,0.297,5.0,3.0,1.0,27.0,495,3.345,5.4,5.4,0.0,1.0,0.038,2.0,0.0,25,212,19,129,26,5,35,5,0,17,16,MAZ,0,8,8,133,38,5.0,0.0,1.0,0.0,3.8,9.0,23.3,39.5,17.1,20.2,0.0,0.309
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,119,33.0,60.0,3.0,1,0.337,3.0,4.0,2.0,22.0,411,3.454,4.2,15.1,0.0,0.278,0.028,5.0,0.0,18,197,44,92,6,3,35,2,0,9,19,MAZ,0,18,5,106,30,3.0,0.0,0.0,0.0,10.7,22.3,21.7,58.7,13.0,6.5,0.1089999999999999,0.307
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,100,22.0,29.0,3.0,0,0.368,1.0,1.0,1.0,14.0,405,4.05,20.0,19.0,0.0,1.053,0.013,1.0,0.0,11,154,28,60,1,2,25,4,0,9,8,MAZ,0,19,20,76,21,1.0,0.0,0.0,0.0,6.9,18.2,25.0,55.0,18.3,1.7,-0.01,0.358
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69,18,3.0,0.0,0.0,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0,0.348
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,5,3B,34,11.0,19.0,0.0,2,0.3,2.0,1.0,1.0,8.0,131,3.853,11.8,23.5,0.029,0.5,0.148,0.0,0.0,5,69,18,21,2,0,7,2,0,2,3,MAZ,1,8,4,27,7,1.0,0.0,1.0,14.3,13.7,26.1,33.3,47.6,9.5,9.5,0.1169999999999999,0.335
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62,16,4.0,0.0,0.0,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.145,0.317
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35,9,1.0,0.0,0.0,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.079,0.295
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,73,20.0,42.0,1.0,1,0.296,1.0,1.0,2.0,12.0,283,3.877,2.7,19.2,0.014,0.143,0.044,1.0,0.0,7,143,30,56,6,2,24,5,0,3,9,MAZ,1,14,2,68,17,0.0,0.0,0.0,8.3,10.6,21.0,21.4,58.9,8.9,10.7,0.165,0.27
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,63,15.0,27.0,1.0,0,0.375,3.0,3.0,2.0,7.0,253,4.016,15.9,27.0,0.0,0.588,0.061,1.0,0.0,5,100,23,33,0,2,14,2,0,2,8,MAZ,0,17,10,49,12,3.0,0.0,1.0,0.0,9.1,23.0,21.2,66.7,12.1,0.0,0.111,0.343
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17,4,0.0,0.0,0.0,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412,0.224
2024,679.0,Venados de Mazatlan,634496,Leo German,9,RF,58,18.0,26.0,2.0,0,0.289,4.0,0.0,0.0,10.0,208,3.586,6.9,22.4,0.017,0.308,0.115,0.0,0.0,4,96,21,41,9,1,15,2,0,4,6,MAZ,1,13,4,52,12,3.0,0.0,0.0,16.7,10.1,21.9,14.6,51.2,12.2,22.0,0.155,0.292
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,105,30.0,58.0,0.0,2,0.279,7.0,2.0,2.0,9.0,422,4.019,7.6,30.5,0.019,0.25,0.118,1.0,0.0,13,197,56,63,6,5,20,0,0,13,6,MAZ,2,32,8,93,19,5.0,0.0,0.0,15.4,13.3,28.4,20.6,41.3,28.6,9.5,0.2289999999999999,0.288
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,2.0,0.0,0.0,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2,0.159
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,0.0,0.0,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273,0.153
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,13,1.0,7.0,0.0,0,0.125,0.0,0.0,0.0,2.0,51,3.923,15.4,23.1,0.0,0.667,0.0,0.0,0.0,2,25,8,8,2,0,3,0,0,0,1,MAZ,0,3,2,11,1,0.0,0.0,0.0,0.0,15.7,32.0,25.0,50.0,0.0,25.0,0.077,0.186
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,19,0.0,13.0,0.0,0,0.0,0.0,0.0,1.0,3.0,80,4.211,10.5,31.6,0.0,0.333,0.0,0.0,0.0,4,42,13,11,0,1,6,0,0,0,0,MAZ,0,6,2,17,0,0.0,0.0,0.0,0.0,16.2,31.0,36.4,54.5,9.1,0.0,0.211,0.077
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,X,X,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,MAZ,0,1,0,1,0,0.0,0.0,0.0,,25.0,50.0,,,,,1.0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,X,2,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,1,0,0,0,0,MAZ,0,1,0,2,0,0.0,0.0,0.0,,18.2,33.3,0.0,100.0,0.0,0.0,0.5,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,59,24.0,17.0,0.0,0,0.481,5.0,3.0,2.0,3.0,238,4.034,16.9,28.8,0.034,0.588,0.196,1.0,0.0,4,90,36,29,2,0,8,3,0,8,4,OBR,2,17,10,46,15,3.0,0.0,0.0,28.6,15.1,40.0,24.1,41.4,27.6,6.9,0.1189999999999999,0.472
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66,20,4.0,0.0,0.0,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999,0.399
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,134,40.0,69.0,0.0,3,0.327,4.0,4.0,8.0,34.0,488,3.642,10.4,10.4,0.007,1.0,0.053,2.0,0.0,25,239,34,102,7,6,30,5,0,14,15,OBR,1,14,14,113,34,3.0,0.0,2.0,3.3,7.0,14.2,29.4,44.1,19.6,6.9,0.0,0.349
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,147,45.0,46.0,3.0,0,0.319,3.0,5.0,1.0,22.0,554,3.769,4.1,12.2,0.014,0.333,0.053,0.0,0.0,24,262,34,118,8,7,41,4,1,18,15,OBR,2,18,6,133,38,1.0,0.0,0.0,7.1,6.1,13.0,23.7,47.5,21.2,7.6,0.0809999999999999,0.323
