season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,65,22.0,16.0,0.0,1,0.353,7.0,0.0,0.0,6.0,258,3.969,23.1,23.1,0.015,1.0,0.184,0.0,0.0,11,107,38,35,1,2,8,3,0,8,2,HER,1,15,15,49,13,7.1,14.7,35.5,40.0,28.6,28.6,2.9,0.0
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,91,27.0,46.0,0.0,0,0.292,5.0,0.0,4.0,8.0,331,3.637,5.5,22.0,0.011,0.25,0.081,0.0,0.0,16,177,51,66,5,1,24,3,1,10,6,HER,1,20,5,86,20,5.3,15.4,28.8,28.8,45.5,16.7,9.1,0.165
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,64,18.0,15.0,3.0,0,0.26,5.0,0.0,2.0,7.0,219,3.422,4.7,12.5,0.0,0.375,0.086,1.0,0.0,16,101,18,53,4,3,17,2,0,6,5,HER,0,8,3,58,13,0.0,8.2,17.8,34.0,41.5,17.0,7.5,0.078
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,43,10.0,16.0,1.0,0,0.261,1.0,0.0,2.0,3.0,178,4.14,23.3,18.6,0.023,1.25,0.094,0.0,0.0,4,83,20,25,3,0,11,0,0,6,1,HER,1,8,10,32,7,25.0,11.2,24.1,16.0,48.0,24.0,12.0,-0.047
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,96,29.0,48.0,0.0,0,0.268,5.0,0.0,1.0,14.0,365,3.802,12.5,26.0,0.031,0.48,0.131,1.0,1.0,15,169,54,59,7,2,17,5,0,7,6,HER,3,25,12,84,18,15.0,14.8,32.0,33.9,39.0,15.3,11.9,0.135
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,74,17.0,40.0,4.0,0,0.269,3.0,0.0,1.0,9.0,277,3.743,5.4,18.9,0.0,0.286,0.045,1.0,0.0,12,125,19,56,5,2,23,6,0,4,4,HER,0,14,4,66,14,0.0,6.9,15.2,32.1,48.2,10.7,8.9,0.135
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,12,2.0,7.0,1.0,0,0.222,0.0,0.0,0.0,3.0,39,3.25,8.3,8.3,0.0,1.0,0.0,0.0,0.0,3,20,3,10,2,0,3,0,0,1,1,HER,0,1,1,10,2,0.0,7.7,15.0,30.0,40.0,10.0,20.0,0.0
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,105,25.0,50.0,0.0,0,0.193,3.0,0.0,3.0,24.0,385,3.667,11.4,7.6,0.019,1.5,0.075,2.0,0.0,20,157,16,85,16,5,26,4,0,10,4,HER,2,8,12,93,18,8.3,4.2,10.2,28.2,35.3,17.6,18.8,-0.038
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,88,19.0,26.0,4.0,0,0.228,3.0,0.0,1.0,9.0,350,3.977,11.4,18.2,0.011,0.625,0.068,1.0,0.0,13,146,29,62,5,3,27,3,0,4,7,HER,1,16,10,74,14,6.2,8.3,19.9,25.8,54.8,11.3,8.1,0.0679999999999999
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,33,4.0,16.0,0.0,1,0.16,0.0,0.0,0.0,4.0,108,3.273,3.0,21.2,0.0,0.143,0.0,0.0,0.0,3,61,12,25,3,1,14,0,0,2,2,HER,0,7,1,31,4,0.0,11.1,19.7,12.0,64.0,12.0,12.0,0.182
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,19,2.0,13.0,0.0,0,0.182,0.0,0.0,0.0,1.0,65,3.421,5.3,36.8,0.0,0.143,0.0,0.0,0.0,2,33,12,11,0,1,6,0,0,2,0,HER,0,7,1,18,2,0.0,18.5,36.4,18.2,54.5,27.3,0.0,0.315
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,X,31,4.0,17.0,1.0,0,0.091,2.0,1.0,2.0,8.0,124,4.0,12.9,9.7,0.0,1.333,0.08,0.0,0.0,7,43,4,23,3,1,10,0,0,1,1,HER,0,3,4,25,2,0.0,3.2,9.3,30.4,47.8,8.7,13.0,-0.032
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,66,22.0,21.0,0.0,0,0.457,1.0,0.0,4.0,9.0,269,4.076,15.2,15.2,0.0,1.0,0.018,0.0,0.0,13,117,27,46,0,0,12,2,0,8,11,CUL,0,10,10,56,21,0.0,10.0,23.1,32.6,50.0,17.4,0.0,0.0
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,97,43.0,23.0,0.0,4,0.315,11.0,2.0,1.0,6.0,458,4.722,21.6,15.5,0.052,1.4,0.3,1.0,0.0,17,169,36,59,1,6,13,7,0,9,6,CUL,5,15,21,70,22,20.8,7.9,21.3,40.7,32.2,25.4,1.7,-0.061
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,42,14.0,20.0,0.0,0,0.357,1.0,0.0,2.0,4.0,184,4.381,16.7,14.3,0.024,1.167,0.086,1.0,0.0,6,78,21,29,2,0,10,1,0,7,3,CUL,1,6,7,35,11,14.3,11.4,26.9,24.1,44.8,24.1,6.9,-0.024
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,106,46.0,50.0,0.0,2,0.348,8.0,1.0,2.0,16.0,411,3.877,11.3,20.8,0.047,0.545,0.198,1.0,0.0,14,188,62,71,5,4,20,8,0,8,12,CUL,5,22,12,91,28,22.7,15.1,33.0,31.0,45.1,16.9,7.0,0.0949999999999999
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,6,SS,50,21.0,19.0,1.0,1,0.351,5.0,0.0,1.0,11.0,185,3.7,4.0,18.0,0.02,0.222,0.152,2.0,0.0,8,88,27,39,5,2,10,2,0,7,5,CUL,1,9,2,46,14,10.0,14.6,30.7,25.6,38.5,23.1,12.8,0.1399999999999999
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,93,43.0,36.0,0.0,2,0.273,10.0,2.0,1.0,17.0,346,3.72,14.0,7.5,0.054,1.857,0.263,1.0,0.0,22,156,24,71,7,3,16,11,0,7,5,CUL,5,7,13,76,23,15.2,6.9,15.4,46.5,29.6,14.1,9.9,-0.065
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,102,45.0,39.0,0.0,0,0.345,10.0,1.0,2.0,13.0,433,4.245,16.7,20.6,0.049,0.81,0.238,0.0,0.0,14,175,48,63,2,5,17,9,1,9,6,CUL,5,21,17,84,25,21.7,11.1,27.4,36.5,36.5,22.2,4.8,0.0389999999999999
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,83,35.0,26.0,3.0,2,0.346,8.0,0.0,1.0,9.0,313,3.771,7.2,22.9,0.036,0.316,0.194,0.0,0.0,11,158,51,58,5,2,19,4,0,7,10,CUL,3,19,6,72,21,20.0,16.3,32.3,25.9,50.0,15.5,8.6,0.157
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,17,6.0,5.0,0.0,0,0.222,1.0,0.0,0.0,3.0,71,4.176,35.3,5.9,0.059,6.0,0.273,0.0,0.0,3,26,2,10,1,0,3,1,0,0,2,CUL,1,1,6,11,3,25.0,2.8,7.7,40.0,50.0,0.0,10.0,-0.294
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,86,24.0,36.0,0.0,1,0.317,4.0,1.0,4.0,14.0,311,3.616,8.1,17.4,0.0,0.467,0.052,1.0,0.0,14,131,27,63,3,6,20,4,0,9,7,CUL,0,15,7,77,20,0.0,8.7,20.6,28.6,42.9,23.8,4.8,0.0929999999999999
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,109,32.0,36.0,1.0,1,0.288,6.0,2.0,2.0,13.0,431,3.954,10.1,12.8,0.009,0.786,0.085,1.0,0.0,20,181,35,82,8,4,26,4,0,9,11,CUL,1,14,11,94,24,4.2,8.1,19.3,29.3,45.1,15.9,9.8,0.0269999999999999
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,4,2B,66,20.0,23.0,0.0,0,0.232,4.0,0.0,2.0,11.0,210,3.182,9.1,4.5,0.015,2.0,0.1,1.0,0.0,12,96,12,57,5,3,23,3,1,5,5,CUL,1,3,6,60,14,6.7,5.7,12.5,26.3,49.1,14.0,10.5,-0.046
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,6,1.0,6.0,0.0,0,0.25,0.0,0.0,0.0,1.0,20,3.333,0.0,33.3,0.0,,0.0,0.0,0.0,0,11,3,4,0,1,2,0,0,1,0,CUL,0,2,0,6,1,,15.0,27.3,0.0,50.0,50.0,0.0,0.333
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,35,9.0,20.0,1.0,0,0.211,2.0,0.0,0.0,5.0,141,4.029,11.4,28.6,0.029,0.4,0.133,1.0,0.0,5,59,17,21,2,0,9,1,0,3,1,CUL,1,10,4,30,5,16.7,12.1,28.8,28.6,47.6,14.3,9.5,0.172
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,61,12.0,34.0,3.0,0,0.243,3.0,2.0,1.0,8.0,234,3.836,3.3,27.9,0.0,0.118,0.056,2.0,0.0,9,127,42,40,5,3,14,0,0,5,4,CUL,0,17,2,54,9,0.0,17.9,33.1,22.5,45.0,20.0,12.5,0.246
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,,,,,,,,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,28,13.0,9.0,1.0,0,0.478,2.0,0.0,2.0,11.0,108,3.857,10.7,3.6,0.0,3.0,0.083,1.0,0.0,4,61,12,24,0,1,8,3,0,4,4,MAZ,0,1,3,24,11,0.0,11.1,19.7,29.2,50.0,20.8,0.0,-0.071
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,3,1B,18,5.0,4.0,1.0,0,0.455,0.0,0.0,0.0,2.0,70,3.889,16.7,16.7,0.0,1.0,0.0,0.0,0.0,0,27,8,12,1,0,6,2,0,1,2,MAZ,0,3,3,14,5,0.0,11.4,29.6,16.7,66.7,8.3,8.3,0.0
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,114,40.0,30.0,0.0,2,0.35,5.0,2.0,0.0,21.0,381,3.342,5.3,5.3,0.0,1.0,0.048,2.0,0.0,18,165,16,100,19,3,25,4,0,17,14,MAZ,0,6,6,104,35,0.0,4.2,9.7,22.0,39.0,20.0,19.0,0.0
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,36,11.0,18.0,1.0,0,0.45,2.0,0.0,1.0,5.0,143,3.972,19.4,22.2,0.0,0.875,0.071,0.0,0.0,1,61,9,21,0,1,10,2,0,1,6,MAZ,0,8,7,28,9,0.0,6.3,14.8,14.3,76.2,9.5,0.0,0.0279999999999999
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,77,17.0,23.0,3.0,0,0.348,1.0,1.0,1.0,12.0,306,3.974,20.8,14.3,0.0,1.455,0.018,1.0,0.0,9,117,17,49,1,2,21,4,0,8,4,MAZ,0,11,16,57,16,0.0,5.6,14.5,26.5,51.0,20.4,2.0,-0.065
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,91,31.0,28.0,4.0,0,0.362,7.0,2.0,2.0,9.0,338,3.714,5.5,23.1,0.011,0.238,0.112,1.0,0.0,8,150,34,63,3,2,28,4,0,8,10,MAZ,1,21,5,80,22,8.3,10.1,22.7,19.0,60.3,15.9,4.8,0.176
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,89,24.0,42.0,2.0,0,0.314,2.0,4.0,2.0,15.0,295,3.315,3.4,11.2,0.0,0.3,0.025,4.0,0.0,13,144,30,72,5,3,29,2,0,7,13,MAZ,0,10,3,80,22,0.0,10.2,20.8,20.8,58.3,13.9,6.9,0.078
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69,18,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,5,3B,28,7.0,16.0,0.0,2,0.316,1.0,1.0,1.0,8.0,107,3.821,7.1,21.4,0.0,0.333,0.043,0.0,0.0,5,62,15,19,2,0,6,1,0,2,3,MAZ,0,6,2,23,6,0.0,14.0,24.2,31.6,47.4,10.5,10.5,0.143
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62,16,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.145
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35,9,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.079
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,5,2.0,2.0,0.0,0,0.333,1.0,0.0,0.0,0.0,21,4.2,20.0,20.0,0.0,1.0,0.25,0.0,0.0,1,10,3,3,0,0,1,0,0,1,0,MAZ,0,1,1,4,1,0.0,14.3,30.0,33.3,33.3,33.3,0.0,0.0
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,54,15.0,34.0,1.0,1,0.289,1.0,1.0,2.0,8.0,215,3.981,3.7,20.4,0.019,0.182,0.061,1.0,0.0,4,110,23,40,3,1,20,4,0,2,6,MAZ,1,11,2,49,12,12.5,10.7,20.9,20.0,65.0,7.5,7.5,0.1669999999999999
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17,4,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412
2024,679.0,Venados de Mazatlan,634496,Leo German,8,CF,49,15.0,22.0,2.0,0,0.3,3.0,0.0,0.0,7.0,174,3.551,6.1,26.5,0.02,0.231,0.114,0.0,0.0,3,84,19,33,6,1,13,1,0,4,5,MAZ,1,13,3,44,10,25.0,10.9,22.6,12.1,54.5,15.2,18.2,0.204
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,7,LF,23,6.0,14.0,0.0,2,0.25,1.0,1.0,1.0,7.0,87,3.783,8.7,17.4,0.0,0.5,0.111,0.0,0.0,5,40,8,16,2,1,4,1,0,3,0,MAZ,0,4,2,18,4,0.0,9.2,20.0,37.5,25.0,25.0,12.5,0.087
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,73,20.0,42.0,0.0,0,0.317,4.0,1.0,2.0,8.0,308,4.219,8.2,32.9,0.014,0.25,0.091,0.0,0.0,6,143,39,42,3,4,15,0,0,10,4,MAZ,1,24,6,66,14,16.7,12.7,27.3,14.3,45.2,33.3,7.1,0.247
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,18,0.0,11.0,0.0,0,0.0,0.0,0.0,1.0,3.0,75,4.167,11.1,27.8,0.0,0.4,0.0,0.0,0.0,4,38,10,11,0,1,6,0,0,0,0,MAZ,0,5,2,16,0,0.0,13.3,26.3,36.4,54.5,9.1,0.0,0.167
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,5,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,18,3.6,20.0,20.0,0.0,1.0,0.0,0.0,0.0,1,10,3,3,1,0,1,0,0,0,0,MAZ,0,1,1,4,0,0.0,16.7,30.0,33.3,33.3,0.0,33.3,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,X,1,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,MAZ,0,1,0,1,0,,50.0,66.7,,,,,1.0
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,27,10.0,8.0,0.0,0,0.444,2.0,1.0,0.0,5.0,108,4.0,11.1,18.5,0.0,0.6,0.087,0.0,0.0,2,46,14,18,1,3,4,2,0,5,1,OBR,0,5,3,23,8,0.0,13.0,30.4,22.2,27.8,44.4,5.6,0.074
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,43,16.0,12.0,0.0,0,0.476,3.0,2.0,2.0,3.0,168,3.907,20.9,23.3,0.023,0.9,0.156,1.0,0.0,3,59,24,22,2,0,6,0,0,7,4,OBR,1,10,9,32,11,33.3,14.3,40.7,13.6,45.5,31.8,9.1,0.024
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66,20,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,103,31.0,50.0,0.0,2,0.316,4.0,3.0,8.0,29.0,374,3.631,12.6,9.7,0.01,1.3,0.071,2.0,0.0,20,188,27,77,5,3,24,4,0,10,11,OBR,1,10,13,85,25,4.2,7.2,14.4,31.2,45.5,16.9,6.5,-0.0289999999999999
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,114,32.0,35.0,0.0,0,0.322,1.0,5.0,0.0,14.0,445,3.904,5.3,13.2,0.009,0.4,0.029,0.0,0.0,19,199,26,88,7,6,27,3,1,15,10,OBR,1,15,6,103,29,4.5,5.8,13.1,25.0,42.0,23.9,9.1,0.079
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,108,31.0,42.0,3.0,1,0.301,6.0,3.0,2.0,27.0,450,4.167,7.4,10.2,0.0,0.727,0.065,0.0,0.0,18,204,26,86,2,5,36,3,0,15,7,OBR,0,11,8,93,25,0.0,5.8,12.7,24.4,50.0,23.3,2.3,0.0279999999999999
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,15,4.0,6.0,0.0,1,0.273,1.0,0.0,0.0,2.0,65,4.333,13.3,13.3,0.0,1.0,0.083,0.0,0.0,4,30,8,11,0,0,4,0,0,1,2,OBR,0,2,2,12,3,0.0,12.3,26.7,36.4,54.5,9.1,0.0,0.0
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,34,9.0,17.0,1.0,0,0.269,2.0,0.0,2.0,8.0,124,3.647,8.8,11.8,0.0,0.75,0.067,1.0,0.0,2,53,12,27,2,2,14,2,0,3,2,OBR,0,4,3,30,7,0.0,9.7,22.6,14.8,59.3,18.5,7.4,0.03
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,87,27.0,33.0,1.0,1,0.233,4.0,3.0,4.0,15.0,314,3.609,6.9,16.1,0.034,0.429,0.132,1.0,0.0,17,142,31,64,1,3,26,7,0,7,3,OBR,3,14,6,76,17,12.5,9.9,21.8,37.5,45.3,15.6,1.6,0.092
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62,12,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,52,9.0,21.0,0.0,0,0.225,0.0,0.0,2.0,9.0,168,3.231,7.7,15.4,0.0,0.5,0.0,1.0,0.0,5,91,21,40,5,6,15,0,0,5,4,OBR,0,8,4,48,9,0.0,12.5,23.1,12.5,47.5,27.5,12.5,0.077
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,22,6.0,2.0,0.0,0,0.154,1.0,0.0,0.0,2.0,98,4.455,13.6,22.7,0.045,0.6,0.158,0.0,0.0,5,40,8,14,1,0,5,1,0,0,2,OBR,1,5,3,19,3,16.7,8.2,20.0,42.9,50.0,0.0,7.1,0.091
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,55,11.0,31.0,1.0,0,0.222,3.0,1.0,2.0,7.0,211,3.836,3.6,27.3,0.0,0.133,0.059,0.0,0.0,8,93,19,37,4,3,14,2,0,2,4,OBR,0,15,2,51,8,0.0,9.0,20.4,27.0,48.6,13.5,10.8,0.237
2024,680.0,Yaquis de Obregon,656185,Greg Allen,7,LF,18,5.0,12.0,0.0,0,0.071,1.0,1.0,0.0,1.0,62,3.444,5.6,5.6,0.056,1.0,0.188,0.0,0.0,4,32,9,15,2,0,7,0,0,1,1,OBR,1,1,1,16,2,25.0,14.5,28.1,26.7,53.3,6.7,13.3,0.0
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,33,3.0,15.0,1.0,1,0.105,1.0,1.0,1.0,8.0,138,4.182,18.2,18.2,0.0,1.0,0.042,1.0,0.0,6,56,15,20,5,0,7,0,0,1,1,OBR,0,6,6,24,2,0.0,10.9,26.8,30.0,40.0,5.0,25.0,0.0
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20,1,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,640460,Dustin Peterson,9,RF,5,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30,6.0,20.0,60.0,0.0,0.333,0.0,0.0,0.0,1,15,6,1,0,0,0,0,0,0,0,OBR,0,3,1,4,0,0.0,20.0,40.0,100.0,0.0,0.0,0.0,0.3999999999999999
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,24,0.0,7.0,1.0,0,0.0,0.0,1.0,0.0,4.0,95,3.958,25.0,8.3,0.0,3.0,0.0,0.0,0.0,2,36,7,15,3,1,9,0,0,0,0,OBR,0,2,6,16,0,0.0,7.4,19.4,13.3,60.0,6.7,20.0,-0.1669999999999999
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,9,4.0,3.0,0.0,0,0.5,0.0,0.0,1.0,2.0,43,4.778,11.1,0.0,0.0,,0.0,0.0,0.0,0,21,2,8,1,0,3,2,0,1,1,GSV,0,0,1,8,4,0.0,4.7,9.5,25.0,50.0,12.5,12.5,-0.111
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,79,38.0,33.0,0.0,2,0.339,11.0,0.0,2.0,14.0,262,3.316,6.3,12.7,0.025,0.5,0.208,0.0,0.0,7,145,30,64,7,7,20,7,0,14,2,GSV,2,10,5,72,23,14.3,11.5,20.7,21.9,34.4,32.8,10.9,0.064
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,88,24.0,34.0,1.0,0,0.361,2.0,0.0,5.0,13.0,351,3.989,11.4,18.2,0.0,0.625,0.026,2.0,0.0,13,137,29,62,6,6,15,3,0,8,11,GSV,0,16,10,77,22,0.0,8.3,21.2,25.8,41.9,22.6,9.7,0.0679999999999999
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,34,14.0,13.0,0.0,0,0.3,2.0,2.0,5.0,6.0,140,4.118,8.8,20.6,0.059,0.429,0.207,1.0,0.0,3,53,18,22,0,1,10,3,0,3,2,GSV,2,7,3,29,8,33.3,12.9,34.0,27.3,54.5,18.2,0.0,0.118
2024,5482.0,Algodoneros de Guasave,604996,Carlos Garzon,2,C,20,4.0,7.0,1.0,1,0.4,0.0,0.0,0.0,3.0,90,4.5,15.0,30.0,0.0,0.5,0.0,0.0,0.0,3,39,15,11,1,1,2,0,0,2,2,GSV,0,6,3,15,4,0.0,16.7,38.5,27.3,36.4,27.3,9.1,0.15
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,94,29.0,48.0,1.0,1,0.288,7.0,1.0,3.0,23.0,346,3.681,10.6,9.6,0.0,1.111,0.099,0.0,0.0,11,154,23,74,8,9,25,2,0,7,12,GSV,0,9,10,81,21,0.0,6.6,14.9,17.6,50.0,21.6,10.8,-0.0099999999999999
