season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,41,12,15,0,1,0.3,3,0,1,7,145,3.537,7.3,19.5,0.0,0.375,0.081,0,0,9,64,15,30,2,3,7,2,0,4,3,CUL,0,8,3,0.0,10.3,23.4,36.7,33.3,23.3,6.7,0.12200000000000001
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,32,8,15,0,0,0.207,2,0,1,6,98,3.062,9.4,0.0,0.0,,0.069,0,0,6,47,3,29,2,2,13,0,0,2,4,CUL,0,0,3,0.0,3.1,6.4,20.7,58.6,13.8,6.9,-0.094
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,29,8,16,2,0,0.294,3,1,0,5,108,3.724,0.0,31.0,0.0,,0.115,0,0,3,64,22,19,3,1,7,0,0,3,2,CUL,0,9,0,0.0,20.4,34.4,15.8,47.4,21.1,15.8,0.31
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,14,2,8,0,0,0.111,1,0,0,1,58,4.143,14.3,21.4,0.0,0.667,0.083,1,0,1,25,6,9,2,0,5,0,0,0,1,CUL,0,3,2,0.0,10.3,24.0,11.1,66.7,0.0,22.2,0.07100000000000001
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,CUL,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,0.0,0.0,,0.0,0,0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678,Tomateros de Culiacan,677977,Edgar Robles,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,48,13,12,2,0,0.414,1,1,1,5,185,3.854,18.8,14.6,0.0,1.286,0.028,1,0,6,76,14,31,1,0,12,2,0,6,4,MAZ,0,7,9,0.0,7.6,18.4,25.8,51.6,19.4,3.2,-0.04200000000000001
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,X,11,4,2,0,1,0.375,1,1,0,2,42,3.818,0.0,18.2,0.0,,0.111,0,0,2,23,7,8,1,0,2,0,0,2,1,MAZ,0,2,0,0.0,16.7,30.4,25.0,37.5,25.0,12.5,0.182
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,45,20,16,0,2,0.364,5,0,3,8,162,3.6,6.7,17.8,0.022,0.375,0.175,1,0,4,95,24,34,0,3,14,3,0,3,7,MAZ,1,8,3,14.3,14.8,25.3,20.6,61.8,17.6,0.0,0.11099999999999999
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,39,11,18,1,0,0.345,1,3,1,5,136,3.487,2.6,12.8,0.0,0.2,0.029,0,0,7,65,11,30,3,0,10,0,0,5,5,MAZ,0,5,1,0.0,8.1,16.9,23.3,50.0,16.7,10.0,0.10200000000000001
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,52,15,17,0,0,0.271,2,0,0,11,182,3.5,3.8,3.8,0.0,1.0,0.04,2,0,8,79,5,48,13,2,12,2,0,8,3,MAZ,0,2,2,0.0,2.7,6.3,20.8,31.2,20.8,27.1,0.0
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10,15,0,0,0.3,1,1,0,2,148,3.895,5.3,13.2,0.0,0.4,0.029,1,0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.07900000000000001
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,48,17,18,0,0,0.294,4,0,0,5,196,4.083,10.4,16.7,0.021,0.625,0.14,0,0,5,78,15,35,6,2,11,1,0,5,5,MAZ,1,8,5,16.7,7.7,19.2,17.1,45.7,20.0,17.1,0.06300000000000001
2024,679,Venados de Mazatlan,608608,Carlos Munoz,3,1B,12,2,2,1,0,0.333,0,0,0,2,51,4.25,25.0,16.7,0.0,1.5,0.0,0,0,0,18,5,7,0,0,5,1,0,1,0,MAZ,0,2,3,0.0,9.8,27.8,14.3,71.4,14.3,0.0,-0.08299999999999999
2024,679,Venados de Mazatlan,634496,Leo German,9,RF,24,6,12,1,0,0.357,1,0,0,4,81,3.375,4.2,33.3,0.0,0.125,0.045,0,0,2,38,10,15,3,0,5,0,0,2,3,MAZ,0,8,1,0.0,12.3,26.3,13.3,53.3,13.3,20.0,0.29100000000000004
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,31,8,13,2,0,0.316,2,1,2,6,116,3.742,3.2,25.8,0.0,0.125,0.074,0,0,1,55,17,21,1,0,13,1,0,3,2,MAZ,0,8,1,0.0,14.7,30.9,9.5,71.4,14.3,4.8,0.226
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,50,8,19,1,5,0.188,2,0,2,8,184,3.68,6.0,28.0,0.0,0.214,0.049,2,0,12,92,32,33,1,2,12,1,0,3,2,MAZ,0,14,3,0.0,17.4,34.8,39.4,42.4,15.2,3.0,0.22000000000000003
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,10,4,4,0,0,0.0,1,1,0,2,40,4.0,0.0,20.0,0.1,,0.333,0,0,1,21,4,7,0,0,5,1,0,0,0,MAZ,1,2,0,50.0,10.0,19.0,28.6,71.4,0.0,0.0,0.2
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,543875,Niko Vasquez,3,1B,14,4,10,0,0,0.0,1,0,0,0,68,4.857,14.3,57.1,0.071,0.25,0.25,0,0,0,27,10,4,0,1,2,0,0,1,0,MAZ,1,8,2,inf,14.7,37.0,0.0,50.0,50.0,0.0,0.42799999999999994
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,3,0,3,0,0,0.0,0,0,0,0,16,5.333,0.0,66.7,0.0,,0.0,0,0,1,6,2,1,0,0,0,0,0,0,0,MAZ,0,2,0,0.0,12.5,33.3,100.0,0.0,0.0,0.0,0.667
2024,679,Venados de Mazatlan,624221,Carlos Figueroa,9,RF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,685736,Cristian Mejia,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,54,27,16,0,2,0.405,6,3,0,11,219,4.056,13.0,9.3,0.037,1.4,0.238,0,0,6,85,16,39,5,3,8,3,1,6,7,OBR,2,5,7,22.2,7.3,18.8,23.1,38.5,23.1,15.4,-0.037000000000000005
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,51,20,23,1,1,0.324,3,2,4,10,181,3.549,9.8,13.7,0.039,0.714,0.167,0,0,8,80,19,37,0,0,16,5,0,6,2,OBR,2,7,5,15.4,10.5,23.8,35.1,48.6,16.2,0.0,0.03900000000000001
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,56,17,16,0,0,0.342,1,4,0,6,224,4.0,8.9,14.3,0.018,0.625,0.064,0,0,9,92,11,39,4,1,11,1,0,8,5,OBR,1,8,5,10.0,4.9,12.0,25.6,41.0,23.1,10.3,0.05399999999999999
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,53,14,22,2,0,0.279,2,1,1,14,226,4.264,3.8,9.4,0.0,0.4,0.042,0,0,9,104,12,45,2,3,19,2,0,6,4,OBR,0,5,2,0.0,5.3,11.5,24.4,51.1,20.0,4.4,0.056
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,52,10,28,0,0,0.25,1,3,1,16,200,3.846,15.4,9.6,0.0,1.6,0.024,1,0,12,104,15,36,3,2,10,1,0,2,6,OBR,0,5,8,0.0,7.5,14.4,36.1,44.4,11.1,8.3,-0.057999999999999996
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,33,6,12,0,0,0.24,0,0,1,7,112,3.394,12.1,12.1,0.0,1.0,0.0,1,0,3,57,12,25,2,4,10,0,0,3,3,OBR,0,4,4,0.0,10.7,21.1,12.0,52.0,28.0,8.0,0.0
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,50,11,22,0,1,0.2,1,0,1,8,190,3.8,16.0,12.0,0.02,1.333,0.073,0,0,7,66,8,36,6,3,12,3,0,4,1,OBR,1,6,8,10.0,4.2,12.1,27.8,36.1,19.4,16.7,-0.04000000000000001
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,31,6,19,0,0,0.25,1,1,1,4,120,3.871,3.2,29.0,0.0,0.111,0.034,0,0,3,50,9,20,2,2,8,1,0,0,4,OBR,0,9,1,0.0,7.5,18.0,20.0,60.0,10.0,10.0,0.258
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,X,18,2,4,0,0,0.222,0,1,1,2,65,3.611,22.2,22.2,0.0,1.0,0.0,2,0,2,24,10,9,1,0,4,0,0,0,2,OBR,0,4,4,0.0,15.4,41.7,22.2,66.7,0.0,11.1,0.0
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,X,18,2,16,1,0,0.143,0,0,2,7,63,3.5,5.6,11.1,0.0,0.5,0.0,1,0,1,27,7,15,1,2,9,0,0,1,1,OBR,0,2,1,0.0,11.1,25.9,6.7,66.7,20.0,6.7,0.055
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6,22,0,0,0.143,1,0,1,4,118,4.214,7.1,39.3,0.036,0.182,0.115,0,0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,X,16,1,9,0,1,0.111,0,0,1,4,64,4.0,18.8,25.0,0.0,0.75,0.0,1,0,2,25,8,9,3,0,3,0,0,1,0,OBR,0,4,3,0.0,12.5,32.0,22.2,33.3,11.1,33.3,0.062
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,7,0,4,0,1,0.0,0,0,0,0,29,4.143,14.3,28.6,0.0,0.5,0.0,0,0,2,15,6,4,0,0,2,0,0,0,0,OBR,0,2,1,0.0,20.7,40.0,50.0,50.0,0.0,0.0,0.143
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0,0,0,0,0.0,0,0,0,0,1,1.0,0.0,0.0,0.0,,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,669315,Orlando Pina,5,3B,6,7,1,0,0,0.75,1,0,0,1,25,4.167,0.0,16.7,0.167,,0.5,0,0,0,8,1,5,0,1,0,1,0,2,1,GSV,1,1,0,100.0,4.0,12.5,20.0,20.0,60.0,0.0,0.167
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,4,1,3,0,0,0.333,0,0,1,1,18,4.5,25.0,0.0,0.0,,0.0,0,0,0,7,2,3,0,0,2,1,0,0,0,GSV,0,0,1,0.0,11.1,28.6,33.3,66.7,0.0,0.0,-0.25
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,10,DH,3,1,1,0,0,0.5,0,0,0,0,14,4.667,0.0,33.3,0.0,,0.0,0,0,1,9,4,2,0,0,0,0,0,0,1,GSV,0,1,0,0.0,28.6,44.4,50.0,50.0,0.0,0.0,0.333
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,3,1,1,0,0,0.5,0,0,1,2,12,4.0,0.0,33.3,0.0,,0.0,0,0,0,4,2,2,0,0,1,0,0,1,0,GSV,0,1,0,,16.7,50.0,0.0,50.0,50.0,0.0,0.333
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,46,14,21,0,0,0.387,2,0,2,3,178,3.87,13.0,19.6,0.0,0.667,0.05,1,0,9,70,14,31,3,1,6,2,0,5,5,GSV,0,9,6,0.0,7.9,20.0,35.5,35.5,19.4,9.7,0.066
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,40,14,12,0,0,0.32,3,1,0,5,185,4.625,20.0,12.5,0.025,1.6,0.161,0,0,7,76,10,26,4,1,5,2,1,5,1,GSV,1,5,8,11.1,5.4,13.2,34.6,23.1,23.1,19.2,-0.07500000000000001
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,42,12,15,0,0,0.333,2,2,0,7,175,4.167,11.9,11.9,0.0,1.0,0.057,0,0,8,78,10,30,2,1,9,0,0,8,2,GSV,0,5,5,0.0,5.7,12.8,26.7,36.7,30.0,6.7,0.0
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,24,12,9,1,0,0.267,2,0,0,3,86,3.583,4.2,20.8,0.083,0.2,0.273,0,0,3,37,13,18,2,1,6,2,0,1,3,GSV,2,5,1,40.0,15.1,35.1,27.8,50.0,11.1,11.1,0.16599999999999998
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,31,11,14,2,0,0.278,3,1,0,6,113,3.645,16.1,12.9,0.032,1.25,0.217,0,0,4,40,5,21,3,0,8,2,0,3,1,GSV,1,4,5,16.7,4.4,12.5,28.6,42.9,14.3,14.3,-0.032
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,X,9,2,5,1,0,0.333,0,0,0,2,34,3.778,0.0,22.2,0.0,,0.0,0,0,1,20,5,7,0,1,3,0,0,2,0,GSV,0,2,0,0.0,14.7,25.0,14.3,42.9,42.9,0.0,0.222
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1,0,0,0,0.25,0,0,0,0,23,4.6,20.0,0.0,0.0,,0.0,0,0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,49,21,20,0,1,0.243,6,0,1,8,175,3.571,6.1,14.3,0.041,0.429,0.222,0,0,6,95,21,39,4,3,15,4,0,7,0,GSV,2,7,3,20.0,12.0,22.1,25.6,38.5,25.6,10.3,0.08199999999999999
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,54,16,32,0,1,0.25,5,0,3,12,202,3.741,13.0,13.0,0.0,1.0,0.13,0,0,4,91,14,40,6,7,13,1,0,4,5,GSV,0,7,7,0.0,6.9,15.4,12.5,45.0,27.5,15.0,0.0
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,43,11,16,0,0,0.296,3,0,0,5,190,4.419,11.6,25.6,0.0,0.455,0.079,0,0,6,80,21,27,3,3,7,1,0,6,1,GSV,0,11,5,0.0,11.1,26.2,25.9,29.6,33.3,11.1,0.14
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,4,2B,45,9,19,0,1,0.235,1,0,0,5,171,3.8,8.9,15.6,0.0,0.571,0.025,0,0,7,73,14,34,4,3,12,1,1,5,1,GSV,0,7,4,0.0,8.2,19.2,23.5,38.2,23.5,14.7,0.067
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,13,3,5,0,0,0.286,1,0,0,2,59,4.538,0.0,46.2,0.0,,0.077,0,0,1,32,10,7,1,1,2,0,0,2,0,GSV,0,6,0,0.0,16.9,31.2,14.3,28.6,42.9,14.3,0.462
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,21,1,15,0,0,0.1,0,2,1,2,91,4.333,9.5,33.3,0.0,0.286,0.0,1,0,1,40,15,10,1,3,4,0,0,0,1,GSV,0,7,2,0.0,16.5,37.5,10.0,50.0,30.0,10.0,0.23800000000000002
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,2,2,0,0,0,0,0,0,0,0,GSV,0,1,0,,50.0,100.0,,,,,1.0
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,39,12,11,2,0,0.4,2,2,0,2,144,3.692,2.6,23.1,0.0,0.111,0.059,0,0,4,80,18,27,4,0,9,0,0,6,4,MTY,0,9,1,0.0,12.5,22.5,14.8,48.1,22.2,14.8,0.20500000000000002
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,43,13,16,0,1,0.333,1,2,2,7,178,4.14,14.0,16.3,0.023,0.857,0.088,0,0,6,77,15,28,0,0,12,1,0,5,4,MTY,1,7,6,14.3,8.4,19.5,25.0,57.1,17.9,0.0,0.022999999999999993
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,45,11,17,2,1,0.303,1,2,0,8,156,3.467,4.4,13.3,0.0,0.333,0.026,1,0,5,68,6,35,5,1,14,0,0,4,6,MTY,0,6,2,0.0,3.8,8.8,14.3,57.1,14.3,14.3,0.08900000000000001
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,38,13,15,1,0,0.269,3,1,3,6,154,4.053,7.9,15.8,0.026,0.5,0.152,1,0,4,55,15,28,3,2,11,2,0,5,1,MTY,1,6,3,16.7,9.7,27.3,21.4,42.9,25.0,10.7,0.079
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,50,17,19,0,1,0.263,4,0,3,10,180,3.6,4.0,18.0,0.02,0.222,0.128,1,0,8,92,22,39,2,0,18,1,0,4,6,MTY,1,9,2,11.1,12.2,23.9,23.1,61.5,10.3,5.1,0.13999999999999999
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,46,16,21,0,0,0.276,5,1,0,4,200,4.348,13.0,19.6,0.022,0.667,0.179,0,0,7,88,21,30,2,2,10,1,0,5,3,MTY,1,9,6,12.5,10.5,23.9,26.7,43.3,23.3,6.7,0.066
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,52,15,13,0,0,0.281,5,0,2,7,248,4.769,21.2,17.3,0.0,1.222,0.146,0,0,6,92,14,32,3,1,13,0,0,6,3,MTY,0,9,11,0.0,5.6,15.2,18.8,50.0,21.9,9.4,-0.03900000000000001
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,47,9,22,0,0,0.267,1,1,0,4,211,4.489,2.1,31.9,0.0,0.067,0.022,1,0,10,107,28,30,2,2,8,0,0,8,0,MTY,0,15,1,0.0,13.3,26.2,33.3,26.7,33.3,6.7,0.298
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,37,7,20,0,0,0.263,2,0,0,3,155,4.189,8.1,40.5,0.0,0.2,0.059,0,0,4,70,21,19,3,0,7,1,0,3,1,MTY,0,15,3,0.0,13.5,30.0,26.3,42.1,15.8,15.8,0.324
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,14,1,5,0,0,0.143,0,0,0,1,65,4.643,7.1,42.9,0.0,0.167,0.0,0,0,2,34,14,7,2,1,1,0,0,0,1,MTY,0,6,1,0.0,21.5,41.2,28.6,28.6,14.3,28.6,0.358
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,5,0,1,0,0,0.0,0,0,0,0,24,4.8,20.0,20.0,0.0,1.0,0.0,1,0,1,9,1,3,0,0,2,0,0,0,0,MTY,0,1,1,0.0,4.2,11.1,33.3,66.7,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,680643,Juan Mora,5,3B,6,0,3,0,0,0.0,0,0,0,0,21,3.5,0.0,50.0,0.0,,0.0,0,0,0,11,6,3,0,0,3,0,0,0,0,MTY,0,3,0,,28.6,54.5,0.0,100.0,0.0,0.0,0.5
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,,,,,,,,
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,5,0,2,0,0,0.0,0,0,0,0,16,3.2,0.0,0.0,0.0,,0.0,0,0,1,8,2,5,1,1,2,0,0,0,0,MTY,0,0,0,0.0,12.5,25.0,20.0,40.0,20.0,20.0,0.0
