season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,128,29.0,53.0,3.0,2,0.254,5.0,1.0,0.0,21.0,537,4.195,17.2,22.7,0.016,0.759,0.09,2.0,1.0,27,223,73,76,4,5,20,5,0,11,4,NAV,2,29,22,100,20,3.0,0.0,2.0,6.2,13.6,32.7,42.1,31.6,21.1,5.3,0.055,0.3
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,98,24.0,40.0,1.0,0,0.232,5.0,3.0,0.0,10.0,389,3.969,5.1,19.4,0.01,0.263,0.079,0.0,0.0,16,189,49,71,11,1,26,1,0,7,9,NAV,1,19,5,89,17,4.0,0.0,1.0,5.9,12.6,25.9,23.9,49.3,11.3,15.5,0.143,0.249
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,X,46,9.0,23.0,0.0,0,0.269,1.0,1.0,0.0,7.0,193,4.196,10.9,30.4,0.0,0.357,0.05,1.0,0.0,6,85,20,26,1,2,10,1,0,2,4,NAV,0,14,5,40,7,0.0,1.0,0.0,0.0,10.4,23.5,26.9,53.8,15.4,3.8,0.195,0.258
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,87,17.0,38.0,3.0,0,0.208,3.0,1.0,1.0,16.0,305,3.506,4.6,28.7,0.011,0.16,0.063,1.0,0.0,11,170,67,57,9,2,23,2,0,3,7,NAV,1,25,4,79,12,2.0,0.0,1.0,7.7,22.0,39.4,22.8,52.6,8.8,15.8,0.241,0.19
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,0.0,0.0,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305,0.204
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,3,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,1.0,11,3.667,0.0,33.3,0.0,,0.0,0.0,0.0,0,6,2,2,0,0,2,0,0,0,0,NAV,0,1,0,3,0,0.0,0.0,0.0,,18.2,33.3,0.0,100.0,0.0,0.0,0.333,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.281
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,27,9.0,14.0,1.0,0,0.421,1.0,0.0,0.0,6.0,97,3.593,7.4,18.5,0.0,0.4,0.042,0.0,0.0,5,42,10,20,2,0,5,2,0,4,2,HER,0,5,2,24,8,1.0,0.0,0.0,0.0,10.3,23.8,35.0,35.0,20.0,10.0,0.111,0.351
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,112,40.0,31.0,4.0,0,0.369,8.0,0.0,3.0,18.0,430,3.839,6.3,15.2,0.0,0.412,0.089,2.0,0.0,19,188,35,88,9,5,24,3,1,12,15,HER,0,17,7,101,31,7.0,1.0,0.0,0.0,8.1,18.6,25.0,44.3,19.3,11.4,0.089,0.342
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,113,38.0,41.0,3.0,0,0.316,8.0,0.0,2.0,18.0,394,3.487,7.1,6.2,0.0,1.143,0.078,2.0,0.0,14,178,19,98,3,8,43,4,1,13,12,HER,0,7,8,102,30,8.0,0.0,1.0,0.0,4.8,10.7,18.4,56.1,21.4,4.1,-0.0089999999999999,0.327
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,84,33.0,37.0,1.0,0,0.373,8.0,0.0,0.0,9.0,309,3.679,6.0,22.6,0.0,0.263,0.141,0.0,0.0,13,153,41,60,4,1,20,4,0,8,10,HER,0,19,5,78,22,5.0,3.0,0.0,0.0,13.3,26.8,28.3,50.0,15.0,6.7,0.166,0.346
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,126,43.0,40.0,3.0,0,0.299,8.0,3.0,4.0,21.0,506,4.016,11.9,11.9,0.024,1.0,0.133,1.0,0.0,17,197,30,93,9,3,35,7,0,15,7,HER,3,15,15,105,29,5.0,0.0,1.0,12.5,5.9,15.2,25.8,45.2,19.4,9.7,0.0,0.367
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,103,30.0,27.0,0.0,2,0.352,8.0,1.0,0.0,13.0,425,4.126,21.4,24.3,0.01,0.88,0.128,1.0,0.0,18,177,54,55,1,3,13,4,0,13,3,HER,1,25,22,78,20,7.0,0.0,1.0,4.5,12.7,30.5,40.0,29.1,29.1,1.8,0.0289999999999999,0.383
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,130,42.0,36.0,4.0,0,0.272,8.0,1.0,1.0,10.0,503,3.869,12.3,18.5,0.031,0.667,0.147,2.0,0.0,17,203,39,89,5,3,38,6,0,9,11,HER,4,24,16,109,26,4.0,0.0,0.0,17.4,7.8,19.2,25.8,55.1,13.5,5.6,0.062,0.34
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,91,27.0,46.0,0.0,0,0.292,5.0,0.0,4.0,8.0,331,3.637,5.5,22.0,0.011,0.25,0.081,0.0,0.0,16,177,51,66,5,1,24,3,1,10,6,HER,1,20,5,86,20,4.0,0.0,0.0,5.3,15.4,28.8,28.8,45.5,16.7,9.1,0.165,0.282
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,7,LF,83,18.0,44.0,5.0,0,0.263,3.0,0.0,1.0,11.0,309,3.723,6.0,19.3,0.0,0.313,0.041,1.0,0.0,14,137,21,62,5,2,26,6,0,4,5,HER,0,16,5,73,15,3.0,0.0,0.0,0.0,6.8,15.3,32.3,50.0,9.7,8.1,0.133,0.231
2024,677.0,Naranjeros de Hermosillo,543105,Alex Dickerson,7,LF,30,10.0,22.0,0.0,1,0.19,2.0,1.0,1.0,7.0,129,4.3,10.0,13.3,0.033,0.75,0.2,0.0,0.0,9,66,14,22,2,1,5,0,0,5,0,HER,1,4,3,25,5,0.0,1.0,0.0,11.1,10.9,21.2,40.9,22.7,27.3,9.1,0.033,0.328
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,3,1B,39,9.0,9.0,0.0,0,0.278,1.0,3.0,0.0,4.0,173,4.436,15.4,28.2,0.026,0.545,0.1,1.0,0.0,3,64,17,19,2,1,7,1,0,4,1,HER,1,11,6,30,6,0.0,0.0,0.0,25.0,9.8,26.6,21.1,42.1,26.3,10.5,0.1279999999999999,0.352
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,117,33.0,64.0,0.0,0,0.25,6.0,0.0,2.0,19.0,448,3.829,10.3,25.6,0.026,0.4,0.114,1.0,1.0,20,210,66,75,9,2,23,5,0,8,8,HER,3,30,12,105,21,3.0,0.0,2.0,12.0,14.7,31.4,33.3,41.3,13.3,12.0,0.153,0.278
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,148,34.0,65.0,0.0,0,0.184,4.0,1.0,5.0,32.0,560,3.784,13.5,6.8,0.02,2.0,0.079,3.0,0.0,28,217,22,117,21,8,36,6,0,13,5,HER,3,10,20,127,24,1.0,0.0,1.0,8.8,3.9,10.1,29.1,35.0,17.9,17.9,-0.067,0.283
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,51,10.0,20.0,1.0,0,0.207,1.0,0.0,3.0,4.0,206,4.039,19.6,19.6,0.02,1.0,0.075,0.0,0.0,6,95,22,31,3,0,15,0,0,6,1,HER,1,10,10,40,7,0.0,0.0,1.0,16.7,10.7,23.2,19.4,51.6,19.4,9.7,0.0,0.286
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,22,3.0,13.0,0.0,0,0.214,0.0,0.0,0.0,1.0,72,3.273,4.5,31.8,0.0,0.143,0.0,0.0,0.0,3,36,12,14,0,2,6,0,0,2,1,HER,0,7,1,21,3,0.0,0.0,0.0,0.0,16.7,33.3,21.4,50.0,28.6,0.0,0.273,0.163
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,38,5.0,19.0,0.0,1,0.172,0.0,0.0,1.0,5.0,128,3.368,2.6,21.1,0.0,0.125,0.0,0.0,0.0,3,73,13,29,4,1,16,0,0,2,3,HER,0,8,1,36,5,0.0,0.0,1.0,0.0,10.2,17.8,10.3,65.5,10.3,13.8,0.185,0.125
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,X,43,5.0,27.0,1.0,0,0.1,2.0,1.0,2.0,10.0,187,4.349,14.0,11.6,0.0,1.2,0.057,0.0,0.0,11,69,8,31,3,1,13,0,0,2,1,HER,0,5,6,35,3,2.0,0.0,0.0,0.0,4.3,11.6,35.5,45.2,9.7,9.7,-0.024,0.206
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.293
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,2,0,2,0,0,0,0,0,0,0,HER,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,60,25.0,23.0,0.0,0,0.405,5.0,0.0,2.0,6.0,252,4.2,15.0,13.3,0.017,1.125,0.137,1.0,0.0,8,105,25,43,4,1,12,2,0,11,5,CUL,1,8,9,51,18,4.0,0.0,0.0,10.0,9.9,23.8,23.3,39.5,27.9,9.3,-0.0169999999999999,0.445
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,132,65.0,55.0,0.0,3,0.306,14.0,2.0,3.0,29.0,473,3.583,11.4,7.6,0.053,1.5,0.25,1.0,0.0,26,221,34,105,11,4,27,15,0,14,8,CUL,7,10,15,112,37,7.0,0.0,1.0,17.1,7.2,15.4,39.0,33.3,17.1,10.5,-0.038,0.449
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,135,59.0,33.0,0.0,5,0.315,15.0,2.0,1.0,8.0,638,4.726,23.0,16.3,0.052,1.409,0.299,1.0,0.0,20,238,52,80,3,6,21,9,0,12,9,CUL,7,22,31,97,30,8.0,0.0,1.0,24.1,8.2,21.8,36.2,37.5,22.5,3.8,-0.067,0.479
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,10,DH,98,29.0,39.0,0.0,1,0.375,2.0,1.0,4.0,16.0,404,4.122,14.3,18.4,0.01,0.778,0.049,0.0,0.0,19,174,47,65,0,1,20,3,0,10,12,CUL,1,18,14,82,25,1.0,0.0,2.0,4.5,11.6,27.0,33.8,49.2,16.9,0.0,0.041,0.358
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,129,51.0,50.0,0.0,1,0.366,10.0,2.0,3.0,17.0,538,4.171,17.8,21.7,0.039,0.821,0.194,0.0,0.0,16,216,59,76,2,6,21,10,1,12,8,CUL,5,28,23,103,31,5.0,0.0,3.0,19.2,11.0,27.3,34.2,38.2,23.7,3.9,0.039,0.422
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,151,59.0,74.0,0.0,2,0.354,10.0,1.0,3.0,25.0,585,3.874,11.3,21.2,0.033,0.531,0.153,1.0,0.0,19,264,87,101,7,4,32,9,1,13,16,CUL,5,32,17,131,39,5.0,0.0,0.0,17.9,14.9,33.0,27.7,47.5,16.8,7.9,0.0989999999999999,0.391
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,6,SS,77,33.0,32.0,2.0,1,0.333,8.0,0.0,1.0,14.0,288,3.74,5.2,19.5,0.026,0.267,0.186,2.0,0.0,10,143,42,58,7,2,19,6,0,9,5,CUL,2,15,4,70,20,5.0,1.0,0.0,12.5,14.6,29.4,27.6,41.4,19.0,12.1,0.143,0.357
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,112,43.0,34.0,3.0,2,0.333,10.0,0.0,1.0,13.0,429,3.83,7.1,23.2,0.027,0.308,0.162,0.0,0.0,17,222,66,78,6,3,25,4,0,10,13,CUL,3,26,8,99,27,7.0,0.0,0.0,14.3,15.4,29.7,26.9,48.7,16.7,7.7,0.161,0.343
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,4,2B,99,31.0,41.0,0.0,1,0.271,5.0,1.0,3.0,15.0,306,3.091,8.1,4.0,0.01,2.0,0.079,1.0,0.0,16,145,16,86,7,5,34,3,1,12,8,CUL,1,4,8,89,24,4.0,0.0,0.0,5.3,5.2,11.0,22.1,48.8,19.8,9.3,-0.041,0.328
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,13,3.0,8.0,0.0,0,0.375,0.0,0.0,0.0,2.0,45,3.462,7.7,30.8,0.0,0.25,0.0,0.0,0.0,0,25,10,8,0,1,4,1,0,1,1,CUL,0,4,1,12,3,0.0,0.0,0.0,0.0,22.2,40.0,12.5,62.5,25.0,0.0,0.2309999999999999,0.276
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,158,42.0,56.0,1.0,1,0.267,7.0,3.0,2.0,17.0,617,3.905,8.9,12.0,0.006,0.737,0.065,1.0,0.0,29,256,48,122,11,6,43,5,0,13,15,CUL,1,19,14,139,33,6.0,0.0,1.0,2.9,7.8,18.8,27.9,47.5,15.6,9.0,0.031,0.298
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,98,24.0,47.0,0.0,1,0.282,4.0,1.0,5.0,16.0,356,3.633,7.1,19.4,0.0,0.368,0.045,1.0,0.0,18,148,30,71,3,6,24,4,0,9,7,CUL,0,19,7,89,20,4.0,0.0,0.0,0.0,8.4,20.3,31.0,43.7,21.1,4.2,0.123,0.271
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,38,11.0,12.0,2.0,1,0.238,2.0,0.0,0.0,8.0,151,3.974,18.4,18.4,0.026,1.0,0.179,0.0,0.0,5,65,18,24,3,1,9,3,0,0,3,CUL,1,7,7,28,6,0.0,1.0,0.0,12.5,11.9,27.7,33.3,50.0,4.2,12.5,0.0,0.341
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,7,LF,46,12.0,28.0,1.0,0,0.259,2.0,0.0,0.0,7.0,180,3.913,10.9,26.1,0.022,0.417,0.1,1.0,0.0,6,79,21,29,2,0,13,1,0,4,3,CUL,1,12,5,40,8,1.0,0.0,0.0,14.3,11.7,26.6,24.1,55.2,13.8,6.9,0.152,0.283
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,89,18.0,42.0,3.0,0,0.25,4.0,3.0,1.0,9.0,343,3.854,5.6,24.7,0.0,0.227,0.051,2.0,0.0,11,177,53,59,8,4,22,0,0,8,6,CUL,0,22,5,78,14,4.0,0.0,0.0,0.0,15.5,29.9,18.6,47.5,20.3,13.6,0.191,0.235
2024,678.0,Tomateros de Culiacan,590271,Sebastián Elizalde,9,RF,8,4.0,6.0,0.0,0,0.0,1.0,0.0,0.0,2.0,39,4.875,0.0,37.5,0.125,,0.375,0.0,0.0,2,18,4,5,0,2,0,1,0,0,0,CUL,1,3,0,8,1,0.0,0.0,0.0,33.3,10.3,22.2,60.0,0.0,40.0,0.0,0.375,0.285
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,2,C,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,4.667,33.3,33.3,0.0,1.0,0.0,0.0,0.0,0,7,3,1,1,0,0,0,0,0,0,CUL,0,1,1,2,0,0.0,0.0,0.0,,21.4,42.9,0.0,0.0,0.0,100.0,0.0,0.244
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,3,1B,26,9.0,6.0,2.0,0,0.5,0.0,0.0,0.0,5.0,87,3.346,11.5,11.5,0.0,1.0,0.0,0.0,0.0,0,37,8,20,3,0,8,2,0,4,3,MAZ,0,3,3,21,9,0.0,0.0,0.0,0.0,9.2,21.6,10.0,55.0,20.0,15.0,0.0,0.414
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,69,34.0,34.0,1.0,0,0.382,7.0,0.0,3.0,21.0,245,3.551,8.7,7.2,0.029,1.2,0.177,1.0,0.0,8,138,25,58,5,2,20,8,0,9,6,MAZ,2,5,6,62,23,5.0,0.0,0.0,12.5,10.2,18.1,27.6,44.8,19.0,8.6,-0.015,0.449
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,7,3.0,2.0,0.0,0,0.4,1.0,0.0,0.0,0.0,27,3.857,14.3,14.3,0.0,1.0,0.167,0.0,0.0,1,12,3,5,0,0,2,0,0,1,1,MAZ,0,1,1,6,2,1.0,0.0,0.0,0.0,11.1,25.0,20.0,60.0,20.0,0.0,0.0,0.436
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,7,LF,71,28.0,32.0,1.0,2,0.358,8.0,3.0,1.0,18.0,274,3.859,7.0,12.7,0.0,0.556,0.15,1.0,1.0,13,142,33,54,6,4,12,6,0,12,1,MAZ,0,9,5,60,19,7.0,1.0,0.0,0.0,12.0,23.2,35.2,24.1,29.6,11.1,0.0569999999999999,0.391
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,114,27.0,31.0,3.0,0,0.391,2.0,1.0,1.0,15.0,477,4.184,21.1,19.3,0.0,1.091,0.023,2.0,0.0,11,182,34,67,1,2,28,4,0,10,11,MAZ,0,22,24,86,25,2.0,0.0,0.0,0.0,7.1,18.7,22.4,58.2,17.9,1.5,-0.0179999999999999,0.377
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,158,45.0,48.0,2.0,3,0.299,5.0,4.0,1.0,28.0,527,3.335,5.7,5.7,0.0,1.0,0.036,2.0,0.0,25,226,23,136,26,5,40,5,0,17,18,MAZ,0,9,9,140,40,5.0,0.0,1.0,0.0,4.4,10.2,22.1,42.6,16.2,19.1,0.0,0.31
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,131,39.0,68.0,3.0,1,0.323,4.0,4.0,2.0,25.0,452,3.45,3.8,14.5,0.008,0.263,0.051,5.0,0.0,18,218,47,103,10,4,38,3,0,9,21,MAZ,1,19,5,118,33,3.0,0.0,0.0,4.8,10.4,21.6,20.4,57.3,12.6,9.7,0.1069999999999999,0.311
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,8,CF,142,53.0,45.0,4.0,0,0.374,13.0,4.0,2.0,12.0,535,3.768,4.9,24.6,0.007,0.2,0.142,2.0,0.0,16,238,60,96,3,2,40,7,0,11,17,MAZ,1,35,7,127,35,9.0,3.0,0.0,4.3,11.2,25.2,24.0,59.4,13.5,3.1,0.197,0.345
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69,18,3.0,0.0,0.0,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0,0.347
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62,16,4.0,0.0,0.0,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.145,0.317
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,84,22.0,48.0,1.0,1,0.3,1.0,2.0,2.0,13.0,329,3.917,4.8,19.0,0.012,0.25,0.039,1.0,0.0,10,164,38,62,6,2,25,5,0,4,10,MAZ,1,16,4,76,19,0.0,0.0,0.0,6.7,11.6,23.2,24.2,56.5,9.7,9.7,0.142,0.284
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,67,16.0,29.0,1.0,0,0.361,3.0,3.0,2.0,9.0,268,4.0,14.9,25.4,0.0,0.588,0.057,1.0,0.0,5,108,25,37,2,2,15,2,0,3,8,MAZ,0,17,10,53,13,3.0,0.0,1.0,0.0,9.3,23.1,18.9,62.2,13.5,5.4,0.105,0.336
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17,4,0.0,0.0,0.0,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412,0.224
2024,679.0,Venados de Mazatlan,634496,Leo German,9,RF,58,18.0,26.0,2.0,0,0.289,4.0,0.0,0.0,10.0,208,3.586,6.9,22.4,0.017,0.308,0.115,0.0,0.0,4,96,21,41,9,1,15,2,0,4,6,MAZ,1,13,4,52,12,3.0,0.0,0.0,16.7,10.1,21.9,14.6,51.2,12.2,22.0,0.155,0.292
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,5,3B,38,11.0,20.0,0.0,2,0.261,2.0,1.0,1.0,9.0,145,3.816,10.5,23.7,0.026,0.444,0.129,0.0,0.0,7,78,20,24,3,0,7,2,0,2,3,MAZ,1,9,4,31,7,1.0,0.0,1.0,11.1,13.8,25.6,37.5,41.7,8.3,12.5,0.132,0.299
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,50,11.0,23.0,0.0,0,0.27,1.0,2.0,1.0,3.0,202,4.04,6.0,16.0,0.0,0.375,0.022,1.0,0.0,8,91,17,37,5,1,13,0,0,3,7,MAZ,0,8,3,45,10,1.0,0.0,0.0,0.0,8.4,18.7,21.6,54.1,10.8,13.5,0.1,0.273
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,113,32.0,63.0,0.0,2,0.297,7.0,2.0,2.0,11.0,462,4.088,8.0,31.9,0.018,0.25,0.11,1.0,0.0,13,215,62,66,6,6,20,0,0,13,8,MAZ,2,36,9,100,21,5.0,0.0,0.0,15.4,13.4,28.8,19.7,42.4,28.8,9.1,0.239,0.291
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,2.0,0.0,0.0,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2,0.159
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,0.0,0.0,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273,0.153
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,13,1.0,7.0,0.0,0,0.125,0.0,0.0,0.0,2.0,51,3.923,15.4,23.1,0.0,0.667,0.0,0.0,0.0,2,25,8,8,2,0,3,0,0,0,1,MAZ,0,3,2,11,1,0.0,0.0,0.0,0.0,15.7,32.0,25.0,50.0,0.0,25.0,0.077,0.186
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,19,0.0,13.0,0.0,0,0.0,0.0,0.0,1.0,3.0,80,4.211,10.5,31.6,0.0,0.333,0.0,0.0,0.0,4,42,13,11,0,1,6,0,0,0,0,MAZ,0,6,2,17,0,0.0,0.0,0.0,0.0,16.2,31.0,36.4,54.5,9.1,0.0,0.211,0.077
2024,679.0,Venados de Mazatlan,801726,Santiago Gomez,X,X,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,MAZ,0,1,0,1,0,0.0,0.0,0.0,,25.0,50.0,,,,,1.0,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,X,X,2,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,1,0,0,0,0,MAZ,0,1,0,2,0,0.0,0.0,0.0,,18.2,33.3,0.0,100.0,0.0,0.0,0.5,0.0
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,66,32.0,18.0,0.0,0,0.5,7.0,3.0,2.0,3.0,262,3.97,15.2,27.3,0.045,0.556,0.245,1.0,0.0,5,102,38,35,2,0,9,6,0,8,5,OBR,3,18,10,53,19,4.0,0.0,0.0,27.3,14.5,37.3,31.4,40.0,22.9,5.7,0.121,0.506
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66,20,4.0,0.0,0.0,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999,0.398
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,143,43.0,73.0,0.0,3,0.324,5.0,4.0,8.0,37.0,514,3.594,10.5,10.5,0.007,1.0,0.058,2.0,0.0,27,253,35,109,7,7,32,5,0,16,15,OBR,1,15,15,121,36,4.0,0.0,3.0,3.1,6.8,13.8,29.4,43.1,21.1,6.4,0.0,0.343
