season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,61,21.0,33.0,0.0,0,0.304,4.0,0.0,2.0,5.0,207,3.393,1.6,21.3,0.016,0.077,0.1,0.0,0.0,11,116,31,47,5,1,15,3,1,7,4,HER,1,13,1,60.0,15.0,7.1,15.0,26.7,29.8,40.4,17.0,12.8,0.197
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,33,12.0,18.0,1.0,0,0.32,3.0,0.0,0.0,7.0,112,3.394,0.0,21.2,0.0,,0.125,0.0,0.0,6,58,16,26,3,0,9,0,0,5,3,HER,0,7,0,32.0,8.0,0.0,14.3,27.6,23.1,46.2,19.2,11.5,0.212
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,60,17.0,15.0,2.0,0,0.282,3.0,0.0,1.0,6.0,238,3.967,11.7,18.3,0.017,0.636,0.098,1.0,0.0,9,97,20,42,3,2,16,3,0,3,6,HER,1,11,7,51.0,12.0,8.3,8.4,20.6,28.6,52.4,11.9,7.1,0.0659999999999999
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,61,15.0,33.0,3.0,0,0.3,3.0,0.0,1.0,8.0,230,3.77,6.6,23.0,0.0,0.286,0.056,1.0,0.0,11,101,16,43,2,2,16,6,0,3,3,HER,0,14,4,54.0,12.0,0.0,7.0,15.8,39.5,44.2,11.6,4.7,0.164
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,10,DH,69,16.0,29.0,0.0,0,0.204,2.0,0.0,2.0,14.0,271,3.928,13.0,7.2,0.014,1.8,0.067,1.0,0.0,15,111,13,55,11,2,15,2,0,7,3,HER,1,5,9,60.0,12.0,5.9,4.8,11.7,30.9,32.7,16.4,20.0,-0.058
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,60,15.0,26.0,0.0,0,0.182,3.0,0.0,1.0,8.0,222,3.7,16.7,25.0,0.033,0.667,0.14,1.0,1.0,9,97,34,35,6,2,10,2,0,5,1,HER,2,15,10,50.0,8.0,18.2,15.3,35.1,31.4,31.4,20.0,17.1,0.0829999999999999
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,19,4.0,9.0,1.0,0,0.167,2.0,0.0,1.0,5.0,77,4.053,15.8,15.8,0.0,1.0,0.133,0.0,0.0,4,26,3,13,3,0,4,0,0,1,1,HER,0,3,3,15.0,2.0,0.0,3.9,11.5,30.8,38.5,7.7,23.1,0.0
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,17,2.0,11.0,0.0,0,0.2,0.0,0.0,0.0,1.0,54,3.176,5.9,35.3,0.0,0.167,0.0,0.0,0.0,2,28,8,10,0,1,5,0,0,2,0,HER,0,6,1,16.0,2.0,0.0,14.8,28.6,20.0,50.0,30.0,0.0,0.294
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,30,3.0,16.0,0.0,1,0.13,0.0,0.0,0.0,4.0,100,3.333,3.3,20.0,0.0,0.167,0.0,0.0,0.0,3,56,10,23,3,1,13,0,0,1,2,HER,0,6,1,28.0,3.0,0.0,10.0,17.9,13.0,65.2,8.7,13.0,0.167
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,43,17.0,15.0,0.0,0,0.471,1.0,0.0,2.0,7.0,162,3.767,11.6,9.3,0.0,1.25,0.026,0.0,0.0,10,79,17,34,0,0,8,2,0,7,7,CUL,0,4,5,38.0,16.0,0.0,10.5,21.5,35.3,44.1,20.6,0.0,-0.023
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,28,12.0,10.0,0.0,0,0.4,1.0,0.0,1.0,3.0,122,4.357,17.9,7.1,0.036,2.5,0.13,1.0,0.0,4,49,12,21,0,0,8,1,0,6,2,CUL,1,2,5,23.0,9.0,20.0,9.8,24.5,23.8,47.6,28.6,0.0,-0.108
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,61,29.0,16.0,0.0,3,0.351,7.0,0.0,1.0,5.0,278,4.557,21.3,13.1,0.049,1.625,0.289,1.0,0.0,11,105,22,40,1,4,8,4,0,6,6,CUL,3,8,13,45.0,16.0,20.0,7.9,21.0,37.5,35.0,25.0,2.5,-0.0819999999999999
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,72,31.0,32.0,0.0,2,0.326,5.0,0.0,2.0,14.0,283,3.931,13.9,20.8,0.056,0.667,0.217,1.0,0.0,9,127,38,47,5,1,14,5,0,5,8,CUL,4,15,10,60.0,18.0,28.6,13.4,29.9,29.8,46.8,12.8,10.6,0.0689999999999999
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,22,9.0,8.0,1.0,1,0.333,1.0,0.0,1.0,6.0,73,3.318,0.0,22.7,0.045,,0.15,0.0,0.0,5,37,12,17,1,1,4,1,0,2,3,CUL,1,5,0,20.0,6.0,16.7,16.4,32.4,35.3,41.2,17.6,5.9,0.227
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,75,30.0,26.0,3.0,1,0.362,7.0,0.0,1.0,8.0,281,3.747,8.0,22.7,0.027,0.353,0.169,0.0,0.0,9,140,46,52,5,2,17,3,0,7,9,CUL,2,17,6,65.0,19.0,16.7,16.4,32.9,23.1,50.0,17.3,9.6,0.147
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,82,29.0,31.0,0.0,1,0.299,6.0,1.0,2.0,10.0,314,3.829,7.3,8.5,0.012,0.857,0.108,1.0,0.0,17,135,24,68,7,3,20,4,0,7,10,CUL,1,7,6,74.0,21.0,4.8,7.6,17.8,30.9,44.1,14.7,10.3,0.012
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,63,26.0,23.0,0.0,0,0.308,5.0,0.0,1.0,7.0,260,4.127,14.3,19.0,0.048,0.75,0.204,0.0,0.0,8,109,25,42,2,4,13,5,1,5,4,CUL,3,12,9,54.0,15.0,23.1,9.6,22.9,31.0,40.5,21.4,7.1,0.047
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,53,16.0,21.0,0.0,1,0.317,3.0,0.0,3.0,10.0,179,3.377,7.5,15.1,0.0,0.5,0.063,0.0,0.0,9,79,17,41,3,3,13,3,0,5,5,CUL,0,8,4,48.0,13.0,0.0,9.5,21.5,29.3,43.9,19.5,7.3,0.076
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,54,22.0,27.0,0.0,2,0.205,5.0,1.0,0.0,11.0,190,3.519,14.8,5.6,0.056,2.667,0.256,0.0,0.0,12,89,13,42,5,2,12,5,0,3,3,CUL,3,3,8,43.0,11.0,17.6,6.8,14.6,40.5,35.7,11.9,11.9,-0.092
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,5,1.0,4.0,0.0,0,0.333,0.0,0.0,0.0,1.0,16,3.2,0.0,40.0,0.0,,0.0,0.0,0.0,0,9,3,3,0,0,2,0,0,1,0,CUL,0,2,0,5.0,1.0,,18.8,33.3,0.0,66.7,33.3,0.0,0.4
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,10,DH,41,10.0,17.0,0.0,0,0.194,3.0,0.0,1.0,6.0,125,3.049,7.3,4.9,0.0,1.5,0.079,0.0,0.0,8,62,6,36,3,2,16,0,0,3,4,CUL,0,2,3,38.0,7.0,0.0,4.8,9.7,22.2,55.6,13.9,8.3,-0.0239999999999999
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,38,9.0,21.0,2.0,0,0.261,3.0,2.0,0.0,5.0,143,3.763,0.0,28.9,0.0,,0.088,0.0,0.0,6,84,28,25,4,2,7,0,0,3,3,CUL,0,11,0,34.0,6.0,0.0,19.6,33.3,24.0,40.0,20.0,16.0,0.289
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,23,4.0,12.0,1.0,0,0.214,1.0,0.0,0.0,3.0,93,4.043,13.0,21.7,0.0,0.6,0.053,1.0,0.0,2,40,9,15,2,0,8,0,0,2,1,CUL,0,5,3,19.0,3.0,0.0,9.7,22.5,13.3,60.0,13.3,13.3,0.087
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,,,,,,,,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,2,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,10,5.0,100.0,0.0,0.0,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,2,0.0,0.0,,0.0,,,,,,-1.0
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,3,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,13,4.333,0.0,66.7,0.0,,0.0,0.0,0.0,0,9,3,1,0,0,0,0,0,0,1,MAZ,0,2,0,3.0,1.0,,23.1,33.3,0.0,100.0,0.0,0.0,0.667
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,23,10.0,14.0,0.0,0,0.4,1.0,1.0,0.0,3.0,88,3.826,0.0,26.1,0.043,,0.136,0.0,0.0,1,50,13,16,0,0,8,3,0,1,3,MAZ,1,6,0,22.0,7.0,25.0,14.8,26.0,25.0,68.8,6.2,0.0,0.261
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3,1B,20,6.0,11.0,0.0,2,0.333,1.0,1.0,1.0,7.0,65,3.25,5.0,15.0,0.0,0.333,0.063,0.0,0.0,4,39,9,15,1,0,5,1,0,2,2,MAZ,0,3,1,16.0,5.0,0.0,13.8,23.1,33.3,46.7,13.3,6.7,0.0999999999999999
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,64,23.0,25.0,0.0,2,0.326,5.0,0.0,4.0,10.0,251,3.922,7.8,18.8,0.016,0.417,0.123,2.0,0.0,6,138,37,47,1,6,18,3,0,3,10,MAZ,1,12,5,57.0,16.0,11.1,14.7,26.8,19.1,59.6,19.1,2.1,0.11
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,70,15.0,20.0,3.0,0,0.341,1.0,1.0,1.0,10.0,279,3.986,21.4,14.3,0.0,1.5,0.02,1.0,0.0,8,105,17,44,1,1,20,4,0,6,4,MAZ,0,10,15,51.0,14.0,0.0,6.1,16.2,27.3,54.5,15.9,2.3,-0.071
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,66,21.0,19.0,1.0,0,0.304,4.0,0.0,0.0,10.0,269,4.076,13.6,13.6,0.015,1.0,0.107,0.0,0.0,8,104,21,48,7,2,16,3,0,7,5,MAZ,1,9,9,56.0,15.0,9.1,7.8,20.2,22.9,43.8,18.8,14.6,0.0
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,59,16.0,27.0,2.0,0,0.304,2.0,3.0,1.0,12.0,203,3.441,1.7,11.9,0.0,0.143,0.038,3.0,0.0,10,99,18,48,4,2,18,1,0,5,8,MAZ,0,7,1,53.0,14.0,0.0,8.9,18.2,22.9,54.2,14.6,8.3,0.102
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35.0,9.0,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.079
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,75,19.0,25.0,0.0,0,0.254,2.0,1.0,0.0,13.0,259,3.453,5.3,4.0,0.0,1.333,0.029,2.0,0.0,11,113,8,67,18,2,19,2,0,9,6,MAZ,0,3,4,70.0,17.0,0.0,3.1,7.1,19.4,37.3,16.4,26.9,-0.0129999999999999
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,3,1B,13,2.0,4.0,1.0,0,0.333,0.0,0.0,0.0,2.0,55,4.231,23.1,23.1,0.0,1.0,0.0,0.0,0.0,0,20,7,7,0,0,5,1,0,1,0,MAZ,0,3,3,9.0,2.0,0.0,12.7,35.0,14.3,71.4,14.3,0.0,0.0
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,47,10.0,15.0,4.0,0,0.276,2.0,2.0,2.0,7.0,169,3.596,4.3,21.3,0.0,0.2,0.051,1.0,0.0,4,74,19,33,2,1,18,1,0,4,3,MAZ,0,10,2,39.0,8.0,0.0,11.2,25.7,15.2,63.6,15.2,6.1,0.1699999999999999
2024,679.0,Venados de Mazatlan,634496,Leo German,8,CF,31,6.0,12.0,1.0,0,0.278,1.0,0.0,0.0,4.0,105,3.387,6.5,32.3,0.0,0.2,0.036,0.0,0.0,2,47,12,19,4,0,8,0,0,2,3,MAZ,0,10,2,28.0,5.0,0.0,11.4,25.5,10.5,57.9,10.5,21.1,0.258
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,35,9.0,21.0,0.0,0,0.286,2.0,0.0,1.0,1.0,155,4.429,11.4,45.7,0.029,0.25,0.129,0.0,0.0,2,64,21,15,1,1,6,0,0,4,1,MAZ,1,16,4,31.0,5.0,50.0,13.5,32.8,13.3,46.7,33.3,6.7,0.343
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46.0,6.0,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10.0,1.0,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,10,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,2.0,48,4.8,20.0,30.0,0.0,0.667,0.0,0.0,0.0,2,22,6,5,0,0,3,0,0,0,0,MAZ,0,3,2,8.0,0.0,0.0,12.5,27.3,40.0,60.0,0.0,0.0,0.0999999999999999
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0.0,0.0,,,,,,,,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0.0,0.0,,,,,,,,
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,74,30.0,28.0,1.0,2,0.367,6.0,3.0,0.0,14.0,295,3.986,12.2,13.5,0.027,0.9,0.169,0.0,0.0,12,112,24,52,6,3,11,3,1,8,8,OBR,2,10,9,59.0,20.0,13.3,8.1,21.4,28.8,36.5,21.2,13.5,0.013
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,X,X,27,8.0,8.0,0.0,0,0.462,2.0,2.0,2.0,3.0,106,3.926,22.2,22.2,0.0,1.0,0.105,1.0,0.0,2,35,14,13,1,0,4,0,0,3,3,OBR,0,6,6,19.0,6.0,0.0,13.2,40.0,15.4,53.8,23.1,7.7,0.0
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,72,17.0,36.0,0.0,1,0.302,1.0,3.0,3.0,20.0,273,3.792,12.5,9.7,0.0,1.286,0.017,1.0,0.0,15,142,21,53,4,3,15,2,0,5,9,OBR,0,7,9,59.0,16.0,0.0,7.7,14.8,32.1,45.3,15.1,7.5,-0.0279999999999999
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,77,21.0,24.0,0.0,0,0.321,1.0,4.0,0.0,8.0,322,4.182,7.8,16.9,0.013,0.462,0.045,0.0,0.0,12,138,20,54,5,2,17,1,1,10,6,OBR,1,13,6,67.0,18.0,7.7,6.2,14.5,24.1,42.6,22.2,11.1,0.091
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,74,21.0,27.0,2.0,0,0.293,4.0,3.0,1.0,16.0,297,4.014,6.8,8.1,0.0,0.833,0.063,0.0,0.0,12,130,13,60,2,3,26,2,0,11,4,OBR,0,6,5,64.0,17.0,0.0,4.4,10.0,23.3,50.0,23.3,3.3,0.0129999999999999
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,68,24.0,28.0,1.0,1,0.25,4.0,2.0,4.0,10.0,252,3.706,8.8,17.6,0.044,0.5,0.172,0.0,0.0,12,110,28,48,1,0,21,6,0,6,2,OBR,3,12,6,58.0,14.0,16.7,11.1,25.5,37.5,47.9,12.5,2.1,0.088
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,45,9.0,16.0,0.0,0,0.257,0.0,0.0,1.0,7.0,147,3.267,8.9,13.3,0.0,0.667,0.0,1.0,0.0,4,78,16,35,3,5,14,0,0,5,4,OBR,0,6,4,41.0,9.0,0.0,10.9,20.5,11.4,51.4,28.6,8.6,0.044
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,70,18.0,24.0,0.0,1,0.22,4.0,0.0,1.0,10.0,272,3.886,14.3,12.9,0.014,1.111,0.102,1.0,0.0,8,102,16,51,12,4,15,4,0,6,2,OBR,1,9,10,59.0,12.0,8.3,5.9,15.7,23.5,33.3,19.6,23.5,-0.0139999999999999
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,44,10.0,22.0,1.0,0,0.241,3.0,1.0,2.0,6.0,171,3.886,2.3,27.3,0.0,0.083,0.073,0.0,0.0,6,74,15,30,3,3,11,2,0,1,4,OBR,0,12,1,41.0,7.0,0.0,8.8,20.3,26.7,50.0,13.3,10.0,0.25
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,23,3.0,17.0,1.0,0,0.167,0.0,0.0,2.0,7.0,83,3.609,8.7,8.7,0.0,1.0,0.0,1.0,0.0,1,33,7,19,1,2,12,0,0,2,1,OBR,0,2,2,20.0,3.0,0.0,8.4,21.2,5.3,68.4,21.1,5.3,0.0
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26.0,3.0,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,16,1.0,9.0,0.0,1,0.091,0.0,0.0,2.0,4.0,76,4.75,12.5,18.8,0.0,0.667,0.0,0.0,0.0,3,30,8,11,1,0,6,0,0,1,0,OBR,0,3,2,13.0,1.0,0.0,10.5,26.7,27.3,54.5,9.1,9.1,0.063
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,21,1.0,10.0,0.0,1,0.091,0.0,1.0,1.0,5.0,90,4.286,19.0,23.8,0.0,0.8,0.0,1.0,0.0,3,35,11,11,3,0,4,0,0,1,0,OBR,0,5,4,15.0,1.0,0.0,12.2,31.4,27.3,36.4,9.1,27.3,0.0479999999999999
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,7,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29,4.143,14.3,28.6,0.0,0.5,0.0,0.0,0.0,2,15,6,4,0,0,2,0,0,0,0,OBR,0,2,1,5.0,0.0,0.0,20.7,40.0,50.0,50.0,0.0,0.0,0.143
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,16,12.0,8.0,0.0,0,0.444,2.0,1.0,2.0,3.0,60,3.75,6.3,18.8,0.125,0.333,0.429,1.0,0.0,0,22,8,11,0,1,4,3,0,2,1,GSV,2,3,1,14.0,6.0,66.7,13.3,36.4,27.3,45.5,27.3,0.0,0.125
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,73,36.0,28.0,0.0,2,0.351,10.0,0.0,1.0,12.0,240,3.288,6.8,12.3,0.027,0.556,0.212,0.0,0.0,7,131,27,59,6,6,18,6,0,14,2,GSV,2,9,5,66.0,22.0,15.4,11.2,20.6,22.0,33.9,33.9,10.2,0.0549999999999999
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,4,1.0,3.0,0.0,0,0.333,0.0,0.0,1.0,1.0,18,4.5,25.0,0.0,0.0,,0.0,0.0,0.0,0,7,2,3,0,0,2,1,0,0,0,GSV,0,0,1,3.0,1.0,0.0,11.1,28.6,33.3,66.7,0.0,0.0,-0.25
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,10,DH,3,1.0,1.0,0.0,0,0.5,0.0,0.0,0.0,0.0,14,4.667,0.0,33.3,0.0,,0.0,0.0,0.0,1,9,4,2,0,0,0,0,0,0,1,GSV,0,1,0,3.0,1.0,0.0,28.6,44.4,50.0,50.0,0.0,0.0,0.333
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,67,18.0,27.0,1.0,0,0.356,2.0,0.0,4.0,8.0,268,4.0,13.4,17.9,0.0,0.75,0.035,2.0,0.0,12,103,20,46,3,4,11,3,0,5,8,GSV,0,12,9,57.0,16.0,0.0,7.5,19.4,32.6,41.3,19.6,6.5,0.0449999999999999
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,59,17.0,16.0,0.0,0,0.314,3.0,2.0,0.0,7.0,256,4.339,22.0,13.6,0.017,1.625,0.114,1.0,0.0,10,106,17,36,4,1,9,4,1,6,1,GSV,1,8,13,44.0,12.0,7.1,6.6,16.0,38.9,27.8,19.4,13.9,-0.0839999999999999
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,49,16.0,27.0,3.0,0,0.29,4.0,1.0,1.0,9.0,181,3.694,14.3,12.2,0.02,1.167,0.158,0.0,0.0,6,71,11,35,5,1,13,4,0,4,2,GSV,1,6,7,38.0,10.0,10.0,6.1,15.5,28.6,42.9,14.3,14.3,-0.0209999999999999
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4.0,1.0,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,70,23.0,29.0,1.0,1,0.26,4.0,0.0,0.0,10.0,276,3.943,10.0,14.3,0.029,0.7,0.131,0.0,1.0,9,119,22,53,7,4,18,3,1,9,2,GSV,2,10,7,61.0,15.0,16.7,8.0,18.5,22.6,37.7,24.5,15.1,0.0429999999999999
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,53,14.0,21.0,0.0,1,0.268,3.0,2.0,0.0,11.0,217,4.094,9.4,9.4,0.0,1.0,0.067,2.0,0.0,9,101,10,41,6,1,14,0,0,9,2,GSV,0,5,5,45.0,11.0,0.0,4.6,9.9,22.0,39.0,24.4,14.6,0.0
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,75,22.0,40.0,1.0,1,0.273,6.0,1.0,3.0,16.0,272,3.627,13.3,10.7,0.0,1.25,0.113,0.0,0.0,7,120,18,56,7,9,18,2,0,6,7,GSV,0,8,10,62.0,15.0,0.0,6.6,15.0,16.1,44.6,26.8,12.5,-0.026
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,40,14.0,14.0,2.0,0,0.273,2.0,0.0,0.0,4.0,144,3.6,7.5,27.5,0.05,0.273,0.171,0.0,0.0,4,63,23,26,3,1,10,2,0,1,5,GSV,2,11,3,35.0,8.0,33.3,16.0,36.5,23.1,57.7,7.7,11.5,0.2
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,62,18.0,29.0,0.0,0,0.27,5.0,0.0,2.0,9.0,280,4.516,17.7,21.0,0.016,0.846,0.137,0.0,0.0,7,115,29,38,5,3,12,4,0,6,1,GSV,1,13,11,51.0,11.0,9.1,10.4,25.2,28.9,34.2,23.7,13.2,0.033
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,X,12,2.0,7.0,1.0,0,0.222,0.0,0.0,0.0,3.0,40,3.333,0.0,16.7,0.0,,0.0,0.0,0.0,2,23,5,10,1,1,4,0,0,2,0,GSV,0,2,0,11.0,2.0,0.0,12.5,21.7,20.0,40.0,30.0,10.0,0.167
2024,5482.0,Algodoneros de Guasave,701033,Jorge Rivera,5,3B,6,1.0,3.0,0.0,0,0.2,0.0,0.0,1.0,2.0,21,3.5,0.0,16.7,0.0,,0.0,0.0,0.0,1,10,3,5,0,0,3,0,0,1,0,GSV,0,1,0,6.0,1.0,0.0,14.3,30.0,20.0,60.0,20.0,0.0,0.167
2024,5482.0,Algodoneros de Guasave,685694,Keven Lamas,4,2B,31,5.0,17.0,0.0,0,0.25,1.0,2.0,1.0,4.0,132,4.258,12.9,29.0,0.0,0.444,0.04,1.0,0.0,4,59,18,16,1,3,4,2,0,1,1,GSV,0,9,4,25.0,4.0,0.0,13.6,30.5,37.5,31.2,25.0,6.2,0.1609999999999999
2024,5482.0,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,13,3.0,5.0,0.0,0,0.286,1.0,0.0,0.0,2.0,59,4.538,0.0,46.2,0.0,,0.077,0.0,0.0,1,32,10,7,1,1,2,0,0,2,0,GSV,0,6,0,13.0,2.0,0.0,16.9,31.2,14.3,28.6,42.9,14.3,0.462
