season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,40,10.0,13.0,1.0,0,0.3,1.0,0.0,2.0,3.0,160,4.0,25.0,20.0,0.025,1.25,0.103,0.0,0.0,3,73,17,22,3,0,9,0,0,6,1,HER,1,8,10,29,7,33.3,10.6,23.3,13.6,45.5,27.3,13.6,-0.0499999999999999
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,54,16.0,13.0,2.0,0,0.279,4.0,0.0,1.0,5.0,181,3.352,3.7,13.0,0.0,0.286,0.08,1.0,0.0,14,86,18,45,3,3,13,2,0,5,5,HER,0,7,2,50,12,0.0,9.9,20.9,35.6,40.0,17.8,6.7,0.093
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,87,27.0,43.0,0.0,0,0.297,5.0,0.0,4.0,8.0,309,3.552,3.4,21.8,0.011,0.158,0.083,0.0,0.0,16,169,49,65,5,1,23,3,1,10,6,HER,1,19,3,84,20,5.3,15.9,29.0,29.2,44.6,16.9,9.2,0.184
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,67,15.0,37.0,4.0,0,0.267,3.0,0.0,1.0,9.0,248,3.701,6.0,20.9,0.0,0.286,0.051,1.0,0.0,11,109,16,49,5,2,19,6,0,3,3,HER,0,14,4,59,12,0.0,6.5,14.7,34.7,44.9,10.2,10.2,0.149
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,97,24.0,43.0,0.0,0,0.195,3.0,0.0,3.0,22.0,357,3.68,12.4,6.2,0.021,2.0,0.082,2.0,0.0,20,145,14,79,14,3,25,4,0,9,4,HER,2,6,12,85,17,8.3,3.9,9.7,30.4,36.7,15.2,17.7,-0.062
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,12,2.0,7.0,1.0,0,0.222,0.0,0.0,0.0,3.0,39,3.25,8.3,8.3,0.0,1.0,0.0,0.0,0.0,3,20,3,10,2,0,3,0,0,1,1,HER,0,1,1,10,2,0.0,7.7,15.0,30.0,40.0,10.0,20.0,0.0
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,84,19.0,21.0,4.0,0,0.241,3.0,0.0,1.0,9.0,337,4.012,10.7,19.0,0.012,0.563,0.07,1.0,0.0,13,141,28,59,4,3,25,3,0,4,7,HER,1,16,9,71,14,6.2,8.3,19.9,27.1,54.2,11.9,6.8,0.083
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,88,25.0,43.0,0.0,0,0.22,5.0,0.0,1.0,12.0,333,3.784,13.6,26.1,0.034,0.522,0.145,1.0,1.0,15,154,51,53,7,2,15,4,0,6,4,HER,3,23,12,76,14,15.8,15.3,33.1,35.8,35.8,15.1,13.2,0.125
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,33,4.0,16.0,0.0,1,0.16,0.0,0.0,0.0,4.0,108,3.273,3.0,21.2,0.0,0.143,0.0,0.0,0.0,3,61,12,25,3,1,14,0,0,2,2,HER,0,7,1,31,4,0.0,11.1,19.7,12.0,64.0,12.0,12.0,0.182
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,18,2.0,12.0,0.0,0,0.2,0.0,0.0,0.0,1.0,60,3.333,5.6,38.9,0.0,0.143,0.0,0.0,0.0,2,31,11,10,0,1,5,0,0,2,0,HER,0,7,1,17,2,0.0,18.3,35.5,20.0,50.0,30.0,0.0,0.333
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,5,3B,30,4.0,17.0,1.0,0,0.095,2.0,1.0,2.0,8.0,119,3.967,13.3,10.0,0.0,1.333,0.083,0.0,0.0,6,40,3,22,3,1,10,0,0,1,1,HER,0,3,4,24,2,0.0,2.5,7.5,27.3,50.0,9.1,13.6,-0.033
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,62,22.0,21.0,0.0,0,0.467,1.0,0.0,4.0,9.0,248,4.0,12.9,14.5,0.0,0.889,0.019,0.0,0.0,13,111,25,45,0,0,11,2,0,8,11,CUL,0,9,8,54,21,0.0,10.1,22.5,33.3,48.9,17.8,0.0,0.0159999999999999
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,91,43.0,20.0,0.0,4,0.34,11.0,2.0,1.0,6.0,432,4.747,22.0,15.4,0.055,1.429,0.323,1.0,0.0,15,158,34,55,1,6,11,7,0,9,6,CUL,5,14,20,65,22,22.7,7.9,21.5,40.0,30.9,27.3,1.8,-0.066
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,8,5.0,1.0,0.0,0,0.25,1.0,0.0,0.0,2.0,32,4.0,25.0,12.5,0.125,2.0,0.5,0.0,0.0,1,13,1,5,0,0,2,1,0,0,1,CUL,1,1,2,6,2,50.0,3.1,7.7,40.0,60.0,0.0,0.0,-0.125
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,97,45.0,45.0,0.0,2,0.361,8.0,1.0,2.0,16.0,377,3.887,12.4,18.6,0.052,0.667,0.22,1.0,0.0,12,175,57,66,5,2,20,8,0,8,11,CUL,5,18,12,82,27,25.0,15.1,32.6,30.3,47.0,15.2,7.6,0.062
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,37,13.0,16.0,0.0,0,0.346,1.0,0.0,2.0,4.0,162,4.378,16.2,10.8,0.027,1.5,0.097,1.0,0.0,6,68,18,27,2,0,9,1,0,7,2,CUL,1,4,6,31,10,14.3,11.1,26.5,25.9,40.7,25.9,7.4,-0.054
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,93,41.0,35.0,0.0,0,0.364,9.0,0.0,2.0,13.0,400,4.301,15.1,21.5,0.043,0.7,0.215,0.0,0.0,12,165,43,59,2,5,16,9,1,8,6,CUL,4,20,14,79,24,19.0,10.8,26.1,35.6,37.3,22.0,5.1,0.064
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,84,36.0,35.0,0.0,2,0.267,8.0,2.0,1.0,15.0,306,3.643,14.3,7.1,0.048,2.0,0.235,1.0,0.0,20,140,23,64,6,3,15,10,0,5,5,CUL,4,6,12,68,20,13.3,7.5,16.4,46.9,31.2,12.5,9.4,-0.072
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,6,SS,45,18.0,18.0,1.0,1,0.344,4.0,0.0,1.0,9.0,163,3.622,4.4,20.0,0.022,0.222,0.146,2.0,0.0,7,77,22,34,4,2,9,1,0,7,4,CUL,1,9,2,41,12,12.5,13.5,28.6,23.5,38.2,26.5,11.8,0.156
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,83,35.0,26.0,3.0,2,0.346,8.0,0.0,1.0,9.0,313,3.771,7.2,22.9,0.036,0.316,0.194,0.0,0.0,11,158,51,58,5,2,19,4,0,7,10,CUL,3,19,6,72,21,20.0,16.3,32.3,25.9,50.0,15.5,8.6,0.157
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,77,23.0,31.0,0.0,1,0.339,4.0,1.0,4.0,12.0,273,3.545,7.8,18.2,0.0,0.429,0.058,1.0,0.0,11,116,26,56,3,5,18,4,0,9,6,CUL,0,14,6,69,19,0.0,9.5,22.4,26.8,42.9,25.0,5.4,0.104
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,109,32.0,36.0,1.0,1,0.288,6.0,2.0,2.0,13.0,431,3.954,10.1,12.8,0.009,0.786,0.085,1.0,0.0,20,181,35,82,8,4,26,4,0,9,11,CUL,1,14,11,94,24,4.2,8.1,19.3,29.3,45.1,15.9,9.8,0.0269999999999999
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,10,DH,56,14.0,22.0,0.0,0,0.224,3.0,0.0,2.0,8.0,175,3.125,8.9,3.6,0.0,2.5,0.059,1.0,0.0,10,82,9,49,4,3,21,2,1,3,5,CUL,0,2,5,51,11,0.0,5.1,11.0,24.5,53.1,12.2,10.2,-0.053
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,6,1.0,6.0,0.0,0,0.25,0.0,0.0,0.0,1.0,20,3.333,0.0,33.3,0.0,,0.0,0.0,0.0,0,11,3,4,0,1,2,0,0,1,0,CUL,0,2,0,6,1,,15.0,27.3,0.0,50.0,50.0,0.0,0.333
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,57,11.0,31.0,3.0,0,0.229,3.0,2.0,1.0,8.0,220,3.86,3.5,26.3,0.0,0.133,0.06,2.0,0.0,8,120,37,38,5,3,14,0,0,5,3,CUL,0,15,2,50,8,0.0,16.8,30.8,21.1,44.7,21.1,13.2,0.228
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,30,5.0,15.0,1.0,0,0.235,1.0,0.0,0.0,4.0,121,4.033,10.0,30.0,0.0,0.333,0.038,1.0,0.0,3,53,16,18,2,0,9,0,0,3,1,CUL,0,9,3,26,4,0.0,13.2,30.2,16.7,55.6,16.7,11.1,0.1999999999999999
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0,0,,,,,,,,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,X,X,18,5.0,4.0,1.0,0,0.455,0.0,0.0,0.0,2.0,70,3.889,16.7,16.7,0.0,1.0,0.0,0.0,0.0,0,27,8,12,1,0,6,2,0,1,2,MAZ,0,3,3,14,5,0.0,11.4,29.6,16.7,66.7,8.3,8.3,0.0
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,105,35.0,29.0,0.0,2,0.326,5.0,2.0,0.0,19.0,355,3.381,5.7,4.8,0.0,1.2,0.053,2.0,0.0,17,153,14,92,19,3,23,4,0,12,14,MAZ,0,5,6,95,30,0.0,3.9,9.2,22.8,40.2,16.3,20.7,-0.009
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,10,DH,18,6.0,8.0,1.0,0,0.333,1.0,0.0,2.0,7.0,65,3.611,5.6,5.6,0.0,1.0,0.063,1.0,0.0,3,35,8,16,0,1,7,2,0,1,2,MAZ,0,1,1,16,5,0.0,12.3,22.9,31.2,56.2,12.5,0.0,0.0
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3,1B,26,7.0,14.0,0.0,2,0.353,1.0,1.0,1.0,7.0,100,3.846,7.7,23.1,0.0,0.333,0.048,0.0,0.0,5,58,15,17,1,0,5,1,0,2,3,MAZ,0,6,2,21,6,0.0,15.0,25.9,35.3,47.1,11.8,5.9,0.154
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,27,6.0,12.0,1.0,0,0.4,0.0,0.0,1.0,4.0,106,3.926,18.5,22.2,0.0,0.833,0.0,0.0,0.0,1,46,7,16,0,1,8,1,0,0,5,MAZ,0,6,5,21,6,0.0,6.6,15.2,12.5,81.2,6.2,0.0,0.037
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,80,26.0,25.0,4.0,0,0.37,6.0,2.0,2.0,9.0,279,3.487,3.8,21.3,0.0,0.176,0.085,1.0,0.0,7,126,29,58,3,2,26,3,0,8,9,MAZ,0,17,3,71,20,0.0,10.4,23.0,17.2,60.3,17.2,5.2,0.175
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,77,17.0,23.0,3.0,0,0.348,1.0,1.0,1.0,12.0,306,3.974,20.8,14.3,0.0,1.455,0.018,1.0,0.0,9,117,17,49,1,2,21,4,0,8,4,MAZ,0,11,16,57,16,0.0,5.6,14.5,26.5,51.0,20.4,2.0,-0.065
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,82,24.0,26.0,1.0,0,0.304,4.0,0.0,1.0,13.0,339,4.134,14.6,14.6,0.012,1.0,0.087,0.0,0.0,9,125,25,58,8,2,21,4,0,8,6,MAZ,1,12,12,69,18,7.7,7.4,20.0,22.4,46.6,17.2,13.8,0.0
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,69,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,273,3.957,7.2,21.7,0.014,0.333,0.113,2.0,0.0,7,149,42,49,1,6,19,3,0,3,10,MAZ,1,15,5,62,16,10.0,15.4,28.2,20.4,59.2,18.4,2.0,0.145
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35,9,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.079
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,80,20.0,37.0,2.0,0,0.29,2.0,4.0,2.0,15.0,263,3.288,3.8,11.3,0.0,0.333,0.028,3.0,0.0,12,125,25,64,4,3,27,2,0,6,10,MAZ,0,9,3,71,18,0.0,9.5,20.0,21.9,57.8,14.1,6.2,0.075
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,45,13.0,28.0,0.0,1,0.281,1.0,1.0,2.0,6.0,179,3.978,4.4,20.0,0.022,0.222,0.073,0.0,0.0,4,89,19,33,3,1,15,4,0,1,5,MAZ,1,9,2,41,10,12.5,10.6,21.3,24.2,60.6,6.1,9.1,0.156
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,17,4.0,13.0,0.0,0,0.4,0.0,0.0,2.0,6.0,60,3.529,0.0,41.2,0.0,,0.0,1.0,0.0,0,36,14,10,0,0,6,1,0,2,1,MAZ,0,7,0,17,4,0.0,23.3,38.9,10.0,70.0,20.0,0.0,0.412
2024,679.0,Venados de Mazatlan,634496,Leo German,8,CF,40,12.0,15.0,2.0,0,0.318,2.0,0.0,0.0,6.0,140,3.5,7.5,30.0,0.025,0.25,0.114,0.0,0.0,2,64,14,25,4,1,10,1,0,3,4,MAZ,1,12,3,35,8,33.3,10.0,21.9,12.0,56.0,16.0,16.0,0.2249999999999999
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,65,17.0,38.0,0.0,0,0.306,3.0,0.0,2.0,6.0,274,4.215,9.2,33.8,0.015,0.273,0.085,0.0,0.0,5,125,35,37,3,3,14,0,0,8,4,MAZ,1,22,6,59,12,20.0,12.8,28.0,13.5,48.6,29.7,8.1,0.246
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46,6,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679.0,Venados de Mazatlan,640447,Phillip Ervin,7,LF,13,3.0,8.0,0.0,1,0.143,1.0,1.0,0.0,2.0,54,4.154,15.4,23.1,0.0,0.667,0.222,0.0,0.0,2,24,6,7,1,1,2,1,0,0,0,MAZ,0,3,2,9,1,0.0,11.1,25.0,42.9,28.6,14.3,14.3,0.077
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,16,0.0,9.0,0.0,0,0.0,0.0,0.0,1.0,3.0,70,4.375,12.5,25.0,0.0,0.5,0.0,0.0,0.0,4,34,8,10,0,0,6,0,0,0,0,MAZ,0,4,2,14,0,0.0,11.4,23.5,40.0,60.0,0.0,0.0,0.125
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,4,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15,3.75,25.0,25.0,0.0,1.0,0.0,0.0,0.0,1,6,2,2,0,0,1,0,0,0,0,MAZ,0,1,1,3,0,0.0,13.3,33.3,50.0,50.0,0.0,0.0,0.0
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,5,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,18,3.6,20.0,20.0,0.0,1.0,0.0,0.0,0.0,1,10,3,3,1,0,1,0,0,0,0,MAZ,0,1,1,4,0,0.0,16.7,30.0,33.3,33.3,0.0,33.3,0.0
2024,679.0,Venados de Mazatlan,683110,Miguel Ojeda Jr.,2,C,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,0,0,,,,,,,,
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,7,LF,43,16.0,12.0,0.0,0,0.476,3.0,2.0,2.0,3.0,168,3.907,20.9,23.3,0.023,0.9,0.156,1.0,0.0,3,59,24,22,2,0,6,0,0,7,4,OBR,1,10,9,32,11,33.3,14.3,40.7,13.6,45.5,31.8,9.1,0.024
2024,680.0,Yaquis de Obregon,573627,Kennys Vargas,10,DH,18,6.0,8.0,0.0,0,0.417,1.0,0.0,0.0,3.0,68,3.778,11.1,22.2,0.0,0.5,0.063,0.0,0.0,0,28,11,12,1,3,3,1,0,4,0,OBR,0,4,2,16,5,0.0,16.2,39.3,8.3,25.0,58.3,8.3,0.111
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66,20,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,104,30.0,33.0,0.0,0,0.333,1.0,4.0,0.0,13.0,412,3.962,5.8,14.4,0.01,0.4,0.032,0.0,0.0,17,182,25,79,6,6,23,3,1,13,10,OBR,1,15,6,94,27,5.0,6.1,13.7,25.3,41.8,24.1,8.9,0.086
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,94,25.0,47.0,0.0,2,0.319,3.0,3.0,7.0,26.0,344,3.66,12.8,10.6,0.0,1.2,0.039,2.0,0.0,19,173,25,69,5,3,20,3,0,9,10,OBR,0,10,12,77,22,0.0,7.3,14.5,31.9,43.5,17.4,7.2,-0.022
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,100,29.0,38.0,3.0,1,0.303,6.0,3.0,1.0,24.0,416,4.16,7.0,11.0,0.0,0.636,0.07,0.0,0.0,16,187,21,79,2,4,34,3,0,13,7,OBR,0,11,7,86,23,0.0,5.0,11.2,24.1,51.9,21.5,2.5,0.0399999999999999
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,12,3.0,4.0,0.0,1,0.25,1.0,0.0,0.0,2.0,54,4.5,16.7,16.7,0.0,1.0,0.111,0.0,0.0,2,25,7,8,0,0,4,0,0,1,1,OBR,0,2,2,9,2,0.0,13.0,28.0,25.0,62.5,12.5,0.0,0.0
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,83,26.0,32.0,1.0,1,0.228,4.0,2.0,4.0,13.0,297,3.578,7.2,16.9,0.036,0.429,0.137,0.0,0.0,15,133,31,61,1,3,26,7,0,7,2,OBR,3,14,6,73,16,13.6,10.4,23.3,36.1,45.9,16.4,1.6,0.097
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,46,9.0,16.0,0.0,0,0.257,0.0,0.0,1.0,7.0,151,3.283,8.7,15.2,0.0,0.571,0.0,1.0,0.0,4,81,18,35,3,5,14,0,0,5,4,OBR,0,7,4,42,9,0.0,11.9,22.2,11.4,51.4,28.6,8.6,0.065
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62,12,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,29,6.0,17.0,1.0,0,0.227,1.0,0.0,2.0,7.0,108,3.724,6.9,13.8,0.0,0.5,0.038,1.0,0.0,2,44,9,23,1,2,13,0,0,3,2,OBR,0,4,2,26,5,0.0,8.3,20.5,8.7,65.2,21.7,4.3,0.069
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,22,6.0,2.0,0.0,0,0.154,1.0,0.0,0.0,2.0,98,4.455,13.6,22.7,0.045,0.6,0.158,0.0,0.0,5,40,8,14,1,0,5,1,0,0,2,OBR,1,5,3,19,3,16.7,8.2,20.0,42.9,50.0,0.0,7.1,0.091
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,55,11.0,31.0,1.0,0,0.222,3.0,1.0,2.0,7.0,211,3.836,3.6,27.3,0.0,0.133,0.059,0.0,0.0,8,93,19,37,4,3,14,2,0,2,4,OBR,0,15,2,51,8,0.0,9.0,20.4,27.0,48.6,13.5,10.8,0.237
2024,680.0,Yaquis de Obregon,656185,Greg Allen,7,LF,8,1.0,6.0,0.0,0,0.143,0.0,1.0,0.0,1.0,21,2.625,0.0,0.0,0.0,,0.0,0.0,0.0,1,13,3,7,1,0,4,0,0,0,1,OBR,0,0,0,7,1,0.0,14.3,23.1,14.3,71.4,0.0,14.3,0.0
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26,3,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,27,1.0,12.0,1.0,1,0.067,0.0,1.0,1.0,7.0,116,4.296,18.5,18.5,0.0,1.0,0.0,1.0,0.0,4,46,14,16,4,0,7,0,0,1,0,OBR,0,5,5,19,1,0.0,12.1,30.4,25.0,43.8,6.2,25.0,0.0
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20,1,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,624523,Riley Unroe,4,2B,19,0.0,7.0,0.0,0,0.0,0.0,1.0,0.0,4.0,80,4.211,31.6,5.3,0.0,6.0,0.0,0.0,0.0,2,29,6,11,2,1,6,0,0,0,0,OBR,0,1,6,12,0,0.0,7.5,20.7,18.2,54.5,9.1,18.2,-0.263
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,9,4.0,3.0,0.0,0,0.5,0.0,0.0,1.0,2.0,43,4.778,11.1,0.0,0.0,,0.0,0.0,0.0,0,21,2,8,1,0,3,2,0,1,1,GSV,0,0,1,8,4,0.0,4.7,9.5,25.0,50.0,12.5,12.5,-0.111
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,79,38.0,33.0,0.0,2,0.339,11.0,0.0,2.0,14.0,262,3.316,6.3,12.7,0.025,0.5,0.208,0.0,0.0,7,145,30,64,7,7,20,7,0,14,2,GSV,2,10,5,72,23,14.3,11.5,20.7,21.9,34.4,32.8,10.9,0.064
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,88,24.0,34.0,1.0,0,0.361,2.0,0.0,5.0,13.0,351,3.989,11.4,18.2,0.0,0.625,0.026,2.0,0.0,13,137,29,62,6,6,15,3,0,8,11,GSV,0,16,10,77,22,0.0,8.3,21.2,25.8,41.9,22.6,9.7,0.0679999999999999
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,30,13.0,12.0,0.0,0,0.278,2.0,1.0,5.0,6.0,118,3.933,10.0,20.0,0.067,0.5,0.231,1.0,0.0,3,45,16,20,0,1,9,3,0,3,1,GSV,2,6,3,26,7,33.3,13.6,35.6,30.0,50.0,20.0,0.0,0.1
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,X,16,4.0,7.0,1.0,0,0.333,0.0,0.0,0.0,4.0,52,3.25,0.0,18.8,0.0,,0.0,0.0,0.0,2,30,8,13,1,1,5,0,0,3,1,GSV,0,3,0,15,4,0.0,15.4,26.7,15.4,46.2,30.8,7.7,0.188
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,94,29.0,48.0,1.0,1,0.288,7.0,1.0,3.0,23.0,346,3.681,10.6,9.6,0.0,1.111,0.099,0.0,0.0,11,154,23,74,8,9,25,2,0,7,12,GSV,0,9,10,81,21,0.0,6.6,14.9,17.6,50.0,21.6,10.8,-0.0099999999999999
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,95,31.0,36.0,1.0,1,0.288,6.0,1.0,1.0,15.0,365,3.842,10.5,15.8,0.021,0.667,0.122,0.0,1.0,12,158,31,69,9,5,22,4,1,10,6,GSV,2,15,10,82,21,12.5,8.5,19.6,23.2,40.6,21.7,14.5,0.053
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,57,15.0,22.0,0.0,1,0.279,3.0,2.0,0.0,12.0,237,4.158,10.5,10.5,0.0,1.0,0.063,2.0,0.0,9,108,12,43,6,1,15,0,0,10,2,GSV,0,6,6,48,12,0.0,5.1,11.1,20.9,39.5,25.6,14.0,0.0
