season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,19,5,7,0,0,0.286,1,3,0,1,64,3.368,0.0,10.5,0.0,,0.063,0,0,4,33,3,14,1,0,5,0,0,2,2,MAZ,0,2,0,0.0,4.7,9.1,28.6,50.0,14.3,7.1,0.105
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,22,5,10,0,0,0.294,0,1,0,2,94,4.273,4.5,13.6,0.0,0.333,0.0,0,0,4,42,7,17,0,0,8,0,0,1,4,MAZ,0,3,1,0.0,7.4,16.7,23.5,70.6,5.9,0.0,0.09100000000000001
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,22,4,9,0,0,0.19,0,0,0,1,75,3.409,0.0,4.5,0.0,,0.0,1,0,6,41,3,21,7,0,4,1,0,2,1,MAZ,0,1,0,0.0,4.0,7.3,33.3,23.8,9.5,33.3,0.045
2024,679,Venados de Mazatlan,634496,Leo German,9,RF,7,2,2,0,0,0.333,1,0,0,0,29,4.143,14.3,42.9,0.0,0.333,0.167,0,0,1,14,4,3,1,0,0,0,0,0,1,MAZ,0,3,1,0.0,13.8,28.6,33.3,33.3,0.0,33.3,0.28600000000000003
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,13,2,5,2,0,0.143,1,1,1,3,46,3.538,7.7,15.4,0.0,0.5,0.111,0,0,0,20,8,9,1,0,7,0,0,0,1,MAZ,0,2,1,,17.4,40.0,0.0,88.9,0.0,11.1,0.077
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,X,1,0,0,0,0,0.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,1,0,0,0,0,0,0,MAZ,0,0,0,,20.0,33.3,0.0,0.0,0.0,100.0,0.0
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,7,0,4,0,0,0.0,0,0,0,2,31,4.429,0.0,28.6,0.0,,0.0,0,0,1,17,4,5,0,0,4,0,0,0,0,MAZ,0,2,0,0.0,12.9,23.5,20.0,80.0,0.0,0.0,0.286
2024,679,Venados de Mazatlan,608608,Carlos Munoz,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,MAZ,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,25,13,10,0,0,0.421,2,0,0,5,99,3.96,12.0,8.0,0.04,1.5,0.182,0,0,2,43,7,20,4,1,4,2,1,2,4,OBR,1,2,3,25.0,7.1,16.3,20.0,40.0,15.0,25.0,-0.039999999999999994
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,25,7,13,0,0,0.316,1,1,0,9,91,3.64,12.0,8.0,0.0,1.5,0.048,1,0,6,48,8,19,2,0,5,1,0,2,3,OBR,0,2,3,0.0,8.8,16.7,36.8,42.1,10.5,10.5,-0.039999999999999994
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,25,7,6,0,0,0.333,1,1,1,3,94,3.76,12.0,12.0,0.0,1.0,0.048,0,0,6,38,6,18,0,0,6,1,0,3,2,OBR,0,3,3,0.0,6.4,15.8,38.9,44.4,16.7,0.0,0.0
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,14,4,7,0,0,0.333,1,0,1,2,52,3.714,7.1,28.6,0.0,0.25,0.077,0,0,1,25,5,9,2,0,3,0,0,0,3,OBR,0,4,1,0.0,9.6,20.0,11.1,66.7,0.0,22.2,0.21499999999999997
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,25,6,8,1,0,0.25,1,0,0,5,114,4.56,8.0,8.0,0.0,1.0,0.045,0,0,3,55,7,21,1,1,11,0,0,3,2,OBR,0,2,2,0.0,6.1,12.7,14.3,61.9,19.0,4.8,0.0
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,26,6,7,0,0,0.133,1,2,0,2,105,4.038,11.5,19.2,0.038,0.6,0.143,0,0,5,46,7,16,3,0,5,0,0,3,0,OBR,1,5,3,20.0,6.7,15.2,31.2,31.2,18.8,18.8,0.077
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,X,10,1,6,0,0,0.25,0,0,0,2,43,4.3,30.0,30.0,0.0,1.0,0.0,0,0,1,15,5,4,2,0,0,0,0,1,0,OBR,0,3,3,0.0,11.6,33.3,25.0,0.0,25.0,50.0,0.0
2024,680,Yaquis de Obregon,603877,Fernando Flores,10,DH,12,1,13,0,0,0.111,0,0,2,6,41,3.417,8.3,16.7,0.0,0.5,0.0,0,0,1,17,5,9,0,1,6,0,0,1,0,OBR,0,2,1,0.0,12.2,29.4,11.1,66.7,22.2,0.0,0.084
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,12,1,8,0,0,0.1,0,0,0,2,37,3.083,8.3,8.3,0.0,1.0,0.0,0,0,2,18,2,10,0,3,4,0,0,1,0,OBR,0,1,1,0.0,5.4,11.1,20.0,40.0,40.0,0.0,0.0
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,15,1,16,0,0,0.167,0,0,0,3,72,4.8,13.3,46.7,0.0,0.286,0.0,0,0,1,30,15,6,1,1,2,0,0,0,1,OBR,0,7,2,0.0,20.8,50.0,16.7,50.0,16.7,16.7,0.334
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,24,1,12,0,1,0.067,0,0,1,2,101,4.208,20.8,16.7,0.0,1.25,0.0,0,0,4,36,4,15,3,2,5,0,0,1,0,OBR,0,4,5,0.0,4.0,11.1,26.7,33.3,20.0,20.0,-0.04099999999999998
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,4,0,3,0,1,0.0,0,0,0,0,19,4.75,25.0,25.0,0.0,1.0,0.0,0,0,1,9,5,2,0,0,1,0,0,0,0,OBR,0,1,1,0.0,26.3,55.6,50.0,50.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,802888,Victor Marquez,9,RF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,X,3,0,1,0,0,0.0,0,0,0,1,7,2.333,0.0,33.3,0.0,,0.0,0,0,1,5,3,2,0,0,1,0,0,0,0,OBR,0,1,0,0.0,42.9,60.0,50.0,50.0,0.0,0.0,0.333
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,X,1,1,0,0,0,1.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,2,1,1,0,0,0,0,0,0,1,GSV,0,0,0,,50.0,50.0,0.0,100.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,1,1,0,0,0,1.0,0,0,0,1,1,1.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,GSV,0,0,0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,13,6,1,0,0,0.6,0,1,0,2,44,3.385,15.4,0.0,0.0,,0.0,0,0,3,20,1,10,0,0,1,0,0,5,1,GSV,0,0,2,0.0,2.3,5.0,30.0,20.0,50.0,0.0,-0.154
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,20,6,5,0,0,0.357,1,0,0,4,85,4.25,25.0,5.0,0.0,5.0,0.067,0,0,3,30,3,14,3,1,2,1,1,2,1,GSV,0,1,5,0.0,3.5,10.0,28.6,21.4,21.4,28.6,-0.2
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,X,7,2,4,1,0,0.5,0,0,0,2,22,3.143,0.0,28.6,0.0,,0.0,0,0,1,13,5,5,0,0,2,0,0,2,0,GSV,0,2,0,0.0,22.7,38.5,20.0,40.0,40.0,0.0,0.286
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,11,3,4,1,0,0.375,0,0,0,2,39,3.545,0.0,18.2,0.0,,0.0,0,0,3,18,6,9,0,0,3,0,0,0,3,GSV,0,2,0,0.0,15.4,33.3,33.3,66.7,0.0,0.0,0.182
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,20,6,8,0,0,0.333,1,0,1,2,71,3.55,15.0,10.0,0.0,1.5,0.059,0,0,4,29,5,15,2,1,3,0,0,2,3,GSV,0,2,3,0.0,7.0,17.2,26.7,40.0,20.0,13.3,-0.04999999999999999
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1,0,0,0,0.25,0,0,0,0,23,4.6,20.0,0.0,0.0,,0.0,0,0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,24,7,16,0,0,0.263,2,0,2,8,79,3.292,8.3,12.5,0.0,0.667,0.091,0,0,1,42,6,19,2,5,6,0,0,2,3,GSV,0,3,2,0.0,7.6,14.3,5.3,47.4,36.8,10.5,0.041999999999999996
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,20,5,12,0,0,0.25,1,0,1,2,67,3.35,10.0,10.0,0.0,1.0,0.056,0,0,2,34,8,16,0,2,8,1,0,3,0,GSV,0,2,2,0.0,11.9,23.5,18.8,50.0,31.2,0.0,0.0
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,10,DH,19,6,9,0,0,0.364,2,0,0,2,84,4.421,5.3,36.8,0.0,0.143,0.111,0,0,1,41,14,11,1,0,5,0,0,4,0,GSV,0,7,1,0.0,16.7,34.1,9.1,45.5,36.4,9.1,0.315
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,9,1,7,1,0,0.2,0,1,0,2,33,3.667,11.1,11.1,0.0,1.0,0.0,0,0,3,14,0,6,0,0,2,0,0,0,1,GSV,0,1,1,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,4,2B,21,2,10,0,1,0.125,0,0,0,3,83,3.952,9.5,14.3,0.0,0.667,0.0,0,0,4,36,7,16,2,1,7,0,0,2,0,GSV,0,3,2,0.0,8.4,19.4,25.0,43.8,18.8,12.5,0.04799999999999999
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,X,X,3,0,0,0,0,0.0,0,0,0,0,12,4.0,0.0,33.3,0.0,,0.0,0,0,0,7,2,2,0,1,1,0,0,0,0,GSV,0,1,0,,16.7,28.6,0.0,50.0,50.0,0.0,0.333
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,11,0,12,0,0,0.0,0,1,1,2,48,4.364,9.1,45.5,0.0,0.2,0.0,0,0,0,22,9,4,1,0,3,0,0,0,0,GSV,0,5,1,,18.8,40.9,0.0,75.0,0.0,25.0,0.364
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,1,0,3,0,0,0.0,0,0,1,1,3,3.0,0.0,0.0,0.0,,0.0,0,0,0,2,1,1,0,0,1,0,0,0,0,GSV,0,0,0,,33.3,50.0,0.0,100.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,19,8,2,1,0,0.5,2,2,0,1,65,3.421,0.0,21.1,0.0,,0.125,0,0,2,37,6,13,2,0,3,0,0,5,1,MTY,0,4,0,0.0,9.2,16.2,15.4,30.8,38.5,15.4,0.211
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,14,6,3,0,0,0.667,2,0,0,0,62,4.429,14.3,42.9,0.0,0.333,0.167,0,0,0,28,10,6,0,0,2,1,0,2,1,MTY,0,6,2,0.0,16.1,35.7,16.7,50.0,33.3,0.0,0.28600000000000003
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,22,6,10,0,1,0.278,1,1,0,5,69,3.136,4.5,9.1,0.0,0.5,0.053,0,0,3,29,3,18,2,1,7,0,0,1,4,MTY,0,2,1,0.0,4.3,10.3,16.7,61.1,11.1,11.1,0.046
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,22,4,8,0,1,0.25,0,1,1,5,89,4.045,9.1,13.6,0.0,0.667,0.0,0,0,5,38,9,16,0,0,7,1,0,2,1,MTY,0,3,2,0.0,10.1,23.7,37.5,50.0,12.5,0.0,0.04500000000000001
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,21,5,7,1,0,0.25,1,1,2,5,78,3.714,4.8,9.5,0.0,0.5,0.056,1,0,1,31,5,17,2,2,8,1,0,2,1,MTY,0,2,1,0.0,6.4,16.1,11.8,52.9,23.5,11.8,0.047
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,23,8,7,0,0,0.214,2,0,1,4,96,4.174,8.7,26.1,0.043,0.333,0.19,0,0,5,46,10,15,0,0,6,0,0,3,1,MTY,1,6,2,20.0,10.4,21.7,33.3,46.7,20.0,0.0,0.17400000000000002
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,22,4,10,0,0,0.286,0,0,0,2,97,4.409,4.5,31.8,0.0,0.143,0.0,1,0,3,48,12,14,0,1,6,0,0,4,0,MTY,0,7,1,0.0,12.4,25.0,21.4,42.9,35.7,0.0,0.273
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,23,5,10,0,0,0.2,2,0,0,2,112,4.87,13.0,21.7,0.0,0.6,0.1,0,0,3,49,12,15,1,2,6,0,0,1,2,MTY,0,5,3,0.0,10.7,24.5,20.0,53.3,20.0,6.7,0.087
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,25,5,10,0,0,0.231,2,0,0,0,120,4.8,20.0,28.0,0.0,0.714,0.1,0,0,2,45,9,13,0,1,7,0,0,2,1,MTY,0,7,5,0.0,7.5,20.0,15.4,61.5,23.1,0.0,0.08000000000000002
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,1,0,1,5,0,2,0,0,1,0,0,0,0,MTY,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,680643,Juan Mora,5,3B,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,50.0,0.0,,0.0,0,0,0,4,2,1,0,0,1,0,0,0,0,MTY,0,1,0,,22.2,50.0,0.0,100.0,0.0,0.0,0.5
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,6,0,3,0,0,0.0,0,0,0,0,28,4.667,16.7,66.7,0.0,0.25,0.0,0,0,0,14,7,1,0,1,0,0,0,0,0,MTY,0,4,1,,25.0,50.0,0.0,0.0,100.0,0.0,0.5
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,,,,,,,,
