season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,69,21.0,36.0,0.0,0,0.275,4.0,0.0,3.0,6.0,237,3.435,2.9,21.7,0.014,0.133,0.09,0.0,0.0,14,133,38,52,5,1,17,3,1,7,4,HER,1,15,2,67.0,15.0,5.9,16.0,28.6,32.7,40.4,15.4,11.5,0.188
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,64,15.0,37.0,3.0,0,0.279,3.0,0.0,1.0,8.0,241,3.766,6.3,21.9,0.0,0.286,0.053,1.0,0.0,11,105,16,46,3,2,18,6,0,3,3,HER,0,14,4,57.0,12.0,0.0,6.6,15.2,37.0,45.7,10.9,6.5,0.156
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,68,17.0,18.0,2.0,0,0.256,3.0,0.0,1.0,7.0,279,4.103,11.8,20.6,0.015,0.571,0.086,1.0,0.0,11,113,23,46,4,2,17,3,0,3,6,HER,1,14,8,58.0,12.0,7.1,8.2,20.4,30.4,50.0,10.9,8.7,0.088
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,10,DH,77,16.0,31.0,0.0,0,0.18,2.0,0.0,2.0,14.0,301,3.909,13.0,6.5,0.013,2.0,0.06,2.0,0.0,18,122,13,62,11,3,18,2,0,7,3,HER,1,5,10,67.0,12.0,5.0,4.3,10.7,32.3,33.9,16.1,17.7,-0.065
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,68,17.0,28.0,0.0,0,0.222,3.0,0.0,1.0,8.0,250,3.676,16.2,27.9,0.029,0.579,0.123,1.0,1.0,9,112,41,38,7,2,10,2,0,6,2,HER,2,19,11,57.0,10.0,18.2,16.4,36.6,28.9,31.6,21.1,18.4,0.117
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,7,1.0,6.0,0.0,0,0.167,0.0,0.0,0.0,2.0,24,3.429,0.0,14.3,0.0,,0.0,0.0,0.0,3,13,2,6,1,0,1,0,0,1,0,HER,0,1,0,7.0,1.0,0.0,8.3,15.4,50.0,16.7,16.7,16.7,0.143
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,33,4.0,16.0,0.0,1,0.16,0.0,0.0,0.0,4.0,108,3.273,3.0,21.2,0.0,0.143,0.0,0.0,0.0,3,61,12,25,3,1,14,0,0,2,2,HER,0,7,1,31.0,4.0,0.0,11.1,19.7,12.0,64.0,12.0,12.0,0.182
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,17,2.0,11.0,0.0,0,0.2,0.0,0.0,0.0,1.0,54,3.176,5.9,35.3,0.0,0.167,0.0,0.0,0.0,2,28,8,10,0,1,5,0,0,2,0,HER,0,6,1,16.0,2.0,0.0,14.8,28.6,20.0,50.0,30.0,0.0,0.294
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,5,3B,23,4.0,12.0,1.0,0,0.125,2.0,0.0,1.0,7.0,90,3.913,13.0,13.0,0.0,1.0,0.105,0.0,0.0,5,32,3,17,3,1,6,0,0,1,1,HER,0,3,3,19.0,2.0,0.0,3.3,9.4,29.4,41.2,11.8,17.6,0.0
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,5,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26,5.2,40.0,40.0,0.0,1.0,0.0,0.0,0.0,1,8,0,1,0,0,0,0,0,0,0,HER,0,2,2,3.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,3,1B,50,19.0,15.0,0.0,0,0.486,1.0,0.0,2.0,7.0,191,3.82,14.0,12.0,0.0,1.167,0.023,0.0,0.0,10,88,21,37,0,0,9,2,0,7,9,CUL,0,6,7,43.0,18.0,0.0,11.0,23.9,32.4,48.6,18.9,0.0,-0.02
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,28,12.0,10.0,0.0,0,0.4,1.0,0.0,1.0,3.0,122,4.357,17.9,7.1,0.036,2.5,0.13,1.0,0.0,4,49,12,21,0,0,8,1,0,6,2,CUL,1,2,5,23.0,9.0,20.0,9.8,24.5,23.8,47.6,28.6,0.0,-0.108
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,69,30.0,16.0,0.0,3,0.35,7.0,1.0,1.0,5.0,327,4.739,21.7,14.5,0.043,1.5,0.26,1.0,0.0,13,120,25,43,1,4,8,5,0,6,6,CUL,3,10,15,50.0,17.0,16.7,7.6,20.8,41.9,32.6,23.3,2.3,-0.072
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,71,36.0,25.0,0.0,0,0.356,8.0,0.0,2.0,10.0,294,4.141,12.7,18.3,0.056,0.692,0.258,0.0,0.0,8,124,28,49,2,5,14,7,1,8,4,CUL,4,13,9,62.0,20.0,26.7,9.5,22.6,30.6,36.7,26.5,6.1,0.0559999999999999
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,3,1B,62,29.0,28.0,0.0,2,0.25,6.0,1.0,0.0,11.0,222,3.581,14.5,6.5,0.065,2.25,0.28,0.0,0.0,14,105,16,48,5,2,12,6,0,5,4,CUL,4,4,9,50.0,15.0,20.0,7.2,15.2,41.7,33.3,14.6,10.4,-0.0799999999999999
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,22,9.0,8.0,1.0,1,0.333,1.0,0.0,1.0,6.0,73,3.318,0.0,22.7,0.045,,0.15,0.0,0.0,5,37,12,17,1,1,4,1,0,2,3,CUL,1,5,0,20.0,6.0,16.7,16.4,32.4,35.3,41.2,17.6,5.9,0.227
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,83,35.0,26.0,3.0,2,0.346,8.0,0.0,1.0,9.0,313,3.771,7.2,22.9,0.036,0.316,0.194,0.0,0.0,11,158,51,58,5,2,19,4,0,7,10,CUL,3,19,6,72.0,21.0,20.0,16.3,32.3,25.9,50.0,15.5,8.6,0.157
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,60,19.0,24.0,0.0,1,0.326,4.0,0.0,4.0,12.0,201,3.35,6.7,16.7,0.0,0.4,0.073,0.0,0.0,10,90,20,46,3,4,14,4,0,6,5,CUL,0,10,4,55.0,15.0,0.0,10.0,22.2,30.4,41.3,21.7,6.5,0.1
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,7,LF,79,31.0,38.0,0.0,2,0.298,5.0,0.0,2.0,14.0,307,3.886,12.7,22.8,0.051,0.556,0.194,1.0,0.0,10,142,47,51,5,2,16,5,0,5,8,CUL,4,18,10,67.0,18.0,26.7,15.3,33.1,29.4,47.1,13.7,9.8,0.101
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,8,CF,87,29.0,33.0,0.0,1,0.29,6.0,1.0,2.0,10.0,338,3.885,6.9,11.5,0.011,0.6,0.101,1.0,0.0,17,144,26,70,8,3,21,4,0,7,10,CUL,1,10,6,79.0,21.0,4.8,7.7,18.1,30.0,44.3,14.3,11.4,0.046
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,7,LF,6,1.0,1.0,0.0,0,0.25,0.0,0.0,0.0,1.0,20,3.333,33.3,0.0,0.0,,0.0,0.0,0.0,1,7,0,4,0,0,2,0,0,0,1,CUL,0,0,2,4.0,1.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,-0.333
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,X,5,1.0,4.0,0.0,0,0.333,0.0,0.0,0.0,1.0,16,3.2,0.0,40.0,0.0,,0.0,0.0,0.0,0,9,3,3,0,0,2,0,0,1,0,CUL,0,2,0,5.0,1.0,,18.8,33.3,0.0,66.7,33.3,0.0,0.4
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,10,DH,41,10.0,17.0,0.0,0,0.194,3.0,0.0,1.0,6.0,125,3.049,7.3,4.9,0.0,1.5,0.079,0.0,0.0,8,62,6,36,3,2,16,0,0,3,4,CUL,0,2,3,38.0,7.0,0.0,4.8,9.7,22.2,55.6,13.9,8.3,-0.0239999999999999
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,2,C,45,10.0,23.0,3.0,0,0.25,3.0,2.0,1.0,7.0,162,3.6,0.0,26.7,0.0,,0.075,2.0,0.0,6,93,30,31,4,3,11,0,0,4,3,CUL,0,12,0,40.0,7.0,0.0,18.5,32.3,19.4,45.2,22.6,12.9,0.267
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,23,4.0,12.0,1.0,0,0.214,1.0,0.0,0.0,3.0,93,4.043,13.0,21.7,0.0,0.6,0.053,1.0,0.0,2,40,9,15,2,0,8,0,0,2,1,CUL,0,5,3,19.0,3.0,0.0,9.7,22.5,13.3,60.0,13.3,13.3,0.087
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.5,0.0,0.0,0.0,,0.0,0.0,0.0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,1,P,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,,,,,,,,
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,2,C,31,12.0,18.0,0.0,1,0.364,1.0,1.0,1.0,5.0,116,3.742,0.0,22.6,0.032,,0.103,0.0,0.0,2,62,15,23,1,1,10,4,0,1,4,MAZ,1,7,0,29.0,9.0,16.7,12.9,24.2,26.1,60.9,8.7,4.3,0.226
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,7,LF,74,17.0,20.0,3.0,0,0.364,1.0,1.0,1.0,11.0,296,4.0,21.6,13.5,0.0,1.6,0.019,1.0,0.0,8,111,17,47,1,1,21,4,0,8,4,MAZ,0,10,16,54.0,16.0,0.0,5.7,15.3,25.5,53.2,19.1,2.1,-0.0809999999999999
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3,1B,21,6.0,12.0,0.0,2,0.333,1.0,1.0,1.0,7.0,69,3.286,4.8,19.0,0.0,0.25,0.059,0.0,0.0,4,42,11,15,1,0,5,1,0,2,2,MAZ,0,4,1,17.0,5.0,0.0,15.9,26.2,33.3,46.7,13.3,6.7,0.142
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,4,2B,83,27.0,25.0,0.0,1,0.297,5.0,2.0,0.0,16.0,282,3.398,4.8,3.6,0.0,1.333,0.066,2.0,0.0,12,124,9,74,18,3,19,3,0,10,9,MAZ,0,3,4,76.0,22.0,0.0,3.2,7.3,20.3,37.8,17.6,24.3,-0.012
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,10,DH,74,23.0,20.0,1.0,0,0.308,4.0,0.0,0.0,12.0,306,4.135,14.9,12.2,0.014,1.222,0.097,0.0,0.0,9,114,22,54,7,2,19,4,0,7,6,MAZ,1,9,11,62.0,17.0,7.7,7.2,19.3,24.1,46.3,16.7,13.0,-0.0269999999999999
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,2,C,68,23.0,26.0,0.0,2,0.313,5.0,0.0,4.0,10.0,267,3.926,7.4,20.6,0.015,0.357,0.115,2.0,0.0,7,145,41,49,1,6,19,3,0,3,10,MAZ,1,14,5,61.0,16.0,10.0,15.4,28.3,20.4,59.2,18.4,2.0,0.132
2024,679.0,Venados de Mazatlan,678499,Randy Romero,8,CF,38,10.0,15.0,0.0,0,0.3,1.0,1.0,0.0,2.0,148,3.895,5.3,13.2,0.0,0.4,0.029,1.0,0.0,5,69,11,30,4,1,11,0,0,3,6,MAZ,0,5,2,35.0,9.0,0.0,7.4,15.9,16.7,56.7,13.3,13.3,0.079
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,6,SS,67,17.0,30.0,2.0,0,0.294,2.0,4.0,1.0,12.0,223,3.328,3.0,11.9,0.0,0.25,0.034,3.0,0.0,11,106,20,53,4,3,20,1,0,5,9,MAZ,0,8,2,59.0,15.0,0.0,9.0,18.9,22.6,54.7,15.1,7.5,0.089
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,5,3B,10,2.0,6.0,0.0,0,0.333,0.0,0.0,0.0,2.0,44,4.4,20.0,20.0,0.0,1.0,0.0,0.0,0.0,0,20,1,6,0,1,3,1,0,0,1,MAZ,0,2,2,8.0,2.0,0.0,2.3,5.0,16.7,66.7,16.7,0.0,0.0
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,9,RF,57,16.0,17.0,4.0,0,0.333,4.0,2.0,2.0,8.0,209,3.667,3.5,22.8,0.0,0.154,0.082,1.0,0.0,5,91,22,40,2,1,20,1,0,6,5,MAZ,0,13,2,49.0,12.0,0.0,10.5,24.2,15.0,62.5,17.5,5.0,0.193
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,10,DH,13,3.0,10.0,0.0,0,0.375,0.0,0.0,2.0,6.0,48,3.692,0.0,38.5,0.0,,0.0,1.0,0.0,0,29,11,8,0,0,5,0,0,2,1,MAZ,0,5,0,13.0,3.0,,22.9,37.9,0.0,75.0,25.0,0.0,0.385
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,3,1B,13,2.0,4.0,1.0,0,0.333,0.0,0.0,0.0,2.0,55,4.231,23.1,23.1,0.0,1.0,0.0,0.0,0.0,0,20,7,7,0,0,5,1,0,1,0,MAZ,0,3,3,9.0,2.0,0.0,12.7,35.0,14.3,71.4,14.3,0.0,0.0
2024,679.0,Venados de Mazatlan,634496,Leo German,8,CF,32,7.0,12.0,1.0,0,0.316,1.0,0.0,0.0,4.0,108,3.375,6.3,31.3,0.0,0.2,0.034,0.0,0.0,2,49,12,20,4,0,8,0,0,2,4,MAZ,0,10,2,29.0,6.0,0.0,11.1,24.5,10.0,60.0,10.0,20.0,0.25
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,3,1B,43,12.0,26.0,0.0,0,0.333,2.0,0.0,1.0,4.0,183,4.256,9.3,39.5,0.023,0.235,0.103,0.0,0.0,3,81,23,22,2,2,7,0,0,7,1,MAZ,1,17,4,39.0,8.0,33.3,12.6,28.4,13.6,36.4,40.9,9.1,0.302
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,5,3B,55,8.0,22.0,1.0,5,0.162,2.0,0.0,3.0,11.0,198,3.6,5.5,25.5,0.0,0.214,0.043,2.0,0.0,14,101,33,38,2,2,14,1,0,3,2,MAZ,0,14,3,46.0,6.0,0.0,16.7,32.7,39.5,42.1,13.2,5.3,0.2
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1.0,5.0,0.0,0,0.167,0.0,0.0,1.0,2.0,41,3.727,9.1,36.4,0.0,0.25,0.0,0.0,0.0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,10.0,1.0,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,X,12,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,2.0,51,4.25,16.7,25.0,0.0,0.667,0.0,0.0,0.0,3,24,6,7,0,0,4,0,0,0,0,MAZ,0,3,2,10.0,0.0,0.0,11.8,25.0,42.9,57.1,0.0,0.0,0.0829999999999999
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,X,1,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,4,4.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,MAZ,0,1,0,1.0,0.0,,50.0,66.7,,,,,1.0
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,7,7.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,6,3,0,0,0,0,0,0,0,0,MAZ,0,1,0,1.0,0.0,,42.9,50.0,,,,,1.0
2024,680.0,Yaquis de Obregon,571685,Anthony García,10,DH,81,30.0,32.0,1.0,2,0.346,6.0,3.0,0.0,14.0,328,4.049,11.1,17.3,0.025,0.643,0.152,0.0,0.0,12,128,32,55,6,3,14,3,1,8,8,OBR,2,14,9,66.0,20.0,13.3,9.8,25.0,27.3,40.0,20.0,12.7,0.0619999999999999
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,8,CF,85,25.0,26.0,0.0,0,0.35,1.0,4.0,0.0,10.0,343,4.035,7.1,16.5,0.012,0.429,0.04,0.0,0.0,13,149,21,61,5,3,18,2,1,12,7,OBR,1,14,6,75.0,22.0,6.7,6.1,14.1,24.6,41.0,24.6,9.8,0.094
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,81,23.0,28.0,3.0,1,0.297,4.0,3.0,1.0,18.0,325,4.012,6.2,7.4,0.0,0.833,0.058,0.0,0.0,14,143,14,67,2,3,29,2,0,11,6,OBR,0,6,5,69.0,19.0,0.0,4.3,9.8,23.9,52.2,20.9,3.0,0.0119999999999999
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,9,RF,30,8.0,8.0,0.0,0,0.429,2.0,2.0,2.0,3.0,124,4.133,20.0,26.7,0.0,0.75,0.091,1.0,0.0,2,42,18,14,1,0,5,0,0,3,3,OBR,0,8,6,22.0,6.0,0.0,14.5,42.9,14.3,57.1,21.4,7.1,0.067
2024,680.0,Yaquis de Obregon,628013,Victor Mendoza,3,1B,79,18.0,39.0,0.0,1,0.298,1.0,3.0,4.0,21.0,298,3.772,12.7,11.4,0.0,1.111,0.015,1.0,0.0,16,154,23,57,5,3,16,2,0,6,9,OBR,0,9,10,65.0,17.0,0.0,7.7,14.9,31.6,43.9,15.8,8.8,-0.0129999999999999
2024,680.0,Yaquis de Obregon,679589,Fernando Villegas,9,RF,72,24.0,28.0,1.0,1,0.239,4.0,2.0,4.0,10.0,267,3.708,8.3,19.4,0.042,0.429,0.161,0.0,0.0,13,118,31,50,1,1,21,6,0,6,2,OBR,3,14,6,62.0,14.0,15.8,11.6,26.3,38.0,46.0,14.0,2.0,0.111
2024,680.0,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,45,9.0,16.0,0.0,0,0.257,0.0,0.0,1.0,7.0,147,3.267,8.9,13.3,0.0,0.667,0.0,1.0,0.0,4,78,16,35,3,5,14,0,0,5,4,OBR,0,6,4,41.0,9.0,0.0,10.9,20.5,11.4,51.4,28.6,8.6,0.044
2024,680.0,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,73,18.0,24.0,0.0,1,0.212,4.0,0.0,1.0,10.0,288,3.945,13.7,13.7,0.014,1.0,0.097,1.0,0.0,9,110,17,53,12,4,16,4,0,6,2,OBR,1,10,10,62.0,12.0,7.7,5.9,15.5,24.5,34.0,18.9,22.6,0.0
2024,680.0,Yaquis de Obregon,603877,Fernando Flores,X,X,24,4.0,17.0,1.0,0,0.211,0.0,0.0,2.0,7.0,88,3.667,8.3,8.3,0.0,1.0,0.0,1.0,0.0,1,35,7,20,1,2,12,0,0,2,2,OBR,0,2,2,21.0,4.0,0.0,8.0,20.0,5.0,70.0,20.0,5.0,0.0
2024,680.0,Yaquis de Obregon,622700,Santiago Chávez,2,C,48,10.0,22.0,1.0,0,0.226,3.0,1.0,2.0,6.0,185,3.854,4.2,27.1,0.0,0.154,0.068,0.0,0.0,6,77,15,32,4,3,12,2,0,1,4,OBR,0,13,2,44.0,7.0,0.0,8.1,19.5,25.0,50.0,12.5,12.5,0.229
2024,680.0,Yaquis de Obregon,546990,Anthony Alford,7,LF,28,6.0,22.0,0.0,0,0.143,1.0,0.0,1.0,4.0,118,4.214,7.1,39.3,0.036,0.182,0.115,0.0,0.0,3,52,19,15,1,1,7,0,0,1,2,OBR,1,11,2,26.0,3.0,33.3,16.1,36.5,20.0,60.0,13.3,6.7,0.322
2024,680.0,Yaquis de Obregon,616404,Edson Garcia,4,2B,26,1.0,12.0,1.0,1,0.071,0.0,1.0,1.0,7.0,110,4.231,19.2,19.2,0.0,1.0,0.0,1.0,0.0,3,43,13,15,4,0,7,0,0,1,0,OBR,0,5,5,18.0,1.0,0.0,11.8,30.2,20.0,46.7,6.7,26.7,0.0
2024,680.0,Yaquis de Obregon,607752,Sam Travis,7,LF,23,1.0,9.0,0.0,1,0.067,0.0,0.0,2.0,4.0,102,4.435,8.7,26.1,0.0,0.333,0.0,0.0,0.0,6,40,10,15,1,0,7,0,0,1,0,OBR,0,6,2,20.0,1.0,0.0,9.8,25.0,40.0,46.7,6.7,6.7,0.174
2024,680.0,Yaquis de Obregon,680029,Oziel Flores,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,680.0,Yaquis de Obregon,585251,Juan Carlos Gamboa,6,SS,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33,4.714,0.0,57.1,0.0,,0.0,0.0,0.0,1,16,5,3,1,0,1,0,0,0,0,OBR,0,4,0,7.0,0.0,0.0,15.2,31.2,33.3,33.3,0.0,33.3,0.571
2024,680.0,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,7,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29,4.143,14.3,28.6,0.0,0.5,0.0,0.0,0.0,2,15,6,4,0,0,2,0,0,0,0,OBR,0,2,1,5.0,0.0,0.0,20.7,40.0,50.0,50.0,0.0,0.0,0.143
2024,680.0,Yaquis de Obregon,802888,Victor Marquez,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,OBR,0,0,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,5482.0,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,7,3.0,3.0,0.0,0,0.5,0.0,0.0,1.0,2.0,32,4.571,14.3,0.0,0.0,,0.0,0.0,0.0,0,15,2,6,1,0,2,2,0,1,0,GSV,0,0,1,6.0,3.0,0.0,6.2,13.3,33.3,33.3,16.7,16.7,-0.143
2024,5482.0,Algodoneros de Guasave,669315,Orlando Pina,5,3B,21,12.0,8.0,0.0,0,0.333,2.0,1.0,2.0,3.0,83,3.952,9.5,19.0,0.095,0.5,0.333,1.0,0.0,3,31,10,14,0,1,4,3,0,2,1,GSV,2,4,2,18.0,6.0,33.3,12.0,32.3,42.9,35.7,21.4,0.0,0.095
2024,5482.0,Algodoneros de Guasave,660436,Yadir Drake,9,RF,79,38.0,33.0,0.0,2,0.339,11.0,0.0,2.0,14.0,262,3.316,6.3,12.7,0.025,0.5,0.208,0.0,0.0,7,145,30,64,7,7,20,7,0,14,2,GSV,2,10,5,72.0,23.0,14.3,11.5,20.7,21.9,34.4,32.8,10.9,0.064
2024,5482.0,Algodoneros de Guasave,592312,Jorge Flores,6,SS,71,21.0,27.0,1.0,0,0.388,2.0,0.0,4.0,9.0,282,3.972,12.7,16.9,0.0,0.75,0.033,2.0,0.0,12,109,20,50,4,4,11,3,0,7,9,GSV,0,12,9,61.0,19.0,0.0,7.1,18.3,30.0,40.0,22.0,8.0,0.042
2024,5482.0,Algodoneros de Guasave,687045,Justin Wylie,4,2B,76,26.0,33.0,1.0,1,0.286,4.0,0.0,0.0,13.0,300,3.947,9.2,13.2,0.026,0.7,0.119,0.0,1.0,10,130,22,59,8,5,18,4,1,9,4,GSV,2,10,7,67.0,18.0,14.3,7.3,16.9,23.7,37.3,23.7,15.3,0.04
2024,5482.0,Algodoneros de Guasave,682183,Drew Avans,8,CF,81,26.0,43.0,1.0,1,0.295,7.0,1.0,3.0,19.0,291,3.593,12.3,9.9,0.0,1.25,0.118,0.0,0.0,8,127,18,62,8,9,19,2,0,7,9,GSV,0,8,10,68.0,18.0,0.0,6.2,14.2,16.1,45.2,25.8,12.9,-0.0239999999999999
2024,5482.0,Algodoneros de Guasave,652669,Angel Erro,5,3B,57,15.0,22.0,0.0,1,0.279,3.0,2.0,0.0,12.0,237,4.158,10.5,10.5,0.0,1.0,0.063,2.0,0.0,9,108,12,43,6,1,15,0,0,10,2,GSV,0,6,6,48.0,12.0,0.0,5.1,11.1,20.9,39.5,25.6,14.0,0.0
2024,5482.0,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,23,4.6,20.0,0.0,0.0,,0.0,0.0,0.0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,4.0,1.0,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482.0,Algodoneros de Guasave,656029,Alexis Wilson,2,C,53,16.0,30.0,3.0,0,0.273,4.0,1.0,1.0,9.0,203,3.83,15.1,13.2,0.019,1.143,0.146,0.0,0.0,7,81,14,37,5,1,14,4,0,4,2,GSV,1,7,8,41.0,10.0,9.1,6.9,17.3,29.7,43.2,13.5,13.5,-0.0189999999999999
2024,5482.0,Algodoneros de Guasave,477399,Jesse Castillo,10,DH,65,17.0,20.0,0.0,0,0.297,3.0,2.0,0.0,7.0,288,4.431,20.0,18.5,0.015,1.083,0.1,1.0,0.0,10,123,21,38,5,1,10,4,1,6,1,GSV,1,12,13,50.0,12.0,7.1,7.3,17.1,36.8,28.9,18.4,15.8,-0.015
2024,5482.0,Algodoneros de Guasave,807581,Randy Delgado,X,X,14,3.0,7.0,1.0,0,0.3,0.0,0.0,0.0,3.0,47,3.357,0.0,21.4,0.0,,0.0,0.0,0.0,2,26,6,11,1,1,4,0,0,3,0,GSV,0,3,0,13.0,3.0,0.0,12.8,23.1,18.2,36.4,36.4,9.1,0.214
2024,5482.0,Algodoneros de Guasave,657733,Roberto Ramos,3,1B,66,19.0,32.0,0.0,0,0.282,5.0,0.0,2.0,9.0,298,4.515,16.7,22.7,0.015,0.733,0.127,0.0,0.0,7,125,33,40,5,4,12,4,0,6,2,GSV,1,15,11,55.0,12.0,9.1,11.1,26.4,27.5,35.0,25.0,12.5,0.06
2024,5482.0,Algodoneros de Guasave,700032,Victor Labrada,7,LF,44,14.0,16.0,2.0,0,0.25,2.0,1.0,0.0,5.0,161,3.659,6.8,27.3,0.045,0.25,0.158,0.0,0.0,5,69,23,28,3,1,11,2,0,1,5,GSV,2,12,3,38.0,8.0,28.6,14.3,33.3,25.0,57.1,7.1,10.7,0.205
2024,5482.0,Algodoneros de Guasave,674706,Alan Lopez,10,DH,5,1.0,1.0,0.0,0,0.333,0.0,0.0,0.0,0.0,21,4.2,0.0,40.0,0.0,,0.0,0.0,0.0,1,14,5,3,0,0,1,0,0,0,1,GSV,0,2,0,5.0,1.0,0.0,23.8,35.7,33.3,66.7,0.0,0.0,0.4
