season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,X,2,1,1,0,0,0.5,0,0,0,1,8,4.0,0.0,0.0,0.0,,0.0,0,0,1,5,1,2,0,0,0,0,0,1,0,GSV,,,,,12.5,20.0,50.0,0.0,50.0,0.0,0.0
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,8,3,2,0,0,0.5,1,0,0,0,28,3.5,25.0,25.0,0.0,1.0,0.167,0,0,1,11,4,4,0,0,1,1,0,1,0,GSV,,,,,14.3,36.4,50.0,25.0,25.0,0.0,0.0
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,3,1,0,0,0,0.333,0,0,0,0,14,4.667,0.0,0.0,0.0,,0.0,0,0,1,7,1,3,1,0,0,0,0,0,1,GSV,,,,,7.1,14.3,33.3,33.3,0.0,33.3,0.0
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,8,2,2,0,0,0.4,0,0,0,0,26,3.25,12.5,25.0,0.0,0.5,0.0,0,0,2,11,4,5,0,1,0,0,0,2,0,GSV,,,,,15.4,36.4,40.0,0.0,60.0,0.0,0.125
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,8,2,4,0,0,0.333,0,0,0,1,33,4.125,0.0,25.0,0.0,,0.0,0,0,3,15,6,6,0,0,1,0,0,0,2,GSV,,,,,18.2,40.0,50.0,50.0,0.0,0.0,0.25
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,5,3B,8,1,5,0,0,0.2,0,0,0,1,33,4.125,12.5,25.0,0.0,0.5,0.0,0,0,1,13,4,5,0,1,2,0,0,1,0,GSV,,,,,12.1,30.8,20.0,40.0,40.0,0.0,0.125
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,10,2,4,0,0,0.2,1,0,0,3,35,3.5,20.0,30.0,0.0,0.667,0.125,0,0,0,19,5,5,1,2,1,0,0,1,0,GSV,,,,,14.3,26.3,0.0,20.0,60.0,20.0,0.09999999999999998
2024,5482,Algodoneros de Guasave,652669,Angel Erro,X,X,1,0,0,0,0,0.0,0,0,0,0,3,3.0,0.0,0.0,0.0,,0.0,0,0,0,2,0,1,0,0,1,0,0,0,0,GSV,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,X,X,1,0,0,0,0,0.0,0,0,0,0,1,1.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,GSV,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,7,0,10,0,0,0.0,0,0,1,2,30,4.286,0.0,57.1,0.0,,0.0,0,0,0,17,6,3,1,0,2,0,0,0,0,GSV,,,,,20.0,35.3,0.0,66.7,0.0,33.3,0.571
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,GSV,,,,,,,,,,,
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,4,2B,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,GSV,,,,,,,,,,,
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,10,DH,8,0,5,0,0,0.0,0,0,0,1,33,4.125,0.0,50.0,0.0,,0.0,0,0,0,21,8,4,0,0,4,0,0,0,0,GSV,,,,,24.2,38.1,0.0,100.0,0.0,0.0,0.5
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,2,0,3,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,1,4,0,2,0,0,1,0,0,0,0,GSV,,,,,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,11,5,1,1,0,0.571,1,2,0,0,30,2.727,0.0,9.1,0.0,,0.125,0,0,1,15,1,8,2,0,1,0,0,3,1,MTY,,,,,3.3,6.7,12.5,25.0,37.5,25.0,0.091
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,13,7,2,0,0,0.286,2,0,0,2,56,4.308,7.7,30.8,0.077,0.25,0.333,0,0,3,27,5,8,0,0,2,0,0,2,1,MTY,,,,,8.9,18.5,37.5,37.5,25.0,0.0,0.23099999999999998
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,14,5,4,0,0,0.429,2,0,0,0,63,4.5,14.3,35.7,0.0,0.4,0.167,0,0,1,25,6,7,0,1,2,0,0,2,1,MTY,,,,,9.5,24.0,14.3,42.9,42.9,0.0,0.214
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,12,3,8,0,0,0.273,0,0,0,3,38,3.167,0.0,8.3,0.0,,0.0,0,0,1,17,1,11,1,1,5,0,0,1,2,MTY,,,,,2.6,5.9,9.1,63.6,18.2,9.1,0.083
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,12,2,3,0,0,0.222,0,0,0,3,45,3.75,8.3,16.7,0.0,0.5,0.0,0,0,2,21,5,9,0,0,5,0,0,1,1,MTY,,,,,11.1,23.8,22.2,66.7,11.1,0.0,0.084
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,3,1B,12,2,6,0,0,0.222,0,0,0,0,52,4.333,0.0,25.0,0.0,,0.0,0,0,1,26,5,9,0,1,5,0,0,2,0,MTY,,,,,9.6,19.2,11.1,55.6,33.3,0.0,0.25
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,11,1,6,1,0,0.111,0,1,2,5,33,3.0,0.0,0.0,0.0,,0.0,0,0,1,13,1,10,1,0,7,0,0,0,1,MTY,,,,,3.0,7.7,10.0,80.0,0.0,10.0,0.0
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,13,2,7,0,0,0.111,1,0,0,0,66,5.077,15.4,15.4,0.0,1.0,0.091,0,0,2,29,9,9,1,2,3,0,0,0,1,MTY,,,,,13.6,31.0,22.2,44.4,22.2,11.1,0.0
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,4,0,0,0,0,0.0,0,0,0,0,20,5.0,25.0,50.0,0.0,0.5,0.0,0,0,0,7,4,1,0,0,1,0,0,0,0,MTY,,,,,20.0,57.1,0.0,100.0,0.0,0.0,0.25
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,1,0,1,5,0,2,0,0,1,0,0,0,0,MTY,,,,,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,6,0,3,0,0,0.0,0,0,0,0,28,4.667,16.7,66.7,0.0,0.25,0.0,0,0,0,14,7,1,0,1,0,0,0,0,0,MTY,,,,,25.0,50.0,0.0,0.0,100.0,0.0,0.5
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,,,,,,,,,,,
