season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,X,6,2,2,0,1,0.333,0,0,0,1,16,2.667,0.0,0.0,0.0,,0.0,0,0,2,9,2,6,1,0,1,0,0,1,1,MAZ,0,0,0,0.0,12.5,22.2,33.3,33.3,16.7,16.7,0.0
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,28,12,11,0,1,0.409,3,0,3,6,89,3.179,0.0,21.4,0.0,,0.111,1,0,2,59,18,22,0,2,9,3,0,0,6,MAZ,0,6,0,0.0,20.2,30.5,22.7,68.2,9.1,0.0,0.214
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,30,8,7,2,0,0.368,1,1,1,4,97,3.233,13.3,13.3,0.0,1.0,0.043,1,0,3,40,5,21,1,0,10,1,0,3,3,MAZ,0,4,4,0.0,5.2,12.5,19.0,61.9,14.3,4.8,0.0
2024,679,Venados de Mazatlan,608608,Carlos Munoz,3,1B,8,2,2,0,0,0.4,0,0,0,1,36,4.5,12.5,25.0,0.0,0.5,0.0,0,0,0,14,4,5,0,0,3,1,0,1,0,MAZ,0,2,1,0.0,11.1,28.6,20.0,60.0,20.0,0.0,0.125
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,32,11,8,0,0,0.32,3,0,0,4,127,3.969,9.4,12.5,0.0,0.75,0.103,0,0,3,55,10,25,3,1,10,0,0,3,5,MAZ,0,4,3,0.0,7.9,18.2,12.0,60.0,16.0,12.0,0.031
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,34,8,14,0,0,0.296,0,1,0,2,134,3.941,5.9,11.8,0.0,0.5,0.0,1,0,5,62,10,27,3,0,11,0,0,2,6,MAZ,0,4,2,0.0,7.5,16.1,18.5,63.0,7.4,11.1,0.059
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,27,6,11,1,0,0.25,1,3,0,2,91,3.37,0.0,11.1,0.0,,0.043,0,0,6,46,6,21,2,0,8,0,0,2,3,MAZ,0,3,0,0.0,6.6,13.0,28.6,52.4,9.5,9.5,0.111
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,31,7,9,1,3,0.227,2,0,1,5,103,3.323,6.5,19.4,0.0,0.333,0.08,2,0,8,51,15,23,1,1,8,1,0,2,2,MAZ,0,6,2,0.0,14.6,29.4,39.1,43.5,13.0,4.3,0.129
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,33,6,14,0,0,0.2,0,0,0,4,111,3.364,3.0,6.1,0.0,0.5,0.0,1,0,8,54,5,30,9,0,7,1,0,4,1,MAZ,0,2,1,0.0,4.5,9.3,30.0,26.7,13.3,30.0,0.031
2024,679,Venados de Mazatlan,634496,Leo German,9,RF,13,3,5,1,0,0.286,1,0,0,2,46,3.538,7.7,30.8,0.0,0.25,0.091,0,0,2,21,4,8,2,0,2,0,0,1,1,MAZ,0,4,1,0.0,8.7,19.0,25.0,37.5,12.5,25.0,0.23099999999999998
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,17,3,7,2,0,0.222,1,1,1,3,64,3.765,5.9,23.5,0.0,0.25,0.077,0,0,0,30,14,11,1,0,8,0,0,0,2,MAZ,0,4,1,,21.9,46.7,0.0,90.9,0.0,9.1,0.176
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,10,4,4,0,0,0.0,1,1,0,2,40,4.0,0.0,20.0,0.1,,0.333,0,0,1,21,4,7,0,0,5,1,0,0,0,MAZ,1,2,0,50.0,10.0,19.0,28.6,71.4,0.0,0.0,0.2
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,3,0,3,0,0,0.0,0,0,0,0,16,5.333,0.0,66.7,0.0,,0.0,0,0,1,6,2,1,0,0,0,0,0,0,0,MAZ,0,2,0,0.0,12.5,33.3,100.0,0.0,0.0,0.0,0.667
2024,679,Venados de Mazatlan,685736,Cristian Mejia,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,34,22,13,0,1,0.458,5,1,0,6,125,3.676,8.8,11.8,0.059,0.75,0.31,0,0,3,55,11,26,4,2,4,3,1,5,4,OBR,2,4,3,33.3,8.8,20.0,23.1,30.8,26.9,19.2,0.03
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,34,12,8,1,0,0.318,2,1,1,4,131,3.853,14.7,11.8,0.029,1.25,0.148,0,0,6,55,11,24,0,0,10,2,0,4,2,OBR,1,4,5,12.5,8.4,20.0,33.3,50.0,16.7,0.0,-0.028999999999999998
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,34,7,21,0,0,0.231,1,1,0,10,119,3.5,11.8,8.8,0.0,1.333,0.034,1,0,8,65,11,26,2,2,8,1,0,2,3,OBR,0,3,4,0.0,9.2,16.9,34.6,42.3,15.4,7.7,-0.03
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,34,7,12,1,0,0.222,1,1,0,7,153,4.5,5.9,8.8,0.0,0.667,0.033,0,0,5,72,10,28,1,3,13,0,0,3,3,OBR,0,3,2,0.0,6.5,13.9,17.9,57.1,21.4,3.6,0.028999999999999998
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,35,8,7,0,0,0.2,1,3,0,2,141,4.029,14.3,17.1,0.029,0.833,0.111,0,0,6,55,9,21,4,0,6,0,0,4,1,OBR,1,6,5,16.7,6.4,16.4,28.6,33.3,19.0,19.0,0.028000000000000025
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,20,6,16,0,0,0.222,1,0,0,3,92,4.6,10.0,40.0,0.05,0.25,0.167,0,0,2,39,17,10,1,1,3,0,0,1,2,OBR,1,8,2,50.0,18.5,43.6,20.0,50.0,20.0,10.0,0.30000000000000004
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,20,4,13,0,0,0.25,1,0,1,2,76,3.8,5.0,35.0,0.0,0.143,0.053,0,0,2,33,6,12,2,1,4,0,0,0,3,OBR,0,7,1,0.0,7.9,18.2,16.7,58.3,8.3,16.7,0.3
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,X,12,1,6,0,0,0.2,0,0,0,2,52,4.333,25.0,33.3,0.0,0.75,0.0,1,0,1,21,8,5,2,0,1,0,0,1,0,OBR,0,4,3,0.0,15.4,38.1,20.0,20.0,20.0,40.0,0.08300000000000002
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,X,13,1,15,0,0,0.1,0,0,2,6,43,3.308,7.7,15.4,0.0,0.5,0.0,0,0,1,19,5,10,1,1,6,0,0,1,0,OBR,0,2,1,0.0,11.6,26.3,10.0,60.0,20.0,10.0,0.077
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,32,2,17,0,1,0.091,0,0,1,5,127,3.969,15.6,15.6,0.0,1.0,0.0,0,0,5,45,5,22,6,2,7,0,0,2,0,OBR,0,5,5,0.0,3.9,11.1,22.7,31.8,18.2,27.3,0.0
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,17,1,8,0,0,0.083,0,0,0,2,59,3.471,11.8,17.6,0.0,0.667,0.0,0,0,3,30,7,12,0,3,5,0,0,1,0,OBR,0,3,2,0.0,11.9,23.3,25.0,41.7,33.3,0.0,0.057999999999999996
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,2,C,4,0,3,0,1,0.0,0,0,0,0,19,4.75,25.0,25.0,0.0,1.0,0.0,0,0,1,9,5,2,0,0,1,0,0,0,0,OBR,0,1,1,0.0,26.3,55.6,50.0,50.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,X,8,0,3,0,0,0.0,0,1,1,2,31,3.875,25.0,12.5,0.0,2.0,0.0,0,0,1,11,4,4,1,0,2,0,0,0,0,OBR,0,1,2,0.0,12.9,36.4,25.0,50.0,0.0,25.0,-0.125
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,X,1,1,0,0,0,1.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,2,1,1,0,0,0,0,0,0,1,GSV,0,0,0,,50.0,50.0,0.0,100.0,0.0,0.0,0.0
2024,5482,Algodoneros de Guasave,652669,Angel Erro,5,3B,25,9,5,0,0,0.444,1,2,0,3,92,3.68,16.0,4.0,0.0,4.0,0.053,0,0,5,41,4,18,1,0,4,0,0,7,1,GSV,0,1,4,0.0,4.3,9.8,27.8,27.8,38.9,5.6,-0.12
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,X,7,2,4,1,0,0.5,0,0,0,2,22,3.143,0.0,28.6,0.0,,0.0,0,0,1,13,5,5,0,0,2,0,0,2,0,GSV,0,2,0,0.0,22.7,38.5,20.0,40.0,40.0,0.0,0.286
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,6,SS,3,1,1,0,0,0.5,0,0,1,2,12,4.0,0.0,33.3,0.0,,0.0,0,0,0,4,2,2,0,0,1,0,0,1,0,GSV,0,1,0,,16.7,50.0,0.0,50.0,50.0,0.0,0.333
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,2,C,17,5,10,1,0,0.333,1,1,0,5,60,3.529,11.8,5.9,0.0,2.0,0.077,0,0,4,24,0,13,2,0,3,1,0,2,1,GSV,0,1,2,0.0,0.0,0.0,38.5,30.8,15.4,15.4,-0.059
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,26,10,8,0,0,0.278,2,0,0,5,114,4.385,23.1,3.8,0.038,6.0,0.2,0,0,6,39,3,19,3,1,3,2,1,2,1,GSV,1,1,6,12.5,2.6,7.7,42.1,21.1,15.8,21.1,-0.193
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,7,LF,11,3,4,1,0,0.375,0,0,0,2,39,3.545,0.0,18.2,0.0,,0.0,0,0,3,18,6,9,0,0,3,0,0,0,3,GSV,0,2,0,0.0,15.4,33.3,33.3,66.7,0.0,0.0,0.182
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,6,SS,31,9,17,0,0,0.364,1,0,1,2,115,3.71,9.7,19.4,0.0,0.5,0.036,1,0,6,48,10,22,3,1,4,2,0,3,3,GSV,0,6,3,0.0,8.7,20.8,36.4,31.8,18.2,13.6,0.097
2024,5482,Algodoneros de Guasave,682183,Drew Avans,8,CF,36,12,20,0,1,0.296,3,0,2,10,127,3.528,13.9,11.1,0.0,1.25,0.133,0,0,1,59,8,27,2,6,10,0,0,3,5,GSV,0,4,5,0.0,6.3,13.6,3.7,55.6,33.3,7.4,-0.02800000000000001
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,2,C,5,1,0,0,0,0.25,0,0,0,0,23,4.6,20.0,0.0,0.0,,0.0,0,0,1,8,1,4,1,0,1,0,0,0,1,GSV,0,0,1,0.0,4.3,12.5,25.0,50.0,0.0,25.0,-0.2
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,9,RF,32,14,17,0,1,0.208,3,0,1,7,101,3.156,6.3,12.5,0.063,0.5,0.241,0,0,4,53,12,26,1,3,11,3,0,4,0,GSV,2,4,2,28.6,11.9,22.6,26.9,42.3,26.9,3.8,0.062
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,10,DH,31,9,14,0,0,0.316,3,0,0,3,130,4.194,9.7,29.0,0.0,0.333,0.107,0,0,4,57,17,19,2,1,6,1,0,5,0,GSV,0,9,3,0.0,13.1,29.8,26.3,31.6,31.6,10.5,0.19299999999999998
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,4,2B,33,7,15,0,1,0.222,1,0,0,3,125,3.788,9.1,9.1,0.0,1.0,0.034,0,0,6,55,10,27,3,1,11,1,0,4,1,GSV,0,3,3,0.0,8.0,18.2,25.9,44.4,18.5,11.1,0.0
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,7,LF,12,3,5,0,0,0.286,1,0,0,2,52,4.333,0.0,41.7,0.0,,0.083,0,0,1,28,8,7,1,1,2,0,0,2,0,GSV,0,5,0,0.0,15.4,28.6,14.3,28.6,42.9,14.3,0.417
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,4,2B,17,1,15,0,0,0.143,0,1,1,2,80,4.706,11.8,41.2,0.0,0.286,0.0,1,0,1,34,14,7,1,0,4,0,0,0,1,GSV,0,7,2,0.0,17.5,41.2,14.3,71.4,0.0,14.3,0.294
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,2,C,3,0,3,0,0,0.0,0,0,1,1,14,4.667,33.3,0.0,0.0,,0.0,0,0,0,4,1,2,0,0,2,0,0,0,0,GSV,0,0,1,,7.1,25.0,0.0,100.0,0.0,0.0,-0.333
2024,5482,Algodoneros de Guasave,806873,Yael Romero,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,2,2,0,0,0,0,0,0,0,0,GSV,0,1,0,,50.0,100.0,,,,,1.0
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,10,DH,26,8,8,0,1,0.4,0,1,1,5,102,3.923,7.7,11.5,0.0,0.667,0.0,0,0,5,44,10,20,0,0,7,1,0,3,4,MTY,0,3,2,0.0,9.8,22.7,30.0,55.0,15.0,0.0,0.038000000000000006
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,5,3B,27,9,5,2,0,0.412,2,2,0,2,92,3.407,3.7,18.5,0.0,0.2,0.091,0,0,3,49,8,19,3,0,6,0,0,5,2,MTY,0,5,1,0.0,8.7,16.3,15.8,42.1,26.3,15.8,0.148
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,8,CF,29,8,12,0,1,0.292,1,2,0,5,91,3.138,3.4,6.9,0.0,0.5,0.04,1,0,4,39,3,24,3,1,9,0,0,2,5,MTY,0,2,1,0.0,3.3,7.7,16.7,58.3,12.5,12.5,0.035
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,6,SS,32,11,8,0,1,0.227,3,0,1,5,119,3.719,6.3,21.9,0.031,0.286,0.172,0,0,6,59,12,23,1,0,10,1,0,3,2,MTY,1,7,2,14.3,10.1,20.3,30.4,52.2,13.0,4.3,0.156
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,4,2B,34,11,12,0,0,0.273,4,0,2,4,144,4.235,14.7,20.6,0.0,0.714,0.172,0,0,2,56,10,22,2,1,11,0,0,4,2,MTY,0,7,5,0.0,6.9,17.9,9.1,59.1,22.7,9.1,0.059
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,3,1B,23,6,8,0,0,0.364,2,0,0,1,97,4.217,8.7,43.5,0.0,0.2,0.095,0,0,1,46,16,11,1,0,5,1,0,2,1,MTY,0,10,2,0.0,16.5,34.8,18.2,54.5,18.2,9.1,0.348
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,2,C,25,5,11,1,0,0.222,1,1,2,5,95,3.8,8.0,12.0,0.0,0.667,0.048,1,0,2,37,9,19,2,2,9,1,0,2,1,MTY,0,3,2,0.0,9.5,24.3,15.8,52.6,21.1,10.5,0.039999999999999994
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,9,RF,32,9,12,0,0,0.238,4,0,0,2,148,4.625,12.5,21.9,0.0,0.571,0.143,0,0,4,66,15,21,1,2,9,0,0,2,3,MTY,0,7,4,0.0,10.1,22.7,19.0,57.1,19.0,4.8,0.094
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,7,LF,30,6,13,0,0,0.263,1,0,0,2,132,4.4,3.3,33.3,0.0,0.1,0.034,1,0,5,65,17,19,0,2,7,0,0,5,0,MTY,0,10,1,0.0,12.9,26.2,26.3,36.8,36.8,0.0,0.30000000000000004
2024,5483,Sultanes de Monterrey,811361,Joel Flores,7,LF,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,1,0,1,5,0,2,0,0,1,0,0,0,0,MTY,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,5483,Sultanes de Monterrey,680643,Juan Mora,5,3B,2,0,1,0,0,0.0,0,0,0,0,9,4.5,0.0,50.0,0.0,,0.0,0,0,0,4,2,1,0,0,1,0,0,0,0,MTY,0,1,0,,22.2,50.0,0.0,100.0,0.0,0.0,0.5
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,7,LF,10,0,3,0,0,0.0,0,0,0,0,43,4.3,10.0,40.0,0.0,0.25,0.0,0,0,2,21,9,5,1,1,1,0,0,0,0,MTY,0,4,1,0.0,20.9,42.9,40.0,20.0,20.0,20.0,0.30000000000000004
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MTY,0,0,0,,,,,,,,
2024,5483,Sultanes de Monterrey,616570,Daniel Sanchez,2,C,4,0,1,0,0,0.0,0,0,0,0,12,3.0,0.0,0.0,0.0,,0.0,0,0,1,5,1,4,0,1,2,0,0,0,0,MTY,0,0,0,0.0,8.3,20.0,25.0,50.0,25.0,0.0,0.0
